#    L    TT             EE             TE             PP             TP          
    82    0.22481E+04    0.52974E+00   -0.12602E+02    0.48434E+07    0.79097E+04
    83    0.22765E+04    0.54573E+00   -0.13209E+02    0.48167E+07    0.78112E+04
    84    0.23051E+04    0.56181E+00   -0.13824E+02    0.47900E+07    0.77148E+04
    85    0.23340E+04    0.57794E+00   -0.14449E+02    0.47634E+07    0.76205E+04
    86    0.23630E+04    0.59414E+00   -0.15081E+02    0.47368E+07    0.75282E+04
    87    0.23925E+04    0.61039E+00   -0.15721E+02    0.47102E+07    0.74378E+04
    88    0.24221E+04    0.62668E+00   -0.16367E+02    0.46836E+07    0.73493E+04
    89    0.24520E+04    0.64300E+00   -0.17021E+02    0.46571E+07    0.72625E+04
    90    0.24821E+04    0.65932E+00   -0.17681E+02    0.46307E+07    0.71775E+04
    91    0.25124E+04    0.67562E+00   -0.18346E+02    0.46043E+07    0.70941E+04
    92    0.25430E+04    0.69190E+00   -0.19015E+02    0.45780E+07    0.70123E+04
    93    0.25740E+04    0.70813E+00   -0.19690E+02    0.45518E+07    0.69321E+04
    94    0.26050E+04    0.72429E+00   -0.20368E+02    0.45256E+07    0.68534E+04
    95    0.26363E+04    0.74037E+00   -0.21049E+02    0.44996E+07    0.67762E+04
    96    0.26676E+04    0.75636E+00   -0.21735E+02    0.44736E+07    0.67004E+04
    97    0.26994E+04    0.77224E+00   -0.22423E+02    0.44478E+07    0.66260E+04
    98    0.27314E+04    0.78801E+00   -0.23111E+02    0.44220E+07    0.65529E+04
    99    0.27635E+04    0.80362E+00   -0.23803E+02    0.43964E+07    0.64811E+04
   100    0.27959E+04    0.81908E+00   -0.24493E+02    0.43709E+07    0.64106E+04
   101    0.28284E+04    0.83444E+00   -0.25186E+02    0.43455E+07    0.63413E+04
   102    0.28615E+04    0.84956E+00   -0.25878E+02    0.43202E+07    0.62733E+04
   103    0.28945E+04    0.86450E+00   -0.26570E+02    0.42950E+07    0.62064E+04
   104    0.29278E+04    0.87927E+00   -0.27260E+02    0.42700E+07    0.61408E+04
   105    0.29611E+04    0.89378E+00   -0.27948E+02    0.42450E+07    0.60762E+04
   106    0.29948E+04    0.90812E+00   -0.28634E+02    0.42203E+07    0.60128E+04
   107    0.30283E+04    0.92213E+00   -0.29317E+02    0.41956E+07    0.59505E+04
   108    0.30622E+04    0.93588E+00   -0.29997E+02    0.41711E+07    0.58892E+04
   109    0.30963E+04    0.94931E+00   -0.30672E+02    0.41467E+07    0.58289E+04
   110    0.31305E+04    0.96240E+00   -0.31342E+02    0.41224E+07    0.57697E+04
   111    0.31648E+04    0.97523E+00   -0.32007E+02    0.40983E+07    0.57114E+04
   112    0.31993E+04    0.98773E+00   -0.32667E+02    0.40743E+07    0.56541E+04
   113    0.32340E+04    0.99989E+00   -0.33320E+02    0.40505E+07    0.55977E+04
   114    0.32688E+04    0.10116E+01   -0.33966E+02    0.40269E+07    0.55421E+04
   115    0.33038E+04    0.10231E+01   -0.34604E+02    0.40033E+07    0.54875E+04
   116    0.33388E+04    0.10341E+01   -0.35234E+02    0.39800E+07    0.54337E+04
   117    0.33742E+04    0.10447E+01   -0.35855E+02    0.39567E+07    0.53807E+04
   118    0.34097E+04    0.10550E+01   -0.36467E+02    0.39337E+07    0.53285E+04
   119    0.34452E+04    0.10649E+01   -0.37069E+02    0.39107E+07    0.52772E+04
   120    0.34808E+04    0.10743E+01   -0.37659E+02    0.38880E+07    0.52266E+04
   121    0.35165E+04    0.10834E+01   -0.38239E+02    0.38654E+07    0.51767E+04
   122    0.35522E+04    0.10919E+01   -0.38807E+02    0.38429E+07    0.51276E+04
   123    0.35880E+04    0.10999E+01   -0.39363E+02    0.38206E+07    0.50792E+04
   124    0.36239E+04    0.11075E+01   -0.39905E+02    0.37984E+07    0.50315E+04
   125    0.36597E+04    0.11146E+01   -0.40433E+02    0.37764E+07    0.49845E+04
   126    0.36957E+04    0.11213E+01   -0.40948E+02    0.37546E+07    0.49381E+04
   127    0.37316E+04    0.11275E+01   -0.41449E+02    0.37329E+07    0.48924E+04
   128    0.37676E+04    0.11332E+01   -0.41934E+02    0.37114E+07    0.48473E+04
   129    0.38036E+04    0.11384E+01   -0.42404E+02    0.36900E+07    0.48029E+04
   130    0.38396E+04    0.11430E+01   -0.42857E+02    0.36687E+07    0.47590E+04
   131    0.38756E+04    0.11472E+01   -0.43294E+02    0.36477E+07    0.47157E+04
   132    0.39116E+04    0.11508E+01   -0.43713E+02    0.36267E+07    0.46729E+04
   133    0.39476E+04    0.11539E+01   -0.44116E+02    0.36060E+07    0.46307E+04
   134    0.39835E+04    0.11566E+01   -0.44498E+02    0.35854E+07    0.45890E+04
   135    0.40195E+04    0.11587E+01   -0.44862E+02    0.35649E+07    0.45479E+04
   136    0.40553E+04    0.11602E+01   -0.45205E+02    0.35446E+07    0.45073E+04
   137    0.40911E+04    0.11613E+01   -0.45529E+02    0.35244E+07    0.44671E+04
   138    0.41268E+04    0.11617E+01   -0.45833E+02    0.35044E+07    0.44275E+04
   139    0.41623E+04    0.11618E+01   -0.46115E+02    0.34846E+07    0.43884E+04
   140    0.41978E+04    0.11612E+01   -0.46377E+02    0.34649E+07    0.43497E+04
   141    0.42331E+04    0.11601E+01   -0.46615E+02    0.34453E+07    0.43115E+04
   142    0.42684E+04    0.11585E+01   -0.46832E+02    0.34259E+07    0.42738E+04
   143    0.43037E+04    0.11564E+01   -0.47027E+02    0.34066E+07    0.42366E+04
   144    0.43387E+04    0.11538E+01   -0.47199E+02    0.33875E+07    0.41998E+04
   145    0.43736E+04    0.11508E+01   -0.47348E+02    0.33686E+07    0.41634E+04
   146    0.44085E+04    0.11471E+01   -0.47473E+02    0.33497E+07    0.41274E+04
   147    0.44431E+04    0.11430E+01   -0.47574E+02    0.33311E+07    0.40919E+04
   148    0.44775E+04    0.11384E+01   -0.47651E+02    0.33125E+07    0.40568E+04
   149    0.45118E+04    0.11333E+01   -0.47703E+02    0.32942E+07    0.40221E+04
   150    0.45458E+04    0.11277E+01   -0.47728E+02    0.32759E+07    0.39878E+04
   151    0.45797E+04    0.11218E+01   -0.47728E+02    0.32578E+07    0.39538E+04
   152    0.46133E+04    0.11152E+01   -0.47704E+02    0.32399E+07    0.39203E+04
   153    0.46467E+04    0.11083E+01   -0.47651E+02    0.32221E+07    0.38871E+04
   154    0.46799E+04    0.11010E+01   -0.47572E+02    0.32044E+07    0.38543E+04
   155    0.47128E+04    0.10933E+01   -0.47467E+02    0.31869E+07    0.38219E+04
   156    0.47453E+04    0.10852E+01   -0.47335E+02    0.31695E+07    0.37898E+04
   157    0.47777E+04    0.10768E+01   -0.47175E+02    0.31522E+07    0.37580E+04
   158    0.48098E+04    0.10680E+01   -0.46987E+02    0.31351E+07    0.37266E+04
   159    0.48416E+04    0.10588E+01   -0.46772E+02    0.31181E+07    0.36956E+04
   160    0.48730E+04    0.10493E+01   -0.46529E+02    0.31013E+07    0.36648E+04
   161    0.49043E+04    0.10395E+01   -0.46257E+02    0.30846E+07    0.36344E+04
   162    0.49351E+04    0.10294E+01   -0.45958E+02    0.30680E+07    0.36043E+04
   163    0.49658E+04    0.10190E+01   -0.45630E+02    0.30516E+07    0.35745E+04
   164    0.49959E+04    0.10084E+01   -0.45274E+02    0.30352E+07    0.35450E+04
   165    0.50259E+04    0.99752E+00   -0.44889E+02    0.30191E+07    0.35158E+04
   166    0.50555E+04    0.98649E+00   -0.44475E+02    0.30030E+07    0.34869E+04
   167    0.50848E+04    0.97511E+00   -0.44033E+02    0.29871E+07    0.34583E+04
   168    0.51136E+04    0.96375E+00   -0.43561E+02    0.29713E+07    0.34299E+04
   169    0.51420E+04    0.95212E+00   -0.43060E+02    0.29556E+07    0.34019E+04
   170    0.51700E+04    0.94044E+00   -0.42530E+02    0.29400E+07    0.33741E+04
   171    0.51976E+04    0.92872E+00   -0.41970E+02    0.29246E+07    0.33465E+04
   172    0.52247E+04    0.91688E+00   -0.41380E+02    0.29093E+07    0.33193E+04
   173    0.52513E+04    0.90493E+00   -0.40762E+02    0.28941E+07    0.32922E+04
   174    0.52776E+04    0.89317E+00   -0.40115E+02    0.28791E+07    0.32655E+04
   175    0.53034E+04    0.88130E+00   -0.39438E+02    0.28641E+07    0.32390E+04
   176    0.53287E+04    0.86955E+00   -0.38732E+02    0.28493E+07    0.32127E+04
   177    0.53535E+04    0.85785E+00   -0.37997E+02    0.28346E+07    0.31867E+04
   178    0.53778E+04    0.84643E+00   -0.37234E+02    0.28200E+07    0.31609E+04
   179    0.54016E+04    0.83498E+00   -0.36440E+02    0.28055E+07    0.31354E+04
   180    0.54251E+04    0.82374E+00   -0.35619E+02    0.27912E+07    0.31100E+04
   181    0.54479E+04    0.81271E+00   -0.34770E+02    0.27769E+07    0.30850E+04
   182    0.54703E+04    0.80196E+00   -0.33891E+02    0.27628E+07    0.30601E+04
   183    0.54921E+04    0.79143E+00   -0.32985E+02    0.27488E+07    0.30354E+04
   184    0.55135E+04    0.78120E+00   -0.32050E+02    0.27348E+07    0.30110E+04
   185    0.55344E+04    0.77141E+00   -0.31089E+02    0.27210E+07    0.29868E+04
   186    0.55544E+04    0.76192E+00   -0.30098E+02    0.27073E+07    0.29627E+04
   187    0.55742E+04    0.75289E+00   -0.29080E+02    0.26937E+07    0.29389E+04
   188    0.55934E+04    0.74430E+00   -0.28036E+02    0.26802E+07    0.29153E+04
   189    0.56120E+04    0.73619E+00   -0.26965E+02    0.26669E+07    0.28919E+04
   190    0.56303E+04    0.72862E+00   -0.25868E+02    0.26536E+07    0.28687E+04
   191    0.56477E+04    0.72161E+00   -0.24743E+02    0.26404E+07    0.28457E+04
   192    0.56647E+04    0.71520E+00   -0.23593E+02    0.26273E+07    0.28229E+04
   193    0.56810E+04    0.70942E+00   -0.22418E+02    0.26144E+07    0.28003E+04
   194    0.56969E+04    0.70431E+00   -0.21216E+02    0.26015E+07    0.27779E+04
   195    0.57121E+04    0.69991E+00   -0.19991E+02    0.25887E+07    0.27557E+04
   196    0.57267E+04    0.69627E+00   -0.18740E+02    0.25760E+07    0.27337E+04
   197    0.57408E+04    0.69342E+00   -0.17466E+02    0.25635E+07    0.27118E+04
   198    0.57543E+04    0.69141E+00   -0.16168E+02    0.25510E+07    0.26901E+04
   199    0.57671E+04    0.69026E+00   -0.14847E+02    0.25386E+07    0.26686E+04
   200    0.57795E+04    0.69001E+00   -0.13504E+02    0.25264E+07    0.26473E+04
   201    0.57911E+04    0.69072E+00   -0.12137E+02    0.25142E+07    0.26262E+04
   202    0.58022E+04    0.69241E+00   -0.10749E+02    0.25021E+07    0.26052E+04
   203    0.58126E+04    0.69514E+00   -0.93382E+01    0.24901E+07    0.25844E+04
   204    0.58223E+04    0.69892E+00   -0.79086E+01    0.24782E+07    0.25638E+04
   205    0.58314E+04    0.70382E+00   -0.64577E+01    0.24664E+07    0.25434E+04
   206    0.58398E+04    0.70986E+00   -0.49868E+01    0.24547E+07    0.25231E+04
   207    0.58476E+04    0.71707E+00   -0.34965E+01    0.24431E+07    0.25030E+04
   208    0.58546E+04    0.72551E+00   -0.19873E+01    0.24315E+07    0.24830E+04
   209    0.58610E+04    0.73521E+00   -0.45968E+00    0.24201E+07    0.24632E+04
   210    0.58667E+04    0.74622E+00    0.10854E+01    0.24087E+07    0.24435E+04
   211    0.58717E+04    0.75856E+00    0.26478E+01    0.23975E+07    0.24240E+04
   212    0.58760E+04    0.77228E+00    0.42265E+01    0.23863E+07    0.24047E+04
   213    0.58797E+04    0.78742E+00    0.58214E+01    0.23752E+07    0.23855E+04
   214    0.58827E+04    0.80397E+00    0.74314E+01    0.23641E+07    0.23664E+04
   215    0.58850E+04    0.82214E+00    0.90555E+01    0.23532E+07    0.23475E+04
   216    0.58867E+04    0.84173E+00    0.10694E+02    0.23423E+07    0.23288E+04
   217    0.58877E+04    0.86291E+00    0.12346E+02    0.23316E+07    0.23102E+04
   218    0.58881E+04    0.88569E+00    0.14010E+02    0.23208E+07    0.22917E+04
   219    0.58878E+04    0.91005E+00    0.15687E+02    0.23102E+07    0.22734E+04
   220    0.58869E+04    0.93615E+00    0.17374E+02    0.22997E+07    0.22552E+04
   221    0.58853E+04    0.96392E+00    0.19072E+02    0.22892E+07    0.22371E+04
   222    0.58832E+04    0.99350E+00    0.20779E+02    0.22788E+07    0.22192E+04
   223    0.58802E+04    0.10248E+01    0.22497E+02    0.22685E+07    0.22014E+04
   224    0.58768E+04    0.10579E+01    0.24222E+02    0.22582E+07    0.21837E+04
   225    0.58726E+04    0.10929E+01    0.25956E+02    0.22481E+07    0.21662E+04
   226    0.58678E+04    0.11297E+01    0.27695E+02    0.22380E+07    0.21488E+04
   227    0.58623E+04    0.11685E+01    0.29442E+02    0.22280E+07    0.21315E+04
   228    0.58563E+04    0.12091E+01    0.31195E+02    0.22180E+07    0.21144E+04
   229    0.58497E+04    0.12518E+01    0.32951E+02    0.22081E+07    0.20974E+04
   230    0.58423E+04    0.12964E+01    0.34712E+02    0.21983E+07    0.20805E+04
   231    0.58343E+04    0.13430E+01    0.36477E+02    0.21886E+07    0.20637E+04
   232    0.58257E+04    0.13916E+01    0.38244E+02    0.21789E+07    0.20471E+04
   233    0.58164E+04    0.14425E+01    0.40012E+02    0.21693E+07    0.20306E+04
   234    0.58064E+04    0.14953E+01    0.41782E+02    0.21598E+07    0.20142E+04
   235    0.57959E+04    0.15503E+01    0.43551E+02    0.21504E+07    0.19979E+04
   236    0.57847E+04    0.16075E+01    0.45321E+02    0.21410E+07    0.19818E+04
   237    0.57728E+04    0.16668E+01    0.47088E+02    0.21317E+07    0.19657E+04
   238    0.57604E+04    0.17284E+01    0.48854E+02    0.21224E+07    0.19498E+04
   239    0.57473E+04    0.17921E+01    0.50617E+02    0.21132E+07    0.19340E+04
   240    0.57335E+04    0.18580E+01    0.52376E+02    0.21041E+07    0.19184E+04
   241    0.57193E+04    0.19263E+01    0.54130E+02    0.20950E+07    0.19028E+04
   242    0.57044E+04    0.19967E+01    0.55879E+02    0.20860E+07    0.18873E+04
   243    0.56889E+04    0.20695E+01    0.57621E+02    0.20771E+07    0.18720E+04
   244    0.56728E+04    0.21446E+01    0.59358E+02    0.20682E+07    0.18568E+04
   245    0.56560E+04    0.22220E+01    0.61086E+02    0.20594E+07    0.18417E+04
   246    0.56387E+04    0.23017E+01    0.62806E+02    0.20507E+07    0.18267E+04
   247    0.56208E+04    0.23837E+01    0.64516E+02    0.20420E+07    0.18118E+04
   248    0.56023E+04    0.24683E+01    0.66217E+02    0.20334E+07    0.17970E+04
   249    0.55834E+04    0.25550E+01    0.67906E+02    0.20248E+07    0.17823E+04
   250    0.55638E+04    0.26443E+01    0.69584E+02    0.20163E+07    0.17678E+04
   251    0.55437E+04    0.27358E+01    0.71250E+02    0.20078E+07    0.17533E+04
   252    0.55230E+04    0.28299E+01    0.72903E+02    0.19994E+07    0.17389E+04
   253    0.55019E+04    0.29261E+01    0.74541E+02    0.19911E+07    0.17247E+04
   254    0.54802E+04    0.30249E+01    0.76164E+02    0.19828E+07    0.17105E+04
   255    0.54579E+04    0.31260E+01    0.77773E+02    0.19745E+07    0.16965E+04
   256    0.54352E+04    0.32296E+01    0.79367E+02    0.19663E+07    0.16826E+04
   257    0.54120E+04    0.33354E+01    0.80938E+02    0.19582E+07    0.16687E+04
   258    0.53882E+04    0.34438E+01    0.82499E+02    0.19501E+07    0.16550E+04
   259    0.53640E+04    0.35545E+01    0.84034E+02    0.19421E+07    0.16413E+04
   260    0.53394E+04    0.36676E+01    0.85558E+02    0.19341E+07    0.16278E+04
   261    0.53143E+04    0.37829E+01    0.87050E+02    0.19262E+07    0.16144E+04
   262    0.52886E+04    0.39008E+01    0.88531E+02    0.19184E+07    0.16010E+04
   263    0.52628E+04    0.40210E+01    0.89994E+02    0.19105E+07    0.15878E+04
   264    0.52364E+04    0.41435E+01    0.91431E+02    0.19028E+07    0.15746E+04
   265    0.52094E+04    0.42683E+01    0.92835E+02    0.18951E+07    0.15615E+04
   266    0.51821E+04    0.43956E+01    0.94228E+02    0.18874E+07    0.15486E+04
   267    0.51543E+04    0.45250E+01    0.95588E+02    0.18798E+07    0.15357E+04
   268    0.51262E+04    0.46569E+01    0.96929E+02    0.18722E+07    0.15229E+04
   269    0.50975E+04    0.47909E+01    0.98245E+02    0.18647E+07    0.15102E+04
   270    0.50686E+04    0.49272E+01    0.99534E+02    0.18573E+07    0.14976E+04
   271    0.50392E+04    0.50657E+01    0.10080E+03    0.18498E+07    0.14851E+04
   272    0.50096E+04    0.52067E+01    0.10203E+03    0.18425E+07    0.14727E+04
   273    0.49796E+04    0.53495E+01    0.10324E+03    0.18352E+07    0.14604E+04
   274    0.49492E+04    0.54947E+01    0.10441E+03    0.18279E+07    0.14481E+04
   275    0.49185E+04    0.56419E+01    0.10556E+03    0.18207E+07    0.14360E+04
   276    0.48876E+04    0.57912E+01    0.10668E+03    0.18135E+07    0.14239E+04
   277    0.48562E+04    0.59427E+01    0.10777E+03    0.18063E+07    0.14119E+04
   278    0.48246E+04    0.60962E+01    0.10882E+03    0.17992E+07    0.14000E+04
   279    0.47927E+04    0.62517E+01    0.10984E+03    0.17922E+07    0.13882E+04
   280    0.47605E+04    0.64091E+01    0.11084E+03    0.17852E+07    0.13765E+04
   281    0.47282E+04    0.65686E+01    0.11180E+03    0.17782E+07    0.13649E+04
   282    0.46954E+04    0.67298E+01    0.11273E+03    0.17713E+07    0.13533E+04
   283    0.46625E+04    0.68930E+01    0.11362E+03    0.17644E+07    0.13419E+04
   284    0.46293E+04    0.70580E+01    0.11448E+03    0.17576E+07    0.13305E+04
   285    0.45960E+04    0.72249E+01    0.11530E+03    0.17508E+07    0.13192E+04
   286    0.45623E+04    0.73935E+01    0.11609E+03    0.17440E+07    0.13080E+04
   287    0.45285E+04    0.75638E+01    0.11685E+03    0.17373E+07    0.12969E+04
   288    0.44945E+04    0.77358E+01    0.11757E+03    0.17306E+07    0.12859E+04
   289    0.44603E+04    0.79094E+01    0.11825E+03    0.17240E+07    0.12749E+04
   290    0.44260E+04    0.80844E+01    0.11890E+03    0.17174E+07    0.12641E+04
   291    0.43915E+04    0.82617E+01    0.11950E+03    0.17108E+07    0.12533E+04
   292    0.43566E+04    0.84400E+01    0.12008E+03    0.17043E+07    0.12426E+04
   293    0.43219E+04    0.86189E+01    0.12061E+03    0.16978E+07    0.12319E+04
   294    0.42869E+04    0.88001E+01    0.12111E+03    0.16914E+07    0.12214E+04
   295    0.42520E+04    0.89819E+01    0.12157E+03    0.16849E+07    0.12109E+04
   296    0.42168E+04    0.91658E+01    0.12199E+03    0.16786E+07    0.12005E+04
   297    0.41816E+04    0.93497E+01    0.12238E+03    0.16722E+07    0.11902E+04
   298    0.41462E+04    0.95357E+01    0.12272E+03    0.16659E+07    0.11800E+04
   299    0.41108E+04    0.97231E+01    0.12302E+03    0.16597E+07    0.11698E+04
   300    0.40753E+04    0.99103E+01    0.12328E+03    0.16535E+07    0.11597E+04
   301    0.40398E+04    0.10099E+02    0.12351E+03    0.16473E+07    0.11497E+04
   302    0.40043E+04    0.10288E+02    0.12370E+03    0.16411E+07    0.11398E+04
   303    0.39688E+04    0.10479E+02    0.12385E+03    0.16350E+07    0.11299E+04
   304    0.39332E+04    0.10671E+02    0.12394E+03    0.16289E+07    0.11201E+04
   305    0.38977E+04    0.10862E+02    0.12401E+03    0.16229E+07    0.11104E+04
   306    0.38621E+04    0.11055E+02    0.12403E+03    0.16169E+07    0.11007E+04
   307    0.38266E+04    0.11248E+02    0.12401E+03    0.16109E+07    0.10911E+04
   308    0.37911E+04    0.11443E+02    0.12396E+03    0.16050E+07    0.10816E+04
   309    0.37558E+04    0.11637E+02    0.12386E+03    0.15991E+07    0.10722E+04
   310    0.37204E+04    0.11830E+02    0.12372E+03    0.15932E+07    0.10628E+04
   311    0.36851E+04    0.12026E+02    0.12354E+03    0.15873E+07    0.10535E+04
   312    0.36499E+04    0.12221E+02    0.12333E+03    0.15815E+07    0.10443E+04
   313    0.36148E+04    0.12417E+02    0.12306E+03    0.15758E+07    0.10352E+04
   314    0.35798E+04    0.12613E+02    0.12277E+03    0.15700E+07    0.10261E+04
   315    0.35449E+04    0.12808E+02    0.12242E+03    0.15643E+07    0.10171E+04
   316    0.35101E+04    0.13003E+02    0.12204E+03    0.15586E+07    0.10081E+04
   317    0.34754E+04    0.13198E+02    0.12162E+03    0.15530E+07    0.99929E+03
   318    0.34409E+04    0.13393E+02    0.12116E+03    0.15473E+07    0.99050E+03
   319    0.34065E+04    0.13588E+02    0.12066E+03    0.15417E+07    0.98178E+03
   320    0.33723E+04    0.13783E+02    0.12012E+03    0.15362E+07    0.97314E+03
   321    0.33383E+04    0.13977E+02    0.11954E+03    0.15307E+07    0.96456E+03
   322    0.33044E+04    0.14171E+02    0.11892E+03    0.15252E+07    0.95606E+03
