#    L    TT             EE             TE             PP             TP          
   109    0.32770E+04    0.85720E+00   -0.30182E+02    0.25978E+07    0.55775E+04
   110    0.33136E+04    0.86946E+00   -0.30832E+02    0.25781E+07    0.55235E+04
   111    0.33504E+04    0.88152E+00   -0.31478E+02    0.25585E+07    0.54704E+04
   112    0.33873E+04    0.89329E+00   -0.32119E+02    0.25391E+07    0.54180E+04
   113    0.34244E+04    0.90477E+00   -0.32754E+02    0.25199E+07    0.53665E+04
   114    0.34616E+04    0.91590E+00   -0.33382E+02    0.25009E+07    0.53156E+04
   115    0.34990E+04    0.92683E+00   -0.34003E+02    0.24820E+07    0.52655E+04
   116    0.35364E+04    0.93732E+00   -0.34616E+02    0.24634E+07    0.52161E+04
   117    0.35741E+04    0.94745E+00   -0.35221E+02    0.24448E+07    0.51674E+04
   118    0.36119E+04    0.95738E+00   -0.35819E+02    0.24265E+07    0.51194E+04
   119    0.36497E+04    0.96696E+00   -0.36406E+02    0.24083E+07    0.50720E+04
   120    0.36877E+04    0.97603E+00   -0.36983E+02    0.23903E+07    0.50253E+04
   121    0.37257E+04    0.98490E+00   -0.37551E+02    0.23725E+07    0.49792E+04
   122    0.37637E+04    0.99326E+00   -0.38107E+02    0.23548E+07    0.49337E+04
   123    0.38018E+04    0.10012E+01   -0.38652E+02    0.23373E+07    0.48888E+04
   124    0.38399E+04    0.10088E+01   -0.39184E+02    0.23200E+07    0.48445E+04
   125    0.38781E+04    0.10159E+01   -0.39703E+02    0.23028E+07    0.48008E+04
   126    0.39163E+04    0.10227E+01   -0.40210E+02    0.22858E+07    0.47577E+04
   127    0.39545E+04    0.10290E+01   -0.40704E+02    0.22689E+07    0.47151E+04
   128    0.39927E+04    0.10350E+01   -0.41184E+02    0.22522E+07    0.46730E+04
   129    0.40309E+04    0.10405E+01   -0.41648E+02    0.22357E+07    0.46314E+04
   130    0.40692E+04    0.10454E+01   -0.42097E+02    0.22193E+07    0.45903E+04
   131    0.41074E+04    0.10500E+01   -0.42532E+02    0.22031E+07    0.45497E+04
   132    0.41457E+04    0.10541E+01   -0.42949E+02    0.21870E+07    0.45096E+04
   133    0.41839E+04    0.10578E+01   -0.43352E+02    0.21711E+07    0.44699E+04
   134    0.42221E+04    0.10611E+01   -0.43735E+02    0.21554E+07    0.44307E+04
   135    0.42603E+04    0.10638E+01   -0.44101E+02    0.21398E+07    0.43920E+04
   136    0.42983E+04    0.10661E+01   -0.44447E+02    0.21244E+07    0.43537E+04
   137    0.43364E+04    0.10679E+01   -0.44775E+02    0.21091E+07    0.43158E+04
   138    0.43743E+04    0.10692E+01   -0.45084E+02    0.20939E+07    0.42783E+04
   139    0.44120E+04    0.10702E+01   -0.45373E+02    0.20790E+07    0.42413E+04
   140    0.44498E+04    0.10706E+01   -0.45642E+02    0.20641E+07    0.42047E+04
   141    0.44874E+04    0.10705E+01   -0.45890E+02    0.20494E+07    0.41684E+04
   142    0.45250E+04    0.10700E+01   -0.46117E+02    0.20349E+07    0.41326E+04
   143    0.45624E+04    0.10691E+01   -0.46323E+02    0.20205E+07    0.40972E+04
   144    0.45997E+04    0.10676E+01   -0.46508E+02    0.20062E+07    0.40621E+04
   145    0.46368E+04    0.10658E+01   -0.46670E+02    0.19921E+07    0.40274E+04
   146    0.46740E+04    0.10634E+01   -0.46810E+02    0.19781E+07    0.39931E+04
   147    0.47108E+04    0.10607E+01   -0.46927E+02    0.19643E+07    0.39591E+04
   148    0.47475E+04    0.10574E+01   -0.47021E+02    0.19506E+07    0.39255E+04
   149    0.47841E+04    0.10538E+01   -0.47092E+02    0.19370E+07    0.38922E+04
   150    0.48205E+04    0.10497E+01   -0.47136E+02    0.19236E+07    0.38593E+04
   151    0.48566E+04    0.10453E+01   -0.47158E+02    0.19103E+07    0.38267E+04
   152    0.48925E+04    0.10403E+01   -0.47155E+02    0.18971E+07    0.37944E+04
   153    0.49282E+04    0.10350E+01   -0.47125E+02    0.18841E+07    0.37625E+04
   154    0.49637E+04    0.10293E+01   -0.47071E+02    0.18712E+07    0.37309E+04
   155    0.49989E+04    0.10233E+01   -0.46991E+02    0.18584E+07    0.36996E+04
   156    0.50338E+04    0.10169E+01   -0.46885E+02    0.18458E+07    0.36686E+04
   157    0.50685E+04    0.10102E+01   -0.46753E+02    0.18332E+07    0.36379E+04
   158    0.51030E+04    0.10032E+01   -0.46594E+02    0.18208E+07    0.36075E+04
   159    0.51371E+04    0.99574E+00   -0.46408E+02    0.18086E+07    0.35774E+04
   160    0.51709E+04    0.98802E+00   -0.46195E+02    0.17964E+07    0.35476E+04
   161    0.52046E+04    0.98011E+00   -0.45955E+02    0.17844E+07    0.35181E+04
   162    0.52378E+04    0.97184E+00   -0.45688E+02    0.17725E+07    0.34888E+04
   163    0.52709E+04    0.96329E+00   -0.45394E+02    0.17607E+07    0.34599E+04
   164    0.53035E+04    0.95455E+00   -0.45072E+02    0.17491E+07    0.34312E+04
   165    0.53360E+04    0.94552E+00   -0.44722E+02    0.17375E+07    0.34028E+04
   166    0.53680E+04    0.93637E+00   -0.44344E+02    0.17261E+07    0.33746E+04
   167    0.53998E+04    0.92688E+00   -0.43939E+02    0.17147E+07    0.33467E+04
   168    0.54311E+04    0.91740E+00   -0.43505E+02    0.17035E+07    0.33191E+04
   169    0.54621E+04    0.90764E+00   -0.43042E+02    0.16924E+07    0.32917E+04
   170    0.54927E+04    0.89784E+00   -0.42551E+02    0.16815E+07    0.32645E+04
   171    0.55229E+04    0.88798E+00   -0.42030E+02    0.16706E+07    0.32376E+04
   172    0.55526E+04    0.87799E+00   -0.41481E+02    0.16598E+07    0.32110E+04
   173    0.55819E+04    0.86787E+00   -0.40904E+02    0.16492E+07    0.31845E+04
   174    0.56108E+04    0.85792E+00   -0.40298E+02    0.16386E+07    0.31584E+04
   175    0.56392E+04    0.84785E+00   -0.39663E+02    0.16282E+07    0.31324E+04
   176    0.56672E+04    0.83786E+00   -0.38999E+02    0.16178E+07    0.31067E+04
   177    0.56947E+04    0.82790E+00   -0.38307E+02    0.16076E+07    0.30812E+04
   178    0.57217E+04    0.81818E+00   -0.37586E+02    0.15974E+07    0.30559E+04
   179    0.57483E+04    0.80840E+00   -0.36835E+02    0.15874E+07    0.30308E+04
   180    0.57745E+04    0.79880E+00   -0.36057E+02    0.15774E+07    0.30059E+04
   181    0.58001E+04    0.78936E+00   -0.35251E+02    0.15676E+07    0.29813E+04
   182    0.58253E+04    0.78016E+00   -0.34415E+02    0.15578E+07    0.29568E+04
   183    0.58499E+04    0.77112E+00   -0.33552E+02    0.15482E+07    0.29326E+04
   184    0.58741E+04    0.76233E+00   -0.32660E+02    0.15386E+07    0.29085E+04
   185    0.58978E+04    0.75394E+00   -0.31742E+02    0.15291E+07    0.28847E+04
   186    0.59207E+04    0.74579E+00   -0.30795E+02    0.15197E+07    0.28610E+04
   187    0.59434E+04    0.73804E+00   -0.29820E+02    0.15105E+07    0.28376E+04
   188    0.59655E+04    0.73066E+00   -0.28818E+02    0.15013E+07    0.28143E+04
   189    0.59869E+04    0.72371E+00   -0.27788E+02    0.14921E+07    0.27912E+04
   190    0.60082E+04    0.71722E+00   -0.26733E+02    0.14831E+07    0.27683E+04
   191    0.60286E+04    0.71122E+00   -0.25649E+02    0.14742E+07    0.27456E+04
   192    0.60485E+04    0.70575E+00   -0.24539E+02    0.14653E+07    0.27231E+04
   193    0.60678E+04    0.70083E+00   -0.23403E+02    0.14566E+07    0.27008E+04
   194    0.60867E+04    0.69651E+00   -0.22241E+02    0.14479E+07    0.26787E+04
   195    0.61049E+04    0.69281E+00   -0.21053E+02    0.14393E+07    0.26567E+04
   196    0.61226E+04    0.68979E+00   -0.19840E+02    0.14308E+07    0.26349E+04
   197    0.61397E+04    0.68747E+00   -0.18602E+02    0.14224E+07    0.26133E+04
   198    0.61562E+04    0.68590E+00   -0.17340E+02    0.14140E+07    0.25919E+04
   199    0.61722E+04    0.68510E+00   -0.16053E+02    0.14057E+07    0.25706E+04
   200    0.61876E+04    0.68510E+00   -0.14742E+02    0.13976E+07    0.25495E+04
   201    0.62023E+04    0.68597E+00   -0.13407E+02    0.13894E+07    0.25286E+04
   202    0.62165E+04    0.68772E+00   -0.12050E+02    0.13814E+07    0.25079E+04
   203    0.62301E+04    0.69040E+00   -0.10668E+02    0.13735E+07    0.24873E+04
   204    0.62429E+04    0.69404E+00   -0.92664E+01    0.13656E+07    0.24669E+04
   205    0.62552E+04    0.69869E+00   -0.78417E+01    0.13578E+07    0.24467E+04
   206    0.62668E+04    0.70439E+00   -0.63953E+01    0.13500E+07    0.24266E+04
   207    0.62777E+04    0.71115E+00   -0.49279E+01    0.13424E+07    0.24066E+04
   208    0.62879E+04    0.71904E+00   -0.34398E+01    0.13348E+07    0.23869E+04
   209    0.62975E+04    0.72807E+00   -0.19315E+01    0.13273E+07    0.23673E+04
   210    0.63064E+04    0.73831E+00   -0.40380E+00    0.13198E+07    0.23478E+04
   211    0.63147E+04    0.74977E+00    0.11432E+01    0.13124E+07    0.23285E+04
   212    0.63222E+04    0.76251E+00    0.27085E+01    0.13051E+07    0.23094E+04
   213    0.63291E+04    0.77655E+00    0.42923E+01    0.12979E+07    0.22903E+04
   214    0.63353E+04    0.79189E+00    0.58932E+01    0.12907E+07    0.22715E+04
   215    0.63409E+04    0.80873E+00    0.75106E+01    0.12836E+07    0.22528E+04
   216    0.63458E+04    0.82689E+00    0.91450E+01    0.12766E+07    0.22342E+04
   217    0.63501E+04    0.84652E+00    0.10794E+02    0.12696E+07    0.22158E+04
   218    0.63537E+04    0.86763E+00    0.12459E+02    0.12626E+07    0.21975E+04
   219    0.63566E+04    0.89021E+00    0.14140E+02    0.12558E+07    0.21793E+04
   220    0.63590E+04    0.91442E+00    0.15832E+02    0.12490E+07    0.21613E+04
   221    0.63606E+04    0.94019E+00    0.17539E+02    0.12422E+07    0.21434E+04
   222    0.63617E+04    0.96767E+00    0.19257E+02    0.12356E+07    0.21257E+04
   223    0.63620E+04    0.99679E+00    0.20989E+02    0.12289E+07    0.21081E+04
   224    0.63617E+04    0.10275E+01    0.22731E+02    0.12224E+07    0.20906E+04
   225    0.63608E+04    0.10601E+01    0.24485E+02    0.12159E+07    0.20733E+04
   226    0.63592E+04    0.10944E+01    0.26247E+02    0.12094E+07    0.20561E+04
   227    0.63569E+04    0.11306E+01    0.28020E+02    0.12031E+07    0.20390E+04
   228    0.63541E+04    0.11685E+01    0.29802E+02    0.11967E+07    0.20220E+04
   229    0.63506E+04    0.12083E+01    0.31590E+02    0.11904E+07    0.20052E+04
   230    0.63464E+04    0.12500E+01    0.33387E+02    0.11842E+07    0.19885E+04
   231    0.63415E+04    0.12937E+01    0.35191E+02    0.11781E+07    0.19720E+04
   232    0.63361E+04    0.13392E+01    0.37001E+02    0.11720E+07    0.19555E+04
   233    0.63300E+04    0.13869E+01    0.38815E+02    0.11659E+07    0.19392E+04
   234    0.63231E+04    0.14365E+01    0.40634E+02    0.11599E+07    0.19230E+04
   235    0.63156E+04    0.14881E+01    0.42456E+02    0.11539E+07    0.19070E+04
   236    0.63075E+04    0.15419E+01    0.44282E+02    0.11480E+07    0.18911E+04
   237    0.62986E+04    0.15977E+01    0.46110E+02    0.11422E+07    0.18752E+04
   238    0.62892E+04    0.16557E+01    0.47939E+02    0.11364E+07    0.18596E+04
   239    0.62792E+04    0.17158E+01    0.49770E+02    0.11306E+07    0.18440E+04
   240    0.62684E+04    0.17780E+01    0.51600E+02    0.11249E+07    0.18285E+04
   241    0.62570E+04    0.18426E+01    0.53429E+02    0.11193E+07    0.18132E+04
   242    0.62451E+04    0.19092E+01    0.55257E+02    0.11137E+07    0.17980E+04
   243    0.62325E+04    0.19782E+01    0.57082E+02    0.11081E+07    0.17829E+04
   244    0.62192E+04    0.20494E+01    0.58906E+02    0.11026E+07    0.17679E+04
   245    0.62053E+04    0.21229E+01    0.60724E+02    0.10972E+07    0.17530E+04
   246    0.61907E+04    0.21987E+01    0.62539E+02    0.10917E+07    0.17383E+04
   247    0.61756E+04    0.22767E+01    0.64348E+02    0.10864E+07    0.17236E+04
   248    0.61599E+04    0.23574E+01    0.66151E+02    0.10810E+07    0.17091E+04
   249    0.61436E+04    0.24401E+01    0.67947E+02    0.10757E+07    0.16947E+04
   250    0.61267E+04    0.25255E+01    0.69736E+02    0.10705E+07    0.16804E+04
   251    0.61092E+04    0.26130E+01    0.71517E+02    0.10653E+07    0.16662E+04
   252    0.60910E+04    0.27031E+01    0.73289E+02    0.10601E+07    0.16521E+04
   253    0.60725E+04    0.27954E+01    0.75050E+02    0.10550E+07    0.16381E+04
   254    0.60532E+04    0.28902E+01    0.76801E+02    0.10499E+07    0.16242E+04
   255    0.60334E+04    0.29874E+01    0.78541E+02    0.10449E+07    0.16104E+04
   256    0.60131E+04    0.30872E+01    0.80271E+02    0.10399E+07    0.15968E+04
   257    0.59922E+04    0.31891E+01    0.81981E+02    0.10349E+07    0.15832E+04
   258    0.59708E+04    0.32937E+01    0.83686E+02    0.10300E+07    0.15698E+04
   259    0.59488E+04    0.34007E+01    0.85369E+02    0.10251E+07    0.15564E+04
   260    0.59264E+04    0.35102E+01    0.87045E+02    0.10203E+07    0.15431E+04
   261    0.59034E+04    0.36220E+01    0.88693E+02    0.10155E+07    0.15300E+04
   262    0.58798E+04    0.37364E+01    0.90334E+02    0.10107E+07    0.15169E+04
   263    0.58561E+04    0.38532E+01    0.91961E+02    0.10060E+07    0.15040E+04
   264    0.58316E+04    0.39725E+01    0.93566E+02    0.10013E+07    0.14911E+04
   265    0.58066E+04    0.40941E+01    0.95143E+02    0.99664E+06    0.14784E+04
   266    0.57811E+04    0.42184E+01    0.96712E+02    0.99202E+06    0.14657E+04
   267    0.57551E+04    0.43449E+01    0.98252E+02    0.98743E+06    0.14532E+04
   268    0.57287E+04    0.44740E+01    0.99778E+02    0.98288E+06    0.14407E+04
   269    0.57017E+04    0.46054E+01    0.10128E+03    0.97837E+06    0.14283E+04
   270    0.56744E+04    0.47393E+01    0.10276E+03    0.97389E+06    0.14160E+04
   271    0.56466E+04    0.48755E+01    0.10422E+03    0.96944E+06    0.14039E+04
   272    0.56184E+04    0.50143E+01    0.10565E+03    0.96503E+06    0.13918E+04
   273    0.55898E+04    0.51552E+01    0.10707E+03    0.96065E+06    0.13798E+04
   274    0.55608E+04    0.52987E+01    0.10845E+03    0.95631E+06    0.13679E+04
   275    0.55314E+04    0.54444E+01    0.10981E+03    0.95199E+06    0.13560E+04
   276    0.55016E+04    0.55924E+01    0.11114E+03    0.94771E+06    0.13443E+04
   277    0.54714E+04    0.57428E+01    0.11245E+03    0.94346E+06    0.13327E+04
   278    0.54408E+04    0.58955E+01    0.11372E+03    0.93924E+06    0.13212E+04
   279    0.54099E+04    0.60504E+01    0.11497E+03    0.93506E+06    0.13097E+04
   280    0.53786E+04    0.62075E+01    0.11620E+03    0.93090E+06    0.12984E+04
   281    0.53471E+04    0.63669E+01    0.11739E+03    0.92677E+06    0.12871E+04
   282    0.53151E+04    0.65284E+01    0.11855E+03    0.92267E+06    0.12759E+04
   283    0.52828E+04    0.66921E+01    0.11968E+03    0.91860E+06    0.12648E+04
   284    0.52503E+04    0.68579E+01    0.12078E+03    0.91456E+06    0.12538E+04
   285    0.52175E+04    0.70260E+01    0.12185E+03    0.91055E+06    0.12429E+04
   286    0.51842E+04    0.71960E+01    0.12288E+03    0.90656E+06    0.12321E+04
   287    0.51507E+04    0.73681E+01    0.12389E+03    0.90260E+06    0.12213E+04
   288    0.51170E+04    0.75423E+01    0.12486E+03    0.89867E+06    0.12107E+04
   289    0.50830E+04    0.77183E+01    0.12580E+03    0.89477E+06    0.12001E+04
   290    0.50487E+04    0.78962E+01    0.12671E+03    0.89089E+06    0.11896E+04
   291    0.50143E+04    0.80767E+01    0.12757E+03    0.88704E+06    0.11792E+04
   292    0.49793E+04    0.82586E+01    0.12841E+03    0.88322E+06    0.11689E+04
   293    0.49444E+04    0.84416E+01    0.12921E+03    0.87942E+06    0.11587E+04
   294    0.49092E+04    0.86271E+01    0.12998E+03    0.87565E+06    0.11485E+04
   295    0.48740E+04    0.88138E+01    0.13070E+03    0.87191E+06    0.11384E+04
   296    0.48384E+04    0.90030E+01    0.13139E+03    0.86819E+06    0.11284E+04
   297    0.48027E+04    0.91925E+01    0.13206E+03    0.86449E+06    0.11185E+04
   298    0.47667E+04    0.93846E+01    0.13267E+03    0.86082E+06    0.11087E+04
   299    0.47306E+04    0.95786E+01    0.13325E+03    0.85718E+06    0.10989E+04
   300    0.46944E+04    0.97729E+01    0.13379E+03    0.85356E+06    0.10892E+04
   301    0.46580E+04    0.99691E+01    0.13429E+03    0.84997E+06    0.10796E+04
   302    0.46215E+04    0.10166E+02    0.13476E+03    0.84639E+06    0.10701E+04
   303    0.45850E+04    0.10365E+02    0.13519E+03    0.84285E+06    0.10606E+04
   304    0.45483E+04    0.10566E+02    0.13557E+03    0.83932E+06    0.10512E+04
   305    0.45115E+04    0.10768E+02    0.13592E+03    0.83583E+06    0.10419E+04
   306    0.44746E+04    0.10970E+02    0.13623E+03    0.83235E+06    0.10327E+04
   307    0.44377E+04    0.11174E+02    0.13649E+03    0.82890E+06    0.10235E+04
   308    0.44007E+04    0.11380E+02    0.13673E+03    0.82546E+06    0.10144E+04
   309    0.43638E+04    0.11585E+02    0.13691E+03    0.82206E+06    0.10054E+04
   310    0.43267E+04    0.11791E+02    0.13706E+03    0.81867E+06    0.99650E+03
   311    0.42897E+04    0.12000E+02    0.13716E+03    0.81530E+06    0.98763E+03
   312    0.42526E+04    0.12208E+02    0.13723E+03    0.81196E+06    0.97884E+03
   313    0.42156E+04    0.12418E+02    0.13725E+03    0.80864E+06    0.97012E+03
   314    0.41785E+04    0.12628E+02    0.13724E+03    0.80534E+06    0.96148E+03
   315    0.41415E+04    0.12838E+02    0.13718E+03    0.80205E+06    0.95290E+03
   316    0.41045E+04    0.13049E+02    0.13708E+03    0.79879E+06    0.94440E+03
   317    0.40675E+04    0.13260E+02    0.13694E+03    0.79555E+06    0.93597E+03
   318    0.40305E+04    0.13473E+02    0.13676E+03    0.79233E+06    0.92761E+03
   319    0.39936E+04    0.13685E+02    0.13654E+03    0.78913E+06    0.91933E+03
   320    0.39569E+04    0.13898E+02    0.13628E+03    0.78595E+06    0.91111E+03
   321    0.39202E+04    0.14112E+02    0.13598E+03    0.78279E+06    0.90297E+03
