#    L    TT             EE             TE             PP             TP          
   108    0.38330E+04    0.11197E+01   -0.36727E+02    0.46384E+07    0.70126E+04
   109    0.38759E+04    0.11360E+01   -0.37553E+02    0.46095E+07    0.69394E+04
   110    0.39188E+04    0.11519E+01   -0.38372E+02    0.45807E+07    0.68674E+04
   111    0.39620E+04    0.11675E+01   -0.39187E+02    0.45522E+07    0.67966E+04
   112    0.40053E+04    0.11828E+01   -0.39995E+02    0.45239E+07    0.67270E+04
   113    0.40489E+04    0.11976E+01   -0.40795E+02    0.44957E+07    0.66586E+04
   114    0.40927E+04    0.12120E+01   -0.41586E+02    0.44677E+07    0.65913E+04
   115    0.41366E+04    0.12260E+01   -0.42369E+02    0.44400E+07    0.65250E+04
   116    0.41807E+04    0.12395E+01   -0.43142E+02    0.44124E+07    0.64598E+04
   117    0.42250E+04    0.12525E+01   -0.43904E+02    0.43850E+07    0.63956E+04
   118    0.42696E+04    0.12652E+01   -0.44655E+02    0.43579E+07    0.63324E+04
   119    0.43141E+04    0.12774E+01   -0.45394E+02    0.43309E+07    0.62702E+04
   120    0.43589E+04    0.12889E+01   -0.46121E+02    0.43041E+07    0.62090E+04
   121    0.44036E+04    0.13001E+01   -0.46834E+02    0.42775E+07    0.61487E+04
   122    0.44485E+04    0.13107E+01   -0.47533E+02    0.42511E+07    0.60893E+04
   123    0.44934E+04    0.13207E+01   -0.48218E+02    0.42249E+07    0.60308E+04
   124    0.45385E+04    0.13302E+01   -0.48886E+02    0.41989E+07    0.59731E+04
   125    0.45835E+04    0.13392E+01   -0.49538E+02    0.41731E+07    0.59163E+04
   126    0.46286E+04    0.13476E+01   -0.50174E+02    0.41475E+07    0.58603E+04
   127    0.46738E+04    0.13554E+01   -0.50793E+02    0.41220E+07    0.58051E+04
   128    0.47189E+04    0.13627E+01   -0.51394E+02    0.40968E+07    0.57507E+04
   129    0.47641E+04    0.13693E+01   -0.51975E+02    0.40718E+07    0.56971E+04
   130    0.48093E+04    0.13753E+01   -0.52537E+02    0.40469E+07    0.56441E+04
   131    0.48545E+04    0.13808E+01   -0.53080E+02    0.40223E+07    0.55919E+04
   132    0.48998E+04    0.13856E+01   -0.53600E+02    0.39979E+07    0.55404E+04
   133    0.49449E+04    0.13898E+01   -0.54102E+02    0.39736E+07    0.54895E+04
   134    0.49901E+04    0.13934E+01   -0.54578E+02    0.39495E+07    0.54393E+04
   135    0.50352E+04    0.13964E+01   -0.55033E+02    0.39257E+07    0.53897E+04
   136    0.50802E+04    0.13987E+01   -0.55463E+02    0.39020E+07    0.53408E+04
   137    0.51252E+04    0.14004E+01   -0.55870E+02    0.38785E+07    0.52925E+04
   138    0.51701E+04    0.14015E+01   -0.56252E+02    0.38552E+07    0.52448E+04
   139    0.52147E+04    0.14021E+01   -0.56609E+02    0.38321E+07    0.51977E+04
   140    0.52593E+04    0.14019E+01   -0.56941E+02    0.38092E+07    0.51512E+04
   141    0.53038E+04    0.14011E+01   -0.57245E+02    0.37864E+07    0.51052E+04
   142    0.53482E+04    0.13996E+01   -0.57523E+02    0.37639E+07    0.50599E+04
   143    0.53925E+04    0.13977E+01   -0.57775E+02    0.37415E+07    0.50151E+04
   144    0.54365E+04    0.13950E+01   -0.57998E+02    0.37193E+07    0.49709E+04
   145    0.54804E+04    0.13919E+01   -0.58194E+02    0.36973E+07    0.49271E+04
   146    0.55243E+04    0.13880E+01   -0.58361E+02    0.36755E+07    0.48839E+04
   147    0.55678E+04    0.13836E+01   -0.58498E+02    0.36539E+07    0.48413E+04
   148    0.56111E+04    0.13786E+01   -0.58607E+02    0.36324E+07    0.47991E+04
   149    0.56544E+04    0.13730E+01   -0.58685E+02    0.36111E+07    0.47574E+04
   150    0.56972E+04    0.13668E+01   -0.58731E+02    0.35900E+07    0.47162E+04
   151    0.57399E+04    0.13602E+01   -0.58748E+02    0.35691E+07    0.46755E+04
   152    0.57822E+04    0.13528E+01   -0.58733E+02    0.35483E+07    0.46352E+04
   153    0.58243E+04    0.13451E+01   -0.58685E+02    0.35278E+07    0.45954E+04
   154    0.58662E+04    0.13368E+01   -0.58605E+02    0.35074E+07    0.45560E+04
   155    0.59077E+04    0.13280E+01   -0.58493E+02    0.34871E+07    0.45171E+04
   156    0.59488E+04    0.13188E+01   -0.58349E+02    0.34671E+07    0.44786E+04
   157    0.59897E+04    0.13091E+01   -0.58170E+02    0.34472E+07    0.44405E+04
   158    0.60302E+04    0.12991E+01   -0.57959E+02    0.34274E+07    0.44029E+04
   159    0.60704E+04    0.12885E+01   -0.57714E+02    0.34079E+07    0.43656E+04
   160    0.61102E+04    0.12776E+01   -0.57434E+02    0.33885E+07    0.43288E+04
   161    0.61497E+04    0.12663E+01   -0.57120E+02    0.33692E+07    0.42923E+04
   162    0.61888E+04    0.12546E+01   -0.56773E+02    0.33502E+07    0.42563E+04
   163    0.62276E+04    0.12426E+01   -0.56390E+02    0.33313E+07    0.42206E+04
   164    0.62658E+04    0.12303E+01   -0.55973E+02    0.33125E+07    0.41853E+04
   165    0.63037E+04    0.12176E+01   -0.55521E+02    0.32939E+07    0.41503E+04
   166    0.63413E+04    0.12048E+01   -0.55033E+02    0.32755E+07    0.41157E+04
   167    0.63784E+04    0.11915E+01   -0.54511E+02    0.32572E+07    0.40814E+04
   168    0.64150E+04    0.11782E+01   -0.53953E+02    0.32391E+07    0.40475E+04
   169    0.64511E+04    0.11647E+01   -0.53358E+02    0.32211E+07    0.40139E+04
   170    0.64868E+04    0.11510E+01   -0.52729E+02    0.32033E+07    0.39807E+04
   171    0.65219E+04    0.11372E+01   -0.52063E+02    0.31857E+07    0.39477E+04
   172    0.65564E+04    0.11233E+01   -0.51361E+02    0.31681E+07    0.39151E+04
   173    0.65904E+04    0.11093E+01   -0.50624E+02    0.31508E+07    0.38828E+04
   174    0.66239E+04    0.10954E+01   -0.49851E+02    0.31335E+07    0.38508E+04
   175    0.66569E+04    0.10815E+01   -0.49042E+02    0.31165E+07    0.38191E+04
   176    0.66893E+04    0.10676E+01   -0.48197E+02    0.30995E+07    0.37878E+04
   177    0.67210E+04    0.10538E+01   -0.47317E+02    0.30827E+07    0.37567E+04
   178    0.67522E+04    0.10403E+01   -0.46401E+02    0.30661E+07    0.37259E+04
   179    0.67828E+04    0.10267E+01   -0.45449E+02    0.30496E+07    0.36953E+04
   180    0.68130E+04    0.10134E+01   -0.44463E+02    0.30332E+07    0.36651E+04
   181    0.68424E+04    0.10003E+01   -0.43441E+02    0.30169E+07    0.36351E+04
   182    0.68712E+04    0.98754E+00   -0.42384E+02    0.30008E+07    0.36054E+04
   183    0.68994E+04    0.97501E+00   -0.41293E+02    0.29849E+07    0.35760E+04
   184    0.69270E+04    0.96281E+00   -0.40166E+02    0.29690E+07    0.35468E+04
   185    0.69540E+04    0.95110E+00   -0.39006E+02    0.29533E+07    0.35179E+04
   186    0.69800E+04    0.93976E+00   -0.37810E+02    0.29377E+07    0.34892E+04
   187    0.70057E+04    0.92892E+00   -0.36581E+02    0.29223E+07    0.34608E+04
   188    0.70307E+04    0.91860E+00   -0.35319E+02    0.29069E+07    0.34326E+04
   189    0.70549E+04    0.90883E+00   -0.34022E+02    0.28917E+07    0.34047E+04
   190    0.70788E+04    0.89969E+00   -0.32695E+02    0.28767E+07    0.33770E+04
   191    0.71016E+04    0.89120E+00   -0.31332E+02    0.28617E+07    0.33495E+04
   192    0.71239E+04    0.88340E+00   -0.29938E+02    0.28469E+07    0.33223E+04
   193    0.71454E+04    0.87634E+00   -0.28513E+02    0.28322E+07    0.32953E+04
   194    0.71663E+04    0.87007E+00   -0.27055E+02    0.28176E+07    0.32686E+04
   195    0.71864E+04    0.86463E+00   -0.25567E+02    0.28032E+07    0.32421E+04
   196    0.72058E+04    0.86008E+00   -0.24048E+02    0.27888E+07    0.32158E+04
   197    0.72245E+04    0.85646E+00   -0.22499E+02    0.27746E+07    0.31897E+04
   198    0.72424E+04    0.85381E+00   -0.20920E+02    0.27605E+07    0.31638E+04
   199    0.72597E+04    0.85218E+00   -0.19312E+02    0.27465E+07    0.31382E+04
   200    0.72763E+04    0.85161E+00   -0.17676E+02    0.27326E+07    0.31128E+04
   201    0.72920E+04    0.85217E+00   -0.16011E+02    0.27189E+07    0.30876E+04
   202    0.73070E+04    0.85388E+00   -0.14318E+02    0.27052E+07    0.30626E+04
   203    0.73213E+04    0.85682E+00   -0.12597E+02    0.26917E+07    0.30378E+04
   204    0.73346E+04    0.86100E+00   -0.10852E+02    0.26783E+07    0.30132E+04
   205    0.73473E+04    0.86650E+00   -0.90797E+01    0.26650E+07    0.29888E+04
   206    0.73590E+04    0.87336E+00   -0.72821E+01    0.26518E+07    0.29646E+04
   207    0.73701E+04    0.88161E+00   -0.54598E+01    0.26387E+07    0.29407E+04
   208    0.73802E+04    0.89132E+00   -0.36134E+01    0.26257E+07    0.29169E+04
   209    0.73895E+04    0.90252E+00   -0.17435E+01    0.26128E+07    0.28933E+04
   210    0.73980E+04    0.91528E+00    0.14887E+00    0.26000E+07    0.28698E+04
   211    0.74058E+04    0.92963E+00    0.20635E+01    0.25873E+07    0.28466E+04
   212    0.74125E+04    0.94561E+00    0.39992E+01    0.25747E+07    0.28236E+04
   213    0.74186E+04    0.96329E+00    0.59559E+01    0.25623E+07    0.28007E+04
   214    0.74238E+04    0.98267E+00    0.79323E+01    0.25499E+07    0.27780E+04
   215    0.74282E+04    0.10040E+01    0.99273E+01    0.25376E+07    0.27555E+04
   216    0.74317E+04    0.10270E+01    0.11941E+02    0.25254E+07    0.27332E+04
   217    0.74345E+04    0.10519E+01    0.13972E+02    0.25133E+07    0.27110E+04
   218    0.74365E+04    0.10787E+01    0.16020E+02    0.25013E+07    0.26890E+04
   219    0.74377E+04    0.11074E+01    0.18086E+02    0.24894E+07    0.26671E+04
   220    0.74380E+04    0.11382E+01    0.20164E+02    0.24776E+07    0.26455E+04
   221    0.74376E+04    0.11710E+01    0.22258E+02    0.24658E+07    0.26240E+04
   222    0.74364E+04    0.12060E+01    0.24365E+02    0.24542E+07    0.26026E+04
   223    0.74343E+04    0.12430E+01    0.26485E+02    0.24426E+07    0.25814E+04
   224    0.74315E+04    0.12822E+01    0.28616E+02    0.24312E+07    0.25604E+04
   225    0.74278E+04    0.13236E+01    0.30759E+02    0.24198E+07    0.25396E+04
   226    0.74234E+04    0.13674E+01    0.32911E+02    0.24085E+07    0.25189E+04
   227    0.74181E+04    0.14134E+01    0.35073E+02    0.23973E+07    0.24983E+04
   228    0.74121E+04    0.14617E+01    0.37243E+02    0.23862E+07    0.24779E+04
   229    0.74054E+04    0.15124E+01    0.39420E+02    0.23752E+07    0.24577E+04
   230    0.73977E+04    0.15655E+01    0.41604E+02    0.23642E+07    0.24376E+04
   231    0.73893E+04    0.16210E+01    0.43795E+02    0.23534E+07    0.24176E+04
   232    0.73801E+04    0.16790E+01    0.45990E+02    0.23426E+07    0.23978E+04
   233    0.73701E+04    0.17396E+01    0.48187E+02    0.23319E+07    0.23782E+04
   234    0.73592E+04    0.18027E+01    0.50388E+02    0.23213E+07    0.23587E+04
   235    0.73476E+04    0.18684E+01    0.52591E+02    0.23107E+07    0.23394E+04
   236    0.73352E+04    0.19367E+01    0.54795E+02    0.23003E+07    0.23201E+04
   237    0.73220E+04    0.20077E+01    0.56999E+02    0.22899E+07    0.23011E+04
   238    0.73080E+04    0.20814E+01    0.59202E+02    0.22796E+07    0.22822E+04
   239    0.72933E+04    0.21577E+01    0.61404E+02    0.22694E+07    0.22634E+04
   240    0.72777E+04    0.22366E+01    0.63602E+02    0.22592E+07    0.22447E+04
   241    0.72614E+04    0.23185E+01    0.65796E+02    0.22492E+07    0.22262E+04
   242    0.72444E+04    0.24030E+01    0.67986E+02    0.22392E+07    0.22079E+04
   243    0.72266E+04    0.24904E+01    0.70169E+02    0.22292E+07    0.21896E+04
   244    0.72080E+04    0.25805E+01    0.72347E+02    0.22194E+07    0.21715E+04
   245    0.71887E+04    0.26735E+01    0.74516E+02    0.22096E+07    0.21536E+04
   246    0.71686E+04    0.27694E+01    0.76677E+02    0.21999E+07    0.21358E+04
   247    0.71479E+04    0.28680E+01    0.78829E+02    0.21902E+07    0.21181E+04
   248    0.71264E+04    0.29699E+01    0.80969E+02    0.21807E+07    0.21005E+04
   249    0.71042E+04    0.30743E+01    0.83099E+02    0.21712E+07    0.20831E+04
   250    0.70813E+04    0.31819E+01    0.85215E+02    0.21617E+07    0.20657E+04
   251    0.70578E+04    0.32924E+01    0.87319E+02    0.21524E+07    0.20486E+04
   252    0.70334E+04    0.34058E+01    0.89408E+02    0.21430E+07    0.20315E+04
   253    0.70085E+04    0.35221E+01    0.91482E+02    0.21338E+07    0.20146E+04
   254    0.69829E+04    0.36414E+01    0.93539E+02    0.21246E+07    0.19978E+04
   255    0.69566E+04    0.37636E+01    0.95580E+02    0.21155E+07    0.19811E+04
   256    0.69297E+04    0.38890E+01    0.97604E+02    0.21065E+07    0.19645E+04
   257    0.69021E+04    0.40171E+01    0.99603E+02    0.20975E+07    0.19481E+04
   258    0.68739E+04    0.41483E+01    0.10159E+03    0.20885E+07    0.19318E+04
   259    0.68451E+04    0.42824E+01    0.10355E+03    0.20797E+07    0.19156E+04
   260    0.68158E+04    0.44195E+01    0.10549E+03    0.20709E+07    0.18995E+04
   261    0.67858E+04    0.45595E+01    0.10740E+03    0.20621E+07    0.18836E+04
   262    0.67551E+04    0.47026E+01    0.10930E+03    0.20534E+07    0.18677E+04
   263    0.67242E+04    0.48485E+01    0.11117E+03    0.20448E+07    0.18520E+04
   264    0.66925E+04    0.49974E+01    0.11302E+03    0.20362E+07    0.18364E+04
   265    0.66601E+04    0.51492E+01    0.11483E+03    0.20277E+07    0.18208E+04
   266    0.66274E+04    0.53040E+01    0.11662E+03    0.20193E+07    0.18055E+04
   267    0.65939E+04    0.54616E+01    0.11838E+03    0.20109E+07    0.17902E+04
   268    0.65600E+04    0.56223E+01    0.12012E+03    0.20026E+07    0.17750E+04
   269    0.65254E+04    0.57857E+01    0.12182E+03    0.19943E+07    0.17599E+04
   270    0.64905E+04    0.59520E+01    0.12350E+03    0.19861E+07    0.17450E+04
   271    0.64550E+04    0.61211E+01    0.12514E+03    0.19779E+07    0.17301E+04
   272    0.64192E+04    0.62932E+01    0.12675E+03    0.19698E+07    0.17154E+04
   273    0.63829E+04    0.64678E+01    0.12833E+03    0.19617E+07    0.17008E+04
   274    0.63461E+04    0.66454E+01    0.12987E+03    0.19537E+07    0.16862E+04
   275    0.63088E+04    0.68255E+01    0.13138E+03    0.19458E+07    0.16718E+04
   276    0.62712E+04    0.70084E+01    0.13285E+03    0.19379E+07    0.16575E+04
   277    0.62330E+04    0.71939E+01    0.13429E+03    0.19300E+07    0.16433E+04
   278    0.61946E+04    0.73821E+01    0.13569E+03    0.19222E+07    0.16292E+04
   279    0.61557E+04    0.75729E+01    0.13705E+03    0.19145E+07    0.16152E+04
   280    0.61164E+04    0.77662E+01    0.13838E+03    0.19068E+07    0.16013E+04
   281    0.60769E+04    0.79621E+01    0.13967E+03    0.18991E+07    0.15875E+04
   282    0.60369E+04    0.81603E+01    0.14091E+03    0.18915E+07    0.15739E+04
   283    0.59966E+04    0.83611E+01    0.14212E+03    0.18840E+07    0.15603E+04
   284    0.59560E+04    0.85643E+01    0.14329E+03    0.18765E+07    0.15468E+04
   285    0.59151E+04    0.87699E+01    0.14441E+03    0.18690E+07    0.15334E+04
   286    0.58739E+04    0.89777E+01    0.14549E+03    0.18616E+07    0.15202E+04
   287    0.58323E+04    0.91878E+01    0.14654E+03    0.18542E+07    0.15070E+04
   288    0.57905E+04    0.94002E+01    0.14753E+03    0.18469E+07    0.14939E+04
   289    0.57485E+04    0.96147E+01    0.14849E+03    0.18396E+07    0.14809E+04
   290    0.57062E+04    0.98312E+01    0.14941E+03    0.18324E+07    0.14681E+04
   291    0.56637E+04    0.10050E+02    0.15027E+03    0.18252E+07    0.14553E+04
   292    0.56207E+04    0.10271E+02    0.15109E+03    0.18180E+07    0.14426E+04
   293    0.55778E+04    0.10493E+02    0.15186E+03    0.18109E+07    0.14300E+04
   294    0.55346E+04    0.10718E+02    0.15260E+03    0.18039E+07    0.14175E+04
   295    0.54914E+04    0.10943E+02    0.15328E+03    0.17969E+07    0.14051E+04
   296    0.54479E+04    0.11172E+02    0.15392E+03    0.17899E+07    0.13928E+04
   297    0.54043E+04    0.11401E+02    0.15452E+03    0.17830E+07    0.13806E+04
   298    0.53604E+04    0.11632E+02    0.15506E+03    0.17761E+07    0.13685E+04
   299    0.53165E+04    0.11865E+02    0.15555E+03    0.17692E+07    0.13565E+04
   300    0.52724E+04    0.12099E+02    0.15600E+03    0.17624E+07    0.13445E+04
   301    0.52283E+04    0.12334E+02    0.15640E+03    0.17557E+07    0.13327E+04
   302    0.51841E+04    0.12570E+02    0.15676E+03    0.17489E+07    0.13209E+04
   303    0.51399E+04    0.12808E+02    0.15706E+03    0.17423E+07    0.13092E+04
   304    0.50955E+04    0.13048E+02    0.15731E+03    0.17356E+07    0.12976E+04
   305    0.50512E+04    0.13288E+02    0.15752E+03    0.17290E+07    0.12861E+04
   306    0.50068E+04    0.13530E+02    0.15767E+03    0.17225E+07    0.12747E+04
   307    0.49624E+04    0.13772E+02    0.15777E+03    0.17159E+07    0.12633E+04
   308    0.49181E+04    0.14016E+02    0.15783E+03    0.17094E+07    0.12521E+04
   309    0.48738E+04    0.14260E+02    0.15783E+03    0.17030E+07    0.12409E+04
   310    0.48294E+04    0.14504E+02    0.15779E+03    0.16966E+07    0.12298E+04
   311    0.47851E+04    0.14750E+02    0.15769E+03    0.16902E+07    0.12189E+04
   312    0.47410E+04    0.14996E+02    0.15755E+03    0.16839E+07    0.12080E+04
   313    0.46968E+04    0.15242E+02    0.15735E+03    0.16776E+07    0.11971E+04
   314    0.46528E+04    0.15490E+02    0.15711E+03    0.16713E+07    0.11864E+04
   315    0.46088E+04    0.15736E+02    0.15681E+03    0.16651E+07    0.11758E+04
   316    0.45650E+04    0.15984E+02    0.15647E+03    0.16589E+07    0.11652E+04
   317    0.45212E+04    0.16230E+02    0.15607E+03    0.16527E+07    0.11547E+04
   318    0.44776E+04    0.16479E+02    0.15562E+03    0.16466E+07    0.11443E+04
   319    0.44342E+04    0.16726E+02    0.15513E+03    0.16405E+07    0.11340E+04
   320    0.43909E+04    0.16973E+02    0.15459E+03    0.16345E+07    0.11238E+04
   321    0.43478E+04    0.17221E+02    0.15399E+03    0.16284E+07    0.11137E+04
   322    0.43048E+04    0.17467E+02    0.15335E+03    0.16225E+07    0.11036E+04
