#    L    TT             EE             TE             PP             TP          
    31    0.10921E+04    0.27336E-01    0.21891E+01    0.67254E+07    0.17665E+05
    32    0.11079E+04    0.30524E-01    0.22185E+01    0.67583E+07    0.17299E+05
    33    0.11238E+04    0.33957E-01    0.22383E+01    0.67874E+07    0.16949E+05
    34    0.11399E+04    0.37639E-01    0.22494E+01    0.68129E+07    0.16610E+05
    35    0.11561E+04    0.41581E-01    0.22516E+01    0.68349E+07    0.16279E+05
    36    0.11723E+04    0.45790E-01    0.22439E+01    0.68539E+07    0.15959E+05
    37    0.11888E+04    0.50274E-01    0.22255E+01    0.68701E+07    0.15651E+05
    38    0.12054E+04    0.55040E-01    0.21966E+01    0.68834E+07    0.15353E+05
    39    0.12222E+04    0.60090E-01    0.21566E+01    0.68941E+07    0.15064E+05
    40    0.12389E+04    0.65431E-01    0.21050E+01    0.69024E+07    0.14784E+05
    41    0.12560E+04    0.71075E-01    0.20409E+01    0.69085E+07    0.14515E+05
    42    0.12731E+04    0.77024E-01    0.19653E+01    0.69125E+07    0.14253E+05
    43    0.12904E+04    0.83284E-01    0.18787E+01    0.69144E+07    0.13997E+05
    44    0.13076E+04    0.89851E-01    0.17793E+01    0.69144E+07    0.13749E+05
    45    0.13251E+04    0.96736E-01    0.16660E+01    0.69126E+07    0.13510E+05
    46    0.13428E+04    0.10395E+00    0.15395E+01    0.69091E+07    0.13279E+05
    47    0.13606E+04    0.11148E+00    0.14008E+01    0.69041E+07    0.13053E+05
    48    0.13785E+04    0.11934E+00    0.12486E+01    0.68976E+07    0.12833E+05
    49    0.13965E+04    0.12753E+00    0.10821E+01    0.68896E+07    0.12620E+05
    50    0.14148E+04    0.13606E+00    0.90169E+00    0.68803E+07    0.12414E+05
    51    0.14331E+04    0.14492E+00    0.70805E+00    0.68698E+07    0.12213E+05
    52    0.14517E+04    0.15409E+00    0.50037E+00    0.68582E+07    0.12017E+05
    53    0.14705E+04    0.16362E+00    0.27773E+00    0.68455E+07    0.11827E+05
    54    0.14893E+04    0.17346E+00    0.40828E-01    0.68317E+07    0.11643E+05
    55    0.15083E+04    0.18364E+00   -0.20968E+00    0.68169E+07    0.11463E+05
    56    0.15275E+04    0.19415E+00   -0.47443E+00    0.68012E+07    0.11287E+05
    57    0.15470E+04    0.20498E+00   -0.75420E+00    0.67847E+07    0.11117E+05
    58    0.15666E+04    0.21615E+00   -0.10487E+01    0.67674E+07    0.10952E+05
    59    0.15863E+04    0.22764E+00   -0.13574E+01    0.67493E+07    0.10790E+05
    60    0.16062E+04    0.23942E+00   -0.16789E+01    0.67304E+07    0.10632E+05
    61    0.16267E+04    0.25150E+00   -0.20124E+01    0.67110E+07    0.10478E+05
    62    0.16471E+04    0.26388E+00   -0.23592E+01    0.66908E+07    0.10328E+05
    63    0.16676E+04    0.27654E+00   -0.27209E+01    0.66701E+07    0.10182E+05
    64    0.16884E+04    0.28955E+00   -0.30994E+01    0.66489E+07    0.10040E+05
    65    0.17093E+04    0.30289E+00   -0.34958E+01    0.66271E+07    0.99014E+04
    66    0.17305E+04    0.31653E+00   -0.39089E+01    0.66049E+07    0.97661E+04
    67    0.17517E+04    0.33045E+00   -0.43363E+01    0.65822E+07    0.96341E+04
    68    0.17734E+04    0.34467E+00   -0.47764E+01    0.65591E+07    0.95050E+04
    69    0.17952E+04    0.35912E+00   -0.52265E+01    0.65356E+07    0.93789E+04
    70    0.18173E+04    0.37381E+00   -0.56868E+01    0.65117E+07    0.92556E+04
    71    0.18396E+04    0.38871E+00   -0.61587E+01    0.64875E+07    0.91350E+04
    72    0.18622E+04    0.40380E+00   -0.66434E+01    0.64630E+07    0.90171E+04
    73    0.18849E+04    0.41906E+00   -0.71416E+01    0.64382E+07    0.89018E+04
    74    0.19078E+04    0.43451E+00   -0.76526E+01    0.64132E+07    0.87890E+04
    75    0.19310E+04    0.45016E+00   -0.81751E+01    0.63879E+07    0.86786E+04
    76    0.19544E+04    0.46604E+00   -0.87094E+01    0.63623E+07    0.85706E+04
    77    0.19781E+04    0.48212E+00   -0.92552E+01    0.63365E+07    0.84650E+04
    78    0.20021E+04    0.49843E+00   -0.98137E+01    0.63106E+07    0.83616E+04
    79    0.20262E+04    0.51488E+00   -0.10381E+02    0.62845E+07    0.82603E+04
    80    0.20507E+04    0.53149E+00   -0.10958E+02    0.62582E+07    0.81613E+04
    81    0.20754E+04    0.54817E+00   -0.11545E+02    0.62318E+07    0.80643E+04
    82    0.21004E+04    0.56496E+00   -0.12143E+02    0.62052E+07    0.79694E+04
    83    0.21256E+04    0.58183E+00   -0.12750E+02    0.61786E+07    0.78765E+04
    84    0.21511E+04    0.59878E+00   -0.13364E+02    0.61518E+07    0.77855E+04
    85    0.21767E+04    0.61578E+00   -0.13988E+02    0.61250E+07    0.76964E+04
    86    0.22026E+04    0.63283E+00   -0.14620E+02    0.60981E+07    0.76090E+04
    87    0.22290E+04    0.64991E+00   -0.15259E+02    0.60711E+07    0.75234E+04
    88    0.22553E+04    0.66703E+00   -0.15905E+02    0.60441E+07    0.74394E+04
    89    0.22821E+04    0.68416E+00   -0.16559E+02    0.60171E+07    0.73571E+04
    90    0.23090E+04    0.70128E+00   -0.17218E+02    0.59900E+07    0.72762E+04
    91    0.23362E+04    0.71835E+00   -0.17882E+02    0.59629E+07    0.71969E+04
    92    0.23637E+04    0.73538E+00   -0.18551E+02    0.59358E+07    0.71191E+04
    93    0.23914E+04    0.75235E+00   -0.19225E+02    0.59087E+07    0.70426E+04
    94    0.24193E+04    0.76923E+00   -0.19902E+02    0.58816E+07    0.69675E+04
    95    0.24475E+04    0.78600E+00   -0.20583E+02    0.58545E+07    0.68938E+04
    96    0.24756E+04    0.80266E+00   -0.21267E+02    0.58275E+07    0.68213E+04
    97    0.25043E+04    0.81918E+00   -0.21954E+02    0.58005E+07    0.67501E+04
    98    0.25331E+04    0.83556E+00   -0.22641E+02    0.57735E+07    0.66802E+04
    99    0.25621E+04    0.85176E+00   -0.23331E+02    0.57465E+07    0.66114E+04
   100    0.25913E+04    0.86778E+00   -0.24019E+02    0.57196E+07    0.65437E+04
   101    0.26207E+04    0.88367E+00   -0.24709E+02    0.56928E+07    0.64772E+04
   102    0.26507E+04    0.89928E+00   -0.25399E+02    0.56660E+07    0.64118E+04
   103    0.26805E+04    0.91469E+00   -0.26088E+02    0.56393E+07    0.63475E+04
   104    0.27106E+04    0.92989E+00   -0.26775E+02    0.56127E+07    0.62843E+04
   105    0.27409E+04    0.94480E+00   -0.27460E+02    0.55861E+07    0.62221E+04
   106    0.27714E+04    0.95950E+00   -0.28142E+02    0.55596E+07    0.61609E+04
   107    0.28018E+04    0.97384E+00   -0.28821E+02    0.55332E+07    0.61006E+04
   108    0.28326E+04    0.98789E+00   -0.29496E+02    0.55068E+07    0.60414E+04
   109    0.28636E+04    0.10016E+01   -0.30167E+02    0.54806E+07    0.59831E+04
   110    0.28946E+04    0.10149E+01   -0.30831E+02    0.54544E+07    0.59257E+04
   111    0.29258E+04    0.10279E+01   -0.31491E+02    0.54284E+07    0.58692E+04
   112    0.29571E+04    0.10405E+01   -0.32145E+02    0.54024E+07    0.58136E+04
   113    0.29887E+04    0.10528E+01   -0.32792E+02    0.53765E+07    0.57588E+04
   114    0.30204E+04    0.10646E+01   -0.33431E+02    0.53508E+07    0.57048E+04
   115    0.30522E+04    0.10761E+01   -0.34061E+02    0.53251E+07    0.56516E+04
   116    0.30841E+04    0.10870E+01   -0.34683E+02    0.52996E+07    0.55992E+04
   117    0.31163E+04    0.10976E+01   -0.35296E+02    0.52742E+07    0.55475E+04
   118    0.31487E+04    0.11078E+01   -0.35899E+02    0.52489E+07    0.54966E+04
   119    0.31810E+04    0.11175E+01   -0.36491E+02    0.52237E+07    0.54464E+04
   120    0.32135E+04    0.11266E+01   -0.37072E+02    0.51986E+07    0.53969E+04
   121    0.32460E+04    0.11355E+01   -0.37642E+02    0.51737E+07    0.53481E+04
   122    0.32786E+04    0.11437E+01   -0.38199E+02    0.51489E+07    0.53000E+04
   123    0.33112E+04    0.11514E+01   -0.38744E+02    0.51242E+07    0.52526E+04
   124    0.33439E+04    0.11586E+01   -0.39273E+02    0.50996E+07    0.52058E+04
   125    0.33766E+04    0.11653E+01   -0.39789E+02    0.50752E+07    0.51597E+04
   126    0.34094E+04    0.11716E+01   -0.40292E+02    0.50508E+07    0.51141E+04
   127    0.34422E+04    0.11772E+01   -0.40779E+02    0.50266E+07    0.50692E+04
   128    0.34750E+04    0.11824E+01   -0.41251E+02    0.50026E+07    0.50249E+04
   129    0.35078E+04    0.11870E+01   -0.41706E+02    0.49786E+07    0.49811E+04
   130    0.35406E+04    0.11910E+01   -0.42144E+02    0.49548E+07    0.49379E+04
   131    0.35734E+04    0.11945E+01   -0.42566E+02    0.49312E+07    0.48952E+04
   132    0.36063E+04    0.11974E+01   -0.42969E+02    0.49076E+07    0.48530E+04
   133    0.36391E+04    0.11998E+01   -0.43355E+02    0.48842E+07    0.48114E+04
   134    0.36719E+04    0.12016E+01   -0.43721E+02    0.48609E+07    0.47702E+04
   135    0.37047E+04    0.12029E+01   -0.44068E+02    0.48378E+07    0.47296E+04
   136    0.37373E+04    0.12035E+01   -0.44393E+02    0.48148E+07    0.46894E+04
   137    0.37699E+04    0.12036E+01   -0.44699E+02    0.47919E+07    0.46498E+04
   138    0.38024E+04    0.12031E+01   -0.44984E+02    0.47692E+07    0.46106E+04
   139    0.38347E+04    0.12022E+01   -0.45247E+02    0.47466E+07    0.45719E+04
   140    0.38670E+04    0.12006E+01   -0.45489E+02    0.47241E+07    0.45336E+04
   141    0.38992E+04    0.11985E+01   -0.45708E+02    0.47018E+07    0.44957E+04
   142    0.39313E+04    0.11958E+01   -0.45905E+02    0.46796E+07    0.44584E+04
   143    0.39633E+04    0.11926E+01   -0.46079E+02    0.46575E+07    0.44214E+04
   144    0.39951E+04    0.11888E+01   -0.46231E+02    0.46356E+07    0.43849E+04
   145    0.40268E+04    0.11845E+01   -0.46358E+02    0.46138E+07    0.43488E+04
   146    0.40585E+04    0.11797E+01   -0.46462E+02    0.45921E+07    0.43130E+04
   147    0.40898E+04    0.11743E+01   -0.46541E+02    0.45706E+07    0.42777E+04
   148    0.41210E+04    0.11685E+01   -0.46596E+02    0.45492E+07    0.42428E+04
   149    0.41521E+04    0.11621E+01   -0.46626E+02    0.45279E+07    0.42083E+04
   150    0.41829E+04    0.11552E+01   -0.46628E+02    0.45068E+07    0.41741E+04
   151    0.42135E+04    0.11479E+01   -0.46606E+02    0.44858E+07    0.41403E+04
   152    0.42439E+04    0.11400E+01   -0.46558E+02    0.44649E+07    0.41068E+04
   153    0.42740E+04    0.11318E+01   -0.46482E+02    0.44442E+07    0.40738E+04
   154    0.43039E+04    0.11231E+01   -0.46381E+02    0.44236E+07    0.40410E+04
   155    0.43336E+04    0.11140E+01   -0.46252E+02    0.44032E+07    0.40086E+04
   156    0.43628E+04    0.11045E+01   -0.46097E+02    0.43828E+07    0.39766E+04
   157    0.43919E+04    0.10946E+01   -0.45914E+02    0.43626E+07    0.39449E+04
   158    0.44207E+04    0.10844E+01   -0.45703E+02    0.43426E+07    0.39135E+04
   159    0.44492E+04    0.10738E+01   -0.45465E+02    0.43226E+07    0.38824E+04
   160    0.44774E+04    0.10628E+01   -0.45198E+02    0.43028E+07    0.38516E+04
   161    0.45053E+04    0.10517E+01   -0.44904E+02    0.42831E+07    0.38212E+04
   162    0.45328E+04    0.10401E+01   -0.44582E+02    0.42636E+07    0.37910E+04
   163    0.45602E+04    0.10283E+01   -0.44231E+02    0.42442E+07    0.37611E+04
   164    0.45870E+04    0.10162E+01   -0.43853E+02    0.42249E+07    0.37315E+04
   165    0.46136E+04    0.10039E+01   -0.43446E+02    0.42057E+07    0.37022E+04
   166    0.46398E+04    0.99149E+00   -0.43010E+02    0.41867E+07    0.36732E+04
   167    0.46658E+04    0.97870E+00   -0.42546E+02    0.41678E+07    0.36444E+04
   168    0.46912E+04    0.96595E+00   -0.42054E+02    0.41490E+07    0.36159E+04
   169    0.47162E+04    0.95294E+00   -0.41531E+02    0.41303E+07    0.35877E+04
   170    0.47409E+04    0.93989E+00   -0.40982E+02    0.41118E+07    0.35597E+04
   171    0.47651E+04    0.92682E+00   -0.40402E+02    0.40933E+07    0.35320E+04
   172    0.47888E+04    0.91365E+00   -0.39793E+02    0.40750E+07    0.35045E+04
   173    0.48121E+04    0.90039E+00   -0.39157E+02    0.40569E+07    0.34773E+04
   174    0.48349E+04    0.88734E+00   -0.38492E+02    0.40388E+07    0.34503E+04
   175    0.48574E+04    0.87421E+00   -0.37798E+02    0.40209E+07    0.34235E+04
   176    0.48792E+04    0.86122E+00   -0.37076E+02    0.40030E+07    0.33970E+04
   177    0.49006E+04    0.84832E+00   -0.36326E+02    0.39853E+07    0.33708E+04
   178    0.49215E+04    0.83572E+00   -0.35547E+02    0.39678E+07    0.33447E+04
   179    0.49419E+04    0.82313E+00   -0.34741E+02    0.39503E+07    0.33189E+04
   180    0.49620E+04    0.81078E+00   -0.33907E+02    0.39329E+07    0.32933E+04
   181    0.49815E+04    0.79867E+00   -0.33046E+02    0.39157E+07    0.32679E+04
   182    0.50004E+04    0.78690E+00   -0.32157E+02    0.38985E+07    0.32428E+04
   183    0.50188E+04    0.77537E+00   -0.31242E+02    0.38815E+07    0.32178E+04
   184    0.50368E+04    0.76419E+00   -0.30299E+02    0.38646E+07    0.31931E+04
   185    0.50543E+04    0.75349E+00   -0.29331E+02    0.38478E+07    0.31686E+04
   186    0.50709E+04    0.74314E+00   -0.28336E+02    0.38311E+07    0.31443E+04
   187    0.50873E+04    0.73328E+00   -0.27314E+02    0.38145E+07    0.31201E+04
   188    0.51031E+04    0.72392E+00   -0.26267E+02    0.37980E+07    0.30962E+04
   189    0.51183E+04    0.71508E+00   -0.25195E+02    0.37816E+07    0.30725E+04
   190    0.51333E+04    0.70683E+00   -0.24099E+02    0.37654E+07    0.30490E+04
   191    0.51473E+04    0.69919E+00   -0.22976E+02    0.37492E+07    0.30257E+04
   192    0.51610E+04    0.69219E+00   -0.21829E+02    0.37332E+07    0.30025E+04
   193    0.51739E+04    0.68588E+00   -0.20659E+02    0.37172E+07    0.29796E+04
   194    0.51865E+04    0.68029E+00   -0.19465E+02    0.37014E+07    0.29568E+04
   195    0.51983E+04    0.67546E+00   -0.18248E+02    0.36857E+07    0.29342E+04
   196    0.52096E+04    0.67144E+00   -0.17009E+02    0.36700E+07    0.29118E+04
   197    0.52203E+04    0.66828E+00   -0.15748E+02    0.36545E+07    0.28896E+04
   198    0.52305E+04    0.66600E+00   -0.14465E+02    0.36391E+07    0.28676E+04
   199    0.52401E+04    0.66464E+00   -0.13160E+02    0.36238E+07    0.28457E+04
   200    0.52491E+04    0.66424E+00   -0.11836E+02    0.36086E+07    0.28240E+04
   201    0.52575E+04    0.66486E+00   -0.10490E+02    0.35934E+07    0.28025E+04
   202    0.52653E+04    0.66651E+00   -0.91249E+01    0.35784E+07    0.27811E+04
   203    0.52724E+04    0.66925E+00   -0.77399E+01    0.35635E+07    0.27599E+04
   204    0.52789E+04    0.67310E+00   -0.63381E+01    0.35487E+07    0.27389E+04
   205    0.52847E+04    0.67811E+00   -0.49172E+01    0.35340E+07    0.27181E+04
   206    0.52899E+04    0.68433E+00   -0.34788E+01    0.35194E+07    0.26974E+04
   207    0.52945E+04    0.69177E+00   -0.20233E+01    0.35048E+07    0.26768E+04
   208    0.52983E+04    0.70049E+00   -0.55143E+00    0.34904E+07    0.26564E+04
   209    0.53015E+04    0.71051E+00    0.93633E+00    0.34761E+07    0.26362E+04
   210    0.53041E+04    0.72188E+00    0.24390E+01    0.34618E+07    0.26161E+04
   211    0.53060E+04    0.73464E+00    0.39563E+01    0.34477E+07    0.25962E+04
   212    0.53072E+04    0.74883E+00    0.54872E+01    0.34336E+07    0.25764E+04
   213    0.53078E+04    0.76448E+00    0.70317E+01    0.34196E+07    0.25568E+04
   214    0.53078E+04    0.78158E+00    0.85885E+01    0.34057E+07    0.25373E+04
   215    0.53071E+04    0.80035E+00    0.10157E+02    0.33919E+07    0.25179E+04
   216    0.53057E+04    0.82058E+00    0.11736E+02    0.33782E+07    0.24987E+04
   217    0.53038E+04    0.84245E+00    0.13326E+02    0.33646E+07    0.24796E+04
   218    0.53012E+04    0.86594E+00    0.14925E+02    0.33510E+07    0.24607E+04
   219    0.52980E+04    0.89105E+00    0.16535E+02    0.33376E+07    0.24419E+04
   220    0.52942E+04    0.91794E+00    0.18151E+02    0.33242E+07    0.24232E+04
   221    0.52898E+04    0.94652E+00    0.19775E+02    0.33109E+07    0.24047E+04
   222    0.52848E+04    0.97694E+00    0.21406E+02    0.32977E+07    0.23863E+04
   223    0.52790E+04    0.10091E+01    0.23044E+02    0.32846E+07    0.23680E+04
   224    0.52728E+04    0.10431E+01    0.24685E+02    0.32715E+07    0.23499E+04
   225    0.52659E+04    0.10789E+01    0.26333E+02    0.32585E+07    0.23319E+04
   226    0.52585E+04    0.11167E+01    0.27984E+02    0.32457E+07    0.23140E+04
   227    0.52504E+04    0.11563E+01    0.29638E+02    0.32329E+07    0.22963E+04
   228    0.52417E+04    0.11979E+01    0.31295E+02    0.32201E+07    0.22786E+04
   229    0.52325E+04    0.12414E+01    0.32952E+02    0.32075E+07    0.22611E+04
   230    0.52226E+04    0.12869E+01    0.34611E+02    0.31949E+07    0.22438E+04
   231    0.52121E+04    0.13345E+01    0.36271E+02    0.31824E+07    0.22265E+04
   232    0.52010E+04    0.13840E+01    0.37929E+02    0.31700E+07    0.22094E+04
   233    0.51894E+04    0.14357E+01    0.39585E+02    0.31577E+07    0.21924E+04
   234    0.51770E+04    0.14894E+01    0.41240E+02    0.31454E+07    0.21755E+04
   235    0.51642E+04    0.15452E+01    0.42890E+02    0.31333E+07    0.21587E+04
   236    0.51507E+04    0.16031E+01    0.44537E+02    0.31212E+07    0.21421E+04
   237    0.51366E+04    0.16632E+01    0.46179E+02    0.31091E+07    0.21255E+04
   238    0.51220E+04    0.17255E+01    0.47816E+02    0.30972E+07    0.21091E+04
   239    0.51069E+04    0.17899E+01    0.49447E+02    0.30853E+07    0.20928E+04
   240    0.50910E+04    0.18564E+01    0.51070E+02    0.30735E+07    0.20766E+04
   241    0.50748E+04    0.19252E+01    0.52685E+02    0.30618E+07    0.20605E+04
   242    0.50579E+04    0.19962E+01    0.54292E+02    0.30501E+07    0.20445E+04
   243    0.50405E+04    0.20694E+01    0.55889E+02    0.30385E+07    0.20287E+04
   244    0.50225E+04    0.21447E+01    0.57477E+02    0.30270E+07    0.20130E+04
   245    0.50040E+04    0.22224E+01    0.59053E+02    0.30155E+07    0.19973E+04
   246    0.49850E+04    0.23023E+01    0.60618E+02    0.30042E+07    0.19818E+04
   247    0.49654E+04    0.23843E+01    0.62170E+02    0.29928E+07    0.19664E+04
   248    0.49453E+04    0.24689E+01    0.63708E+02    0.29816E+07    0.19511E+04
   249    0.49248E+04    0.25554E+01    0.65233E+02    0.29704E+07    0.19359E+04
   250    0.49038E+04    0.26444E+01    0.66742E+02    0.29593E+07    0.19208E+04
   251    0.48823E+04    0.27356E+01    0.68237E+02    0.29482E+07    0.19058E+04
   252    0.48601E+04    0.28291E+01    0.69715E+02    0.29372E+07    0.18909E+04
   253    0.48378E+04    0.29246E+01    0.71175E+02    0.29263E+07    0.18761E+04
   254    0.48148E+04    0.30226E+01    0.72618E+02    0.29154E+07    0.18614E+04
   255    0.47914E+04    0.31227E+01    0.74043E+02    0.29046E+07    0.18469E+04
   256    0.47676E+04    0.32252E+01    0.75450E+02    0.28939E+07    0.18324E+04
   257    0.47434E+04    0.33297E+01    0.76831E+02    0.28832E+07    0.18180E+04
   258    0.47187E+04    0.34366E+01    0.78198E+02    0.28726E+07    0.18037E+04
   259    0.46936E+04    0.35456E+01    0.79538E+02    0.28620E+07    0.17896E+04
   260    0.46682E+04    0.36569E+01    0.80864E+02    0.28515E+07    0.17755E+04
   261    0.46423E+04    0.37702E+01    0.82154E+02    0.28410E+07    0.17615E+04
   262    0.46160E+04    0.38858E+01    0.83431E+02    0.28307E+07    0.17476E+04
   263    0.45896E+04    0.40034E+01    0.84687E+02    0.28203E+07    0.17338E+04
   264    0.45626E+04    0.41232E+01    0.85915E+02    0.28101E+07    0.17201E+04
   265    0.45352E+04    0.42451E+01    0.87108E+02    0.27999E+07    0.17065E+04
   266    0.45076E+04    0.43691E+01    0.88287E+02    0.27897E+07    0.16930E+04
   267    0.44795E+04    0.44951E+01    0.89430E+02    0.27797E+07    0.16796E+04
   268    0.44511E+04    0.46233E+01    0.90552E+02    0.27696E+07    0.16663E+04
   269    0.44223E+04    0.47534E+01    0.91646E+02    0.27597E+07    0.16530E+04
   270    0.43933E+04    0.48854E+01    0.92713E+02    0.27498E+07    0.16399E+04
   271    0.43640E+04    0.50194E+01    0.93751E+02    0.27399E+07    0.16268E+04
   272    0.43345E+04    0.51555E+01    0.94753E+02    0.27301E+07    0.16139E+04
   273    0.43047E+04    0.52932E+01    0.95736E+02    0.27204E+07    0.16010E+04
   274    0.42746E+04    0.54330E+01    0.96675E+02    0.27107E+07    0.15882E+04
   275    0.42442E+04    0.55745E+01    0.97595E+02    0.27010E+07    0.15755E+04
   276    0.42137E+04    0.57177E+01    0.98472E+02    0.26915E+07    0.15629E+04
   277    0.41828E+04    0.58628E+01    0.99328E+02    0.26819E+07    0.15504E+04
   278    0.41518E+04    0.60095E+01    0.10014E+03    0.26724E+07    0.15379E+04
   279    0.41206E+04    0.61579E+01    0.10092E+03    0.26630E+07    0.15256E+04
   280    0.40892E+04    0.63079E+01    0.10168E+03    0.26536E+07    0.15133E+04
   281    0.40577E+04    0.64596E+01    0.10240E+03    0.26443E+07    0.15012E+04
   282    0.40258E+04    0.66126E+01    0.10308E+03    0.26350E+07    0.14891E+04
   283    0.39939E+04    0.67672E+01    0.10373E+03    0.26258E+07    0.14771E+04
   284    0.39619E+04    0.69232E+01    0.10435E+03    0.26166E+07    0.14652E+04
   285    0.39297E+04    0.70808E+01    0.10492E+03    0.26075E+07    0.14533E+04
   286    0.38973E+04    0.72396E+01    0.10546E+03    0.25984E+07    0.14416E+04
   287    0.38648E+04    0.73997E+01    0.10597E+03    0.25894E+07    0.14299E+04
   288    0.38323E+04    0.75611E+01    0.10644E+03    0.25804E+07    0.14184E+04
   289    0.37996E+04    0.77237E+01    0.10688E+03    0.25715E+07    0.14069E+04
   290    0.37669E+04    0.78873E+01    0.10728E+03    0.25626E+07    0.13955E+04
   291    0.37341E+04    0.80526E+01    0.10764E+03    0.25537E+07    0.13841E+04
   292    0.37010E+04    0.82186E+01    0.10797E+03    0.25449E+07    0.13729E+04
   293    0.36681E+04    0.83847E+01    0.10825E+03    0.25362E+07    0.13617E+04
   294    0.36351E+04    0.85526E+01    0.10850E+03    0.25275E+07    0.13506E+04
   295    0.36022E+04    0.87207E+01    0.10871E+03    0.25188E+07    0.13396E+04
   296    0.35691E+04    0.88905E+01    0.10889E+03    0.25102E+07    0.13287E+04
   297    0.35361E+04    0.90597E+01    0.10903E+03    0.25016E+07    0.13178E+04
   298    0.35030E+04    0.92305E+01    0.10912E+03    0.24931E+07    0.13070E+04
   299    0.34700E+04    0.94022E+01    0.10918E+03    0.24846E+07    0.12963E+04
   300    0.34369E+04    0.95733E+01    0.10919E+03    0.24762E+07    0.12857E+04
   301    0.34039E+04    0.97453E+01    0.10918E+03    0.24678E+07    0.12751E+04
   302    0.33711E+04    0.99174E+01    0.10913E+03    0.24594E+07    0.12647E+04
   303    0.33383E+04    0.10090E+02    0.10904E+03    0.24511E+07    0.12543E+04
   304    0.33055E+04    0.10264E+02    0.10890E+03    0.24429E+07    0.12439E+04
   305    0.32728E+04    0.10437E+02    0.10872E+03    0.24347E+07    0.12337E+04
   306    0.32402E+04    0.10610E+02    0.10851E+03    0.24265E+07    0.12235E+04
   307    0.32077E+04    0.10783E+02    0.10826E+03    0.24183E+07    0.12134E+04
   308    0.31753E+04    0.10958E+02    0.10798E+03    0.24103E+07    0.12033E+04
   309    0.31431E+04    0.11131E+02    0.10765E+03    0.24022E+07    0.11934E+04
   310    0.31110E+04    0.11304E+02    0.10729E+03    0.23942E+07    0.11835E+04
   311    0.30791E+04    0.11478E+02    0.10688E+03    0.23862E+07    0.11737E+04
   312    0.30473E+04    0.11650E+02    0.10644E+03    0.23783E+07    0.11639E+04
   313    0.30156E+04    0.11823E+02    0.10596E+03    0.23704E+07    0.11542E+04
   314    0.29842E+04    0.11995E+02    0.10545E+03    0.23626E+07    0.11446E+04
   315    0.29529E+04    0.12166E+02    0.10490E+03    0.23548E+07    0.11351E+04
   316    0.29219E+04    0.12337E+02    0.10430E+03    0.23470E+07    0.11257E+04
   317    0.28910E+04    0.12506E+02    0.10367E+03    0.23393E+07    0.11163E+04
   318    0.28603E+04    0.12676E+02    0.10301E+03    0.23316E+07    0.11070E+04
   319    0.28298E+04    0.12845E+02    0.10231E+03    0.23239E+07    0.10978E+04
   320    0.27997E+04    0.13013E+02    0.10158E+03    0.23163E+07    0.10886E+04
   321    0.27697E+04    0.13180E+02    0.10081E+03    0.23087E+07    0.10795E+04
   322    0.27399E+04    0.13346E+02    0.10000E+03    0.23012E+07    0.10705E+04
