#    L    TT             EE             TE             PP             TP          
    35    0.11513E+04    0.35800E-01    0.18121E+01    0.48223E+07    0.16629E+05
    36    0.11704E+04    0.39422E-01    0.17894E+01    0.48225E+07    0.16266E+05
    37    0.11899E+04    0.43281E-01    0.17563E+01    0.48207E+07    0.15918E+05
    38    0.12095E+04    0.47384E-01    0.17134E+01    0.48170E+07    0.15582E+05
    39    0.12294E+04    0.51732E-01    0.16603E+01    0.48116E+07    0.15257E+05
    40    0.12494E+04    0.56332E-01    0.15961E+01    0.48046E+07    0.14943E+05
    41    0.12697E+04    0.61192E-01    0.15199E+01    0.47961E+07    0.14643E+05
    42    0.12902E+04    0.66318E-01    0.14327E+01    0.47862E+07    0.14352E+05
    43    0.13109E+04    0.71714E-01    0.13351E+01    0.47750E+07    0.14068E+05
    44    0.13316E+04    0.77375E-01    0.12253E+01    0.47626E+07    0.13794E+05
    45    0.13527E+04    0.83312E-01    0.11023E+01    0.47491E+07    0.13532E+05
    46    0.13741E+04    0.89537E-01    0.96687E+00    0.47345E+07    0.13277E+05
    47    0.13955E+04    0.96038E-01    0.82035E+00    0.47190E+07    0.13029E+05
    48    0.14171E+04    0.10282E+00    0.66103E+00    0.47025E+07    0.12789E+05
    49    0.14389E+04    0.10989E+00    0.48758E+00    0.46853E+07    0.12558E+05
    50    0.14611E+04    0.11726E+00    0.30108E+00    0.46672E+07    0.12334E+05
    51    0.14832E+04    0.12492E+00    0.10283E+00    0.46485E+07    0.12116E+05
    52    0.15058E+04    0.13286E+00   -0.10863E+00    0.46291E+07    0.11904E+05
    53    0.15286E+04    0.14110E+00   -0.33485E+00    0.46091E+07    0.11700E+05
    54    0.15515E+04    0.14962E+00   -0.57454E+00    0.45885E+07    0.11502E+05
    55    0.15744E+04    0.15843E+00   -0.82642E+00    0.45673E+07    0.11308E+05
    56    0.15977E+04    0.16754E+00   -0.10917E+01    0.45457E+07    0.11120E+05
    57    0.16213E+04    0.17693E+00   -0.13718E+01    0.45237E+07    0.10939E+05
    58    0.16451E+04    0.18662E+00   -0.16658E+01    0.45013E+07    0.10763E+05
    59    0.16690E+04    0.19660E+00   -0.19724E+01    0.44785E+07    0.10590E+05
    60    0.16931E+04    0.20683E+00   -0.22906E+01    0.44554E+07    0.10422E+05
    61    0.17177E+04    0.21733E+00   -0.26201E+01    0.44319E+07    0.10258E+05
    62    0.17422E+04    0.22809E+00   -0.29622E+01    0.44082E+07    0.10099E+05
    63    0.17670E+04    0.23911E+00   -0.33187E+01    0.43842E+07    0.99454E+04
    64    0.17922E+04    0.25043E+00   -0.36912E+01    0.43600E+07    0.97957E+04
    65    0.18174E+04    0.26206E+00   -0.40810E+01    0.43356E+07    0.96501E+04
    66    0.18429E+04    0.27397E+00   -0.44867E+01    0.43110E+07    0.95084E+04
    67    0.18685E+04    0.28613E+00   -0.49060E+01    0.42863E+07    0.93702E+04
    68    0.18945E+04    0.29856E+00   -0.53373E+01    0.42614E+07    0.92355E+04
    69    0.19207E+04    0.31120E+00   -0.57777E+01    0.42364E+07    0.91039E+04
    70    0.19473E+04    0.32406E+00   -0.62276E+01    0.42114E+07    0.89756E+04
    71    0.19740E+04    0.33711E+00   -0.66884E+01    0.41862E+07    0.88502E+04
    72    0.20010E+04    0.35034E+00   -0.71613E+01    0.41610E+07    0.87278E+04
    73    0.20281E+04    0.36373E+00   -0.76470E+01    0.41357E+07    0.86082E+04
    74    0.20554E+04    0.37729E+00   -0.81448E+01    0.41103E+07    0.84914E+04
    75    0.20830E+04    0.39104E+00   -0.86535E+01    0.40850E+07    0.83772E+04
    76    0.21108E+04    0.40501E+00   -0.91733E+01    0.40596E+07    0.82655E+04
    77    0.21388E+04    0.41918E+00   -0.97041E+01    0.40342E+07    0.81564E+04
    78    0.21672E+04    0.43357E+00   -0.10247E+02    0.40089E+07    0.80498E+04
    79    0.21957E+04    0.44811E+00   -0.10798E+02    0.39835E+07    0.79456E+04
    80    0.22245E+04    0.46279E+00   -0.11359E+02    0.39582E+07    0.78437E+04
    81    0.22536E+04    0.47756E+00   -0.11929E+02    0.39329E+07    0.77440E+04
    82    0.22830E+04    0.49245E+00   -0.12509E+02    0.39077E+07    0.76467E+04
    83    0.23125E+04    0.50742E+00   -0.13098E+02    0.38826E+07    0.75514E+04
    84    0.23424E+04    0.52247E+00   -0.13695E+02    0.38575E+07    0.74583E+04
    85    0.23724E+04    0.53759E+00   -0.14301E+02    0.38324E+07    0.73671E+04
    86    0.24027E+04    0.55279E+00   -0.14914E+02    0.38075E+07    0.72779E+04
    87    0.24334E+04    0.56803E+00   -0.15534E+02    0.37826E+07    0.71906E+04
    88    0.24641E+04    0.58332E+00   -0.16161E+02    0.37579E+07    0.71050E+04
    89    0.24951E+04    0.59866E+00   -0.16796E+02    0.37332E+07    0.70211E+04
    90    0.25264E+04    0.61400E+00   -0.17436E+02    0.37086E+07    0.69388E+04
    91    0.25579E+04    0.62934E+00   -0.18081E+02    0.36842E+07    0.68582E+04
    92    0.25896E+04    0.64466E+00   -0.18731E+02    0.36598E+07    0.67791E+04
    93    0.26216E+04    0.65995E+00   -0.19385E+02    0.36356E+07    0.67015E+04
    94    0.26538E+04    0.67518E+00   -0.20043E+02    0.36115E+07    0.66253E+04
    95    0.26862E+04    0.69035E+00   -0.20705E+02    0.35875E+07    0.65506E+04
    96    0.27186E+04    0.70545E+00   -0.21370E+02    0.35637E+07    0.64772E+04
    97    0.27514E+04    0.72046E+00   -0.22038E+02    0.35400E+07    0.64051E+04
    98    0.27845E+04    0.73537E+00   -0.22707E+02    0.35164E+07    0.63344E+04
    99    0.28176E+04    0.75015E+00   -0.23379E+02    0.34929E+07    0.62649E+04
   100    0.28511E+04    0.76480E+00   -0.24050E+02    0.34697E+07    0.61966E+04
   101    0.28846E+04    0.77938E+00   -0.24723E+02    0.34465E+07    0.61295E+04
   102    0.29187E+04    0.79373E+00   -0.25395E+02    0.34235E+07    0.60636E+04
   103    0.29528E+04    0.80793E+00   -0.26069E+02    0.34006E+07    0.59988E+04
   104    0.29870E+04    0.82199E+00   -0.26739E+02    0.33779E+07    0.59352E+04
   105    0.30214E+04    0.83582E+00   -0.27409E+02    0.33554E+07    0.58727E+04
   106    0.30560E+04    0.84950E+00   -0.28077E+02    0.33329E+07    0.58112E+04
   107    0.30905E+04    0.86288E+00   -0.28742E+02    0.33107E+07    0.57508E+04
   108    0.31254E+04    0.87604E+00   -0.29404E+02    0.32886E+07    0.56913E+04
   109    0.31605E+04    0.88890E+00   -0.30062E+02    0.32666E+07    0.56329E+04
   110    0.31956E+04    0.90146E+00   -0.30715E+02    0.32448E+07    0.55754E+04
   111    0.32309E+04    0.91379E+00   -0.31364E+02    0.32232E+07    0.55189E+04
   112    0.32663E+04    0.92582E+00   -0.32008E+02    0.32017E+07    0.54633E+04
   113    0.33019E+04    0.93755E+00   -0.32646E+02    0.31803E+07    0.54085E+04
   114    0.33377E+04    0.94891E+00   -0.33276E+02    0.31592E+07    0.53546E+04
   115    0.33736E+04    0.96004E+00   -0.33900E+02    0.31382E+07    0.53016E+04
   116    0.34096E+04    0.97072E+00   -0.34516E+02    0.31173E+07    0.52493E+04
   117    0.34458E+04    0.98102E+00   -0.35124E+02    0.30966E+07    0.51978E+04
   118    0.34822E+04    0.99110E+00   -0.35724E+02    0.30761E+07    0.51471E+04
   119    0.35186E+04    0.10008E+01   -0.36313E+02    0.30558E+07    0.50972E+04
   120    0.35552E+04    0.10100E+01   -0.36892E+02    0.30356E+07    0.50480E+04
   121    0.35917E+04    0.10189E+01   -0.37461E+02    0.30155E+07    0.49995E+04
   122    0.36283E+04    0.10274E+01   -0.38019E+02    0.29957E+07    0.49518E+04
   123    0.36650E+04    0.10353E+01   -0.38566E+02    0.29760E+07    0.49047E+04
   124    0.37018E+04    0.10430E+01   -0.39099E+02    0.29564E+07    0.48583E+04
   125    0.37386E+04    0.10501E+01   -0.39620E+02    0.29370E+07    0.48125E+04
   126    0.37754E+04    0.10569E+01   -0.40128E+02    0.29178E+07    0.47674E+04
   127    0.38122E+04    0.10632E+01   -0.40622E+02    0.28987E+07    0.47229E+04
   128    0.38490E+04    0.10691E+01   -0.41102E+02    0.28798E+07    0.46790E+04
   129    0.38859E+04    0.10744E+01   -0.41567E+02    0.28610E+07    0.46357E+04
   130    0.39228E+04    0.10793E+01   -0.42017E+02    0.28424E+07    0.45930E+04
   131    0.39597E+04    0.10837E+01   -0.42451E+02    0.28240E+07    0.45508E+04
   132    0.39966E+04    0.10877E+01   -0.42868E+02    0.28057E+07    0.45091E+04
   133    0.40335E+04    0.10912E+01   -0.43270E+02    0.27875E+07    0.44680E+04
   134    0.40703E+04    0.10943E+01   -0.43652E+02    0.27696E+07    0.44273E+04
   135    0.41072E+04    0.10968E+01   -0.44017E+02    0.27517E+07    0.43872E+04
   136    0.41439E+04    0.10988E+01   -0.44362E+02    0.27341E+07    0.43476E+04
   137    0.41806E+04    0.11004E+01   -0.44689E+02    0.27165E+07    0.43085E+04
   138    0.42172E+04    0.11015E+01   -0.44996E+02    0.26992E+07    0.42698E+04
   139    0.42536E+04    0.11021E+01   -0.45283E+02    0.26820E+07    0.42317E+04
   140    0.42900E+04    0.11022E+01   -0.45550E+02    0.26649E+07    0.41940E+04
   141    0.43263E+04    0.11018E+01   -0.45796E+02    0.26480E+07    0.41567E+04
   142    0.43625E+04    0.11009E+01   -0.46020E+02    0.26312E+07    0.41199E+04
   143    0.43987E+04    0.10996E+01   -0.46223E+02    0.26146E+07    0.40835E+04
   144    0.44346E+04    0.10977E+01   -0.46405E+02    0.25981E+07    0.40476E+04
   145    0.44704E+04    0.10955E+01   -0.46564E+02    0.25817E+07    0.40120E+04
   146    0.45063E+04    0.10926E+01   -0.46701E+02    0.25656E+07    0.39769E+04
   147    0.45418E+04    0.10894E+01   -0.46813E+02    0.25495E+07    0.39422E+04
   148    0.45772E+04    0.10857E+01   -0.46904E+02    0.25336E+07    0.39079E+04
   149    0.46125E+04    0.10815E+01   -0.46970E+02    0.25178E+07    0.38740E+04
   150    0.46475E+04    0.10770E+01   -0.47011E+02    0.25022E+07    0.38404E+04
   151    0.46824E+04    0.10720E+01   -0.47028E+02    0.24867E+07    0.38072E+04
   152    0.47170E+04    0.10665E+01   -0.47020E+02    0.24714E+07    0.37744E+04
   153    0.47514E+04    0.10606E+01   -0.46986E+02    0.24562E+07    0.37420E+04
   154    0.47856E+04    0.10544E+01   -0.46926E+02    0.24411E+07    0.37099E+04
   155    0.48195E+04    0.10478E+01   -0.46841E+02    0.24261E+07    0.36781E+04
   156    0.48531E+04    0.10408E+01   -0.46730E+02    0.24113E+07    0.36467E+04
   157    0.48865E+04    0.10335E+01   -0.46592E+02    0.23967E+07    0.36156E+04
   158    0.49197E+04    0.10258E+01   -0.46428E+02    0.23821E+07    0.35849E+04
   159    0.49525E+04    0.10178E+01   -0.46237E+02    0.23677E+07    0.35545E+04
   160    0.49851E+04    0.10094E+01   -0.46017E+02    0.23534E+07    0.35244E+04
   161    0.50174E+04    0.10008E+01   -0.45772E+02    0.23392E+07    0.34946E+04
   162    0.50494E+04    0.99191E+00   -0.45499E+02    0.23252E+07    0.34652E+04
   163    0.50812E+04    0.98269E+00   -0.45198E+02    0.23113E+07    0.34360E+04
   164    0.51125E+04    0.97327E+00   -0.44870E+02    0.22975E+07    0.34071E+04
   165    0.51436E+04    0.96357E+00   -0.44514E+02    0.22839E+07    0.33785E+04
   166    0.51744E+04    0.95374E+00   -0.44129E+02    0.22703E+07    0.33502E+04
   167    0.52049E+04    0.94355E+00   -0.43718E+02    0.22569E+07    0.33222E+04
   168    0.52349E+04    0.93338E+00   -0.43277E+02    0.22436E+07    0.32944E+04
   169    0.52646E+04    0.92293E+00   -0.42808E+02    0.22305E+07    0.32670E+04
   170    0.52939E+04    0.91243E+00   -0.42311E+02    0.22174E+07    0.32398E+04
   171    0.53228E+04    0.90187E+00   -0.41784E+02    0.22045E+07    0.32128E+04
   172    0.53512E+04    0.89119E+00   -0.41228E+02    0.21917E+07    0.31861E+04
   173    0.53791E+04    0.88038E+00   -0.40644E+02    0.21789E+07    0.31597E+04
   174    0.54067E+04    0.86974E+00   -0.40032E+02    0.21663E+07    0.31335E+04
   175    0.54339E+04    0.85897E+00   -0.39391E+02    0.21539E+07    0.31076E+04
   176    0.54605E+04    0.84830E+00   -0.38720E+02    0.21415E+07    0.30819E+04
   177    0.54867E+04    0.83766E+00   -0.38022E+02    0.21292E+07    0.30564E+04
   178    0.55124E+04    0.82727E+00   -0.37295E+02    0.21171E+07    0.30312E+04
   179    0.55376E+04    0.81683E+00   -0.36539E+02    0.21050E+07    0.30062E+04
   180    0.55625E+04    0.80656E+00   -0.35755E+02    0.20931E+07    0.29814E+04
   181    0.55868E+04    0.79647E+00   -0.34944E+02    0.20812E+07    0.29568E+04
   182    0.56107E+04    0.78664E+00   -0.34104E+02    0.20695E+07    0.29325E+04
   183    0.56340E+04    0.77698E+00   -0.33236E+02    0.20579E+07    0.29084E+04
   184    0.56568E+04    0.76757E+00   -0.32339E+02    0.20463E+07    0.28845E+04
   185    0.56792E+04    0.75857E+00   -0.31417E+02    0.20349E+07    0.28607E+04
   186    0.57008E+04    0.74984E+00   -0.30466E+02    0.20236E+07    0.28372E+04
   187    0.57221E+04    0.74151E+00   -0.29487E+02    0.20124E+07    0.28139E+04
   188    0.57429E+04    0.73357E+00   -0.28482E+02    0.20012E+07    0.27908E+04
   189    0.57630E+04    0.72607E+00   -0.27449E+02    0.19902E+07    0.27680E+04
   190    0.57830E+04    0.71906E+00   -0.26391E+02    0.19792E+07    0.27453E+04
   191    0.58020E+04    0.71255E+00   -0.25305E+02    0.19684E+07    0.27227E+04
   192    0.58206E+04    0.70658E+00   -0.24193E+02    0.19577E+07    0.27004E+04
   193    0.58386E+04    0.70120E+00   -0.23056E+02    0.19470E+07    0.26783E+04
   194    0.58562E+04    0.69642E+00   -0.21893E+02    0.19364E+07    0.26564E+04
   195    0.58731E+04    0.69229E+00   -0.20705E+02    0.19260E+07    0.26346E+04
   196    0.58894E+04    0.68885E+00   -0.19492E+02    0.19156E+07    0.26131E+04
   197    0.59051E+04    0.68615E+00   -0.18256E+02    0.19053E+07    0.25917E+04
   198    0.59204E+04    0.68421E+00   -0.16994E+02    0.18951E+07    0.25705E+04
   199    0.59350E+04    0.68306E+00   -0.15709E+02    0.18850E+07    0.25495E+04
   200    0.59491E+04    0.68275E+00   -0.14402E+02    0.18750E+07    0.25287E+04
   201    0.59625E+04    0.68333E+00   -0.13070E+02    0.18650E+07    0.25080E+04
   202    0.59754E+04    0.68480E+00   -0.11716E+02    0.18552E+07    0.24875E+04
   203    0.59876E+04    0.68724E+00   -0.10340E+02    0.18454E+07    0.24672E+04
   204    0.59991E+04    0.69066E+00   -0.89431E+01    0.18357E+07    0.24470E+04
   205    0.60101E+04    0.69512E+00   -0.75245E+01    0.18262E+07    0.24271E+04
   206    0.60203E+04    0.70064E+00   -0.60851E+01    0.18166E+07    0.24072E+04
   207    0.60300E+04    0.70726E+00   -0.46253E+01    0.18072E+07    0.23876E+04
   208    0.60389E+04    0.71503E+00   -0.31458E+01    0.17979E+07    0.23681E+04
   209    0.60471E+04    0.72398E+00   -0.16468E+01    0.17886E+07    0.23487E+04
   210    0.60547E+04    0.73414E+00   -0.12938E+00    0.17794E+07    0.23295E+04
   211    0.60617E+04    0.74557E+00    0.14065E+01    0.17703E+07    0.23105E+04
   212    0.60679E+04    0.75829E+00    0.29598E+01    0.17612E+07    0.22916E+04
   213    0.60735E+04    0.77234E+00    0.45305E+01    0.17523E+07    0.22729E+04
   214    0.60784E+04    0.78773E+00    0.61175E+01    0.17434E+07    0.22543E+04
   215    0.60827E+04    0.80464E+00    0.77200E+01    0.17345E+07    0.22359E+04
   216    0.60863E+04    0.82289E+00    0.93384E+01    0.17258E+07    0.22176E+04
   217    0.60894E+04    0.84264E+00    0.10971E+02    0.17171E+07    0.21994E+04
   218    0.60917E+04    0.86390E+00    0.12617E+02    0.17085E+07    0.21814E+04
   219    0.60934E+04    0.88665E+00    0.14279E+02    0.17000E+07    0.21635E+04
   220    0.60944E+04    0.91106E+00    0.15951E+02    0.16915E+07    0.21458E+04
   221    0.60949E+04    0.93706E+00    0.17636E+02    0.16831E+07    0.21282E+04
   222    0.60947E+04    0.96478E+00    0.19332E+02    0.16748E+07    0.21107E+04
   223    0.60937E+04    0.99416E+00    0.21041E+02    0.16665E+07    0.20933E+04
   224    0.60923E+04    0.10252E+01    0.22758E+02    0.16583E+07    0.20761E+04
   225    0.60901E+04    0.10581E+01    0.24485E+02    0.16502E+07    0.20591E+04
   226    0.60873E+04    0.10927E+01    0.26221E+02    0.16421E+07    0.20421E+04
   227    0.60839E+04    0.11292E+01    0.27965E+02    0.16341E+07    0.20253E+04
   228    0.60798E+04    0.11675E+01    0.29717E+02    0.16262E+07    0.20086E+04
   229    0.60752E+04    0.12077E+01    0.31475E+02    0.16183E+07    0.19921E+04
   230    0.60698E+04    0.12498E+01    0.33239E+02    0.16105E+07    0.19757E+04
   231    0.60638E+04    0.12939E+01    0.35010E+02    0.16027E+07    0.19594E+04
   232    0.60572E+04    0.13399E+01    0.36785E+02    0.15951E+07    0.19432E+04
   233    0.60499E+04    0.13880E+01    0.38562E+02    0.15874E+07    0.19271E+04
   234    0.60419E+04    0.14380E+01    0.40344E+02    0.15799E+07    0.19112E+04
   235    0.60334E+04    0.14902E+01    0.42127E+02    0.15724E+07    0.18954E+04
   236    0.60241E+04    0.15444E+01    0.43913E+02    0.15649E+07    0.18797E+04
   237    0.60142E+04    0.16007E+01    0.45699E+02    0.15575E+07    0.18641E+04
   238    0.60037E+04    0.16592E+01    0.47485E+02    0.15502E+07    0.18487E+04
   239    0.59926E+04    0.17198E+01    0.49271E+02    0.15429E+07    0.18333E+04
   240    0.59808E+04    0.17825E+01    0.51055E+02    0.15357E+07    0.18181E+04
   241    0.59685E+04    0.18475E+01    0.52837E+02    0.15286E+07    0.18030E+04
   242    0.59555E+04    0.19147E+01    0.54616E+02    0.15215E+07    0.17880E+04
   243    0.59419E+04    0.19841E+01    0.56391E+02    0.15144E+07    0.17731E+04
   244    0.59276E+04    0.20558E+01    0.58163E+02    0.15074E+07    0.17584E+04
   245    0.59128E+04    0.21298E+01    0.59928E+02    0.15005E+07    0.17437E+04
   246    0.58973E+04    0.22060E+01    0.61688E+02    0.14936E+07    0.17292E+04
   247    0.58813E+04    0.22845E+01    0.63441E+02    0.14868E+07    0.17147E+04
   248    0.58647E+04    0.23656E+01    0.65187E+02    0.14800E+07    0.17004E+04
   249    0.58475E+04    0.24488E+01    0.66924E+02    0.14732E+07    0.16862E+04
   250    0.58297E+04    0.25345E+01    0.68652E+02    0.14665E+07    0.16721E+04
   251    0.58114E+04    0.26224E+01    0.70371E+02    0.14599E+07    0.16581E+04
   252    0.57924E+04    0.27128E+01    0.72079E+02    0.14533E+07    0.16442E+04
   253    0.57731E+04    0.28055E+01    0.73776E+02    0.14468E+07    0.16304E+04
   254    0.57530E+04    0.29006E+01    0.75460E+02    0.14403E+07    0.16167E+04
   255    0.57325E+04    0.29980E+01    0.77133E+02    0.14338E+07    0.16031E+04
   256    0.57114E+04    0.30980E+01    0.78793E+02    0.14274E+07    0.15897E+04
   257    0.56899E+04    0.32002E+01    0.80432E+02    0.14211E+07    0.15763E+04
   258    0.56677E+04    0.33049E+01    0.82064E+02    0.14148E+07    0.15630E+04
   259    0.56451E+04    0.34120E+01    0.83674E+02    0.14085E+07    0.15498E+04
   260    0.56221E+04    0.35215E+01    0.85275E+02    0.14023E+07    0.15367E+04
   261    0.55985E+04    0.36333E+01    0.86846E+02    0.13961E+07    0.15237E+04
   262    0.55743E+04    0.37477E+01    0.88409E+02    0.13900E+07    0.15108E+04
   263    0.55500E+04    0.38644E+01    0.89956E+02    0.13839E+07    0.14980E+04
   264    0.55250E+04    0.39834E+01    0.91481E+02    0.13779E+07    0.14853E+04
   265    0.54994E+04    0.41048E+01    0.92975E+02    0.13719E+07    0.14727E+04
   266    0.54735E+04    0.42288E+01    0.94461E+02    0.13659E+07    0.14602E+04
   267    0.54471E+04    0.43549E+01    0.95916E+02    0.13600E+07    0.14478E+04
   268    0.54202E+04    0.44836E+01    0.97355E+02    0.13541E+07    0.14355E+04
   269    0.53928E+04    0.46145E+01    0.98772E+02    0.13483E+07    0.14232E+04
   270    0.53651E+04    0.47477E+01    0.10016E+03    0.13425E+07    0.14111E+04
   271    0.53370E+04    0.48832E+01    0.10153E+03    0.13368E+07    0.13990E+04
   272    0.53086E+04    0.50213E+01    0.10287E+03    0.13311E+07    0.13871E+04
   273    0.52797E+04    0.51613E+01    0.10420E+03    0.13254E+07    0.13752E+04
   274    0.52504E+04    0.53038E+01    0.10548E+03    0.13198E+07    0.13634E+04
   275    0.52207E+04    0.54484E+01    0.10675E+03    0.13142E+07    0.13517E+04
   276    0.51908E+04    0.55953E+01    0.10798E+03    0.13086E+07    0.13401E+04
   277    0.51604E+04    0.57444E+01    0.10919E+03    0.13031E+07    0.13286E+04
   278    0.51298E+04    0.58957E+01    0.11037E+03    0.12976E+07    0.13172E+04
   279    0.50987E+04    0.60490E+01    0.11151E+03    0.12922E+07    0.13058E+04
   280    0.50674E+04    0.62045E+01    0.11264E+03    0.12868E+07    0.12945E+04
   281    0.50359E+04    0.63622E+01    0.11373E+03    0.12814E+07    0.12834E+04
   282    0.50039E+04    0.65218E+01    0.11479E+03    0.12761E+07    0.12723E+04
   283    0.49716E+04    0.66835E+01    0.11581E+03    0.12708E+07    0.12613E+04
   284    0.49392E+04    0.68472E+01    0.11681E+03    0.12655E+07    0.12504E+04
   285    0.49064E+04    0.70129E+01    0.11777E+03    0.12603E+07    0.12395E+04
   286    0.48734E+04    0.71806E+01    0.11870E+03    0.12551E+07    0.12288E+04
   287    0.48400E+04    0.73501E+01    0.11960E+03    0.12499E+07    0.12181E+04
   288    0.48065E+04    0.75215E+01    0.12046E+03    0.12448E+07    0.12075E+04
   289    0.47727E+04    0.76947E+01    0.12129E+03    0.12397E+07    0.11970E+04
   290    0.47388E+04    0.78696E+01    0.12209E+03    0.12347E+07    0.11866E+04
   291    0.47046E+04    0.80469E+01    0.12284E+03    0.12296E+07    0.11763E+04
   292    0.46700E+04    0.82254E+01    0.12357E+03    0.12246E+07    0.11660E+04
   293    0.46355E+04    0.84049E+01    0.12425E+03    0.12196E+07    0.11558E+04
   294    0.46007E+04    0.85868E+01    0.12491E+03    0.12147E+07    0.11457E+04
   295    0.45659E+04    0.87695E+01    0.12552E+03    0.12098E+07    0.11357E+04
   296    0.45308E+04    0.89547E+01    0.12610E+03    0.12049E+07    0.11258E+04
   297    0.44956E+04    0.91400E+01    0.12665E+03    0.12001E+07    0.11159E+04
   298    0.44602E+04    0.93278E+01    0.12715E+03    0.11953E+07    0.11061E+04
   299    0.44247E+04    0.95171E+01    0.12761E+03    0.11905E+07    0.10964E+04
   300    0.43891E+04    0.97066E+01    0.12804E+03    0.11857E+07    0.10867E+04
   301    0.43534E+04    0.98978E+01    0.12843E+03    0.11810E+07    0.10772E+04
   302    0.43177E+04    0.10090E+02    0.12879E+03    0.11763E+07    0.10677E+04
   303    0.42819E+04    0.10284E+02    0.12910E+03    0.11717E+07    0.10582E+04
   304    0.42459E+04    0.10479E+02    0.12936E+03    0.11670E+07    0.10489E+04
   305    0.42100E+04    0.10674E+02    0.12960E+03    0.11624E+07    0.10396E+04
   306    0.41740E+04    0.10871E+02    0.12979E+03    0.11578E+07    0.10304E+04
   307    0.41380E+04    0.11068E+02    0.12994E+03    0.11533E+07    0.10212E+04
   308    0.41019E+04    0.11268E+02    0.13006E+03    0.11488E+07    0.10121E+04
   309    0.40659E+04    0.11467E+02    0.13012E+03    0.11443E+07    0.10031E+04
   310    0.40299E+04    0.11666E+02    0.13016E+03    0.11398E+07    0.99421E+03
   311    0.39938E+04    0.11867E+02    0.13015E+03    0.11354E+07    0.98535E+03
   312    0.39579E+04    0.12068E+02    0.13010E+03    0.11310E+07    0.97657E+03
   313    0.39219E+04    0.12270E+02    0.13001E+03    0.11266E+07    0.96785E+03
   314    0.38860E+04    0.12473E+02    0.12989E+03    0.11222E+07    0.95920E+03
   315    0.38501E+04    0.12675E+02    0.12971E+03    0.11179E+07    0.95063E+03
   316    0.38144E+04    0.12878E+02    0.12950E+03    0.11136E+07    0.94212E+03
   317    0.37786E+04    0.13080E+02    0.12925E+03    0.11093E+07    0.93368E+03
   318    0.37430E+04    0.13284E+02    0.12896E+03    0.11050E+07    0.92532E+03
   319    0.37074E+04    0.13487E+02    0.12863E+03    0.11008E+07    0.91702E+03
   320    0.36720E+04    0.13691E+02    0.12826E+03    0.10966E+07    0.90879E+03
   321    0.36367E+04    0.13895E+02    0.12785E+03    0.10924E+07    0.90064E+03
