#    L    TT             EE             BB             TE          
   204    0.58498E+04    0.65704E+00    0.68132E-02   -0.97192E+01
   205    0.58618E+04    0.66084E+00    0.68901E-02   -0.84131E+01
   206    0.58732E+04    0.66557E+00    0.69674E-02   -0.70867E+01
   207    0.58841E+04    0.67127E+00    0.70452E-02   -0.57402E+01
   208    0.58942E+04    0.67797E+00    0.71233E-02   -0.43743E+01
   209    0.59038E+04    0.68570E+00    0.72018E-02   -0.29893E+01
   210    0.59127E+04    0.69451E+00    0.72808E-02   -0.15858E+01
   211    0.59211E+04    0.70442E+00    0.73601E-02   -0.16410E+00
   212    0.59287E+04    0.71548E+00    0.74398E-02    0.12751E+01
   213    0.59358E+04    0.72771E+00    0.75198E-02    0.27318E+01
   214    0.59423E+04    0.74111E+00    0.76002E-02    0.42049E+01
   215    0.59482E+04    0.75588E+00    0.76810E-02    0.56937E+01
   216    0.59534E+04    0.77181E+00    0.77621E-02    0.71988E+01
   217    0.59581E+04    0.78908E+00    0.78435E-02    0.87182E+01
   218    0.59621E+04    0.80768E+00    0.79253E-02    0.10252E+02
   219    0.59655E+04    0.82761E+00    0.80074E-02    0.11802E+02
   220    0.59684E+04    0.84901E+00    0.80898E-02    0.13363E+02
   221    0.59707E+04    0.87182E+00    0.81725E-02    0.14937E+02
   222    0.59724E+04    0.89619E+00    0.82555E-02    0.16523E+02
   223    0.59733E+04    0.92203E+00    0.83388E-02    0.18123E+02
   224    0.59738E+04    0.94936E+00    0.84223E-02    0.19731E+02
   225    0.59737E+04    0.97832E+00    0.85062E-02    0.21352E+02
   226    0.59730E+04    0.10089E+01    0.85902E-02    0.22982E+02
   227    0.59716E+04    0.10411E+01    0.86746E-02    0.24621E+02
   228    0.59697E+04    0.10750E+01    0.87591E-02    0.26270E+02
   229    0.59672E+04    0.11105E+01    0.88439E-02    0.27926E+02
   230    0.59640E+04    0.11478E+01    0.89290E-02    0.29589E+02
   231    0.59602E+04    0.11868E+01    0.90142E-02    0.31261E+02
   232    0.59558E+04    0.12276E+01    0.90996E-02    0.32938E+02
   233    0.59509E+04    0.12702E+01    0.91852E-02    0.34620E+02
   234    0.59453E+04    0.13147E+01    0.92710E-02    0.36307E+02
   235    0.59391E+04    0.13610E+01    0.93570E-02    0.37998E+02
   236    0.59322E+04    0.14092E+01    0.94431E-02    0.39693E+02
   237    0.59248E+04    0.14593E+01    0.95294E-02    0.41391E+02
   238    0.59167E+04    0.15115E+01    0.96158E-02    0.43091E+02
   239    0.59082E+04    0.15655E+01    0.97023E-02    0.44793E+02
   240    0.58988E+04    0.16214E+01    0.97890E-02    0.46495E+02
   241    0.58890E+04    0.16795E+01    0.98757E-02    0.48197E+02
   242    0.58787E+04    0.17395E+01    0.99626E-02    0.49899E+02
   243    0.58677E+04    0.18016E+01    0.10050E-01    0.51599E+02
   244    0.58561E+04    0.18658E+01    0.10137E-01    0.53299E+02
   245    0.58438E+04    0.19320E+01    0.10224E-01    0.54994E+02
   246    0.58311E+04    0.20004E+01    0.10311E-01    0.56687E+02
   247    0.58177E+04    0.20708E+01    0.10398E-01    0.58375E+02
   248    0.58038E+04    0.21437E+01    0.10485E-01    0.60059E+02
   249    0.57894E+04    0.22184E+01    0.10572E-01    0.61738E+02
   250    0.57744E+04    0.22955E+01    0.10660E-01    0.63410E+02
   251    0.57588E+04    0.23747E+01    0.10747E-01    0.65076E+02
   252    0.57426E+04    0.24562E+01    0.10834E-01    0.66734E+02
   253    0.57261E+04    0.25397E+01    0.10921E-01    0.68384E+02
   254    0.57089E+04    0.26255E+01    0.11008E-01    0.70025E+02
   255    0.56911E+04    0.27135E+01    0.11096E-01    0.71657E+02
   256    0.56729E+04    0.28039E+01    0.11183E-01    0.73280E+02
   257    0.56542E+04    0.28964E+01    0.11270E-01    0.74886E+02
   258    0.56350E+04    0.29912E+01    0.11357E-01    0.76487E+02
   259    0.56152E+04    0.30882E+01    0.11443E-01    0.78070E+02
   260    0.55951E+04    0.31876E+01    0.11530E-01    0.79647E+02
   261    0.55743E+04    0.32891E+01    0.11617E-01    0.81198E+02
   262    0.55531E+04    0.33930E+01    0.11703E-01    0.82745E+02
   263    0.55316E+04    0.34991E+01    0.11790E-01    0.84279E+02
   264    0.55095E+04    0.36075E+01    0.11876E-01    0.85795E+02
   265    0.54868E+04    0.37181E+01    0.11962E-01    0.87283E+02
   266    0.54638E+04    0.38311E+01    0.12048E-01    0.88767E+02
   267    0.54403E+04    0.39462E+01    0.12134E-01    0.90224E+02
   268    0.54163E+04    0.40638E+01    0.12219E-01    0.91670E+02
   269    0.53918E+04    0.41834E+01    0.12305E-01    0.93096E+02
   270    0.53670E+04    0.43054E+01    0.12390E-01    0.94502E+02
   271    0.53417E+04    0.44295E+01    0.12475E-01    0.95889E+02
   272    0.53161E+04    0.45560E+01    0.12560E-01    0.97249E+02
   273    0.52900E+04    0.46845E+01    0.12644E-01    0.98597E+02
   274    0.52636E+04    0.48155E+01    0.12729E-01    0.99911E+02
   275    0.52368E+04    0.49484E+01    0.12813E-01    0.10121E+03
   276    0.52097E+04    0.50835E+01    0.12897E-01    0.10248E+03
   277    0.51821E+04    0.52209E+01    0.12980E-01    0.10373E+03
   278    0.51542E+04    0.53604E+01    0.13063E-01    0.10496E+03
   279    0.51259E+04    0.55019E+01    0.13146E-01    0.10615E+03
   280    0.50973E+04    0.56456E+01    0.13229E-01    0.10733E+03
   281    0.50685E+04    0.57914E+01    0.13312E-01    0.10848E+03
   282    0.50392E+04    0.59392E+01    0.13394E-01    0.10960E+03
   283    0.50097E+04    0.60890E+01    0.13475E-01    0.11069E+03
   284    0.49798E+04    0.62409E+01    0.13557E-01    0.11175E+03
   285    0.49497E+04    0.63948E+01    0.13638E-01    0.11279E+03
   286    0.49193E+04    0.65507E+01    0.13719E-01    0.11379E+03
   287    0.48885E+04    0.67084E+01    0.13799E-01    0.11477E+03
   288    0.48575E+04    0.68681E+01    0.13879E-01    0.11572E+03
   289    0.48263E+04    0.70297E+01    0.13959E-01    0.11664E+03
   290    0.47948E+04    0.71929E+01    0.14039E-01    0.11754E+03
   291    0.47631E+04    0.73586E+01    0.14118E-01    0.11839E+03
   292    0.47309E+04    0.75257E+01    0.14196E-01    0.11922E+03
   293    0.46988E+04    0.76938E+01    0.14274E-01    0.12000E+03
   294    0.46663E+04    0.78644E+01    0.14352E-01    0.12077E+03
   295    0.46339E+04    0.80360E+01    0.14430E-01    0.12149E+03
   296    0.46011E+04    0.82101E+01    0.14507E-01    0.12219E+03
   297    0.45681E+04    0.83846E+01    0.14583E-01    0.12286E+03
   298    0.45349E+04    0.85615E+01    0.14660E-01    0.12348E+03
   299    0.45016E+04    0.87402E+01    0.14736E-01    0.12407E+03
   300    0.44681E+04    0.89192E+01    0.14811E-01    0.12463E+03
   301    0.44345E+04    0.91000E+01    0.14886E-01    0.12515E+03
   302    0.44008E+04    0.92819E+01    0.14961E-01    0.12565E+03
   303    0.43669E+04    0.94656E+01    0.15035E-01    0.12611E+03
   304    0.43330E+04    0.96511E+01    0.15108E-01    0.12652E+03
   305    0.42989E+04    0.98370E+01    0.15182E-01    0.12690E+03
   306    0.42648E+04    0.10024E+02    0.15254E-01    0.12725E+03
   307    0.42305E+04    0.10212E+02    0.15327E-01    0.12755E+03
   308    0.41962E+04    0.10403E+02    0.15399E-01    0.12783E+03
   309    0.41619E+04    0.10593E+02    0.15470E-01    0.12806E+03
   310    0.41275E+04    0.10784E+02    0.15541E-01    0.12826E+03
   311    0.40931E+04    0.10977E+02    0.15612E-01    0.12842E+03
   312    0.40587E+04    0.11170E+02    0.15682E-01    0.12854E+03
   313    0.40242E+04    0.11364E+02    0.15752E-01    0.12862E+03
   314    0.39897E+04    0.11559E+02    0.15821E-01    0.12868E+03
   315    0.39553E+04    0.11754E+02    0.15890E-01    0.12869E+03
   316    0.39208E+04    0.11950E+02    0.15958E-01    0.12866E+03
   317    0.38864E+04    0.12146E+02    0.16026E-01    0.12859E+03
   318    0.38519E+04    0.12343E+02    0.16093E-01    0.12849E+03
   319    0.38175E+04    0.12541E+02    0.16160E-01    0.12834E+03
   320    0.37832E+04    0.12739E+02    0.16226E-01    0.12817E+03
   321    0.37490E+04    0.12938E+02    0.16292E-01    0.12795E+03
   322    0.37147E+04    0.13136E+02    0.16358E-01    0.12770E+03
   323    0.36806E+04    0.13334E+02    0.16423E-01    0.12740E+03
   324    0.36466E+04    0.13534E+02    0.16488E-01    0.12707E+03
   325    0.36127E+04    0.13731E+02    0.16552E-01    0.12670E+03
   326    0.35788E+04    0.13930E+02    0.16615E-01    0.12629E+03
   327    0.35450E+04    0.14129E+02    0.16679E-01    0.12584E+03
   328    0.35114E+04    0.14327E+02    0.16741E-01    0.12536E+03
   329    0.34779E+04    0.14525E+02    0.16804E-01    0.12484E+03
   330    0.34446E+04    0.14722E+02    0.16866E-01    0.12428E+03
   331    0.34115E+04    0.14919E+02    0.16927E-01    0.12368E+03
   332    0.33785E+04    0.15117E+02    0.16988E-01    0.12306E+03
   333    0.33456E+04    0.15313E+02    0.17049E-01    0.12239E+03
   334    0.33130E+04    0.15509E+02    0.17109E-01    0.12169E+03
   335    0.32804E+04    0.15704E+02    0.17169E-01    0.12094E+03
   336    0.32481E+04    0.15898E+02    0.17228E-01    0.12017E+03
   337    0.32161E+04    0.16092E+02    0.17287E-01    0.11935E+03
   338    0.31841E+04    0.16284E+02    0.17346E-01    0.11850E+03
   339    0.31526E+04    0.16477E+02    0.17404E-01    0.11761E+03
   340    0.31211E+04    0.16668E+02    0.17462E-01    0.11670E+03
   341    0.30899E+04    0.16858E+02    0.17519E-01    0.11574E+03
   342    0.30589E+04    0.17047E+02    0.17576E-01    0.11475E+03
   343    0.30282E+04    0.17235E+02    0.17633E-01    0.11373E+03
   344    0.29978E+04    0.17421E+02    0.17689E-01    0.11267E+03
   345    0.29676E+04    0.17606E+02    0.17745E-01    0.11158E+03
   346    0.29376E+04    0.17790E+02    0.17800E-01    0.11046E+03
   347    0.29080E+04    0.17972E+02    0.17855E-01    0.10931E+03
   348    0.28786E+04    0.18152E+02    0.17910E-01    0.10811E+03
   349    0.28495E+04    0.18331E+02    0.17965E-01    0.10689E+03
   350    0.28208E+04    0.18508E+02    0.18019E-01    0.10564E+03
   351    0.27924E+04    0.18684E+02    0.18073E-01    0.10435E+03
   352    0.27642E+04    0.18858E+02    0.18126E-01    0.10303E+03
   353    0.27364E+04    0.19029E+02    0.18179E-01    0.10170E+03
   354    0.27089E+04    0.19199E+02    0.18232E-01    0.10032E+03
   355    0.26817E+04    0.19367E+02    0.18285E-01    0.98909E+02
   356    0.26549E+04    0.19533E+02    0.18337E-01    0.97482E+02
   357    0.26284E+04    0.19697E+02    0.18389E-01    0.96021E+02
   358    0.26023E+04    0.19858E+02    0.18441E-01    0.94539E+02
   359    0.25764E+04    0.20017E+02    0.18492E-01    0.93023E+02
   360    0.25510E+04    0.20174E+02    0.18543E-01    0.91483E+02
   361    0.25259E+04    0.20328E+02    0.18594E-01    0.89915E+02
   362    0.25012E+04    0.20480E+02    0.18645E-01    0.88322E+02
   363    0.24768E+04    0.20630E+02    0.18696E-01    0.86706E+02
   364    0.24529E+04    0.20776E+02    0.18746E-01    0.85062E+02
   365    0.24293E+04    0.20920E+02    0.18796E-01    0.83397E+02
   366    0.24061E+04    0.21062E+02    0.18846E-01    0.81708E+02
   367    0.23833E+04    0.21199E+02    0.18896E-01    0.79997E+02
   368    0.23608E+04    0.21335E+02    0.18946E-01    0.78266E+02
   369    0.23388E+04    0.21468E+02    0.18995E-01    0.76511E+02
   370    0.23172E+04    0.21598E+02    0.19044E-01    0.74739E+02
   371    0.22960E+04    0.21724E+02    0.19094E-01    0.72944E+02
   372    0.22751E+04    0.21848E+02    0.19143E-01    0.71133E+02
   373    0.22547E+04    0.21968E+02    0.19192E-01    0.69301E+02
   374    0.22347E+04    0.22086E+02    0.19240E-01    0.67453E+02
   375    0.22151E+04    0.22200E+02    0.19289E-01    0.65588E+02
   376    0.21960E+04    0.22312E+02    0.19338E-01    0.63706E+02
   377    0.21773E+04    0.22419E+02    0.19386E-01    0.61810E+02
   378    0.21589E+04    0.22523E+02    0.19435E-01    0.59898E+02
   379    0.21410E+04    0.22625E+02    0.19483E-01    0.57973E+02
   380    0.21236E+04    0.22723E+02    0.19532E-01    0.56033E+02
   381    0.21066E+04    0.22815E+02    0.19580E-01    0.54081E+02
   382    0.20899E+04    0.22906E+02    0.19629E-01    0.52118E+02
   383    0.20737E+04    0.22993E+02    0.19677E-01    0.50143E+02
   384    0.20581E+04    0.23075E+02    0.19725E-01    0.48158E+02
   385    0.20427E+04    0.23155E+02    0.19774E-01    0.46163E+02
   386    0.20279E+04    0.23231E+02    0.19822E-01    0.44159E+02
   387    0.20134E+04    0.23303E+02    0.19871E-01    0.42147E+02
   388    0.19994E+04    0.23371E+02    0.19919E-01    0.40127E+02
   389    0.19858E+04    0.23434E+02    0.19968E-01    0.38101E+02
   390    0.19727E+04    0.23495E+02    0.20016E-01    0.36069E+02
   391    0.19600E+04    0.23552E+02    0.20065E-01    0.34032E+02
   392    0.19477E+04    0.23606E+02    0.20114E-01    0.31991E+02
   393    0.19360E+04    0.23655E+02    0.20163E-01    0.29946E+02
   394    0.19246E+04    0.23701E+02    0.20212E-01    0.27899E+02
   395    0.19136E+04    0.23742E+02    0.20261E-01    0.25849E+02
