#    L    TT             EE             TE             PP             TP          
    31    0.12000E+04    0.27689E-01    0.21320E+01    0.56476E+07    0.19460E+05
    32    0.12197E+04    0.30914E-01    0.21500E+01    0.56595E+07    0.19021E+05
    33    0.12397E+04    0.34386E-01    0.21573E+01    0.56684E+07    0.18603E+05
    34    0.12599E+04    0.38109E-01    0.21554E+01    0.56743E+07    0.18198E+05
    35    0.12803E+04    0.42096E-01    0.21436E+01    0.56774E+07    0.17808E+05
    36    0.13010E+04    0.46353E-01    0.21206E+01    0.56781E+07    0.17433E+05
    37    0.13219E+04    0.50887E-01    0.20857E+01    0.56765E+07    0.17074E+05
    38    0.13431E+04    0.55706E-01    0.20395E+01    0.56728E+07    0.16728E+05
    39    0.13645E+04    0.60814E-01    0.19815E+01    0.56670E+07    0.16394E+05
    40    0.13860E+04    0.66216E-01    0.19107E+01    0.56593E+07    0.16073E+05
    41    0.14080E+04    0.71923E-01    0.18262E+01    0.56500E+07    0.15765E+05
    42    0.14300E+04    0.77941E-01    0.17291E+01    0.56391E+07    0.15467E+05
    43    0.14523E+04    0.84272E-01    0.16200E+01    0.56267E+07    0.15177E+05
    44    0.14747E+04    0.90916E-01    0.14970E+01    0.56128E+07    0.14897E+05
    45    0.14974E+04    0.97882E-01    0.13588E+01    0.55976E+07    0.14629E+05
    46    0.15204E+04    0.10518E+00    0.12063E+01    0.55813E+07    0.14370E+05
    47    0.15435E+04    0.11281E+00    0.10410E+01    0.55638E+07    0.14118E+05
    48    0.15667E+04    0.12076E+00    0.86095E+00    0.55453E+07    0.13874E+05
    49    0.15903E+04    0.12905E+00    0.66494E+00    0.55259E+07    0.13639E+05
    50    0.16142E+04    0.13768E+00    0.45392E+00    0.55055E+07    0.13412E+05
    51    0.16381E+04    0.14665E+00    0.22915E+00    0.54843E+07    0.13190E+05
    52    0.16624E+04    0.15594E+00   -0.10780E-01    0.54624E+07    0.12976E+05
    53    0.16870E+04    0.16559E+00   -0.26739E+00    0.54398E+07    0.12769E+05
    54    0.17117E+04    0.17556E+00   -0.53941E+00    0.54165E+07    0.12569E+05
    55    0.17365E+04    0.18587E+00   -0.82562E+00    0.53926E+07    0.12373E+05
    56    0.17617E+04    0.19653E+00   -0.11272E+01    0.53681E+07    0.12183E+05
    57    0.17871E+04    0.20751E+00   -0.14456E+01    0.53431E+07    0.11999E+05
    58    0.18129E+04    0.21883E+00   -0.17798E+01    0.53177E+07    0.11821E+05
    59    0.18387E+04    0.23049E+00   -0.21286E+01    0.52919E+07    0.11647E+05
    60    0.18647E+04    0.24244E+00   -0.24910E+01    0.52656E+07    0.11477E+05
    61    0.18913E+04    0.25470E+00   -0.28666E+01    0.52390E+07    0.11312E+05
    62    0.19179E+04    0.26726E+00   -0.32568E+01    0.52121E+07    0.11152E+05
    63    0.19447E+04    0.28013E+00   -0.36633E+01    0.51849E+07    0.10997E+05
    64    0.19720E+04    0.29333E+00   -0.40876E+01    0.51574E+07    0.10846E+05
    65    0.19993E+04    0.30689E+00   -0.45311E+01    0.51297E+07    0.10699E+05
    66    0.20269E+04    0.32075E+00   -0.49924E+01    0.51018E+07    0.10556E+05
    67    0.20547E+04    0.33490E+00   -0.54690E+01    0.50737E+07    0.10416E+05
    68    0.20829E+04    0.34936E+00   -0.59593E+01    0.50454E+07    0.10280E+05
    69    0.21113E+04    0.36406E+00   -0.64606E+01    0.50170E+07    0.10147E+05
    70    0.21401E+04    0.37901E+00   -0.69730E+01    0.49885E+07    0.10018E+05
    71    0.21691E+04    0.39418E+00   -0.74979E+01    0.49599E+07    0.98908E+04
    72    0.21984E+04    0.40955E+00   -0.80366E+01    0.49313E+07    0.97670E+04
    73    0.22278E+04    0.42511E+00   -0.85896E+01    0.49025E+07    0.96460E+04
    74    0.22575E+04    0.44086E+00   -0.91562E+01    0.48737E+07    0.95277E+04
    75    0.22875E+04    0.45683E+00   -0.97352E+01    0.48449E+07    0.94121E+04
    76    0.23177E+04    0.47303E+00   -0.10327E+02    0.48160E+07    0.92990E+04
    77    0.23482E+04    0.48945E+00   -0.10931E+02    0.47871E+07    0.91883E+04
    78    0.23791E+04    0.50610E+00   -0.11548E+02    0.47583E+07    0.90801E+04
    79    0.24101E+04    0.52292E+00   -0.12175E+02    0.47294E+07    0.89743E+04
    80    0.24415E+04    0.53989E+00   -0.12812E+02    0.47006E+07    0.88708E+04
    81    0.24732E+04    0.55696E+00   -0.13461E+02    0.46718E+07    0.87695E+04
    82    0.25052E+04    0.57415E+00   -0.14120E+02    0.46431E+07    0.86705E+04
    83    0.25374E+04    0.59142E+00   -0.14789E+02    0.46145E+07    0.85735E+04
    84    0.25700E+04    0.60879E+00   -0.15467E+02    0.45859E+07    0.84786E+04
    85    0.26027E+04    0.62622E+00   -0.16155E+02    0.45574E+07    0.83857E+04
    86    0.26357E+04    0.64371E+00   -0.16851E+02    0.45289E+07    0.82947E+04
    87    0.26692E+04    0.66125E+00   -0.17555E+02    0.45006E+07    0.82054E+04
    88    0.27027E+04    0.67884E+00   -0.18267E+02    0.44724E+07    0.81180E+04
    89    0.27367E+04    0.69645E+00   -0.18987E+02    0.44443E+07    0.80321E+04
    90    0.27709E+04    0.71406E+00   -0.19712E+02    0.44163E+07    0.79479E+04
    91    0.28052E+04    0.73164E+00   -0.20443E+02    0.43884E+07    0.78651E+04
    92    0.28399E+04    0.74919E+00   -0.21179E+02    0.43606E+07    0.77839E+04
    93    0.28750E+04    0.76669E+00   -0.21920E+02    0.43330E+07    0.77041E+04
    94    0.29101E+04    0.78411E+00   -0.22664E+02    0.43055E+07    0.76257E+04
    95    0.29455E+04    0.80144E+00   -0.23413E+02    0.42781E+07    0.75487E+04
    96    0.29810E+04    0.81867E+00   -0.24165E+02    0.42509E+07    0.74730E+04
    97    0.30170E+04    0.83577E+00   -0.24920E+02    0.42238E+07    0.73985E+04
    98    0.30532E+04    0.85275E+00   -0.25675E+02    0.41969E+07    0.73253E+04
    99    0.30895E+04    0.86955E+00   -0.26433E+02    0.41701E+07    0.72533E+04
   100    0.31261E+04    0.88619E+00   -0.27191E+02    0.41435E+07    0.71825E+04
   101    0.31628E+04    0.90271E+00   -0.27949E+02    0.41171E+07    0.71128E+04
   102    0.32002E+04    0.91896E+00   -0.28707E+02    0.40908E+07    0.70442E+04
   103    0.32374E+04    0.93502E+00   -0.29465E+02    0.40647E+07    0.69767E+04
   104    0.32749E+04    0.95088E+00   -0.30220E+02    0.40387E+07    0.69103E+04
   105    0.33126E+04    0.96647E+00   -0.30972E+02    0.40129E+07    0.68450E+04
   106    0.33505E+04    0.98185E+00   -0.31723E+02    0.39873E+07    0.67806E+04
   107    0.33884E+04    0.99688E+00   -0.32469E+02    0.39618E+07    0.67173E+04
   108    0.34266E+04    0.10116E+01   -0.33211E+02    0.39365E+07    0.66549E+04
   109    0.34650E+04    0.10260E+01   -0.33949E+02    0.39114E+07    0.65935E+04
   110    0.35035E+04    0.10401E+01   -0.34680E+02    0.38864E+07    0.65330E+04
   111    0.35422E+04    0.10538E+01   -0.35405E+02    0.38616E+07    0.64734E+04
   112    0.35810E+04    0.10672E+01   -0.36125E+02    0.38370E+07    0.64146E+04
   113    0.36201E+04    0.10802E+01   -0.36837E+02    0.38126E+07    0.63567E+04
   114    0.36592E+04    0.10927E+01   -0.37540E+02    0.37884E+07    0.62997E+04
   115    0.36986E+04    0.11050E+01   -0.38235E+02    0.37643E+07    0.62434E+04
   116    0.37380E+04    0.11167E+01   -0.38920E+02    0.37404E+07    0.61879E+04
   117    0.37777E+04    0.11280E+01   -0.39595E+02    0.37167E+07    0.61331E+04
   118    0.38176E+04    0.11390E+01   -0.40260E+02    0.36932E+07    0.60791E+04
   119    0.38575E+04    0.11495E+01   -0.40913E+02    0.36698E+07    0.60258E+04
   120    0.38975E+04    0.11595E+01   -0.41554E+02    0.36467E+07    0.59733E+04
   121    0.39376E+04    0.11691E+01   -0.42182E+02    0.36237E+07    0.59214E+04
   122    0.39777E+04    0.11781E+01   -0.42797E+02    0.36009E+07    0.58702E+04
   123    0.40179E+04    0.11866E+01   -0.43399E+02    0.35782E+07    0.58196E+04
   124    0.40581E+04    0.11947E+01   -0.43984E+02    0.35558E+07    0.57697E+04
   125    0.40984E+04    0.12022E+01   -0.44555E+02    0.35335E+07    0.57205E+04
   126    0.41387E+04    0.12092E+01   -0.45111E+02    0.35114E+07    0.56718E+04
   127    0.41790E+04    0.12157E+01   -0.45650E+02    0.34895E+07    0.56237E+04
   128    0.42193E+04    0.12217E+01   -0.46173E+02    0.34677E+07    0.55762E+04
   129    0.42596E+04    0.12271E+01   -0.46677E+02    0.34461E+07    0.55293E+04
   130    0.42999E+04    0.12319E+01   -0.47163E+02    0.34247E+07    0.54829E+04
   131    0.43402E+04    0.12362E+01   -0.47632E+02    0.34035E+07    0.54370E+04
   132    0.43806E+04    0.12399E+01   -0.48080E+02    0.33825E+07    0.53916E+04
   133    0.44209E+04    0.12431E+01   -0.48509E+02    0.33616E+07    0.53468E+04
   134    0.44611E+04    0.12458E+01   -0.48916E+02    0.33409E+07    0.53024E+04
   135    0.45014E+04    0.12478E+01   -0.49303E+02    0.33203E+07    0.52585E+04
   136    0.45414E+04    0.12493E+01   -0.49666E+02    0.33000E+07    0.52151E+04
   137    0.45814E+04    0.12502E+01   -0.50008E+02    0.32798E+07    0.51722E+04
   138    0.46214E+04    0.12505E+01   -0.50327E+02    0.32598E+07    0.51298E+04
   139    0.46610E+04    0.12504E+01   -0.50623E+02    0.32399E+07    0.50877E+04
   140    0.47008E+04    0.12496E+01   -0.50895E+02    0.32202E+07    0.50462E+04
   141    0.47403E+04    0.12482E+01   -0.51142E+02    0.32007E+07    0.50051E+04
   142    0.47797E+04    0.12463E+01   -0.51365E+02    0.31813E+07    0.49644E+04
   143    0.48191E+04    0.12438E+01   -0.51563E+02    0.31621E+07    0.49241E+04
   144    0.48582E+04    0.12408E+01   -0.51736E+02    0.31431E+07    0.48843E+04
   145    0.48971E+04    0.12373E+01   -0.51883E+02    0.31242E+07    0.48449E+04
   146    0.49361E+04    0.12332E+01   -0.52003E+02    0.31055E+07    0.48058E+04
   147    0.49747E+04    0.12286E+01   -0.52096E+02    0.30870E+07    0.47672E+04
   148    0.50131E+04    0.12234E+01   -0.52163E+02    0.30686E+07    0.47290E+04
   149    0.50514E+04    0.12178E+01   -0.52202E+02    0.30503E+07    0.46911E+04
   150    0.50893E+04    0.12117E+01   -0.52212E+02    0.30323E+07    0.46537E+04
   151    0.51271E+04    0.12050E+01   -0.52194E+02    0.30143E+07    0.46165E+04
   152    0.51646E+04    0.11979E+01   -0.52148E+02    0.29966E+07    0.45798E+04
   153    0.52018E+04    0.11903E+01   -0.52071E+02    0.29789E+07    0.45434E+04
   154    0.52388E+04    0.11822E+01   -0.51965E+02    0.29615E+07    0.45074E+04
   155    0.52755E+04    0.11738E+01   -0.51829E+02    0.29442E+07    0.44717E+04
   156    0.53117E+04    0.11650E+01   -0.51665E+02    0.29270E+07    0.44363E+04
   157    0.53478E+04    0.11558E+01   -0.51469E+02    0.29100E+07    0.44013E+04
   158    0.53836E+04    0.11462E+01   -0.51242E+02    0.28931E+07    0.43666E+04
   159    0.54189E+04    0.11362E+01   -0.50986E+02    0.28764E+07    0.43323E+04
   160    0.54540E+04    0.11259E+01   -0.50697E+02    0.28598E+07    0.42982E+04
   161    0.54887E+04    0.11153E+01   -0.50378E+02    0.28434E+07    0.42645E+04
   162    0.55231E+04    0.11044E+01   -0.50028E+02    0.28271E+07    0.42311E+04
   163    0.55572E+04    0.10931E+01   -0.49646E+02    0.28109E+07    0.41980E+04
   164    0.55908E+04    0.10817E+01   -0.49233E+02    0.27949E+07    0.41651E+04
   165    0.56241E+04    0.10700E+01   -0.48787E+02    0.27790E+07    0.41326E+04
   166    0.56570E+04    0.10581E+01   -0.48310E+02    0.27633E+07    0.41003E+04
   167    0.56895E+04    0.10459E+01   -0.47801E+02    0.27477E+07    0.40684E+04
   168    0.57215E+04    0.10337E+01   -0.47260E+02    0.27322E+07    0.40367E+04
   169    0.57531E+04    0.10213E+01   -0.46686E+02    0.27169E+07    0.40052E+04
   170    0.57843E+04    0.10088E+01   -0.46081E+02    0.27017E+07    0.39741E+04
   171    0.58149E+04    0.99626E+00   -0.45442E+02    0.26866E+07    0.39432E+04
   172    0.58450E+04    0.98365E+00   -0.44770E+02    0.26716E+07    0.39125E+04
   173    0.58746E+04    0.97095E+00   -0.44067E+02    0.26568E+07    0.38822E+04
   174    0.59038E+04    0.95847E+00   -0.43332E+02    0.26421E+07    0.38520E+04
   175    0.59325E+04    0.94590E+00   -0.42565E+02    0.26276E+07    0.38222E+04
   176    0.59605E+04    0.93349E+00   -0.41764E+02    0.26131E+07    0.37926E+04
   177    0.59881E+04    0.92117E+00   -0.40933E+02    0.25988E+07    0.37632E+04
   178    0.60150E+04    0.90916E+00   -0.40069E+02    0.25846E+07    0.37340E+04
   179    0.60415E+04    0.89716E+00   -0.39173E+02    0.25706E+07    0.37051E+04
   180    0.60675E+04    0.88542E+00   -0.38246E+02    0.25566E+07    0.36765E+04
   181    0.60929E+04    0.87394E+00   -0.37287E+02    0.25428E+07    0.36480E+04
   182    0.61177E+04    0.86280E+00   -0.36297E+02    0.25290E+07    0.36198E+04
   183    0.61419E+04    0.85193E+00   -0.35276E+02    0.25154E+07    0.35918E+04
   184    0.61656E+04    0.84140E+00   -0.34223E+02    0.25019E+07    0.35641E+04
   185    0.61887E+04    0.83139E+00   -0.33141E+02    0.24886E+07    0.35365E+04
   186    0.62109E+04    0.82175E+00   -0.32027E+02    0.24753E+07    0.35092E+04
   187    0.62329E+04    0.81264E+00   -0.30883E+02    0.24621E+07    0.34820E+04
   188    0.62541E+04    0.80404E+00   -0.29710E+02    0.24491E+07    0.34551E+04
   189    0.62747E+04    0.79600E+00   -0.28507E+02    0.24362E+07    0.34284E+04
   190    0.62950E+04    0.78858E+00   -0.27276E+02    0.24233E+07    0.34019E+04
   191    0.63143E+04    0.78182E+00   -0.26014E+02    0.24106E+07    0.33757E+04
   192    0.63330E+04    0.77573E+00   -0.24723E+02    0.23980E+07    0.33496E+04
   193    0.63511E+04    0.77038E+00   -0.23406E+02    0.23855E+07    0.33237E+04
   194    0.63687E+04    0.76580E+00   -0.22060E+02    0.23731E+07    0.32980E+04
   195    0.63855E+04    0.76204E+00   -0.20687E+02    0.23608E+07    0.32726E+04
   196    0.64016E+04    0.75913E+00   -0.19286E+02    0.23486E+07    0.32473E+04
   197    0.64171E+04    0.75714E+00   -0.17860E+02    0.23365E+07    0.32222E+04
   198    0.64320E+04    0.75609E+00   -0.16408E+02    0.23245E+07    0.31973E+04
   199    0.64462E+04    0.75603E+00   -0.14930E+02    0.23126E+07    0.31726E+04
   200    0.64598E+04    0.75699E+00   -0.13427E+02    0.23008E+07    0.31481E+04
   201    0.64726E+04    0.75905E+00   -0.11899E+02    0.22891E+07    0.31238E+04
   202    0.64848E+04    0.76221E+00   -0.10347E+02    0.22775E+07    0.30997E+04
   203    0.64962E+04    0.76654E+00   -0.87706E+01    0.22660E+07    0.30757E+04
   204    0.65069E+04    0.77207E+00   -0.71731E+01    0.22546E+07    0.30520E+04
   205    0.65169E+04    0.77886E+00   -0.55524E+01    0.22433E+07    0.30284E+04
   206    0.65261E+04    0.78694E+00   -0.39097E+01    0.22321E+07    0.30050E+04
   207    0.65346E+04    0.79635E+00   -0.22458E+01    0.22210E+07    0.29817E+04
   208    0.65423E+04    0.80714E+00   -0.56114E+00    0.22099E+07    0.29587E+04
   209    0.65493E+04    0.81935E+00    0.11437E+01    0.21990E+07    0.29358E+04
   210    0.65555E+04    0.83303E+00    0.28676E+01    0.21881E+07    0.29131E+04
   211    0.65611E+04    0.84822E+00    0.46104E+01    0.21773E+07    0.28905E+04
   212    0.65657E+04    0.86495E+00    0.63711E+01    0.21667E+07    0.28682E+04
   213    0.65697E+04    0.88329E+00    0.81496E+01    0.21561E+07    0.28460E+04
   214    0.65729E+04    0.90322E+00    0.99445E+01    0.21455E+07    0.28239E+04
   215    0.65754E+04    0.92495E+00    0.11755E+02    0.21351E+07    0.28020E+04
   216    0.65772E+04    0.94830E+00    0.13581E+02    0.21248E+07    0.27803E+04
   217    0.65782E+04    0.97343E+00    0.15421E+02    0.21145E+07    0.27587E+04
   218    0.65785E+04    0.10003E+01    0.17275E+02    0.21043E+07    0.27373E+04
   219    0.65781E+04    0.10290E+01    0.19144E+02    0.20942E+07    0.27160E+04
   220    0.65770E+04    0.10597E+01    0.21023E+02    0.20841E+07    0.26949E+04
   221    0.65751E+04    0.10922E+01    0.22914E+02    0.20742E+07    0.26739E+04
   222    0.65726E+04    0.11268E+01    0.24815E+02    0.20643E+07    0.26531E+04
   223    0.65692E+04    0.11633E+01    0.26728E+02    0.20545E+07    0.26324E+04
   224    0.65653E+04    0.12017E+01    0.28648E+02    0.20448E+07    0.26119E+04
   225    0.65605E+04    0.12423E+01    0.30577E+02    0.20351E+07    0.25915E+04
   226    0.65551E+04    0.12850E+01    0.32514E+02    0.20256E+07    0.25713E+04
   227    0.65489E+04    0.13299E+01    0.34457E+02    0.20161E+07    0.25512E+04
   228    0.65421E+04    0.13768E+01    0.36407E+02    0.20066E+07    0.25313E+04
   229    0.65345E+04    0.14260E+01    0.38361E+02    0.19973E+07    0.25115E+04
   230    0.65262E+04    0.14773E+01    0.40320E+02    0.19880E+07    0.24918E+04
   231    0.65172E+04    0.15310E+01    0.42282E+02    0.19788E+07    0.24723E+04
   232    0.65075E+04    0.15869E+01    0.44248E+02    0.19696E+07    0.24530E+04
   233    0.64971E+04    0.16452E+01    0.46214E+02    0.19606E+07    0.24337E+04
   234    0.64859E+04    0.17058E+01    0.48181E+02    0.19516E+07    0.24147E+04
   235    0.64741E+04    0.17688E+01    0.50148E+02    0.19426E+07    0.23957E+04
   236    0.64615E+04    0.18342E+01    0.52115E+02    0.19338E+07    0.23769E+04
   237    0.64482E+04    0.19021E+01    0.54079E+02    0.19250E+07    0.23582E+04
   238    0.64342E+04    0.19724E+01    0.56041E+02    0.19162E+07    0.23397E+04
   239    0.64196E+04    0.20452E+01    0.58001E+02    0.19076E+07    0.23213E+04
   240    0.64042E+04    0.21204E+01    0.59954E+02    0.18990E+07    0.23030E+04
   241    0.63883E+04    0.21982E+01    0.61903E+02    0.18904E+07    0.22848E+04
   242    0.63716E+04    0.22784E+01    0.63846E+02    0.18819E+07    0.22668E+04
   243    0.63543E+04    0.23613E+01    0.65781E+02    0.18735E+07    0.22489E+04
   244    0.63362E+04    0.24467E+01    0.67710E+02    0.18652E+07    0.22312E+04
   245    0.63175E+04    0.25347E+01    0.69629E+02    0.18569E+07    0.22136E+04
   246    0.62982E+04    0.26253E+01    0.71539E+02    0.18487E+07    0.21961E+04
   247    0.62782E+04    0.27185E+01    0.73438E+02    0.18405E+07    0.21787E+04
   248    0.62576E+04    0.28145E+01    0.75325E+02    0.18324E+07    0.21614E+04
   249    0.62364E+04    0.29129E+01    0.77201E+02    0.18243E+07    0.21443E+04
   250    0.62145E+04    0.30142E+01    0.79063E+02    0.18163E+07    0.21273E+04
   251    0.61921E+04    0.31180E+01    0.80912E+02    0.18084E+07    0.21104E+04
   252    0.61690E+04    0.32246E+01    0.82746E+02    0.18005E+07    0.20937E+04
   253    0.61454E+04    0.33336E+01    0.84564E+02    0.17927E+07    0.20770E+04
   254    0.61212E+04    0.34455E+01    0.86365E+02    0.17849E+07    0.20605E+04
   255    0.60963E+04    0.35600E+01    0.88150E+02    0.17772E+07    0.20441E+04
   256    0.60710E+04    0.36773E+01    0.89917E+02    0.17695E+07    0.20279E+04
   257    0.60451E+04    0.37970E+01    0.91660E+02    0.17619E+07    0.20117E+04
   258    0.60186E+04    0.39195E+01    0.93390E+02    0.17543E+07    0.19956E+04
   259    0.59916E+04    0.40447E+01    0.95093E+02    0.17468E+07    0.19797E+04
   260    0.59642E+04    0.41725E+01    0.96783E+02    0.17393E+07    0.19639E+04
   261    0.59362E+04    0.43029E+01    0.98437E+02    0.17319E+07    0.19482E+04
   262    0.59075E+04    0.44360E+01    0.10008E+03    0.17246E+07    0.19326E+04
   263    0.58787E+04    0.45718E+01    0.10170E+03    0.17173E+07    0.19172E+04
   264    0.58492E+04    0.47101E+01    0.10329E+03    0.17100E+07    0.19018E+04
   265    0.58192E+04    0.48510E+01    0.10485E+03    0.17028E+07    0.18865E+04
   266    0.57888E+04    0.49946E+01    0.10639E+03    0.16957E+07    0.18714E+04
   267    0.57578E+04    0.51406E+01    0.10790E+03    0.16885E+07    0.18564E+04
   268    0.57264E+04    0.52894E+01    0.10938E+03    0.16815E+07    0.18414E+04
   269    0.56944E+04    0.54406E+01    0.11084E+03    0.16745E+07    0.18266E+04
   270    0.56622E+04    0.55944E+01    0.11227E+03    0.16675E+07    0.18119E+04
   271    0.56295E+04    0.57505E+01    0.11367E+03    0.16606E+07    0.17973E+04
   272    0.55965E+04    0.59094E+01    0.11503E+03    0.16537E+07    0.17828E+04
   273    0.55630E+04    0.60704E+01    0.11637E+03    0.16469E+07    0.17684E+04
   274    0.55292E+04    0.62341E+01    0.11767E+03    0.16401E+07    0.17541E+04
   275    0.54950E+04    0.63999E+01    0.11894E+03    0.16334E+07    0.17400E+04
   276    0.54605E+04    0.65682E+01    0.12017E+03    0.16267E+07    0.17259E+04
   277    0.54255E+04    0.67388E+01    0.12138E+03    0.16201E+07    0.17119E+04
   278    0.53903E+04    0.69117E+01    0.12255E+03    0.16135E+07    0.16980E+04
   279    0.53548E+04    0.70868E+01    0.12367E+03    0.16069E+07    0.16843E+04
   280    0.53189E+04    0.72641E+01    0.12478E+03    0.16004E+07    0.16706E+04
   281    0.52828E+04    0.74436E+01    0.12584E+03    0.15939E+07    0.16570E+04
   282    0.52463E+04    0.76251E+01    0.12686E+03    0.15875E+07    0.16436E+04
   283    0.52096E+04    0.78088E+01    0.12785E+03    0.15811E+07    0.16302E+04
   284    0.51727E+04    0.79945E+01    0.12880E+03    0.15748E+07    0.16169E+04
   285    0.51355E+04    0.81823E+01    0.12971E+03    0.15684E+07    0.16038E+04
   286    0.50980E+04    0.83721E+01    0.13057E+03    0.15622E+07    0.15907E+04
   287    0.50603E+04    0.85637E+01    0.13141E+03    0.15559E+07    0.15778E+04
   288    0.50224E+04    0.87572E+01    0.13220E+03    0.15497E+07    0.15649E+04
   289    0.49843E+04    0.89525E+01    0.13296E+03    0.15436E+07    0.15521E+04
   290    0.49460E+04    0.91495E+01    0.13367E+03    0.15375E+07    0.15394E+04
   291    0.49076E+04    0.93488E+01    0.13434E+03    0.15314E+07    0.15269E+04
   292    0.48687E+04    0.95493E+01    0.13497E+03    0.15253E+07    0.15144E+04
   293    0.48300E+04    0.97507E+01    0.13555E+03    0.15193E+07    0.15020E+04
   294    0.47910E+04    0.99544E+01    0.13610E+03    0.15133E+07    0.14897E+04
   295    0.47521E+04    0.10159E+02    0.13660E+03    0.15074E+07    0.14775E+04
   296    0.47129E+04    0.10366E+02    0.13706E+03    0.15015E+07    0.14654E+04
   297    0.46737E+04    0.10573E+02    0.13749E+03    0.14956E+07    0.14533E+04
   298    0.46342E+04    0.10782E+02    0.13786E+03    0.14898E+07    0.14414E+04
   299    0.45948E+04    0.10992E+02    0.13819E+03    0.14840E+07    0.14296E+04
   300    0.45552E+04    0.11203E+02    0.13847E+03    0.14783E+07    0.14178E+04
   301    0.45156E+04    0.11415E+02    0.13871E+03    0.14726E+07    0.14061E+04
   302    0.44761E+04    0.11628E+02    0.13892E+03    0.14669E+07    0.13945E+04
   303    0.44364E+04    0.11842E+02    0.13907E+03    0.14612E+07    0.13830E+04
   304    0.43968E+04    0.12058E+02    0.13917E+03    0.14556E+07    0.13716E+04
   305    0.43572E+04    0.12274E+02    0.13924E+03    0.14500E+07    0.13603E+04
   306    0.43176E+04    0.12490E+02    0.13926E+03    0.14445E+07    0.13491E+04
   307    0.42780E+04    0.12707E+02    0.13923E+03    0.14390E+07    0.13379E+04
   308    0.42384E+04    0.12926E+02    0.13916E+03    0.14335E+07    0.13268E+04
   309    0.41990E+04    0.13144E+02    0.13904E+03    0.14280E+07    0.13159E+04
   310    0.41595E+04    0.13362E+02    0.13888E+03    0.14226E+07    0.13050E+04
   311    0.41202E+04    0.13583E+02    0.13867E+03    0.14172E+07    0.12941E+04
   312    0.40809E+04    0.13802E+02    0.13842E+03    0.14119E+07    0.12834E+04
   313    0.40417E+04    0.14022E+02    0.13812E+03    0.14065E+07    0.12728E+04
   314    0.40027E+04    0.14242E+02    0.13778E+03    0.14012E+07    0.12622E+04
   315    0.39638E+04    0.14461E+02    0.13740E+03    0.13960E+07    0.12517E+04
   316    0.39250E+04    0.14681E+02    0.13696E+03    0.13907E+07    0.12413E+04
   317    0.38863E+04    0.14900E+02    0.13648E+03    0.13855E+07    0.12310E+04
   318    0.38477E+04    0.15120E+02    0.13596E+03    0.13803E+07    0.12208E+04
   319    0.38094E+04    0.15339E+02    0.13539E+03    0.13752E+07    0.12107E+04
   320    0.37713E+04    0.15558E+02    0.13479E+03    0.13701E+07    0.12006E+04
   321    0.37333E+04    0.15777E+02    0.13413E+03    0.13650E+07    0.11906E+04
   322    0.36955E+04    0.15995E+02    0.13344E+03    0.13599E+07    0.11807E+04
