#    L    TT             EE             BB             TE          
   138    0.41462E+04    0.11395E+01    0.54364E-02   -0.45309E+02
   139    0.41818E+04    0.11396E+01    0.55206E-02   -0.45580E+02
   140    0.42174E+04    0.11392E+01    0.56057E-02   -0.45831E+02
   141    0.42528E+04    0.11382E+01    0.56917E-02   -0.46059E+02
   142    0.42881E+04    0.11367E+01    0.57785E-02   -0.46266E+02
   143    0.43234E+04    0.11347E+01    0.58661E-02   -0.46450E+02
   144    0.43585E+04    0.11323E+01    0.59545E-02   -0.46612E+02
   145    0.43934E+04    0.11294E+01    0.60438E-02   -0.46751E+02
   146    0.44284E+04    0.11259E+01    0.61340E-02   -0.46866E+02
   147    0.44630E+04    0.11220E+01    0.62250E-02   -0.46957E+02
   148    0.44974E+04    0.11176E+01    0.63168E-02   -0.47025E+02
   149    0.45318E+04    0.11128E+01    0.64095E-02   -0.47067E+02
   150    0.45659E+04    0.11075E+01    0.65031E-02   -0.47083E+02
   151    0.45998E+04    0.11018E+01    0.65976E-02   -0.47075E+02
   152    0.46334E+04    0.10956E+01    0.66929E-02   -0.47041E+02
   153    0.46668E+04    0.10890E+01    0.67891E-02   -0.46980E+02
   154    0.47000E+04    0.10820E+01    0.68862E-02   -0.46893E+02
   155    0.47329E+04    0.10746E+01    0.69842E-02   -0.46779E+02
   156    0.47654E+04    0.10669E+01    0.70830E-02   -0.46639E+02
   157    0.47978E+04    0.10588E+01    0.71827E-02   -0.46471E+02
   158    0.48299E+04    0.10505E+01    0.72834E-02   -0.46276E+02
   159    0.48617E+04    0.10417E+01    0.73848E-02   -0.46054E+02
   160    0.48931E+04    0.10326E+01    0.74872E-02   -0.45803E+02
   161    0.49243E+04    0.10233E+01    0.75905E-02   -0.45525E+02
   162    0.49552E+04    0.10137E+01    0.76947E-02   -0.45219E+02
   163    0.49858E+04    0.10038E+01    0.77997E-02   -0.44885E+02
   164    0.50160E+04    0.99366E+00    0.79056E-02   -0.44523E+02
   165    0.50459E+04    0.98329E+00    0.80125E-02   -0.44132E+02
   166    0.50755E+04    0.97280E+00    0.81202E-02   -0.43712E+02
   167    0.51048E+04    0.96197E+00    0.82288E-02   -0.43265E+02
   168    0.51335E+04    0.95119E+00    0.83383E-02   -0.42788E+02
   169    0.51619E+04    0.94014E+00    0.84487E-02   -0.42282E+02
   170    0.51900E+04    0.92907E+00    0.85599E-02   -0.41747E+02
   171    0.52175E+04    0.91796E+00    0.86721E-02   -0.41183E+02
   172    0.52446E+04    0.90676E+00    0.87851E-02   -0.40590E+02
   173    0.52712E+04    0.89546E+00    0.88990E-02   -0.39968E+02
   174    0.52974E+04    0.88437E+00    0.90138E-02   -0.39317E+02
   175    0.53232E+04    0.87318E+00    0.91294E-02   -0.38637E+02
   176    0.53484E+04    0.86212E+00    0.92460E-02   -0.37928E+02
   177    0.53732E+04    0.85113E+00    0.93634E-02   -0.37191E+02
   178    0.53975E+04    0.84043E+00    0.94816E-02   -0.36425E+02
   179    0.54213E+04    0.82972E+00    0.96007E-02   -0.35630E+02
   180    0.54447E+04    0.81923E+00    0.97207E-02   -0.34807E+02
   181    0.54676E+04    0.80896E+00    0.98415E-02   -0.33956E+02
   182    0.54899E+04    0.79899E+00    0.99631E-02   -0.33077E+02
   183    0.55117E+04    0.78924E+00    0.10086E-01   -0.32169E+02
   184    0.55330E+04    0.77981E+00    0.10209E-01   -0.31234E+02
   185    0.55539E+04    0.77082E+00    0.10333E-01   -0.30273E+02
   186    0.55739E+04    0.76216E+00    0.10458E-01   -0.29283E+02
   187    0.55936E+04    0.75396E+00    0.10584E-01   -0.28265E+02
   188    0.56128E+04    0.74621E+00    0.10710E-01   -0.27222E+02
   189    0.56314E+04    0.73896E+00    0.10838E-01   -0.26151E+02
   190    0.56497E+04    0.73225E+00    0.10966E-01   -0.25056E+02
   191    0.56671E+04    0.72611E+00    0.11095E-01   -0.23933E+02
   192    0.56841E+04    0.72057E+00    0.11225E-01   -0.22784E+02
   193    0.57004E+04    0.71568E+00    0.11355E-01   -0.21611E+02
   194    0.57162E+04    0.71146E+00    0.11486E-01   -0.20412E+02
   195    0.57314E+04    0.70796E+00    0.11618E-01   -0.19189E+02
   196    0.57460E+04    0.70523E+00    0.11751E-01   -0.17942E+02
   197    0.57601E+04    0.70330E+00    0.11884E-01   -0.16671E+02
   198    0.57735E+04    0.70220E+00    0.12018E-01   -0.15377E+02
   199    0.57864E+04    0.70197E+00    0.12153E-01   -0.14060E+02
   200    0.57987E+04    0.70265E+00    0.12289E-01   -0.12720E+02
   201    0.58104E+04    0.70430E+00    0.12425E-01   -0.11358E+02
   202    0.58215E+04    0.70692E+00    0.12562E-01   -0.99746E+01
   203    0.58319E+04    0.71059E+00    0.12700E-01   -0.85692E+01
   204    0.58416E+04    0.71531E+00    0.12838E-01   -0.71448E+01
   205    0.58507E+04    0.72115E+00    0.12977E-01   -0.56993E+01
   206    0.58591E+04    0.72813E+00    0.13116E-01   -0.42342E+01
   207    0.58669E+04    0.73629E+00    0.13256E-01   -0.27498E+01
   208    0.58739E+04    0.74568E+00    0.13397E-01   -0.12468E+01
   209    0.58803E+04    0.75632E+00    0.13538E-01    0.27441E+00
   210    0.58860E+04    0.76827E+00    0.13680E-01    0.18128E+01
   211    0.58911E+04    0.78156E+00    0.13822E-01    0.33683E+01
   212    0.58954E+04    0.79622E+00    0.13965E-01    0.49399E+01
   213    0.58992E+04    0.81230E+00    0.14108E-01    0.65275E+01
   214    0.59022E+04    0.82979E+00    0.14252E-01    0.81300E+01
   215    0.59046E+04    0.84889E+00    0.14397E-01    0.97464E+01
   216    0.59063E+04    0.86941E+00    0.14542E-01    0.11377E+02
   217    0.59074E+04    0.89152E+00    0.14687E-01    0.13020E+02
   218    0.59078E+04    0.91521E+00    0.14833E-01    0.14676E+02
   219    0.59076E+04    0.94049E+00    0.14979E-01    0.16345E+02
   220    0.59067E+04    0.96749E+00    0.15126E-01    0.18023E+02
   221    0.59052E+04    0.99616E+00    0.15273E-01    0.19712E+02
   222    0.59031E+04    0.10266E+01    0.15420E-01    0.21411E+02
   223    0.59002E+04    0.10589E+01    0.15568E-01    0.23120E+02
   224    0.58968E+04    0.10928E+01    0.15716E-01    0.24835E+02
   225    0.58927E+04    0.11286E+01    0.15865E-01    0.26560E+02
   226    0.58880E+04    0.11664E+01    0.16014E-01    0.28290E+02
   227    0.58826E+04    0.12060E+01    0.16163E-01    0.30027E+02
   228    0.58767E+04    0.12475E+01    0.16312E-01    0.31770E+02
   229    0.58701E+04    0.12909E+01    0.16462E-01    0.33517E+02
   230    0.58629E+04    0.13364E+01    0.16612E-01    0.35268E+02
   231    0.58549E+04    0.13838E+01    0.16762E-01    0.37023E+02
   232    0.58464E+04    0.14332E+01    0.16913E-01    0.38780E+02
   233    0.58373E+04    0.14849E+01    0.17063E-01    0.40538E+02
   234    0.58274E+04    0.15385E+01    0.17214E-01    0.42298E+02
   235    0.58170E+04    0.15943E+01    0.17365E-01    0.44057E+02
   236    0.58059E+04    0.16521E+01    0.17516E-01    0.45816E+02
   237    0.57941E+04    0.17122E+01    0.17667E-01    0.47573E+02
   238    0.57818E+04    0.17745E+01    0.17819E-01    0.49329E+02
   239    0.57689E+04    0.18390E+01    0.17970E-01    0.51082E+02
   240    0.57552E+04    0.19056E+01    0.18122E-01    0.52830E+02
   241    0.57411E+04    0.19745E+01    0.18273E-01    0.54574E+02
   242    0.57263E+04    0.20456E+01    0.18425E-01    0.56313E+02
   243    0.57110E+04    0.21190E+01    0.18576E-01    0.58045E+02
   244    0.56950E+04    0.21947E+01    0.18728E-01    0.59771E+02
   245    0.56784E+04    0.22727E+01    0.18880E-01    0.61489E+02
   246    0.56612E+04    0.23531E+01    0.19031E-01    0.63199E+02
   247    0.56435E+04    0.24356E+01    0.19183E-01    0.64899E+02
   248    0.56251E+04    0.25208E+01    0.19334E-01    0.66590E+02
   249    0.56063E+04    0.26081E+01    0.19486E-01    0.68269E+02
   250    0.55869E+04    0.26979E+01    0.19637E-01    0.69937E+02
   251    0.55670E+04    0.27900E+01    0.19788E-01    0.71593E+02
   252    0.55464E+04    0.28845E+01    0.19939E-01    0.73237E+02
   253    0.55255E+04    0.29813E+01    0.20090E-01    0.74865E+02
   254    0.55039E+04    0.30805E+01    0.20241E-01    0.76480E+02
   255    0.54818E+04    0.31820E+01    0.20391E-01    0.78079E+02
   256    0.54593E+04    0.32861E+01    0.20542E-01    0.79664E+02
   257    0.54363E+04    0.33924E+01    0.20692E-01    0.81226E+02
   258    0.54127E+04    0.35011E+01    0.20842E-01    0.82778E+02
   259    0.53887E+04    0.36122E+01    0.20991E-01    0.84304E+02
   260    0.53643E+04    0.37256E+01    0.21141E-01    0.85820E+02
   261    0.53393E+04    0.38414E+01    0.21290E-01    0.87304E+02
   262    0.53138E+04    0.39596E+01    0.21439E-01    0.88776E+02
   263    0.52882E+04    0.40801E+01    0.21587E-01    0.90231E+02
   264    0.52620E+04    0.42029E+01    0.21735E-01    0.91661E+02
   265    0.52352E+04    0.43280E+01    0.21883E-01    0.93057E+02
   266    0.52081E+04    0.44555E+01    0.22031E-01    0.94443E+02
   267    0.51805E+04    0.45852E+01    0.22178E-01    0.95796E+02
   268    0.51525E+04    0.47173E+01    0.22324E-01    0.97131E+02
   269    0.51240E+04    0.48516E+01    0.22471E-01    0.98440E+02
   270    0.50953E+04    0.49881E+01    0.22617E-01    0.99723E+02
   271    0.50661E+04    0.51268E+01    0.22762E-01    0.10098E+03
   272    0.50367E+04    0.52679E+01    0.22907E-01    0.10221E+03
   273    0.50069E+04    0.54109E+01    0.23052E-01    0.10341E+03
   274    0.49768E+04    0.55563E+01    0.23196E-01    0.10458E+03
   275    0.49463E+04    0.57036E+01    0.23340E-01    0.10573E+03
   276    0.49155E+04    0.58530E+01    0.23483E-01    0.10683E+03
   277    0.48844E+04    0.60046E+01    0.23626E-01    0.10792E+03
   278    0.48530E+04    0.61582E+01    0.23768E-01    0.10897E+03
   279    0.48213E+04    0.63138E+01    0.23910E-01    0.10999E+03
   280    0.47893E+04    0.64713E+01    0.24051E-01    0.11098E+03
   281    0.47571E+04    0.66309E+01    0.24192E-01    0.11194E+03
   282    0.47246E+04    0.67921E+01    0.24332E-01    0.11286E+03
   283    0.46918E+04    0.69553E+01    0.24472E-01    0.11375E+03
   284    0.46589E+04    0.71204E+01    0.24611E-01    0.11461E+03
   285    0.46257E+04    0.72873E+01    0.24749E-01    0.11543E+03
   286    0.45923E+04    0.74560E+01    0.24887E-01    0.11622E+03
   287    0.45586E+04    0.76263E+01    0.25024E-01    0.11698E+03
   288    0.45248E+04    0.77983E+01    0.25161E-01    0.11769E+03
   289    0.44908E+04    0.79719E+01    0.25297E-01    0.11838E+03
   290    0.44567E+04    0.81469E+01    0.25433E-01    0.11903E+03
   291    0.44224E+04    0.83241E+01    0.25568E-01    0.11963E+03
   292    0.43877E+04    0.85024E+01    0.25702E-01    0.12021E+03
   293    0.43531E+04    0.86814E+01    0.25836E-01    0.12074E+03
   294    0.43183E+04    0.88625E+01    0.25969E-01    0.12124E+03
   295    0.42836E+04    0.90443E+01    0.26102E-01    0.12170E+03
   296    0.42486E+04    0.92283E+01    0.26234E-01    0.12213E+03
   297    0.42136E+04    0.94121E+01    0.26365E-01    0.12252E+03
   298    0.41784E+04    0.95981E+01    0.26496E-01    0.12286E+03
   299    0.41431E+04    0.97855E+01    0.26626E-01    0.12316E+03
   300    0.41078E+04    0.99727E+01    0.26755E-01    0.12343E+03
   301    0.40725E+04    0.10161E+02    0.26884E-01    0.12366E+03
   302    0.40371E+04    0.10351E+02    0.27012E-01    0.12386E+03
   303    0.40018E+04    0.10541E+02    0.27139E-01    0.12401E+03
   304    0.39664E+04    0.10733E+02    0.27266E-01    0.12411E+03
   305    0.39310E+04    0.10925E+02    0.27392E-01    0.12418E+03
   306    0.38956E+04    0.11117E+02    0.27518E-01    0.12421E+03
   307    0.38602E+04    0.11310E+02    0.27643E-01    0.12420E+03
   308    0.38249E+04    0.11505E+02    0.27767E-01    0.12416E+03
   309    0.37897E+04    0.11699E+02    0.27891E-01    0.12406E+03
   310    0.37544E+04    0.11893E+02    0.28014E-01    0.12393E+03
   311    0.37192E+04    0.12089E+02    0.28137E-01    0.12376E+03
   312    0.36842E+04    0.12284E+02    0.28259E-01    0.12355E+03
   313    0.36492E+04    0.12480E+02    0.28380E-01    0.12330E+03
   314    0.36143E+04    0.12676E+02    0.28501E-01    0.12301E+03
   315    0.35795E+04    0.12871E+02    0.28621E-01    0.12268E+03
   316    0.35448E+04    0.13067E+02    0.28740E-01    0.12230E+03
   317    0.35103E+04    0.13261E+02    0.28859E-01    0.12189E+03
   318    0.34758E+04    0.13457E+02    0.28977E-01    0.12144E+03
   319    0.34416E+04    0.13652E+02    0.29095E-01    0.12095E+03
   320    0.34075E+04    0.13847E+02    0.29212E-01    0.12042E+03
   321    0.33735E+04    0.14042E+02    0.29329E-01    0.11985E+03
   322    0.33397E+04    0.14236E+02    0.29445E-01    0.11924E+03
   323    0.33061E+04    0.14429E+02    0.29561E-01    0.11860E+03
   324    0.32727E+04    0.14623E+02    0.29676E-01    0.11790E+03
   325    0.32396E+04    0.14813E+02    0.29790E-01    0.11718E+03
   326    0.32065E+04    0.15005E+02    0.29904E-01    0.11641E+03
   327    0.31738E+04    0.15195E+02    0.30018E-01    0.11561E+03
   328    0.31412E+04    0.15384E+02    0.30131E-01    0.11478E+03
   329    0.31089E+04    0.15573E+02    0.30243E-01    0.11390E+03
   330    0.30769E+04    0.15759E+02    0.30355E-01    0.11298E+03
   331    0.30452E+04    0.15945E+02    0.30467E-01    0.11203E+03
   332    0.30136E+04    0.16130E+02    0.30578E-01    0.11105E+03
   333    0.29824E+04    0.16314E+02    0.30689E-01    0.11003E+03
   334    0.29515E+04    0.16497E+02    0.30799E-01    0.10897E+03
   335    0.29207E+04    0.16676E+02    0.30909E-01    0.10788E+03
   336    0.28904E+04    0.16855E+02    0.31018E-01    0.10676E+03
   337    0.28603E+04    0.17033E+02    0.31127E-01    0.10559E+03
   338    0.28306E+04    0.17208E+02    0.31236E-01    0.10440E+03
   339    0.28012E+04    0.17383E+02    0.31345E-01    0.10317E+03
   340    0.27721E+04    0.17555E+02    0.31453E-01    0.10191E+03
   341    0.27433E+04    0.17725E+02    0.31560E-01    0.10062E+03
   342    0.27149E+04    0.17894E+02    0.31668E-01    0.99288E+02
   343    0.26868E+04    0.18060E+02    0.31775E-01    0.97931E+02
   344    0.26592E+04    0.18225E+02    0.31882E-01    0.96544E+02
   345    0.26318E+04    0.18386E+02    0.31989E-01    0.95127E+02
   346    0.26048E+04    0.18547E+02    0.32095E-01    0.93688E+02
   347    0.25782E+04    0.18704E+02    0.32201E-01    0.92212E+02
   348    0.25519E+04    0.18858E+02    0.32307E-01    0.90706E+02
   349    0.25261E+04    0.19011E+02    0.32413E-01    0.89171E+02
   350    0.25006E+04    0.19160E+02    0.32518E-01    0.87614E+02
   351    0.24757E+04    0.19308E+02    0.32624E-01    0.86028E+02
   352    0.24510E+04    0.19453E+02    0.32729E-01    0.84412E+02
   353    0.24268E+04    0.19595E+02    0.32834E-01    0.82781E+02
   354    0.24029E+04    0.19734E+02    0.32940E-01    0.81115E+02
   355    0.23795E+04    0.19870E+02    0.33045E-01    0.79426E+02
   356    0.23565E+04    0.20004E+02    0.33150E-01    0.77723E+02
   357    0.23340E+04    0.20134E+02    0.33255E-01    0.75992E+02
   358    0.23119E+04    0.20261E+02    0.33359E-01    0.74247E+02
   359    0.22901E+04    0.20384E+02    0.33464E-01    0.72473E+02
   360    0.22689E+04    0.20506E+02    0.33569E-01    0.70681E+02
   361    0.22480E+04    0.20623E+02    0.33674E-01    0.68868E+02
   362    0.22277E+04    0.20738E+02    0.33779E-01    0.67036E+02
   363    0.22077E+04    0.20850E+02    0.33884E-01    0.65187E+02
   364    0.21883E+04    0.20957E+02    0.33989E-01    0.63319E+02
   365    0.21692E+04    0.21061E+02    0.34094E-01    0.61437E+02
   366    0.21506E+04    0.21162E+02    0.34200E-01    0.59537E+02
   367    0.21325E+04    0.21259E+02    0.34305E-01    0.57624E+02
   368    0.21148E+04    0.21352E+02    0.34411E-01    0.55697E+02
   369    0.20976E+04    0.21443E+02    0.34517E-01    0.53755E+02
   370    0.20809E+04    0.21529E+02    0.34623E-01    0.51803E+02
   371    0.20646E+04    0.21611E+02    0.34729E-01    0.49838E+02
   372    0.20487E+04    0.21690E+02    0.34835E-01    0.47864E+02
   373    0.20334E+04    0.21765E+02    0.34942E-01    0.45878E+02
   374    0.20185E+04    0.21836E+02    0.35049E-01    0.43884E+02
   375    0.20040E+04    0.21903E+02    0.35156E-01    0.41882E+02
   376    0.19901E+04    0.21967E+02    0.35264E-01    0.39873E+02
   377    0.19766E+04    0.22027E+02    0.35372E-01    0.37858E+02
   378    0.19636E+04    0.22082E+02    0.35480E-01    0.35835E+02
   379    0.19510E+04    0.22134E+02    0.35589E-01    0.33809E+02
   380    0.19389E+04    0.22182E+02    0.35698E-01    0.31778E+02
   381    0.19273E+04    0.22224E+02    0.35807E-01    0.29744E+02
   382    0.19161E+04    0.22264E+02    0.35917E-01    0.27709E+02
   383    0.19054E+04    0.22299E+02    0.36028E-01    0.25670E+02
   384    0.18953E+04    0.22329E+02    0.36138E-01    0.23632E+02
   385    0.18855E+04    0.22357E+02    0.36250E-01    0.21594E+02
   386    0.18762E+04    0.22380E+02    0.36361E-01    0.19557E+02
   387    0.18673E+04    0.22399E+02    0.36473E-01    0.17522E+02
   388    0.18589E+04    0.22413E+02    0.36586E-01    0.15490E+02
   389    0.18510E+04    0.22421E+02    0.36699E-01    0.13461E+02
   390    0.18435E+04    0.22428E+02    0.36813E-01    0.11438E+02
   391    0.18365E+04    0.22430E+02    0.36928E-01    0.94185E+01
   392    0.18299E+04    0.22429E+02    0.37043E-01    0.74063E+01
   393    0.18239E+04    0.22423E+02    0.37158E-01    0.54004E+01
   394    0.18182E+04    0.22413E+02    0.37274E-01    0.34031E+01
   395    0.18129E+04    0.22398E+02    0.37391E-01    0.14130E+01
