#    L    TT             EE             TE             PP             TP          
    32    0.12814E+04    0.33310E-01    0.23431E+01    0.63970E+07    0.20091E+05
    33    0.13017E+04    0.37051E-01    0.23547E+01    0.64119E+07    0.19661E+05
    34    0.13222E+04    0.41065E-01    0.23564E+01    0.64234E+07    0.19245E+05
    35    0.13429E+04    0.45362E-01    0.23478E+01    0.64317E+07    0.18842E+05
    36    0.13638E+04    0.49950E-01    0.23275E+01    0.64372E+07    0.18455E+05
    37    0.13850E+04    0.54837E-01    0.22946E+01    0.64402E+07    0.18084E+05
    38    0.14064E+04    0.60031E-01    0.22498E+01    0.64406E+07    0.17725E+05
    39    0.14280E+04    0.65535E-01    0.21925E+01    0.64386E+07    0.17379E+05
    40    0.14498E+04    0.71357E-01    0.21216E+01    0.64346E+07    0.17046E+05
    41    0.14719E+04    0.77508E-01    0.20363E+01    0.64285E+07    0.16726E+05
    42    0.14941E+04    0.83993E-01    0.19378E+01    0.64206E+07    0.16416E+05
    43    0.15166E+04    0.90816E-01    0.18265E+01    0.64109E+07    0.16114E+05
    44    0.15391E+04    0.97975E-01    0.17007E+01    0.63996E+07    0.15822E+05
    45    0.15620E+04    0.10548E+00    0.15587E+01    0.63867E+07    0.15542E+05
    46    0.15851E+04    0.11335E+00    0.14017E+01    0.63723E+07    0.15271E+05
    47    0.16083E+04    0.12156E+00    0.12309E+01    0.63567E+07    0.15008E+05
    48    0.16317E+04    0.13013E+00    0.10446E+01    0.63399E+07    0.14752E+05
    49    0.16554E+04    0.13906E+00    0.84158E+00    0.63218E+07    0.14505E+05
    50    0.16794E+04    0.14836E+00    0.62267E+00    0.63027E+07    0.14267E+05
    51    0.17034E+04    0.15802E+00    0.38905E+00    0.62826E+07    0.14035E+05
    52    0.17278E+04    0.16803E+00    0.13940E+00    0.62616E+07    0.13809E+05
    53    0.17525E+04    0.17842E+00   -0.12776E+00    0.62398E+07    0.13592E+05
    54    0.17773E+04    0.18916E+00   -0.41121E+00    0.62171E+07    0.13381E+05
    55    0.18023E+04    0.20026E+00   -0.70981E+00    0.61936E+07    0.13174E+05
    56    0.18275E+04    0.21173E+00   -0.10247E+01    0.61694E+07    0.12974E+05
    57    0.18531E+04    0.22356E+00   -0.13572E+01    0.61446E+07    0.12780E+05
    58    0.18790E+04    0.23574E+00   -0.17065E+01    0.61193E+07    0.12592E+05
    59    0.19049E+04    0.24829E+00   -0.20712E+01    0.60934E+07    0.12408E+05
    60    0.19310E+04    0.26116E+00   -0.24506E+01    0.60669E+07    0.12229E+05
    61    0.19578E+04    0.27435E+00   -0.28441E+01    0.60400E+07    0.12054E+05
    62    0.19845E+04    0.28788E+00   -0.32531E+01    0.60127E+07    0.11885E+05
    63    0.20115E+04    0.30172E+00   -0.36791E+01    0.59850E+07    0.11720E+05
    64    0.20389E+04    0.31593E+00   -0.41240E+01    0.59569E+07    0.11560E+05
    65    0.20663E+04    0.33051E+00   -0.45888E+01    0.59285E+07    0.11404E+05
    66    0.20941E+04    0.34542E+00   -0.50723E+01    0.58998E+07    0.11252E+05
    67    0.21221E+04    0.36064E+00   -0.55720E+01    0.58708E+07    0.11104E+05
    68    0.21504E+04    0.37618E+00   -0.60862E+01    0.58416E+07    0.10959E+05
    69    0.21790E+04    0.39198E+00   -0.66122E+01    0.58122E+07    0.10818E+05
    70    0.22079E+04    0.40805E+00   -0.71502E+01    0.57826E+07    0.10680E+05
    71    0.22371E+04    0.42435E+00   -0.77016E+01    0.57528E+07    0.10545E+05
    72    0.22666E+04    0.44088E+00   -0.82674E+01    0.57229E+07    0.10414E+05
    73    0.22963E+04    0.45760E+00   -0.88483E+01    0.56928E+07    0.10285E+05
    74    0.23262E+04    0.47453E+00   -0.94436E+01    0.56627E+07    0.10159E+05
    75    0.23564E+04    0.49169E+00   -0.10052E+02    0.56324E+07    0.10036E+05
    76    0.23869E+04    0.50909E+00   -0.10674E+02    0.56020E+07    0.99149E+04
    77    0.24176E+04    0.52673E+00   -0.11308E+02    0.55716E+07    0.97970E+04
    78    0.24488E+04    0.54460E+00   -0.11957E+02    0.55412E+07    0.96816E+04
    79    0.24801E+04    0.56265E+00   -0.12616E+02    0.55107E+07    0.95687E+04
    80    0.25118E+04    0.58087E+00   -0.13287E+02    0.54802E+07    0.94583E+04
    81    0.25438E+04    0.59918E+00   -0.13968E+02    0.54497E+07    0.93502E+04
    82    0.25761E+04    0.61762E+00   -0.14662E+02    0.54192E+07    0.92445E+04
    83    0.26087E+04    0.63615E+00   -0.15366E+02    0.53887E+07    0.91409E+04
    84    0.26417E+04    0.65478E+00   -0.16079E+02    0.53583E+07    0.90396E+04
    85    0.26748E+04    0.67346E+00   -0.16802E+02    0.53279E+07    0.89403E+04
    86    0.27082E+04    0.69222E+00   -0.17535E+02    0.52975E+07    0.88431E+04
    87    0.27421E+04    0.71102E+00   -0.18275E+02    0.52672E+07    0.87477E+04
    88    0.27760E+04    0.72986E+00   -0.19024E+02    0.52370E+07    0.86542E+04
    89    0.28104E+04    0.74873E+00   -0.19781E+02    0.52069E+07    0.85625E+04
    90    0.28450E+04    0.76758E+00   -0.20544E+02    0.51768E+07    0.84724E+04
    91    0.28799E+04    0.78641E+00   -0.21313E+02    0.51469E+07    0.83840E+04
    92    0.29151E+04    0.80519E+00   -0.22087E+02    0.51170E+07    0.82972E+04
    93    0.29506E+04    0.82391E+00   -0.22867E+02    0.50873E+07    0.82119E+04
    94    0.29863E+04    0.84254E+00   -0.23650E+02    0.50576E+07    0.81281E+04
    95    0.30222E+04    0.86107E+00   -0.24438E+02    0.50281E+07    0.80457E+04
    96    0.30583E+04    0.87949E+00   -0.25229E+02    0.49987E+07    0.79648E+04
    97    0.30948E+04    0.89777E+00   -0.26023E+02    0.49694E+07    0.78852E+04
    98    0.31316E+04    0.91590E+00   -0.26817E+02    0.49403E+07    0.78069E+04
    99    0.31684E+04    0.93385E+00   -0.27615E+02    0.49113E+07    0.77299E+04
   100    0.32057E+04    0.95160E+00   -0.28411E+02    0.48824E+07    0.76542E+04
   101    0.32430E+04    0.96923E+00   -0.29209E+02    0.48537E+07    0.75796E+04
   102    0.32810E+04    0.98656E+00   -0.30006E+02    0.48251E+07    0.75063E+04
   103    0.33189E+04    0.10037E+01   -0.30803E+02    0.47967E+07    0.74342E+04
   104    0.33571E+04    0.10206E+01   -0.31597E+02    0.47684E+07    0.73632E+04
   105    0.33954E+04    0.10372E+01   -0.32388E+02    0.47403E+07    0.72933E+04
   106    0.34340E+04    0.10535E+01   -0.33177E+02    0.47123E+07    0.72246E+04
   107    0.34726E+04    0.10695E+01   -0.33961E+02    0.46845E+07    0.71569E+04
   108    0.35115E+04    0.10852E+01   -0.34742E+02    0.46569E+07    0.70902E+04
   109    0.35506E+04    0.11005E+01   -0.35517E+02    0.46294E+07    0.70245E+04
   110    0.35899E+04    0.11154E+01   -0.36285E+02    0.46021E+07    0.69599E+04
   111    0.36293E+04    0.11300E+01   -0.37047E+02    0.45749E+07    0.68962E+04
   112    0.36689E+04    0.11442E+01   -0.37803E+02    0.45479E+07    0.68334E+04
   113    0.37087E+04    0.11579E+01   -0.38551E+02    0.45211E+07    0.67715E+04
   114    0.37486E+04    0.11712E+01   -0.39289E+02    0.44945E+07    0.67105E+04
   115    0.37888E+04    0.11842E+01   -0.40019E+02    0.44680E+07    0.66504E+04
   116    0.38290E+04    0.11966E+01   -0.40738E+02    0.44418E+07    0.65911E+04
   117    0.38695E+04    0.12085E+01   -0.41446E+02    0.44157E+07    0.65326E+04
   118    0.39102E+04    0.12201E+01   -0.42144E+02    0.43897E+07    0.64749E+04
   119    0.39509E+04    0.12312E+01   -0.42829E+02    0.43640E+07    0.64180E+04
   120    0.39918E+04    0.12416E+01   -0.43501E+02    0.43384E+07    0.63619E+04
   121    0.40326E+04    0.12517E+01   -0.44160E+02    0.43130E+07    0.63065E+04
   122    0.40736E+04    0.12611E+01   -0.44805E+02    0.42878E+07    0.62518E+04
   123    0.41146E+04    0.12700E+01   -0.45436E+02    0.42628E+07    0.61979E+04
   124    0.41557E+04    0.12784E+01   -0.46049E+02    0.42379E+07    0.61446E+04
   125    0.41968E+04    0.12862E+01   -0.46647E+02    0.42132E+07    0.60920E+04
   126    0.42380E+04    0.12936E+01   -0.47229E+02    0.41887E+07    0.60401E+04
   127    0.42791E+04    0.13002E+01   -0.47793E+02    0.41644E+07    0.59888E+04
   128    0.43203E+04    0.13064E+01   -0.48340E+02    0.41403E+07    0.59381E+04
   129    0.43615E+04    0.13119E+01   -0.48867E+02    0.41163E+07    0.58881E+04
   130    0.44027E+04    0.13168E+01   -0.49375E+02    0.40925E+07    0.58386E+04
   131    0.44438E+04    0.13211E+01   -0.49864E+02    0.40689E+07    0.57897E+04
   132    0.44851E+04    0.13249E+01   -0.50332E+02    0.40455E+07    0.57413E+04
   133    0.45262E+04    0.13280E+01   -0.50780E+02    0.40222E+07    0.56935E+04
   134    0.45673E+04    0.13305E+01   -0.51204E+02    0.39991E+07    0.56462E+04
   135    0.46084E+04    0.13324E+01   -0.51607E+02    0.39762E+07    0.55995E+04
   136    0.46493E+04    0.13337E+01   -0.51985E+02    0.39535E+07    0.55533E+04
   137    0.46902E+04    0.13344E+01   -0.52340E+02    0.39309E+07    0.55075E+04
   138    0.47310E+04    0.13344E+01   -0.52671E+02    0.39085E+07    0.54623E+04
   139    0.47715E+04    0.13340E+01   -0.52978E+02    0.38863E+07    0.54176E+04
   140    0.48121E+04    0.13328E+01   -0.53260E+02    0.38643E+07    0.53734E+04
   141    0.48524E+04    0.13310E+01   -0.53515E+02    0.38424E+07    0.53296E+04
   142    0.48927E+04    0.13286E+01   -0.53744E+02    0.38207E+07    0.52863E+04
   143    0.49328E+04    0.13257E+01   -0.53948E+02    0.37992E+07    0.52435E+04
   144    0.49728E+04    0.13222E+01   -0.54125E+02    0.37778E+07    0.52011E+04
   145    0.50125E+04    0.13181E+01   -0.54274E+02    0.37566E+07    0.51592E+04
   146    0.50523E+04    0.13134E+01   -0.54396E+02    0.37356E+07    0.51177E+04
   147    0.50917E+04    0.13081E+01   -0.54488E+02    0.37147E+07    0.50767E+04
   148    0.51308E+04    0.13023E+01   -0.54554E+02    0.36940E+07    0.50360E+04
   149    0.51699E+04    0.12959E+01   -0.54589E+02    0.36735E+07    0.49958E+04
   150    0.52086E+04    0.12890E+01   -0.54594E+02    0.36532E+07    0.49560E+04
   151    0.52472E+04    0.12816E+01   -0.54570E+02    0.36329E+07    0.49165E+04
   152    0.52853E+04    0.12736E+01   -0.54515E+02    0.36129E+07    0.48775E+04
   153    0.53233E+04    0.12651E+01   -0.54429E+02    0.35930E+07    0.48389E+04
   154    0.53610E+04    0.12562E+01   -0.54312E+02    0.35733E+07    0.48006E+04
   155    0.53984E+04    0.12468E+01   -0.54164E+02    0.35537E+07    0.47627E+04
   156    0.54353E+04    0.12370E+01   -0.53985E+02    0.35343E+07    0.47252E+04
   157    0.54721E+04    0.12268E+01   -0.53773E+02    0.35151E+07    0.46880E+04
   158    0.55084E+04    0.12163E+01   -0.53529E+02    0.34960E+07    0.46512E+04
   159    0.55444E+04    0.12052E+01   -0.53254E+02    0.34770E+07    0.46148E+04
   160    0.55801E+04    0.11939E+01   -0.52945E+02    0.34582E+07    0.45787E+04
   161    0.56154E+04    0.11822E+01   -0.52603E+02    0.34396E+07    0.45429E+04
   162    0.56504E+04    0.11702E+01   -0.52230E+02    0.34211E+07    0.45074E+04
   163    0.56850E+04    0.11579E+01   -0.51823E+02    0.34028E+07    0.44723E+04
   164    0.57191E+04    0.11453E+01   -0.51383E+02    0.33846E+07    0.44375E+04
   165    0.57529E+04    0.11324E+01   -0.50909E+02    0.33665E+07    0.44030E+04
   166    0.57863E+04    0.11194E+01   -0.50402E+02    0.33486E+07    0.43688E+04
   167    0.58193E+04    0.11061E+01   -0.49862E+02    0.33309E+07    0.43349E+04
   168    0.58517E+04    0.10927E+01   -0.49288E+02    0.33132E+07    0.43013E+04
   169    0.58837E+04    0.10791E+01   -0.48680E+02    0.32958E+07    0.42680E+04
   170    0.59153E+04    0.10654E+01   -0.48038E+02    0.32784E+07    0.42349E+04
   171    0.59463E+04    0.10517E+01   -0.47362E+02    0.32613E+07    0.42022E+04
   172    0.59768E+04    0.10380E+01   -0.46652E+02    0.32442E+07    0.41697E+04
   173    0.60067E+04    0.10241E+01   -0.45908E+02    0.32273E+07    0.41376E+04
   174    0.60361E+04    0.10105E+01   -0.45132E+02    0.32105E+07    0.41056E+04
   175    0.60650E+04    0.99674E+00   -0.44321E+02    0.31939E+07    0.40740E+04
   176    0.60933E+04    0.98319E+00   -0.43476E+02    0.31773E+07    0.40426E+04
   177    0.61211E+04    0.96973E+00   -0.42598E+02    0.31610E+07    0.40115E+04
   178    0.61483E+04    0.95661E+00   -0.41687E+02    0.31447E+07    0.39806E+04
   179    0.61749E+04    0.94353E+00   -0.40742E+02    0.31286E+07    0.39500E+04
   180    0.62010E+04    0.93071E+00   -0.39765E+02    0.31126E+07    0.39197E+04
   181    0.62265E+04    0.91818E+00   -0.38756E+02    0.30967E+07    0.38896E+04
   182    0.62514E+04    0.90601E+00   -0.37713E+02    0.30810E+07    0.38597E+04
   183    0.62756E+04    0.89414E+00   -0.36638E+02    0.30653E+07    0.38301E+04
   184    0.62993E+04    0.88265E+00   -0.35530E+02    0.30498E+07    0.38007E+04
   185    0.63225E+04    0.87171E+00   -0.34392E+02    0.30345E+07    0.37715E+04
   186    0.63446E+04    0.86117E+00   -0.33221E+02    0.30192E+07    0.37426E+04
   187    0.63665E+04    0.85119E+00   -0.32019E+02    0.30041E+07    0.37139E+04
   188    0.63876E+04    0.84177E+00   -0.30786E+02    0.29891E+07    0.36854E+04
   189    0.64081E+04    0.83296E+00   -0.29522E+02    0.29742E+07    0.36572E+04
   190    0.64282E+04    0.82481E+00   -0.28230E+02    0.29594E+07    0.36291E+04
   191    0.64473E+04    0.81736E+00   -0.26905E+02    0.29447E+07    0.36013E+04
   192    0.64658E+04    0.81064E+00   -0.25552E+02    0.29302E+07    0.35737E+04
   193    0.64836E+04    0.80471E+00   -0.24170E+02    0.29157E+07    0.35464E+04
   194    0.65009E+04    0.79961E+00   -0.22759E+02    0.29014E+07    0.35192E+04
   195    0.65174E+04    0.79538E+00   -0.21320E+02    0.28872E+07    0.34923E+04
   196    0.65332E+04    0.79207E+00   -0.19853E+02    0.28731E+07    0.34656E+04
   197    0.65483E+04    0.78973E+00   -0.18359E+02    0.28591E+07    0.34390E+04
   198    0.65628E+04    0.78841E+00   -0.16839E+02    0.28452E+07    0.34127E+04
   199    0.65766E+04    0.78814E+00   -0.15292E+02    0.28315E+07    0.33866E+04
   200    0.65897E+04    0.78896E+00   -0.13720E+02    0.28178E+07    0.33607E+04
   201    0.66020E+04    0.79095E+00   -0.12122E+02    0.28043E+07    0.33350E+04
   202    0.66136E+04    0.79413E+00   -0.10499E+02    0.27908E+07    0.33095E+04
   203    0.66245E+04    0.79855E+00   -0.88524E+01    0.27775E+07    0.32841E+04
   204    0.66346E+04    0.80425E+00   -0.71837E+01    0.27642E+07    0.32590E+04
   205    0.66439E+04    0.81128E+00   -0.54912E+01    0.27511E+07    0.32341E+04
   206    0.66525E+04    0.81969E+00   -0.37766E+01    0.27381E+07    0.32093E+04
   207    0.66603E+04    0.82952E+00   -0.20404E+01    0.27251E+07    0.31848E+04
   208    0.66673E+04    0.84082E+00   -0.28330E+00    0.27123E+07    0.31604E+04
   209    0.66735E+04    0.85362E+00    0.14941E+01    0.26996E+07    0.31362E+04
   210    0.66790E+04    0.86798E+00    0.32908E+01    0.26869E+07    0.31122E+04
   211    0.66837E+04    0.88395E+00    0.51065E+01    0.26744E+07    0.30883E+04
   212    0.66875E+04    0.90156E+00    0.69400E+01    0.26619E+07    0.30647E+04
   213    0.66906E+04    0.92086E+00    0.87913E+01    0.26496E+07    0.30412E+04
   214    0.66929E+04    0.94186E+00    0.10659E+02    0.26373E+07    0.30178E+04
   215    0.66945E+04    0.96476E+00    0.12542E+02    0.26252E+07    0.29947E+04
   216    0.66952E+04    0.98938E+00    0.14441E+02    0.26131E+07    0.29717E+04
   217    0.66953E+04    0.10159E+01    0.16353E+02    0.26011E+07    0.29489E+04
   218    0.66946E+04    0.10443E+01    0.18279E+02    0.25892E+07    0.29262E+04
   219    0.66931E+04    0.10746E+01    0.20219E+02    0.25774E+07    0.29037E+04
   220    0.66909E+04    0.11069E+01    0.22169E+02    0.25656E+07    0.28814E+04
   221    0.66880E+04    0.11413E+01    0.24131E+02    0.25540E+07    0.28592E+04
   222    0.66843E+04    0.11777E+01    0.26102E+02    0.25424E+07    0.28372E+04
   223    0.66798E+04    0.12163E+01    0.28084E+02    0.25309E+07    0.28153E+04
   224    0.66746E+04    0.12569E+01    0.30073E+02    0.25196E+07    0.27936E+04
   225    0.66687E+04    0.12997E+01    0.32072E+02    0.25082E+07    0.27721E+04
   226    0.66620E+04    0.13447E+01    0.34075E+02    0.24970E+07    0.27507E+04
   227    0.66545E+04    0.13920E+01    0.36086E+02    0.24859E+07    0.27294E+04
   228    0.66464E+04    0.14416E+01    0.38102E+02    0.24748E+07    0.27084E+04
   229    0.66376E+04    0.14934E+01    0.40121E+02    0.24638E+07    0.26874E+04
   230    0.66280E+04    0.15476E+01    0.42144E+02    0.24529E+07    0.26666E+04
   231    0.66176E+04    0.16042E+01    0.44170E+02    0.24421E+07    0.26460E+04
   232    0.66065E+04    0.16631E+01    0.46198E+02    0.24314E+07    0.26255E+04
   233    0.65947E+04    0.17246E+01    0.48225E+02    0.24207E+07    0.26052E+04
   234    0.65821E+04    0.17885E+01    0.50253E+02    0.24101E+07    0.25850E+04
   235    0.65688E+04    0.18549E+01    0.52279E+02    0.23996E+07    0.25649E+04
   236    0.65548E+04    0.19238E+01    0.54303E+02    0.23892E+07    0.25450E+04
   237    0.65400E+04    0.19952E+01    0.56324E+02    0.23788E+07    0.25252E+04
   238    0.65245E+04    0.20693E+01    0.58342E+02    0.23685E+07    0.25056E+04
   239    0.65084E+04    0.21459E+01    0.60354E+02    0.23583E+07    0.24861E+04
   240    0.64915E+04    0.22251E+01    0.62361E+02    0.23482E+07    0.24667E+04
   241    0.64740E+04    0.23069E+01    0.64360E+02    0.23381E+07    0.24475E+04
   242    0.64557E+04    0.23914E+01    0.66353E+02    0.23281E+07    0.24285E+04
   243    0.64368E+04    0.24785E+01    0.68336E+02    0.23182E+07    0.24095E+04
   244    0.64172E+04    0.25683E+01    0.70311E+02    0.23083E+07    0.23907E+04
   245    0.63968E+04    0.26608E+01    0.72275E+02    0.22985E+07    0.23721E+04
   246    0.63759E+04    0.27560E+01    0.74228E+02    0.22888E+07    0.23535E+04
   247    0.63543E+04    0.28538E+01    0.76168E+02    0.22791E+07    0.23351E+04
   248    0.63320E+04    0.29547E+01    0.78095E+02    0.22695E+07    0.23168E+04
   249    0.63092E+04    0.30580E+01    0.80009E+02    0.22600E+07    0.22987E+04
   250    0.62856E+04    0.31643E+01    0.81907E+02    0.22505E+07    0.22807E+04
   251    0.62616E+04    0.32732E+01    0.83790E+02    0.22411E+07    0.22628E+04
   252    0.62367E+04    0.33849E+01    0.85656E+02    0.22318E+07    0.22451E+04
   253    0.62115E+04    0.34993E+01    0.87504E+02    0.22225E+07    0.22274E+04
   254    0.61855E+04    0.36165E+01    0.89334E+02    0.22133E+07    0.22099E+04
   255    0.61590E+04    0.37364E+01    0.91145E+02    0.22041E+07    0.21926E+04
   256    0.61319E+04    0.38592E+01    0.92937E+02    0.21950E+07    0.21753E+04
   257    0.61043E+04    0.39846E+01    0.94702E+02    0.21860E+07    0.21582E+04
   258    0.60761E+04    0.41128E+01    0.96452E+02    0.21770E+07    0.21412E+04
   259    0.60474E+04    0.42438E+01    0.98173E+02    0.21681E+07    0.21243E+04
   260    0.60182E+04    0.43774E+01    0.99878E+02    0.21592E+07    0.21075E+04
   261    0.59884E+04    0.45137E+01    0.10155E+03    0.21504E+07    0.20909E+04
   262    0.59581E+04    0.46528E+01    0.10320E+03    0.21417E+07    0.20743E+04
   263    0.59275E+04    0.47946E+01    0.10483E+03    0.21330E+07    0.20579E+04
   264    0.58963E+04    0.49390E+01    0.10643E+03    0.21243E+07    0.20416E+04
   265    0.58645E+04    0.50860E+01    0.10799E+03    0.21158E+07    0.20254E+04
   266    0.58324E+04    0.52359E+01    0.10954E+03    0.21073E+07    0.20094E+04
   267    0.57997E+04    0.53881E+01    0.11104E+03    0.20988E+07    0.19934E+04
   268    0.57666E+04    0.55432E+01    0.11253E+03    0.20904E+07    0.19776E+04
   269    0.57329E+04    0.57008E+01    0.11398E+03    0.20820E+07    0.19619E+04
   270    0.56990E+04    0.58609E+01    0.11540E+03    0.20737E+07    0.19462E+04
   271    0.56645E+04    0.60234E+01    0.11679E+03    0.20655E+07    0.19307E+04
   272    0.56298E+04    0.61887E+01    0.11814E+03    0.20573E+07    0.19154E+04
   273    0.55947E+04    0.63562E+01    0.11947E+03    0.20492E+07    0.19001E+04
   274    0.55592E+04    0.65263E+01    0.12075E+03    0.20411E+07    0.18849E+04
   275    0.55233E+04    0.66987E+01    0.12201E+03    0.20331E+07    0.18698E+04
   276    0.54871E+04    0.68734E+01    0.12321E+03    0.20251E+07    0.18549E+04
   277    0.54505E+04    0.70505E+01    0.12440E+03    0.20171E+07    0.18400E+04
   278    0.54137E+04    0.72299E+01    0.12554E+03    0.20092E+07    0.18253E+04
   279    0.53765E+04    0.74114E+01    0.12664E+03    0.20014E+07    0.18107E+04
   280    0.53390E+04    0.75952E+01    0.12771E+03    0.19936E+07    0.17961E+04
   281    0.53014E+04    0.77812E+01    0.12874E+03    0.19859E+07    0.17817E+04
   282    0.52633E+04    0.79692E+01    0.12973E+03    0.19782E+07    0.17674E+04
   283    0.52250E+04    0.81592E+01    0.13068E+03    0.19705E+07    0.17532E+04
   284    0.51865E+04    0.83514E+01    0.13158E+03    0.19629E+07    0.17391E+04
   285    0.51478E+04    0.85455E+01    0.13245E+03    0.19554E+07    0.17251E+04
   286    0.51088E+04    0.87416E+01    0.13327E+03    0.19479E+07    0.17112E+04
   287    0.50696E+04    0.89395E+01    0.13406E+03    0.19404E+07    0.16974E+04
   288    0.50302E+04    0.91392E+01    0.13480E+03    0.19330E+07    0.16837E+04
   289    0.49906E+04    0.93407E+01    0.13551E+03    0.19256E+07    0.16701E+04
   290    0.49509E+04    0.95437E+01    0.13617E+03    0.19182E+07    0.16566E+04
   291    0.49111E+04    0.97490E+01    0.13678E+03    0.19109E+07    0.16433E+04
   292    0.48708E+04    0.99555E+01    0.13735E+03    0.19037E+07    0.16300E+04
   293    0.48307E+04    0.10163E+02    0.13787E+03    0.18965E+07    0.16168E+04
   294    0.47904E+04    0.10372E+02    0.13836E+03    0.18893E+07    0.16037E+04
   295    0.47502E+04    0.10583E+02    0.13880E+03    0.18822E+07    0.15907E+04
   296    0.47097E+04    0.10795E+02    0.13919E+03    0.18751E+07    0.15778E+04
   297    0.46691E+04    0.11007E+02    0.13954E+03    0.18681E+07    0.15650E+04
   298    0.46284E+04    0.11222E+02    0.13984E+03    0.18611E+07    0.15523E+04
   299    0.45878E+04    0.11438E+02    0.14010E+03    0.18541E+07    0.15396E+04
   300    0.45470E+04    0.11654E+02    0.14030E+03    0.18472E+07    0.15271E+04
   301    0.45063E+04    0.11871E+02    0.14047E+03    0.18403E+07    0.15147E+04
   302    0.44656E+04    0.12089E+02    0.14060E+03    0.18335E+07    0.15023E+04
   303    0.44249E+04    0.12308E+02    0.14067E+03    0.18267E+07    0.14901E+04
   304    0.43841E+04    0.12528E+02    0.14069E+03    0.18199E+07    0.14779E+04
   305    0.43435E+04    0.12748E+02    0.14067E+03    0.18132E+07    0.14658E+04
   306    0.43028E+04    0.12969E+02    0.14060E+03    0.18065E+07    0.14539E+04
   307    0.42623E+04    0.13190E+02    0.14048E+03    0.17999E+07    0.14420E+04
   308    0.42217E+04    0.13413E+02    0.14033E+03    0.17933E+07    0.14302E+04
   309    0.41814E+04    0.13635E+02    0.14011E+03    0.17867E+07    0.14184E+04
   310    0.41410E+04    0.13857E+02    0.13986E+03    0.17802E+07    0.14068E+04
   311    0.41008E+04    0.14081E+02    0.13956E+03    0.17737E+07    0.13953E+04
   312    0.40607E+04    0.14303E+02    0.13921E+03    0.17672E+07    0.13838E+04
   313    0.40208E+04    0.14526E+02    0.13881E+03    0.17608E+07    0.13725E+04
   314    0.39809E+04    0.14749E+02    0.13838E+03    0.17544E+07    0.13612E+04
   315    0.39413E+04    0.14971E+02    0.13789E+03    0.17481E+07    0.13500E+04
   316    0.39018E+04    0.15194E+02    0.13735E+03    0.17417E+07    0.13389E+04
   317    0.38625E+04    0.15415E+02    0.13677E+03    0.17355E+07    0.13279E+04
   318    0.38233E+04    0.15637E+02    0.13614E+03    0.17292E+07    0.13170E+04
   319    0.37844E+04    0.15858E+02    0.13547E+03    0.17230E+07    0.13062E+04
   320    0.37457E+04    0.16079E+02    0.13476E+03    0.17168E+07    0.12954E+04
   321    0.37072E+04    0.16299E+02    0.13400E+03    0.17107E+07    0.12848E+04
   322    0.36689E+04    0.16518E+02    0.13319E+03    0.17045E+07    0.12742E+04
