#    L    TT             EE             BB             TE          
    41    0.12623E+04    0.57287E-01    0.21504E-03    0.12668E+01
    42    0.12846E+04    0.62075E-01    0.22573E-03    0.11731E+01
    43    0.13072E+04    0.67115E-01    0.23669E-03    0.10691E+01
    44    0.13299E+04    0.72402E-01    0.24792E-03    0.95328E+00
    45    0.13530E+04    0.77946E-01    0.25941E-03    0.82443E+00
    46    0.13764E+04    0.83759E-01    0.27117E-03    0.68357E+00
    47    0.14000E+04    0.89830E-01    0.28319E-03    0.53185E+00
    48    0.14236E+04    0.96167E-01    0.29548E-03    0.36760E+00
    49    0.14477E+04    0.10277E+00    0.30803E-03    0.18948E+00
    50    0.14721E+04    0.10965E+00    0.32085E-03   -0.13501E-02
    51    0.14964E+04    0.11680E+00    0.33393E-03   -0.20352E+00
    52    0.15212E+04    0.12421E+00    0.34727E-03   -0.41856E+00
    53    0.15464E+04    0.13191E+00    0.36089E-03   -0.64811E+00
    54    0.15716E+04    0.13986E+00    0.37476E-03   -0.89080E+00
    55    0.15969E+04    0.14810E+00    0.38890E-03   -0.11453E+01
    56    0.16226E+04    0.15660E+00    0.40330E-03   -0.14128E+01
    57    0.16486E+04    0.16537E+00    0.41797E-03   -0.16948E+01
    58    0.16749E+04    0.17442E+00    0.43290E-03   -0.19903E+01
    59    0.17012E+04    0.18374E+00    0.44809E-03   -0.22979E+01
    60    0.17277E+04    0.19330E+00    0.46354E-03   -0.26168E+01
    61    0.17548E+04    0.20311E+00    0.47926E-03   -0.29466E+01
    62    0.17819E+04    0.21316E+00    0.49524E-03   -0.32887E+01
    63    0.18091E+04    0.22345E+00    0.51149E-03   -0.36446E+01
    64    0.18368E+04    0.23403E+00    0.52799E-03   -0.40163E+01
    65    0.18646E+04    0.24491E+00    0.54476E-03   -0.44048E+01
    66    0.18927E+04    0.25604E+00    0.56179E-03   -0.48089E+01
    67    0.19208E+04    0.26741E+00    0.57909E-03   -0.52261E+01
    68    0.19494E+04    0.27904E+00    0.59664E-03   -0.56549E+01
    69    0.19782E+04    0.29086E+00    0.61446E-03   -0.60925E+01
    70    0.20073E+04    0.30289E+00    0.63254E-03   -0.65392E+01
    71    0.20366E+04    0.31510E+00    0.65089E-03   -0.69964E+01
    72    0.20662E+04    0.32747E+00    0.66950E-03   -0.74653E+01
    73    0.20959E+04    0.33999E+00    0.68837E-03   -0.79467E+01
    74    0.21258E+04    0.35267E+00    0.70750E-03   -0.84398E+01
    75    0.21560E+04    0.36554E+00    0.72690E-03   -0.89435E+01
    76    0.21864E+04    0.37861E+00    0.74657E-03   -0.94580E+01
    77    0.22170E+04    0.39188E+00    0.76650E-03   -0.99830E+01
    78    0.22479E+04    0.40536E+00    0.78669E-03   -0.10520E+02
    79    0.22790E+04    0.41898E+00    0.80716E-03   -0.11065E+02
    80    0.23104E+04    0.43274E+00    0.82789E-03   -0.11618E+02
    81    0.23421E+04    0.44658E+00    0.84888E-03   -0.12182E+02
    82    0.23740E+04    0.46053E+00    0.87015E-03   -0.12754E+02
    83    0.24061E+04    0.47457E+00    0.89169E-03   -0.13335E+02
    84    0.24385E+04    0.48869E+00    0.91350E-03   -0.13924E+02
    85    0.24710E+04    0.50287E+00    0.93558E-03   -0.14521E+02
    86    0.25038E+04    0.51713E+00    0.95793E-03   -0.15125E+02
    87    0.25369E+04    0.53143E+00    0.98055E-03   -0.15736E+02
    88    0.25701E+04    0.54579E+00    0.10035E-02   -0.16354E+02
    89    0.26037E+04    0.56020E+00    0.10266E-02   -0.16979E+02
    90    0.26374E+04    0.57461E+00    0.10501E-02   -0.17609E+02
    91    0.26713E+04    0.58902E+00    0.10738E-02   -0.18243E+02
    92    0.27055E+04    0.60342E+00    0.10979E-02   -0.18883E+02
    93    0.27399E+04    0.61780E+00    0.11222E-02   -0.19526E+02
    94    0.27745E+04    0.63213E+00    0.11467E-02   -0.20173E+02
    95    0.28093E+04    0.64641E+00    0.11716E-02   -0.20824E+02
    96    0.28441E+04    0.66062E+00    0.11968E-02   -0.21478E+02
    97    0.28793E+04    0.67476E+00    0.12222E-02   -0.22135E+02
    98    0.29147E+04    0.68882E+00    0.12480E-02   -0.22792E+02
    99    0.29502E+04    0.70275E+00    0.12740E-02   -0.23452E+02
   100    0.29859E+04    0.71657E+00    0.13004E-02   -0.24112E+02
   101    0.30218E+04    0.73033E+00    0.13270E-02   -0.24773E+02
   102    0.30582E+04    0.74388E+00    0.13540E-02   -0.25433E+02
   103    0.30945E+04    0.75730E+00    0.13812E-02   -0.26094E+02
   104    0.31310E+04    0.77060E+00    0.14088E-02   -0.26753E+02
   105    0.31677E+04    0.78368E+00    0.14367E-02   -0.27410E+02
   106    0.32045E+04    0.79664E+00    0.14648E-02   -0.28066E+02
   107    0.32413E+04    0.80932E+00    0.14933E-02   -0.28718E+02
   108    0.32784E+04    0.82179E+00    0.15222E-02   -0.29368E+02
   109    0.33156E+04    0.83400E+00    0.15513E-02   -0.30014E+02
   110    0.33529E+04    0.84592E+00    0.15808E-02   -0.30655E+02
   111    0.33904E+04    0.85765E+00    0.16105E-02   -0.31291E+02
   112    0.34279E+04    0.86910E+00    0.16407E-02   -0.31923E+02
   113    0.34657E+04    0.88027E+00    0.16711E-02   -0.32548E+02
   114    0.35035E+04    0.89110E+00    0.17019E-02   -0.33167E+02
   115    0.35416E+04    0.90173E+00    0.17330E-02   -0.33778E+02
   116    0.35796E+04    0.91194E+00    0.17645E-02   -0.34382E+02
   117    0.36179E+04    0.92181E+00    0.17963E-02   -0.34977E+02
   118    0.36563E+04    0.93148E+00    0.18285E-02   -0.35565E+02
   119    0.36948E+04    0.94080E+00    0.18610E-02   -0.36143E+02
   120    0.37333E+04    0.94964E+00    0.18939E-02   -0.36710E+02
   121    0.37719E+04    0.95828E+00    0.19272E-02   -0.37267E+02
   122    0.38105E+04    0.96643E+00    0.19608E-02   -0.37814E+02
   123    0.38491E+04    0.97416E+00    0.19948E-02   -0.38349E+02
   124    0.38878E+04    0.98156E+00    0.20291E-02   -0.38871E+02
   125    0.39265E+04    0.98854E+00    0.20638E-02   -0.39381E+02
   126    0.39653E+04    0.99518E+00    0.20989E-02   -0.39878E+02
   127    0.40040E+04    0.10013E+01    0.21344E-02   -0.40362E+02
   128    0.40427E+04    0.10072E+01    0.21703E-02   -0.40831E+02
   129    0.40815E+04    0.10125E+01    0.22066E-02   -0.41286E+02
   130    0.41202E+04    0.10173E+01    0.22432E-02   -0.41725E+02
   131    0.41590E+04    0.10219E+01    0.22803E-02   -0.42150E+02
   132    0.41978E+04    0.10259E+01    0.23177E-02   -0.42558E+02
   133    0.42365E+04    0.10295E+01    0.23556E-02   -0.42951E+02
   134    0.42751E+04    0.10327E+01    0.23938E-02   -0.43324E+02
   135    0.43138E+04    0.10355E+01    0.24325E-02   -0.43681E+02
   136    0.43523E+04    0.10377E+01    0.24716E-02   -0.44017E+02
   137    0.43908E+04    0.10396E+01    0.25111E-02   -0.44336E+02
   138    0.44292E+04    0.10409E+01    0.25510E-02   -0.44636E+02
   139    0.44673E+04    0.10419E+01    0.25914E-02   -0.44915E+02
   140    0.45055E+04    0.10424E+01    0.26322E-02   -0.45175E+02
   141    0.45435E+04    0.10424E+01    0.26734E-02   -0.45414E+02
   142    0.45815E+04    0.10419E+01    0.27151E-02   -0.45632E+02
   143    0.46194E+04    0.10411E+01    0.27571E-02   -0.45829E+02
   144    0.46571E+04    0.10398E+01    0.27997E-02   -0.46005E+02
   145    0.46946E+04    0.10381E+01    0.28427E-02   -0.46159E+02
   146    0.47322E+04    0.10359E+01    0.28861E-02   -0.46290E+02
   147    0.47694E+04    0.10333E+01    0.29300E-02   -0.46398E+02
   148    0.48064E+04    0.10302E+01    0.29743E-02   -0.46484E+02
   149    0.48434E+04    0.10268E+01    0.30191E-02   -0.46547E+02
   150    0.48801E+04    0.10230E+01    0.30644E-02   -0.46583E+02
   151    0.49166E+04    0.10188E+01    0.31101E-02   -0.46597E+02
   152    0.49528E+04    0.10141E+01    0.31563E-02   -0.46586E+02
   153    0.49889E+04    0.10090E+01    0.32029E-02   -0.46548E+02
   154    0.50247E+04    0.10037E+01    0.32500E-02   -0.46486E+02
   155    0.50602E+04    0.99795E+00    0.32976E-02   -0.46399E+02
   156    0.50954E+04    0.99190E+00    0.33457E-02   -0.46286E+02
   157    0.51305E+04    0.98552E+00    0.33943E-02   -0.46146E+02
   158    0.51653E+04    0.97887E+00    0.34433E-02   -0.45980E+02
   159    0.51997E+04    0.97182E+00    0.34928E-02   -0.45788E+02
   160    0.52338E+04    0.96451E+00    0.35428E-02   -0.45568E+02
   161    0.52678E+04    0.95701E+00    0.35933E-02   -0.45322E+02
   162    0.53013E+04    0.94917E+00    0.36443E-02   -0.45049E+02
   163    0.53347E+04    0.94107E+00    0.36957E-02   -0.44748E+02
   164    0.53676E+04    0.93279E+00    0.37477E-02   -0.44420E+02
   165    0.54003E+04    0.92425E+00    0.38001E-02   -0.44064E+02
   166    0.54327E+04    0.91560E+00    0.38530E-02   -0.43680E+02
   167    0.54647E+04    0.90661E+00    0.39065E-02   -0.43270E+02
   168    0.54963E+04    0.89766E+00    0.39604E-02   -0.42831E+02
   169    0.55276E+04    0.88845E+00    0.40148E-02   -0.42362E+02
   170    0.55585E+04    0.87920E+00    0.40697E-02   -0.41867E+02
   171    0.55889E+04    0.86991E+00    0.41251E-02   -0.41341E+02
   172    0.56188E+04    0.86050E+00    0.41810E-02   -0.40788E+02
   173    0.56483E+04    0.85099E+00    0.42374E-02   -0.40206E+02
   174    0.56775E+04    0.84165E+00    0.42943E-02   -0.39596E+02
   175    0.57062E+04    0.83220E+00    0.43517E-02   -0.38956E+02
   176    0.57344E+04    0.82285E+00    0.44096E-02   -0.38288E+02
   177    0.57622E+04    0.81354E+00    0.44680E-02   -0.37593E+02
   178    0.57894E+04    0.80448E+00    0.45268E-02   -0.36868E+02
   179    0.58162E+04    0.79538E+00    0.45862E-02   -0.36114E+02
   180    0.58427E+04    0.78645E+00    0.46461E-02   -0.35332E+02
   181    0.58686E+04    0.77771E+00    0.47064E-02   -0.34523E+02
   182    0.58940E+04    0.76921E+00    0.47672E-02   -0.33685E+02
   183    0.59188E+04    0.76090E+00    0.48286E-02   -0.32819E+02
   184    0.59432E+04    0.75283E+00    0.48904E-02   -0.31925E+02
   185    0.59672E+04    0.74517E+00    0.49527E-02   -0.31005E+02
   186    0.59903E+04    0.73776E+00    0.50154E-02   -0.30055E+02
   187    0.60132E+04    0.73076E+00    0.50787E-02   -0.29078E+02
   188    0.60355E+04    0.72414E+00    0.51424E-02   -0.28074E+02
   189    0.60572E+04    0.71795E+00    0.52066E-02   -0.27043E+02
   190    0.60787E+04    0.71224E+00    0.52713E-02   -0.25986E+02
   191    0.60993E+04    0.70703E+00    0.53364E-02   -0.24901E+02
   192    0.61195E+04    0.70233E+00    0.54020E-02   -0.23789E+02
   193    0.61390E+04    0.69821E+00    0.54681E-02   -0.22652E+02
   194    0.61581E+04    0.69468E+00    0.55346E-02   -0.21489E+02
   195    0.61766E+04    0.69179E+00    0.56016E-02   -0.20300E+02
   196    0.61944E+04    0.68957E+00    0.56690E-02   -0.19086E+02
   197    0.62117E+04    0.68806E+00    0.57369E-02   -0.17848E+02
   198    0.62285E+04    0.68730E+00    0.58052E-02   -0.16585E+02
   199    0.62447E+04    0.68731E+00    0.58740E-02   -0.15297E+02
   200    0.62603E+04    0.68813E+00    0.59432E-02   -0.13986E+02
   201    0.62753E+04    0.68982E+00    0.60128E-02   -0.12651E+02
   202    0.62897E+04    0.69238E+00    0.60828E-02   -0.11293E+02
   203    0.63035E+04    0.69589E+00    0.61532E-02   -0.99120E+01
   204    0.63165E+04    0.70035E+00    0.62241E-02   -0.85101E+01
   205    0.63290E+04    0.70582E+00    0.62954E-02   -0.70854E+01
   206    0.63408E+04    0.71233E+00    0.63670E-02   -0.56392E+01
   207    0.63520E+04    0.71992E+00    0.64391E-02   -0.41719E+01
   208    0.63624E+04    0.72862E+00    0.65115E-02   -0.26841E+01
   209    0.63722E+04    0.73847E+00    0.65844E-02   -0.11760E+01
   210    0.63813E+04    0.74952E+00    0.66576E-02    0.35138E+00
   211    0.63899E+04    0.76180E+00    0.67311E-02    0.18980E+01
   212    0.63976E+04    0.77534E+00    0.68051E-02    0.34630E+01
   213    0.64047E+04    0.79019E+00    0.68794E-02    0.50464E+01
   214    0.64112E+04    0.80633E+00    0.69540E-02    0.66471E+01
   215    0.64170E+04    0.82397E+00    0.70290E-02    0.82641E+01
   216    0.64221E+04    0.84292E+00    0.71043E-02    0.98982E+01
   217    0.64266E+04    0.86334E+00    0.71799E-02    0.11547E+02
   218    0.64304E+04    0.88522E+00    0.72559E-02    0.13212E+02
   219    0.64336E+04    0.90858E+00    0.73321E-02    0.14892E+02
   220    0.64362E+04    0.93357E+00    0.74087E-02    0.16584E+02
   221    0.64381E+04    0.96010E+00    0.74856E-02    0.18291E+02
   222    0.64394E+04    0.98834E+00    0.75627E-02    0.20009E+02
   223    0.64398E+04    0.10182E+01    0.76401E-02    0.21741E+02
   224    0.64399E+04    0.10497E+01    0.77178E-02    0.23483E+02
   225    0.64391E+04    0.10830E+01    0.77958E-02    0.25237E+02
   226    0.64378E+04    0.11181E+01    0.78739E-02    0.27000E+02
   227    0.64358E+04    0.11549E+01    0.79524E-02    0.28773E+02
   228    0.64331E+04    0.11936E+01    0.80311E-02    0.30555E+02
   229    0.64299E+04    0.12341E+01    0.81100E-02    0.32345E+02
   230    0.64259E+04    0.12765E+01    0.81891E-02    0.34142E+02
   231    0.64213E+04    0.13208E+01    0.82684E-02    0.35947E+02
   232    0.64160E+04    0.13671E+01    0.83479E-02    0.37758E+02
   233    0.64102E+04    0.14154E+01    0.84276E-02    0.39573E+02
   234    0.64035E+04    0.14657E+01    0.85075E-02    0.41393E+02
   235    0.63963E+04    0.15180E+01    0.85875E-02    0.43217E+02
   236    0.63884E+04    0.15723E+01    0.86677E-02    0.45045E+02
   237    0.63798E+04    0.16288E+01    0.87481E-02    0.46875E+02
   238    0.63706E+04    0.16874E+01    0.88285E-02    0.48707E+02
   239    0.63608E+04    0.17482E+01    0.89091E-02    0.50540E+02
   240    0.63502E+04    0.18110E+01    0.89899E-02    0.52372E+02
   241    0.63391E+04    0.18761E+01    0.90707E-02    0.54204E+02
   242    0.63274E+04    0.19434E+01    0.91516E-02    0.56035E+02
   243    0.63150E+04    0.20129E+01    0.92327E-02    0.57864E+02
   244    0.63019E+04    0.20847E+01    0.93138E-02    0.59691E+02
   245    0.62882E+04    0.21587E+01    0.93949E-02    0.61513E+02
   246    0.62739E+04    0.22351E+01    0.94761E-02    0.63332E+02
   247    0.62591E+04    0.23137E+01    0.95574E-02    0.65145E+02
   248    0.62435E+04    0.23949E+01    0.96387E-02    0.66953E+02
   249    0.62275E+04    0.24782E+01    0.97200E-02    0.68755E+02
   250    0.62108E+04    0.25640E+01    0.98014E-02    0.70548E+02
   251    0.61935E+04    0.26521E+01    0.98827E-02    0.72335E+02
   252    0.61755E+04    0.27427E+01    0.99640E-02    0.74113E+02
   253    0.61572E+04    0.28355E+01    0.10045E-01    0.75880E+02
   254    0.61382E+04    0.29309E+01    0.10127E-01    0.77638E+02
   255    0.61186E+04    0.30285E+01    0.10208E-01    0.79385E+02
   256    0.60984E+04    0.31288E+01    0.10289E-01    0.81122E+02
   257    0.60778E+04    0.32313E+01    0.10370E-01    0.82840E+02
   258    0.60566E+04    0.33363E+01    0.10451E-01    0.84552E+02
   259    0.60348E+04    0.34438E+01    0.10532E-01    0.86244E+02
   260    0.60126E+04    0.35537E+01    0.10613E-01    0.87929E+02
   261    0.59898E+04    0.36660E+01    0.10694E-01    0.89586E+02
   262    0.59664E+04    0.37809E+01    0.10775E-01    0.91236E+02
   263    0.59428E+04    0.38982E+01    0.10855E-01    0.92873E+02
   264    0.59185E+04    0.40179E+01    0.10936E-01    0.94488E+02
   265    0.58937E+04    0.41400E+01    0.11016E-01    0.96075E+02
   266    0.58684E+04    0.42648E+01    0.11096E-01    0.97656E+02
   267    0.58426E+04    0.43917E+01    0.11176E-01    0.99207E+02
   268    0.58164E+04    0.45213E+01    0.11256E-01    0.10075E+03
   269    0.57895E+04    0.46533E+01    0.11336E-01    0.10226E+03
   270    0.57624E+04    0.47876E+01    0.11415E-01    0.10376E+03
   271    0.57347E+04    0.49243E+01    0.11494E-01    0.10523E+03
   272    0.57067E+04    0.50636E+01    0.11574E-01    0.10667E+03
   273    0.56782E+04    0.52050E+01    0.11652E-01    0.10810E+03
   274    0.56494E+04    0.53491E+01    0.11731E-01    0.10949E+03
   275    0.56201E+04    0.54952E+01    0.11809E-01    0.11087E+03
   276    0.55905E+04    0.56438E+01    0.11888E-01    0.11221E+03
   277    0.55604E+04    0.57947E+01    0.11965E-01    0.11354E+03
   278    0.55299E+04    0.59479E+01    0.12043E-01    0.11483E+03
   279    0.54991E+04    0.61034E+01    0.12120E-01    0.11609E+03
   280    0.54680E+04    0.62611E+01    0.12198E-01    0.11734E+03
   281    0.54366E+04    0.64211E+01    0.12274E-01    0.11855E+03
   282    0.54046E+04    0.65832E+01    0.12351E-01    0.11972E+03
   283    0.53725E+04    0.67475E+01    0.12427E-01    0.12087E+03
   284    0.53400E+04    0.69140E+01    0.12503E-01    0.12199E+03
   285    0.53073E+04    0.70827E+01    0.12579E-01    0.12308E+03
   286    0.52741E+04    0.72534E+01    0.12654E-01    0.12413E+03
   287    0.52407E+04    0.74262E+01    0.12729E-01    0.12516E+03
   288    0.52070E+04    0.76010E+01    0.12803E-01    0.12615E+03
   289    0.51731E+04    0.77779E+01    0.12878E-01    0.12711E+03
   290    0.51389E+04    0.79565E+01    0.12951E-01    0.12804E+03
   291    0.51045E+04    0.81378E+01    0.13025E-01    0.12892E+03
   292    0.50695E+04    0.83205E+01    0.13098E-01    0.12978E+03
   293    0.50347E+04    0.85043E+01    0.13171E-01    0.13060E+03
   294    0.49994E+04    0.86907E+01    0.13243E-01    0.13139E+03
   295    0.49642E+04    0.88783E+01    0.13315E-01    0.13214E+03
   296    0.49286E+04    0.90684E+01    0.13387E-01    0.13286E+03
   297    0.48929E+04    0.92589E+01    0.13458E-01    0.13354E+03
   298    0.48569E+04    0.94520E+01    0.13529E-01    0.13418E+03
   299    0.48208E+04    0.96470E+01    0.13600E-01    0.13478E+03
   300    0.47845E+04    0.98424E+01    0.13670E-01    0.13534E+03
   301    0.47481E+04    0.10040E+02    0.13739E-01    0.13587E+03
   302    0.47116E+04    0.10238E+02    0.13809E-01    0.13637E+03
   303    0.46750E+04    0.10438E+02    0.13877E-01    0.13682E+03
   304    0.46382E+04    0.10640E+02    0.13946E-01    0.13723E+03
   305    0.46014E+04    0.10843E+02    0.14014E-01    0.13760E+03
   306    0.45645E+04    0.11047E+02    0.14081E-01    0.13794E+03
   307    0.45274E+04    0.11252E+02    0.14148E-01    0.13823E+03
   308    0.44904E+04    0.11459E+02    0.14215E-01    0.13849E+03
   309    0.44533E+04    0.11666E+02    0.14281E-01    0.13870E+03
   310    0.44161E+04    0.11874E+02    0.14347E-01    0.13887E+03
   311    0.43789E+04    0.12084E+02    0.14412E-01    0.13900E+03
   312    0.43418E+04    0.12294E+02    0.14477E-01    0.13910E+03
   313    0.43045E+04    0.12505E+02    0.14541E-01    0.13915E+03
   314    0.42673E+04    0.12717E+02    0.14605E-01    0.13917E+03
   315    0.42301E+04    0.12929E+02    0.14669E-01    0.13914E+03
   316    0.41929E+04    0.13142E+02    0.14732E-01    0.13906E+03
   317    0.41557E+04    0.13355E+02    0.14795E-01    0.13895E+03
   318    0.41186E+04    0.13569E+02    0.14857E-01    0.13880E+03
   319    0.40815E+04    0.13783E+02    0.14918E-01    0.13860E+03
   320    0.40445E+04    0.13998E+02    0.14980E-01    0.13838E+03
   321    0.40076E+04    0.14214E+02    0.15040E-01    0.13810E+03
   322    0.39707E+04    0.14429E+02    0.15101E-01    0.13779E+03
   323    0.39339E+04    0.14644E+02    0.15161E-01    0.13743E+03
   324    0.38972E+04    0.14860E+02    0.15220E-01    0.13702E+03
   325    0.38607E+04    0.15074E+02    0.15279E-01    0.13659E+03
   326    0.38242E+04    0.15290E+02    0.15338E-01    0.13610E+03
   327    0.37879E+04    0.15505E+02    0.15396E-01    0.13558E+03
   328    0.37518E+04    0.15720E+02    0.15453E-01    0.13502E+03
   329    0.37157E+04    0.15934E+02    0.15511E-01    0.13442E+03
   330    0.36799E+04    0.16148E+02    0.15567E-01    0.13377E+03
   331    0.36442E+04    0.16361E+02    0.15624E-01    0.13309E+03
   332    0.36087E+04    0.16575E+02    0.15680E-01    0.13237E+03
   333    0.35734E+04    0.16787E+02    0.15735E-01    0.13162E+03
   334    0.35383E+04    0.16999E+02    0.15790E-01    0.13082E+03
   335    0.35034E+04    0.17210E+02    0.15845E-01    0.12997E+03
   336    0.34687E+04    0.17419E+02    0.15899E-01    0.12910E+03
   337    0.34342E+04    0.17629E+02    0.15953E-01    0.12817E+03
   338    0.34000E+04    0.17837E+02    0.16006E-01    0.12722E+03
   339    0.33660E+04    0.18045E+02    0.16059E-01    0.12622E+03
   340    0.33323E+04    0.18251E+02    0.16111E-01    0.12520E+03
   341    0.32987E+04    0.18455E+02    0.16164E-01    0.12413E+03
   342    0.32655E+04    0.18660E+02    0.16215E-01    0.12302E+03
   343    0.32326E+04    0.18862E+02    0.16267E-01    0.12188E+03
   344    0.32000E+04    0.19063E+02    0.16318E-01    0.12070E+03
   345    0.31676E+04    0.19262E+02    0.16368E-01    0.11948E+03
   346    0.31355E+04    0.19460E+02    0.16418E-01    0.11824E+03
   347    0.31038E+04    0.19656E+02    0.16468E-01    0.11695E+03
   348    0.30723E+04    0.19850E+02    0.16518E-01    0.11563E+03
   349    0.30412E+04    0.20043E+02    0.16567E-01    0.11428E+03
   350    0.30103E+04    0.20233E+02    0.16616E-01    0.11289E+03
   351    0.29800E+04    0.20422E+02    0.16664E-01    0.11147E+03
   352    0.29499E+04    0.20609E+02    0.16712E-01    0.11001E+03
   353    0.29201E+04    0.20793E+02    0.16760E-01    0.10853E+03
   354    0.28906E+04    0.20975E+02    0.16808E-01    0.10701E+03
   355    0.28616E+04    0.21156E+02    0.16855E-01    0.10546E+03
   356    0.28329E+04    0.21334E+02    0.16902E-01    0.10388E+03
   357    0.28046E+04    0.21510E+02    0.16948E-01    0.10227E+03
   358    0.27767E+04    0.21682E+02    0.16995E-01    0.10064E+03
   359    0.27491E+04    0.21852E+02    0.17041E-01    0.98972E+02
   360    0.27220E+04    0.22020E+02    0.17086E-01    0.97279E+02
   361    0.26952E+04    0.22185E+02    0.17132E-01    0.95556E+02
   362    0.26688E+04    0.22348E+02    0.17177E-01    0.93806E+02
   363    0.26428E+04    0.22508E+02    0.17222E-01    0.92031E+02
   364    0.26173E+04    0.22664E+02    0.17267E-01    0.90228E+02
   365    0.25921E+04    0.22818E+02    0.17311E-01    0.88403E+02
   366    0.25674E+04    0.22969E+02    0.17356E-01    0.86552E+02
   367    0.25432E+04    0.23116E+02    0.17400E-01    0.84677E+02
   368    0.25192E+04    0.23261E+02    0.17444E-01    0.82781E+02
   369    0.24958E+04    0.23403E+02    0.17487E-01    0.80861E+02
   370    0.24728E+04    0.23541E+02    0.17531E-01    0.78922E+02
   371    0.24502E+04    0.23675E+02    0.17574E-01    0.76960E+02
   372    0.24281E+04    0.23807E+02    0.17618E-01    0.74980E+02
   373    0.24064E+04    0.23934E+02    0.17661E-01    0.72979E+02
   374    0.23852E+04    0.24059E+02    0.17704E-01    0.70961E+02
   375    0.23643E+04    0.24180E+02    0.17746E-01    0.68925E+02
   376    0.23440E+04    0.24298E+02    0.17789E-01    0.66872E+02
   377    0.23242E+04    0.24412E+02    0.17832E-01    0.64804E+02
   378    0.23047E+04    0.24522E+02    0.17874E-01    0.62719E+02
   379    0.22857E+04    0.24629E+02    0.17917E-01    0.60620E+02
   380    0.22673E+04    0.24732E+02    0.17959E-01    0.58507E+02
   381    0.22493E+04    0.24829E+02    0.18001E-01    0.56382E+02
   382    0.22316E+04    0.24925E+02    0.18043E-01    0.54244E+02
   383    0.22145E+04    0.25016E+02    0.18085E-01    0.52095E+02
   384    0.21980E+04    0.25102E+02    0.18128E-01    0.49935E+02
   385    0.21818E+04    0.25186E+02    0.18170E-01    0.47765E+02
   386    0.21661E+04    0.25265E+02    0.18212E-01    0.45587E+02
   387    0.21509E+04    0.25339E+02    0.18254E-01    0.43400E+02
   388    0.21361E+04    0.25410E+02    0.18296E-01    0.41206E+02
   389    0.21218E+04    0.25474E+02    0.18338E-01    0.39005E+02
   390    0.21080E+04    0.25538E+02    0.18380E-01    0.36800E+02
   391    0.20947E+04    0.25596E+02    0.18422E-01    0.34589E+02
   392    0.20818E+04    0.25651E+02    0.18465E-01    0.32374E+02
   393    0.20694E+04    0.25701E+02    0.18507E-01    0.30156E+02
   394    0.20575E+04    0.25747E+02    0.18549E-01    0.27937E+02
   395    0.20460E+04    0.25789E+02    0.18592E-01    0.25715E+02
