#    L    TT             EE             BB             TE          
   144    0.30900E+04    0.75799E+00    0.22164E-02   -0.32089E+02
   145    0.31149E+04    0.75663E+00    0.22500E-02   -0.32201E+02
   146    0.31400E+04    0.75483E+00    0.22839E-02   -0.32299E+02
   147    0.31647E+04    0.75280E+00    0.23181E-02   -0.32379E+02
   148    0.31894E+04    0.75040E+00    0.23527E-02   -0.32445E+02
   149    0.32140E+04    0.74769E+00    0.23876E-02   -0.32495E+02
   150    0.32385E+04    0.74476E+00    0.24228E-02   -0.32526E+02
   151    0.32628E+04    0.74152E+00    0.24584E-02   -0.32541E+02
   152    0.32869E+04    0.73789E+00    0.24943E-02   -0.32540E+02
   153    0.33109E+04    0.73402E+00    0.25305E-02   -0.32519E+02
   154    0.33347E+04    0.72991E+00    0.25672E-02   -0.32482E+02
   155    0.33584E+04    0.72555E+00    0.26041E-02   -0.32426E+02
   156    0.33818E+04    0.72094E+00    0.26414E-02   -0.32354E+02
   157    0.34051E+04    0.71608E+00    0.26790E-02   -0.32262E+02
   158    0.34282E+04    0.71103E+00    0.27170E-02   -0.32152E+02
   159    0.34511E+04    0.70565E+00    0.27554E-02   -0.32024E+02
   160    0.34738E+04    0.70008E+00    0.27941E-02   -0.31876E+02
   161    0.34964E+04    0.69438E+00    0.28331E-02   -0.31710E+02
   162    0.35187E+04    0.68842E+00    0.28725E-02   -0.31526E+02
   163    0.35409E+04    0.68225E+00    0.29122E-02   -0.31322E+02
   164    0.35628E+04    0.67596E+00    0.29523E-02   -0.31100E+02
   165    0.35846E+04    0.66945E+00    0.29928E-02   -0.30858E+02
   166    0.36061E+04    0.66289E+00    0.30336E-02   -0.30596E+02
   167    0.36274E+04    0.65603E+00    0.30748E-02   -0.30317E+02
   168    0.36484E+04    0.64924E+00    0.31163E-02   -0.30018E+02
   169    0.36692E+04    0.64221E+00    0.31581E-02   -0.29698E+02
   170    0.36897E+04    0.63517E+00    0.32004E-02   -0.29360E+02
   171    0.37099E+04    0.62810E+00    0.32429E-02   -0.29000E+02
   172    0.37298E+04    0.62092E+00    0.32859E-02   -0.28621E+02
   173    0.37493E+04    0.61362E+00    0.33291E-02   -0.28223E+02
   174    0.37686E+04    0.60649E+00    0.33728E-02   -0.27805E+02
   175    0.37876E+04    0.59923E+00    0.34168E-02   -0.27366E+02
   176    0.38062E+04    0.59206E+00    0.34611E-02   -0.26908E+02
   177    0.38246E+04    0.58488E+00    0.35058E-02   -0.26430E+02
   178    0.38425E+04    0.57792E+00    0.35508E-02   -0.25932E+02
   179    0.38602E+04    0.57088E+00    0.35962E-02   -0.25414E+02
   180    0.38776E+04    0.56395E+00    0.36419E-02   -0.24877E+02
   181    0.38947E+04    0.55715E+00    0.36880E-02   -0.24322E+02
   182    0.39114E+04    0.55053E+00    0.37344E-02   -0.23746E+02
   183    0.39277E+04    0.54401E+00    0.37811E-02   -0.23151E+02
   184    0.39438E+04    0.53766E+00    0.38282E-02   -0.22536E+02
   185    0.39595E+04    0.53162E+00    0.38756E-02   -0.21904E+02
   186    0.39746E+04    0.52573E+00    0.39234E-02   -0.21252E+02
   187    0.39896E+04    0.52012E+00    0.39715E-02   -0.20580E+02
   188    0.40042E+04    0.51478E+00    0.40199E-02   -0.19891E+02
   189    0.40184E+04    0.50973E+00    0.40686E-02   -0.19182E+02
   190    0.40325E+04    0.50501E+00    0.41177E-02   -0.18457E+02
   191    0.40459E+04    0.50064E+00    0.41671E-02   -0.17711E+02
   192    0.40590E+04    0.49662E+00    0.42168E-02   -0.16947E+02
   193    0.40717E+04    0.49300E+00    0.42668E-02   -0.16166E+02
   194    0.40841E+04    0.48979E+00    0.43172E-02   -0.15366E+02
   195    0.40961E+04    0.48701E+00    0.43678E-02   -0.14550E+02
   196    0.41076E+04    0.48471E+00    0.44188E-02   -0.13716E+02
   197    0.41188E+04    0.48291E+00    0.44701E-02   -0.12866E+02
   198    0.41296E+04    0.48162E+00    0.45216E-02   -0.11998E+02
   199    0.41400E+04    0.48087E+00    0.45735E-02   -0.11115E+02
   200    0.41501E+04    0.48069E+00    0.46256E-02   -0.10215E+02
   201    0.41597E+04    0.48111E+00    0.46781E-02   -0.92991E+01
   202    0.41689E+04    0.48215E+00    0.47308E-02   -0.83678E+01
   203    0.41777E+04    0.48384E+00    0.47838E-02   -0.74203E+01
   204    0.41859E+04    0.48620E+00    0.48370E-02   -0.64594E+01
   205    0.41938E+04    0.48927E+00    0.48906E-02   -0.54829E+01
   206    0.42012E+04    0.49307E+00    0.49444E-02   -0.44918E+01
   207    0.42082E+04    0.49761E+00    0.49985E-02   -0.34865E+01
   208    0.42146E+04    0.50294E+00    0.50528E-02   -0.24673E+01
   209    0.42206E+04    0.50907E+00    0.51074E-02   -0.14344E+01
   210    0.42261E+04    0.51603E+00    0.51622E-02   -0.38855E+00
   211    0.42312E+04    0.52386E+00    0.52172E-02    0.67025E+00
   212    0.42357E+04    0.53256E+00    0.52725E-02    0.17413E+01
   213    0.42398E+04    0.54218E+00    0.53281E-02    0.28246E+01
   214    0.42435E+04    0.55269E+00    0.53838E-02    0.39193E+01
   215    0.42467E+04    0.56428E+00    0.54398E-02    0.50248E+01
   216    0.42494E+04    0.57675E+00    0.54960E-02    0.61416E+01
   217    0.42518E+04    0.59025E+00    0.55523E-02    0.72679E+01
   218    0.42536E+04    0.60477E+00    0.56089E-02    0.84042E+01
   219    0.42551E+04    0.62031E+00    0.56657E-02    0.95516E+01
   220    0.42561E+04    0.63699E+00    0.57227E-02    0.10706E+02
   221    0.42566E+04    0.65475E+00    0.57799E-02    0.11869E+02
   222    0.42568E+04    0.67371E+00    0.58372E-02    0.13041E+02
   223    0.42564E+04    0.69380E+00    0.58947E-02    0.14221E+02
   224    0.42557E+04    0.71501E+00    0.59524E-02    0.15407E+02
   225    0.42545E+04    0.73748E+00    0.60102E-02    0.16601E+02
   226    0.42529E+04    0.76121E+00    0.60682E-02    0.17801E+02
   227    0.42507E+04    0.78617E+00    0.61263E-02    0.19007E+02
   228    0.42482E+04    0.81237E+00    0.61846E-02    0.20219E+02
   229    0.42453E+04    0.83987E+00    0.62430E-02    0.21434E+02
   230    0.42419E+04    0.86867E+00    0.63015E-02    0.22655E+02
   231    0.42380E+04    0.89882E+00    0.63601E-02    0.23881E+02
   232    0.42338E+04    0.93025E+00    0.64189E-02    0.25109E+02
   233    0.42291E+04    0.96317E+00    0.64777E-02    0.26340E+02
   234    0.42238E+04    0.99742E+00    0.65366E-02    0.27574E+02
   235    0.42182E+04    0.10331E+01    0.65957E-02    0.28809E+02
   236    0.42121E+04    0.10701E+01    0.66548E-02    0.30046E+02
   237    0.42056E+04    0.11087E+01    0.67140E-02    0.31284E+02
   238    0.41986E+04    0.11487E+01    0.67733E-02    0.32522E+02
   239    0.41912E+04    0.11902E+01    0.68326E-02    0.33761E+02
   240    0.41833E+04    0.12331E+01    0.68920E-02    0.34997E+02
   241    0.41751E+04    0.12776E+01    0.69514E-02    0.36233E+02
   242    0.41664E+04    0.13236E+01    0.70109E-02    0.37468E+02
   243    0.41572E+04    0.13712E+01    0.70704E-02    0.38700E+02
   244    0.41476E+04    0.14203E+01    0.71299E-02    0.39930E+02
   245    0.41376E+04    0.14709E+01    0.71894E-02    0.41155E+02
   246    0.41272E+04    0.15232E+01    0.72490E-02    0.42378E+02
   247    0.41163E+04    0.15770E+01    0.73085E-02    0.43596E+02
   248    0.41051E+04    0.16326E+01    0.73681E-02    0.44809E+02
   249    0.40935E+04    0.16896E+01    0.74276E-02    0.46018E+02
   250    0.40814E+04    0.17484E+01    0.74871E-02    0.47219E+02
   251    0.40690E+04    0.18086E+01    0.75466E-02    0.48415E+02
   252    0.40561E+04    0.18706E+01    0.76061E-02    0.49605E+02
   253    0.40429E+04    0.19341E+01    0.76655E-02    0.50786E+02
   254    0.40293E+04    0.19994E+01    0.77249E-02    0.51959E+02
   255    0.40153E+04    0.20661E+01    0.77842E-02    0.53124E+02
   256    0.40010E+04    0.21348E+01    0.78435E-02    0.54282E+02
   257    0.39863E+04    0.22048E+01    0.79027E-02    0.55424E+02
   258    0.39713E+04    0.22767E+01    0.79618E-02    0.56564E+02
   259    0.39558E+04    0.23502E+01    0.80208E-02    0.57686E+02
   260    0.39402E+04    0.24254E+01    0.80798E-02    0.58805E+02
   261    0.39241E+04    0.25021E+01    0.81386E-02    0.59900E+02
   262    0.39075E+04    0.25807E+01    0.81974E-02    0.60993E+02
   263    0.38910E+04    0.26608E+01    0.82561E-02    0.62076E+02
   264    0.38739E+04    0.27426E+01    0.83146E-02    0.63143E+02
   265    0.38564E+04    0.28260E+01    0.83730E-02    0.64186E+02
   266    0.38387E+04    0.29112E+01    0.84313E-02    0.65227E+02
   267    0.38206E+04    0.29978E+01    0.84894E-02    0.66245E+02
   268    0.38022E+04    0.30862E+01    0.85474E-02    0.67255E+02
   269    0.37834E+04    0.31762E+01    0.86053E-02    0.68248E+02
   270    0.37645E+04    0.32678E+01    0.86630E-02    0.69226E+02
   271    0.37452E+04    0.33609E+01    0.87205E-02    0.70189E+02
   272    0.37257E+04    0.34559E+01    0.87779E-02    0.71129E+02
   273    0.37059E+04    0.35521E+01    0.88351E-02    0.72061E+02
   274    0.36858E+04    0.36502E+01    0.88922E-02    0.72963E+02
   275    0.36654E+04    0.37496E+01    0.89490E-02    0.73858E+02
   276    0.36449E+04    0.38507E+01    0.90057E-02    0.74723E+02
   277    0.36240E+04    0.39533E+01    0.90622E-02    0.75580E+02
   278    0.36030E+04    0.40575E+01    0.91185E-02    0.76409E+02
   279    0.35817E+04    0.41631E+01    0.91745E-02    0.77215E+02
   280    0.35601E+04    0.42702E+01    0.92304E-02    0.78015E+02
   281    0.35385E+04    0.43788E+01    0.92861E-02    0.78786E+02
   282    0.35164E+04    0.44887E+01    0.93415E-02    0.79535E+02
   283    0.34943E+04    0.46001E+01    0.93967E-02    0.80264E+02
   284    0.34719E+04    0.47129E+01    0.94517E-02    0.80971E+02
   285    0.34494E+04    0.48272E+01    0.95065E-02    0.81657E+02
   286    0.34266E+04    0.49428E+01    0.95610E-02    0.82315E+02
   287    0.34037E+04    0.50597E+01    0.96153E-02    0.82960E+02
   288    0.33806E+04    0.51779E+01    0.96693E-02    0.83576E+02
   289    0.33573E+04    0.52974E+01    0.97231E-02    0.84172E+02
   290    0.33339E+04    0.54180E+01    0.97767E-02    0.84747E+02
   291    0.33104E+04    0.55405E+01    0.98300E-02    0.85287E+02
   292    0.32864E+04    0.56638E+01    0.98830E-02    0.85814E+02
   293    0.32627E+04    0.57876E+01    0.99358E-02    0.86306E+02
   294    0.32386E+04    0.59132E+01    0.99883E-02    0.86784E+02
   295    0.32146E+04    0.60394E+01    0.10041E-01    0.87228E+02
   296    0.31904E+04    0.61675E+01    0.10093E-01    0.87652E+02
   297    0.31661E+04    0.62953E+01    0.10144E-01    0.88056E+02
   298    0.31416E+04    0.64251E+01    0.10196E-01    0.88425E+02
   299    0.31171E+04    0.65562E+01    0.10247E-01    0.88766E+02
   300    0.30924E+04    0.66871E+01    0.10298E-01    0.89081E+02
   301    0.30677E+04    0.68193E+01    0.10348E-01    0.89375E+02
   302    0.30430E+04    0.69520E+01    0.10399E-01    0.89650E+02
   303    0.30182E+04    0.70860E+01    0.10449E-01    0.89891E+02
   304    0.29933E+04    0.72214E+01    0.10499E-01    0.90097E+02
   305    0.29684E+04    0.73566E+01    0.10548E-01    0.90283E+02
   306    0.29435E+04    0.74925E+01    0.10597E-01    0.90442E+02
   307    0.29185E+04    0.76290E+01    0.10646E-01    0.90567E+02
   308    0.28935E+04    0.77677E+01    0.10695E-01    0.90679E+02
   309    0.28686E+04    0.79056E+01    0.10743E-01    0.90749E+02
   310    0.28436E+04    0.80434E+01    0.10791E-01    0.90799E+02
   311    0.28186E+04    0.81834E+01    0.10839E-01    0.90814E+02
   312    0.27936E+04    0.83227E+01    0.10886E-01    0.90810E+02
   313    0.27687E+04    0.84628E+01    0.10934E-01    0.90771E+02
   314    0.27437E+04    0.86036E+01    0.10981E-01    0.90712E+02
   315    0.27188E+04    0.87438E+01    0.11027E-01    0.90618E+02
   316    0.26940E+04    0.88848E+01    0.11074E-01    0.90496E+02
   317    0.26692E+04    0.90251E+01    0.11120E-01    0.90348E+02
   318    0.26443E+04    0.91670E+01    0.11165E-01    0.90171E+02
   319    0.26196E+04    0.93084E+01    0.11211E-01    0.89967E+02
   320    0.25950E+04    0.94498E+01    0.11256E-01    0.89743E+02
   321    0.25704E+04    0.95922E+01    0.11301E-01    0.89484E+02
   322    0.25459E+04    0.97333E+01    0.11346E-01    0.89198E+02
   323    0.25215E+04    0.98745E+01    0.11390E-01    0.88883E+02
   324    0.24972E+04    0.10017E+02    0.11434E-01    0.88534E+02
   325    0.24730E+04    0.10156E+02    0.11478E-01    0.88171E+02
   326    0.24488E+04    0.10298E+02    0.11522E-01    0.87765E+02
   327    0.24248E+04    0.10438E+02    0.11565E-01    0.87339E+02
   328    0.24010E+04    0.10578E+02    0.11608E-01    0.86891E+02
   329    0.23772E+04    0.10718E+02    0.11651E-01    0.86409E+02
   330    0.23536E+04    0.10857E+02    0.11693E-01    0.85898E+02
   331    0.23302E+04    0.10995E+02    0.11736E-01    0.85366E+02
   332    0.23068E+04    0.11134E+02    0.11778E-01    0.84813E+02
   333    0.22836E+04    0.11272E+02    0.11820E-01    0.84231E+02
   334    0.22607E+04    0.11409E+02    0.11861E-01    0.83621E+02
   335    0.22378E+04    0.11545E+02    0.11902E-01    0.82982E+02
   336    0.22151E+04    0.11680E+02    0.11944E-01    0.82322E+02
   337    0.21926E+04    0.11815E+02    0.11985E-01    0.81625E+02
   338    0.21702E+04    0.11948E+02    0.12025E-01    0.80914E+02
   339    0.21481E+04    0.12082E+02    0.12066E-01    0.80174E+02
   340    0.21262E+04    0.12214E+02    0.12106E-01    0.79419E+02
   341    0.21044E+04    0.12345E+02    0.12146E-01    0.78627E+02
   342    0.20829E+04    0.12476E+02    0.12186E-01    0.77813E+02
   343    0.20615E+04    0.12604E+02    0.12225E-01    0.76976E+02
   344    0.20405E+04    0.12732E+02    0.12265E-01    0.76117E+02
   345    0.20195E+04    0.12858E+02    0.12304E-01    0.75234E+02
   346    0.19989E+04    0.12984E+02    0.12343E-01    0.74336E+02
   347    0.19784E+04    0.13108E+02    0.12382E-01    0.73407E+02
   348    0.19582E+04    0.13230E+02    0.12421E-01    0.72454E+02
   349    0.19382E+04    0.13351E+02    0.12459E-01    0.71478E+02
   350    0.19184E+04    0.13471E+02    0.12498E-01    0.70486E+02
   351    0.18991E+04    0.13589E+02    0.12536E-01    0.69469E+02
   352    0.18798E+04    0.13706E+02    0.12574E-01    0.68428E+02
   353    0.18609E+04    0.13821E+02    0.12612E-01    0.67378E+02
   354    0.18421E+04    0.13934E+02    0.12650E-01    0.66295E+02
   355    0.18237E+04    0.14046E+02    0.12688E-01    0.65196E+02
   356    0.18055E+04    0.14156E+02    0.12725E-01    0.64086E+02
   357    0.17876E+04    0.14264E+02    0.12763E-01    0.62951E+02
   358    0.17700E+04    0.14370E+02    0.12800E-01    0.61805E+02
   359    0.17526E+04    0.14474E+02    0.12837E-01    0.60634E+02
   360    0.17355E+04    0.14576E+02    0.12875E-01    0.59448E+02
   361    0.17187E+04    0.14677E+02    0.12912E-01    0.58243E+02
   362    0.17022E+04    0.14775E+02    0.12949E-01    0.57022E+02
   363    0.16860E+04    0.14872E+02    0.12986E-01    0.55786E+02
   364    0.16701E+04    0.14966E+02    0.13023E-01    0.54531E+02
   365    0.16545E+04    0.15058E+02    0.13060E-01    0.53265E+02
   366    0.16392E+04    0.15148E+02    0.13096E-01    0.51982E+02
   367    0.16242E+04    0.15235E+02    0.13133E-01    0.50686E+02
   368    0.16094E+04    0.15320E+02    0.13170E-01    0.49377E+02
   369    0.15950E+04    0.15404E+02    0.13207E-01    0.48053E+02
   370    0.15809E+04    0.15484E+02    0.13243E-01    0.46720E+02
   371    0.15671E+04    0.15562E+02    0.13280E-01    0.45373E+02
   372    0.15536E+04    0.15638E+02    0.13317E-01    0.44016E+02
   373    0.15404E+04    0.15711E+02    0.13353E-01    0.42646E+02
   374    0.15276E+04    0.15782E+02    0.13390E-01    0.41267E+02
   375    0.15150E+04    0.15851E+02    0.13427E-01    0.39879E+02
   376    0.15028E+04    0.15917E+02    0.13464E-01    0.38481E+02
   377    0.14909E+04    0.15980E+02    0.13500E-01    0.37076E+02
   378    0.14793E+04    0.16041E+02    0.13537E-01    0.35661E+02
   379    0.14680E+04    0.16099E+02    0.13574E-01    0.34239E+02
   380    0.14571E+04    0.16156E+02    0.13611E-01    0.32810E+02
   381    0.14465E+04    0.16206E+02    0.13648E-01    0.31375E+02
   382    0.14361E+04    0.16257E+02    0.13685E-01    0.29934E+02
   383    0.14261E+04    0.16304E+02    0.13722E-01    0.28487E+02
   384    0.14165E+04    0.16347E+02    0.13760E-01    0.27037E+02
   385    0.14072E+04    0.16389E+02    0.13797E-01    0.25581E+02
   386    0.13982E+04    0.16428E+02    0.13835E-01    0.24122E+02
   387    0.13895E+04    0.16464E+02    0.13872E-01    0.22660E+02
   388    0.13811E+04    0.16497E+02    0.13910E-01    0.21196E+02
   389    0.13730E+04    0.16525E+02    0.13948E-01    0.19730E+02
   390    0.13653E+04    0.16553E+02    0.13986E-01    0.18264E+02
   391    0.13579E+04    0.16577E+02    0.14024E-01    0.16796E+02
   392    0.13508E+04    0.16600E+02    0.14062E-01    0.15328E+02
   393    0.13441E+04    0.16619E+02    0.14101E-01    0.13861E+02
   394    0.13377E+04    0.16635E+02    0.14139E-01    0.12395E+02
   395    0.13315E+04    0.16647E+02    0.14178E-01    0.10930E+02
