#    L    TT             EE             BB             TE          
    65    0.19459E+04    0.30700E+00    0.14666E-02   -0.43372E+01
    66    0.19723E+04    0.32084E+00    0.15122E-02   -0.47889E+01
    67    0.19988E+04    0.33497E+00    0.15585E-02   -0.52557E+01
    68    0.20258E+04    0.34941E+00    0.16055E-02   -0.57360E+01
    69    0.20529E+04    0.36408E+00    0.16532E-02   -0.62269E+01
    70    0.20804E+04    0.37900E+00    0.17015E-02   -0.67289E+01
    71    0.21081E+04    0.39414E+00    0.17506E-02   -0.72432E+01
    72    0.21361E+04    0.40948E+00    0.18004E-02   -0.77709E+01
    73    0.21643E+04    0.42500E+00    0.18508E-02   -0.83128E+01
    74    0.21926E+04    0.44071E+00    0.19020E-02   -0.88681E+01
    75    0.22213E+04    0.45665E+00    0.19539E-02   -0.94356E+01
    76    0.22502E+04    0.47281E+00    0.20064E-02   -0.10015E+02
    77    0.22794E+04    0.48919E+00    0.20597E-02   -0.10607E+02
    78    0.23089E+04    0.50580E+00    0.21137E-02   -0.11213E+02
    79    0.23386E+04    0.52257E+00    0.21683E-02   -0.11827E+02
    80    0.23686E+04    0.53949E+00    0.22237E-02   -0.12452E+02
    81    0.23990E+04    0.55652E+00    0.22798E-02   -0.13088E+02
    82    0.24296E+04    0.57365E+00    0.23366E-02   -0.13734E+02
    83    0.24605E+04    0.59088E+00    0.23941E-02   -0.14391E+02
    84    0.24917E+04    0.60819E+00    0.24523E-02   -0.15056E+02
    85    0.25230E+04    0.62557E+00    0.25113E-02   -0.15730E+02
    86    0.25547E+04    0.64301E+00    0.25709E-02   -0.16413E+02
    87    0.25868E+04    0.66049E+00    0.26313E-02   -0.17104E+02
    88    0.26189E+04    0.67802E+00    0.26924E-02   -0.17802E+02
    89    0.26514E+04    0.69557E+00    0.27542E-02   -0.18508E+02
    90    0.26842E+04    0.71312E+00    0.28168E-02   -0.19219E+02
    91    0.27172E+04    0.73064E+00    0.28801E-02   -0.19936E+02
    92    0.27505E+04    0.74812E+00    0.29441E-02   -0.20658E+02
    93    0.27841E+04    0.76556E+00    0.30089E-02   -0.21385E+02
    94    0.28178E+04    0.78291E+00    0.30744E-02   -0.22115E+02
    95    0.28518E+04    0.80017E+00    0.31406E-02   -0.22849E+02
    96    0.28859E+04    0.81733E+00    0.32077E-02   -0.23587E+02
    97    0.29204E+04    0.83437E+00    0.32754E-02   -0.24327E+02
    98    0.29552E+04    0.85127E+00    0.33440E-02   -0.25068E+02
    99    0.29900E+04    0.86801E+00    0.34132E-02   -0.25812E+02
   100    0.30252E+04    0.88457E+00    0.34833E-02   -0.26554E+02
   101    0.30605E+04    0.90102E+00    0.35541E-02   -0.27298E+02
   102    0.30964E+04    0.91720E+00    0.36258E-02   -0.28041E+02
   103    0.31322E+04    0.93318E+00    0.36982E-02   -0.28784E+02
   104    0.31683E+04    0.94897E+00    0.37713E-02   -0.29524E+02
   105    0.32045E+04    0.96448E+00    0.38453E-02   -0.30262E+02
   106    0.32409E+04    0.97979E+00    0.39201E-02   -0.30998E+02
   107    0.32773E+04    0.99475E+00    0.39957E-02   -0.31729E+02
   108    0.33141E+04    0.10094E+01    0.40721E-02   -0.32457E+02
   109    0.33511E+04    0.10237E+01    0.41493E-02   -0.33180E+02
   110    0.33881E+04    0.10377E+01    0.42274E-02   -0.33896E+02
   111    0.34253E+04    0.10514E+01    0.43063E-02   -0.34608E+02
   112    0.34627E+04    0.10647E+01    0.43860E-02   -0.35313E+02
   113    0.35003E+04    0.10776E+01    0.44665E-02   -0.36010E+02
   114    0.35380E+04    0.10901E+01    0.45479E-02   -0.36699E+02
   115    0.35759E+04    0.11023E+01    0.46302E-02   -0.37380E+02
   116    0.36138E+04    0.11140E+01    0.47133E-02   -0.38051E+02
   117    0.36520E+04    0.11252E+01    0.47973E-02   -0.38712E+02
   118    0.36904E+04    0.11361E+01    0.48822E-02   -0.39363E+02
   119    0.37288E+04    0.11466E+01    0.49679E-02   -0.40003E+02
   120    0.37674E+04    0.11565E+01    0.50545E-02   -0.40630E+02
   121    0.38059E+04    0.11660E+01    0.51421E-02   -0.41245E+02
   122    0.38446E+04    0.11750E+01    0.52305E-02   -0.41847E+02
   123    0.38833E+04    0.11834E+01    0.53198E-02   -0.42436E+02
   124    0.39220E+04    0.11914E+01    0.54101E-02   -0.43009E+02
   125    0.39608E+04    0.11989E+01    0.55013E-02   -0.43567E+02
   126    0.39996E+04    0.12059E+01    0.55934E-02   -0.44111E+02
   127    0.40384E+04    0.12123E+01    0.56864E-02   -0.44638E+02
   128    0.40772E+04    0.12183E+01    0.57804E-02   -0.45149E+02
   129    0.41161E+04    0.12237E+01    0.58753E-02   -0.45643E+02
   130    0.41549E+04    0.12284E+01    0.59712E-02   -0.46117E+02
   131    0.41937E+04    0.12327E+01    0.60681E-02   -0.46575E+02
   132    0.42326E+04    0.12364E+01    0.61659E-02   -0.47012E+02
   133    0.42714E+04    0.12396E+01    0.62647E-02   -0.47432E+02
   134    0.43102E+04    0.12422E+01    0.63644E-02   -0.47829E+02
   135    0.43489E+04    0.12443E+01    0.64652E-02   -0.48206E+02
   136    0.43875E+04    0.12457E+01    0.65670E-02   -0.48560E+02
   137    0.44260E+04    0.12467E+01    0.66697E-02   -0.48894E+02
   138    0.44645E+04    0.12470E+01    0.67735E-02   -0.49204E+02
   139    0.45027E+04    0.12469E+01    0.68783E-02   -0.49492E+02
   140    0.45410E+04    0.12461E+01    0.69841E-02   -0.49757E+02
   141    0.45790E+04    0.12447E+01    0.70909E-02   -0.49997E+02
   142    0.46170E+04    0.12428E+01    0.71987E-02   -0.50213E+02
   143    0.46549E+04    0.12404E+01    0.73076E-02   -0.50405E+02
   144    0.46925E+04    0.12374E+01    0.74175E-02   -0.50572E+02
   145    0.47300E+04    0.12340E+01    0.75285E-02   -0.50713E+02
   146    0.47675E+04    0.12299E+01    0.76405E-02   -0.50829E+02
   147    0.48046E+04    0.12254E+01    0.77535E-02   -0.50918E+02
   148    0.48416E+04    0.12203E+01    0.78677E-02   -0.50981E+02
   149    0.48784E+04    0.12147E+01    0.79828E-02   -0.51018E+02
   150    0.49150E+04    0.12087E+01    0.80991E-02   -0.51024E+02
   151    0.49513E+04    0.12022E+01    0.82164E-02   -0.51005E+02
   152    0.49873E+04    0.11951E+01    0.83348E-02   -0.50957E+02
   153    0.50231E+04    0.11876E+01    0.84542E-02   -0.50879E+02
   154    0.50587E+04    0.11797E+01    0.85748E-02   -0.50773E+02
   155    0.50939E+04    0.11714E+01    0.86964E-02   -0.50638E+02
   156    0.51288E+04    0.11626E+01    0.88191E-02   -0.50474E+02
   157    0.51635E+04    0.11535E+01    0.89429E-02   -0.50280E+02
   158    0.51978E+04    0.11441E+01    0.90678E-02   -0.50056E+02
   159    0.52318E+04    0.11343E+01    0.91937E-02   -0.49802E+02
   160    0.52654E+04    0.11241E+01    0.93208E-02   -0.49517E+02
   161    0.52988E+04    0.11137E+01    0.94489E-02   -0.49201E+02
   162    0.53318E+04    0.11029E+01    0.95781E-02   -0.48857E+02
   163    0.53645E+04    0.10918E+01    0.97085E-02   -0.48480E+02
   164    0.53967E+04    0.10806E+01    0.98399E-02   -0.48074E+02
   165    0.54286E+04    0.10690E+01    0.99724E-02   -0.47635E+02
   166    0.54602E+04    0.10573E+01    0.10106E-01   -0.47166E+02
   167    0.54914E+04    0.10453E+01    0.10241E-01   -0.46666E+02
   168    0.55221E+04    0.10333E+01    0.10376E-01   -0.46134E+02
   169    0.55523E+04    0.10211E+01    0.10513E-01   -0.45570E+02
   170    0.55822E+04    0.10088E+01    0.10651E-01   -0.44976E+02
   171    0.56115E+04    0.99652E+00    0.10790E-01   -0.44349E+02
   172    0.56403E+04    0.98413E+00    0.10930E-01   -0.43690E+02
   173    0.56686E+04    0.97166E+00    0.11071E-01   -0.43000E+02
   174    0.56965E+04    0.95940E+00    0.11214E-01   -0.42280E+02
   175    0.57238E+04    0.94707E+00    0.11357E-01   -0.41527E+02
   176    0.57506E+04    0.93490E+00    0.11501E-01   -0.40743E+02
   177    0.57769E+04    0.92281E+00    0.11647E-01   -0.39928E+02
   178    0.58027E+04    0.91104E+00    0.11793E-01   -0.39082E+02
   179    0.58279E+04    0.89929E+00    0.11941E-01   -0.38204E+02
   180    0.58527E+04    0.88780E+00    0.12089E-01   -0.37296E+02
   181    0.58768E+04    0.87656E+00    0.12239E-01   -0.36358E+02
   182    0.59004E+04    0.86567E+00    0.12389E-01   -0.35389E+02
   183    0.59234E+04    0.85504E+00    0.12541E-01   -0.34390E+02
   184    0.59460E+04    0.84477E+00    0.12694E-01   -0.33360E+02
   185    0.59679E+04    0.83501E+00    0.12847E-01   -0.32303E+02
   186    0.59890E+04    0.82562E+00    0.13002E-01   -0.31214E+02
   187    0.60097E+04    0.81675E+00    0.13158E-01   -0.30096E+02
   188    0.60299E+04    0.80839E+00    0.13314E-01   -0.28949E+02
   189    0.60494E+04    0.80059E+00    0.13472E-01   -0.27774E+02
   190    0.60685E+04    0.79341E+00    0.13630E-01   -0.26571E+02
   191    0.60867E+04    0.78688E+00    0.13790E-01   -0.25339E+02
   192    0.61044E+04    0.78102E+00    0.13950E-01   -0.24080E+02
   193    0.61214E+04    0.77589E+00    0.14111E-01   -0.22794E+02
   194    0.61380E+04    0.77152E+00    0.14274E-01   -0.21480E+02
   195    0.61538E+04    0.76796E+00    0.14437E-01   -0.20141E+02
   196    0.61688E+04    0.76525E+00    0.14601E-01   -0.18775E+02
   197    0.61834E+04    0.76344E+00    0.14766E-01   -0.17385E+02
   198    0.61973E+04    0.76256E+00    0.14932E-01   -0.15969E+02
   199    0.62105E+04    0.76267E+00    0.15098E-01   -0.14528E+02
   200    0.62231E+04    0.76378E+00    0.15266E-01   -0.13064E+02
   201    0.62350E+04    0.76597E+00    0.15434E-01   -0.11575E+02
   202    0.62463E+04    0.76925E+00    0.15603E-01   -0.10064E+02
   203    0.62568E+04    0.77369E+00    0.15773E-01   -0.85292E+01
   204    0.62666E+04    0.77931E+00    0.15944E-01   -0.69743E+01
   205    0.62757E+04    0.78617E+00    0.16115E-01   -0.53970E+01
   206    0.62841E+04    0.79430E+00    0.16287E-01   -0.37989E+01
   207    0.62918E+04    0.80374E+00    0.16460E-01   -0.21805E+01
   208    0.62987E+04    0.81455E+00    0.16634E-01   -0.54232E+00
   209    0.63049E+04    0.82674E+00    0.16808E-01    0.11150E+01
   210    0.63103E+04    0.84038E+00    0.16983E-01    0.27905E+01
   211    0.63151E+04    0.85551E+00    0.17159E-01    0.44839E+01
   212    0.63190E+04    0.87215E+00    0.17335E-01    0.61942E+01
   213    0.63223E+04    0.89037E+00    0.17512E-01    0.79213E+01
   214    0.63249E+04    0.91015E+00    0.17689E-01    0.96638E+01
   215    0.63267E+04    0.93170E+00    0.17867E-01    0.11421E+02
   216    0.63278E+04    0.95484E+00    0.18046E-01    0.13193E+02
   217    0.63282E+04    0.97972E+00    0.18225E-01    0.14978E+02
   218    0.63279E+04    0.10064E+01    0.18405E-01    0.16776E+02
   219    0.63269E+04    0.10347E+01    0.18585E-01    0.18587E+02
   220    0.63252E+04    0.10650E+01    0.18766E-01    0.20408E+02
   221    0.63228E+04    0.10972E+01    0.18948E-01    0.22240E+02
   222    0.63198E+04    0.11313E+01    0.19129E-01    0.24082E+02
   223    0.63159E+04    0.11673E+01    0.19311E-01    0.25933E+02
   224    0.63114E+04    0.12052E+01    0.19494E-01    0.27792E+02
   225    0.63063E+04    0.12453E+01    0.19677E-01    0.29659E+02
   226    0.63004E+04    0.12873E+01    0.19860E-01    0.31532E+02
   227    0.62938E+04    0.13315E+01    0.20044E-01    0.33411E+02
   228    0.62866E+04    0.13777E+01    0.20228E-01    0.35296E+02
   229    0.62787E+04    0.14261E+01    0.20412E-01    0.37184E+02
   230    0.62701E+04    0.14766E+01    0.20597E-01    0.39076E+02
   231    0.62607E+04    0.15294E+01    0.20782E-01    0.40972E+02
   232    0.62507E+04    0.15843E+01    0.20967E-01    0.42869E+02
   233    0.62401E+04    0.16416E+01    0.21152E-01    0.44766E+02
   234    0.62286E+04    0.17012E+01    0.21338E-01    0.46663E+02
   235    0.62166E+04    0.17631E+01    0.21524E-01    0.48560E+02
   236    0.62038E+04    0.18273E+01    0.21709E-01    0.50455E+02
   237    0.61904E+04    0.18938E+01    0.21895E-01    0.52348E+02
   238    0.61763E+04    0.19629E+01    0.22082E-01    0.54238E+02
   239    0.61616E+04    0.20342E+01    0.22268E-01    0.56124E+02
   240    0.61460E+04    0.21079E+01    0.22454E-01    0.58004E+02
   241    0.61300E+04    0.21842E+01    0.22641E-01    0.59878E+02
   242    0.61133E+04    0.22628E+01    0.22827E-01    0.61746E+02
   243    0.60960E+04    0.23439E+01    0.23013E-01    0.63606E+02
   244    0.60780E+04    0.24275E+01    0.23200E-01    0.65458E+02
   245    0.60593E+04    0.25137E+01    0.23386E-01    0.67300E+02
   246    0.60400E+04    0.26023E+01    0.23573E-01    0.69133E+02
   247    0.60202E+04    0.26934E+01    0.23759E-01    0.70954E+02
   248    0.59997E+04    0.27873E+01    0.23945E-01    0.72764E+02
   249    0.59786E+04    0.28835E+01    0.24131E-01    0.74561E+02
   250    0.59569E+04    0.29825E+01    0.24317E-01    0.76344E+02
   251    0.59347E+04    0.30839E+01    0.24503E-01    0.78114E+02
   252    0.59118E+04    0.31879E+01    0.24688E-01    0.79868E+02
   253    0.58885E+04    0.32944E+01    0.24874E-01    0.81606E+02
   254    0.58646E+04    0.34036E+01    0.25059E-01    0.83327E+02
   255    0.58400E+04    0.35152E+01    0.25244E-01    0.85031E+02
   256    0.58150E+04    0.36296E+01    0.25428E-01    0.86718E+02
   257    0.57895E+04    0.37463E+01    0.25613E-01    0.88380E+02
   258    0.57634E+04    0.38657E+01    0.25797E-01    0.90029E+02
   259    0.57368E+04    0.39876E+01    0.25981E-01    0.91650E+02
   260    0.57099E+04    0.41121E+01    0.26164E-01    0.93259E+02
   261    0.56823E+04    0.42391E+01    0.26347E-01    0.94832E+02
   262    0.56542E+04    0.43687E+01    0.26530E-01    0.96391E+02
   263    0.56259E+04    0.45007E+01    0.26712E-01    0.97931E+02
   264    0.55970E+04    0.46352E+01    0.26894E-01    0.99441E+02
   265    0.55675E+04    0.47722E+01    0.27076E-01    0.10092E+03
   266    0.55377E+04    0.49118E+01    0.27257E-01    0.10238E+03
   267    0.55074E+04    0.50537E+01    0.27437E-01    0.10380E+03
   268    0.54766E+04    0.51982E+01    0.27618E-01    0.10521E+03
   269    0.54453E+04    0.53450E+01    0.27797E-01    0.10658E+03
   270    0.54138E+04    0.54942E+01    0.27976E-01    0.10793E+03
   271    0.53818E+04    0.56457E+01    0.28155E-01    0.10925E+03
   272    0.53496E+04    0.57998E+01    0.28333E-01    0.11053E+03
   273    0.53169E+04    0.59559E+01    0.28511E-01    0.11179E+03
   274    0.52839E+04    0.61146E+01    0.28688E-01    0.11301E+03
   275    0.52506E+04    0.62752E+01    0.28864E-01    0.11420E+03
   276    0.52170E+04    0.64382E+01    0.29040E-01    0.11536E+03
   277    0.51829E+04    0.66033E+01    0.29215E-01    0.11649E+03
   278    0.51486E+04    0.67707E+01    0.29390E-01    0.11757E+03
   279    0.51140E+04    0.69400E+01    0.29564E-01    0.11862E+03
   280    0.50791E+04    0.71115E+01    0.29738E-01    0.11965E+03
   281    0.50441E+04    0.72851E+01    0.29910E-01    0.12063E+03
   282    0.50086E+04    0.74604E+01    0.30083E-01    0.12158E+03
   283    0.49729E+04    0.76379E+01    0.30254E-01    0.12249E+03
   284    0.49371E+04    0.78172E+01    0.30425E-01    0.12337E+03
   285    0.49010E+04    0.79985E+01    0.30595E-01    0.12420E+03
   286    0.48646E+04    0.81815E+01    0.30764E-01    0.12500E+03
   287    0.48280E+04    0.83664E+01    0.30933E-01    0.12576E+03
   288    0.47913E+04    0.85529E+01    0.31101E-01    0.12648E+03
   289    0.47544E+04    0.87411E+01    0.31268E-01    0.12717E+03
   290    0.47173E+04    0.89308E+01    0.31435E-01    0.12781E+03
   291    0.46801E+04    0.91227E+01    0.31601E-01    0.12841E+03
   292    0.46425E+04    0.93157E+01    0.31766E-01    0.12897E+03
   293    0.46051E+04    0.95094E+01    0.31931E-01    0.12949E+03
   294    0.45674E+04    0.97053E+01    0.32094E-01    0.12998E+03
   295    0.45298E+04    0.99019E+01    0.32257E-01    0.13041E+03
   296    0.44920E+04    0.10101E+02    0.32420E-01    0.13081E+03
   297    0.44541E+04    0.10299E+02    0.32581E-01    0.13117E+03
   298    0.44160E+04    0.10500E+02    0.32742E-01    0.13148E+03
   299    0.43780E+04    0.10702E+02    0.32902E-01    0.13175E+03
   300    0.43399E+04    0.10904E+02    0.33061E-01    0.13197E+03
   301    0.43017E+04    0.11107E+02    0.33220E-01    0.13216E+03
   302    0.42636E+04    0.11311E+02    0.33377E-01    0.13231E+03
   303    0.42255E+04    0.11516E+02    0.33534E-01    0.13241E+03
   304    0.41874E+04    0.11723E+02    0.33691E-01    0.13246E+03
   305    0.41493E+04    0.11929E+02    0.33846E-01    0.13247E+03
   306    0.41112E+04    0.12136E+02    0.34001E-01    0.13244E+03
   307    0.40731E+04    0.12343E+02    0.34155E-01    0.13236E+03
   308    0.40352E+04    0.12553E+02    0.34309E-01    0.13226E+03
   309    0.39973E+04    0.12761E+02    0.34461E-01    0.13209E+03
   310    0.39594E+04    0.12969E+02    0.34613E-01    0.13189E+03
   311    0.39217E+04    0.13179E+02    0.34764E-01    0.13163E+03
   312    0.38841E+04    0.13388E+02    0.34915E-01    0.13135E+03
   313    0.38466E+04    0.13597E+02    0.35065E-01    0.13101E+03
   314    0.38092E+04    0.13807E+02    0.35214E-01    0.13063E+03
   315    0.37719E+04    0.14016E+02    0.35362E-01    0.13021E+03
   316    0.37348E+04    0.14225E+02    0.35510E-01    0.12974E+03
   317    0.36979E+04    0.14433E+02    0.35657E-01    0.12923E+03
   318    0.36610E+04    0.14642E+02    0.35804E-01    0.12868E+03
   319    0.36244E+04    0.14850E+02    0.35949E-01    0.12809E+03
   320    0.35880E+04    0.15057E+02    0.36095E-01    0.12746E+03
   321    0.35518E+04    0.15265E+02    0.36239E-01    0.12678E+03
   322    0.35157E+04    0.15471E+02    0.36383E-01    0.12606E+03
   323    0.34799E+04    0.15676E+02    0.36526E-01    0.12530E+03
   324    0.34443E+04    0.15882E+02    0.36669E-01    0.12449E+03
   325    0.34090E+04    0.16084E+02    0.36811E-01    0.12365E+03
   326    0.33739E+04    0.16287E+02    0.36953E-01    0.12276E+03
   327    0.33391E+04    0.16489E+02    0.37094E-01    0.12183E+03
   328    0.33045E+04    0.16689E+02    0.37234E-01    0.12087E+03
   329    0.32702E+04    0.16889E+02    0.37374E-01    0.11986E+03
   330    0.32362E+04    0.17086E+02    0.37513E-01    0.11881E+03
   331    0.32026E+04    0.17283E+02    0.37652E-01    0.11773E+03
   332    0.31692E+04    0.17478E+02    0.37791E-01    0.11661E+03
   333    0.31361E+04    0.17672E+02    0.37929E-01    0.11545E+03
   334    0.31034E+04    0.17864E+02    0.38066E-01    0.11426E+03
   335    0.30709E+04    0.18053E+02    0.38203E-01    0.11302E+03
   336    0.30388E+04    0.18241E+02    0.38340E-01    0.11175E+03
   337    0.30071E+04    0.18428E+02    0.38476E-01    0.11044E+03
   338    0.29757E+04    0.18612E+02    0.38612E-01    0.10910E+03
   339    0.29447E+04    0.18795E+02    0.38748E-01    0.10772E+03
   340    0.29141E+04    0.18975E+02    0.38883E-01    0.10631E+03
   341    0.28838E+04    0.19152E+02    0.39018E-01    0.10486E+03
   342    0.28539E+04    0.19329E+02    0.39153E-01    0.10338E+03
   343    0.28244E+04    0.19502E+02    0.39287E-01    0.10187E+03
   344    0.27954E+04    0.19673E+02    0.39421E-01    0.10032E+03
   345    0.27667E+04    0.19841E+02    0.39555E-01    0.98747E+02
   346    0.27384E+04    0.20008E+02    0.39688E-01    0.97148E+02
   347    0.27105E+04    0.20171E+02    0.39822E-01    0.95511E+02
   348    0.26831E+04    0.20331E+02    0.39955E-01    0.93843E+02
   349    0.26561E+04    0.20489E+02    0.40088E-01    0.92145E+02
   350    0.26295E+04    0.20643E+02    0.40221E-01    0.90424E+02
   351    0.26035E+04    0.20795E+02    0.40354E-01    0.88673E+02
   352    0.25778E+04    0.20944E+02    0.40487E-01    0.86892E+02
   353    0.25526E+04    0.21089E+02    0.40619E-01    0.85096E+02
   354    0.25278E+04    0.21231E+02    0.40752E-01    0.83263E+02
   355    0.25035E+04    0.21371E+02    0.40885E-01    0.81408E+02
   356    0.24797E+04    0.21507E+02    0.41017E-01    0.79538E+02
   357    0.24563E+04    0.21640E+02    0.41150E-01    0.77639E+02
   358    0.24335E+04    0.21768E+02    0.41283E-01    0.75726E+02
   359    0.24110E+04    0.21894E+02    0.41415E-01    0.73784E+02
   360    0.23891E+04    0.22016E+02    0.41548E-01    0.71825E+02
   361    0.23676E+04    0.22135E+02    0.41681E-01    0.69844E+02
   362    0.23467E+04    0.22249E+02    0.41814E-01    0.67844E+02
   363    0.23262E+04    0.22361E+02    0.41947E-01    0.65829E+02
   364    0.23063E+04    0.22468E+02    0.42081E-01    0.63793E+02
   365    0.22867E+04    0.22572E+02    0.42215E-01    0.61744E+02
   366    0.22678E+04    0.22672E+02    0.42348E-01    0.59679E+02
   367    0.22493E+04    0.22767E+02    0.42483E-01    0.57600E+02
   368    0.22312E+04    0.22859E+02    0.42617E-01    0.55508E+02
   369    0.22138E+04    0.22947E+02    0.42752E-01    0.53402E+02
   370    0.21968E+04    0.23030E+02    0.42887E-01    0.51288E+02
   371    0.21803E+04    0.23110E+02    0.43022E-01    0.49160E+02
   372    0.21643E+04    0.23185E+02    0.43158E-01    0.47025E+02
   373    0.21489E+04    0.23256E+02    0.43294E-01    0.44879E+02
   374    0.21339E+04    0.23323E+02    0.43430E-01    0.42726E+02
   375    0.21194E+04    0.23386E+02    0.43567E-01    0.40566E+02
   376    0.21055E+04    0.23445E+02    0.43705E-01    0.38399E+02
   377    0.20921E+04    0.23499E+02    0.43843E-01    0.36229E+02
   378    0.20791E+04    0.23549E+02    0.43981E-01    0.34053E+02
   379    0.20666E+04    0.23595E+02    0.44120E-01    0.31875E+02
   380    0.20548E+04    0.23637E+02    0.44259E-01    0.29693E+02
   381    0.20434E+04    0.23672E+02    0.44399E-01    0.27511E+02
   382    0.20324E+04    0.23705E+02    0.44540E-01    0.25328E+02
   383    0.20220E+04    0.23733E+02    0.44681E-01    0.23145E+02
   384    0.20121E+04    0.23755E+02    0.44823E-01    0.20964E+02
   385    0.20027E+04    0.23775E+02    0.44966E-01    0.18784E+02
   386    0.19938E+04    0.23789E+02    0.45109E-01    0.16608E+02
   387    0.19853E+04    0.23799E+02    0.45252E-01    0.14436E+02
   388    0.19774E+04    0.23804E+02    0.45397E-01    0.12269E+02
   389    0.19699E+04    0.23803E+02    0.45542E-01    0.10108E+02
   390    0.19630E+04    0.23800E+02    0.45688E-01    0.79548E+01
   391    0.19565E+04    0.23792E+02    0.45835E-01    0.58079E+01
   392    0.19505E+04    0.23780E+02    0.45983E-01    0.36705E+01
   393    0.19450E+04    0.23763E+02    0.46131E-01    0.15420E+01
   394    0.19400E+04    0.23742E+02    0.46280E-01   -0.57537E+00
   395    0.19354E+04    0.23716E+02    0.46430E-01   -0.26828E+01
