#    L    TT             EE             BB             TE          
    30    0.79445E+03    0.17830E-01    0.18965E-03    0.15360E+01
    31    0.80644E+03    0.19978E-01    0.20243E-03    0.15606E+01
    32    0.81860E+03    0.22296E-01    0.21563E-03    0.15791E+01
    33    0.83087E+03    0.24792E-01    0.22925E-03    0.15904E+01
    34    0.84330E+03    0.27467E-01    0.24329E-03    0.15953E+01
    35    0.85583E+03    0.30331E-01    0.25777E-03    0.15935E+01
    36    0.86844E+03    0.33389E-01    0.27266E-03    0.15844E+01
    37    0.88120E+03    0.36645E-01    0.28798E-03    0.15673E+01
    38    0.89410E+03    0.40106E-01    0.30373E-03    0.15424E+01
    39    0.90714E+03    0.43772E-01    0.31990E-03    0.15094E+01
    40    0.92017E+03    0.47649E-01    0.33650E-03    0.14677E+01
    41    0.93345E+03    0.51744E-01    0.35352E-03    0.14168E+01
    42    0.94676E+03    0.56061E-01    0.37096E-03    0.13574E+01
    43    0.96027E+03    0.60603E-01    0.38884E-03    0.12898E+01
    44    0.97372E+03    0.65367E-01    0.40713E-03    0.12128E+01
    45    0.98738E+03    0.70360E-01    0.42585E-03    0.11255E+01
    46    0.10012E+04    0.75594E-01    0.44500E-03    0.10285E+01
    47    0.10151E+04    0.81057E-01    0.46457E-03    0.92247E+00
    48    0.10291E+04    0.86757E-01    0.48456E-03    0.80651E+00
    49    0.10432E+04    0.92691E-01    0.50497E-03    0.67990E+00
    50    0.10575E+04    0.98876E-01    0.52581E-03    0.54302E+00
    51    0.10718E+04    0.10530E+00    0.54707E-03    0.39649E+00
    52    0.10864E+04    0.11195E+00    0.56876E-03    0.23965E+00
    53    0.11012E+04    0.11886E+00    0.59086E-03    0.71666E-01
    54    0.11159E+04    0.12599E+00    0.61339E-03   -0.10683E+00
    55    0.11308E+04    0.13337E+00    0.63634E-03   -0.29525E+00
    56    0.11459E+04    0.14098E+00    0.65971E-03   -0.49415E+00
    57    0.11611E+04    0.14884E+00    0.68350E-03   -0.70418E+00
    58    0.11765E+04    0.15693E+00    0.70771E-03   -0.92516E+00
    59    0.11920E+04    0.16526E+00    0.73234E-03   -0.11565E+01
    60    0.12076E+04    0.17379E+00    0.75739E-03   -0.13969E+01
    61    0.12237E+04    0.18254E+00    0.78285E-03   -0.16454E+01
    62    0.12396E+04    0.19150E+00    0.80874E-03   -0.19035E+01
    63    0.12557E+04    0.20067E+00    0.83505E-03   -0.21726E+01
    64    0.12720E+04    0.21008E+00    0.86177E-03   -0.24548E+01
    65    0.12884E+04    0.21976E+00    0.88891E-03   -0.27512E+01
    66    0.13049E+04    0.22966E+00    0.91647E-03   -0.30606E+01
    67    0.13215E+04    0.23977E+00    0.94445E-03   -0.33806E+01
    68    0.13385E+04    0.25009E+00    0.97284E-03   -0.37098E+01
    69    0.13555E+04    0.26058E+00    0.10017E-02   -0.40453E+01
    70    0.13728E+04    0.27124E+00    0.10309E-02   -0.43876E+01
    71    0.13903E+04    0.28204E+00    0.10605E-02   -0.47381E+01
    72    0.14079E+04    0.29297E+00    0.10906E-02   -0.50981E+01
    73    0.14257E+04    0.30401E+00    0.11211E-02   -0.54682E+01
    74    0.14436E+04    0.31518E+00    0.11520E-02   -0.58478E+01
    75    0.14617E+04    0.32650E+00    0.11833E-02   -0.62358E+01
    76    0.14799E+04    0.33800E+00    0.12151E-02   -0.66325E+01
    77    0.14984E+04    0.34965E+00    0.12472E-02   -0.70376E+01
    78    0.15171E+04    0.36148E+00    0.12798E-02   -0.74525E+01
    79    0.15359E+04    0.37342E+00    0.13128E-02   -0.78733E+01
    80    0.15550E+04    0.38547E+00    0.13462E-02   -0.83011E+01
    81    0.15742E+04    0.39757E+00    0.13801E-02   -0.87364E+01
    82    0.15936E+04    0.40975E+00    0.14144E-02   -0.91790E+01
    83    0.16132E+04    0.42199E+00    0.14491E-02   -0.96288E+01
    84    0.16331E+04    0.43427E+00    0.14842E-02   -0.10084E+02
    85    0.16530E+04    0.44659E+00    0.15198E-02   -0.10546E+02
    86    0.16731E+04    0.45896E+00    0.15558E-02   -0.11014E+02
    87    0.16936E+04    0.47135E+00    0.15922E-02   -0.11487E+02
    88    0.17140E+04    0.48377E+00    0.16290E-02   -0.11965E+02
    89    0.17347E+04    0.49620E+00    0.16663E-02   -0.12450E+02
    90    0.17557E+04    0.50862E+00    0.17040E-02   -0.12937E+02
    91    0.17767E+04    0.52102E+00    0.17422E-02   -0.13428E+02
    92    0.17980E+04    0.53338E+00    0.17808E-02   -0.13923E+02
    93    0.18195E+04    0.54570E+00    0.18198E-02   -0.14421E+02
    94    0.18410E+04    0.55794E+00    0.18593E-02   -0.14921E+02
    95    0.18628E+04    0.57012E+00    0.18992E-02   -0.15425E+02
    96    0.18846E+04    0.58221E+00    0.19396E-02   -0.15930E+02
    97    0.19067E+04    0.59421E+00    0.19804E-02   -0.16437E+02
    98    0.19290E+04    0.60610E+00    0.20217E-02   -0.16944E+02
    99    0.19514E+04    0.61787E+00    0.20634E-02   -0.17454E+02
   100    0.19739E+04    0.62950E+00    0.21056E-02   -0.17962E+02
   101    0.19966E+04    0.64106E+00    0.21482E-02   -0.18471E+02
   102    0.20198E+04    0.65240E+00    0.21913E-02   -0.18980E+02
   103    0.20428E+04    0.66361E+00    0.22349E-02   -0.19489E+02
   104    0.20660E+04    0.67467E+00    0.22789E-02   -0.19995E+02
   105    0.20893E+04    0.68552E+00    0.23235E-02   -0.20500E+02
   106    0.21128E+04    0.69624E+00    0.23684E-02   -0.21004E+02
   107    0.21362E+04    0.70668E+00    0.24139E-02   -0.21504E+02
   108    0.21599E+04    0.71691E+00    0.24599E-02   -0.22002E+02
   109    0.21837E+04    0.72687E+00    0.25063E-02   -0.22496E+02
   110    0.22075E+04    0.73655E+00    0.25532E-02   -0.22986E+02
   111    0.22315E+04    0.74604E+00    0.26006E-02   -0.23471E+02
   112    0.22555E+04    0.75525E+00    0.26485E-02   -0.23953E+02
   113    0.22798E+04    0.76420E+00    0.26969E-02   -0.24430E+02
   114    0.23041E+04    0.77281E+00    0.27458E-02   -0.24900E+02
   115    0.23286E+04    0.78122E+00    0.27952E-02   -0.25364E+02
   116    0.23530E+04    0.78923E+00    0.28451E-02   -0.25822E+02
   117    0.23778E+04    0.79691E+00    0.28956E-02   -0.26273E+02
   118    0.24026E+04    0.80440E+00    0.29465E-02   -0.26717E+02
   119    0.24274E+04    0.81157E+00    0.29980E-02   -0.27152E+02
   120    0.24524E+04    0.81826E+00    0.30499E-02   -0.27579E+02
   121    0.24773E+04    0.82477E+00    0.31024E-02   -0.27997E+02
   122    0.25022E+04    0.83082E+00    0.31555E-02   -0.28406E+02
   123    0.25273E+04    0.83647E+00    0.32091E-02   -0.28807E+02
   124    0.25523E+04    0.84181E+00    0.32632E-02   -0.29195E+02
   125    0.25774E+04    0.84676E+00    0.33178E-02   -0.29573E+02
   126    0.26025E+04    0.85140E+00    0.33730E-02   -0.29941E+02
   127    0.26276E+04    0.85559E+00    0.34288E-02   -0.30299E+02
   128    0.26526E+04    0.85946E+00    0.34851E-02   -0.30644E+02
   129    0.26778E+04    0.86289E+00    0.35419E-02   -0.30978E+02
   130    0.27029E+04    0.86587E+00    0.35993E-02   -0.31298E+02
   131    0.27280E+04    0.86854E+00    0.36573E-02   -0.31607E+02
   132    0.27531E+04    0.87078E+00    0.37158E-02   -0.31902E+02
   133    0.27782E+04    0.87264E+00    0.37749E-02   -0.32184E+02
   134    0.28033E+04    0.87413E+00    0.38346E-02   -0.32451E+02
   135    0.28284E+04    0.87519E+00    0.38949E-02   -0.32704E+02
   136    0.28533E+04    0.87580E+00    0.39557E-02   -0.32941E+02
   137    0.28782E+04    0.87605E+00    0.40171E-02   -0.33163E+02
   138    0.29031E+04    0.87586E+00    0.40791E-02   -0.33370E+02
   139    0.29277E+04    0.87537E+00    0.41417E-02   -0.33560E+02
   140    0.29525E+04    0.87438E+00    0.42049E-02   -0.33735E+02
   141    0.29770E+04    0.87295E+00    0.42687E-02   -0.33892E+02
   142    0.30016E+04    0.87117E+00    0.43331E-02   -0.34033E+02
   143    0.30260E+04    0.86902E+00    0.43981E-02   -0.34157E+02
   144    0.30503E+04    0.86644E+00    0.44637E-02   -0.34265E+02
   145    0.30745E+04    0.86357E+00    0.45298E-02   -0.34355E+02
   146    0.30988E+04    0.86020E+00    0.45966E-02   -0.34427E+02
   147    0.31227E+04    0.85655E+00    0.46640E-02   -0.34480E+02
   148    0.31466E+04    0.85247E+00    0.47321E-02   -0.34516E+02
   149    0.31704E+04    0.84804E+00    0.48007E-02   -0.34534E+02
   150    0.31939E+04    0.84332E+00    0.48699E-02   -0.34531E+02
   151    0.32173E+04    0.83825E+00    0.49398E-02   -0.34510E+02
   152    0.32405E+04    0.83276E+00    0.50103E-02   -0.34470E+02
   153    0.32635E+04    0.82698E+00    0.50814E-02   -0.34408E+02
   154    0.32864E+04    0.82092E+00    0.51531E-02   -0.34328E+02
   155    0.33091E+04    0.81459E+00    0.52254E-02   -0.34227E+02
   156    0.33314E+04    0.80797E+00    0.52984E-02   -0.34107E+02
   157    0.33537E+04    0.80108E+00    0.53720E-02   -0.33966E+02
   158    0.33757E+04    0.79398E+00    0.54462E-02   -0.33805E+02
   159    0.33975E+04    0.78652E+00    0.55210E-02   -0.33623E+02
   160    0.34190E+04    0.77886E+00    0.55965E-02   -0.33419E+02
   161    0.34404E+04    0.77107E+00    0.56726E-02   -0.33195E+02
   162    0.34614E+04    0.76299E+00    0.57493E-02   -0.32951E+02
   163    0.34824E+04    0.75471E+00    0.58266E-02   -0.32686E+02
   164    0.35029E+04    0.74630E+00    0.59046E-02   -0.32400E+02
   165    0.35233E+04    0.73769E+00    0.59831E-02   -0.32092E+02
   166    0.35435E+04    0.72901E+00    0.60623E-02   -0.31763E+02
   167    0.35634E+04    0.72005E+00    0.61422E-02   -0.31414E+02
   168    0.35829E+04    0.71118E+00    0.62226E-02   -0.31043E+02
   169    0.36021E+04    0.70209E+00    0.63036E-02   -0.30651E+02
   170    0.36211E+04    0.69301E+00    0.63853E-02   -0.30237E+02
   171    0.36396E+04    0.68392E+00    0.64676E-02   -0.29801E+02
   172    0.36579E+04    0.67476E+00    0.65505E-02   -0.29344E+02
   173    0.36757E+04    0.66552E+00    0.66340E-02   -0.28866E+02
   174    0.36933E+04    0.65649E+00    0.67181E-02   -0.28367E+02
   175    0.37105E+04    0.64738E+00    0.68028E-02   -0.27846E+02
   176    0.37273E+04    0.63839E+00    0.68881E-02   -0.27303E+02
   177    0.37438E+04    0.62947E+00    0.69740E-02   -0.26741E+02
   178    0.37599E+04    0.62082E+00    0.70605E-02   -0.26157E+02
   179    0.37756E+04    0.61214E+00    0.71476E-02   -0.25551E+02
   180    0.37910E+04    0.60366E+00    0.72353E-02   -0.24926E+02
   181    0.38061E+04    0.59537E+00    0.73235E-02   -0.24281E+02
   182    0.38207E+04    0.58734E+00    0.74124E-02   -0.23614E+02
   183    0.38349E+04    0.57949E+00    0.75018E-02   -0.22928E+02
   184    0.38488E+04    0.57190E+00    0.75917E-02   -0.22221E+02
   185    0.38624E+04    0.56471E+00    0.76823E-02   -0.21497E+02
   186    0.38752E+04    0.55776E+00    0.77734E-02   -0.20751E+02
   187    0.38879E+04    0.55120E+00    0.78650E-02   -0.19985E+02
   188    0.39002E+04    0.54501E+00    0.79572E-02   -0.19201E+02
   189    0.39120E+04    0.53921E+00    0.80499E-02   -0.18398E+02
   190    0.39237E+04    0.53385E+00    0.81431E-02   -0.17577E+02
   191    0.39347E+04    0.52896E+00    0.82369E-02   -0.16736E+02
   192    0.39453E+04    0.52454E+00    0.83312E-02   -0.15876E+02
   193    0.39554E+04    0.52063E+00    0.84260E-02   -0.15000E+02
   194    0.39653E+04    0.51727E+00    0.85213E-02   -0.14105E+02
   195    0.39746E+04    0.51448E+00    0.86172E-02   -0.13193E+02
   196    0.39835E+04    0.51229E+00    0.87135E-02   -0.12264E+02
   197    0.39920E+04    0.51074E+00    0.88102E-02   -0.11320E+02
   198    0.40001E+04    0.50985E+00    0.89075E-02   -0.10358E+02
   199    0.40077E+04    0.50966E+00    0.90052E-02   -0.93806E+01
   200    0.40150E+04    0.51017E+00    0.91034E-02   -0.83880E+01
   201    0.40217E+04    0.51146E+00    0.92021E-02   -0.73796E+01
   202    0.40280E+04    0.51350E+00    0.93011E-02   -0.63566E+01
   203    0.40339E+04    0.51637E+00    0.94006E-02   -0.53185E+01
   204    0.40392E+04    0.52006E+00    0.95006E-02   -0.42680E+01
   205    0.40440E+04    0.52463E+00    0.96009E-02   -0.32029E+01
   206    0.40483E+04    0.53009E+00    0.97017E-02   -0.21244E+01
   207    0.40523E+04    0.53646E+00    0.98028E-02   -0.10330E+01
   208    0.40555E+04    0.54379E+00    0.99043E-02    0.70864E-01
   209    0.40584E+04    0.55209E+00    0.10006E-01    0.11869E+01
   210    0.40607E+04    0.56140E+00    0.10109E-01    0.23142E+01
   211    0.40626E+04    0.57175E+00    0.10211E-01    0.34528E+01
   212    0.40639E+04    0.58315E+00    0.10314E-01    0.46018E+01
   213    0.40647E+04    0.59565E+00    0.10417E-01    0.57613E+01
   214    0.40651E+04    0.60923E+00    0.10521E-01    0.69301E+01
   215    0.40650E+04    0.62406E+00    0.10625E-01    0.81075E+01
   216    0.40643E+04    0.63997E+00    0.10729E-01    0.92940E+01
   217    0.40633E+04    0.65710E+00    0.10834E-01    0.10488E+02
   218    0.40618E+04    0.67544E+00    0.10939E-01    0.11689E+02
   219    0.40598E+04    0.69497E+00    0.11044E-01    0.12899E+02
   220    0.40573E+04    0.71584E+00    0.11149E-01    0.14113E+02
   221    0.40544E+04    0.73797E+00    0.11255E-01    0.15334E+02
   222    0.40511E+04    0.76149E+00    0.11360E-01    0.16560E+02
   223    0.40471E+04    0.78632E+00    0.11466E-01    0.17792E+02
   224    0.40429E+04    0.81245E+00    0.11573E-01    0.19026E+02
   225    0.40382E+04    0.84002E+00    0.11679E-01    0.20266E+02
   226    0.40330E+04    0.86902E+00    0.11786E-01    0.21508E+02
   227    0.40273E+04    0.89944E+00    0.11893E-01    0.22754E+02
   228    0.40212E+04    0.93127E+00    0.12000E-01    0.24001E+02
   229    0.40148E+04    0.96457E+00    0.12107E-01    0.25250E+02
   230    0.40077E+04    0.99935E+00    0.12214E-01    0.26500E+02
   231    0.40002E+04    0.10357E+01    0.12321E-01    0.27751E+02
   232    0.39924E+04    0.10734E+01    0.12429E-01    0.29001E+02
   233    0.39841E+04    0.11128E+01    0.12537E-01    0.30250E+02
   234    0.39752E+04    0.11537E+01    0.12644E-01    0.31498E+02
   235    0.39660E+04    0.11962E+01    0.12752E-01    0.32743E+02
   236    0.39562E+04    0.12403E+01    0.12860E-01    0.33986E+02
   237    0.39461E+04    0.12859E+01    0.12968E-01    0.35226E+02
   238    0.39355E+04    0.13333E+01    0.13076E-01    0.36463E+02
   239    0.39245E+04    0.13822E+01    0.13184E-01    0.37696E+02
   240    0.39130E+04    0.14326E+01    0.13292E-01    0.38922E+02
   241    0.39011E+04    0.14849E+01    0.13400E-01    0.40144E+02
   242    0.38889E+04    0.15387E+01    0.13508E-01    0.41359E+02
   243    0.38761E+04    0.15942E+01    0.13616E-01    0.42568E+02
   244    0.38630E+04    0.16513E+01    0.13724E-01    0.43771E+02
   245    0.38494E+04    0.17102E+01    0.13832E-01    0.44964E+02
   246    0.38355E+04    0.17707E+01    0.13940E-01    0.46150E+02
   247    0.38211E+04    0.18328E+01    0.14048E-01    0.47327E+02
   248    0.38064E+04    0.18969E+01    0.14156E-01    0.48494E+02
   249    0.37913E+04    0.19625E+01    0.14264E-01    0.49652E+02
   250    0.37758E+04    0.20299E+01    0.14371E-01    0.50798E+02
   251    0.37600E+04    0.20989E+01    0.14479E-01    0.51934E+02
   252    0.37436E+04    0.21697E+01    0.14586E-01    0.53058E+02
   253    0.37271E+04    0.22420E+01    0.14693E-01    0.54169E+02
   254    0.37102E+04    0.23162E+01    0.14801E-01    0.55267E+02
   255    0.36929E+04    0.23919E+01    0.14908E-01    0.56353E+02
   256    0.36753E+04    0.24695E+01    0.15014E-01    0.57426E+02
   257    0.36574E+04    0.25485E+01    0.15121E-01    0.58478E+02
   258    0.36391E+04    0.26294E+01    0.15228E-01    0.59523E+02
   259    0.36205E+04    0.27119E+01    0.15334E-01    0.60545E+02
   260    0.36017E+04    0.27961E+01    0.15440E-01    0.61560E+02
   261    0.35825E+04    0.28819E+01    0.15546E-01    0.62546E+02
   262    0.35629E+04    0.29694E+01    0.15652E-01    0.63524E+02
   263    0.35434E+04    0.30585E+01    0.15757E-01    0.64488E+02
   264    0.35234E+04    0.31492E+01    0.15863E-01    0.65431E+02
   265    0.35030E+04    0.32414E+01    0.15968E-01    0.66344E+02
   266    0.34825E+04    0.33354E+01    0.16073E-01    0.67252E+02
   267    0.34615E+04    0.34307E+01    0.16177E-01    0.68130E+02
   268    0.34404E+04    0.35278E+01    0.16282E-01    0.68996E+02
   269    0.34189E+04    0.36263E+01    0.16386E-01    0.69840E+02
   270    0.33973E+04    0.37264E+01    0.16489E-01    0.70664E+02
   271    0.33754E+04    0.38278E+01    0.16593E-01    0.71468E+02
   272    0.33534E+04    0.39310E+01    0.16696E-01    0.72244E+02
   273    0.33311E+04    0.40353E+01    0.16799E-01    0.73007E+02
   274    0.33086E+04    0.41413E+01    0.16902E-01    0.73736E+02
   275    0.32859E+04    0.42485E+01    0.17004E-01    0.74453E+02
   276    0.32632E+04    0.43572E+01    0.17106E-01    0.75136E+02
   277    0.32400E+04    0.44672E+01    0.17208E-01    0.75806E+02
   278    0.32168E+04    0.45786E+01    0.17309E-01    0.76443E+02
   279    0.31935E+04    0.46912E+01    0.17410E-01    0.77054E+02
   280    0.31699E+04    0.48051E+01    0.17511E-01    0.77653E+02
   281    0.31463E+04    0.49202E+01    0.17611E-01    0.78219E+02
   282    0.31224E+04    0.50365E+01    0.17711E-01    0.78760E+02
   283    0.30985E+04    0.51539E+01    0.17811E-01    0.79275E+02
   284    0.30744E+04    0.52725E+01    0.17910E-01    0.79765E+02
   285    0.30503E+04    0.53923E+01    0.18009E-01    0.80229E+02
   286    0.30260E+04    0.55131E+01    0.18108E-01    0.80662E+02
   287    0.30015E+04    0.56349E+01    0.18206E-01    0.81076E+02
   288    0.29770E+04    0.57577E+01    0.18304E-01    0.81459E+02
   289    0.29524E+04    0.58814E+01    0.18402E-01    0.81818E+02
   290    0.29278E+04    0.60060E+01    0.18499E-01    0.82152E+02
   291    0.29031E+04    0.61321E+01    0.18596E-01    0.82448E+02
   292    0.28781E+04    0.62586E+01    0.18692E-01    0.82727E+02
   293    0.28533E+04    0.63852E+01    0.18788E-01    0.82968E+02
   294    0.28284E+04    0.65133E+01    0.18884E-01    0.83193E+02
   295    0.28036E+04    0.66415E+01    0.18980E-01    0.83379E+02
   296    0.27786E+04    0.67712E+01    0.19075E-01    0.83543E+02
   297    0.27537E+04    0.69002E+01    0.19169E-01    0.83683E+02
   298    0.27286E+04    0.70308E+01    0.19264E-01    0.83787E+02
   299    0.27036E+04    0.71622E+01    0.19358E-01    0.83860E+02
   300    0.26786E+04    0.72930E+01    0.19451E-01    0.83903E+02
   301    0.26536E+04    0.74245E+01    0.19545E-01    0.83925E+02
   302    0.26287E+04    0.75561E+01    0.19638E-01    0.83924E+02
   303    0.26038E+04    0.76886E+01    0.19730E-01    0.83886E+02
   304    0.25789E+04    0.78218E+01    0.19823E-01    0.83812E+02
   305    0.25541E+04    0.79545E+01    0.19914E-01    0.83717E+02
   306    0.25293E+04    0.80872E+01    0.20006E-01    0.83593E+02
   307    0.25046E+04    0.82200E+01    0.20097E-01    0.83432E+02
   308    0.24800E+04    0.83545E+01    0.20188E-01    0.83258E+02
   309    0.24555E+04    0.84876E+01    0.20279E-01    0.83040E+02
   310    0.24310E+04    0.86201E+01    0.20369E-01    0.82801E+02
   311    0.24067E+04    0.87542E+01    0.20459E-01    0.82527E+02
   312    0.23825E+04    0.88871E+01    0.20549E-01    0.82232E+02
   313    0.23583E+04    0.90200E+01    0.20638E-01    0.81902E+02
   314    0.23343E+04    0.91532E+01    0.20727E-01    0.81551E+02
   315    0.23105E+04    0.92851E+01    0.20816E-01    0.81165E+02
   316    0.22867E+04    0.94171E+01    0.20904E-01    0.80752E+02
   317    0.22631E+04    0.95479E+01    0.20993E-01    0.80311E+02
   318    0.22396E+04    0.96796E+01    0.21080E-01    0.79843E+02
   319    0.22163E+04    0.98101E+01    0.21168E-01    0.79347E+02
   320    0.21931E+04    0.99401E+01    0.21256E-01    0.78832E+02
   321    0.21701E+04    0.10070E+02    0.21343E-01    0.78282E+02
   322    0.21473E+04    0.10199E+02    0.21430E-01    0.77705E+02
   323    0.21247E+04    0.10326E+02    0.21516E-01    0.77102E+02
   324    0.21022E+04    0.10454E+02    0.21603E-01    0.76465E+02
   325    0.20800E+04    0.10579E+02    0.21689E-01    0.75815E+02
   326    0.20579E+04    0.10705E+02    0.21775E-01    0.75125E+02
   327    0.20360E+04    0.10830E+02    0.21861E-01    0.74415E+02
   328    0.20144E+04    0.10952E+02    0.21947E-01    0.73687E+02
   329    0.19929E+04    0.11075E+02    0.22032E-01    0.72925E+02
   330    0.19717E+04    0.11195E+02    0.22118E-01    0.72137E+02
   331    0.19508E+04    0.11315E+02    0.22203E-01    0.71330E+02
   332    0.19301E+04    0.11434E+02    0.22288E-01    0.70504E+02
   333    0.19095E+04    0.11551E+02    0.22373E-01    0.69653E+02
   334    0.18893E+04    0.11667E+02    0.22458E-01    0.68777E+02
   335    0.18693E+04    0.11781E+02    0.22542E-01    0.67874E+02
   336    0.18495E+04    0.11894E+02    0.22627E-01    0.66954E+02
   337    0.18300E+04    0.12006E+02    0.22712E-01    0.66001E+02
   338    0.18108E+04    0.12115E+02    0.22796E-01    0.65036E+02
   339    0.17919E+04    0.12224E+02    0.22880E-01    0.64047E+02
   340    0.17732E+04    0.12331E+02    0.22965E-01    0.63046E+02
   341    0.17547E+04    0.12435E+02    0.23049E-01    0.62013E+02
   342    0.17366E+04    0.12539E+02    0.23133E-01    0.60962E+02
   343    0.17187E+04    0.12640E+02    0.23218E-01    0.59892E+02
   344    0.17013E+04    0.12740E+02    0.23302E-01    0.58805E+02
   345    0.16840E+04    0.12837E+02    0.23386E-01    0.57699E+02
   346    0.16670E+04    0.12934E+02    0.23470E-01    0.56582E+02
   347    0.16503E+04    0.13027E+02    0.23555E-01    0.55440E+02
   348    0.16340E+04    0.13118E+02    0.23639E-01    0.54279E+02
   349    0.16179E+04    0.13208E+02    0.23724E-01    0.53100E+02
   350    0.16022E+04    0.13295E+02    0.23808E-01    0.51911E+02
   351    0.15869E+04    0.13380E+02    0.23893E-01    0.50703E+02
   352    0.15717E+04    0.13464E+02    0.23977E-01    0.49477E+02
   353    0.15570E+04    0.13544E+02    0.24062E-01    0.48247E+02
   354    0.15424E+04    0.13622E+02    0.24147E-01    0.46992E+02
   355    0.15283E+04    0.13698E+02    0.24232E-01    0.45725E+02
   356    0.15145E+04    0.13773E+02    0.24317E-01    0.44455E+02
   357    0.15010E+04    0.13844E+02    0.24403E-01    0.43167E+02
   358    0.14879E+04    0.13912E+02    0.24488E-01    0.41874E+02
   359    0.14751E+04    0.13978E+02    0.24574E-01    0.40563E+02
   360    0.14626E+04    0.14042E+02    0.24660E-01    0.39245E+02
   361    0.14504E+04    0.14103E+02    0.24746E-01    0.37914E+02
   362    0.14386E+04    0.14162E+02    0.24832E-01    0.36574E+02
   363    0.14271E+04    0.14219E+02    0.24919E-01    0.35227E+02
   364    0.14160E+04    0.14271E+02    0.25006E-01    0.33869E+02
   365    0.14051E+04    0.14322E+02    0.25093E-01    0.32507E+02
   366    0.13947E+04    0.14370E+02    0.25181E-01    0.31136E+02
   367    0.13846E+04    0.14415E+02    0.25268E-01    0.29760E+02
   368    0.13747E+04    0.14457E+02    0.25356E-01    0.28379E+02
   369    0.13653E+04    0.14497E+02    0.25445E-01    0.26991E+02
   370    0.13562E+04    0.14534E+02    0.25533E-01    0.25602E+02
   371    0.13474E+04    0.14568E+02    0.25622E-01    0.24208E+02
   372    0.13390E+04    0.14599E+02    0.25712E-01    0.22812E+02
   373    0.13309E+04    0.14627E+02    0.25802E-01    0.21413E+02
   374    0.13231E+04    0.14653E+02    0.25892E-01    0.20012E+02
   375    0.13156E+04    0.14675E+02    0.25982E-01    0.18611E+02
   376    0.13086E+04    0.14696E+02    0.26073E-01    0.17208E+02
   377    0.13019E+04    0.14712E+02    0.26164E-01    0.15808E+02
   378    0.12954E+04    0.14726E+02    0.26256E-01    0.14406E+02
   379    0.12893E+04    0.14737E+02    0.26348E-01    0.13007E+02
   380    0.12836E+04    0.14746E+02    0.26441E-01    0.11608E+02
   381    0.12782E+04    0.14750E+02    0.26534E-01    0.10213E+02
   382    0.12731E+04    0.14752E+02    0.26627E-01    0.88219E+01
   383    0.12683E+04    0.14751E+02    0.26721E-01    0.74331E+01
   384    0.12640E+04    0.14747E+02    0.26816E-01    0.60501E+01
   385    0.12598E+04    0.14741E+02    0.26911E-01    0.46713E+01
   386    0.12561E+04    0.14731E+02    0.27006E-01    0.32987E+01
   387    0.12526E+04    0.14718E+02    0.27102E-01    0.19323E+01
   388    0.12494E+04    0.14702E+02    0.27199E-01    0.57322E+00
   389    0.12466E+04    0.14682E+02    0.27296E-01   -0.77872E+00
   390    0.12440E+04    0.14661E+02    0.27393E-01   -0.21215E+01
   391    0.12418E+04    0.14637E+02    0.27491E-01   -0.34569E+01
   392    0.12399E+04    0.14611E+02    0.27590E-01   -0.47820E+01
   393    0.12383E+04    0.14581E+02    0.27689E-01   -0.60980E+01
   394    0.12370E+04    0.14549E+02    0.27789E-01   -0.74027E+01
   395    0.12360E+04    0.14513E+02    0.27889E-01   -0.86978E+01
