#    L    TT             EE             TE             PP             TP          
    64    0.21061E+04    0.33696E+00   -0.41458E+01    0.67791E+07    0.12242E+05
    65    0.21338E+04    0.35250E+00   -0.46302E+01    0.67503E+07    0.12076E+05
    66    0.21617E+04    0.36839E+00   -0.51341E+01    0.67211E+07    0.11914E+05
    67    0.21898E+04    0.38460E+00   -0.56550E+01    0.66916E+07    0.11756E+05
    68    0.22184E+04    0.40116E+00   -0.61913E+01    0.66618E+07    0.11602E+05
    69    0.22472E+04    0.41800E+00   -0.67401E+01    0.66316E+07    0.11451E+05
    70    0.22763E+04    0.43512E+00   -0.73017E+01    0.66012E+07    0.11303E+05
    71    0.23058E+04    0.45249E+00   -0.78774E+01    0.65706E+07    0.11159E+05
    72    0.23355E+04    0.47010E+00   -0.84683E+01    0.65397E+07    0.11018E+05
    73    0.23654E+04    0.48792E+00   -0.90751E+01    0.65086E+07    0.10880E+05
    74    0.23955E+04    0.50596E+00   -0.96971E+01    0.64774E+07    0.10746E+05
    75    0.24260E+04    0.52424E+00   -0.10333E+02    0.64459E+07    0.10614E+05
    76    0.24567E+04    0.54278E+00   -0.10982E+02    0.64144E+07    0.10485E+05
    77    0.24878E+04    0.56156E+00   -0.11646E+02    0.63827E+07    0.10359E+05
    78    0.25192E+04    0.58060E+00   -0.12324E+02    0.63509E+07    0.10235E+05
    79    0.25509E+04    0.59981E+00   -0.13013E+02    0.63190E+07    0.10114E+05
    80    0.25829E+04    0.61920E+00   -0.13714E+02    0.62870E+07    0.99957E+04
    81    0.26153E+04    0.63870E+00   -0.14427E+02    0.62550E+07    0.98800E+04
    82    0.26479E+04    0.65832E+00   -0.15152E+02    0.62230E+07    0.97666E+04
    83    0.26809E+04    0.67805E+00   -0.15889E+02    0.61909E+07    0.96557E+04
    84    0.27142E+04    0.69787E+00   -0.16635E+02    0.61588E+07    0.95471E+04
    85    0.27477E+04    0.71775E+00   -0.17392E+02    0.61267E+07    0.94406E+04
    86    0.27815E+04    0.73771E+00   -0.18158E+02    0.60947E+07    0.93363E+04
    87    0.28158E+04    0.75770E+00   -0.18933E+02    0.60626E+07    0.92341E+04
    88    0.28502E+04    0.77775E+00   -0.19716E+02    0.60306E+07    0.91338E+04
    89    0.28850E+04    0.79781E+00   -0.20509E+02    0.59986E+07    0.90355E+04
    90    0.29201E+04    0.81786E+00   -0.21307E+02    0.59667E+07    0.89389E+04
    91    0.29554E+04    0.83787E+00   -0.22112E+02    0.59349E+07    0.88441E+04
    92    0.29911E+04    0.85784E+00   -0.22922E+02    0.59031E+07    0.87510E+04
    93    0.30271E+04    0.87774E+00   -0.23738E+02    0.58714E+07    0.86595E+04
    94    0.30633E+04    0.89754E+00   -0.24559E+02    0.58397E+07    0.85697E+04
    95    0.30998E+04    0.91723E+00   -0.25383E+02    0.58082E+07    0.84814E+04
    96    0.31364E+04    0.93679E+00   -0.26212E+02    0.57768E+07    0.83946E+04
    97    0.31735E+04    0.95620E+00   -0.27043E+02    0.57454E+07    0.83093E+04
    98    0.32108E+04    0.97546E+00   -0.27875E+02    0.57142E+07    0.82254E+04
    99    0.32483E+04    0.99451E+00   -0.28710E+02    0.56831E+07    0.81429E+04
   100    0.32861E+04    0.10134E+01   -0.29544E+02    0.56521E+07    0.80618E+04
   101    0.33241E+04    0.10321E+01   -0.30380E+02    0.56213E+07    0.79820E+04
   102    0.33627E+04    0.10504E+01   -0.31214E+02    0.55906E+07    0.79034E+04
   103    0.34012E+04    0.10686E+01   -0.32049E+02    0.55600E+07    0.78262E+04
   104    0.34401E+04    0.10865E+01   -0.32880E+02    0.55295E+07    0.77502E+04
   105    0.34791E+04    0.11041E+01   -0.33709E+02    0.54992E+07    0.76754E+04
   106    0.35184E+04    0.11215E+01   -0.34535E+02    0.54690E+07    0.76018E+04
   107    0.35576E+04    0.11384E+01   -0.35356E+02    0.54390E+07    0.75293E+04
   108    0.35973E+04    0.11550E+01   -0.36174E+02    0.54091E+07    0.74580E+04
   109    0.36371E+04    0.11712E+01   -0.36985E+02    0.53794E+07    0.73878E+04
   110    0.36771E+04    0.11870E+01   -0.37790E+02    0.53498E+07    0.73186E+04
   111    0.37172E+04    0.12024E+01   -0.38588E+02    0.53203E+07    0.72505E+04
   112    0.37576E+04    0.12174E+01   -0.39379E+02    0.52911E+07    0.71834E+04
   113    0.37981E+04    0.12319E+01   -0.40162E+02    0.52620E+07    0.71173E+04
   114    0.38388E+04    0.12460E+01   -0.40935E+02    0.52331E+07    0.70521E+04
   115    0.38798E+04    0.12597E+01   -0.41699E+02    0.52043E+07    0.69879E+04
   116    0.39208E+04    0.12727E+01   -0.42452E+02    0.51757E+07    0.69245E+04
   117    0.39621E+04    0.12853E+01   -0.43194E+02    0.51473E+07    0.68621E+04
   118    0.40036E+04    0.12975E+01   -0.43925E+02    0.51190E+07    0.68005E+04
   119    0.40451E+04    0.13092E+01   -0.44642E+02    0.50910E+07    0.67398E+04
   120    0.40868E+04    0.13201E+01   -0.45345E+02    0.50631E+07    0.66799E+04
   121    0.41285E+04    0.13307E+01   -0.46035E+02    0.50354E+07    0.66208E+04
   122    0.41703E+04    0.13407E+01   -0.46710E+02    0.50078E+07    0.65625E+04
   123    0.42121E+04    0.13500E+01   -0.47371E+02    0.49804E+07    0.65050E+04
   124    0.42541E+04    0.13588E+01   -0.48013E+02    0.49532E+07    0.64482E+04
   125    0.42960E+04    0.13670E+01   -0.48638E+02    0.49262E+07    0.63922E+04
   126    0.43380E+04    0.13746E+01   -0.49247E+02    0.48994E+07    0.63369E+04
   127    0.43800E+04    0.13815E+01   -0.49838E+02    0.48727E+07    0.62822E+04
   128    0.44220E+04    0.13879E+01   -0.50410E+02    0.48462E+07    0.62283E+04
   129    0.44641E+04    0.13937E+01   -0.50962E+02    0.48199E+07    0.61750E+04
   130    0.45062E+04    0.13987E+01   -0.51494E+02    0.47938E+07    0.61224E+04
   131    0.45482E+04    0.14032E+01   -0.52006E+02    0.47678E+07    0.60704E+04
   132    0.45903E+04    0.14069E+01   -0.52495E+02    0.47420E+07    0.60190E+04
   133    0.46323E+04    0.14101E+01   -0.52963E+02    0.47164E+07    0.59682E+04
   134    0.46743E+04    0.14126E+01   -0.53407E+02    0.46910E+07    0.59180E+04
   135    0.47162E+04    0.14145E+01   -0.53828E+02    0.46658E+07    0.58683E+04
   136    0.47580E+04    0.14156E+01   -0.54223E+02    0.46407E+07    0.58193E+04
   137    0.47998E+04    0.14162E+01   -0.54595E+02    0.46158E+07    0.57707E+04
   138    0.48414E+04    0.14160E+01   -0.54941E+02    0.45911E+07    0.57228E+04
   139    0.48828E+04    0.14154E+01   -0.55262E+02    0.45666E+07    0.56754E+04
   140    0.49243E+04    0.14139E+01   -0.55556E+02    0.45422E+07    0.56285E+04
   141    0.49654E+04    0.14118E+01   -0.55823E+02    0.45180E+07    0.55821E+04
   142    0.50066E+04    0.14091E+01   -0.56063E+02    0.44940E+07    0.55362E+04
   143    0.50476E+04    0.14058E+01   -0.56276E+02    0.44702E+07    0.54909E+04
   144    0.50884E+04    0.14018E+01   -0.56460E+02    0.44465E+07    0.54460E+04
   145    0.51290E+04    0.13973E+01   -0.56616E+02    0.44230E+07    0.54016E+04
   146    0.51696E+04    0.13921E+01   -0.56743E+02    0.43997E+07    0.53578E+04
   147    0.52098E+04    0.13863E+01   -0.56840E+02    0.43766E+07    0.53143E+04
   148    0.52498E+04    0.13799E+01   -0.56907E+02    0.43536E+07    0.52714E+04
   149    0.52897E+04    0.13728E+01   -0.56944E+02    0.43308E+07    0.52288E+04
   150    0.53292E+04    0.13653E+01   -0.56949E+02    0.43081E+07    0.51868E+04
   151    0.53685E+04    0.13572E+01   -0.56923E+02    0.42857E+07    0.51451E+04
   152    0.54075E+04    0.13485E+01   -0.56866E+02    0.42633E+07    0.51039E+04
   153    0.54462E+04    0.13392E+01   -0.56775E+02    0.42412E+07    0.50631E+04
   154    0.54846E+04    0.13295E+01   -0.56652E+02    0.42192E+07    0.50227E+04
   155    0.55228E+04    0.13194E+01   -0.56497E+02    0.41974E+07    0.49828E+04
   156    0.55604E+04    0.13087E+01   -0.56309E+02    0.41758E+07    0.49432E+04
   157    0.55979E+04    0.12977E+01   -0.56088E+02    0.41543E+07    0.49040E+04
   158    0.56350E+04    0.12862E+01   -0.55833E+02    0.41330E+07    0.48652E+04
   159    0.56717E+04    0.12742E+01   -0.55545E+02    0.41118E+07    0.48268E+04
   160    0.57080E+04    0.12619E+01   -0.55221E+02    0.40908E+07    0.47887E+04
   161    0.57440E+04    0.12493E+01   -0.54864E+02    0.40700E+07    0.47510E+04
   162    0.57796E+04    0.12363E+01   -0.54474E+02    0.40493E+07    0.47137E+04
   163    0.58149E+04    0.12230E+01   -0.54048E+02    0.40287E+07    0.46767E+04
   164    0.58496E+04    0.12094E+01   -0.53589E+02    0.40084E+07    0.46401E+04
   165    0.58840E+04    0.11955E+01   -0.53093E+02    0.39882E+07    0.46038E+04
   166    0.59179E+04    0.11814E+01   -0.52563E+02    0.39681E+07    0.45678E+04
   167    0.59515E+04    0.11669E+01   -0.51999E+02    0.39482E+07    0.45321E+04
   168    0.59844E+04    0.11525E+01   -0.51399E+02    0.39284E+07    0.44968E+04
   169    0.60170E+04    0.11378E+01   -0.50764E+02    0.39088E+07    0.44617E+04
   170    0.60490E+04    0.11230E+01   -0.50094E+02    0.38893E+07    0.44270E+04
   171    0.60805E+04    0.11082E+01   -0.49387E+02    0.38700E+07    0.43926E+04
   172    0.61114E+04    0.10933E+01   -0.48646E+02    0.38508E+07    0.43585E+04
   173    0.61417E+04    0.10783E+01   -0.47870E+02    0.38318E+07    0.43247E+04
   174    0.61716E+04    0.10636E+01   -0.47059E+02    0.38129E+07    0.42912E+04
   175    0.62009E+04    0.10487E+01   -0.46212E+02    0.37942E+07    0.42580E+04
   176    0.62295E+04    0.10341E+01   -0.45331E+02    0.37756E+07    0.42250E+04
   177    0.62576E+04    0.10195E+01   -0.44415E+02    0.37571E+07    0.41924E+04
   178    0.62851E+04    0.10053E+01   -0.43465E+02    0.37388E+07    0.41600E+04
   179    0.63120E+04    0.99112E+00   -0.42480E+02    0.37206E+07    0.41279E+04
   180    0.63384E+04    0.97723E+00   -0.41461E+02    0.37025E+07    0.40960E+04
   181    0.63641E+04    0.96364E+00   -0.40408E+02    0.36846E+07    0.40644E+04
   182    0.63892E+04    0.95043E+00   -0.39321E+02    0.36668E+07    0.40331E+04
   183    0.64137E+04    0.93753E+00   -0.38200E+02    0.36492E+07    0.40021E+04
   184    0.64375E+04    0.92504E+00   -0.37046E+02    0.36316E+07    0.39713E+04
   185    0.64608E+04    0.91311E+00   -0.35860E+02    0.36142E+07    0.39407E+04
   186    0.64831E+04    0.90161E+00   -0.34640E+02    0.35970E+07    0.39104E+04
   187    0.65050E+04    0.89071E+00   -0.33388E+02    0.35798E+07    0.38804E+04
   188    0.65262E+04    0.88039E+00   -0.32104E+02    0.35628E+07    0.38505E+04
   189    0.65467E+04    0.87071E+00   -0.30788E+02    0.35459E+07    0.38210E+04
   190    0.65669E+04    0.86172E+00   -0.29443E+02    0.35292E+07    0.37916E+04
   191    0.65859E+04    0.85348E+00   -0.28064E+02    0.35125E+07    0.37625E+04
   192    0.66044E+04    0.84600E+00   -0.26656E+02    0.34960E+07    0.37337E+04
   193    0.66222E+04    0.83935E+00   -0.25218E+02    0.34796E+07    0.37050E+04
   194    0.66393E+04    0.83357E+00   -0.23750E+02    0.34634E+07    0.36766E+04
   195    0.66557E+04    0.82871E+00   -0.22254E+02    0.34472E+07    0.36484E+04
   196    0.66713E+04    0.82482E+00   -0.20728E+02    0.34312E+07    0.36205E+04
   197    0.66863E+04    0.82196E+00   -0.19176E+02    0.34153E+07    0.35928E+04
   198    0.67005E+04    0.82015E+00   -0.17595E+02    0.33995E+07    0.35652E+04
   199    0.67141E+04    0.81946E+00   -0.15988E+02    0.33838E+07    0.35379E+04
   200    0.67269E+04    0.81992E+00   -0.14354E+02    0.33683E+07    0.35109E+04
   201    0.67389E+04    0.82160E+00   -0.12694E+02    0.33528E+07    0.34840E+04
   202    0.67502E+04    0.82452E+00   -0.11009E+02    0.33375E+07    0.34573E+04
   203    0.67608E+04    0.82876E+00   -0.92993E+01    0.33223E+07    0.34309E+04
   204    0.67704E+04    0.83434E+00   -0.75669E+01    0.33072E+07    0.34046E+04
   205    0.67794E+04    0.84132E+00   -0.58104E+01    0.32922E+07    0.33786E+04
   206    0.67875E+04    0.84974E+00   -0.40313E+01    0.32774E+07    0.33527E+04
   207    0.67949E+04    0.85965E+00   -0.22302E+01    0.32626E+07    0.33270E+04
   208    0.68013E+04    0.87110E+00   -0.40790E+00    0.32479E+07    0.33016E+04
   209    0.68070E+04    0.88413E+00    0.14350E+01    0.32334E+07    0.32763E+04
   210    0.68119E+04    0.89880E+00    0.32975E+01    0.32189E+07    0.32512E+04
   211    0.68160E+04    0.91514E+00    0.51791E+01    0.32046E+07    0.32263E+04
   212    0.68192E+04    0.93321E+00    0.70788E+01    0.31904E+07    0.32016E+04
   213    0.68217E+04    0.95305E+00    0.89964E+01    0.31762E+07    0.31771E+04
   214    0.68234E+04    0.97468E+00    0.10930E+02    0.31622E+07    0.31528E+04
   215    0.68243E+04    0.99828E+00    0.12880E+02    0.31482E+07    0.31286E+04
   216    0.68243E+04    0.10237E+01    0.14845E+02    0.31344E+07    0.31046E+04
   217    0.68237E+04    0.10511E+01    0.16824E+02    0.31206E+07    0.30808E+04
   218    0.68222E+04    0.10805E+01    0.18816E+02    0.31070E+07    0.30571E+04
   219    0.68199E+04    0.11118E+01    0.20822E+02    0.30934E+07    0.30336E+04
   220    0.68169E+04    0.11453E+01    0.22838E+02    0.30800E+07    0.30103E+04
   221    0.68131E+04    0.11809E+01    0.24865E+02    0.30666E+07    0.29872E+04
   222    0.68085E+04    0.12187E+01    0.26902E+02    0.30533E+07    0.29642E+04
   223    0.68031E+04    0.12586E+01    0.28949E+02    0.30401E+07    0.29414E+04
   224    0.67970E+04    0.13007E+01    0.31003E+02    0.30270E+07    0.29188E+04
   225    0.67901E+04    0.13452E+01    0.33066E+02    0.30140E+07    0.28963E+04
   226    0.67825E+04    0.13920E+01    0.35133E+02    0.30011E+07    0.28739E+04
   227    0.67740E+04    0.14411E+01    0.37207E+02    0.29883E+07    0.28518E+04
   228    0.67649E+04    0.14925E+01    0.39286E+02    0.29755E+07    0.28298E+04
   229    0.67550E+04    0.15463E+01    0.41367E+02    0.29629E+07    0.28079E+04
   230    0.67443E+04    0.16026E+01    0.43452E+02    0.29503E+07    0.27863E+04
   231    0.67328E+04    0.16614E+01    0.45539E+02    0.29379E+07    0.27647E+04
   232    0.67207E+04    0.17226E+01    0.47627E+02    0.29255E+07    0.27433E+04
   233    0.67078E+04    0.17865E+01    0.49713E+02    0.29132E+07    0.27221E+04
   234    0.66940E+04    0.18529E+01    0.51799E+02    0.29010E+07    0.27010E+04
   235    0.66796E+04    0.19219E+01    0.53883E+02    0.28888E+07    0.26801E+04
   236    0.66643E+04    0.19935E+01    0.55964E+02    0.28768E+07    0.26593E+04
   237    0.66484E+04    0.20677E+01    0.58041E+02    0.28648E+07    0.26387E+04
   238    0.66317E+04    0.21447E+01    0.60113E+02    0.28529E+07    0.26182E+04
   239    0.66143E+04    0.22243E+01    0.62180E+02    0.28411E+07    0.25979E+04
   240    0.65961E+04    0.23065E+01    0.64238E+02    0.28294E+07    0.25777E+04
   241    0.65773E+04    0.23916E+01    0.66290E+02    0.28178E+07    0.25577E+04
   242    0.65578E+04    0.24793E+01    0.68333E+02    0.28062E+07    0.25378E+04
   243    0.65376E+04    0.25698E+01    0.70365E+02    0.27947E+07    0.25180E+04
   244    0.65166E+04    0.26631E+01    0.72388E+02    0.27833E+07    0.24984E+04
   245    0.64950E+04    0.27591E+01    0.74398E+02    0.27720E+07    0.24789E+04
   246    0.64727E+04    0.28580E+01    0.76397E+02    0.27607E+07    0.24596E+04
   247    0.64497E+04    0.29595E+01    0.78381E+02    0.27495E+07    0.24404E+04
   248    0.64260E+04    0.30642E+01    0.80351E+02    0.27384E+07    0.24213E+04
   249    0.64018E+04    0.31715E+01    0.82306E+02    0.27273E+07    0.24024E+04
   250    0.63769E+04    0.32818E+01    0.84244E+02    0.27164E+07    0.23836E+04
   251    0.63514E+04    0.33947E+01    0.86165E+02    0.27055E+07    0.23650E+04
   252    0.63251E+04    0.35107E+01    0.88068E+02    0.26946E+07    0.23464E+04
   253    0.62984E+04    0.36293E+01    0.89951E+02    0.26838E+07    0.23280E+04
   254    0.62711E+04    0.37509E+01    0.91814E+02    0.26731E+07    0.23098E+04
   255    0.62431E+04    0.38752E+01    0.93657E+02    0.26625E+07    0.22916E+04
   256    0.62146E+04    0.40026E+01    0.95479E+02    0.26519E+07    0.22736E+04
   257    0.61855E+04    0.41325E+01    0.97273E+02    0.26414E+07    0.22558E+04
   258    0.61558E+04    0.42654E+01    0.99050E+02    0.26310E+07    0.22380E+04
   259    0.61256E+04    0.44010E+01    0.10080E+03    0.26206E+07    0.22204E+04
   260    0.60950E+04    0.45395E+01    0.10253E+03    0.26103E+07    0.22029E+04
   261    0.60637E+04    0.46806E+01    0.10422E+03    0.26001E+07    0.21855E+04
   262    0.60319E+04    0.48246E+01    0.10589E+03    0.25899E+07    0.21683E+04
   263    0.59999E+04    0.49713E+01    0.10754E+03    0.25798E+07    0.21511E+04
   264    0.59672E+04    0.51208E+01    0.10915E+03    0.25697E+07    0.21341E+04
   265    0.59339E+04    0.52729E+01    0.11073E+03    0.25598E+07    0.21172E+04
   266    0.59003E+04    0.54279E+01    0.11229E+03    0.25498E+07    0.21004E+04
   267    0.58661E+04    0.55853E+01    0.11380E+03    0.25400E+07    0.20838E+04
   268    0.58315E+04    0.57456E+01    0.11530E+03    0.25302E+07    0.20672E+04
   269    0.57963E+04    0.59084E+01    0.11676E+03    0.25204E+07    0.20508E+04
   270    0.57609E+04    0.60739E+01    0.11818E+03    0.25108E+07    0.20345E+04
   271    0.57249E+04    0.62418E+01    0.11957E+03    0.25011E+07    0.20183E+04
   272    0.56888E+04    0.64124E+01    0.12093E+03    0.24916E+07    0.20022E+04
   273    0.56521E+04    0.65853E+01    0.12225E+03    0.24821E+07    0.19863E+04
   274    0.56152E+04    0.67609E+01    0.12353E+03    0.24727E+07    0.19704E+04
   275    0.55778E+04    0.69386E+01    0.12478E+03    0.24633E+07    0.19547E+04
   276    0.55402E+04    0.71188E+01    0.12598E+03    0.24539E+07    0.19391E+04
   277    0.55021E+04    0.73014E+01    0.12716E+03    0.24447E+07    0.19235E+04
   278    0.54638E+04    0.74862E+01    0.12829E+03    0.24355E+07    0.19081E+04
   279    0.54252E+04    0.76733E+01    0.12937E+03    0.24263E+07    0.18928E+04
   280    0.53863E+04    0.78625E+01    0.13043E+03    0.24172E+07    0.18777E+04
   281    0.53473E+04    0.80540E+01    0.13144E+03    0.24081E+07    0.18626E+04
   282    0.53078E+04    0.82474E+01    0.13241E+03    0.23991E+07    0.18476E+04
   283    0.52681E+04    0.84430E+01    0.13334E+03    0.23902E+07    0.18328E+04
   284    0.52282E+04    0.86406E+01    0.13422E+03    0.23813E+07    0.18180E+04
   285    0.51881E+04    0.88402E+01    0.13507E+03    0.23724E+07    0.18034E+04
   286    0.51478E+04    0.90416E+01    0.13586E+03    0.23636E+07    0.17889E+04
   287    0.51072E+04    0.92449E+01    0.13662E+03    0.23549E+07    0.17745E+04
   288    0.50665E+04    0.94500E+01    0.13733E+03    0.23462E+07    0.17602E+04
   289    0.50256E+04    0.96567E+01    0.13800E+03    0.23375E+07    0.17459E+04
   290    0.49846E+04    0.98650E+01    0.13863E+03    0.23289E+07    0.17318E+04
   291    0.49435E+04    0.10076E+02    0.13920E+03    0.23204E+07    0.17178E+04
   292    0.49020E+04    0.10287E+02    0.13973E+03    0.23119E+07    0.17039E+04
   293    0.48606E+04    0.10500E+02    0.14021E+03    0.23034E+07    0.16901E+04
   294    0.48191E+04    0.10714E+02    0.14066E+03    0.22950E+07    0.16764E+04
   295    0.47776E+04    0.10929E+02    0.14105E+03    0.22866E+07    0.16629E+04
   296    0.47359E+04    0.11147E+02    0.14140E+03    0.22783E+07    0.16494E+04
   297    0.46942E+04    0.11364E+02    0.14170E+03    0.22701E+07    0.16360E+04
   298    0.46523E+04    0.11583E+02    0.14195E+03    0.22618E+07    0.16226E+04
   299    0.46106E+04    0.11804E+02    0.14215E+03    0.22537E+07    0.16094E+04
   300    0.45687E+04    0.12024E+02    0.14231E+03    0.22455E+07    0.15963E+04
   301    0.45268E+04    0.12246E+02    0.14242E+03    0.22375E+07    0.15833E+04
   302    0.44851E+04    0.12468E+02    0.14249E+03    0.22294E+07    0.15704E+04
   303    0.44433E+04    0.12691E+02    0.14250E+03    0.22214E+07    0.15576E+04
   304    0.44016E+04    0.12916E+02    0.14246E+03    0.22135E+07    0.15448E+04
   305    0.43599E+04    0.13140E+02    0.14238E+03    0.22056E+07    0.15322E+04
   306    0.43183E+04    0.13365E+02    0.14225E+03    0.21977E+07    0.15196E+04
   307    0.42767E+04    0.13590E+02    0.14206E+03    0.21899E+07    0.15072E+04
   308    0.42353E+04    0.13817E+02    0.14184E+03    0.21822E+07    0.14948E+04
   309    0.41940E+04    0.14042E+02    0.14156E+03    0.21744E+07    0.14825E+04
   310    0.41528E+04    0.14268E+02    0.14124E+03    0.21668E+07    0.14704E+04
   311    0.41117E+04    0.14495E+02    0.14086E+03    0.21591E+07    0.14583E+04
   312    0.40708E+04    0.14720E+02    0.14044E+03    0.21515E+07    0.14463E+04
   313    0.40300E+04    0.14946E+02    0.13997E+03    0.21440E+07    0.14344E+04
   314    0.39895E+04    0.15172E+02    0.13946E+03    0.21364E+07    0.14226E+04
   315    0.39490E+04    0.15397E+02    0.13889E+03    0.21290E+07    0.14109E+04
   316    0.39088E+04    0.15622E+02    0.13828E+03    0.21215E+07    0.13992E+04
   317    0.38688E+04    0.15846E+02    0.13762E+03    0.21141E+07    0.13877E+04
   318    0.38290E+04    0.16070E+02    0.13691E+03    0.21067E+07    0.13763E+04
   319    0.37894E+04    0.16293E+02    0.13616E+03    0.20994E+07    0.13649E+04
   320    0.37501E+04    0.16516E+02    0.13537E+03    0.20921E+07    0.13537E+04
   321    0.37110E+04    0.16738E+02    0.13452E+03    0.20849E+07    0.13425E+04
   322    0.36722E+04    0.16958E+02    0.13363E+03    0.20777E+07    0.13314E+04
