# L    TT    EE    TE    PP    TP
61 1.55276E+03 2.17599E-01 -2.19255E+00 5.02107E+06 9.75389E+03
62 1.57374E+03 2.28337E-01 -2.51425E+00 5.00000E+06 9.60959E+03
63 1.59481E+03 2.39332E-01 -2.84950E+00 4.97857E+06 9.46972E+03
64 1.61632E+03 2.50620E-01 -3.19998E+00 4.95689E+06 9.33339E+03
65 1.63775E+03 2.62199E-01 -3.56666E+00 4.93475E+06 9.20060E+03
66 1.65952E+03 2.74053E-01 -3.94830E+00 4.91244E+06 9.07046E+03
67 1.68139E+03 2.86145E-01 -4.34295E+00 4.88987E+06 8.94476E+03
68 1.70361E+03 2.98504E-01 -4.74902E+00 4.86703E+06 8.82135E+03
69 1.72601E+03 3.11066E-01 -5.16413E+00 4.84401E+06 8.70095E+03
70 1.74867E+03 3.23849E-01 -5.58852E+00 4.82082E+06 8.58330E+03
71 1.77160E+03 3.36809E-01 -6.02346E+00 4.79736E+06 8.46839E+03
72 1.79471E+03 3.49947E-01 -6.46990E+00 4.77381E+06 8.35614E+03
73 1.81790E+03 3.63235E-01 -6.92847E+00 4.75018E+06 8.24628E+03
74 1.84136E+03 3.76691E-01 -7.39855E+00 4.72636E+06 8.13898E+03
75 1.86508E+03 3.90333E-01 -7.87898E+00 4.70237E+06 8.03399E+03
76 1.88890E+03 4.04178E-01 -8.37004E+00 4.67838E+06 7.93121E+03
77 1.91298E+03 4.18210E-01 -8.87128E+00 4.65430E+06 7.83082E+03
78 1.93741E+03 4.32436E-01 -9.38473E+00 4.63013E+06 7.73256E+03
79 1.96202E+03 4.46804E-01 -9.90527E+00 4.60588E+06 7.63642E+03
80 1.98690E+03 4.61305E-01 -1.04347E+01 4.58162E+06 7.54249E+03
81 2.01195E+03 4.75894E-01 -1.09738E+01 4.55728E+06 7.45051E+03
82 2.03727E+03 4.90581E-01 -1.15227E+01 4.53302E+06 7.36057E+03
83 2.06285E+03 5.05338E-01 -1.20795E+01 4.50867E+06 7.27257E+03
84 2.08870E+03 5.20175E-01 -1.26434E+01 4.48433E+06 7.18643E+03
85 2.11464E+03 5.35056E-01 -1.32153E+01 4.46007E+06 7.10216E+03
86 2.14085E+03 5.50009E-01 -1.37951E+01 4.43573E+06 7.01956E+03
87 2.16749E+03 5.64987E-01 -1.43821E+01 4.41147E+06 6.93865E+03
88 2.19414E+03 5.80010E-01 -1.49743E+01 4.38721E+06 6.85933E+03
89 2.22105E+03 5.95060E-01 -1.55736E+01 4.36305E+06 6.78151E+03
90 2.24832E+03 6.10092E-01 -1.61783E+01 4.33888E+06 6.70520E+03
91 2.27558E+03 6.25115E-01 -1.67874E+01 4.31480E+06 6.63031E+03
92 2.30329E+03 6.40102E-01 -1.74008E+01 4.29081E+06 6.55683E+03
93 2.33118E+03 6.55046E-01 -1.80188E+01 4.26682E+06 6.48477E+03
94 2.35915E+03 6.69918E-01 -1.86393E+01 4.24292E+06 6.41395E+03
95 2.38739E+03 6.84720E-01 -1.92634E+01 4.21910E+06 6.34437E+03
96 2.41572E+03 6.99424E-01 -1.98911E+01 4.19538E+06 6.27602E+03
97 2.44440E+03 7.14031E-01 -2.05214E+01 4.17174E+06 6.20892E+03
98 2.47326E+03 7.28523E-01 -2.11517E+01 4.14819E+06 6.14297E+03
99 2.50230E+03 7.42873E-01 -2.17847E+01 4.12473E+06 6.07817E+03
100 2.53151E+03 7.57073E-01 -2.24168E+01 4.10136E+06 6.01443E+03
101 2.56091E+03 7.71175E-01 -2.30497E+01 4.07817E+06 5.95184E+03
102 2.59074E+03 7.85047E-01 -2.36827E+01 4.05497E+06 5.89022E+03
103 2.62057E+03 7.98751E-01 -2.43157E+01 4.03196E+06 5.82967E+03
104 2.65058E+03 8.12287E-01 -2.49460E+01 4.00903E+06 5.77018E+03
105 2.68077E+03 8.25584E-01 -2.55754E+01 3.98619E+06 5.71167E+03
106 2.71114E+03 8.38712E-01 -2.62031E+01 3.96344E+06 5.65412E+03
107 2.74141E+03 8.51540E-01 -2.68263E+01 3.94086E+06 5.59755E+03
108 2.77213E+03 8.64120E-01 -2.74478E+01 3.91838E+06 5.54178E+03
109 2.80285E+03 8.76390E-01 -2.80639E+01 3.89607E+06 5.48707E+03
110 2.83375E+03 8.88367E-01 -2.86756E+01 3.87376E+06 5.43307E+03
111 2.86482E+03 9.00053E-01 -2.92829E+01 3.85172E+06 5.38004E+03
112 2.89589E+03 9.11473E-01 -2.98849E+01 3.82967E+06 5.32781E+03
113 2.92732E+03 9.22539E-01 -3.04807E+01 3.80781E+06 5.27638E+03
114 2.95875E+03 9.33250E-01 -3.10694E+01 3.78612E+06 5.22574E+03
115 2.99035E+03 9.43696E-01 -3.16519E+01 3.76452E+06 5.17581E+03
116 3.02204E+03 9.53700E-01 -3.22256E+01 3.74309E+06 5.12668E+03
117 3.05400E+03 9.63349E-01 -3.27912E+01 3.72176E+06 5.07817E+03
118 3.08605E+03 9.72645E-01 -3.33481E+01 3.70060E+06 5.03045E+03
119 3.11809E+03 9.81675E-01 -3.38961E+01 3.67953E+06 4.98344E+03
120 3.15032E+03 9.90085E-01 -3.44334E+01 3.65864E+06 4.93706E+03
121 3.18254E+03 9.98318E-01 -3.49601E+01 3.63783E+06 4.89138E+03
122 3.21485E+03 1.00593E+00 -3.54763E+01 3.61721E+06 4.84632E+03
123 3.24717E+03 1.01319E+00 -3.59817E+01 3.59667E+06 4.80187E+03
124 3.27957E+03 1.02001E+00 -3.64731E+01 3.57631E+06 4.75805E+03
125 3.31197E+03 1.02638E+00 -3.69529E+01 3.55612E+06 4.71485E+03
126 3.34446E+03 1.03240E+00 -3.74203E+01 3.53603E+06 4.67227E+03
127 3.37695E+03 1.03789E+00 -3.78736E+01 3.51602E+06 4.63022E+03
128 3.40944E+03 1.04294E+00 -3.83135E+01 3.49619E+06 4.58870E+03
129 3.44192E+03 1.04745E+00 -3.87385E+01 3.47654E+06 4.54771E+03
130 3.47441E+03 1.05152E+00 -3.91475E+01 3.45697E+06 4.50726E+03
131 3.50690E+03 1.05515E+00 -3.95423E+01 3.43759E+06 4.46733E+03
132 3.53948E+03 1.05834E+00 -3.99203E+01 3.41838E+06 4.42785E+03
133 3.57197E+03 1.06099E+00 -4.02824E+01 3.39925E+06 4.38890E+03
134 3.60446E+03 1.06321E+00 -4.06268E+01 3.38022E+06 4.35039E+03
135 3.63695E+03 1.06489E+00 -4.09543E+01 3.36137E+06 4.31241E+03
136 3.66926E+03 1.06604E+00 -4.12615E+01 3.34269E+06 4.27479E+03
137 3.70157E+03 1.06675E+00 -4.15519E+01 3.32410E+06 4.23769E+03
138 3.73380E+03 1.06701E+00 -4.18228E+01 3.30568E+06 4.20104E+03
139 3.76576E+03 1.06684E+00 -4.20742E+01 3.28736E+06 4.16484E+03
140 3.79789E+03 1.06604E+00 -4.23061E+01 3.26921E+06 4.12898E+03
141 3.82976E+03 1.06480E+00 -4.25177E+01 3.25115E+06 4.09357E+03
142 3.86163E+03 1.06303E+00 -4.27089E+01 3.23327E+06 4.05860E+03
143 3.89341E+03 1.06091E+00 -4.28798E+01 3.21547E+06 4.02408E+03
144 3.92493E+03 1.05825E+00 -4.30294E+01 3.19786E+06 3.98991E+03
145 3.95644E+03 1.05515E+00 -4.31577E+01 3.18033E+06 3.95609E+03
146 3.98787E+03 1.05152E+00 -4.32640E+01 3.16298E+06 3.92271E+03
147 4.01903E+03 1.04754E+00 -4.33472E+01 3.14580E+06 3.88969E+03
148 4.05010E+03 1.04302E+00 -4.34092E+01 3.12863E+06 3.85703E+03
149 4.08100E+03 1.03807E+00 -4.34490E+01 3.11172E+06 3.82472E+03
150 4.11172E+03 1.03275E+00 -4.34632E+01 3.09481E+06 3.79276E+03
151 4.14217E+03 1.02700E+00 -4.34543E+01 3.07817E+06 3.76115E+03
152 4.17245E+03 1.02080E+00 -4.34224E+01 3.06152E+06 3.72990E+03
153 4.20255E+03 1.01416E+00 -4.33649E+01 3.04506E+06 3.69901E+03
154 4.23238E+03 1.00717E+00 -4.32843E+01 3.02877E+06 3.66847E+03
155 4.26204E+03 9.99911E-01 -4.31781E+01 3.01257E+06 3.63819E+03
156 4.29125E+03 9.92209E-01 -4.30480E+01 2.99646E+06 3.60827E+03
157 4.32047E+03 9.84242E-01 -4.28922E+01 2.98052E+06 3.57861E+03
158 4.34924E+03 9.75920E-01 -4.27107E+01 2.96468E+06 3.54931E+03
159 4.37783E+03 9.67245E-01 -4.25044E+01 2.94901E+06 3.52027E+03
160 4.40607E+03 9.58215E-01 -4.22716E+01 2.93343E+06 3.49159E+03
161 4.43413E+03 9.49097E-01 -4.20131E+01 2.91793E+06 3.46308E+03
162 4.46184E+03 9.39536E-01 -4.17298E+01 2.90262E+06 3.43493E+03
163 4.48937E+03 9.29798E-01 -4.14200E+01 2.88739E+06 3.40705E+03
164 4.51646E+03 9.19883E-01 -4.10836E+01 2.87225E+06 3.37951E+03
165 4.54329E+03 9.09614E-01 -4.07206E+01 2.85729E+06 3.35216E+03
166 4.56985E+03 8.99345E-01 -4.03320E+01 2.84242E+06 3.32507E+03
167 4.59614E+03 8.88633E-01 -3.99177E+01 2.82764E+06 3.29825E+03
168 4.62190E+03 8.78054E-01 -3.94750E+01 2.81303E+06 3.27169E+03
169 4.64740E+03 8.67200E-01 -3.90058E+01 2.79851E+06 3.24540E+03
170 4.67245E+03 8.56312E-01 -3.85110E+01 2.78408E+06 3.21928E+03
171 4.69715E+03 8.45387E-01 -3.79878E+01 2.76983E+06 3.19352E+03
172 4.72140E+03 8.34366E-01 -3.74389E+01 2.75558E+06 3.16793E+03
173 4.74522E+03 8.23265E-01 -3.68626E+01 2.74150E+06 3.14253E+03
174 4.76859E+03 8.12331E-01 -3.62606E+01 2.72760E+06 3.11739E+03
175 4.79169E+03 8.01319E-01 -3.56312E+01 2.71370E+06 3.09251E+03
176 4.81418E+03 7.90421E-01 -3.49743E+01 2.69998E+06 3.06790E+03
177 4.83631E+03 7.79585E-01 -3.42927E+01 2.68626E+06 3.04338E+03
178 4.85800E+03 7.69006E-01 -3.35836E+01 2.67280E+06 3.01921E+03
179 4.87916E+03 7.58427E-01 -3.28479E+01 2.65935E+06 2.99513E+03
180 4.90005E+03 7.48052E-01 -3.20866E+01 2.64598E+06 2.97140E+03
181 4.92041E+03 7.37880E-01 -3.13004E+01 2.63279E+06 2.94777E+03
182 4.94033E+03 7.27992E-01 -3.04869E+01 2.61960E+06 2.92440E+03
183 4.95963E+03 7.18307E-01 -2.96485E+01 2.60659E+06 2.90120E+03
184 4.97857E+03 7.08906E-01 -2.87836E+01 2.59366E+06 2.87819E+03
185 4.99708E+03 6.99929E-01 -2.78957E+01 2.58082E+06 2.85535E+03
186 5.01478E+03 6.91253E-01 -2.69803E+01 2.56808E+06 2.83277E+03
187 5.03231E+03 6.83003E-01 -2.60411E+01 2.55551E+06 2.81037E+03
188 5.04931E+03 6.75177E-01 -2.50770E+01 2.54293E+06 2.78815E+03
189 5.06568E+03 6.67811E-01 -2.40882E+01 2.53045E+06 2.76611E+03
190 5.08180E+03 6.60951E-01 -2.30772E+01 2.51815E+06 2.74424E+03
191 5.09711E+03 6.54621E-01 -2.20405E+01 2.50584E+06 2.72256E+03
192 5.11207E+03 6.48858E-01 -2.09800E+01 2.49371E+06 2.70104E+03
193 5.12633E+03 6.43697E-01 -1.98982E+01 2.48167E+06 2.67980E+03
194 5.14022E+03 6.39164E-01 -1.87916E+01 2.46963E+06 2.65864E+03
195 5.15359E+03 6.35304E-01 -1.76638E+01 2.45777E+06 2.63766E+03
196 5.16625E+03 6.32153E-01 -1.65138E+01 2.44600E+06 2.61685E+03
197 5.17856E+03 6.29754E-01 -1.53417E+01 2.43431E+06 2.59632E+03
198 5.19024E+03 6.28134E-01 -1.41493E+01 2.42272E+06 2.57587E+03
199 5.20140E+03 6.27328E-01 -1.29347E+01 2.41121E+06 2.55559E+03
200 5.21202E+03 6.27372E-01 -1.17006E+01 2.39970E+06 2.53541E+03
201 5.22202E+03 6.28311E-01 -1.04462E+01 2.38837E+06 2.51549E+03
202 5.23150E+03 6.30170E-01 -9.17138E+00 2.37712E+06 2.49566E+03
203 5.24044E+03 6.32994E-01 -7.87756E+00 2.36597E+06 2.47610E+03
204 5.24867E+03 6.36809E-01 -6.56630E+00 2.35490E+06 2.45662E+03
205 5.25628E+03 6.41661E-01 -5.23592E+00 2.34384E+06 2.43732E+03
206 5.26337E+03 6.47583E-01 -3.88775E+00 2.33295E+06 2.41811E+03
207 5.26983E+03 6.54603E-01 -2.52222E+00 2.32215E+06 2.39908E+03
208 5.27558E+03 6.62765E-01 -1.13987E+00 2.31135E+06 2.38022E+03
209 5.28081E+03 6.72096E-01 2.58764E-01 2.30064E+06 2.36154E+03
210 5.28541E+03 6.82640E-01 1.67289E+00 2.29010E+06 2.34295E+03
211 5.28939E+03 6.94440E-01 3.10234E+00 2.27957E+06 2.32454E+03
212 5.29267E+03 7.07516E-01 4.54621E+00 2.26912E+06 2.30621E+03
213 5.29541E+03 7.21910E-01 6.00442E+00 2.25876E+06 2.28815E+03
214 5.29754E+03 7.37624E-01 7.47583E+00 2.24849E+06 2.27009E+03
215 5.29904E+03 7.54824E-01 8.95981E+00 2.23822E+06 2.25221E+03
216 5.29993E+03 7.73362E-01 1.04559E+01 2.22813E+06 2.23451E+03
217 5.30028E+03 7.93369E-01 1.19635E+01 2.21804E+06 2.21689E+03
218 5.30002E+03 8.14854E-01 1.34826E+01 2.20804E+06 2.19945E+03
219 5.29913E+03 8.37818E-01 1.50133E+01 2.19812E+06 2.18210E+03
220 5.29763E+03 8.62393E-01 1.65510E+01 2.18830E+06 2.16484E+03
221 5.29559E+03 8.88544E-01 1.80984E+01 2.17847E+06 2.14775E+03
222 5.29302E+03 9.16342E-01 1.96547E+01 2.16873E+06 2.13084E+03
223 5.28966E+03 9.45733E-01 2.12199E+01 2.15908E+06 2.11393E+03
224 5.28594E+03 9.76717E-01 2.27904E+01 2.14952E+06 2.09729E+03
225 5.28151E+03 1.00947E+00 2.43679E+01 2.14005E+06 2.08065E+03
226 5.27656E+03 1.04400E+00 2.59508E+01 2.13058E+06 2.06418E+03
227 5.27089E+03 1.08029E+00 2.75398E+01 2.12119E+06 2.04789E+03
228 5.26478E+03 1.11827E+00 2.91324E+01 2.11190E+06 2.03169E+03
229 5.25814E+03 1.15811E+00 3.07286E+01 2.10269E+06 2.01558E+03
230 5.25079E+03 1.19980E+00 3.23282E+01 2.09348E+06 1.99956E+03
231 5.24292E+03 1.24336E+00 3.39306E+01 2.08437E+06 1.98371E+03
232 5.23442E+03 1.28869E+00 3.55347E+01 2.07534E+06 1.96795E+03
233 5.22539E+03 1.33614E+00 3.71388E+01 2.06639E+06 1.95228E+03
234 5.21574E+03 1.38536E+00 3.87438E+01 2.05745E+06 1.93679E+03
235 5.20556E+03 1.43661E+00 4.03470E+01 2.04860E+06 1.92139E+03
236 5.19467E+03 1.48982E+00 4.19502E+01 2.03984E+06 1.90607E+03
237 5.18334E+03 1.54506E+00 4.35508E+01 2.03107E+06 1.89093E+03
238 5.17139E+03 1.60234E+00 4.51487E+01 2.02240E+06 1.87588E+03
239 5.15890E+03 1.66156E+00 4.67440E+01 2.01381E+06 1.86092E+03
240 5.14580E+03 1.72282E+00 4.83339E+01 2.00522E+06 1.84605E+03
241 5.13226E+03 1.78621E+00 4.99185E+01 1.99681E+06 1.83127E+03
242 5.11809E+03 1.85163E+00 5.14987E+01 1.98831E+06 1.81666E+03
243 5.10340E+03 1.91917E+00 5.30719E+01 1.97999E+06 1.80214E+03
244 5.08817E+03 1.98884E+00 5.46388E+01 1.97167E+06 1.78771E+03
245 5.07232E+03 2.06055E+00 5.61969E+01 1.96344E+06 1.77337E+03
246 5.05604E+03 2.13447E+00 5.77470E+01 1.95520E+06 1.75921E+03
247 5.03922E+03 2.21043E+00 5.92882E+01 1.94706E+06 1.74504E+03
248 5.02186E+03 2.28877E+00 6.08188E+01 1.93892E+06 1.73105E+03
249 5.00407E+03 2.36907E+00 6.23397E+01 1.93095E+06 1.71716E+03
250 4.98575E+03 2.45175E+00 6.38474E+01 1.92289E+06 1.70335E+03
251 4.96698E+03 2.53638E+00 6.53443E+01 1.91501E+06 1.68962E+03
252 4.94750E+03 2.62332E+00 6.68289E+01 1.90713E+06 1.67608E+03
253 4.92785E+03 2.71229E+00 6.82994E+01 1.89926E+06 1.66253E+03
254 4.90758E+03 2.80356E+00 6.97548E+01 1.89147E+06 1.64917E+03
255 4.88686E+03 2.89695E+00 7.11969E+01 1.88376E+06 1.63580E+03
256 4.86561E+03 2.99265E+00 7.26239E+01 1.87606E+06 1.62261E+03
257 4.84410E+03 3.09030E+00 7.40297E+01 1.86845E+06 1.60951E+03
258 4.82197E+03 3.19024E+00 7.54249E+01 1.86083E+06 1.59649E+03
259 4.79948E+03 3.29231E+00 7.67962E+01 1.85331E+06 1.58357E+03
260 4.77664E+03 3.39660E+00 7.81568E+01 1.84579E+06 1.57073E+03
261 4.75336E+03 3.50292E+00 7.94874E+01 1.83835E+06 1.55798E+03
262 4.72955E+03 3.61145E+00 8.08073E+01 1.83100E+06 1.54533E+03
263 4.70565E+03 3.72211E+00 8.21096E+01 1.82365E+06 1.53275E+03
264 4.68121E+03 3.83490E+00 8.33870E+01 1.81639E+06 1.52027E+03
265 4.65625E+03 3.94972E+00 8.46352E+01 1.80914E+06 1.50788E+03
266 4.63111E+03 4.06675E+00 8.58711E+01 1.80188E+06 1.49557E+03
267 4.60543E+03 4.18573E+00 8.70768E+01 1.79479E+06 1.48344E+03
268 4.57941E+03 4.30692E+00 8.82648E+01 1.78762E+06 1.47132E+03
269 4.55294E+03 4.43006E+00 8.94298E+01 1.78054E+06 1.45928E+03
270 4.52629E+03 4.55533E+00 9.05718E+01 1.77355E+06 1.44733E+03
271 4.49920E+03 4.68245E+00 9.16784E+01 1.76655E+06 1.43546E+03
272 4.47202E+03 4.81179E+00 9.27673E+01 1.75965E+06 1.42369E+03
273 4.44431E+03 4.94272E+00 9.38296E+01 1.75274E+06 1.41200E+03
274 4.41643E+03 5.07595E+00 9.48654E+01 1.74593E+06 1.40041E+03
275 4.38819E+03 5.21087E+00 9.58746E+01 1.73911E+06 1.38881E+03
276 4.35977E+03 5.34764E+00 9.68484E+01 1.73238E+06 1.37739E+03
277 4.33100E+03 5.48636E+00 9.78045E+01 1.72565E+06 1.36606E+03
278 4.30205E+03 5.62686E+00 9.87163E+01 1.71901E+06 1.35482E+03
279 4.27275E+03 5.76921E+00 9.96016E+01 1.71238E+06 1.34357E+03
280 4.24327E+03 5.91315E+00 1.00478E+02 1.70574E+06 1.33251E+03
281 4.21361E+03 6.05904E+00 1.01301E+02 1.69918E+06 1.32144E+03
282 4.18360E+03 6.20635E+00 1.02107E+02 1.69272E+06 1.31055E+03
283 4.15350E+03 6.35543E+00 1.02877E+02 1.68617E+06 1.29966E+03
284 4.12323E+03 6.50611E+00 1.03612E+02 1.67980E+06 1.28886E+03
285 4.09269E+03 6.65846E+00 1.04320E+02 1.67334E+06 1.27815E+03
286 4.06197E+03 6.81232E+00 1.04993E+02 1.66696E+06 1.26753E+03
287 4.03107E+03 6.96768E+00 1.05630E+02 1.66068E+06 1.25699E+03
288 4.00000E+03 7.12447E+00 1.06241E+02 1.65439E+06 1.24655E+03
289 3.96884E+03 7.28266E+00 1.06817E+02 1.64810E+06 1.23619E+03
290 3.93750E+03 7.44210E+00 1.07365E+02 1.64191E+06 1.22583E+03
291 3.90607E+03 7.60348E+00 1.07861E+02 1.63571E+06 1.21565E+03
292 3.87429E+03 7.76575E+00 1.08339E+02 1.62951E+06 1.20547E+03
293 3.84269E+03 7.92856E+00 1.08773E+02 1.62341E+06 1.19538E+03
294 3.81082E+03 8.09330E+00 1.09180E+02 1.61739E+06 1.18537E+03
295 3.77904E+03 8.25850E+00 1.09552E+02 1.61128E+06 1.17546E+03
296 3.74708E+03 8.42563E+00 1.09880E+02 1.60535E+06 1.16554E+03
297 3.71512E+03 8.59260E+00 1.10189E+02 1.59933E+06 1.15581E+03
298 3.68298E+03 8.76133E+00 1.10446E+02 1.59340E+06 1.14607E+03
299 3.65085E+03 8.93148E+00 1.10667E+02 1.58746E+06 1.13642E+03
300 3.61862E+03 9.10145E+00 1.10853E+02 1.58162E+06 1.12686E+03
301 3.58640E+03 9.27230E+00 1.11013E+02 1.57578E+06 1.11739E+03
302 3.55427E+03 9.44316E+00 1.11137E+02 1.57002E+06 1.10791E+03
303 3.52204E+03 9.61579E+00 1.11216E+02 1.56418E+06 1.09853E+03
304 3.48982E+03 9.78930E+00 1.11252E+02 1.55852E+06 1.08923E+03
305 3.45768E+03 9.96281E+00 1.11261E+02 1.55276E+06 1.08003E+03
306 3.42555E+03 1.01372E+01 1.11234E+02 1.54710E+06 1.07082E+03
307 3.39341E+03 1.03107E+01 1.11163E+02 1.54152E+06 1.06179E+03
308 3.36137E+03 1.04869E+01 1.11066E+02 1.53585E+06 1.05276E+03
309 3.32941E+03 1.06622E+01 1.10924E+02 1.53028E+06 1.04382E+03
310 3.29745E+03 1.08375E+01 1.10747E+02 1.52479E+06 1.03488E+03
311 3.26567E+03 1.10136E+01 1.10526E+02 1.51921E+06 1.02612E+03
312 3.23389E+03 1.11889E+01 1.10278E+02 1.51372E+06 1.01735E+03
313 3.20228E+03 1.13651E+01 1.09986E+02 1.50832E+06 1.00868E+03
314 3.17077E+03 1.15412E+01 1.09667E+02 1.50292E+06 1.00009E+03
315 3.13934E+03 1.17165E+01 1.09304E+02 1.49752E+06 9.91501E+02
316 3.10800E+03 1.18927E+01 1.08906E+02 1.49212E+06 9.83002E+02
317 3.07684E+03 1.20671E+01 1.08472E+02 1.48681E+06 9.74592E+02
318 3.04577E+03 1.22424E+01 1.07994E+02 1.48150E+06 9.66271E+02
319 3.01487E+03 1.24177E+01 1.07489E+02 1.47619E+06 9.58038E+02
320 2.98424E+03 1.25921E+01 1.06949E+02 1.47096E+06 9.49805E+02
321 2.95370E+03 1.27665E+01 1.06374E+02 1.46574E+06 9.41660E+02
322 2.92333E+03 1.29391E+01 1.05763E+02 1.46052E+06 9.33604E+02
323 2.89315E+03 1.31117E+01 1.05108E+02 1.45538E+06 9.25548E+02
324 2.86314E+03 1.32843E+01 1.04417E+02 1.45016E+06 9.17670E+02
325 2.83348E+03 1.34543E+01 1.03700E+02 1.44511E+06 9.09791E+02
326 2.80382E+03 1.36252E+01 1.02939E+02 1.43998E+06 9.01912E+02
327 2.77452E+03 1.37943E+01 1.02151E+02 1.43493E+06 8.94210E+02
328 2.74540E+03 1.39625E+01 1.01328E+02 1.42989E+06 8.86508E+02
329 2.71654E+03 1.41298E+01 1.00469E+02 1.42484E+06 8.78851E+02
