#    L    TT             EE             BB             TE          
    54    0.21712E+04    0.20326E+00    0.11036E-02   -0.95261E+00
    55    0.22042E+04    0.21522E+00    0.11451E-02   -0.13029E+01
    56    0.22377E+04    0.22757E+00    0.11874E-02   -0.16716E+01
    57    0.22716E+04    0.24031E+00    0.12305E-02   -0.20607E+01
    58    0.23058E+04    0.25345E+00    0.12743E-02   -0.24687E+01
    59    0.23402E+04    0.26698E+00    0.13189E-02   -0.28937E+01
    60    0.23747E+04    0.28087E+00    0.13643E-02   -0.33352E+01
    61    0.24099E+04    0.29512E+00    0.14105E-02   -0.37930E+01
    62    0.24452E+04    0.30973E+00    0.14574E-02   -0.42688E+01
    63    0.24808E+04    0.32470E+00    0.15051E-02   -0.47640E+01
    64    0.25169E+04    0.34007E+00    0.15535E-02   -0.52803E+01
    65    0.25531E+04    0.35585E+00    0.16028E-02   -0.58189E+01
    66    0.25897E+04    0.37198E+00    0.16528E-02   -0.63782E+01
    67    0.26266E+04    0.38847E+00    0.17035E-02   -0.69559E+01
    68    0.26639E+04    0.40531E+00    0.17551E-02   -0.75503E+01
    69    0.27015E+04    0.42245E+00    0.18074E-02   -0.81585E+01
    70    0.27395E+04    0.43990E+00    0.18605E-02   -0.87807E+01
    71    0.27778E+04    0.45761E+00    0.19143E-02   -0.94183E+01
    72    0.28164E+04    0.47558E+00    0.19689E-02   -0.10072E+02
    73    0.28552E+04    0.49379E+00    0.20244E-02   -0.10744E+02
    74    0.28944E+04    0.51223E+00    0.20805E-02   -0.11431E+02
    75    0.29339E+04    0.53095E+00    0.21375E-02   -0.12134E+02
    76    0.29736E+04    0.54995E+00    0.21952E-02   -0.12852E+02
    77    0.30137E+04    0.56921E+00    0.22537E-02   -0.13584E+02
    78    0.30542E+04    0.58874E+00    0.23130E-02   -0.14333E+02
    79    0.30950E+04    0.60848E+00    0.23731E-02   -0.15094E+02
    80    0.31362E+04    0.62842E+00    0.24339E-02   -0.15867E+02
    81    0.31777E+04    0.64850E+00    0.24956E-02   -0.16654E+02
    82    0.32196E+04    0.66873E+00    0.25580E-02   -0.17454E+02
    83    0.32618E+04    0.68910E+00    0.26212E-02   -0.18267E+02
    84    0.33044E+04    0.70958E+00    0.26852E-02   -0.19090E+02
    85    0.33472E+04    0.73016E+00    0.27500E-02   -0.19925E+02
    86    0.33903E+04    0.75084E+00    0.28156E-02   -0.20771E+02
    87    0.34340E+04    0.77158E+00    0.28820E-02   -0.21626E+02
    88    0.34778E+04    0.79241E+00    0.29492E-02   -0.22491E+02
    89    0.35220E+04    0.81329E+00    0.30173E-02   -0.23365E+02
    90    0.35665E+04    0.83418E+00    0.30861E-02   -0.24247E+02
    91    0.36113E+04    0.85507E+00    0.31557E-02   -0.25136E+02
    92    0.36564E+04    0.87594E+00    0.32262E-02   -0.26031E+02
    93    0.37019E+04    0.89679E+00    0.32975E-02   -0.26933E+02
    94    0.37476E+04    0.91756E+00    0.33696E-02   -0.27840E+02
    95    0.37936E+04    0.93826E+00    0.34426E-02   -0.28752E+02
    96    0.38398E+04    0.95886E+00    0.35164E-02   -0.29669E+02
    97    0.38864E+04    0.97935E+00    0.35910E-02   -0.30590E+02
    98    0.39333E+04    0.99972E+00    0.36665E-02   -0.31511E+02
    99    0.39804E+04    0.10199E+01    0.37429E-02   -0.32437E+02
   100    0.40278E+04    0.10399E+01    0.38201E-02   -0.33362E+02
   101    0.40755E+04    0.10599E+01    0.38982E-02   -0.34290E+02
   102    0.41237E+04    0.10795E+01    0.39772E-02   -0.35217E+02
   103    0.41719E+04    0.10989E+01    0.40570E-02   -0.36144E+02
   104    0.42205E+04    0.11182E+01    0.41377E-02   -0.37069E+02
   105    0.42692E+04    0.11371E+01    0.42193E-02   -0.37992E+02
   106    0.43182E+04    0.11558E+01    0.43018E-02   -0.38912E+02
   107    0.43672E+04    0.11742E+01    0.43853E-02   -0.39828E+02
   108    0.44166E+04    0.11922E+01    0.44696E-02   -0.40741E+02
   109    0.44662E+04    0.12099E+01    0.45549E-02   -0.41648E+02
   110    0.45159E+04    0.12272E+01    0.46411E-02   -0.42548E+02
   111    0.45659E+04    0.12441E+01    0.47282E-02   -0.43442E+02
   112    0.46161E+04    0.12607E+01    0.48162E-02   -0.44329E+02
   113    0.46665E+04    0.12768E+01    0.49053E-02   -0.45208E+02
   114    0.47170E+04    0.12925E+01    0.49952E-02   -0.46077E+02
   115    0.47678E+04    0.13078E+01    0.50862E-02   -0.46937E+02
   116    0.48187E+04    0.13226E+01    0.51781E-02   -0.47786E+02
   117    0.48699E+04    0.13369E+01    0.52710E-02   -0.48624E+02
   118    0.49213E+04    0.13508E+01    0.53649E-02   -0.49451E+02
   119    0.49727E+04    0.13642E+01    0.54598E-02   -0.50263E+02
   120    0.50243E+04    0.13770E+01    0.55557E-02   -0.51062E+02
   121    0.50759E+04    0.13894E+01    0.56527E-02   -0.51847E+02
   122    0.51277E+04    0.14012E+01    0.57506E-02   -0.52617E+02
   123    0.51795E+04    0.14124E+01    0.58496E-02   -0.53371E+02
   124    0.52314E+04    0.14230E+01    0.59496E-02   -0.54107E+02
   125    0.52833E+04    0.14331E+01    0.60507E-02   -0.54826E+02
   126    0.53353E+04    0.14426E+01    0.61529E-02   -0.55527E+02
   127    0.53873E+04    0.14515E+01    0.62561E-02   -0.56210E+02
   128    0.54393E+04    0.14599E+01    0.63604E-02   -0.56873E+02
   129    0.54913E+04    0.14675E+01    0.64658E-02   -0.57515E+02
   130    0.55434E+04    0.14745E+01    0.65723E-02   -0.58135E+02
   131    0.55954E+04    0.14810E+01    0.66799E-02   -0.58735E+02
   132    0.56475E+04    0.14867E+01    0.67886E-02   -0.59312E+02
   133    0.56995E+04    0.14919E+01    0.68984E-02   -0.59866E+02
   134    0.57515E+04    0.14964E+01    0.70094E-02   -0.60395E+02
   135    0.58034E+04    0.15003E+01    0.71214E-02   -0.60900E+02
   136    0.58552E+04    0.15035E+01    0.72347E-02   -0.61377E+02
   137    0.59069E+04    0.15060E+01    0.73491E-02   -0.61830E+02
   138    0.59586E+04    0.15079E+01    0.74647E-02   -0.62256E+02
   139    0.60100E+04    0.15092E+01    0.75814E-02   -0.62654E+02
   140    0.60614E+04    0.15098E+01    0.76993E-02   -0.63024E+02
   141    0.61125E+04    0.15097E+01    0.78184E-02   -0.63366E+02
   142    0.61636E+04    0.15090E+01    0.79388E-02   -0.63678E+02
   143    0.62146E+04    0.15077E+01    0.80603E-02   -0.63961E+02
   144    0.62653E+04    0.15057E+01    0.81830E-02   -0.64215E+02
   145    0.63159E+04    0.15031E+01    0.83069E-02   -0.64437E+02
   146    0.63664E+04    0.14998E+01    0.84321E-02   -0.64628E+02
   147    0.64165E+04    0.14960E+01    0.85585E-02   -0.64787E+02
   148    0.64664E+04    0.14915E+01    0.86861E-02   -0.64915E+02
   149    0.65162E+04    0.14863E+01    0.88150E-02   -0.65009E+02
   150    0.65656E+04    0.14807E+01    0.89452E-02   -0.65068E+02
   151    0.66147E+04    0.14744E+01    0.90766E-02   -0.65095E+02
   152    0.66635E+04    0.14675E+01    0.92092E-02   -0.65088E+02
   153    0.67121E+04    0.14601E+01    0.93432E-02   -0.65044E+02
   154    0.67603E+04    0.14521E+01    0.94784E-02   -0.64966E+02
   155    0.68082E+04    0.14437E+01    0.96148E-02   -0.64852E+02
   156    0.68556E+04    0.14348E+01    0.97526E-02   -0.64703E+02
   157    0.69029E+04    0.14254E+01    0.98917E-02   -0.64517E+02
   158    0.69497E+04    0.14156E+01    0.10032E-01   -0.64294E+02
   159    0.69960E+04    0.14052E+01    0.10174E-01   -0.64035E+02
   160    0.70421E+04    0.13944E+01    0.10317E-01   -0.63737E+02
   161    0.70877E+04    0.13834E+01    0.10461E-01   -0.63403E+02
   162    0.71329E+04    0.13718E+01    0.10606E-01   -0.63031E+02
   163    0.71778E+04    0.13599E+01    0.10753E-01   -0.62621E+02
   164    0.72221E+04    0.13477E+01    0.10901E-01   -0.62173E+02
   165    0.72660E+04    0.13352E+01    0.11051E-01   -0.61686E+02
   166    0.73095E+04    0.13224E+01    0.11202E-01   -0.61160E+02
   167    0.73526E+04    0.13092E+01    0.11354E-01   -0.60596E+02
   168    0.73950E+04    0.12960E+01    0.11507E-01   -0.59993E+02
   169    0.74370E+04    0.12824E+01    0.11662E-01   -0.59349E+02
   170    0.74785E+04    0.12687E+01    0.11818E-01   -0.58668E+02
   171    0.75193E+04    0.12550E+01    0.11975E-01   -0.57945E+02
   172    0.75595E+04    0.12411E+01    0.12134E-01   -0.57183E+02
   173    0.75992E+04    0.12271E+01    0.12294E-01   -0.56383E+02
   174    0.76383E+04    0.12132E+01    0.12455E-01   -0.55542E+02
   175    0.76768E+04    0.11992E+01    0.12618E-01   -0.54662E+02
   176    0.77146E+04    0.11853E+01    0.12782E-01   -0.53742E+02
   177    0.77518E+04    0.11715E+01    0.12947E-01   -0.52784E+02
   178    0.77884E+04    0.11580E+01    0.13113E-01   -0.51786E+02
   179    0.78243E+04    0.11444E+01    0.13281E-01   -0.50747E+02
   180    0.78597E+04    0.11311E+01    0.13450E-01   -0.49670E+02
   181    0.78943E+04    0.11181E+01    0.13620E-01   -0.48555E+02
   182    0.79283E+04    0.11053E+01    0.13792E-01   -0.47399E+02
   183    0.79615E+04    0.10928E+01    0.13965E-01   -0.46205E+02
   184    0.79941E+04    0.10807E+01    0.14139E-01   -0.44972E+02
   185    0.80260E+04    0.10691E+01    0.14314E-01   -0.43702E+02
   186    0.80569E+04    0.10579E+01    0.14491E-01   -0.42393E+02
   187    0.80873E+04    0.10472E+01    0.14669E-01   -0.41045E+02
   188    0.81171E+04    0.10370E+01    0.14848E-01   -0.39661E+02
   189    0.81459E+04    0.10274E+01    0.15028E-01   -0.38239E+02
   190    0.81744E+04    0.10185E+01    0.15210E-01   -0.36781E+02
   191    0.82017E+04    0.10103E+01    0.15393E-01   -0.35285E+02
   192    0.82284E+04    0.10028E+01    0.15577E-01   -0.33752E+02
   193    0.82543E+04    0.99616E+00    0.15762E-01   -0.32185E+02
   194    0.82795E+04    0.99031E+00    0.15948E-01   -0.30582E+02
   195    0.83038E+04    0.98535E+00    0.16136E-01   -0.28944E+02
   196    0.83273E+04    0.98132E+00    0.16324E-01   -0.27271E+02
   197    0.83501E+04    0.97830E+00    0.16514E-01   -0.25565E+02
   198    0.83721E+04    0.97630E+00    0.16705E-01   -0.23824E+02
   199    0.83933E+04    0.97540E+00    0.16897E-01   -0.22051E+02
   200    0.84136E+04    0.97562E+00    0.17090E-01   -0.20245E+02
   201    0.84331E+04    0.97705E+00    0.17284E-01   -0.18406E+02
   202    0.84518E+04    0.97971E+00    0.17479E-01   -0.16536E+02
   203    0.84696E+04    0.98367E+00    0.17675E-01   -0.14634E+02
   204    0.84865E+04    0.98898E+00    0.17873E-01   -0.12704E+02
   205    0.85026E+04    0.99569E+00    0.18071E-01   -0.10743E+02
   206    0.85177E+04    0.10039E+01    0.18270E-01   -0.87529E+01
   207    0.85320E+04    0.10135E+01    0.18470E-01   -0.67343E+01
   208    0.85453E+04    0.10247E+01    0.18672E-01   -0.46880E+01
   209    0.85577E+04    0.10376E+01    0.18874E-01   -0.26145E+01
   210    0.85692E+04    0.10521E+01    0.19077E-01   -0.51486E+00
   211    0.85798E+04    0.10683E+01    0.19281E-01    0.16106E+01
   212    0.85894E+04    0.10863E+01    0.19486E-01    0.37608E+01
   213    0.85982E+04    0.11060E+01    0.19692E-01    0.59355E+01
   214    0.86060E+04    0.11277E+01    0.19898E-01    0.81333E+01
   215    0.86130E+04    0.11513E+01    0.20106E-01    0.10353E+02
   216    0.86189E+04    0.11769E+01    0.20314E-01    0.12596E+02
   217    0.86241E+04    0.12045E+01    0.20523E-01    0.14859E+02
   218    0.86283E+04    0.12341E+01    0.20733E-01    0.17142E+02
   219    0.86316E+04    0.12658E+01    0.20944E-01    0.19446E+02
   220    0.86341E+04    0.12997E+01    0.21155E-01    0.21766E+02
   221    0.86356E+04    0.13359E+01    0.21367E-01    0.24105E+02
   222    0.86363E+04    0.13743E+01    0.21580E-01    0.26460E+02
   223    0.86359E+04    0.14151E+01    0.21793E-01    0.28832E+02
   224    0.86348E+04    0.14581E+01    0.22007E-01    0.31216E+02
   225    0.86328E+04    0.15036E+01    0.22221E-01    0.33617E+02
   226    0.86298E+04    0.15515E+01    0.22436E-01    0.36029E+02
   227    0.86260E+04    0.16020E+01    0.22652E-01    0.38454E+02
   228    0.86212E+04    0.16549E+01    0.22868E-01    0.40890E+02
   229    0.86157E+04    0.17105E+01    0.23085E-01    0.43335E+02
   230    0.86091E+04    0.17686E+01    0.23302E-01    0.45790E+02
   231    0.86016E+04    0.18295E+01    0.23520E-01    0.48254E+02
   232    0.85933E+04    0.18930E+01    0.23738E-01    0.50725E+02
   233    0.85842E+04    0.19593E+01    0.23957E-01    0.53201E+02
   234    0.85740E+04    0.20284E+01    0.24176E-01    0.55683E+02
   235    0.85630E+04    0.21003E+01    0.24395E-01    0.58170E+02
   236    0.85510E+04    0.21751E+01    0.24615E-01    0.60659E+02
   237    0.85382E+04    0.22528E+01    0.24835E-01    0.63151E+02
   238    0.85244E+04    0.23335E+01    0.25055E-01    0.65644E+02
   239    0.85099E+04    0.24170E+01    0.25275E-01    0.68137E+02
   240    0.84944E+04    0.25035E+01    0.25496E-01    0.70629E+02
   241    0.84781E+04    0.25931E+01    0.25717E-01    0.73119E+02
   242    0.84610E+04    0.26857E+01    0.25938E-01    0.75606E+02
   243    0.84429E+04    0.27814E+01    0.26159E-01    0.78088E+02
   244    0.84240E+04    0.28802E+01    0.26380E-01    0.80566E+02
   245    0.84042E+04    0.29822E+01    0.26602E-01    0.83037E+02
   246    0.83836E+04    0.30873E+01    0.26823E-01    0.85502E+02
   247    0.83623E+04    0.31955E+01    0.27045E-01    0.87957E+02
   248    0.83400E+04    0.33072E+01    0.27266E-01    0.90404E+02
   249    0.83170E+04    0.34218E+01    0.27488E-01    0.92840E+02
   250    0.82931E+04    0.35399E+01    0.27709E-01    0.95265E+02
   251    0.82685E+04    0.36612E+01    0.27931E-01    0.97678E+02
   252    0.82430E+04    0.37858E+01    0.28152E-01    0.10008E+03
   253    0.82168E+04    0.39135E+01    0.28373E-01    0.10246E+03
   254    0.81898E+04    0.40447E+01    0.28594E-01    0.10483E+03
   255    0.81620E+04    0.41791E+01    0.28815E-01    0.10718E+03
   256    0.81336E+04    0.43170E+01    0.29036E-01    0.10952E+03
   257    0.81044E+04    0.44580E+01    0.29256E-01    0.11183E+03
   258    0.80744E+04    0.46024E+01    0.29476E-01    0.11413E+03
   259    0.80437E+04    0.47502E+01    0.29696E-01    0.11640E+03
   260    0.80124E+04    0.49013E+01    0.29916E-01    0.11866E+03
   261    0.79803E+04    0.50556E+01    0.30135E-01    0.12088E+03
   262    0.79475E+04    0.52134E+01    0.30354E-01    0.12309E+03
   263    0.79142E+04    0.53745E+01    0.30573E-01    0.12528E+03
   264    0.78802E+04    0.55388E+01    0.30791E-01    0.12743E+03
   265    0.78453E+04    0.57065E+01    0.31008E-01    0.12956E+03
   266    0.78100E+04    0.58776E+01    0.31226E-01    0.13166E+03
   267    0.77739E+04    0.60519E+01    0.31442E-01    0.13373E+03
   268    0.77372E+04    0.62296E+01    0.31659E-01    0.13577E+03
   269    0.76998E+04    0.64106E+01    0.31875E-01    0.13779E+03
   270    0.76619E+04    0.65948E+01    0.32090E-01    0.13977E+03
   271    0.76234E+04    0.67822E+01    0.32304E-01    0.14172E+03
   272    0.75844E+04    0.69730E+01    0.32518E-01    0.14363E+03
   273    0.75448E+04    0.71667E+01    0.32732E-01    0.14552E+03
   274    0.75046E+04    0.73639E+01    0.32945E-01    0.14736E+03
   275    0.74639E+04    0.75640E+01    0.33157E-01    0.14917E+03
   276    0.74228E+04    0.77673E+01    0.33368E-01    0.15094E+03
   277    0.73810E+04    0.79737E+01    0.33579E-01    0.15268E+03
   278    0.73389E+04    0.81831E+01    0.33789E-01    0.15437E+03
   279    0.72962E+04    0.83956E+01    0.33999E-01    0.15602E+03
   280    0.72531E+04    0.86110E+01    0.34207E-01    0.15765E+03
   281    0.72096E+04    0.88295E+01    0.34415E-01    0.15922E+03
   282    0.71655E+04    0.90507E+01    0.34622E-01    0.16075E+03
   283    0.71211E+04    0.92749E+01    0.34828E-01    0.16224E+03
   284    0.70762E+04    0.95020E+01    0.35034E-01    0.16369E+03
   285    0.70310E+04    0.97319E+01    0.35238E-01    0.16510E+03
   286    0.69854E+04    0.99646E+01    0.35442E-01    0.16645E+03
   287    0.69393E+04    0.10200E+02    0.35645E-01    0.16777E+03
   288    0.68930E+04    0.10438E+02    0.35847E-01    0.16904E+03
   289    0.68462E+04    0.10679E+02    0.36048E-01    0.17026E+03
   290    0.67992E+04    0.10922E+02    0.36248E-01    0.17144E+03
   291    0.67519E+04    0.11168E+02    0.36447E-01    0.17256E+03
   292    0.67041E+04    0.11416E+02    0.36646E-01    0.17364E+03
   293    0.66562E+04    0.11666E+02    0.36843E-01    0.17466E+03
   294    0.66080E+04    0.11919E+02    0.37039E-01    0.17565E+03
   295    0.65597E+04    0.12173E+02    0.37235E-01    0.17658E+03
   296    0.65110E+04    0.12431E+02    0.37429E-01    0.17746E+03
   297    0.64621E+04    0.12689E+02    0.37622E-01    0.17829E+03
   298    0.64129E+04    0.12951E+02    0.37815E-01    0.17907E+03
   299    0.63636E+04    0.13215E+02    0.38006E-01    0.17979E+03
   300    0.63141E+04    0.13479E+02    0.38196E-01    0.18046E+03
   301    0.62645E+04    0.13746E+02    0.38386E-01    0.18108E+03
   302    0.62147E+04    0.14014E+02    0.38574E-01    0.18166E+03
   303    0.61648E+04    0.14285E+02    0.38761E-01    0.18217E+03
   304    0.61148E+04    0.14557E+02    0.38947E-01    0.18262E+03
   305    0.60647E+04    0.14831E+02    0.39132E-01    0.18303E+03
   306    0.60145E+04    0.15105E+02    0.39316E-01    0.18338E+03
   307    0.59642E+04    0.15381E+02    0.39499E-01    0.18367E+03
   308    0.59139E+04    0.15660E+02    0.39681E-01    0.18392E+03
   309    0.58636E+04    0.15939E+02    0.39862E-01    0.18410E+03
   310    0.58132E+04    0.16218E+02    0.40042E-01    0.18423E+03
   311    0.57628E+04    0.16500E+02    0.40220E-01    0.18430E+03
   312    0.57125E+04    0.16782E+02    0.40398E-01    0.18433E+03
   313    0.56621E+04    0.17065E+02    0.40574E-01    0.18429E+03
   314    0.56118E+04    0.17349E+02    0.40750E-01    0.18420E+03
   315    0.55615E+04    0.17633E+02    0.40924E-01    0.18405E+03
   316    0.55114E+04    0.17918E+02    0.41098E-01    0.18384E+03
   317    0.54612E+04    0.18203E+02    0.41270E-01    0.18358E+03
   318    0.54112E+04    0.18490E+02    0.41441E-01    0.18326E+03
   319    0.53612E+04    0.18776E+02    0.41611E-01    0.18289E+03
   320    0.53115E+04    0.19062E+02    0.41780E-01    0.18247E+03
   321    0.52618E+04    0.19349E+02    0.41948E-01    0.18198E+03
   322    0.52123E+04    0.19636E+02    0.42115E-01    0.18144E+03
   323    0.51629E+04    0.19922E+02    0.42281E-01    0.18085E+03
   324    0.51137E+04    0.20209E+02    0.42446E-01    0.18019E+03
   325    0.50648E+04    0.20494E+02    0.42610E-01    0.17949E+03
   326    0.50159E+04    0.20780E+02    0.42773E-01    0.17871E+03
   327    0.49674E+04    0.21065E+02    0.42934E-01    0.17789E+03
   328    0.49190E+04    0.21349E+02    0.43095E-01    0.17703E+03
   329    0.48709E+04    0.21633E+02    0.43255E-01    0.17610E+03
   330    0.48231E+04    0.21915E+02    0.43414E-01    0.17511E+03
   331    0.47756E+04    0.22197E+02    0.43572E-01    0.17408E+03
   332    0.47283E+04    0.22478E+02    0.43729E-01    0.17299E+03
   333    0.46812E+04    0.22758E+02    0.43885E-01    0.17186E+03
   334    0.46346E+04    0.23037E+02    0.44040E-01    0.17066E+03
   335    0.45882E+04    0.23314E+02    0.44194E-01    0.16941E+03
   336    0.45421E+04    0.23590E+02    0.44347E-01    0.16812E+03
   337    0.44965E+04    0.23864E+02    0.44500E-01    0.16676E+03
   338    0.44511E+04    0.24136E+02    0.44651E-01    0.16536E+03
   339    0.44062E+04    0.24408E+02    0.44802E-01    0.16391E+03
   340    0.43616E+04    0.24678E+02    0.44952E-01    0.16241E+03
   341    0.43173E+04    0.24944E+02    0.45101E-01    0.16086E+03
   342    0.42735E+04    0.25211E+02    0.45249E-01    0.15925E+03
   343    0.42301E+04    0.25473E+02    0.45396E-01    0.15760E+03
   344    0.41872E+04    0.25734E+02    0.45543E-01    0.15591E+03
   345    0.41446E+04    0.25992E+02    0.45689E-01    0.15416E+03
   346    0.41025E+04    0.26249E+02    0.45834E-01    0.15238E+03
   347    0.40608E+04    0.26503E+02    0.45978E-01    0.15054E+03
   348    0.40196E+04    0.26753E+02    0.46122E-01    0.14866E+03
   349    0.39789E+04    0.27001E+02    0.46265E-01    0.14673E+03
   350    0.39386E+04    0.27246E+02    0.46408E-01    0.14476E+03
   351    0.38990E+04    0.27489E+02    0.46550E-01    0.14275E+03
   352    0.38597E+04    0.27728E+02    0.46691E-01    0.14069E+03
   353    0.38209E+04    0.27964E+02    0.46832E-01    0.13859E+03
   354    0.37826E+04    0.28197E+02    0.46972E-01    0.13645E+03
   355    0.37449E+04    0.28426E+02    0.47111E-01    0.13427E+03
   356    0.37077E+04    0.28653E+02    0.47251E-01    0.13206E+03
   357    0.36711E+04    0.28876E+02    0.47389E-01    0.12980E+03
   358    0.36350E+04    0.29094E+02    0.47527E-01    0.12751E+03
   359    0.35994E+04    0.29309E+02    0.47665E-01    0.12518E+03
   360    0.35644E+04    0.29520E+02    0.47802E-01    0.12282E+03
   361    0.35299E+04    0.29728E+02    0.47939E-01    0.12042E+03
   362    0.34960E+04    0.29932E+02    0.48076E-01    0.11798E+03
   363    0.34627E+04    0.30132E+02    0.48212E-01    0.11552E+03
   364    0.34300E+04    0.30326E+02    0.48348E-01    0.11302E+03
   365    0.33978E+04    0.30518E+02    0.48484E-01    0.11049E+03
   366    0.33663E+04    0.30705E+02    0.48619E-01    0.10793E+03
   367    0.33354E+04    0.30886E+02    0.48754E-01    0.10534E+03
   368    0.33049E+04    0.31064E+02    0.48889E-01    0.10272E+03
   369    0.32753E+04    0.31237E+02    0.49024E-01    0.10008E+03
   370    0.32462E+04    0.31406E+02    0.49159E-01    0.97411E+02
   371    0.32176E+04    0.31569E+02    0.49293E-01    0.94715E+02
   372    0.31897E+04    0.31728E+02    0.49428E-01    0.91998E+02
   373    0.31624E+04    0.31882E+02    0.49562E-01    0.89256E+02
   374    0.31358E+04    0.32031E+02    0.49696E-01    0.86493E+02
   375    0.31097E+04    0.32176E+02    0.49831E-01    0.83710E+02
   376    0.30844E+04    0.32315E+02    0.49965E-01    0.80907E+02
   377    0.30597E+04    0.32449E+02    0.50100E-01    0.78087E+02
   378    0.30355E+04    0.32578E+02    0.50234E-01    0.75248E+02
   379    0.30120E+04    0.32702E+02    0.50369E-01    0.72394E+02
   380    0.29892E+04    0.32821E+02    0.50503E-01    0.69523E+02
   381    0.29670E+04    0.32932E+02    0.50638E-01    0.66640E+02
   382    0.29454E+04    0.33040E+02    0.50773E-01    0.63744E+02
   383    0.29245E+04    0.33142E+02    0.50909E-01    0.60835E+02
   384    0.29043E+04    0.33238E+02    0.51044E-01    0.57917E+02
   385    0.28847E+04    0.33330E+02    0.51180E-01    0.54988E+02
   386    0.28658E+04    0.33415E+02    0.51316E-01    0.52051E+02
   387    0.28474E+04    0.33494E+02    0.51453E-01    0.49107E+02
   388    0.28297E+04    0.33568E+02    0.51589E-01    0.46158E+02
   389    0.28127E+04    0.33634E+02    0.51727E-01    0.43203E+02
   390    0.27963E+04    0.33698E+02    0.51864E-01    0.40245E+02
   391    0.27806E+04    0.33754E+02    0.52002E-01    0.37284E+02
   392    0.27655E+04    0.33806E+02    0.52141E-01    0.34322E+02
   393    0.27511E+04    0.33852E+02    0.52280E-01    0.31359E+02
   394    0.27373E+04    0.33891E+02    0.52419E-01    0.28398E+02
   395    0.27240E+04    0.33925E+02    0.52559E-01    0.25438E+02
