#    L    TT             EE             BB             TE          
    71    0.24113E+04    0.45622E+00    0.25488E-02   -0.82086E+01
    72    0.24429E+04    0.47399E+00    0.26212E-02   -0.88137E+01
    73    0.24748E+04    0.49198E+00    0.26946E-02   -0.94348E+01
    74    0.25068E+04    0.51019E+00    0.27691E-02   -0.10071E+02
    75    0.25392E+04    0.52866E+00    0.28445E-02   -0.10722E+02
    76    0.25719E+04    0.54739E+00    0.29210E-02   -0.11387E+02
    77    0.26049E+04    0.56636E+00    0.29985E-02   -0.12066E+02
    78    0.26383E+04    0.58560E+00    0.30771E-02   -0.12759E+02
    79    0.26719E+04    0.60502E+00    0.31566E-02   -0.13464E+02
    80    0.27059E+04    0.62462E+00    0.32372E-02   -0.14181E+02
    81    0.27402E+04    0.64434E+00    0.33188E-02   -0.14911E+02
    82    0.27749E+04    0.66419E+00    0.34014E-02   -0.15653E+02
    83    0.28098E+04    0.68416E+00    0.34851E-02   -0.16406E+02
    84    0.28451E+04    0.70422E+00    0.35698E-02   -0.17169E+02
    85    0.28806E+04    0.72436E+00    0.36555E-02   -0.17944E+02
    86    0.29165E+04    0.74457E+00    0.37423E-02   -0.18728E+02
    87    0.29528E+04    0.76484E+00    0.38301E-02   -0.19521E+02
    88    0.29892E+04    0.78515E+00    0.39190E-02   -0.20322E+02
    89    0.30261E+04    0.80550E+00    0.40090E-02   -0.21132E+02
    90    0.30632E+04    0.82584E+00    0.41000E-02   -0.21949E+02
    91    0.31006E+04    0.84616E+00    0.41920E-02   -0.22773E+02
    92    0.31383E+04    0.86643E+00    0.42851E-02   -0.23602E+02
    93    0.31764E+04    0.88665E+00    0.43793E-02   -0.24437E+02
    94    0.32146E+04    0.90677E+00    0.44746E-02   -0.25277E+02
    95    0.32532E+04    0.92680E+00    0.45710E-02   -0.26121E+02
    96    0.32918E+04    0.94670E+00    0.46684E-02   -0.26969E+02
    97    0.33310E+04    0.96647E+00    0.47670E-02   -0.27820E+02
    98    0.33704E+04    0.98609E+00    0.48666E-02   -0.28671E+02
    99    0.34100E+04    0.10055E+01    0.49674E-02   -0.29526E+02
   100    0.34499E+04    0.10247E+01    0.50692E-02   -0.30380E+02
   101    0.34900E+04    0.10438E+01    0.51722E-02   -0.31236E+02
   102    0.35307E+04    0.10626E+01    0.52763E-02   -0.32091E+02
   103    0.35713E+04    0.10812E+01    0.53816E-02   -0.32946E+02
   104    0.36122E+04    0.10995E+01    0.54880E-02   -0.33797E+02
   105    0.36534E+04    0.11175E+01    0.55955E-02   -0.34647E+02
   106    0.36948E+04    0.11353E+01    0.57042E-02   -0.35493E+02
   107    0.37361E+04    0.11527E+01    0.58141E-02   -0.36335E+02
   108    0.37779E+04    0.11697E+01    0.59251E-02   -0.37174E+02
   109    0.38199E+04    0.11864E+01    0.60373E-02   -0.38006E+02
   110    0.38620E+04    0.12026E+01    0.61507E-02   -0.38831E+02
   111    0.39043E+04    0.12185E+01    0.62653E-02   -0.39650E+02
   112    0.39467E+04    0.12340E+01    0.63811E-02   -0.40462E+02
   113    0.39895E+04    0.12490E+01    0.64981E-02   -0.41266E+02
   114    0.40323E+04    0.12636E+01    0.66164E-02   -0.42060E+02
   115    0.40754E+04    0.12778E+01    0.67359E-02   -0.42845E+02
   116    0.41186E+04    0.12914E+01    0.68566E-02   -0.43619E+02
   117    0.41620E+04    0.13044E+01    0.69786E-02   -0.44381E+02
   118    0.42057E+04    0.13172E+01    0.71018E-02   -0.45132E+02
   119    0.42493E+04    0.13294E+01    0.72263E-02   -0.45870E+02
   120    0.42932E+04    0.13409E+01    0.73521E-02   -0.46594E+02
   121    0.43370E+04    0.13521E+01    0.74791E-02   -0.47304E+02
   122    0.43810E+04    0.13625E+01    0.76075E-02   -0.48000E+02
   123    0.44250E+04    0.13724E+01    0.77372E-02   -0.48680E+02
   124    0.44691E+04    0.13818E+01    0.78682E-02   -0.49342E+02
   125    0.45133E+04    0.13905E+01    0.80005E-02   -0.49988E+02
   126    0.45575E+04    0.13987E+01    0.81341E-02   -0.50616E+02
   127    0.46016E+04    0.14063E+01    0.82691E-02   -0.51227E+02
   128    0.46458E+04    0.14133E+01    0.84055E-02   -0.51818E+02
   129    0.46901E+04    0.14196E+01    0.85432E-02   -0.52389E+02
   130    0.47343E+04    0.14252E+01    0.86822E-02   -0.52939E+02
   131    0.47785E+04    0.14303E+01    0.88227E-02   -0.53470E+02
   132    0.48228E+04    0.14347E+01    0.89646E-02   -0.53977E+02
   133    0.48670E+04    0.14385E+01    0.91078E-02   -0.54464E+02
   134    0.49111E+04    0.14416E+01    0.92525E-02   -0.54925E+02
   135    0.49552E+04    0.14441E+01    0.93985E-02   -0.55364E+02
   136    0.49992E+04    0.14459E+01    0.95460E-02   -0.55776E+02
   137    0.50431E+04    0.14471E+01    0.96950E-02   -0.56165E+02
   138    0.50869E+04    0.14476E+01    0.98453E-02   -0.56528E+02
   139    0.51305E+04    0.14475E+01    0.99972E-02   -0.56864E+02
   140    0.51741E+04    0.14467E+01    0.10150E-01   -0.57174E+02
   141    0.52174E+04    0.14453E+01    0.10305E-01   -0.57456E+02
   142    0.52607E+04    0.14432E+01    0.10461E-01   -0.57711E+02
   143    0.53039E+04    0.14405E+01    0.10619E-01   -0.57938E+02
   144    0.53468E+04    0.14372E+01    0.10778E-01   -0.58136E+02
   145    0.53895E+04    0.14333E+01    0.10939E-01   -0.58306E+02
   146    0.54323E+04    0.14287E+01    0.11101E-01   -0.58446E+02
   147    0.54746E+04    0.14236E+01    0.11265E-01   -0.58555E+02
   148    0.55167E+04    0.14178E+01    0.11430E-01   -0.58634E+02
   149    0.55587E+04    0.14114E+01    0.11597E-01   -0.58683E+02
   150    0.56004E+04    0.14045E+01    0.11765E-01   -0.58698E+02
   151    0.56418E+04    0.13970E+01    0.11935E-01   -0.58682E+02
   152    0.56829E+04    0.13889E+01    0.12106E-01   -0.58635E+02
   153    0.57237E+04    0.13804E+01    0.12279E-01   -0.58553E+02
   154    0.57643E+04    0.13713E+01    0.12453E-01   -0.58439E+02
   155    0.58045E+04    0.13617E+01    0.12629E-01   -0.58291E+02
   156    0.58443E+04    0.13517E+01    0.12807E-01   -0.58111E+02
   157    0.58838E+04    0.13413E+01    0.12986E-01   -0.57896E+02
   158    0.59230E+04    0.13304E+01    0.13166E-01   -0.57647E+02
   159    0.59618E+04    0.13191E+01    0.13348E-01   -0.57364E+02
   160    0.60002E+04    0.13074E+01    0.13532E-01   -0.57045E+02
   161    0.60382E+04    0.12954E+01    0.13717E-01   -0.56692E+02
   162    0.60758E+04    0.12830E+01    0.13904E-01   -0.56304E+02
   163    0.61132E+04    0.12702E+01    0.14092E-01   -0.55880E+02
   164    0.61499E+04    0.12572E+01    0.14282E-01   -0.55422E+02
   165    0.61863E+04    0.12439E+01    0.14473E-01   -0.54928E+02
   166    0.62223E+04    0.12304E+01    0.14666E-01   -0.54397E+02
   167    0.62579E+04    0.12165E+01    0.14861E-01   -0.53832E+02
   168    0.62929E+04    0.12026E+01    0.15057E-01   -0.53231E+02
   169    0.63274E+04    0.11884E+01    0.15255E-01   -0.52592E+02
   170    0.63614E+04    0.11742E+01    0.15454E-01   -0.51918E+02
   171    0.63949E+04    0.11599E+01    0.15655E-01   -0.51208E+02
   172    0.64277E+04    0.11456E+01    0.15857E-01   -0.50461E+02
   173    0.64600E+04    0.11311E+01    0.16061E-01   -0.49678E+02
   174    0.64918E+04    0.11169E+01    0.16266E-01   -0.48860E+02
   175    0.65231E+04    0.11026E+01    0.16473E-01   -0.48006E+02
   176    0.65537E+04    0.10884E+01    0.16681E-01   -0.47115E+02
   177    0.65837E+04    0.10743E+01    0.16891E-01   -0.46189E+02
   178    0.66131E+04    0.10606E+01    0.17102E-01   -0.45228E+02
   179    0.66418E+04    0.10469E+01    0.17315E-01   -0.44230E+02
   180    0.66701E+04    0.10335E+01    0.17529E-01   -0.43198E+02
   181    0.66977E+04    0.10204E+01    0.17745E-01   -0.42131E+02
   182    0.67247E+04    0.10076E+01    0.17962E-01   -0.41029E+02
   183    0.67509E+04    0.99518E+00    0.18181E-01   -0.39892E+02
   184    0.67766E+04    0.98313E+00    0.18401E-01   -0.38720E+02
   185    0.68017E+04    0.97163E+00    0.18622E-01   -0.37516E+02
   186    0.68257E+04    0.96057E+00    0.18845E-01   -0.36276E+02
   187    0.68494E+04    0.95008E+00    0.19069E-01   -0.35002E+02
   188    0.68724E+04    0.94018E+00    0.19295E-01   -0.33697E+02
   189    0.68946E+04    0.93091E+00    0.19522E-01   -0.32358E+02
   190    0.69165E+04    0.92233E+00    0.19751E-01   -0.30988E+02
   191    0.69373E+04    0.91448E+00    0.19981E-01   -0.29584E+02
   192    0.69575E+04    0.90740E+00    0.20212E-01   -0.28149E+02
   193    0.69769E+04    0.90114E+00    0.20444E-01   -0.26683E+02
   194    0.69957E+04    0.89575E+00    0.20678E-01   -0.25186E+02
   195    0.70137E+04    0.89127E+00    0.20913E-01   -0.23660E+02
   196    0.70309E+04    0.88776E+00    0.21149E-01   -0.22103E+02
   197    0.70475E+04    0.88528E+00    0.21387E-01   -0.20517E+02
   198    0.70633E+04    0.88385E+00    0.21625E-01   -0.18903E+02
   199    0.70784E+04    0.88353E+00    0.21865E-01   -0.17260E+02
   200    0.70928E+04    0.88436E+00    0.22106E-01   -0.15591E+02
   201    0.71063E+04    0.88641E+00    0.22349E-01   -0.13893E+02
   202    0.71191E+04    0.88970E+00    0.22592E-01   -0.12169E+02
   203    0.71311E+04    0.89430E+00    0.22837E-01   -0.10419E+02
   204    0.71422E+04    0.90026E+00    0.23082E-01   -0.86449E+01
   205    0.71526E+04    0.90761E+00    0.23329E-01   -0.68456E+01
   206    0.71621E+04    0.91642E+00    0.23577E-01   -0.50224E+01
   207    0.71709E+04    0.92671E+00    0.23826E-01   -0.31760E+01
   208    0.71787E+04    0.93855E+00    0.24076E-01   -0.13070E+01
   209    0.71858E+04    0.95198E+00    0.24327E-01    0.58382E+00
   210    0.71920E+04    0.96705E+00    0.24578E-01    0.24955E+01
   211    0.71974E+04    0.98382E+00    0.24831E-01    0.44276E+01
   212    0.72019E+04    0.10023E+01    0.25085E-01    0.63791E+01
   213    0.72056E+04    0.10226E+01    0.25339E-01    0.83498E+01
   214    0.72085E+04    0.10447E+01    0.25595E-01    0.10338E+02
   215    0.72106E+04    0.10687E+01    0.25851E-01    0.12343E+02
   216    0.72118E+04    0.10946E+01    0.26108E-01    0.14366E+02
   217    0.72123E+04    0.11225E+01    0.26366E-01    0.16403E+02
   218    0.72119E+04    0.11524E+01    0.26625E-01    0.18454E+02
   219    0.72108E+04    0.11843E+01    0.26884E-01    0.20522E+02
   220    0.72088E+04    0.12183E+01    0.27144E-01    0.22600E+02
   221    0.72061E+04    0.12544E+01    0.27405E-01    0.24691E+02
   222    0.72025E+04    0.12928E+01    0.27666E-01    0.26793E+02
   223    0.71981E+04    0.13334E+01    0.27928E-01    0.28906E+02
   224    0.71930E+04    0.13762E+01    0.28191E-01    0.31027E+02
   225    0.71870E+04    0.14213E+01    0.28454E-01    0.33159E+02
   226    0.71803E+04    0.14687E+01    0.28718E-01    0.35296E+02
   227    0.71727E+04    0.15186E+01    0.28982E-01    0.37442E+02
   228    0.71644E+04    0.15708E+01    0.29246E-01    0.39593E+02
   229    0.71554E+04    0.16254E+01    0.29512E-01    0.41748E+02
   230    0.71455E+04    0.16825E+01    0.29777E-01    0.43908E+02
   231    0.71348E+04    0.17422E+01    0.30043E-01    0.46071E+02
   232    0.71233E+04    0.18043E+01    0.30309E-01    0.48236E+02
   233    0.71111E+04    0.18692E+01    0.30576E-01    0.50401E+02
   234    0.70980E+04    0.19366E+01    0.30843E-01    0.52567E+02
   235    0.70842E+04    0.20066E+01    0.31110E-01    0.54732E+02
   236    0.70696E+04    0.20793E+01    0.31377E-01    0.56895E+02
   237    0.70542E+04    0.21547E+01    0.31645E-01    0.59056E+02
   238    0.70380E+04    0.22329E+01    0.31912E-01    0.61212E+02
   239    0.70212E+04    0.23137E+01    0.32180E-01    0.63365E+02
   240    0.70035E+04    0.23972E+01    0.32448E-01    0.65511E+02
   241    0.69851E+04    0.24837E+01    0.32716E-01    0.67650E+02
   242    0.69660E+04    0.25728E+01    0.32984E-01    0.69782E+02
   243    0.69462E+04    0.26648E+01    0.33253E-01    0.71904E+02
   244    0.69256E+04    0.27596E+01    0.33521E-01    0.74018E+02
   245    0.69042E+04    0.28573E+01    0.33789E-01    0.76121E+02
   246    0.68822E+04    0.29579E+01    0.34057E-01    0.78212E+02
   247    0.68595E+04    0.30612E+01    0.34325E-01    0.80291E+02
   248    0.68360E+04    0.31677E+01    0.34592E-01    0.82356E+02
   249    0.68120E+04    0.32769E+01    0.34860E-01    0.84406E+02
   250    0.67872E+04    0.33892E+01    0.35128E-01    0.86441E+02
   251    0.67618E+04    0.35043E+01    0.35395E-01    0.88460E+02
   252    0.67356E+04    0.36224E+01    0.35662E-01    0.90462E+02
   253    0.67090E+04    0.37432E+01    0.35929E-01    0.92445E+02
   254    0.66816E+04    0.38672E+01    0.36195E-01    0.94408E+02
   255    0.66536E+04    0.39939E+01    0.36461E-01    0.96352E+02
   256    0.66250E+04    0.41238E+01    0.36727E-01    0.98277E+02
   257    0.65958E+04    0.42564E+01    0.36992E-01    0.10017E+03
   258    0.65660E+04    0.43920E+01    0.37257E-01    0.10205E+03
   259    0.65357E+04    0.45304E+01    0.37522E-01    0.10390E+03
   260    0.65048E+04    0.46718E+01    0.37786E-01    0.10574E+03
   261    0.64733E+04    0.48160E+01    0.38049E-01    0.10753E+03
   262    0.64412E+04    0.49632E+01    0.38313E-01    0.10931E+03
   263    0.64089E+04    0.51132E+01    0.38575E-01    0.11107E+03
   264    0.63758E+04    0.52660E+01    0.38837E-01    0.11279E+03
   265    0.63422E+04    0.54216E+01    0.39099E-01    0.11447E+03
   266    0.63081E+04    0.55802E+01    0.39359E-01    0.11614E+03
   267    0.62735E+04    0.57413E+01    0.39620E-01    0.11777E+03
   268    0.62384E+04    0.59055E+01    0.39879E-01    0.11937E+03
   269    0.62027E+04    0.60723E+01    0.40138E-01    0.12093E+03
   270    0.61667E+04    0.62418E+01    0.40396E-01    0.12247E+03
   271    0.61301E+04    0.64140E+01    0.40654E-01    0.12397E+03
   272    0.60933E+04    0.65891E+01    0.40910E-01    0.12543E+03
   273    0.60560E+04    0.67664E+01    0.41166E-01    0.12687E+03
   274    0.60183E+04    0.69466E+01    0.41422E-01    0.12826E+03
   275    0.59802E+04    0.71292E+01    0.41676E-01    0.12962E+03
   276    0.59418E+04    0.73143E+01    0.41930E-01    0.13093E+03
   277    0.59030E+04    0.75020E+01    0.42183E-01    0.13222E+03
   278    0.58638E+04    0.76921E+01    0.42434E-01    0.13346E+03
   279    0.58243E+04    0.78846E+01    0.42686E-01    0.13466E+03
   280    0.57845E+04    0.80793E+01    0.42936E-01    0.13583E+03
   281    0.57445E+04    0.82765E+01    0.43185E-01    0.13695E+03
   282    0.57040E+04    0.84758E+01    0.43434E-01    0.13803E+03
   283    0.56633E+04    0.86773E+01    0.43681E-01    0.13906E+03
   284    0.56224E+04    0.88811E+01    0.43928E-01    0.14006E+03
   285    0.55812E+04    0.90870E+01    0.44174E-01    0.14101E+03
   286    0.55397E+04    0.92950E+01    0.44418E-01    0.14191E+03
   287    0.54979E+04    0.95050E+01    0.44662E-01    0.14278E+03
   288    0.54560E+04    0.97169E+01    0.44905E-01    0.14360E+03
   289    0.54139E+04    0.99307E+01    0.45147E-01    0.14438E+03
   290    0.53716E+04    0.10146E+02    0.45388E-01    0.14511E+03
   291    0.53292E+04    0.10364E+02    0.45628E-01    0.14579E+03
   292    0.52863E+04    0.10583E+02    0.45867E-01    0.14644E+03
   293    0.52436E+04    0.10803E+02    0.46105E-01    0.14702E+03
   294    0.52007E+04    0.11026E+02    0.46342E-01    0.14757E+03
   295    0.51578E+04    0.11249E+02    0.46577E-01    0.14807E+03
   296    0.51146E+04    0.11475E+02    0.46812E-01    0.14852E+03
   297    0.50714E+04    0.11700E+02    0.47046E-01    0.14893E+03
   298    0.50280E+04    0.11928E+02    0.47279E-01    0.14928E+03
   299    0.49847E+04    0.12158E+02    0.47511E-01    0.14958E+03
   300    0.49412E+04    0.12387E+02    0.47742E-01    0.14984E+03
   301    0.48977E+04    0.12618E+02    0.47972E-01    0.15005E+03
   302    0.48543E+04    0.12849E+02    0.48201E-01    0.15022E+03
   303    0.48108E+04    0.13082E+02    0.48428E-01    0.15033E+03
   304    0.47674E+04    0.13317E+02    0.48655E-01    0.15038E+03
   305    0.47240E+04    0.13551E+02    0.48881E-01    0.15039E+03
   306    0.46806E+04    0.13786E+02    0.49106E-01    0.15036E+03
   307    0.46372E+04    0.14021E+02    0.49330E-01    0.15026E+03
   308    0.45939E+04    0.14258E+02    0.49552E-01    0.15014E+03
   309    0.45508E+04    0.14495E+02    0.49774E-01    0.14994E+03
   310    0.45077E+04    0.14731E+02    0.49995E-01    0.14971E+03
   311    0.44647E+04    0.14969E+02    0.50215E-01    0.14942E+03
   312    0.44219E+04    0.15206E+02    0.50434E-01    0.14909E+03
   313    0.43791E+04    0.15444E+02    0.50652E-01    0.14870E+03
   314    0.43365E+04    0.15682E+02    0.50869E-01    0.14827E+03
   315    0.42941E+04    0.15918E+02    0.51085E-01    0.14778E+03
   316    0.42518E+04    0.16155E+02    0.51300E-01    0.14725E+03
   317    0.42098E+04    0.16391E+02    0.51514E-01    0.14667E+03
   318    0.41678E+04    0.16628E+02    0.51728E-01    0.14604E+03
   319    0.41261E+04    0.16864E+02    0.51940E-01    0.14536E+03
   320    0.40847E+04    0.17099E+02    0.52152E-01    0.14464E+03
   321    0.40435E+04    0.17335E+02    0.52363E-01    0.14386E+03
   322    0.40025E+04    0.17568E+02    0.52573E-01    0.14304E+03
   323    0.39617E+04    0.17801E+02    0.52782E-01    0.14217E+03
   324    0.39212E+04    0.18034E+02    0.52991E-01    0.14124E+03
   325    0.38811E+04    0.18263E+02    0.53198E-01    0.14028E+03
   326    0.38411E+04    0.18493E+02    0.53405E-01    0.13926E+03
   327    0.38015E+04    0.18722E+02    0.53612E-01    0.13821E+03
   328    0.37622E+04    0.18949E+02    0.53817E-01    0.13711E+03
   329    0.37232E+04    0.19175E+02    0.54022E-01    0.13596E+03
   330    0.36845E+04    0.19398E+02    0.54226E-01    0.13476E+03
   331    0.36462E+04    0.19620E+02    0.54429E-01    0.13352E+03
   332    0.36083E+04    0.19842E+02    0.54632E-01    0.13225E+03
   333    0.35706E+04    0.20061E+02    0.54834E-01    0.13093E+03
   334    0.35335E+04    0.20278E+02    0.55036E-01    0.12956E+03
   335    0.34965E+04    0.20492E+02    0.55237E-01    0.12815E+03
   336    0.34601E+04    0.20705E+02    0.55438E-01    0.12671E+03
   337    0.34240E+04    0.20916E+02    0.55638E-01    0.12521E+03
   338    0.33884E+04    0.21124E+02    0.55838E-01    0.12368E+03
   339    0.33532E+04    0.21331E+02    0.56037E-01    0.12211E+03
   340    0.33184E+04    0.21535E+02    0.56236E-01    0.12050E+03
   341    0.32840E+04    0.21735E+02    0.56434E-01    0.11885E+03
   342    0.32501E+04    0.21935E+02    0.56632E-01    0.11716E+03
   343    0.32166E+04    0.22131E+02    0.56830E-01    0.11544E+03
   344    0.31836E+04    0.22324E+02    0.57027E-01    0.11368E+03
   345    0.31510E+04    0.22514E+02    0.57224E-01    0.11188E+03
   346    0.31190E+04    0.22701E+02    0.57421E-01    0.11006E+03
   347    0.30873E+04    0.22885E+02    0.57617E-01    0.10820E+03
   348    0.30562E+04    0.23066E+02    0.57814E-01    0.10630E+03
   349    0.30256E+04    0.23244E+02    0.58010E-01    0.10437E+03
   350    0.29954E+04    0.23418E+02    0.58206E-01    0.10241E+03
   351    0.29660E+04    0.23589E+02    0.58402E-01    0.10041E+03
   352    0.29368E+04    0.23757E+02    0.58598E-01    0.98385E+02
   353    0.29082E+04    0.23921E+02    0.58794E-01    0.96340E+02
   354    0.28801E+04    0.24081E+02    0.58990E-01    0.94254E+02
   355    0.28526E+04    0.24238E+02    0.59186E-01    0.92144E+02
   356    0.28256E+04    0.24392E+02    0.59382E-01    0.90015E+02
   357    0.27992E+04    0.24541E+02    0.59578E-01    0.87855E+02
   358    0.27733E+04    0.24686E+02    0.59774E-01    0.85677E+02
   359    0.27479E+04    0.24827E+02    0.59970E-01    0.83469E+02
   360    0.27231E+04    0.24964E+02    0.60167E-01    0.81240E+02
   361    0.26988E+04    0.25097E+02    0.60364E-01    0.78987E+02
   362    0.26751E+04    0.25226E+02    0.60561E-01    0.76713E+02
   363    0.26519E+04    0.25352E+02    0.60758E-01    0.74421E+02
   364    0.26293E+04    0.25471E+02    0.60956E-01    0.72108E+02
   365    0.26073E+04    0.25588E+02    0.61154E-01    0.69779E+02
   366    0.25858E+04    0.25700E+02    0.61352E-01    0.67431E+02
   367    0.25649E+04    0.25806E+02    0.61551E-01    0.65068E+02
   368    0.25445E+04    0.25909E+02    0.61750E-01    0.62691E+02
   369    0.25248E+04    0.26007E+02    0.61950E-01    0.60299E+02
   370    0.25057E+04    0.26100E+02    0.62150E-01    0.57896E+02
   371    0.24871E+04    0.26189E+02    0.62350E-01    0.55479E+02
   372    0.24690E+04    0.26273E+02    0.62552E-01    0.53054E+02
   373    0.24516E+04    0.26352E+02    0.62754E-01    0.50617E+02
   374    0.24347E+04    0.26426E+02    0.62956E-01    0.48172E+02
   375    0.24184E+04    0.26496E+02    0.63159E-01    0.45719E+02
   376    0.24027E+04    0.26561E+02    0.63363E-01    0.43260E+02
   377    0.23876E+04    0.26621E+02    0.63568E-01    0.40796E+02
   378    0.23730E+04    0.26675E+02    0.63773E-01    0.38327E+02
   379    0.23590E+04    0.26726E+02    0.63980E-01    0.35855E+02
   380    0.23457E+04    0.26772E+02    0.64187E-01    0.33379E+02
   381    0.23329E+04    0.26810E+02    0.64394E-01    0.30903E+02
   382    0.23205E+04    0.26845E+02    0.64603E-01    0.28427E+02
   383    0.23089E+04    0.26875E+02    0.64813E-01    0.25950E+02
   384    0.22978E+04    0.26899E+02    0.65023E-01    0.23477E+02
   385    0.22872E+04    0.26920E+02    0.65235E-01    0.21005E+02
   386    0.22773E+04    0.26934E+02    0.65447E-01    0.18538E+02
   387    0.22679E+04    0.26943E+02    0.65661E-01    0.16076E+02
   388    0.22590E+04    0.26947E+02    0.65875E-01    0.13620E+02
   389    0.22507E+04    0.26945E+02    0.66091E-01    0.11171E+02
   390    0.22429E+04    0.26940E+02    0.66308E-01    0.87307E+01
   391    0.22358E+04    0.26928E+02    0.66526E-01    0.62984E+01
   392    0.22291E+04    0.26913E+02    0.66745E-01    0.38772E+01
   393    0.22231E+04    0.26892E+02    0.66965E-01    0.14665E+01
   394    0.22175E+04    0.26866E+02    0.67186E-01   -0.93122E+00
   395    0.22124E+04    0.26835E+02    0.67409E-01   -0.33172E+01
