#    L    TT             EE             BB             TE          
    55    0.21971E+04    0.19971E+00    0.77854E-03   -0.15456E+01
    56    0.22322E+04    0.21119E+00    0.80737E-03   -0.19071E+01
    57    0.22677E+04    0.22304E+00    0.83672E-03   -0.22881E+01
    58    0.23035E+04    0.23526E+00    0.86660E-03   -0.26874E+01
    59    0.23394E+04    0.24785E+00    0.89701E-03   -0.31029E+01
    60    0.23755E+04    0.26077E+00    0.92795E-03   -0.35340E+01
    61    0.24123E+04    0.27404E+00    0.95941E-03   -0.39808E+01
    62    0.24492E+04    0.28764E+00    0.99140E-03   -0.44448E+01
    63    0.24864E+04    0.30157E+00    0.10239E-02   -0.49274E+01
    64    0.25241E+04    0.31589E+00    0.10570E-02   -0.54304E+01
    65    0.25619E+04    0.33059E+00    0.10905E-02   -0.59548E+01
    66    0.26001E+04    0.34563E+00    0.11246E-02   -0.64994E+01
    67    0.26386E+04    0.36100E+00    0.11592E-02   -0.70616E+01
    68    0.26775E+04    0.37671E+00    0.11944E-02   -0.76397E+01
    69    0.27166E+04    0.39270E+00    0.12301E-02   -0.82310E+01
    70    0.27562E+04    0.40897E+00    0.12663E-02   -0.88358E+01
    71    0.27961E+04    0.42551E+00    0.13030E-02   -0.94552E+01
    72    0.28362E+04    0.44228E+00    0.13403E-02   -0.10090E+02
    73    0.28766E+04    0.45928E+00    0.13781E-02   -0.10742E+02
    74    0.29173E+04    0.47650E+00    0.14164E-02   -0.11410E+02
    75    0.29583E+04    0.49398E+00    0.14552E-02   -0.12092E+02
    76    0.29996E+04    0.51174E+00    0.14946E-02   -0.12789E+02
    77    0.30412E+04    0.52975E+00    0.15345E-02   -0.13500E+02
    78    0.30832E+04    0.54802E+00    0.15750E-02   -0.14226E+02
    79    0.31254E+04    0.56650E+00    0.16159E-02   -0.14964E+02
    80    0.31681E+04    0.58517E+00    0.16575E-02   -0.15715E+02
    81    0.32110E+04    0.60398E+00    0.16995E-02   -0.16478E+02
    82    0.32543E+04    0.62293E+00    0.17421E-02   -0.17254E+02
    83    0.32979E+04    0.64202E+00    0.17853E-02   -0.18042E+02
    84    0.33419E+04    0.66122E+00    0.18289E-02   -0.18840E+02
    85    0.33861E+04    0.68053E+00    0.18732E-02   -0.19650E+02
    86    0.34305E+04    0.69993E+00    0.19179E-02   -0.20470E+02
    87    0.34755E+04    0.71942E+00    0.19632E-02   -0.21299E+02
    88    0.35206E+04    0.73898E+00    0.20091E-02   -0.22137E+02
    89    0.35661E+04    0.75860E+00    0.20555E-02   -0.22985E+02
    90    0.36119E+04    0.77825E+00    0.21025E-02   -0.23840E+02
    91    0.36579E+04    0.79791E+00    0.21501E-02   -0.24702E+02
    92    0.37043E+04    0.81756E+00    0.21982E-02   -0.25571E+02
    93    0.37510E+04    0.83720E+00    0.22469E-02   -0.26445E+02
    94    0.37979E+04    0.85678E+00    0.22961E-02   -0.27325E+02
    95    0.38451E+04    0.87630E+00    0.23459E-02   -0.28210E+02
    96    0.38924E+04    0.89575E+00    0.23963E-02   -0.29099E+02
    97    0.39401E+04    0.91510E+00    0.24473E-02   -0.29993E+02
    98    0.39882E+04    0.93435E+00    0.24989E-02   -0.30887E+02
    99    0.40364E+04    0.95345E+00    0.25511E-02   -0.31786E+02
   100    0.40849E+04    0.97241E+00    0.26038E-02   -0.32685E+02
   101    0.41337E+04    0.99127E+00    0.26572E-02   -0.33585E+02
   102    0.41830E+04    0.10099E+01    0.27111E-02   -0.34486E+02
   103    0.42322E+04    0.10283E+01    0.27657E-02   -0.35387E+02
   104    0.42818E+04    0.10466E+01    0.28209E-02   -0.36286E+02
   105    0.43315E+04    0.10646E+01    0.28767E-02   -0.37183E+02
   106    0.43815E+04    0.10824E+01    0.29331E-02   -0.38078E+02
   107    0.44315E+04    0.10999E+01    0.29901E-02   -0.38969E+02
   108    0.44819E+04    0.11171E+01    0.30478E-02   -0.39857E+02
   109    0.45325E+04    0.11340E+01    0.31061E-02   -0.40740E+02
   110    0.45832E+04    0.11505E+01    0.31651E-02   -0.41616E+02
   111    0.46341E+04    0.11667E+01    0.32247E-02   -0.42487E+02
   112    0.46851E+04    0.11826E+01    0.32850E-02   -0.43351E+02
   113    0.47365E+04    0.11981E+01    0.33459E-02   -0.44208E+02
   114    0.47879E+04    0.12132E+01    0.34075E-02   -0.45056E+02
   115    0.48396E+04    0.12279E+01    0.34698E-02   -0.45895E+02
   116    0.48913E+04    0.12422E+01    0.35328E-02   -0.46724E+02
   117    0.49434E+04    0.12560E+01    0.35964E-02   -0.47542E+02
   118    0.49956E+04    0.12695E+01    0.36608E-02   -0.48350E+02
   119    0.50478E+04    0.12825E+01    0.37258E-02   -0.49145E+02
   120    0.51002E+04    0.12949E+01    0.37916E-02   -0.49926E+02
   121    0.51526E+04    0.13071E+01    0.38581E-02   -0.50695E+02
   122    0.52051E+04    0.13186E+01    0.39253E-02   -0.51449E+02
   123    0.52577E+04    0.13295E+01    0.39932E-02   -0.52188E+02
   124    0.53104E+04    0.13400E+01    0.40618E-02   -0.52910E+02
   125    0.53631E+04    0.13500E+01    0.41312E-02   -0.53616E+02
   126    0.54158E+04    0.13595E+01    0.42014E-02   -0.54305E+02
   127    0.54686E+04    0.13683E+01    0.42723E-02   -0.54977E+02
   128    0.55213E+04    0.13767E+01    0.43440E-02   -0.55630E+02
   129    0.55741E+04    0.13844E+01    0.44164E-02   -0.56263E+02
   130    0.56269E+04    0.13916E+01    0.44896E-02   -0.56876E+02
   131    0.56797E+04    0.13982E+01    0.45636E-02   -0.57469E+02
   132    0.57326E+04    0.14042E+01    0.46384E-02   -0.58040E+02
   133    0.57853E+04    0.14096E+01    0.47140E-02   -0.58591E+02
   134    0.58380E+04    0.14145E+01    0.47904E-02   -0.59116E+02
   135    0.58907E+04    0.14187E+01    0.48676E-02   -0.59619E+02
   136    0.59433E+04    0.14223E+01    0.49456E-02   -0.60096E+02
   137    0.59958E+04    0.14253E+01    0.50244E-02   -0.60549E+02
   138    0.60482E+04    0.14277E+01    0.51041E-02   -0.60976E+02
   139    0.61003E+04    0.14296E+01    0.51846E-02   -0.61377E+02
   140    0.61525E+04    0.14308E+01    0.52660E-02   -0.61752E+02
   141    0.62044E+04    0.14313E+01    0.53482E-02   -0.62099E+02
   142    0.62563E+04    0.14313E+01    0.54312E-02   -0.62418E+02
   143    0.63080E+04    0.14307E+01    0.55152E-02   -0.62709E+02
   144    0.63595E+04    0.14295E+01    0.56000E-02   -0.62972E+02
   145    0.64108E+04    0.14277E+01    0.56857E-02   -0.63205E+02
   146    0.64622E+04    0.14253E+01    0.57722E-02   -0.63408E+02
   147    0.65131E+04    0.14223E+01    0.58597E-02   -0.63580E+02
   148    0.65638E+04    0.14187E+01    0.59480E-02   -0.63722E+02
   149    0.66143E+04    0.14146E+01    0.60373E-02   -0.63832E+02
   150    0.66646E+04    0.14099E+01    0.61274E-02   -0.63908E+02
   151    0.67146E+04    0.14047E+01    0.62185E-02   -0.63954E+02
   152    0.67642E+04    0.13988E+01    0.63105E-02   -0.63966E+02
   153    0.68136E+04    0.13925E+01    0.64034E-02   -0.63943E+02
   154    0.68627E+04    0.13857E+01    0.64972E-02   -0.63887E+02
   155    0.69115E+04    0.13784E+01    0.65920E-02   -0.63797E+02
   156    0.69598E+04    0.13706E+01    0.66877E-02   -0.63673E+02
   157    0.70079E+04    0.13624E+01    0.67843E-02   -0.63513E+02
   158    0.70556E+04    0.13538E+01    0.68819E-02   -0.63318E+02
   159    0.71029E+04    0.13447E+01    0.69804E-02   -0.63087E+02
   160    0.71499E+04    0.13351E+01    0.70799E-02   -0.62819E+02
   161    0.71965E+04    0.13253E+01    0.71804E-02   -0.62516E+02
   162    0.72427E+04    0.13151E+01    0.72818E-02   -0.62176E+02
   163    0.72886E+04    0.13044E+01    0.73841E-02   -0.61800E+02
   164    0.73339E+04    0.12935E+01    0.74874E-02   -0.61387E+02
   165    0.73789E+04    0.12822E+01    0.75917E-02   -0.60935E+02
   166    0.74234E+04    0.12707E+01    0.76970E-02   -0.60446E+02
   167    0.74675E+04    0.12588E+01    0.78032E-02   -0.59921E+02
   168    0.75111E+04    0.12469E+01    0.79104E-02   -0.59357E+02
   169    0.75542E+04    0.12346E+01    0.80185E-02   -0.58754E+02
   170    0.75968E+04    0.12222E+01    0.81277E-02   -0.58114E+02
   171    0.76387E+04    0.12097E+01    0.82378E-02   -0.57434E+02
   172    0.76802E+04    0.11971E+01    0.83489E-02   -0.56716E+02
   173    0.77210E+04    0.11843E+01    0.84610E-02   -0.55960E+02
   174    0.77613E+04    0.11717E+01    0.85740E-02   -0.55165E+02
   175    0.78011E+04    0.11589E+01    0.86880E-02   -0.54331E+02
   176    0.78402E+04    0.11462E+01    0.88030E-02   -0.53458E+02
   177    0.78787E+04    0.11335E+01    0.89190E-02   -0.52548E+02
   178    0.79166E+04    0.11211E+01    0.90359E-02   -0.51598E+02
   179    0.79538E+04    0.11086E+01    0.91538E-02   -0.50609E+02
   180    0.79906E+04    0.10964E+01    0.92727E-02   -0.49582E+02
   181    0.80266E+04    0.10843E+01    0.93925E-02   -0.48518E+02
   182    0.80620E+04    0.10726E+01    0.95133E-02   -0.47414E+02
   183    0.80967E+04    0.10610E+01    0.96351E-02   -0.46272E+02
   184    0.81307E+04    0.10498E+01    0.97578E-02   -0.45091E+02
   185    0.81641E+04    0.10390E+01    0.98814E-02   -0.43874E+02
   186    0.81965E+04    0.10285E+01    0.10006E-01   -0.42618E+02
   187    0.82286E+04    0.10185E+01    0.10132E-01   -0.41325E+02
   188    0.82598E+04    0.10091E+01    0.10258E-01   -0.39995E+02
   189    0.82903E+04    0.10001E+01    0.10386E-01   -0.38627E+02
   190    0.83204E+04    0.99176E+00    0.10514E-01   -0.37224E+02
   191    0.83494E+04    0.98403E+00    0.10643E-01   -0.35783E+02
   192    0.83777E+04    0.97697E+00    0.10773E-01   -0.34306E+02
   193    0.84053E+04    0.97063E+00    0.10905E-01   -0.32794E+02
   194    0.84322E+04    0.96506E+00    0.11037E-01   -0.31245E+02
   195    0.84583E+04    0.96029E+00    0.11169E-01   -0.29663E+02
   196    0.84835E+04    0.95638E+00    0.11303E-01   -0.28045E+02
   197    0.85081E+04    0.95339E+00    0.11438E-01   -0.26394E+02
   198    0.85319E+04    0.95135E+00    0.11574E-01   -0.24708E+02
   199    0.85549E+04    0.95031E+00    0.11710E-01   -0.22989E+02
   200    0.85771E+04    0.95031E+00    0.11847E-01   -0.21237E+02
   201    0.85985E+04    0.95142E+00    0.11985E-01   -0.19452E+02
   202    0.86191E+04    0.95367E+00    0.12124E-01   -0.17636E+02
   203    0.86389E+04    0.95713E+00    0.12264E-01   -0.15787E+02
   204    0.86577E+04    0.96184E+00    0.12405E-01   -0.13909E+02
   205    0.86758E+04    0.96785E+00    0.12546E-01   -0.12000E+02
   206    0.86929E+04    0.97522E+00    0.12688E-01   -0.10061E+02
   207    0.87092E+04    0.98398E+00    0.12831E-01   -0.80925E+01
   208    0.87246E+04    0.99420E+00    0.12975E-01   -0.60957E+01
   209    0.87390E+04    0.10059E+01    0.13120E-01   -0.40708E+01
   210    0.87526E+04    0.10192E+01    0.13265E-01   -0.20189E+01
   211    0.87654E+04    0.10341E+01    0.13411E-01    0.59826E-01
   212    0.87771E+04    0.10506E+01    0.13557E-01    0.21643E+01
   213    0.87880E+04    0.10689E+01    0.13705E-01    0.42945E+01
   214    0.87980E+04    0.10888E+01    0.13853E-01    0.64490E+01
   215    0.88072E+04    0.11107E+01    0.14002E-01    0.86270E+01
   216    0.88153E+04    0.11344E+01    0.14151E-01    0.10829E+02
   217    0.88227E+04    0.11599E+01    0.14301E-01    0.13052E+02
   218    0.88292E+04    0.11874E+01    0.14452E-01    0.15297E+02
   219    0.88348E+04    0.12169E+01    0.14604E-01    0.17565E+02
   220    0.88395E+04    0.12485E+01    0.14756E-01    0.19850E+02
   221    0.88433E+04    0.12821E+01    0.14908E-01    0.22156E+02
   222    0.88463E+04    0.13180E+01    0.15061E-01    0.24479E+02
   223    0.88482E+04    0.13560E+01    0.15215E-01    0.26821E+02
   224    0.88494E+04    0.13962E+01    0.15369E-01    0.29178E+02
   225    0.88497E+04    0.14387E+01    0.15524E-01    0.31552E+02
   226    0.88491E+04    0.14836E+01    0.15679E-01    0.33940E+02
   227    0.88476E+04    0.15308E+01    0.15835E-01    0.36342E+02
   228    0.88452E+04    0.15805E+01    0.15991E-01    0.38758E+02
   229    0.88420E+04    0.16326E+01    0.16148E-01    0.41185E+02
   230    0.88379E+04    0.16872E+01    0.16305E-01    0.43624E+02
   231    0.88328E+04    0.17444E+01    0.16463E-01    0.46075E+02
   232    0.88269E+04    0.18041E+01    0.16621E-01    0.48534E+02
   233    0.88201E+04    0.18666E+01    0.16779E-01    0.51002E+02
   234    0.88123E+04    0.19317E+01    0.16938E-01    0.53477E+02
   235    0.88037E+04    0.19995E+01    0.17097E-01    0.55959E+02
   236    0.87941E+04    0.20700E+01    0.17256E-01    0.58447E+02
   237    0.87837E+04    0.21434E+01    0.17416E-01    0.60939E+02
   238    0.87724E+04    0.22196E+01    0.17576E-01    0.63436E+02
   239    0.87603E+04    0.22986E+01    0.17736E-01    0.65935E+02
   240    0.87471E+04    0.23805E+01    0.17896E-01    0.68435E+02
   241    0.87333E+04    0.24654E+01    0.18057E-01    0.70937E+02
   242    0.87185E+04    0.25531E+01    0.18218E-01    0.73438E+02
   243    0.87029E+04    0.26439E+01    0.18379E-01    0.75937E+02
   244    0.86864E+04    0.27377E+01    0.18541E-01    0.78435E+02
   245    0.86690E+04    0.28346E+01    0.18702E-01    0.80929E+02
   246    0.86508E+04    0.29345E+01    0.18864E-01    0.83419E+02
   247    0.86318E+04    0.30375E+01    0.19025E-01    0.85904E+02
   248    0.86118E+04    0.31438E+01    0.19187E-01    0.88382E+02
   249    0.85912E+04    0.32531E+01    0.19349E-01    0.90853E+02
   250    0.85697E+04    0.33657E+01    0.19511E-01    0.93316E+02
   251    0.85474E+04    0.34814E+01    0.19673E-01    0.95770E+02
   252    0.85241E+04    0.36004E+01    0.19835E-01    0.98213E+02
   253    0.85003E+04    0.37225E+01    0.19997E-01    0.10064E+03
   254    0.84756E+04    0.38480E+01    0.20159E-01    0.10306E+03
   255    0.84501E+04    0.39766E+01    0.20321E-01    0.10547E+03
   256    0.84238E+04    0.41087E+01    0.20482E-01    0.10786E+03
   257    0.83969E+04    0.42438E+01    0.20644E-01    0.11024E+03
   258    0.83691E+04    0.43824E+01    0.20806E-01    0.11260E+03
   259    0.83406E+04    0.45243E+01    0.20967E-01    0.11494E+03
   260    0.83114E+04    0.46694E+01    0.21128E-01    0.11727E+03
   261    0.82815E+04    0.48178E+01    0.21290E-01    0.11956E+03
   262    0.82508E+04    0.49697E+01    0.21450E-01    0.12185E+03
   263    0.82196E+04    0.51248E+01    0.21611E-01    0.12412E+03
   264    0.81876E+04    0.52833E+01    0.21772E-01    0.12636E+03
   265    0.81548E+04    0.54450E+01    0.21932E-01    0.12856E+03
   266    0.81215E+04    0.56102E+01    0.22092E-01    0.13076E+03
   267    0.80874E+04    0.57786E+01    0.22252E-01    0.13292E+03
   268    0.80526E+04    0.59504E+01    0.22411E-01    0.13506E+03
   269    0.80171E+04    0.61255E+01    0.22570E-01    0.13718E+03
   270    0.79811E+04    0.63039E+01    0.22729E-01    0.13927E+03
   271    0.79444E+04    0.64855E+01    0.22887E-01    0.14132E+03
   272    0.79072E+04    0.66707E+01    0.23045E-01    0.14335E+03
   273    0.78694E+04    0.68587E+01    0.23203E-01    0.14535E+03
   274    0.78310E+04    0.70503E+01    0.23360E-01    0.14730E+03
   275    0.77920E+04    0.72449E+01    0.23517E-01    0.14924E+03
   276    0.77525E+04    0.74428E+01    0.23673E-01    0.15113E+03
   277    0.77124E+04    0.76439E+01    0.23829E-01    0.15300E+03
   278    0.76718E+04    0.78481E+01    0.23984E-01    0.15482E+03
   279    0.76307E+04    0.80554E+01    0.24139E-01    0.15661E+03
   280    0.75890E+04    0.82659E+01    0.24293E-01    0.15837E+03
   281    0.75470E+04    0.84794E+01    0.24447E-01    0.16008E+03
   282    0.75043E+04    0.86959E+01    0.24600E-01    0.16176E+03
   283    0.74612E+04    0.89155E+01    0.24753E-01    0.16339E+03
   284    0.74177E+04    0.91381E+01    0.24905E-01    0.16499E+03
   285    0.73738E+04    0.93637E+01    0.25056E-01    0.16655E+03
   286    0.73293E+04    0.95921E+01    0.25207E-01    0.16806E+03
   287    0.72844E+04    0.98235E+01    0.25357E-01    0.16953E+03
   288    0.72392E+04    0.10058E+02    0.25507E-01    0.17096E+03
   289    0.71935E+04    0.10295E+02    0.25656E-01    0.17235E+03
   290    0.71475E+04    0.10534E+02    0.25804E-01    0.17370E+03
   291    0.71012E+04    0.10777E+02    0.25952E-01    0.17499E+03
   292    0.70542E+04    0.11022E+02    0.26099E-01    0.17624E+03
   293    0.70072E+04    0.11269E+02    0.26245E-01    0.17744E+03
   294    0.69598E+04    0.11520E+02    0.26390E-01    0.17861E+03
   295    0.69122E+04    0.11772E+02    0.26535E-01    0.17971E+03
   296    0.68642E+04    0.12027E+02    0.26679E-01    0.18078E+03
   297    0.68159E+04    0.12284E+02    0.26822E-01    0.18180E+03
   298    0.67673E+04    0.12544E+02    0.26965E-01    0.18276E+03
   299    0.67185E+04    0.12806E+02    0.27106E-01    0.18367E+03
   300    0.66695E+04    0.13070E+02    0.27247E-01    0.18453E+03
   301    0.66202E+04    0.13336E+02    0.27387E-01    0.18535E+03
   302    0.65708E+04    0.13604E+02    0.27526E-01    0.18612E+03
   303    0.65212E+04    0.13874E+02    0.27665E-01    0.18683E+03
   304    0.64713E+04    0.14147E+02    0.27803E-01    0.18748E+03
   305    0.64214E+04    0.14420E+02    0.27939E-01    0.18809E+03
   306    0.63713E+04    0.14696E+02    0.28076E-01    0.18865E+03
   307    0.63210E+04    0.14973E+02    0.28211E-01    0.18914E+03
   308    0.62706E+04    0.15253E+02    0.28345E-01    0.18960E+03
   309    0.62202E+04    0.15534E+02    0.28478E-01    0.18999E+03
   310    0.61697E+04    0.15815E+02    0.28611E-01    0.19033E+03
   311    0.61191E+04    0.16100E+02    0.28743E-01    0.19061E+03
   312    0.60684E+04    0.16384E+02    0.28874E-01    0.19085E+03
   313    0.60177E+04    0.16671E+02    0.29004E-01    0.19102E+03
   314    0.59670E+04    0.16959E+02    0.29133E-01    0.19114E+03
   315    0.59162E+04    0.17246E+02    0.29261E-01    0.19121E+03
   316    0.58655E+04    0.17536E+02    0.29389E-01    0.19122E+03
   317    0.58147E+04    0.17825E+02    0.29515E-01    0.19117E+03
   318    0.57640E+04    0.18117E+02    0.29641E-01    0.19107E+03
   319    0.57133E+04    0.18409E+02    0.29765E-01    0.19092E+03
   320    0.56627E+04    0.18701E+02    0.29889E-01    0.19071E+03
   321    0.56122E+04    0.18995E+02    0.30012E-01    0.19045E+03
   322    0.55617E+04    0.19288E+02    0.30134E-01    0.19012E+03
   323    0.55113E+04    0.19582E+02    0.30256E-01    0.18974E+03
   324    0.54610E+04    0.19877E+02    0.30376E-01    0.18930E+03
   325    0.54109E+04    0.20170E+02    0.30495E-01    0.18882E+03
   326    0.53609E+04    0.20465E+02    0.30614E-01    0.18827E+03
   327    0.53110E+04    0.20759E+02    0.30732E-01    0.18766E+03
   328    0.52614E+04    0.21053E+02    0.30849E-01    0.18701E+03
   329    0.52118E+04    0.21347E+02    0.30964E-01    0.18630E+03
   330    0.51625E+04    0.21640E+02    0.31080E-01    0.18553E+03
   331    0.51134E+04    0.21933E+02    0.31194E-01    0.18471E+03
   332    0.50645E+04    0.22226E+02    0.31307E-01    0.18384E+03
   333    0.50159E+04    0.22518E+02    0.31420E-01    0.18291E+03
   334    0.49675E+04    0.22810E+02    0.31531E-01    0.18193E+03
   335    0.49193E+04    0.23099E+02    0.31642E-01    0.18089E+03
   336    0.48713E+04    0.23389E+02    0.31752E-01    0.17981E+03
   337    0.48237E+04    0.23677E+02    0.31861E-01    0.17865E+03
   338    0.47764E+04    0.23964E+02    0.31970E-01    0.17746E+03
   339    0.47294E+04    0.24251E+02    0.32077E-01    0.17621E+03
   340    0.46827E+04    0.24536E+02    0.32184E-01    0.17492E+03
   341    0.46363E+04    0.24819E+02    0.32290E-01    0.17356E+03
   342    0.45902E+04    0.25102E+02    0.32395E-01    0.17215E+03
   343    0.45446E+04    0.25382E+02    0.32500E-01    0.17070E+03
   344    0.44993E+04    0.25660E+02    0.32603E-01    0.16920E+03
   345    0.44543E+04    0.25937E+02    0.32706E-01    0.16764E+03
   346    0.44097E+04    0.26212E+02    0.32808E-01    0.16605E+03
   347    0.43655E+04    0.26485E+02    0.32910E-01    0.16439E+03
   348    0.43217E+04    0.26755E+02    0.33011E-01    0.16269E+03
   349    0.42783E+04    0.27024E+02    0.33111E-01    0.16094E+03
   350    0.42353E+04    0.27289E+02    0.33210E-01    0.15915E+03
   351    0.41930E+04    0.27553E+02    0.33309E-01    0.15731E+03
   352    0.41508E+04    0.27814E+02    0.33406E-01    0.15542E+03
   353    0.41093E+04    0.28073E+02    0.33504E-01    0.15349E+03
   354    0.40680E+04    0.28328E+02    0.33600E-01    0.15151E+03
   355    0.40274E+04    0.28581E+02    0.33697E-01    0.14948E+03
   356    0.39872E+04    0.28832E+02    0.33792E-01    0.14743E+03
   357    0.39474E+04    0.29079E+02    0.33887E-01    0.14532E+03
   358    0.39083E+04    0.29322E+02    0.33981E-01    0.14318E+03
   359    0.38695E+04    0.29562E+02    0.34075E-01    0.14099E+03
   360    0.38313E+04    0.29799E+02    0.34168E-01    0.13877E+03
   361    0.37936E+04    0.30033E+02    0.34261E-01    0.13650E+03
   362    0.37564E+04    0.30264E+02    0.34353E-01    0.13419E+03
   363    0.37198E+04    0.30491E+02    0.34444E-01    0.13185E+03
   364    0.36837E+04    0.30713E+02    0.34535E-01    0.12947E+03
   365    0.36481E+04    0.30933E+02    0.34626E-01    0.12706E+03
   366    0.36131E+04    0.31148E+02    0.34716E-01    0.12461E+03
   367    0.35787E+04    0.31359E+02    0.34806E-01    0.12213E+03
   368    0.35447E+04    0.31566E+02    0.34896E-01    0.11961E+03
   369    0.35115E+04    0.31770E+02    0.34985E-01    0.11706E+03
   370    0.34788E+04    0.31969E+02    0.35073E-01    0.11448E+03
   371    0.34466E+04    0.32163E+02    0.35161E-01    0.11187E+03
   372    0.34150E+04    0.32353E+02    0.35249E-01    0.10924E+03
   373    0.33840E+04    0.32539E+02    0.35337E-01    0.10657E+03
   374    0.33537E+04    0.32720E+02    0.35424E-01    0.10387E+03
   375    0.33238E+04    0.32897E+02    0.35511E-01    0.10115E+03
   376    0.32947E+04    0.33069E+02    0.35598E-01    0.98406E+02
   377    0.32662E+04    0.33236E+02    0.35685E-01    0.95637E+02
   378    0.32382E+04    0.33398E+02    0.35771E-01    0.92843E+02
   379    0.32108E+04    0.33556E+02    0.35857E-01    0.90028E+02
   380    0.31842E+04    0.33710E+02    0.35943E-01    0.87190E+02
   381    0.31581E+04    0.33855E+02    0.36029E-01    0.84334E+02
   382    0.31325E+04    0.33998E+02    0.36114E-01    0.81459E+02
   383    0.31077E+04    0.34135E+02    0.36200E-01    0.78564E+02
   384    0.30835E+04    0.34266E+02    0.36285E-01    0.75654E+02
   385    0.30599E+04    0.34394E+02    0.36371E-01    0.72727E+02
   386    0.30370E+04    0.34515E+02    0.36456E-01    0.69786E+02
   387    0.30146E+04    0.34631E+02    0.36541E-01    0.66831E+02
   388    0.29930E+04    0.34741E+02    0.36626E-01    0.63863E+02
   389    0.29719E+04    0.34844E+02    0.36712E-01    0.60884E+02
   390    0.29515E+04    0.34944E+02    0.36797E-01    0.57895E+02
   391    0.29318E+04    0.35037E+02    0.36882E-01    0.54896E+02
   392    0.29126E+04    0.35127E+02    0.36968E-01    0.51890E+02
   393    0.28941E+04    0.35210E+02    0.37053E-01    0.48877E+02
   394    0.28763E+04    0.35287E+02    0.37139E-01    0.45858E+02
   395    0.28590E+04    0.35358E+02    0.37224E-01    0.42833E+02
