#    L    TT             EE             BB             TE          
    30    0.88899E+03    0.20059E-01    0.25947E-03    0.17358E+01
    31    0.90219E+03    0.22474E-01    0.27694E-03    0.17647E+01
    32    0.91558E+03    0.25081E-01    0.29498E-03    0.17867E+01
    33    0.92908E+03    0.27886E-01    0.31361E-03    0.18008E+01
    34    0.94274E+03    0.30894E-01    0.33281E-03    0.18077E+01
    35    0.95651E+03    0.34113E-01    0.35260E-03    0.18073E+01
    36    0.97035E+03    0.37550E-01    0.37297E-03    0.17987E+01
    37    0.98436E+03    0.41211E-01    0.39391E-03    0.17812E+01
    38    0.99851E+03    0.45101E-01    0.41544E-03    0.17551E+01
    39    0.10128E+04    0.49223E-01    0.43754E-03    0.17199E+01
    40    0.10271E+04    0.53581E-01    0.46023E-03    0.16750E+01
    41    0.10416E+04    0.58185E-01    0.48350E-03    0.16200E+01
    42    0.10562E+04    0.63038E-01    0.50734E-03    0.15554E+01
    43    0.10710E+04    0.68144E-01    0.53177E-03    0.14817E+01
    44    0.10857E+04    0.73499E-01    0.55678E-03    0.13975E+01
    45    0.11007E+04    0.79113E-01    0.58237E-03    0.13019E+01
    46    0.11158E+04    0.84997E-01    0.60853E-03    0.11954E+01
    47    0.11310E+04    0.91139E-01    0.63527E-03    0.10789E+01
    48    0.11463E+04    0.97547E-01    0.66260E-03    0.95129E+00
    49    0.11617E+04    0.10422E+00    0.69050E-03    0.81184E+00
    50    0.11774E+04    0.11117E+00    0.71898E-03    0.66094E+00
    51    0.11930E+04    0.11840E+00    0.74803E-03    0.49926E+00
    52    0.12090E+04    0.12587E+00    0.77766E-03    0.32606E+00
    53    0.12250E+04    0.13364E+00    0.80787E-03    0.14046E+00
    54    0.12411E+04    0.14166E+00    0.83865E-03   -0.56866E-01
    55    0.12574E+04    0.14995E+00    0.87001E-03   -0.26529E+00
    56    0.12739E+04    0.15852E+00    0.90194E-03   -0.48541E+00
    57    0.12905E+04    0.16734E+00    0.93444E-03   -0.71795E+00
    58    0.13073E+04    0.17644E+00    0.96752E-03   -0.96268E+00
    59    0.13242E+04    0.18581E+00    0.10012E-02   -0.12189E+01
    60    0.13412E+04    0.19541E+00    0.10354E-02   -0.14855E+01
    61    0.13588E+04    0.20525E+00    0.10702E-02   -0.17615E+01
    62    0.13762E+04    0.21533E+00    0.11056E-02   -0.20482E+01
    63    0.13937E+04    0.22564E+00    0.11415E-02   -0.23472E+01
    64    0.14116E+04    0.23624E+00    0.11780E-02   -0.26605E+01
    65    0.14295E+04    0.24712E+00    0.12151E-02   -0.29893E+01
    66    0.14476E+04    0.25824E+00    0.12527E-02   -0.33322E+01
    67    0.14657E+04    0.26960E+00    0.12909E-02   -0.36869E+01
    68    0.14842E+04    0.28121E+00    0.13297E-02   -0.40520E+01
    69    0.15028E+04    0.29299E+00    0.13691E-02   -0.44246E+01
    70    0.15218E+04    0.30498E+00    0.14090E-02   -0.48052E+01
    71    0.15409E+04    0.31712E+00    0.14495E-02   -0.51950E+01
    72    0.15601E+04    0.32942E+00    0.14906E-02   -0.55953E+01
    73    0.15795E+04    0.34185E+00    0.15322E-02   -0.60069E+01
    74    0.15991E+04    0.35443E+00    0.15744E-02   -0.64291E+01
    75    0.16189E+04    0.36718E+00    0.16172E-02   -0.68607E+01
    76    0.16389E+04    0.38012E+00    0.16606E-02   -0.73020E+01
    77    0.16590E+04    0.39323E+00    0.17045E-02   -0.77527E+01
    78    0.16795E+04    0.40653E+00    0.17490E-02   -0.82142E+01
    79    0.17001E+04    0.41997E+00    0.17941E-02   -0.86825E+01
    80    0.17209E+04    0.43352E+00    0.18397E-02   -0.91588E+01
    81    0.17420E+04    0.44713E+00    0.18860E-02   -0.96435E+01
    82    0.17633E+04    0.46084E+00    0.19328E-02   -0.10136E+02
    83    0.17847E+04    0.47460E+00    0.19802E-02   -0.10637E+02
    84    0.18065E+04    0.48843E+00    0.20281E-02   -0.11144E+02
    85    0.18283E+04    0.50230E+00    0.20767E-02   -0.11659E+02
    86    0.18503E+04    0.51622E+00    0.21258E-02   -0.12180E+02
    87    0.18727E+04    0.53017E+00    0.21756E-02   -0.12707E+02
    88    0.18951E+04    0.54414E+00    0.22259E-02   -0.13240E+02
    89    0.19179E+04    0.55814E+00    0.22768E-02   -0.13780E+02
    90    0.19408E+04    0.57212E+00    0.23283E-02   -0.14323E+02
    91    0.19639E+04    0.58608E+00    0.23803E-02   -0.14870E+02
    92    0.19872E+04    0.59999E+00    0.24330E-02   -0.15422E+02
    93    0.20108E+04    0.61386E+00    0.24863E-02   -0.15977E+02
    94    0.20344E+04    0.62765E+00    0.25402E-02   -0.16535E+02
    95    0.20584E+04    0.64137E+00    0.25947E-02   -0.17096E+02
    96    0.20822E+04    0.65499E+00    0.26498E-02   -0.17660E+02
    97    0.21065E+04    0.66850E+00    0.27055E-02   -0.18226E+02
    98    0.21310E+04    0.68190E+00    0.27618E-02   -0.18792E+02
    99    0.21555E+04    0.69516E+00    0.28188E-02   -0.19360E+02
   100    0.21803E+04    0.70827E+00    0.28763E-02   -0.19928E+02
   101    0.22052E+04    0.72129E+00    0.29345E-02   -0.20496E+02
   102    0.22306E+04    0.73407E+00    0.29933E-02   -0.21064E+02
   103    0.22559E+04    0.74670E+00    0.30528E-02   -0.21632E+02
   104    0.22814E+04    0.75916E+00    0.31129E-02   -0.22197E+02
   105    0.23070E+04    0.77140E+00    0.31736E-02   -0.22761E+02
   106    0.23329E+04    0.78347E+00    0.32350E-02   -0.23324E+02
   107    0.23586E+04    0.79524E+00    0.32970E-02   -0.23882E+02
   108    0.23846E+04    0.80678E+00    0.33596E-02   -0.24439E+02
   109    0.24108E+04    0.81801E+00    0.34230E-02   -0.24991E+02
   110    0.24370E+04    0.82895E+00    0.34869E-02   -0.25538E+02
   111    0.24634E+04    0.83965E+00    0.35516E-02   -0.26081E+02
   112    0.24899E+04    0.85005E+00    0.36169E-02   -0.26620E+02
   113    0.25166E+04    0.86014E+00    0.36829E-02   -0.27152E+02
   114    0.25433E+04    0.86987E+00    0.37496E-02   -0.27678E+02
   115    0.25703E+04    0.87937E+00    0.38169E-02   -0.28198E+02
   116    0.25972E+04    0.88842E+00    0.38850E-02   -0.28710E+02
   117    0.26244E+04    0.89709E+00    0.39537E-02   -0.29214E+02
   118    0.26517E+04    0.90555E+00    0.40231E-02   -0.29711E+02
   119    0.26790E+04    0.91364E+00    0.40933E-02   -0.30198E+02
   120    0.27065E+04    0.92122E+00    0.41641E-02   -0.30676E+02
   121    0.27339E+04    0.92858E+00    0.42356E-02   -0.31145E+02
   122    0.27614E+04    0.93542E+00    0.43079E-02   -0.31603E+02
   123    0.27890E+04    0.94184E+00    0.43809E-02   -0.32051E+02
   124    0.28166E+04    0.94789E+00    0.44546E-02   -0.32487E+02
   125    0.28442E+04    0.95351E+00    0.45290E-02   -0.32911E+02
   126    0.28718E+04    0.95877E+00    0.46042E-02   -0.33325E+02
   127    0.28995E+04    0.96353E+00    0.46801E-02   -0.33726E+02
   128    0.29271E+04    0.96793E+00    0.47568E-02   -0.34114E+02
   129    0.29548E+04    0.97184E+00    0.48342E-02   -0.34488E+02
   130    0.29825E+04    0.97524E+00    0.49124E-02   -0.34848E+02
   131    0.30101E+04    0.97830E+00    0.49913E-02   -0.35195E+02
   132    0.30379E+04    0.98086E+00    0.50710E-02   -0.35527E+02
   133    0.30655E+04    0.98300E+00    0.51514E-02   -0.35845E+02
   134    0.30932E+04    0.98472E+00    0.52327E-02   -0.36145E+02
   135    0.31208E+04    0.98595E+00    0.53147E-02   -0.36431E+02
   136    0.31483E+04    0.98669E+00    0.53974E-02   -0.36698E+02
   137    0.31758E+04    0.98702E+00    0.54810E-02   -0.36949E+02
   138    0.32032E+04    0.98685E+00    0.55654E-02   -0.37183E+02
   139    0.32304E+04    0.98635E+00    0.56505E-02   -0.37399E+02
   140    0.32577E+04    0.98528E+00    0.57365E-02   -0.37598E+02
   141    0.32847E+04    0.98373E+00    0.58232E-02   -0.37777E+02
   142    0.33118E+04    0.98177E+00    0.59108E-02   -0.37938E+02
   143    0.33388E+04    0.97940E+00    0.59991E-02   -0.38081E+02
   144    0.33656E+04    0.97655E+00    0.60883E-02   -0.38205E+02
   145    0.33923E+04    0.97337E+00    0.61783E-02   -0.38309E+02
   146    0.34191E+04    0.96964E+00    0.62691E-02   -0.38394E+02
   147    0.34455E+04    0.96557E+00    0.63607E-02   -0.38457E+02
   148    0.34718E+04    0.96103E+00    0.64531E-02   -0.38502E+02
   149    0.34980E+04    0.95609E+00    0.65464E-02   -0.38526E+02
   150    0.35240E+04    0.95081E+00    0.66405E-02   -0.38527E+02
   151    0.35498E+04    0.94515E+00    0.67354E-02   -0.38508E+02
   152    0.35754E+04    0.93901E+00    0.68312E-02   -0.38468E+02
   153    0.36008E+04    0.93254E+00    0.69277E-02   -0.38404E+02
   154    0.36260E+04    0.92576E+00    0.70252E-02   -0.38319E+02
   155    0.36511E+04    0.91866E+00    0.71234E-02   -0.38212E+02
   156    0.36757E+04    0.91124E+00    0.72225E-02   -0.38083E+02
   157    0.37003E+04    0.90351E+00    0.73224E-02   -0.37931E+02
   158    0.37246E+04    0.89553E+00    0.74232E-02   -0.37756E+02
   159    0.37486E+04    0.88717E+00    0.75248E-02   -0.37558E+02
   160    0.37724E+04    0.87856E+00    0.76272E-02   -0.37337E+02
   161    0.37959E+04    0.86980E+00    0.77305E-02   -0.37093E+02
   162    0.38192E+04    0.86073E+00    0.78346E-02   -0.36826E+02
   163    0.38423E+04    0.85142E+00    0.79395E-02   -0.36536E+02
   164    0.38650E+04    0.84196E+00    0.80453E-02   -0.36223E+02
   165    0.38875E+04    0.83226E+00    0.81519E-02   -0.35885E+02
   166    0.39096E+04    0.82249E+00    0.82594E-02   -0.35524E+02
   167    0.39316E+04    0.81241E+00    0.83677E-02   -0.35141E+02
   168    0.39531E+04    0.80239E+00    0.84768E-02   -0.34733E+02
   169    0.39743E+04    0.79215E+00    0.85867E-02   -0.34301E+02
   170    0.39952E+04    0.78189E+00    0.86975E-02   -0.33846E+02
   171    0.40157E+04    0.77163E+00    0.88091E-02   -0.33366E+02
   172    0.40358E+04    0.76128E+00    0.89215E-02   -0.32863E+02
   173    0.40555E+04    0.75084E+00    0.90347E-02   -0.32336E+02
   174    0.40749E+04    0.74062E+00    0.91487E-02   -0.31786E+02
   175    0.40939E+04    0.73031E+00    0.92635E-02   -0.31212E+02
   176    0.41124E+04    0.72013E+00    0.93792E-02   -0.30614E+02
   177    0.41306E+04    0.71002E+00    0.94956E-02   -0.29993E+02
   178    0.41483E+04    0.70018E+00    0.96128E-02   -0.29349E+02
   179    0.41656E+04    0.69033E+00    0.97309E-02   -0.28681E+02
   180    0.41827E+04    0.68069E+00    0.98497E-02   -0.27991E+02
   181    0.41992E+04    0.67125E+00    0.99692E-02   -0.27279E+02
   182    0.42154E+04    0.66209E+00    0.10090E-01   -0.26543E+02
   183    0.42310E+04    0.65314E+00    0.10211E-01   -0.25785E+02
   184    0.42464E+04    0.64446E+00    0.10333E-01   -0.25005E+02
   185    0.42613E+04    0.63621E+00    0.10455E-01   -0.24204E+02
   186    0.42754E+04    0.62823E+00    0.10579E-01   -0.23380E+02
   187    0.42894E+04    0.62067E+00    0.10703E-01   -0.22534E+02
   188    0.43030E+04    0.61351E+00    0.10828E-01   -0.21667E+02
   189    0.43160E+04    0.60679E+00    0.10953E-01   -0.20779E+02
   190    0.43288E+04    0.60056E+00    0.11079E-01   -0.19872E+02
   191    0.43409E+04    0.59483E+00    0.11206E-01   -0.18942E+02
   192    0.43526E+04    0.58962E+00    0.11334E-01   -0.17992E+02
   193    0.43637E+04    0.58498E+00    0.11462E-01   -0.17023E+02
   194    0.43745E+04    0.58094E+00    0.11591E-01   -0.16033E+02
   195    0.43848E+04    0.57753E+00    0.11721E-01   -0.15025E+02
   196    0.43945E+04    0.57478E+00    0.11851E-01   -0.13998E+02
   197    0.44039E+04    0.57273E+00    0.11982E-01   -0.12953E+02
   198    0.44127E+04    0.57142E+00    0.12114E-01   -0.11890E+02
   199    0.44211E+04    0.57086E+00    0.12246E-01   -0.10809E+02
   200    0.44290E+04    0.57110E+00    0.12379E-01   -0.97106E+01
   201    0.44364E+04    0.57217E+00    0.12513E-01   -0.85951E+01
   202    0.44433E+04    0.57409E+00    0.12647E-01   -0.74635E+01
   203    0.44496E+04    0.57692E+00    0.12781E-01   -0.63150E+01
   204    0.44554E+04    0.58066E+00    0.12917E-01   -0.51527E+01
   205    0.44607E+04    0.58535E+00    0.13052E-01   -0.39744E+01
   206    0.44654E+04    0.59104E+00    0.13189E-01   -0.27812E+01
   207    0.44696E+04    0.59774E+00    0.13326E-01   -0.15737E+01
   208    0.44732E+04    0.60549E+00    0.13463E-01   -0.35244E+00
   209    0.44762E+04    0.61431E+00    0.13601E-01    0.88225E+00
   210    0.44788E+04    0.62425E+00    0.13739E-01    0.21295E+01
   211    0.44808E+04    0.63534E+00    0.13878E-01    0.33891E+01
   212    0.44821E+04    0.64759E+00    0.14017E-01    0.46603E+01
   213    0.44830E+04    0.66105E+00    0.14157E-01    0.59430E+01
   214    0.44833E+04    0.67571E+00    0.14297E-01    0.72360E+01
   215    0.44831E+04    0.69175E+00    0.14438E-01    0.85386E+01
   216    0.44823E+04    0.70899E+00    0.14579E-01    0.98513E+01
   217    0.44811E+04    0.72757E+00    0.14720E-01    0.11172E+02
   218    0.44793E+04    0.74749E+00    0.14862E-01    0.12501E+02
   219    0.44770E+04    0.76874E+00    0.15004E-01    0.13840E+02
   220    0.44743E+04    0.79147E+00    0.15146E-01    0.15183E+02
   221    0.44710E+04    0.81558E+00    0.15289E-01    0.16533E+02
   222    0.44672E+04    0.84122E+00    0.15432E-01    0.17890E+02
   223    0.44628E+04    0.86832E+00    0.15576E-01    0.19253E+02
   224    0.44580E+04    0.89686E+00    0.15719E-01    0.20618E+02
   225    0.44527E+04    0.92698E+00    0.15863E-01    0.21990E+02
   226    0.44468E+04    0.95869E+00    0.16008E-01    0.23364E+02
   227    0.44405E+04    0.99196E+00    0.16152E-01    0.24741E+02
   228    0.44337E+04    0.10268E+01    0.16297E-01    0.26121E+02
   229    0.44264E+04    0.10633E+01    0.16442E-01    0.27502E+02
   230    0.44185E+04    0.11014E+01    0.16587E-01    0.28884E+02
   231    0.44101E+04    0.11411E+01    0.16732E-01    0.30267E+02
   232    0.44013E+04    0.11825E+01    0.16877E-01    0.31650E+02
   233    0.43921E+04    0.12257E+01    0.17023E-01    0.33031E+02
   234    0.43822E+04    0.12706E+01    0.17169E-01    0.34411E+02
   235    0.43719E+04    0.13172E+01    0.17314E-01    0.35788E+02
   236    0.43610E+04    0.13656E+01    0.17460E-01    0.37163E+02
   237    0.43497E+04    0.14157E+01    0.17606E-01    0.38533E+02
   238    0.43378E+04    0.14677E+01    0.17752E-01    0.39900E+02
   239    0.43256E+04    0.15214E+01    0.17899E-01    0.41263E+02
   240    0.43128E+04    0.15769E+01    0.18045E-01    0.42619E+02
   241    0.42996E+04    0.16343E+01    0.18191E-01    0.43969E+02
   242    0.42859E+04    0.16934E+01    0.18337E-01    0.45313E+02
   243    0.42718E+04    0.17544E+01    0.18483E-01    0.46649E+02
   244    0.42572E+04    0.18172E+01    0.18629E-01    0.47977E+02
   245    0.42421E+04    0.18819E+01    0.18776E-01    0.49296E+02
   246    0.42265E+04    0.19485E+01    0.18922E-01    0.50607E+02
   247    0.42106E+04    0.20168E+01    0.19068E-01    0.51907E+02
   248    0.41942E+04    0.20873E+01    0.19213E-01    0.53196E+02
   249    0.41775E+04    0.21594E+01    0.19359E-01    0.54475E+02
   250    0.41602E+04    0.22335E+01    0.19505E-01    0.55741E+02
   251    0.41427E+04    0.23094E+01    0.19650E-01    0.56995E+02
   252    0.41245E+04    0.23873E+01    0.19796E-01    0.58236E+02
   253    0.41062E+04    0.24669E+01    0.19941E-01    0.59463E+02
   254    0.40874E+04    0.25485E+01    0.20086E-01    0.60676E+02
   255    0.40682E+04    0.26318E+01    0.20231E-01    0.61874E+02
   256    0.40487E+04    0.27172E+01    0.20376E-01    0.63058E+02
   257    0.40288E+04    0.28042E+01    0.20520E-01    0.64220E+02
   258    0.40085E+04    0.28932E+01    0.20665E-01    0.65373E+02
   259    0.39879E+04    0.29840E+01    0.20809E-01    0.66501E+02
   260    0.39670E+04    0.30767E+01    0.20953E-01    0.67620E+02
   261    0.39457E+04    0.31711E+01    0.21096E-01    0.68708E+02
   262    0.39240E+04    0.32674E+01    0.21239E-01    0.69787E+02
   263    0.39023E+04    0.33654E+01    0.21382E-01    0.70850E+02
   264    0.38801E+04    0.34652E+01    0.21525E-01    0.71889E+02
   265    0.38575E+04    0.35668E+01    0.21668E-01    0.72897E+02
   266    0.38348E+04    0.36702E+01    0.21810E-01    0.73896E+02
   267    0.38116E+04    0.37751E+01    0.21952E-01    0.74865E+02
   268    0.37882E+04    0.38820E+01    0.22093E-01    0.75818E+02
   269    0.37643E+04    0.39904E+01    0.22234E-01    0.76748E+02
   270    0.37404E+04    0.41006E+01    0.22375E-01    0.77655E+02
   271    0.37162E+04    0.42122E+01    0.22515E-01    0.78540E+02
   272    0.36918E+04    0.43258E+01    0.22655E-01    0.79395E+02
   273    0.36671E+04    0.44406E+01    0.22795E-01    0.80234E+02
   274    0.36422E+04    0.45573E+01    0.22934E-01    0.81037E+02
   275    0.36171E+04    0.46753E+01    0.23073E-01    0.81824E+02
   276    0.35919E+04    0.47948E+01    0.23212E-01    0.82576E+02
   277    0.35663E+04    0.49159E+01    0.23350E-01    0.83312E+02
   278    0.35406E+04    0.50384E+01    0.23487E-01    0.84012E+02
   279    0.35147E+04    0.51624E+01    0.23625E-01    0.84684E+02
   280    0.34887E+04    0.52876E+01    0.23762E-01    0.85341E+02
   281    0.34626E+04    0.54144E+01    0.23898E-01    0.85963E+02
   282    0.34361E+04    0.55422E+01    0.24034E-01    0.86556E+02
   283    0.34096E+04    0.56714E+01    0.24170E-01    0.87120E+02
   284    0.33830E+04    0.58019E+01    0.24305E-01    0.87657E+02
   285    0.33563E+04    0.59336E+01    0.24439E-01    0.88166E+02
   286    0.33294E+04    0.60665E+01    0.24574E-01    0.88639E+02
   287    0.33024E+04    0.62004E+01    0.24707E-01    0.89092E+02
   288    0.32753E+04    0.63355E+01    0.24841E-01    0.89510E+02
   289    0.32481E+04    0.64716E+01    0.24974E-01    0.89901E+02
   290    0.32209E+04    0.66085E+01    0.25106E-01    0.90265E+02
   291    0.31936E+04    0.67471E+01    0.25238E-01    0.90587E+02
   292    0.31660E+04    0.68862E+01    0.25369E-01    0.90890E+02
   293    0.31386E+04    0.70254E+01    0.25501E-01    0.91152E+02
   294    0.31110E+04    0.71662E+01    0.25631E-01    0.91394E+02
   295    0.30836E+04    0.73071E+01    0.25761E-01    0.91595E+02
   296    0.30560E+04    0.74496E+01    0.25891E-01    0.91770E+02
   297    0.30285E+04    0.75914E+01    0.26020E-01    0.91919E+02
   298    0.30008E+04    0.77349E+01    0.26149E-01    0.92028E+02
   299    0.29732E+04    0.78792E+01    0.26277E-01    0.92104E+02
   300    0.29456E+04    0.80229E+01    0.26405E-01    0.92147E+02
   301    0.29180E+04    0.81674E+01    0.26533E-01    0.92164E+02
   302    0.28905E+04    0.83120E+01    0.26660E-01    0.92157E+02
   303    0.28631E+04    0.84574E+01    0.26786E-01    0.92109E+02
   304    0.28356E+04    0.86036E+01    0.26912E-01    0.92023E+02
   305    0.28083E+04    0.87493E+01    0.27038E-01    0.91911E+02
   306    0.27809E+04    0.88950E+01    0.27163E-01    0.91768E+02
   307    0.27537E+04    0.90409E+01    0.27288E-01    0.91586E+02
   308    0.27265E+04    0.91883E+01    0.27413E-01    0.91386E+02
   309    0.26995E+04    0.93343E+01    0.27537E-01    0.91141E+02
   310    0.26725E+04    0.94798E+01    0.27660E-01    0.90871E+02
   311    0.26457E+04    0.96268E+01    0.27784E-01    0.90563E+02
   312    0.26190E+04    0.97725E+01    0.27906E-01    0.90231E+02
   313    0.25924E+04    0.99182E+01    0.28029E-01    0.89862E+02
   314    0.25660E+04    0.10064E+02    0.28151E-01    0.89468E+02
   315    0.25397E+04    0.10209E+02    0.28273E-01    0.89037E+02
   316    0.25135E+04    0.10353E+02    0.28394E-01    0.88575E+02
   317    0.24875E+04    0.10497E+02    0.28516E-01    0.88083E+02
   318    0.24616E+04    0.10641E+02    0.28636E-01    0.87560E+02
   319    0.24360E+04    0.10784E+02    0.28757E-01    0.87008E+02
   320    0.24105E+04    0.10926E+02    0.28877E-01    0.86432E+02
   321    0.23852E+04    0.11069E+02    0.28997E-01    0.85820E+02
   322    0.23601E+04    0.11209E+02    0.29116E-01    0.85178E+02
   323    0.23352E+04    0.11349E+02    0.29236E-01    0.84507E+02
   324    0.23105E+04    0.11489E+02    0.29355E-01    0.83799E+02
   325    0.22860E+04    0.11626E+02    0.29474E-01    0.83076E+02
   326    0.22617E+04    0.11763E+02    0.29592E-01    0.82310E+02
   327    0.22377E+04    0.11899E+02    0.29710E-01    0.81522E+02
   328    0.22139E+04    0.12033E+02    0.29829E-01    0.80713E+02
   329    0.21903E+04    0.12167E+02    0.29947E-01    0.79867E+02
   330    0.21670E+04    0.12299E+02    0.30064E-01    0.78994E+02
   331    0.21441E+04    0.12429E+02    0.30182E-01    0.78099E+02
   332    0.21213E+04    0.12559E+02    0.30299E-01    0.77183E+02
   333    0.20988E+04    0.12687E+02    0.30417E-01    0.76239E+02
   334    0.20766E+04    0.12814E+02    0.30534E-01    0.75267E+02
   335    0.20545E+04    0.12938E+02    0.30651E-01    0.74268E+02
   336    0.20329E+04    0.13061E+02    0.30768E-01    0.73248E+02
   337    0.20115E+04    0.13183E+02    0.30885E-01    0.72193E+02
   338    0.19904E+04    0.13302E+02    0.31002E-01    0.71125E+02
   339    0.19697E+04    0.13421E+02    0.31118E-01    0.70030E+02
   340    0.19492E+04    0.13537E+02    0.31235E-01    0.68922E+02
   341    0.19289E+04    0.13651E+02    0.31352E-01    0.67779E+02
   342    0.19091E+04    0.13764E+02    0.31468E-01    0.66617E+02
   343    0.18896E+04    0.13874E+02    0.31585E-01    0.65434E+02
   344    0.18704E+04    0.13982E+02    0.31702E-01    0.64231E+02
   345    0.18515E+04    0.14088E+02    0.31819E-01    0.63009E+02
   346    0.18329E+04    0.14192E+02    0.31936E-01    0.61774E+02
   347    0.18147E+04    0.14294E+02    0.32053E-01    0.60512E+02
   348    0.17968E+04    0.14393E+02    0.32170E-01    0.59230E+02
   349    0.17792E+04    0.14490E+02    0.32287E-01    0.57929E+02
   350    0.17620E+04    0.14584E+02    0.32404E-01    0.56615E+02
   351    0.17453E+04    0.14676E+02    0.32522E-01    0.55282E+02
   352    0.17288E+04    0.14766E+02    0.32639E-01    0.53929E+02
   353    0.17127E+04    0.14853E+02    0.32757E-01    0.52572E+02
   354    0.16968E+04    0.14938E+02    0.32875E-01    0.51188E+02
   355    0.16814E+04    0.15020E+02    0.32993E-01    0.49791E+02
   356    0.16664E+04    0.15100E+02    0.33112E-01    0.48390E+02
   357    0.16517E+04    0.15177E+02    0.33230E-01    0.46969E+02
   358    0.16374E+04    0.15250E+02    0.33349E-01    0.45544E+02
   359    0.16234E+04    0.15321E+02    0.33469E-01    0.44099E+02
   360    0.16098E+04    0.15390E+02    0.33588E-01    0.42646E+02
   361    0.15966E+04    0.15455E+02    0.33708E-01    0.41180E+02
   362    0.15837E+04    0.15518E+02    0.33828E-01    0.39705E+02
   363    0.15712E+04    0.15579E+02    0.33949E-01    0.38222E+02
   364    0.15591E+04    0.15635E+02    0.34070E-01    0.36727E+02
   365    0.15474E+04    0.15689E+02    0.34191E-01    0.35227E+02
   366    0.15360E+04    0.15740E+02    0.34313E-01    0.33719E+02
   367    0.15251E+04    0.15787E+02    0.34435E-01    0.32205E+02
   368    0.15144E+04    0.15832E+02    0.34558E-01    0.30686E+02
   369    0.15042E+04    0.15874E+02    0.34681E-01    0.29160E+02
   370    0.14944E+04    0.15913E+02    0.34804E-01    0.27633E+02
   371    0.14849E+04    0.15948E+02    0.34928E-01    0.26100E+02
   372    0.14758E+04    0.15980E+02    0.35053E-01    0.24566E+02
   373    0.14670E+04    0.16010E+02    0.35178E-01    0.23028E+02
   374    0.14587E+04    0.16036E+02    0.35303E-01    0.21490E+02
   375    0.14507E+04    0.16059E+02    0.35429E-01    0.19950E+02
   376    0.14431E+04    0.16079E+02    0.35556E-01    0.18411E+02
   377    0.14359E+04    0.16096E+02    0.35683E-01    0.16873E+02
   378    0.14290E+04    0.16109E+02    0.35811E-01    0.15334E+02
   379    0.14224E+04    0.16119E+02    0.35939E-01    0.13799E+02
   380    0.14164E+04    0.16127E+02    0.36068E-01    0.12265E+02
   381    0.14106E+04    0.16129E+02    0.36198E-01    0.10735E+02
   382    0.14051E+04    0.16130E+02    0.36328E-01    0.92095E+01
   383    0.14001E+04    0.16127E+02    0.36459E-01    0.76872E+01
   384    0.13955E+04    0.16120E+02    0.36591E-01    0.61716E+01
   385    0.13911E+04    0.16111E+02    0.36723E-01    0.46610E+01
   386    0.13872E+04    0.16099E+02    0.36856E-01    0.31577E+01
   387    0.13835E+04    0.16083E+02    0.36990E-01    0.16614E+01
   388    0.13802E+04    0.16064E+02    0.37124E-01    0.17363E+00
   389    0.13773E+04    0.16039E+02    0.37259E-01   -0.13059E+01
   390    0.13747E+04    0.16015E+02    0.37395E-01   -0.27751E+01
   391    0.13725E+04    0.15986E+02    0.37531E-01   -0.42356E+01
   392    0.13705E+04    0.15956E+02    0.37669E-01   -0.56846E+01
   393    0.13690E+04    0.15921E+02    0.37807E-01   -0.71230E+01
   394    0.13678E+04    0.15883E+02    0.37945E-01   -0.85489E+01
   395    0.13668E+04    0.15842E+02    0.38085E-01   -0.99637E+01
