#    L    TT             EE             BB             TE          
    34    0.84143E+03    0.25545E-01    0.15295E-03    0.14294E+01
    35    0.85519E+03    0.28210E-01    0.16207E-03    0.14209E+01
    36    0.86908E+03    0.31055E-01    0.17146E-03    0.14049E+01
    37    0.88319E+03    0.34085E-01    0.18113E-03    0.13810E+01
    38    0.89747E+03    0.37306E-01    0.19106E-03    0.13494E+01
    39    0.91192E+03    0.40718E-01    0.20127E-03    0.13100E+01
    40    0.92642E+03    0.44326E-01    0.21174E-03    0.12620E+01
    41    0.94121E+03    0.48138E-01    0.22249E-03    0.12049E+01
    42    0.95608E+03    0.52158E-01    0.23351E-03    0.11393E+01
    43    0.97115E+03    0.56387E-01    0.24479E-03    0.10657E+01
    44    0.98620E+03    0.60823E-01    0.25635E-03    0.98281E+00
    45    0.10015E+04    0.65473E-01    0.26818E-03    0.88971E+00
    46    0.10171E+04    0.70348E-01    0.28028E-03    0.78711E+00
    47    0.10327E+04    0.75438E-01    0.29265E-03    0.67587E+00
    48    0.10484E+04    0.80749E-01    0.30528E-03    0.55482E+00
    49    0.10643E+04    0.86278E-01    0.31819E-03    0.42308E+00
    50    0.10804E+04    0.92042E-01    0.33137E-03    0.28130E+00
    51    0.10965E+04    0.98034E-01    0.34482E-03    0.13033E+00
    52    0.11130E+04    0.10423E+00    0.35854E-03   -0.30758E-01
    53    0.11296E+04    0.11067E+00    0.37252E-03   -0.20301E+00
    54    0.11463E+04    0.11732E+00    0.38678E-03   -0.38557E+00
    55    0.11630E+04    0.12421E+00    0.40130E-03   -0.57761E+00
    56    0.11801E+04    0.13131E+00    0.41610E-03   -0.77992E+00
    57    0.11973E+04    0.13864E+00    0.43116E-03   -0.99339E+00
    58    0.12147E+04    0.14619E+00    0.44649E-03   -0.12176E+01
    59    0.12321E+04    0.15397E+00    0.46209E-03   -0.14516E+01
    60    0.12497E+04    0.16194E+00    0.47795E-03   -0.16943E+01
    61    0.12678E+04    0.17011E+00    0.49409E-03   -0.19450E+01
    62    0.12858E+04    0.17848E+00    0.51049E-03   -0.22050E+01
    63    0.13039E+04    0.18704E+00    0.52715E-03   -0.24760E+01
    64    0.13224E+04    0.19585E+00    0.54409E-03   -0.27599E+01
    65    0.13408E+04    0.20490E+00    0.56129E-03   -0.30578E+01
    66    0.13595E+04    0.21416E+00    0.57877E-03   -0.33684E+01
    67    0.13782E+04    0.22362E+00    0.59650E-03   -0.36895E+01
    68    0.13973E+04    0.23329E+00    0.61451E-03   -0.40195E+01
    69    0.14165E+04    0.24311E+00    0.63278E-03   -0.43557E+01
    70    0.14359E+04    0.25309E+00    0.65132E-03   -0.46985E+01
    71    0.14556E+04    0.26321E+00    0.67013E-03   -0.50491E+01
    72    0.14754E+04    0.27345E+00    0.68921E-03   -0.54090E+01
    73    0.14953E+04    0.28380E+00    0.70856E-03   -0.57789E+01
    74    0.15153E+04    0.29427E+00    0.72817E-03   -0.61581E+01
    75    0.15356E+04    0.30489E+00    0.74805E-03   -0.65454E+01
    76    0.15560E+04    0.31567E+00    0.76821E-03   -0.69411E+01
    77    0.15766E+04    0.32662E+00    0.78863E-03   -0.73452E+01
    78    0.15975E+04    0.33773E+00    0.80932E-03   -0.77588E+01
    79    0.16184E+04    0.34896E+00    0.83029E-03   -0.81781E+01
    80    0.16397E+04    0.36029E+00    0.85152E-03   -0.86043E+01
    81    0.16611E+04    0.37167E+00    0.87303E-03   -0.90380E+01
    82    0.16827E+04    0.38313E+00    0.89481E-03   -0.94787E+01
    83    0.17045E+04    0.39465E+00    0.91687E-03   -0.99264E+01
    84    0.17265E+04    0.40623E+00    0.93920E-03   -0.10380E+02
    85    0.17486E+04    0.41784E+00    0.96180E-03   -0.10839E+02
    86    0.17708E+04    0.42950E+00    0.98469E-03   -0.11305E+02
    87    0.17935E+04    0.44118E+00    0.10078E-02   -0.11776E+02
    88    0.18161E+04    0.45290E+00    0.10313E-02   -0.12251E+02
    89    0.18390E+04    0.46465E+00    0.10550E-02   -0.12733E+02
    90    0.18621E+04    0.47639E+00    0.10790E-02   -0.13217E+02
    91    0.18853E+04    0.48811E+00    0.11033E-02   -0.13706E+02
    92    0.19087E+04    0.49981E+00    0.11279E-02   -0.14198E+02
    93    0.19324E+04    0.51147E+00    0.11527E-02   -0.14693E+02
    94    0.19561E+04    0.52308E+00    0.11779E-02   -0.15190E+02
    95    0.19800E+04    0.53462E+00    0.12033E-02   -0.15691E+02
    96    0.20039E+04    0.54610E+00    0.12290E-02   -0.16193E+02
    97    0.20282E+04    0.55749E+00    0.12550E-02   -0.16697E+02
    98    0.20526E+04    0.56880E+00    0.12814E-02   -0.17201E+02
    99    0.20771E+04    0.58000E+00    0.13080E-02   -0.17708E+02
   100    0.21017E+04    0.59107E+00    0.13349E-02   -0.18213E+02
   101    0.21265E+04    0.60209E+00    0.13621E-02   -0.18719E+02
   102    0.21518E+04    0.61292E+00    0.13896E-02   -0.19225E+02
   103    0.21769E+04    0.62362E+00    0.14174E-02   -0.19731E+02
   104    0.22022E+04    0.63420E+00    0.14455E-02   -0.20235E+02
   105    0.22276E+04    0.64459E+00    0.14740E-02   -0.20737E+02
   106    0.22532E+04    0.65487E+00    0.15027E-02   -0.21238E+02
   107    0.22786E+04    0.66488E+00    0.15318E-02   -0.21736E+02
   108    0.23044E+04    0.67472E+00    0.15611E-02   -0.22232E+02
   109    0.23303E+04    0.68430E+00    0.15908E-02   -0.22724E+02
   110    0.23562E+04    0.69363E+00    0.16208E-02   -0.23211E+02
   111    0.23822E+04    0.70279E+00    0.16512E-02   -0.23695E+02
   112    0.24084E+04    0.71170E+00    0.16818E-02   -0.24175E+02
   113    0.24347E+04    0.72037E+00    0.17128E-02   -0.24650E+02
   114    0.24610E+04    0.72873E+00    0.17442E-02   -0.25119E+02
   115    0.24876E+04    0.73692E+00    0.17758E-02   -0.25582E+02
   116    0.25141E+04    0.74473E+00    0.18078E-02   -0.26039E+02
   117    0.25408E+04    0.75224E+00    0.18401E-02   -0.26488E+02
   118    0.25677E+04    0.75959E+00    0.18728E-02   -0.26932E+02
   119    0.25946E+04    0.76664E+00    0.19059E-02   -0.27367E+02
   120    0.26216E+04    0.77324E+00    0.19392E-02   -0.27793E+02
   121    0.26485E+04    0.77970E+00    0.19730E-02   -0.28211E+02
   122    0.26755E+04    0.78572E+00    0.20070E-02   -0.28621E+02
   123    0.27025E+04    0.79137E+00    0.20415E-02   -0.29021E+02
   124    0.27296E+04    0.79674E+00    0.20763E-02   -0.29410E+02
   125    0.27567E+04    0.80175E+00    0.21114E-02   -0.29790E+02
   126    0.27838E+04    0.80647E+00    0.21470E-02   -0.30159E+02
   127    0.28109E+04    0.81077E+00    0.21829E-02   -0.30517E+02
   128    0.28380E+04    0.81479E+00    0.22191E-02   -0.30865E+02
   129    0.28651E+04    0.81839E+00    0.22558E-02   -0.31200E+02
   130    0.28922E+04    0.82157E+00    0.22928E-02   -0.31522E+02
   131    0.29193E+04    0.82449E+00    0.23302E-02   -0.31833E+02
   132    0.29465E+04    0.82698E+00    0.23680E-02   -0.32130E+02
   133    0.29735E+04    0.82914E+00    0.24061E-02   -0.32416E+02
   134    0.30006E+04    0.83096E+00    0.24447E-02   -0.32685E+02
   135    0.30276E+04    0.83236E+00    0.24836E-02   -0.32942E+02
   136    0.30545E+04    0.83336E+00    0.25230E-02   -0.33182E+02
   137    0.30814E+04    0.83401E+00    0.25627E-02   -0.33408E+02
   138    0.31083E+04    0.83426E+00    0.26029E-02   -0.33618E+02
   139    0.31349E+04    0.83424E+00    0.26434E-02   -0.33813E+02
   140    0.31616E+04    0.83374E+00    0.26843E-02   -0.33992E+02
   141    0.31881E+04    0.83282E+00    0.27257E-02   -0.34154E+02
   142    0.32146E+04    0.83157E+00    0.27674E-02   -0.34299E+02
   143    0.32411E+04    0.82999E+00    0.28096E-02   -0.34429E+02
   144    0.32673E+04    0.82800E+00    0.28522E-02   -0.34541E+02
   145    0.32935E+04    0.82575E+00    0.28952E-02   -0.34636E+02
   146    0.33197E+04    0.82301E+00    0.29386E-02   -0.34713E+02
   147    0.33456E+04    0.82002E+00    0.29825E-02   -0.34772E+02
   148    0.33714E+04    0.81662E+00    0.30267E-02   -0.34814E+02
   149    0.33971E+04    0.81289E+00    0.30714E-02   -0.34838E+02
   150    0.34226E+04    0.80890E+00    0.31165E-02   -0.34840E+02
   151    0.34480E+04    0.80458E+00    0.31620E-02   -0.34826E+02
   152    0.34731E+04    0.79985E+00    0.32080E-02   -0.34792E+02
   153    0.34981E+04    0.79485E+00    0.32544E-02   -0.34737E+02
   154    0.35229E+04    0.78959E+00    0.33012E-02   -0.34663E+02
   155    0.35476E+04    0.78407E+00    0.33485E-02   -0.34569E+02
   156    0.35718E+04    0.77828E+00    0.33962E-02   -0.34455E+02
   157    0.35961E+04    0.77223E+00    0.34443E-02   -0.34321E+02
   158    0.36200E+04    0.76599E+00    0.34929E-02   -0.34166E+02
   159    0.36437E+04    0.75940E+00    0.35419E-02   -0.33990E+02
   160    0.36672E+04    0.75261E+00    0.35913E-02   -0.33793E+02
   161    0.36906E+04    0.74571E+00    0.36412E-02   -0.33576E+02
   162    0.37136E+04    0.73853E+00    0.36915E-02   -0.33338E+02
   163    0.37365E+04    0.73116E+00    0.37423E-02   -0.33079E+02
   164    0.37590E+04    0.72366E+00    0.37934E-02   -0.32799E+02
   165    0.37814E+04    0.71596E+00    0.38451E-02   -0.32497E+02
   166    0.38035E+04    0.70820E+00    0.38971E-02   -0.32175E+02
   167    0.38253E+04    0.70017E+00    0.39497E-02   -0.31832E+02
   168    0.38468E+04    0.69222E+00    0.40026E-02   -0.31467E+02
   169    0.38680E+04    0.68406E+00    0.40560E-02   -0.31079E+02
   170    0.38890E+04    0.67591E+00    0.41098E-02   -0.30671E+02
   171    0.39095E+04    0.66775E+00    0.41641E-02   -0.30241E+02
   172    0.39297E+04    0.65951E+00    0.42188E-02   -0.29788E+02
   173    0.39495E+04    0.65119E+00    0.42739E-02   -0.29314E+02
   174    0.39690E+04    0.64308E+00    0.43294E-02   -0.28819E+02
   175    0.39883E+04    0.63488E+00    0.43854E-02   -0.28302E+02
   176    0.40070E+04    0.62681E+00    0.44418E-02   -0.27763E+02
   177    0.40255E+04    0.61878E+00    0.44987E-02   -0.27204E+02
   178    0.40435E+04    0.61102E+00    0.45560E-02   -0.26622E+02
   179    0.40612E+04    0.60322E+00    0.46137E-02   -0.26019E+02
   180    0.40786E+04    0.59560E+00    0.46718E-02   -0.25395E+02
   181    0.40956E+04    0.58817E+00    0.47303E-02   -0.24751E+02
   182    0.41122E+04    0.58098E+00    0.47893E-02   -0.24085E+02
   183    0.41284E+04    0.57397E+00    0.48486E-02   -0.23398E+02
   184    0.41442E+04    0.56719E+00    0.49084E-02   -0.22691E+02
   185    0.41597E+04    0.56079E+00    0.49686E-02   -0.21965E+02
   186    0.41745E+04    0.55462E+00    0.50292E-02   -0.21217E+02
   187    0.41892E+04    0.54883E+00    0.50902E-02   -0.20448E+02
   188    0.42034E+04    0.54338E+00    0.51516E-02   -0.19661E+02
   189    0.42171E+04    0.53831E+00    0.52134E-02   -0.18853E+02
   190    0.42308E+04    0.53366E+00    0.52756E-02   -0.18027E+02
   191    0.42437E+04    0.52945E+00    0.53381E-02   -0.17180E+02
   192    0.42562E+04    0.52570E+00    0.54011E-02   -0.16314E+02
   193    0.42683E+04    0.52245E+00    0.54644E-02   -0.15430E+02
   194    0.42801E+04    0.51971E+00    0.55281E-02   -0.14526E+02
   195    0.42913E+04    0.51752E+00    0.55922E-02   -0.13605E+02
   196    0.43021E+04    0.51591E+00    0.56566E-02   -0.12665E+02
   197    0.43125E+04    0.51492E+00    0.57214E-02   -0.11709E+02
   198    0.43225E+04    0.51457E+00    0.57865E-02   -0.10735E+02
   199    0.43320E+04    0.51488E+00    0.58520E-02   -0.97434E+01
   200    0.43411E+04    0.51588E+00    0.59179E-02   -0.87359E+01
   201    0.43498E+04    0.51762E+00    0.59840E-02   -0.77114E+01
   202    0.43579E+04    0.52010E+00    0.60506E-02   -0.66713E+01
   203    0.43656E+04    0.52337E+00    0.61174E-02   -0.56147E+01
   204    0.43728E+04    0.52745E+00    0.61845E-02   -0.45446E+01
   205    0.43795E+04    0.53238E+00    0.62520E-02   -0.34586E+01
   206    0.43856E+04    0.53818E+00    0.63198E-02   -0.23580E+01
   207    0.43914E+04    0.54487E+00    0.63879E-02   -0.12431E+01
   208    0.43965E+04    0.55249E+00    0.64562E-02   -0.11437E+00
   209    0.44011E+04    0.56106E+00    0.65249E-02    0.10279E+01
   210    0.44052E+04    0.57063E+00    0.65938E-02    0.21828E+01
   211    0.44089E+04    0.58121E+00    0.66630E-02    0.33505E+01
   212    0.44119E+04    0.59282E+00    0.67325E-02    0.45300E+01
   213    0.44145E+04    0.60551E+00    0.68023E-02    0.57215E+01
   214    0.44166E+04    0.61926E+00    0.68723E-02    0.69238E+01
   215    0.44182E+04    0.63425E+00    0.69425E-02    0.81363E+01
   216    0.44193E+04    0.65030E+00    0.70130E-02    0.93595E+01
   217    0.44200E+04    0.66754E+00    0.70837E-02    0.10592E+02
   218    0.44201E+04    0.68598E+00    0.71546E-02    0.11833E+02
   219    0.44198E+04    0.70560E+00    0.72258E-02    0.13084E+02
   220    0.44190E+04    0.72655E+00    0.72971E-02    0.14341E+02
   221    0.44177E+04    0.74874E+00    0.73686E-02    0.15607E+02
   222    0.44160E+04    0.77232E+00    0.74404E-02    0.16880E+02
   223    0.44136E+04    0.79720E+00    0.75123E-02    0.18160E+02
   224    0.44110E+04    0.82338E+00    0.75844E-02    0.19444E+02
   225    0.44078E+04    0.85099E+00    0.76567E-02    0.20736E+02
   226    0.44041E+04    0.88003E+00    0.77291E-02    0.22031E+02
   227    0.43999E+04    0.91050E+00    0.78016E-02    0.23332E+02
   228    0.43954E+04    0.94238E+00    0.78743E-02    0.24637E+02
   229    0.43903E+04    0.97574E+00    0.79472E-02    0.25944E+02
   230    0.43848E+04    0.10106E+01    0.80201E-02    0.27255E+02
   231    0.43787E+04    0.10469E+01    0.80932E-02    0.28568E+02
   232    0.43722E+04    0.10848E+01    0.81664E-02    0.29883E+02
   233    0.43653E+04    0.11243E+01    0.82397E-02    0.31198E+02
   234    0.43577E+04    0.11653E+01    0.83130E-02    0.32514E+02
   235    0.43498E+04    0.12079E+01    0.83865E-02    0.33830E+02
   236    0.43413E+04    0.12521E+01    0.84600E-02    0.35145E+02
   237    0.43324E+04    0.12980E+01    0.85336E-02    0.36459E+02
   238    0.43231E+04    0.13455E+01    0.86072E-02    0.37771E+02
   239    0.43133E+04    0.13946E+01    0.86809E-02    0.39081E+02
   240    0.43029E+04    0.14454E+01    0.87546E-02    0.40387E+02
   241    0.42922E+04    0.14979E+01    0.88283E-02    0.41690E+02
   242    0.42811E+04    0.15521E+01    0.89020E-02    0.42989E+02
   243    0.42694E+04    0.16080E+01    0.89758E-02    0.44283E+02
   244    0.42573E+04    0.16656E+01    0.90495E-02    0.45572E+02
   245    0.42448E+04    0.17249E+01    0.91233E-02    0.46855E+02
   246    0.42318E+04    0.17860E+01    0.91970E-02    0.48132E+02
   247    0.42184E+04    0.18488E+01    0.92707E-02    0.49401E+02
   248    0.42045E+04    0.19136E+01    0.93444E-02    0.50663E+02
   249    0.41903E+04    0.19799E+01    0.94180E-02    0.51916E+02
   250    0.41757E+04    0.20481E+01    0.94915E-02    0.53161E+02
   251    0.41606E+04    0.21180E+01    0.95650E-02    0.54396E+02
   252    0.41451E+04    0.21898E+01    0.96385E-02    0.55622E+02
   253    0.41293E+04    0.22632E+01    0.97118E-02    0.56837E+02
   254    0.41131E+04    0.23385E+01    0.97851E-02    0.58041E+02
   255    0.40964E+04    0.24155E+01    0.98582E-02    0.59233E+02
   256    0.40794E+04    0.24944E+01    0.99313E-02    0.60415E+02
   257    0.40621E+04    0.25749E+01    0.10004E-01    0.61578E+02
   258    0.40443E+04    0.26573E+01    0.10077E-01    0.62735E+02
   259    0.40262E+04    0.27415E+01    0.10150E-01    0.63871E+02
   260    0.40079E+04    0.28275E+01    0.10222E-01    0.65002E+02
   261    0.39891E+04    0.29151E+01    0.10295E-01    0.66104E+02
   262    0.39699E+04    0.30047E+01    0.10367E-01    0.67201E+02
   263    0.39506E+04    0.30959E+01    0.10439E-01    0.68285E+02
   264    0.39309E+04    0.31889E+01    0.10511E-01    0.69349E+02
   265    0.39108E+04    0.32835E+01    0.10583E-01    0.70386E+02
   266    0.38904E+04    0.33801E+01    0.10654E-01    0.71418E+02
   267    0.38697E+04    0.34782E+01    0.10726E-01    0.72423E+02
   268    0.38486E+04    0.35781E+01    0.10797E-01    0.73415E+02
   269    0.38272E+04    0.36797E+01    0.10868E-01    0.74388E+02
   270    0.38056E+04    0.37829E+01    0.10939E-01    0.75342E+02
   271    0.37836E+04    0.38877E+01    0.11009E-01    0.76277E+02
   272    0.37616E+04    0.39944E+01    0.11080E-01    0.77185E+02
   273    0.37391E+04    0.41024E+01    0.11150E-01    0.78082E+02
   274    0.37165E+04    0.42124E+01    0.11220E-01    0.78946E+02
   275    0.36936E+04    0.43237E+01    0.11289E-01    0.79798E+02
   276    0.36705E+04    0.44366E+01    0.11359E-01    0.80617E+02
   277    0.36471E+04    0.45511E+01    0.11428E-01    0.81425E+02
   278    0.36235E+04    0.46671E+01    0.11497E-01    0.82201E+02
   279    0.35997E+04    0.47846E+01    0.11565E-01    0.82951E+02
   280    0.35757E+04    0.49035E+01    0.11634E-01    0.83690E+02
   281    0.35516E+04    0.50240E+01    0.11702E-01    0.84397E+02
   282    0.35272E+04    0.51458E+01    0.11769E-01    0.85078E+02
   283    0.35026E+04    0.52690E+01    0.11837E-01    0.85735E+02
   284    0.34779E+04    0.53936E+01    0.11904E-01    0.86367E+02
   285    0.34530E+04    0.55196E+01    0.11971E-01    0.86975E+02
   286    0.34279E+04    0.56468E+01    0.12038E-01    0.87551E+02
   287    0.34027E+04    0.57753E+01    0.12104E-01    0.88109E+02
   288    0.33773E+04    0.59051E+01    0.12170E-01    0.88636E+02
   289    0.33518E+04    0.60360E+01    0.12236E-01    0.89139E+02
   290    0.33262E+04    0.61681E+01    0.12301E-01    0.89618E+02
   291    0.33005E+04    0.63019E+01    0.12367E-01    0.90058E+02
   292    0.32744E+04    0.64363E+01    0.12431E-01    0.90482E+02
   293    0.32486E+04    0.65712E+01    0.12496E-01    0.90867E+02
   294    0.32224E+04    0.67078E+01    0.12560E-01    0.91236E+02
   295    0.31964E+04    0.68448E+01    0.12624E-01    0.91567E+02
   296    0.31702E+04    0.69836E+01    0.12687E-01    0.91874E+02
   297    0.31439E+04    0.71220E+01    0.12751E-01    0.92158E+02
   298    0.31175E+04    0.72622E+01    0.12813E-01    0.92404E+02
   299    0.30911E+04    0.74036E+01    0.12876E-01    0.92620E+02
   300    0.30646E+04    0.75445E+01    0.12938E-01    0.92805E+02
   301    0.30381E+04    0.76866E+01    0.13000E-01    0.92968E+02
   302    0.30116E+04    0.78291E+01    0.13062E-01    0.93107E+02
   303    0.29851E+04    0.79726E+01    0.13123E-01    0.93210E+02
   304    0.29586E+04    0.81174E+01    0.13184E-01    0.93275E+02
   305    0.29321E+04    0.82617E+01    0.13245E-01    0.93317E+02
   306    0.29056E+04    0.84065E+01    0.13305E-01    0.93330E+02
   307    0.28791E+04    0.85517E+01    0.13365E-01    0.93305E+02
   308    0.28526E+04    0.86989E+01    0.13424E-01    0.93265E+02
   309    0.28262E+04    0.88450E+01    0.13484E-01    0.93181E+02
   310    0.27998E+04    0.89908E+01    0.13543E-01    0.93074E+02
   311    0.27735E+04    0.91386E+01    0.13601E-01    0.92930E+02
   312    0.27472E+04    0.92853E+01    0.13660E-01    0.92764E+02
   313    0.27210E+04    0.94326E+01    0.13718E-01    0.92561E+02
   314    0.26949E+04    0.95803E+01    0.13775E-01    0.92335E+02
   315    0.26688E+04    0.97271E+01    0.13833E-01    0.92073E+02
   316    0.26429E+04    0.98744E+01    0.13890E-01    0.91782E+02
   317    0.26170E+04    0.10021E+02    0.13947E-01    0.91460E+02
   318    0.25912E+04    0.10168E+02    0.14003E-01    0.91110E+02
   319    0.25655E+04    0.10315E+02    0.14059E-01    0.90730E+02
   320    0.25400E+04    0.10462E+02    0.14115E-01    0.90328E+02
   321    0.25146E+04    0.10609E+02    0.14171E-01    0.89890E+02
   322    0.24893E+04    0.10754E+02    0.14226E-01    0.89422E+02
   323    0.24641E+04    0.10900E+02    0.14281E-01    0.88925E+02
   324    0.24391E+04    0.11045E+02    0.14336E-01    0.88392E+02
   325    0.24143E+04    0.11188E+02    0.14390E-01    0.87844E+02
   326    0.23896E+04    0.11333E+02    0.14444E-01    0.87252E+02
   327    0.23650E+04    0.11476E+02    0.14498E-01    0.86638E+02
   328    0.23407E+04    0.11618E+02    0.14552E-01    0.86003E+02
   329    0.23165E+04    0.11760E+02    0.14605E-01    0.85331E+02
   330    0.22925E+04    0.11900E+02    0.14658E-01    0.84630E+02
   331    0.22688E+04    0.12040E+02    0.14711E-01    0.83907E+02
   332    0.22453E+04    0.12179E+02    0.14764E-01    0.83163E+02
   333    0.22219E+04    0.12317E+02    0.14816E-01    0.82389E+02
   334    0.21987E+04    0.12454E+02    0.14868E-01    0.81587E+02
   335    0.21757E+04    0.12589E+02    0.14920E-01    0.80756E+02
   336    0.21530E+04    0.12724E+02    0.14972E-01    0.79903E+02
   337    0.21306E+04    0.12857E+02    0.15024E-01    0.79013E+02
   338    0.21083E+04    0.12989E+02    0.15075E-01    0.78110E+02
   339    0.20863E+04    0.13120E+02    0.15126E-01    0.77177E+02
   340    0.20646E+04    0.13250E+02    0.15177E-01    0.76229E+02
   341    0.20430E+04    0.13377E+02    0.15228E-01    0.75245E+02
   342    0.20218E+04    0.13504E+02    0.15279E-01    0.74240E+02
   343    0.20008E+04    0.13629E+02    0.15329E-01    0.73211E+02
   344    0.19801E+04    0.13752E+02    0.15379E-01    0.72161E+02
   345    0.19596E+04    0.13874E+02    0.15430E-01    0.71089E+02
   346    0.19395E+04    0.13994E+02    0.15480E-01    0.70001E+02
   347    0.19196E+04    0.14112E+02    0.15529E-01    0.68884E+02
   348    0.19000E+04    0.14228E+02    0.15579E-01    0.67745E+02
   349    0.18806E+04    0.14343E+02    0.15629E-01    0.66583E+02
   350    0.18616E+04    0.14455E+02    0.15678E-01    0.65406E+02
   351    0.18430E+04    0.14566E+02    0.15728E-01    0.64206E+02
   352    0.18245E+04    0.14674E+02    0.15777E-01    0.62984E+02
   353    0.18065E+04    0.14780E+02    0.15827E-01    0.61753E+02
   354    0.17886E+04    0.14885E+02    0.15876E-01    0.60492E+02
   355    0.17711E+04    0.14987E+02    0.15925E-01    0.59216E+02
   356    0.17540E+04    0.15088E+02    0.15974E-01    0.57931E+02
   357    0.17371E+04    0.15185E+02    0.16023E-01    0.56623E+02
   358    0.17206E+04    0.15280E+02    0.16072E-01    0.55307E+02
   359    0.17044E+04    0.15373E+02    0.16121E-01    0.53968E+02
   360    0.16885E+04    0.15464E+02    0.16170E-01    0.52616E+02
   361    0.16729E+04    0.15552E+02    0.16219E-01    0.51247E+02
   362    0.16577E+04    0.15638E+02    0.16268E-01    0.49864E+02
   363    0.16428E+04    0.15722E+02    0.16317E-01    0.48470E+02
   364    0.16283E+04    0.15802E+02    0.16366E-01    0.47059E+02
   365    0.16141E+04    0.15880E+02    0.16415E-01    0.45639E+02
   366    0.16002E+04    0.15956E+02    0.16465E-01    0.44206E+02
   367    0.15867E+04    0.16027E+02    0.16514E-01    0.42763E+02
   368    0.15735E+04    0.16097E+02    0.16563E-01    0.41310E+02
   369    0.15607E+04    0.16165E+02    0.16612E-01    0.39845E+02
   370    0.15482E+04    0.16230E+02    0.16662E-01    0.38374E+02
   371    0.15361E+04    0.16291E+02    0.16711E-01    0.36892E+02
   372    0.15242E+04    0.16350E+02    0.16761E-01    0.35404E+02
   373    0.15128E+04    0.16405E+02    0.16810E-01    0.33907E+02
   374    0.15017E+04    0.16459E+02    0.16860E-01    0.32405E+02
   375    0.14909E+04    0.16509E+02    0.16910E-01    0.30896E+02
   376    0.14805E+04    0.16557E+02    0.16960E-01    0.29381E+02
   377    0.14705E+04    0.16601E+02    0.17010E-01    0.27864E+02
   378    0.14608E+04    0.16642E+02    0.17061E-01    0.26340E+02
   379    0.14514E+04    0.16681E+02    0.17111E-01    0.24814E+02
   380    0.14425E+04    0.16717E+02    0.17162E-01    0.23284E+02
   381    0.14338E+04    0.16747E+02    0.17213E-01    0.21752E+02
   382    0.14254E+04    0.16777E+02    0.17264E-01    0.20219E+02
   383    0.14175E+04    0.16803E+02    0.17315E-01    0.18684E+02
   384    0.14100E+04    0.16825E+02    0.17367E-01    0.17150E+02
   385    0.14027E+04    0.16845E+02    0.17419E-01    0.15615E+02
   386    0.13958E+04    0.16862E+02    0.17471E-01    0.14081E+02
   387    0.13892E+04    0.16875E+02    0.17523E-01    0.12549E+02
   388    0.13830E+04    0.16885E+02    0.17575E-01    0.11019E+02
   389    0.13771E+04    0.16890E+02    0.17628E-01    0.94920E+01
   390    0.13716E+04    0.16895E+02    0.17681E-01    0.79693E+01
   391    0.13664E+04    0.16896E+02    0.17734E-01    0.64495E+01
   392    0.13615E+04    0.16895E+02    0.17787E-01    0.49353E+01
   393    0.13570E+04    0.16890E+02    0.17841E-01    0.34259E+01
   394    0.13529E+04    0.16882E+02    0.17895E-01    0.19233E+01
   395    0.13489E+04    0.16870E+02    0.17950E-01    0.42585E+00
