#    L    TT             EE             BB             TE          
    38    0.11631E+04    0.46944E-01    0.35154E-03    0.17230E+01
    39    0.11816E+04    0.51238E-01    0.37030E-03    0.16743E+01
    40    0.12003E+04    0.55781E-01    0.38957E-03    0.16148E+01
    41    0.12193E+04    0.60581E-01    0.40933E-03    0.15437E+01
    42    0.12384E+04    0.65641E-01    0.42958E-03    0.14620E+01
    43    0.12577E+04    0.70968E-01    0.45034E-03    0.13702E+01
    44    0.12771E+04    0.76556E-01    0.47159E-03    0.12667E+01
    45    0.12968E+04    0.82415E-01    0.49334E-03    0.11503E+01
    46    0.13167E+04    0.88558E-01    0.51559E-03    0.10219E+01
    47    0.13367E+04    0.94972E-01    0.53833E-03    0.88275E+00
    48    0.13568E+04    0.10167E+00    0.56157E-03    0.73118E+00
    49    0.13771E+04    0.10864E+00    0.58531E-03    0.56595E+00
    50    0.13978E+04    0.11591E+00    0.60955E-03    0.38807E+00
    51    0.14185E+04    0.12346E+00    0.63428E-03    0.19872E+00
    52    0.14395E+04    0.13129E+00    0.65950E-03   -0.34277E-02
    53    0.14607E+04    0.13941E+00    0.68523E-03   -0.21983E+00
    54    0.14821E+04    0.14781E+00    0.71144E-03   -0.44929E+00
    55    0.15035E+04    0.15650E+00    0.73816E-03   -0.69063E+00
    56    0.15252E+04    0.16548E+00    0.76537E-03   -0.94499E+00
    57    0.15472E+04    0.17474E+00    0.79307E-03   -0.12136E+01
    58    0.15695E+04    0.18428E+00    0.82126E-03   -0.14958E+01
    59    0.15917E+04    0.19411E+00    0.84996E-03   -0.17902E+01
    60    0.16142E+04    0.20419E+00    0.87914E-03   -0.20959E+01
    61    0.16372E+04    0.21454E+00    0.90882E-03   -0.24124E+01
    62    0.16601E+04    0.22513E+00    0.93899E-03   -0.27412E+01
    63    0.16832E+04    0.23599E+00    0.96965E-03   -0.30839E+01
    64    0.17068E+04    0.24714E+00    0.10008E-02   -0.34422E+01
    65    0.17303E+04    0.25859E+00    0.10325E-02   -0.38173E+01
    66    0.17541E+04    0.27031E+00    0.10646E-02   -0.42080E+01
    67    0.17781E+04    0.28229E+00    0.10972E-02   -0.46119E+01
    68    0.18024E+04    0.29453E+00    0.11304E-02   -0.50273E+01
    69    0.18269E+04    0.30697E+00    0.11640E-02   -0.54515E+01
    70    0.18517E+04    0.31962E+00    0.11981E-02   -0.58849E+01
    71    0.18767E+04    0.33247E+00    0.12327E-02   -0.63287E+01
    72    0.19019E+04    0.34548E+00    0.12678E-02   -0.67844E+01
    73    0.19273E+04    0.35865E+00    0.13034E-02   -0.72524E+01
    74    0.19529E+04    0.37198E+00    0.13395E-02   -0.77322E+01
    75    0.19787E+04    0.38551E+00    0.13761E-02   -0.82226E+01
    76    0.20047E+04    0.39925E+00    0.14132E-02   -0.87237E+01
    77    0.20310E+04    0.41318E+00    0.14508E-02   -0.92355E+01
    78    0.20576E+04    0.42732E+00    0.14889E-02   -0.97591E+01
    79    0.20843E+04    0.44161E+00    0.15275E-02   -0.10291E+02
    80    0.21113E+04    0.45604E+00    0.15666E-02   -0.10831E+02
    81    0.21386E+04    0.47056E+00    0.16062E-02   -0.11381E+02
    82    0.21661E+04    0.48518E+00    0.16462E-02   -0.11941E+02
    83    0.21939E+04    0.49989E+00    0.16868E-02   -0.12509E+02
    84    0.22219E+04    0.51468E+00    0.17280E-02   -0.13085E+02
    85    0.22501E+04    0.52953E+00    0.17696E-02   -0.13669E+02
    86    0.22785E+04    0.54445E+00    0.18117E-02   -0.14261E+02
    87    0.23073E+04    0.55941E+00    0.18543E-02   -0.14859E+02
    88    0.23362E+04    0.57442E+00    0.18975E-02   -0.15464E+02
    89    0.23654E+04    0.58948E+00    0.19411E-02   -0.16077E+02
    90    0.23948E+04    0.60453E+00    0.19853E-02   -0.16694E+02
    91    0.24243E+04    0.61958E+00    0.20300E-02   -0.17316E+02
    92    0.24542E+04    0.63460E+00    0.20752E-02   -0.17943E+02
    93    0.24844E+04    0.64960E+00    0.21210E-02   -0.18575E+02
    94    0.25146E+04    0.66454E+00    0.21673E-02   -0.19209E+02
    95    0.25451E+04    0.67941E+00    0.22141E-02   -0.19848E+02
    96    0.25756E+04    0.69421E+00    0.22614E-02   -0.20490E+02
    97    0.26065E+04    0.70891E+00    0.23093E-02   -0.21134E+02
    98    0.26377E+04    0.72352E+00    0.23577E-02   -0.21779E+02
    99    0.26689E+04    0.73800E+00    0.24067E-02   -0.22427E+02
   100    0.27004E+04    0.75235E+00    0.24562E-02   -0.23074E+02
   101    0.27320E+04    0.76662E+00    0.25063E-02   -0.23723E+02
   102    0.27641E+04    0.78066E+00    0.25569E-02   -0.24372E+02
   103    0.27962E+04    0.79456E+00    0.26081E-02   -0.25021E+02
   104    0.28285E+04    0.80831E+00    0.26598E-02   -0.25667E+02
   105    0.28609E+04    0.82184E+00    0.27121E-02   -0.26313E+02
   106    0.28936E+04    0.83522E+00    0.27650E-02   -0.26957E+02
   107    0.29261E+04    0.84830E+00    0.28185E-02   -0.27597E+02
   108    0.29590E+04    0.86116E+00    0.28725E-02   -0.28236E+02
   109    0.29921E+04    0.87372E+00    0.29271E-02   -0.28870E+02
   110    0.30253E+04    0.88598E+00    0.29823E-02   -0.29499E+02
   111    0.30585E+04    0.89802E+00    0.30381E-02   -0.30124E+02
   112    0.30920E+04    0.90976E+00    0.30945E-02   -0.30744E+02
   113    0.31256E+04    0.92121E+00    0.31515E-02   -0.31358E+02
   114    0.31593E+04    0.93228E+00    0.32091E-02   -0.31965E+02
   115    0.31933E+04    0.94313E+00    0.32673E-02   -0.32566E+02
   116    0.32272E+04    0.95353E+00    0.33261E-02   -0.33159E+02
   117    0.32615E+04    0.96356E+00    0.33855E-02   -0.33743E+02
   118    0.32959E+04    0.97337E+00    0.34456E-02   -0.34320E+02
   119    0.33302E+04    0.98281E+00    0.35063E-02   -0.34887E+02
   120    0.33648E+04    0.99173E+00    0.35676E-02   -0.35444E+02
   121    0.33993E+04    0.10004E+01    0.36296E-02   -0.35991E+02
   122    0.34339E+04    0.10086E+01    0.36922E-02   -0.36527E+02
   123    0.34685E+04    0.10164E+01    0.37554E-02   -0.37053E+02
   124    0.35033E+04    0.10237E+01    0.38193E-02   -0.37564E+02
   125    0.35380E+04    0.10307E+01    0.38839E-02   -0.38064E+02
   126    0.35728E+04    0.10372E+01    0.39491E-02   -0.38552E+02
   127    0.36076E+04    0.10433E+01    0.40151E-02   -0.39026E+02
   128    0.36424E+04    0.10490E+01    0.40816E-02   -0.39487E+02
   129    0.36772E+04    0.10541E+01    0.41489E-02   -0.39932E+02
   130    0.37121E+04    0.10588E+01    0.42168E-02   -0.40363E+02
   131    0.37469E+04    0.10631E+01    0.42855E-02   -0.40779E+02
   132    0.37818E+04    0.10669E+01    0.43548E-02   -0.41178E+02
   133    0.38166E+04    0.10702E+01    0.44248E-02   -0.41562E+02
   134    0.38514E+04    0.10731E+01    0.44956E-02   -0.41927E+02
   135    0.38862E+04    0.10755E+01    0.45670E-02   -0.42276E+02
   136    0.39209E+04    0.10774E+01    0.46392E-02   -0.42605E+02
   137    0.39555E+04    0.10789E+01    0.47121E-02   -0.42916E+02
   138    0.39901E+04    0.10798E+01    0.47857E-02   -0.43208E+02
   139    0.40245E+04    0.10804E+01    0.48600E-02   -0.43481E+02
   140    0.40589E+04    0.10804E+01    0.49351E-02   -0.43735E+02
   141    0.40931E+04    0.10798E+01    0.50109E-02   -0.43967E+02
   142    0.41273E+04    0.10789E+01    0.50874E-02   -0.44179E+02
   143    0.41615E+04    0.10775E+01    0.51647E-02   -0.44371E+02
   144    0.41954E+04    0.10756E+01    0.52427E-02   -0.44541E+02
   145    0.42292E+04    0.10733E+01    0.53215E-02   -0.44690E+02
   146    0.42631E+04    0.10705E+01    0.54011E-02   -0.44817E+02
   147    0.42966E+04    0.10673E+01    0.54814E-02   -0.44921E+02
   148    0.43300E+04    0.10635E+01    0.55624E-02   -0.45004E+02
   149    0.43633E+04    0.10594E+01    0.56443E-02   -0.45063E+02
   150    0.43963E+04    0.10548E+01    0.57269E-02   -0.45097E+02
   151    0.44292E+04    0.10499E+01    0.58103E-02   -0.45109E+02
   152    0.44618E+04    0.10444E+01    0.58944E-02   -0.45096E+02
   153    0.44942E+04    0.10386E+01    0.59793E-02   -0.45058E+02
   154    0.45264E+04    0.10324E+01    0.60651E-02   -0.44995E+02
   155    0.45584E+04    0.10259E+01    0.61516E-02   -0.44908E+02
   156    0.45900E+04    0.10190E+01    0.62389E-02   -0.44796E+02
   157    0.46215E+04    0.10118E+01    0.63269E-02   -0.44658E+02
   158    0.46527E+04    0.10043E+01    0.64158E-02   -0.44494E+02
   159    0.46836E+04    0.99635E+00    0.65055E-02   -0.44305E+02
   160    0.47143E+04    0.98814E+00    0.65959E-02   -0.44088E+02
   161    0.47447E+04    0.97972E+00    0.66872E-02   -0.43846E+02
   162    0.47748E+04    0.97096E+00    0.67792E-02   -0.43578E+02
   163    0.48047E+04    0.96193E+00    0.68720E-02   -0.43282E+02
   164    0.48341E+04    0.95270E+00    0.69657E-02   -0.42961E+02
   165    0.48633E+04    0.94319E+00    0.70601E-02   -0.42612E+02
   166    0.48922E+04    0.93357E+00    0.71553E-02   -0.42237E+02
   167    0.49209E+04    0.92360E+00    0.72513E-02   -0.41835E+02
   168    0.49490E+04    0.91367E+00    0.73482E-02   -0.41406E+02
   169    0.49769E+04    0.90346E+00    0.74458E-02   -0.40948E+02
   170    0.50043E+04    0.89321E+00    0.75442E-02   -0.40464E+02
   171    0.50314E+04    0.88291E+00    0.76434E-02   -0.39951E+02
   172    0.50580E+04    0.87249E+00    0.77434E-02   -0.39411E+02
   173    0.50841E+04    0.86196E+00    0.78442E-02   -0.38844E+02
   174    0.51099E+04    0.85160E+00    0.79457E-02   -0.38250E+02
   175    0.51353E+04    0.84113E+00    0.80481E-02   -0.37627E+02
   176    0.51602E+04    0.83076E+00    0.81512E-02   -0.36977E+02
   177    0.51846E+04    0.82042E+00    0.82551E-02   -0.36301E+02
   178    0.52086E+04    0.81033E+00    0.83598E-02   -0.35596E+02
   179    0.52321E+04    0.80020E+00    0.84653E-02   -0.34864E+02
   180    0.52553E+04    0.79025E+00    0.85715E-02   -0.34105E+02
   181    0.52780E+04    0.78049E+00    0.86785E-02   -0.33320E+02
   182    0.53002E+04    0.77097E+00    0.87863E-02   -0.32507E+02
   183    0.53218E+04    0.76164E+00    0.88948E-02   -0.31668E+02
   184    0.53431E+04    0.75257E+00    0.90040E-02   -0.30802E+02
   185    0.53638E+04    0.74389E+00    0.91141E-02   -0.29911E+02
   186    0.53838E+04    0.73549E+00    0.92248E-02   -0.28993E+02
   187    0.54036E+04    0.72749E+00    0.93363E-02   -0.28048E+02
   188    0.54228E+04    0.71988E+00    0.94485E-02   -0.27078E+02
   189    0.54414E+04    0.71270E+00    0.95615E-02   -0.26083E+02
   190    0.54599E+04    0.70600E+00    0.96751E-02   -0.25063E+02
   191    0.54774E+04    0.69981E+00    0.97895E-02   -0.24016E+02
   192    0.54945E+04    0.69415E+00    0.99046E-02   -0.22945E+02
   193    0.55110E+04    0.68906E+00    0.10020E-01   -0.21850E+02
   194    0.55272E+04    0.68457E+00    0.10137E-01   -0.20730E+02
   195    0.55427E+04    0.68072E+00    0.10254E-01   -0.19587E+02
   196    0.55575E+04    0.67755E+00    0.10372E-01   -0.18420E+02
   197    0.55719E+04    0.67511E+00    0.10490E-01   -0.17231E+02
   198    0.55858E+04    0.67341E+00    0.10609E-01   -0.16018E+02
   199    0.55991E+04    0.67250E+00    0.10729E-01   -0.14783E+02
   200    0.56119E+04    0.67240E+00    0.10850E-01   -0.13527E+02
   201    0.56241E+04    0.67318E+00    0.10971E-01   -0.12248E+02
   202    0.56357E+04    0.67484E+00    0.11092E-01   -0.10949E+02
   203    0.56467E+04    0.67744E+00    0.11214E-01   -0.96274E+01
   204    0.56570E+04    0.68100E+00    0.11337E-01   -0.82877E+01
   205    0.56667E+04    0.68558E+00    0.11461E-01   -0.69273E+01
   206    0.56758E+04    0.69119E+00    0.11585E-01   -0.55473E+01
   207    0.56843E+04    0.69788E+00    0.11709E-01   -0.41484E+01
   208    0.56921E+04    0.70569E+00    0.11834E-01   -0.27310E+01
   209    0.56993E+04    0.71465E+00    0.11960E-01   -0.12955E+01
   210    0.57058E+04    0.72480E+00    0.12086E-01    0.15718E+00
   211    0.57118E+04    0.73617E+00    0.12213E-01    0.16270E+01
   212    0.57169E+04    0.74881E+00    0.12340E-01    0.31129E+01
   213    0.57216E+04    0.76274E+00    0.12468E-01    0.46150E+01
   214    0.57256E+04    0.77797E+00    0.12596E-01    0.61320E+01
   215    0.57290E+04    0.79468E+00    0.12725E-01    0.76633E+01
   216    0.57317E+04    0.81269E+00    0.12854E-01    0.92092E+01
   217    0.57338E+04    0.83216E+00    0.12983E-01    0.10768E+02
   218    0.57353E+04    0.85309E+00    0.13113E-01    0.12339E+02
   219    0.57362E+04    0.87548E+00    0.13244E-01    0.13925E+02
   220    0.57365E+04    0.89947E+00    0.13374E-01    0.15520E+02
   221    0.57362E+04    0.92500E+00    0.13506E-01    0.17126E+02
   222    0.57353E+04    0.95220E+00    0.13637E-01    0.18742E+02
   223    0.57336E+04    0.98101E+00    0.13769E-01    0.20370E+02
   224    0.57315E+04    0.10114E+01    0.13901E-01    0.22004E+02
   225    0.57287E+04    0.10436E+01    0.14034E-01    0.23649E+02
   226    0.57254E+04    0.10775E+01    0.14166E-01    0.25300E+02
   227    0.57213E+04    0.11132E+01    0.14300E-01    0.26959E+02
   228    0.57168E+04    0.11506E+01    0.14433E-01    0.28624E+02
   229    0.57116E+04    0.11899E+01    0.14567E-01    0.30294E+02
   230    0.57058E+04    0.12310E+01    0.14701E-01    0.31970E+02
   231    0.56993E+04    0.12740E+01    0.14835E-01    0.33650E+02
   232    0.56923E+04    0.13188E+01    0.14969E-01    0.35334E+02
   233    0.56847E+04    0.13656E+01    0.15104E-01    0.37020E+02
   234    0.56763E+04    0.14144E+01    0.15239E-01    0.38709E+02
   235    0.56675E+04    0.14651E+01    0.15374E-01    0.40399E+02
   236    0.56579E+04    0.15179E+01    0.15509E-01    0.42089E+02
   237    0.56478E+04    0.15726E+01    0.15644E-01    0.43780E+02
   238    0.56371E+04    0.16295E+01    0.15779E-01    0.45470E+02
   239    0.56258E+04    0.16884E+01    0.15915E-01    0.47159E+02
   240    0.56139E+04    0.17493E+01    0.16050E-01    0.48845E+02
   241    0.56014E+04    0.18124E+01    0.16186E-01    0.50528E+02
   242    0.55884E+04    0.18775E+01    0.16322E-01    0.52207E+02
   243    0.55747E+04    0.19449E+01    0.16457E-01    0.53882E+02
   244    0.55605E+04    0.20144E+01    0.16593E-01    0.55552E+02
   245    0.55456E+04    0.20860E+01    0.16729E-01    0.57216E+02
   246    0.55303E+04    0.21599E+01    0.16865E-01    0.58873E+02
   247    0.55144E+04    0.22359E+01    0.17000E-01    0.60523E+02
   248    0.54978E+04    0.23143E+01    0.17136E-01    0.62165E+02
   249    0.54809E+04    0.23948E+01    0.17272E-01    0.63798E+02
   250    0.54633E+04    0.24776E+01    0.17407E-01    0.65422E+02
   251    0.54452E+04    0.25626E+01    0.17543E-01    0.67035E+02
   252    0.54265E+04    0.26499E+01    0.17678E-01    0.68638E+02
   253    0.54074E+04    0.27394E+01    0.17814E-01    0.70228E+02
   254    0.53878E+04    0.28312E+01    0.17949E-01    0.71806E+02
   255    0.53676E+04    0.29252E+01    0.18084E-01    0.73371E+02
   256    0.53469E+04    0.30216E+01    0.18219E-01    0.74924E+02
   257    0.53258E+04    0.31201E+01    0.18354E-01    0.76457E+02
   258    0.53042E+04    0.32210E+01    0.18488E-01    0.77981E+02
   259    0.52821E+04    0.33241E+01    0.18623E-01    0.79482E+02
   260    0.52596E+04    0.34295E+01    0.18757E-01    0.80975E+02
   261    0.52366E+04    0.35371E+01    0.18891E-01    0.82438E+02
   262    0.52131E+04    0.36471E+01    0.19024E-01    0.83892E+02
   263    0.51894E+04    0.37593E+01    0.19158E-01    0.85331E+02
   264    0.51651E+04    0.38738E+01    0.19291E-01    0.86747E+02
   265    0.51403E+04    0.39904E+01    0.19423E-01    0.88133E+02
   266    0.51152E+04    0.41094E+01    0.19556E-01    0.89510E+02
   267    0.50895E+04    0.42304E+01    0.19688E-01    0.90857E+02
   268    0.50635E+04    0.43539E+01    0.19820E-01    0.92188E+02
   269    0.50369E+04    0.44794E+01    0.19952E-01    0.93496E+02
   270    0.50102E+04    0.46071E+01    0.20083E-01    0.94782E+02
   271    0.49829E+04    0.47370E+01    0.20214E-01    0.96043E+02
   272    0.49555E+04    0.48692E+01    0.20344E-01    0.97275E+02
   273    0.49276E+04    0.50032E+01    0.20474E-01    0.98491E+02
   274    0.48994E+04    0.51396E+01    0.20604E-01    0.99669E+02
   275    0.48708E+04    0.52779E+01    0.20733E-01    0.10083E+03
   276    0.48420E+04    0.54182E+01    0.20862E-01    0.10196E+03
   277    0.48127E+04    0.55607E+01    0.20990E-01    0.10306E+03
   278    0.47832E+04    0.57052E+01    0.21118E-01    0.10413E+03
   279    0.47534E+04    0.58516E+01    0.21246E-01    0.10517E+03
   280    0.47233E+04    0.60000E+01    0.21373E-01    0.10620E+03
   281    0.46930E+04    0.61504E+01    0.21499E-01    0.10719E+03
   282    0.46623E+04    0.63025E+01    0.21625E-01    0.10814E+03
   283    0.46314E+04    0.64565E+01    0.21751E-01    0.10907E+03
   284    0.46003E+04    0.66125E+01    0.21876E-01    0.10996E+03
   285    0.45690E+04    0.67702E+01    0.22001E-01    0.11083E+03
   286    0.45373E+04    0.69297E+01    0.22125E-01    0.11165E+03
   287    0.45054E+04    0.70909E+01    0.22248E-01    0.11246E+03
   288    0.44734E+04    0.72539E+01    0.22371E-01    0.11322E+03
   289    0.44411E+04    0.74184E+01    0.22494E-01    0.11396E+03
   290    0.44087E+04    0.75845E+01    0.22616E-01    0.11466E+03
   291    0.43762E+04    0.77527E+01    0.22737E-01    0.11532E+03
   292    0.43431E+04    0.79221E+01    0.22858E-01    0.11596E+03
   293    0.43103E+04    0.80922E+01    0.22978E-01    0.11655E+03
   294    0.42771E+04    0.82645E+01    0.23098E-01    0.11712E+03
   295    0.42440E+04    0.84376E+01    0.23217E-01    0.11764E+03
   296    0.42106E+04    0.86129E+01    0.23336E-01    0.11813E+03
   297    0.41772E+04    0.87882E+01    0.23454E-01    0.11860E+03
   298    0.41435E+04    0.89657E+01    0.23571E-01    0.11901E+03
   299    0.41098E+04    0.91446E+01    0.23688E-01    0.11939E+03
   300    0.40760E+04    0.93236E+01    0.23805E-01    0.11973E+03
   301    0.40422E+04    0.95040E+01    0.23920E-01    0.12004E+03
   302    0.40083E+04    0.96851E+01    0.24035E-01    0.12033E+03
   303    0.39744E+04    0.98677E+01    0.24150E-01    0.12056E+03
   304    0.39404E+04    0.10052E+02    0.24264E-01    0.12075E+03
   305    0.39064E+04    0.10236E+02    0.24377E-01    0.12091E+03
   306    0.38723E+04    0.10421E+02    0.24490E-01    0.12103E+03
   307    0.38383E+04    0.10606E+02    0.24602E-01    0.12111E+03
   308    0.38042E+04    0.10794E+02    0.24714E-01    0.12116E+03
   309    0.37703E+04    0.10981E+02    0.24825E-01    0.12117E+03
   310    0.37362E+04    0.11168E+02    0.24935E-01    0.12114E+03
   311    0.37023E+04    0.11357E+02    0.25045E-01    0.12106E+03
   312    0.36684E+04    0.11545E+02    0.25154E-01    0.12096E+03
   313    0.36345E+04    0.11734E+02    0.25263E-01    0.12081E+03
   314    0.36007E+04    0.11924E+02    0.25371E-01    0.12063E+03
   315    0.35670E+04    0.12113E+02    0.25479E-01    0.12040E+03
   316    0.35334E+04    0.12302E+02    0.25586E-01    0.12014E+03
   317    0.34998E+04    0.12491E+02    0.25692E-01    0.11984E+03
   318    0.34664E+04    0.12682E+02    0.25798E-01    0.11950E+03
   319    0.34330E+04    0.12871E+02    0.25903E-01    0.11913E+03
   320    0.33999E+04    0.13061E+02    0.26008E-01    0.11872E+03
   321    0.33668E+04    0.13251E+02    0.26112E-01    0.11827E+03
   322    0.33338E+04    0.13440E+02    0.26216E-01    0.11778E+03
   323    0.33010E+04    0.13628E+02    0.26319E-01    0.11725E+03
   324    0.32684E+04    0.13818E+02    0.26421E-01    0.11668E+03
   325    0.32359E+04    0.14004E+02    0.26523E-01    0.11608E+03
   326    0.32036E+04    0.14192E+02    0.26625E-01    0.11543E+03
   327    0.31715E+04    0.14379E+02    0.26726E-01    0.11475E+03
   328    0.31396E+04    0.14564E+02    0.26827E-01    0.11404E+03
   329    0.31079E+04    0.14750E+02    0.26927E-01    0.11329E+03
   330    0.30764E+04    0.14934E+02    0.27026E-01    0.11250E+03
   331    0.30452E+04    0.15117E+02    0.27125E-01    0.11168E+03
   332    0.30141E+04    0.15300E+02    0.27224E-01    0.11083E+03
   333    0.29833E+04    0.15481E+02    0.27322E-01    0.10994E+03
   334    0.29528E+04    0.15662E+02    0.27420E-01    0.10901E+03
   335    0.29225E+04    0.15841E+02    0.27518E-01    0.10805E+03
   336    0.28924E+04    0.16018E+02    0.27614E-01    0.10706E+03
   337    0.28627E+04    0.16195E+02    0.27711E-01    0.10602E+03
   338    0.28331E+04    0.16370E+02    0.27807E-01    0.10496E+03
   339    0.28040E+04    0.16544E+02    0.27903E-01    0.10386E+03
   340    0.27751E+04    0.16716E+02    0.27998E-01    0.10274E+03
   341    0.27464E+04    0.16886E+02    0.28094E-01    0.10157E+03
   342    0.27181E+04    0.17056E+02    0.28188E-01    0.10038E+03
   343    0.26901E+04    0.17223E+02    0.28283E-01    0.99155E+02
   344    0.26625E+04    0.17388E+02    0.28377E-01    0.97900E+02
   345    0.26351E+04    0.17551E+02    0.28471E-01    0.96615E+02
   346    0.26081E+04    0.17713E+02    0.28564E-01    0.95307E+02
   347    0.25814E+04    0.17872E+02    0.28657E-01    0.93962E+02
   348    0.25551E+04    0.18029E+02    0.28750E-01    0.92587E+02
   349    0.25291E+04    0.18184E+02    0.28843E-01    0.91183E+02
   350    0.25034E+04    0.18337E+02    0.28936E-01    0.89755E+02
   351    0.24783E+04    0.18488E+02    0.29028E-01    0.88298E+02
   352    0.24533E+04    0.18636E+02    0.29120E-01    0.86810E+02
   353    0.24288E+04    0.18781E+02    0.29212E-01    0.85307E+02
   354    0.24046E+04    0.18925E+02    0.29304E-01    0.83767E+02
   355    0.23809E+04    0.19066E+02    0.29396E-01    0.82205E+02
   356    0.23575E+04    0.19204E+02    0.29487E-01    0.80627E+02
   357    0.23345E+04    0.19340E+02    0.29578E-01    0.79019E+02
   358    0.23120E+04    0.19472E+02    0.29670E-01    0.77396E+02
   359    0.22898E+04    0.19601E+02    0.29761E-01    0.75744E+02
   360    0.22680E+04    0.19728E+02    0.29852E-01    0.74073E+02
   361    0.22466E+04    0.19853E+02    0.29943E-01    0.72378E+02
   362    0.22256E+04    0.19974E+02    0.30034E-01    0.70664E+02
   363    0.22051E+04    0.20093E+02    0.30125E-01    0.68931E+02
   364    0.21849E+04    0.20207E+02    0.30216E-01    0.67177E+02
   365    0.21652E+04    0.20319E+02    0.30307E-01    0.65408E+02
   366    0.21459E+04    0.20428E+02    0.30398E-01    0.63620E+02
   367    0.21271E+04    0.20533E+02    0.30489E-01    0.61816E+02
   368    0.21085E+04    0.20635E+02    0.30580E-01    0.59996E+02
   369    0.20906E+04    0.20734E+02    0.30671E-01    0.58160E+02
   370    0.20731E+04    0.20829E+02    0.30763E-01    0.56312E+02
   371    0.20559E+04    0.20921E+02    0.30854E-01    0.54449E+02
   372    0.20392E+04    0.21010E+02    0.30946E-01    0.52575E+02
   373    0.20229E+04    0.21094E+02    0.31037E-01    0.50686E+02
   374    0.20071E+04    0.21176E+02    0.31129E-01    0.48788E+02
   375    0.19916E+04    0.21254E+02    0.31221E-01    0.46879E+02
   376    0.19767E+04    0.21329E+02    0.31314E-01    0.44960E+02
   377    0.19623E+04    0.21399E+02    0.31406E-01    0.43034E+02
   378    0.19482E+04    0.21466E+02    0.31499E-01    0.41097E+02
   379    0.19346E+04    0.21529E+02    0.31592E-01    0.39155E+02
   380    0.19215E+04    0.21590E+02    0.31685E-01    0.37205E+02
   381    0.19087E+04    0.21644E+02    0.31779E-01    0.35250E+02
   382    0.18964E+04    0.21696E+02    0.31872E-01    0.33291E+02
   383    0.18846E+04    0.21744E+02    0.31967E-01    0.31325E+02
   384    0.18733E+04    0.21787E+02    0.32061E-01    0.29358E+02
   385    0.18623E+04    0.21828E+02    0.32156E-01    0.27388E+02
   386    0.18518E+04    0.21864E+02    0.32251E-01    0.25416E+02
   387    0.18418E+04    0.21896E+02    0.32347E-01    0.23443E+02
   388    0.18321E+04    0.21924E+02    0.32443E-01    0.21470E+02
   389    0.18230E+04    0.21946E+02    0.32539E-01    0.19498E+02
   390    0.18142E+04    0.21968E+02    0.32636E-01    0.17528E+02
   391    0.18060E+04    0.21984E+02    0.32733E-01    0.15559E+02
   392    0.17981E+04    0.21997E+02    0.32831E-01    0.13594E+02
   393    0.17907E+04    0.22006E+02    0.32929E-01    0.11632E+02
   394    0.17837E+04    0.22011E+02    0.33027E-01    0.96760E+01
   395    0.17771E+04    0.22011E+02    0.33127E-01    0.77240E+01
