#    L    TT             EE             TE             PP             TP          
    30    0.95174E+03    0.19727E-01    0.16741E+01    0.44055E+07    0.15984E+05
    31    0.96757E+03    0.22112E-01    0.16948E+01    0.44156E+07    0.15610E+05
    32    0.98367E+03    0.24688E-01    0.17081E+01    0.44233E+07    0.15253E+05
    33    0.99999E+03    0.27460E-01    0.17128E+01    0.44286E+07    0.14914E+05
    34    0.10165E+04    0.30433E-01    0.17100E+01    0.44316E+07    0.14586E+05
    35    0.10333E+04    0.33616E-01    0.16993E+01    0.44324E+07    0.14269E+05
    36    0.10502E+04    0.37015E-01    0.16795E+01    0.44314E+07    0.13966E+05
    37    0.10673E+04    0.40636E-01    0.16501E+01    0.44286E+07    0.13675E+05
    38    0.10847E+04    0.44484E-01    0.16117E+01    0.44241E+07    0.13395E+05
    39    0.11023E+04    0.48562E-01    0.15637E+01    0.44180E+07    0.13125E+05
    40    0.11199E+04    0.52875E-01    0.15054E+01    0.44105E+07    0.12865E+05
    41    0.11379E+04    0.57433E-01    0.14361E+01    0.44018E+07    0.12617E+05
    42    0.11560E+04    0.62238E-01    0.13567E+01    0.43917E+07    0.12377E+05
    43    0.11743E+04    0.67294E-01    0.12675E+01    0.43806E+07    0.12143E+05
    44    0.11926E+04    0.72599E-01    0.11673E+01    0.43683E+07    0.11917E+05
    45    0.12113E+04    0.78160E-01    0.10547E+01    0.43550E+07    0.11701E+05
    46    0.12302E+04    0.83991E-01    0.93064E+00    0.43409E+07    0.11493E+05
    47    0.12492E+04    0.90078E-01    0.79623E+00    0.43259E+07    0.11290E+05
    48    0.12683E+04    0.96431E-01    0.65003E+00    0.43101E+07    0.11094E+05
    49    0.12876E+04    0.10305E+00    0.49092E+00    0.42935E+07    0.10905E+05
    50    0.13073E+04    0.10994E+00    0.31973E+00    0.42763E+07    0.10723E+05
    51    0.13269E+04    0.11711E+00    0.13752E+00    0.42585E+07    0.10545E+05
    52    0.13469E+04    0.12453E+00   -0.56884E-01    0.42401E+07    0.10373E+05
    53    0.13671E+04    0.13223E+00   -0.26475E+00    0.42212E+07    0.10207E+05
    54    0.13874E+04    0.14020E+00   -0.48503E+00    0.42018E+07    0.10046E+05
    55    0.14078E+04    0.14843E+00   -0.71669E+00    0.41819E+07    0.98892E+04
    56    0.14285E+04    0.15694E+00   -0.96073E+00    0.41616E+07    0.97369E+04
    57    0.14494E+04    0.16571E+00   -0.12183E+01    0.41410E+07    0.95902E+04
    58    0.14706E+04    0.17476E+00   -0.14886E+01    0.41200E+07    0.94478E+04
    59    0.14918E+04    0.18407E+00   -0.17707E+01    0.40988E+07    0.93084E+04
    60    0.15132E+04    0.19361E+00   -0.20635E+01    0.40772E+07    0.91724E+04
    61    0.15351E+04    0.20340E+00   -0.23664E+01    0.40553E+07    0.90404E+04
    62    0.15570E+04    0.21343E+00   -0.26809E+01    0.40333E+07    0.89124E+04
    63    0.15790E+04    0.22370E+00   -0.30085E+01    0.40110E+07    0.87882E+04
    64    0.16014E+04    0.23424E+00   -0.33510E+01    0.39886E+07    0.86675E+04
    65    0.16239E+04    0.24508E+00   -0.37097E+01    0.39660E+07    0.85502E+04
    66    0.16466E+04    0.25617E+00   -0.40832E+01    0.39432E+07    0.84360E+04
    67    0.16694E+04    0.26749E+00   -0.44692E+01    0.39203E+07    0.83247E+04
    68    0.16926E+04    0.27906E+00   -0.48660E+01    0.38974E+07    0.82161E+04
    69    0.17159E+04    0.29082E+00   -0.52710E+01    0.38743E+07    0.81101E+04
    70    0.17395E+04    0.30277E+00   -0.56845E+01    0.38512E+07    0.80066E+04
    71    0.17634E+04    0.31490E+00   -0.61078E+01    0.38280E+07    0.79056E+04
    72    0.17874E+04    0.32718E+00   -0.65421E+01    0.38047E+07    0.78069E+04
    73    0.18116E+04    0.33960E+00   -0.69882E+01    0.37815E+07    0.77105E+04
    74    0.18360E+04    0.35217E+00   -0.74454E+01    0.37582E+07    0.76162E+04
    75    0.18606E+04    0.36491E+00   -0.79125E+01    0.37349E+07    0.75240E+04
    76    0.18854E+04    0.37785E+00   -0.83898E+01    0.37116E+07    0.74339E+04
    77    0.19104E+04    0.39098E+00   -0.88770E+01    0.36883E+07    0.73458E+04
    78    0.19358E+04    0.40430E+00   -0.93754E+01    0.36651E+07    0.72596E+04
    79    0.19612E+04    0.41775E+00   -0.98810E+01    0.36418E+07    0.71753E+04
    80    0.19870E+04    0.43134E+00   -0.10395E+02    0.36186E+07    0.70929E+04
    81    0.20130E+04    0.44499E+00   -0.10918E+02    0.35955E+07    0.70123E+04
    82    0.20392E+04    0.45874E+00   -0.11450E+02    0.35724E+07    0.69334E+04
    83    0.20657E+04    0.47255E+00   -0.11990E+02    0.35494E+07    0.68563E+04
    84    0.20924E+04    0.48644E+00   -0.12536E+02    0.35265E+07    0.67808E+04
    85    0.21192E+04    0.50038E+00   -0.13091E+02    0.35036E+07    0.67068E+04
    86    0.21463E+04    0.51438E+00   -0.13653E+02    0.34808E+07    0.66344E+04
    87    0.21737E+04    0.52840E+00   -0.14221E+02    0.34581E+07    0.65634E+04
    88    0.22012E+04    0.54248E+00   -0.14794E+02    0.34355E+07    0.64937E+04
    89    0.22290E+04    0.55658E+00   -0.15375E+02    0.34130E+07    0.64255E+04
    90    0.22570E+04    0.57067E+00   -0.15960E+02    0.33906E+07    0.63584E+04
    91    0.22852E+04    0.58474E+00   -0.16549E+02    0.33683E+07    0.62926E+04
    92    0.23136E+04    0.59879E+00   -0.17143E+02    0.33461E+07    0.62280E+04
    93    0.23423E+04    0.61280E+00   -0.17740E+02    0.33241E+07    0.61645E+04
    94    0.23711E+04    0.62674E+00   -0.18341E+02    0.33021E+07    0.61021E+04
    95    0.24001E+04    0.64061E+00   -0.18944E+02    0.32803E+07    0.60408E+04
    96    0.24291E+04    0.65441E+00   -0.19551E+02    0.32586E+07    0.59806E+04
    97    0.24585E+04    0.66810E+00   -0.20160E+02    0.32370E+07    0.59213E+04
    98    0.24882E+04    0.68170E+00   -0.20769E+02    0.32156E+07    0.58631E+04
    99    0.25179E+04    0.69516E+00   -0.21380E+02    0.31942E+07    0.58058E+04
   100    0.25478E+04    0.70848E+00   -0.21990E+02    0.31731E+07    0.57494E+04
   101    0.25779E+04    0.72172E+00   -0.22602E+02    0.31520E+07    0.56939E+04
   102    0.26085E+04    0.73474E+00   -0.23213E+02    0.31311E+07    0.56394E+04
   103    0.26389E+04    0.74762E+00   -0.23825E+02    0.31103E+07    0.55857E+04
   104    0.26696E+04    0.76034E+00   -0.24433E+02    0.30897E+07    0.55328E+04
   105    0.27004E+04    0.77284E+00   -0.25040E+02    0.30692E+07    0.54808E+04
   106    0.27314E+04    0.78519E+00   -0.25646E+02    0.30489E+07    0.54296E+04
   107    0.27624E+04    0.79725E+00   -0.26247E+02    0.30287E+07    0.53792E+04
   108    0.27936E+04    0.80909E+00   -0.26846E+02    0.30086E+07    0.53295E+04
   109    0.28250E+04    0.82063E+00   -0.27441E+02    0.29887E+07    0.52806E+04
   110    0.28565E+04    0.83188E+00   -0.28031E+02    0.29689E+07    0.52325E+04
   111    0.28881E+04    0.84291E+00   -0.28616E+02    0.29492E+07    0.51850E+04
   112    0.29198E+04    0.85365E+00   -0.29197E+02    0.29298E+07    0.51382E+04
   113    0.29517E+04    0.86410E+00   -0.29771E+02    0.29104E+07    0.50921E+04
   114    0.29837E+04    0.87418E+00   -0.30339E+02    0.28912E+07    0.50467E+04
   115    0.30159E+04    0.88405E+00   -0.30899E+02    0.28722E+07    0.50018E+04
   116    0.30481E+04    0.89348E+00   -0.31452E+02    0.28533E+07    0.49576E+04
   117    0.30805E+04    0.90255E+00   -0.31997E+02    0.28346E+07    0.49140E+04
   118    0.31131E+04    0.91140E+00   -0.32533E+02    0.28160E+07    0.48710E+04
   119    0.31457E+04    0.91990E+00   -0.33060E+02    0.27975E+07    0.48285E+04
   120    0.31784E+04    0.92789E+00   -0.33577E+02    0.27792E+07    0.47866E+04
   121    0.32111E+04    0.93567E+00   -0.34085E+02    0.27611E+07    0.47453E+04
   122    0.32438E+04    0.94295E+00   -0.34581E+02    0.27431E+07    0.47045E+04
   123    0.32766E+04    0.94980E+00   -0.35067E+02    0.27252E+07    0.46642E+04
   124    0.33095E+04    0.95629E+00   -0.35539E+02    0.27075E+07    0.46244E+04
   125    0.33424E+04    0.96236E+00   -0.36000E+02    0.26899E+07    0.45851E+04
   126    0.33753E+04    0.96808E+00   -0.36448E+02    0.26725E+07    0.45463E+04
   127    0.34082E+04    0.97331E+00   -0.36884E+02    0.26552E+07    0.45079E+04
   128    0.34411E+04    0.97818E+00   -0.37306E+02    0.26381E+07    0.44701E+04
   129    0.34740E+04    0.98256E+00   -0.37714E+02    0.26211E+07    0.44326E+04
   130    0.35069E+04    0.98645E+00   -0.38106E+02    0.26043E+07    0.43956E+04
   131    0.35398E+04    0.98999E+00   -0.38485E+02    0.25876E+07    0.43590E+04
   132    0.35728E+04    0.99304E+00   -0.38847E+02    0.25710E+07    0.43228E+04
   133    0.36056E+04    0.99567E+00   -0.39194E+02    0.25546E+07    0.42870E+04
   134    0.36385E+04    0.99789E+00   -0.39523E+02    0.25383E+07    0.42516E+04
   135    0.36713E+04    0.99961E+00   -0.39836E+02    0.25222E+07    0.42165E+04
   136    0.37040E+04    0.10009E+01   -0.40130E+02    0.25062E+07    0.41819E+04
   137    0.37367E+04    0.10017E+01   -0.40407E+02    0.24903E+07    0.41476E+04
   138    0.37693E+04    0.10020E+01   -0.40665E+02    0.24746E+07    0.41137E+04
   139    0.38017E+04    0.10020E+01   -0.40904E+02    0.24590E+07    0.40801E+04
   140    0.38341E+04    0.10015E+01   -0.41125E+02    0.24436E+07    0.40469E+04
   141    0.38663E+04    0.10004E+01   -0.41325E+02    0.24283E+07    0.40141E+04
   142    0.38985E+04    0.99895E+00   -0.41505E+02    0.24131E+07    0.39816E+04
   143    0.39307E+04    0.99709E+00   -0.41666E+02    0.23980E+07    0.39494E+04
   144    0.39626E+04    0.99474E+00   -0.41806E+02    0.23831E+07    0.39175E+04
   145    0.39944E+04    0.99205E+00   -0.41925E+02    0.23683E+07    0.38860E+04
   146    0.40262E+04    0.98881E+00   -0.42024E+02    0.23537E+07    0.38548E+04
   147    0.40577E+04    0.98524E+00   -0.42100E+02    0.23391E+07    0.38239E+04
   148    0.40891E+04    0.98119E+00   -0.42155E+02    0.23247E+07    0.37933E+04
   149    0.41204E+04    0.97673E+00   -0.42188E+02    0.23105E+07    0.37631E+04
   150    0.41514E+04    0.97194E+00   -0.42197E+02    0.22963E+07    0.37331E+04
   151    0.41822E+04    0.96675E+00   -0.42184E+02    0.22823E+07    0.37034E+04
   152    0.42128E+04    0.96108E+00   -0.42148E+02    0.22684E+07    0.36740E+04
   153    0.42432E+04    0.95509E+00   -0.42087E+02    0.22546E+07    0.36448E+04
   154    0.42734E+04    0.94876E+00   -0.42002E+02    0.22410E+07    0.36160E+04
   155    0.43034E+04    0.94212E+00   -0.41894E+02    0.22275E+07    0.35874E+04
   156    0.43330E+04    0.93515E+00   -0.41763E+02    0.22141E+07    0.35591E+04
   157    0.43625E+04    0.92786E+00   -0.41606E+02    0.22008E+07    0.35311E+04
   158    0.43917E+04    0.92032E+00   -0.41424E+02    0.21876E+07    0.35033E+04
   159    0.44206E+04    0.91239E+00   -0.41218E+02    0.21745E+07    0.34758E+04
   160    0.44492E+04    0.90421E+00   -0.40986E+02    0.21616E+07    0.34485E+04
   161    0.44776E+04    0.89587E+00   -0.40729E+02    0.21488E+07    0.34215E+04
   162    0.45057E+04    0.88721E+00   -0.40448E+02    0.21361E+07    0.33947E+04
   163    0.45336E+04    0.87831E+00   -0.40141E+02    0.21235E+07    0.33681E+04
   164    0.45610E+04    0.86924E+00   -0.39809E+02    0.21110E+07    0.33418E+04
   165    0.45883E+04    0.85993E+00   -0.39450E+02    0.20986E+07    0.33158E+04
   166    0.46152E+04    0.85054E+00   -0.39066E+02    0.20864E+07    0.32899E+04
   167    0.46419E+04    0.84083E+00   -0.38657E+02    0.20742E+07    0.32643E+04
   168    0.46681E+04    0.83119E+00   -0.38222E+02    0.20622E+07    0.32389E+04
   169    0.46939E+04    0.82130E+00   -0.37760E+02    0.20502E+07    0.32137E+04
   170    0.47195E+04    0.81140E+00   -0.37272E+02    0.20384E+07    0.31887E+04
   171    0.47446E+04    0.80149E+00   -0.36758E+02    0.20267E+07    0.31639E+04
   172    0.47692E+04    0.79148E+00   -0.36217E+02    0.20151E+07    0.31393E+04
   173    0.47934E+04    0.78139E+00   -0.35651E+02    0.20035E+07    0.31150E+04
   174    0.48173E+04    0.77150E+00   -0.35058E+02    0.19921E+07    0.30908E+04
   175    0.48409E+04    0.76152E+00   -0.34439E+02    0.19808E+07    0.30668E+04
   176    0.48638E+04    0.75168E+00   -0.33794E+02    0.19696E+07    0.30431E+04
   177    0.48864E+04    0.74189E+00   -0.33124E+02    0.19585E+07    0.30195E+04
   178    0.49085E+04    0.73238E+00   -0.32427E+02    0.19474E+07    0.29961E+04
   179    0.49302E+04    0.72286E+00   -0.31704E+02    0.19365E+07    0.29729E+04
   180    0.49516E+04    0.71354E+00   -0.30955E+02    0.19257E+07    0.29499E+04
   181    0.49724E+04    0.70443E+00   -0.30183E+02    0.19149E+07    0.29271E+04
   182    0.49928E+04    0.69560E+00   -0.29383E+02    0.19043E+07    0.29044E+04
   183    0.50126E+04    0.68697E+00   -0.28559E+02    0.18937E+07    0.28819E+04
   184    0.50321E+04    0.67863E+00   -0.27710E+02    0.18833E+07    0.28596E+04
   185    0.50511E+04    0.67071E+00   -0.26837E+02    0.18729E+07    0.28375E+04
   186    0.50693E+04    0.66308E+00   -0.25938E+02    0.18626E+07    0.28156E+04
   187    0.50874E+04    0.65587E+00   -0.25014E+02    0.18524E+07    0.27938E+04
   188    0.51049E+04    0.64907E+00   -0.24067E+02    0.18423E+07    0.27722E+04
   189    0.51219E+04    0.64273E+00   -0.23096E+02    0.18323E+07    0.27507E+04
   190    0.51386E+04    0.63688E+00   -0.22101E+02    0.18224E+07    0.27294E+04
   191    0.51545E+04    0.63155E+00   -0.21082E+02    0.18125E+07    0.27083E+04
   192    0.51700E+04    0.62677E+00   -0.20039E+02    0.18028E+07    0.26874E+04
   193    0.51849E+04    0.62257E+00   -0.18975E+02    0.17931E+07    0.26666E+04
   194    0.51995E+04    0.61899E+00   -0.17887E+02    0.17835E+07    0.26459E+04
   195    0.52134E+04    0.61606E+00   -0.16778E+02    0.17740E+07    0.26255E+04
   196    0.52268E+04    0.61382E+00   -0.15646E+02    0.17646E+07    0.26052E+04
   197    0.52396E+04    0.61231E+00   -0.14493E+02    0.17552E+07    0.25850E+04
   198    0.52520E+04    0.61156E+00   -0.13318E+02    0.17459E+07    0.25650E+04
   199    0.52639E+04    0.61160E+00   -0.12123E+02    0.17367E+07    0.25451E+04
   200    0.52752E+04    0.61246E+00   -0.10908E+02    0.17276E+07    0.25255E+04
   201    0.52859E+04    0.61420E+00   -0.96725E+01    0.17186E+07    0.25059E+04
   202    0.52961E+04    0.61683E+00   -0.84174E+01    0.17096E+07    0.24865E+04
   203    0.53057E+04    0.62040E+00   -0.71423E+01    0.17008E+07    0.24673E+04
   204    0.53147E+04    0.62493E+00   -0.58502E+01    0.16920E+07    0.24481E+04
   205    0.53231E+04    0.63048E+00   -0.45389E+01    0.16832E+07    0.24292E+04
   206    0.53309E+04    0.63706E+00   -0.32097E+01    0.16746E+07    0.24104E+04
   207    0.53381E+04    0.64471E+00   -0.18630E+01    0.16660E+07    0.23917E+04
   208    0.53446E+04    0.65347E+00   -0.49929E+00    0.16575E+07    0.23731E+04
   209    0.53506E+04    0.66337E+00    0.88096E+00    0.16491E+07    0.23547E+04
   210    0.53559E+04    0.67445E+00    0.22769E+01    0.16407E+07    0.23365E+04
   211    0.53607E+04    0.68675E+00    0.36884E+01    0.16324E+07    0.23183E+04
   212    0.53647E+04    0.70029E+00    0.51146E+01    0.16241E+07    0.23003E+04
   213    0.53683E+04    0.71512E+00    0.65554E+01    0.16160E+07    0.22825E+04
   214    0.53712E+04    0.73122E+00    0.80098E+01    0.16079E+07    0.22647E+04
   215    0.53735E+04    0.74879E+00    0.94768E+01    0.15998E+07    0.22471E+04
   216    0.53752E+04    0.76764E+00    0.10957E+02    0.15919E+07    0.22296E+04
   217    0.53763E+04    0.78793E+00    0.12449E+02    0.15840E+07    0.22123E+04
   218    0.53768E+04    0.80966E+00    0.13952E+02    0.15761E+07    0.21950E+04
   219    0.53768E+04    0.83281E+00    0.15467E+02    0.15683E+07    0.21779E+04
   220    0.53762E+04    0.85755E+00    0.16990E+02    0.15606E+07    0.21609E+04
   221    0.53750E+04    0.88378E+00    0.18524E+02    0.15530E+07    0.21441E+04
   222    0.53732E+04    0.91167E+00    0.20066E+02    0.15454E+07    0.21273E+04
   223    0.53708E+04    0.94112E+00    0.21618E+02    0.15378E+07    0.21107E+04
   224    0.53679E+04    0.97215E+00    0.23176E+02    0.15304E+07    0.20942E+04
   225    0.53644E+04    0.10049E+01    0.24742E+02    0.15230E+07    0.20778E+04
   226    0.53603E+04    0.10394E+01    0.26314E+02    0.15156E+07    0.20615E+04
   227    0.53555E+04    0.10755E+01    0.27892E+02    0.15083E+07    0.20454E+04
   228    0.53503E+04    0.11134E+01    0.29475E+02    0.15011E+07    0.20294E+04
   229    0.53445E+04    0.11531E+01    0.31062E+02    0.14939E+07    0.20134E+04
   230    0.53381E+04    0.11945E+01    0.32654E+02    0.14867E+07    0.19976E+04
   231    0.53311E+04    0.12378E+01    0.34249E+02    0.14797E+07    0.19819E+04
   232    0.53235E+04    0.12829E+01    0.35846E+02    0.14727E+07    0.19663E+04
   233    0.53154E+04    0.13299E+01    0.37444E+02    0.14657E+07    0.19509E+04
   234    0.53067E+04    0.13788E+01    0.39044E+02    0.14588E+07    0.19355E+04
   235    0.52974E+04    0.14297E+01    0.40644E+02    0.14519E+07    0.19203E+04
   236    0.52875E+04    0.14824E+01    0.42243E+02    0.14451E+07    0.19051E+04
   237    0.52770E+04    0.15371E+01    0.43842E+02    0.14384E+07    0.18901E+04
   238    0.52659E+04    0.15939E+01    0.45438E+02    0.14317E+07    0.18752E+04
   239    0.52544E+04    0.16526E+01    0.47033E+02    0.14251E+07    0.18604E+04
   240    0.52422E+04    0.17133E+01    0.48624E+02    0.14185E+07    0.18457E+04
   241    0.52295E+04    0.17761E+01    0.50211E+02    0.14119E+07    0.18311E+04
   242    0.52163E+04    0.18409E+01    0.51793E+02    0.14054E+07    0.18166E+04
   243    0.52025E+04    0.19078E+01    0.53370E+02    0.13990E+07    0.18022E+04
   244    0.51882E+04    0.19767E+01    0.54942E+02    0.13926E+07    0.17879E+04
   245    0.51732E+04    0.20478E+01    0.56506E+02    0.13863E+07    0.17737E+04
   246    0.51578E+04    0.21210E+01    0.58063E+02    0.13800E+07    0.17597E+04
   247    0.51419E+04    0.21962E+01    0.59612E+02    0.13737E+07    0.17457E+04
   248    0.51254E+04    0.22738E+01    0.61153E+02    0.13675E+07    0.17318E+04
   249    0.51085E+04    0.23533E+01    0.62683E+02    0.13613E+07    0.17180E+04
   250    0.50910E+04    0.24351E+01    0.64203E+02    0.13552E+07    0.17043E+04
   251    0.50731E+04    0.25190E+01    0.65713E+02    0.13491E+07    0.16908E+04
   252    0.50545E+04    0.26051E+01    0.67212E+02    0.13431E+07    0.16773E+04
   253    0.50357E+04    0.26932E+01    0.68697E+02    0.13371E+07    0.16639E+04
   254    0.50163E+04    0.27836E+01    0.70170E+02    0.13312E+07    0.16506E+04
   255    0.49964E+04    0.28761E+01    0.71629E+02    0.13253E+07    0.16374E+04
   256    0.49760E+04    0.29709E+01    0.73076E+02    0.13194E+07    0.16243E+04
   257    0.49553E+04    0.30677E+01    0.74502E+02    0.13136E+07    0.16113E+04
   258    0.49340E+04    0.31668E+01    0.75919E+02    0.13078E+07    0.15984E+04
   259    0.49123E+04    0.32680E+01    0.77313E+02    0.13021E+07    0.15856E+04
   260    0.48903E+04    0.33714E+01    0.78698E+02    0.12964E+07    0.15729E+04
   261    0.48678E+04    0.34768E+01    0.80053E+02    0.12907E+07    0.15603E+04
   262    0.48447E+04    0.35846E+01    0.81399E+02    0.12851E+07    0.15477E+04
   263    0.48216E+04    0.36944E+01    0.82730E+02    0.12795E+07    0.15353E+04
   264    0.47979E+04    0.38064E+01    0.84038E+02    0.12740E+07    0.15229E+04
   265    0.47737E+04    0.39204E+01    0.85315E+02    0.12685E+07    0.15107E+04
   266    0.47492E+04    0.40367E+01    0.86583E+02    0.12631E+07    0.14985E+04
   267    0.47243E+04    0.41549E+01    0.87821E+02    0.12576E+07    0.14864E+04
   268    0.46990E+04    0.42754E+01    0.89044E+02    0.12523E+07    0.14744E+04
   269    0.46732E+04    0.43978E+01    0.90243E+02    0.12469E+07    0.14625E+04
   270    0.46472E+04    0.45223E+01    0.91420E+02    0.12416E+07    0.14507E+04
   271    0.46208E+04    0.46488E+01    0.92574E+02    0.12363E+07    0.14389E+04
   272    0.45942E+04    0.47776E+01    0.93697E+02    0.12311E+07    0.14273E+04
   273    0.45671E+04    0.49080E+01    0.94804E+02    0.12259E+07    0.14157E+04
   274    0.45398E+04    0.50407E+01    0.95874E+02    0.12207E+07    0.14042E+04
   275    0.45122E+04    0.51751E+01    0.96929E+02    0.12156E+07    0.13928E+04
   276    0.44844E+04    0.53115E+01    0.97946E+02    0.12105E+07    0.13815E+04
   277    0.44561E+04    0.54499E+01    0.98948E+02    0.12055E+07    0.13703E+04
   278    0.44277E+04    0.55901E+01    0.99912E+02    0.12004E+07    0.13591E+04
   279    0.43989E+04    0.57322E+01    0.10085E+03    0.11954E+07    0.13480E+04
   280    0.43699E+04    0.58760E+01    0.10177E+03    0.11905E+07    0.13371E+04
   281    0.43408E+04    0.60218E+01    0.10265E+03    0.11855E+07    0.13262E+04
   282    0.43112E+04    0.61691E+01    0.10350E+03    0.11806E+07    0.13153E+04
   283    0.42815E+04    0.63182E+01    0.10432E+03    0.11758E+07    0.13046E+04
   284    0.42516E+04    0.64690E+01    0.10511E+03    0.11710E+07    0.12939E+04
   285    0.42215E+04    0.66216E+01    0.10587E+03    0.11661E+07    0.12834E+04
   286    0.41912E+04    0.67757E+01    0.10660E+03    0.11614E+07    0.12729E+04
   287    0.41606E+04    0.69314E+01    0.10730E+03    0.11566E+07    0.12624E+04
   288    0.41299E+04    0.70887E+01    0.10797E+03    0.11519E+07    0.12521E+04
   289    0.40990E+04    0.72474E+01    0.10860E+03    0.11472E+07    0.12418E+04
   290    0.40680E+04    0.74075E+01    0.10921E+03    0.11426E+07    0.12317E+04
   291    0.40368E+04    0.75697E+01    0.10977E+03    0.11380E+07    0.12215E+04
   292    0.40053E+04    0.77329E+01    0.11031E+03    0.11334E+07    0.12115E+04
   293    0.39739E+04    0.78966E+01    0.11081E+03    0.11288E+07    0.12016E+04
   294    0.39422E+04    0.80624E+01    0.11128E+03    0.11243E+07    0.11917E+04
   295    0.39106E+04    0.82288E+01    0.11171E+03    0.11197E+07    0.11819E+04
   296    0.38788E+04    0.83973E+01    0.11211E+03    0.11153E+07    0.11721E+04
   297    0.38469E+04    0.85656E+01    0.11248E+03    0.11108E+07    0.11625E+04
   298    0.38148E+04    0.87360E+01    0.11281E+03    0.11064E+07    0.11529E+04
   299    0.37828E+04    0.89077E+01    0.11310E+03    0.11020E+07    0.11434E+04
   300    0.37506E+04    0.90793E+01    0.11335E+03    0.10976E+07    0.11339E+04
   301    0.37184E+04    0.92522E+01    0.11357E+03    0.10933E+07    0.11246E+04
   302    0.36862E+04    0.94256E+01    0.11377E+03    0.10890E+07    0.11153E+04
   303    0.36540E+04    0.96004E+01    0.11392E+03    0.10847E+07    0.11060E+04
   304    0.36217E+04    0.97765E+01    0.11403E+03    0.10804E+07    0.10969E+04
   305    0.35895E+04    0.99524E+01    0.11411E+03    0.10762E+07    0.10878E+04
   306    0.35572E+04    0.10129E+02    0.11415E+03    0.10720E+07    0.10788E+04
   307    0.35249E+04    0.10306E+02    0.11415E+03    0.10678E+07    0.10698E+04
   308    0.34927E+04    0.10485E+02    0.11413E+03    0.10636E+07    0.10609E+04
   309    0.34605E+04    0.10663E+02    0.11406E+03    0.10595E+07    0.10521E+04
   310    0.34283E+04    0.10841E+02    0.11395E+03    0.10554E+07    0.10434E+04
   311    0.33962E+04    0.11022E+02    0.11381E+03    0.10513E+07    0.10347E+04
   312    0.33643E+04    0.11201E+02    0.11363E+03    0.10472E+07    0.10261E+04
   313    0.33323E+04    0.11381E+02    0.11342E+03    0.10432E+07    0.10175E+04
   314    0.33004E+04    0.11561E+02    0.11317E+03    0.10392E+07    0.10090E+04
   315    0.32686E+04    0.11740E+02    0.11288E+03    0.10352E+07    0.10006E+04
   316    0.32369E+04    0.11920E+02    0.11255E+03    0.10312E+07    0.99230E+03
   317    0.32053E+04    0.12100E+02    0.11219E+03    0.10273E+07    0.98403E+03
   318    0.31738E+04    0.12280E+02    0.11179E+03    0.10233E+07    0.97583E+03
   319    0.31425E+04    0.12460E+02    0.11136E+03    0.10194E+07    0.96769E+03
   320    0.31113E+04    0.12639E+02    0.11090E+03    0.10156E+07    0.95962E+03
   321    0.30802E+04    0.12819E+02    0.11039E+03    0.10117E+07    0.95162E+03
   322    0.30493E+04    0.12997E+02    0.10985E+03    0.10079E+07    0.94368E+03
