#    L    TT             EE             TE             PP             TP          
    64    0.21039E+04    0.31532E+00   -0.42708E+01    0.58530E+07    0.11899E+05
    65    0.21326E+04    0.32990E+00   -0.47426E+01    0.58241E+07    0.11732E+05
    66    0.21616E+04    0.34481E+00   -0.52331E+01    0.57949E+07    0.11569E+05
    67    0.21908E+04    0.36004E+00   -0.57401E+01    0.57654E+07    0.11410E+05
    68    0.22204E+04    0.37560E+00   -0.62618E+01    0.57357E+07    0.11255E+05
    69    0.22502E+04    0.39142E+00   -0.67955E+01    0.57058E+07    0.11103E+05
    70    0.22804E+04    0.40751E+00   -0.73414E+01    0.56757E+07    0.10955E+05
    71    0.23109E+04    0.42384E+00   -0.79008E+01    0.56455E+07    0.10810E+05
    72    0.23416E+04    0.44039E+00   -0.84749E+01    0.56151E+07    0.10669E+05
    73    0.23726E+04    0.45715E+00   -0.90643E+01    0.55846E+07    0.10531E+05
    74    0.24038E+04    0.47412E+00   -0.96683E+01    0.55540E+07    0.10396E+05
    75    0.24353E+04    0.49132E+00   -0.10286E+02    0.55233E+07    0.10264E+05
    76    0.24670E+04    0.50878E+00   -0.10916E+02    0.54925E+07    0.10135E+05
    77    0.24991E+04    0.52647E+00   -0.11560E+02    0.54617E+07    0.10008E+05
    78    0.25315E+04    0.54440E+00   -0.12219E+02    0.54309E+07    0.98845E+04
    79    0.25641E+04    0.56252E+00   -0.12887E+02    0.54000E+07    0.97636E+04
    80    0.25971E+04    0.58080E+00   -0.13568E+02    0.53691E+07    0.96453E+04
    81    0.26304E+04    0.59920E+00   -0.14260E+02    0.53383E+07    0.95296E+04
    82    0.26641E+04    0.61772E+00   -0.14963E+02    0.53074E+07    0.94164E+04
    83    0.26980E+04    0.63634E+00   -0.15678E+02    0.52766E+07    0.93057E+04
    84    0.27322E+04    0.65507E+00   -0.16402E+02    0.52458E+07    0.91973E+04
    85    0.27667E+04    0.67386E+00   -0.17136E+02    0.52151E+07    0.90911E+04
    86    0.28014E+04    0.69273E+00   -0.17880E+02    0.51844E+07    0.89872E+04
    87    0.28367E+04    0.71164E+00   -0.18632E+02    0.51539E+07    0.88853E+04
    88    0.28720E+04    0.73061E+00   -0.19392E+02    0.51233E+07    0.87854E+04
    89    0.29077E+04    0.74962E+00   -0.20161E+02    0.50929E+07    0.86875E+04
    90    0.29437E+04    0.76861E+00   -0.20936E+02    0.50626E+07    0.85914E+04
    91    0.29799E+04    0.78759E+00   -0.21718E+02    0.50323E+07    0.84970E+04
    92    0.30164E+04    0.80653E+00   -0.22505E+02    0.50022E+07    0.84044E+04
    93    0.30533E+04    0.82542E+00   -0.23297E+02    0.49722E+07    0.83135E+04
    94    0.30903E+04    0.84423E+00   -0.24093E+02    0.49423E+07    0.82242E+04
    95    0.31277E+04    0.86294E+00   -0.24894E+02    0.49125E+07    0.81365E+04
    96    0.31651E+04    0.88155E+00   -0.25699E+02    0.48829E+07    0.80504E+04
    97    0.32030E+04    0.90003E+00   -0.26507E+02    0.48534E+07    0.79657E+04
    98    0.32411E+04    0.91837E+00   -0.27315E+02    0.48241E+07    0.78825E+04
    99    0.32794E+04    0.93654E+00   -0.28127E+02    0.47948E+07    0.78006E+04
   100    0.33180E+04    0.95452E+00   -0.28938E+02    0.47658E+07    0.77202E+04
   101    0.33568E+04    0.97238E+00   -0.29751E+02    0.47369E+07    0.76411E+04
   102    0.33962E+04    0.98996E+00   -0.30563E+02    0.47081E+07    0.75633E+04
   103    0.34355E+04    0.10073E+01   -0.31374E+02    0.46795E+07    0.74869E+04
   104    0.34750E+04    0.10245E+01   -0.32183E+02    0.46511E+07    0.74116E+04
   105    0.35148E+04    0.10414E+01   -0.32990E+02    0.46228E+07    0.73376E+04
   106    0.35548E+04    0.10580E+01   -0.33795E+02    0.45947E+07    0.72649E+04
   107    0.35948E+04    0.10743E+01   -0.34595E+02    0.45667E+07    0.71932E+04
   108    0.36352E+04    0.10903E+01   -0.35392E+02    0.45389E+07    0.71228E+04
   109    0.36758E+04    0.11059E+01   -0.36183E+02    0.45113E+07    0.70534E+04
   110    0.37164E+04    0.11211E+01   -0.36967E+02    0.44839E+07    0.69851E+04
   111    0.37573E+04    0.11360E+01   -0.37746E+02    0.44566E+07    0.69179E+04
   112    0.37983E+04    0.11505E+01   -0.38519E+02    0.44295E+07    0.68517E+04
   113    0.38396E+04    0.11646E+01   -0.39284E+02    0.44026E+07    0.67866E+04
   114    0.38810E+04    0.11782E+01   -0.40039E+02    0.43759E+07    0.67223E+04
   115    0.39227E+04    0.11916E+01   -0.40786E+02    0.43493E+07    0.66591E+04
   116    0.39644E+04    0.12043E+01   -0.41523E+02    0.43229E+07    0.65967E+04
   117    0.40064E+04    0.12166E+01   -0.42249E+02    0.42968E+07    0.65352E+04
   118    0.40485E+04    0.12285E+01   -0.42965E+02    0.42708E+07    0.64746E+04
   119    0.40907E+04    0.12400E+01   -0.43668E+02    0.42449E+07    0.64149E+04
   120    0.41331E+04    0.12508E+01   -0.44358E+02    0.42193E+07    0.63560E+04
   121    0.41754E+04    0.12613E+01   -0.45035E+02    0.41939E+07    0.62980E+04
   122    0.42179E+04    0.12712E+01   -0.45699E+02    0.41686E+07    0.62407E+04
   123    0.42604E+04    0.12805E+01   -0.46348E+02    0.41435E+07    0.61842E+04
   124    0.43031E+04    0.12893E+01   -0.46980E+02    0.41186E+07    0.61285E+04
   125    0.43457E+04    0.12975E+01   -0.47596E+02    0.40939E+07    0.60735E+04
   126    0.43884E+04    0.13053E+01   -0.48197E+02    0.40694E+07    0.60193E+04
   127    0.44311E+04    0.13124E+01   -0.48780E+02    0.40450E+07    0.59657E+04
   128    0.44737E+04    0.13190E+01   -0.49346E+02    0.40209E+07    0.59129E+04
   129    0.45165E+04    0.13249E+01   -0.49892E+02    0.39969E+07    0.58607E+04
   130    0.45592E+04    0.13302E+01   -0.50419E+02    0.39731E+07    0.58091E+04
   131    0.46020E+04    0.13350E+01   -0.50927E+02    0.39495E+07    0.57582E+04
   132    0.46447E+04    0.13392E+01   -0.51414E+02    0.39260E+07    0.57079E+04
   133    0.46874E+04    0.13428E+01   -0.51881E+02    0.39028E+07    0.56582E+04
   134    0.47301E+04    0.13458E+01   -0.52324E+02    0.38797E+07    0.56090E+04
   135    0.47728E+04    0.13481E+01   -0.52746E+02    0.38568E+07    0.55605E+04
   136    0.48152E+04    0.13498E+01   -0.53143E+02    0.38341E+07    0.55125E+04
   137    0.48577E+04    0.13510E+01   -0.53517E+02    0.38116E+07    0.54651E+04
   138    0.49001E+04    0.13515E+01   -0.53867E+02    0.37893E+07    0.54182E+04
   139    0.49422E+04    0.13515E+01   -0.54192E+02    0.37671E+07    0.53719E+04
   140    0.49843E+04    0.13507E+01   -0.54493E+02    0.37451E+07    0.53261E+04
   141    0.50262E+04    0.13494E+01   -0.54767E+02    0.37233E+07    0.52808E+04
   142    0.50681E+04    0.13474E+01   -0.55014E+02    0.37016E+07    0.52361E+04
   143    0.51099E+04    0.13450E+01   -0.55236E+02    0.36801E+07    0.51918E+04
   144    0.51514E+04    0.13418E+01   -0.55431E+02    0.36588E+07    0.51480E+04
   145    0.51928E+04    0.13382E+01   -0.55599E+02    0.36377E+07    0.51048E+04
   146    0.52342E+04    0.13339E+01   -0.55738E+02    0.36168E+07    0.50620E+04
   147    0.52751E+04    0.13291E+01   -0.55848E+02    0.35960E+07    0.50196E+04
   148    0.53159E+04    0.13236E+01   -0.55931E+02    0.35753E+07    0.49778E+04
   149    0.53566E+04    0.13177E+01   -0.55984E+02    0.35549E+07    0.49363E+04
   150    0.53970E+04    0.13112E+01   -0.56005E+02    0.35346E+07    0.48954E+04
   151    0.54371E+04    0.13042E+01   -0.55998E+02    0.35145E+07    0.48548E+04
   152    0.54769E+04    0.12965E+01   -0.55960E+02    0.34945E+07    0.48147E+04
   153    0.55165E+04    0.12884E+01   -0.55889E+02    0.34748E+07    0.47750E+04
   154    0.55558E+04    0.12799E+01   -0.55788E+02    0.34551E+07    0.47357E+04
   155    0.55948E+04    0.12709E+01   -0.55655E+02    0.34357E+07    0.46968E+04
   156    0.56334E+04    0.12615E+01   -0.55491E+02    0.34164E+07    0.46583E+04
   157    0.56718E+04    0.12516E+01   -0.55294E+02    0.33972E+07    0.46203E+04
   158    0.57098E+04    0.12413E+01   -0.55065E+02    0.33782E+07    0.45826E+04
   159    0.57474E+04    0.12306E+01   -0.54803E+02    0.33594E+07    0.45452E+04
   160    0.57847E+04    0.12195E+01   -0.54508E+02    0.33407E+07    0.45083E+04
   161    0.58217E+04    0.12082E+01   -0.54180E+02    0.33222E+07    0.44717E+04
   162    0.58582E+04    0.11964E+01   -0.53819E+02    0.33038E+07    0.44355E+04
   163    0.58945E+04    0.11844E+01   -0.53424E+02    0.32856E+07    0.43996E+04
   164    0.59303E+04    0.11720E+01   -0.52996E+02    0.32676E+07    0.43640E+04
   165    0.59657E+04    0.11594E+01   -0.52533E+02    0.32497E+07    0.43288E+04
   166    0.60008E+04    0.11466E+01   -0.52036E+02    0.32319E+07    0.42940E+04
   167    0.60354E+04    0.11334E+01   -0.51506E+02    0.32143E+07    0.42594E+04
   168    0.60695E+04    0.11202E+01   -0.50942E+02    0.31968E+07    0.42252E+04
   169    0.61031E+04    0.11068E+01   -0.50342E+02    0.31795E+07    0.41913E+04
   170    0.61364E+04    0.10932E+01   -0.49709E+02    0.31623E+07    0.41577E+04
   171    0.61690E+04    0.10797E+01   -0.49040E+02    0.31453E+07    0.41244E+04
   172    0.62011E+04    0.10660E+01   -0.48337E+02    0.31284E+07    0.40914E+04
   173    0.62326E+04    0.10522E+01   -0.47599E+02    0.31116E+07    0.40587E+04
   174    0.62637E+04    0.10386E+01   -0.46828E+02    0.30950E+07    0.40263E+04
   175    0.62943E+04    0.10249E+01   -0.46022E+02    0.30785E+07    0.39942E+04
   176    0.63242E+04    0.10114E+01   -0.45181E+02    0.30621E+07    0.39623E+04
   177    0.63536E+04    0.99793E+00   -0.44307E+02    0.30459E+07    0.39308E+04
   178    0.63824E+04    0.98478E+00   -0.43398E+02    0.30298E+07    0.38995E+04
   179    0.64106E+04    0.97164E+00   -0.42455E+02    0.30139E+07    0.38685E+04
   180    0.64384E+04    0.95876E+00   -0.41479E+02    0.29980E+07    0.38378E+04
   181    0.64655E+04    0.94613E+00   -0.40469E+02    0.29823E+07    0.38073E+04
   182    0.64920E+04    0.93385E+00   -0.39425E+02    0.29668E+07    0.37771E+04
   183    0.65179E+04    0.92184E+00   -0.38348E+02    0.29513E+07    0.37471E+04
   184    0.65432E+04    0.91018E+00   -0.37238E+02    0.29360E+07    0.37174E+04
   185    0.65679E+04    0.89905E+00   -0.36097E+02    0.29208E+07    0.36879E+04
   186    0.65916E+04    0.88830E+00   -0.34921E+02    0.29057E+07    0.36587E+04
   187    0.66151E+04    0.87809E+00   -0.33713E+02    0.28908E+07    0.36297E+04
   188    0.66378E+04    0.86841E+00   -0.32474E+02    0.28760E+07    0.36010E+04
   189    0.66598E+04    0.85932E+00   -0.31202E+02    0.28612E+07    0.35725E+04
   190    0.66815E+04    0.85087E+00   -0.29901E+02    0.28467E+07    0.35442E+04
   191    0.67022E+04    0.84309E+00   -0.28567E+02    0.28322E+07    0.35162E+04
   192    0.67223E+04    0.83602E+00   -0.27203E+02    0.28178E+07    0.34884E+04
   193    0.67416E+04    0.82972E+00   -0.25810E+02    0.28036E+07    0.34608E+04
   194    0.67604E+04    0.82422E+00   -0.24385E+02    0.27895E+07    0.34335E+04
   195    0.67784E+04    0.81958E+00   -0.22933E+02    0.27754E+07    0.34064E+04
   196    0.67957E+04    0.81583E+00   -0.21451E+02    0.27616E+07    0.33795E+04
   197    0.68123E+04    0.81304E+00   -0.19941E+02    0.27478E+07    0.33528E+04
   198    0.68283E+04    0.81123E+00   -0.18403E+02    0.27341E+07    0.33263E+04
   199    0.68435E+04    0.81046E+00   -0.16838E+02    0.27205E+07    0.33001E+04
   200    0.68581E+04    0.81076E+00   -0.15246E+02    0.27071E+07    0.32741E+04
   201    0.68719E+04    0.81221E+00   -0.13627E+02    0.26937E+07    0.32482E+04
   202    0.68850E+04    0.81481E+00   -0.11982E+02    0.26805E+07    0.32226E+04
   203    0.68973E+04    0.81865E+00   -0.10312E+02    0.26674E+07    0.31972E+04
   204    0.69088E+04    0.82375E+00   -0.86185E+01    0.26543E+07    0.31720E+04
   205    0.69196E+04    0.83016E+00   -0.69002E+01    0.26414E+07    0.31470E+04
   206    0.69295E+04    0.83794E+00   -0.51584E+01    0.26286E+07    0.31222E+04
   207    0.69387E+04    0.84711E+00   -0.33937E+01    0.26159E+07    0.30975E+04
   208    0.69471E+04    0.85774E+00   -0.16069E+01    0.26033E+07    0.30731E+04
   209    0.69546E+04    0.86987E+00    0.20161E+00    0.25907E+07    0.30489E+04
   210    0.69614E+04    0.88354E+00    0.20306E+01    0.25783E+07    0.30248E+04
   211    0.69674E+04    0.89880E+00    0.38800E+01    0.25660E+07    0.30010E+04
   212    0.69726E+04    0.91570E+00    0.57486E+01    0.25538E+07    0.29773E+04
   213    0.69770E+04    0.93427E+00    0.76362E+01    0.25416E+07    0.29538E+04
   214    0.69806E+04    0.95454E+00    0.95416E+01    0.25296E+07    0.29304E+04
   215    0.69834E+04    0.97670E+00    0.11464E+02    0.25176E+07    0.29073E+04
   216    0.69854E+04    0.10006E+01    0.13403E+02    0.25058E+07    0.28843E+04
   217    0.69867E+04    0.10263E+01    0.15357E+02    0.24940E+07    0.28615E+04
   218    0.69872E+04    0.10540E+01    0.17326E+02    0.24823E+07    0.28389E+04
   219    0.69869E+04    0.10835E+01    0.19311E+02    0.24707E+07    0.28164E+04
   220    0.69859E+04    0.11151E+01    0.21307E+02    0.24592E+07    0.27941E+04
   221    0.69841E+04    0.11486E+01    0.23316E+02    0.24478E+07    0.27720E+04
   222    0.69815E+04    0.11843E+01    0.25337E+02    0.24365E+07    0.27500E+04
   223    0.69781E+04    0.12221E+01    0.27370E+02    0.24252E+07    0.27282E+04
   224    0.69740E+04    0.12620E+01    0.29410E+02    0.24141E+07    0.27066E+04
   225    0.69692E+04    0.13040E+01    0.31462E+02    0.24030E+07    0.26851E+04
   226    0.69635E+04    0.13484E+01    0.33520E+02    0.23920E+07    0.26638E+04
   227    0.69571E+04    0.13949E+01    0.35587E+02    0.23811E+07    0.26426E+04
   228    0.69500E+04    0.14438E+01    0.37660E+02    0.23702E+07    0.26216E+04
   229    0.69421E+04    0.14949E+01    0.39738E+02    0.23595E+07    0.26007E+04
   230    0.69335E+04    0.15484E+01    0.41821E+02    0.23488E+07    0.25800E+04
   231    0.69240E+04    0.16043E+01    0.43909E+02    0.23382E+07    0.25595E+04
   232    0.69138E+04    0.16626E+01    0.45999E+02    0.23277E+07    0.25391E+04
   233    0.69030E+04    0.17235E+01    0.48091E+02    0.23173E+07    0.25188E+04
   234    0.68912E+04    0.17868E+01    0.50185E+02    0.23069E+07    0.24987E+04
   235    0.68787E+04    0.18526E+01    0.52278E+02    0.22966E+07    0.24788E+04
   236    0.68655E+04    0.19210E+01    0.54371E+02    0.22864E+07    0.24590E+04
   237    0.68515E+04    0.19919E+01    0.56462E+02    0.22763E+07    0.24393E+04
   238    0.68368E+04    0.20655E+01    0.58551E+02    0.22662E+07    0.24198E+04
   239    0.68214E+04    0.21417E+01    0.60636E+02    0.22563E+07    0.24004E+04
   240    0.68052E+04    0.22204E+01    0.62717E+02    0.22463E+07    0.23812E+04
   241    0.67883E+04    0.23020E+01    0.64792E+02    0.22365E+07    0.23621E+04
   242    0.67708E+04    0.23861E+01    0.66861E+02    0.22267E+07    0.23432E+04
   243    0.67525E+04    0.24730E+01    0.68922E+02    0.22170E+07    0.23244E+04
   244    0.67334E+04    0.25625E+01    0.70977E+02    0.22074E+07    0.23057E+04
   245    0.67137E+04    0.26549E+01    0.73021E+02    0.21978E+07    0.22872E+04
   246    0.66932E+04    0.27499E+01    0.75056E+02    0.21884E+07    0.22688E+04
   247    0.66722E+04    0.28477E+01    0.77079E+02    0.21789E+07    0.22505E+04
   248    0.66503E+04    0.29486E+01    0.79091E+02    0.21696E+07    0.22324E+04
   249    0.66280E+04    0.30520E+01    0.81090E+02    0.21603E+07    0.22144E+04
   250    0.66048E+04    0.31584E+01    0.83075E+02    0.21510E+07    0.21965E+04
   251    0.65811E+04    0.32675E+01    0.85046E+02    0.21419E+07    0.21788E+04
   252    0.65566E+04    0.33795E+01    0.87001E+02    0.21328E+07    0.21612E+04
   253    0.65317E+04    0.34942E+01    0.88940E+02    0.21237E+07    0.21437E+04
   254    0.65061E+04    0.36119E+01    0.90861E+02    0.21147E+07    0.21264E+04
   255    0.64798E+04    0.37323E+01    0.92764E+02    0.21058E+07    0.21091E+04
   256    0.64529E+04    0.38557E+01    0.94650E+02    0.20969E+07    0.20921E+04
   257    0.64255E+04    0.39817E+01    0.96510E+02    0.20881E+07    0.20751E+04
   258    0.63975E+04    0.41107E+01    0.98356E+02    0.20794E+07    0.20582E+04
   259    0.63689E+04    0.42425E+01    0.10017E+03    0.20707E+07    0.20415E+04
   260    0.63398E+04    0.43771E+01    0.10198E+03    0.20621E+07    0.20249E+04
   261    0.63101E+04    0.45144E+01    0.10374E+03    0.20535E+07    0.20084E+04
   262    0.62798E+04    0.46547E+01    0.10550E+03    0.20450E+07    0.19921E+04
   263    0.62493E+04    0.47977E+01    0.10723E+03    0.20365E+07    0.19758E+04
   264    0.62180E+04    0.49435E+01    0.10893E+03    0.20281E+07    0.19597E+04
   265    0.61862E+04    0.50920E+01    0.11059E+03    0.20198E+07    0.19437E+04
   266    0.61539E+04    0.52434E+01    0.11224E+03    0.20115E+07    0.19278E+04
   267    0.61211E+04    0.53974E+01    0.11385E+03    0.20033E+07    0.19120E+04
   268    0.60878E+04    0.55543E+01    0.11544E+03    0.19951E+07    0.18964E+04
   269    0.60539E+04    0.57138E+01    0.11699E+03    0.19870E+07    0.18808E+04
   270    0.60197E+04    0.58759E+01    0.11852E+03    0.19789E+07    0.18654E+04
   271    0.59850E+04    0.60407E+01    0.12002E+03    0.19709E+07    0.18501E+04
   272    0.59500E+04    0.62083E+01    0.12148E+03    0.19629E+07    0.18348E+04
   273    0.59145E+04    0.63782E+01    0.12291E+03    0.19550E+07    0.18197E+04
   274    0.58787E+04    0.65509E+01    0.12430E+03    0.19472E+07    0.18048E+04
   275    0.58424E+04    0.67260E+01    0.12566E+03    0.19394E+07    0.17899E+04
   276    0.58058E+04    0.69036E+01    0.12698E+03    0.19316E+07    0.17751E+04
   277    0.57687E+04    0.70837E+01    0.12827E+03    0.19239E+07    0.17604E+04
   278    0.57313E+04    0.72663E+01    0.12952E+03    0.19162E+07    0.17459E+04
   279    0.56936E+04    0.74511E+01    0.13073E+03    0.19086E+07    0.17314E+04
   280    0.56555E+04    0.76384E+01    0.13192E+03    0.19011E+07    0.17171E+04
   281    0.56172E+04    0.78280E+01    0.13305E+03    0.18936E+07    0.17029E+04
   282    0.55785E+04    0.80197E+01    0.13415E+03    0.18861E+07    0.16887E+04
   283    0.55395E+04    0.82138E+01    0.13521E+03    0.18787E+07    0.16747E+04
   284    0.55003E+04    0.84100E+01    0.13623E+03    0.18713E+07    0.16608E+04
   285    0.54608E+04    0.86085E+01    0.13721E+03    0.18640E+07    0.16470E+04
   286    0.54210E+04    0.88090E+01    0.13814E+03    0.18567E+07    0.16333E+04
   287    0.53810E+04    0.90115E+01    0.13904E+03    0.18494E+07    0.16197E+04
   288    0.53408E+04    0.92160E+01    0.13989E+03    0.18422E+07    0.16062E+04
   289    0.53003E+04    0.94225E+01    0.14070E+03    0.18351E+07    0.15928E+04
   290    0.52596E+04    0.96307E+01    0.14148E+03    0.18279E+07    0.15795E+04
   291    0.52188E+04    0.98413E+01    0.14219E+03    0.18209E+07    0.15663E+04
   292    0.51776E+04    0.10053E+02    0.14288E+03    0.18138E+07    0.15532E+04
   293    0.51364E+04    0.10266E+02    0.14351E+03    0.18068E+07    0.15402E+04
   294    0.50950E+04    0.10482E+02    0.14410E+03    0.17999E+07    0.15273E+04
   295    0.50537E+04    0.10698E+02    0.14465E+03    0.17930E+07    0.15145E+04
   296    0.50121E+04    0.10917E+02    0.14515E+03    0.17861E+07    0.15018E+04
   297    0.49704E+04    0.11136E+02    0.14561E+03    0.17793E+07    0.14892E+04
   298    0.49284E+04    0.11357E+02    0.14602E+03    0.17725E+07    0.14767E+04
   299    0.48866E+04    0.11580E+02    0.14638E+03    0.17658E+07    0.14642E+04
   300    0.48445E+04    0.11802E+02    0.14669E+03    0.17591E+07    0.14519E+04
   301    0.48025E+04    0.12027E+02    0.14696E+03    0.17524E+07    0.14396E+04
   302    0.47604E+04    0.12252E+02    0.14719E+03    0.17458E+07    0.14275E+04
   303    0.47184E+04    0.12479E+02    0.14737E+03    0.17392E+07    0.14154E+04
   304    0.46762E+04    0.12707E+02    0.14749E+03    0.17327E+07    0.14034E+04
   305    0.46342E+04    0.12935E+02    0.14757E+03    0.17262E+07    0.13916E+04
   306    0.45920E+04    0.13164E+02    0.14760E+03    0.17197E+07    0.13798E+04
   307    0.45500E+04    0.13394E+02    0.14758E+03    0.17133E+07    0.13681E+04
   308    0.45079E+04    0.13626E+02    0.14752E+03    0.17069E+07    0.13564E+04
   309    0.44660E+04    0.13857E+02    0.14740E+03    0.17006E+07    0.13449E+04
   310    0.44241E+04    0.14088E+02    0.14725E+03    0.16942E+07    0.13335E+04
   311    0.43822E+04    0.14321E+02    0.14704E+03    0.16880E+07    0.13221E+04
   312    0.43406E+04    0.14553E+02    0.14678E+03    0.16817E+07    0.13109E+04
   313    0.42989E+04    0.14785E+02    0.14648E+03    0.16755E+07    0.12997E+04
   314    0.42574E+04    0.15019E+02    0.14613E+03    0.16693E+07    0.12886E+04
   315    0.42160E+04    0.15251E+02    0.14573E+03    0.16632E+07    0.12776E+04
   316    0.41748E+04    0.15484E+02    0.14528E+03    0.16571E+07    0.12667E+04
   317    0.41337E+04    0.15715E+02    0.14478E+03    0.16510E+07    0.12559E+04
   318    0.40927E+04    0.15948E+02    0.14424E+03    0.16450E+07    0.12452E+04
   319    0.40519E+04    0.16180E+02    0.14365E+03    0.16390E+07    0.12345E+04
   320    0.40114E+04    0.16412E+02    0.14302E+03    0.16330E+07    0.12240E+04
   321    0.39710E+04    0.16644E+02    0.14233E+03    0.16270E+07    0.12135E+04
   322    0.39308E+04    0.16874E+02    0.14160E+03    0.16211E+07    0.12031E+04
