#    L    TT             EE             TE             PP             TP          
   172    0.55915E+04    0.98052E+00   -0.44183E+02    0.31217E+07    0.36664E+04
   173    0.56199E+04    0.96765E+00   -0.43512E+02    0.31055E+07    0.36368E+04
   174    0.56478E+04    0.95497E+00   -0.42811E+02    0.30894E+07    0.36075E+04
   175    0.56753E+04    0.94220E+00   -0.42077E+02    0.30735E+07    0.35784E+04
   176    0.57022E+04    0.92956E+00   -0.41312E+02    0.30577E+07    0.35497E+04
   177    0.57286E+04    0.91698E+00   -0.40517E+02    0.30420E+07    0.35212E+04
   178    0.57545E+04    0.90469E+00   -0.39690E+02    0.30264E+07    0.34929E+04
   179    0.57798E+04    0.89240E+00   -0.38832E+02    0.30109E+07    0.34649E+04
   180    0.58047E+04    0.88034E+00   -0.37944E+02    0.29956E+07    0.34372E+04
   181    0.58291E+04    0.86852E+00   -0.37025E+02    0.29804E+07    0.34097E+04
   182    0.58528E+04    0.85700E+00   -0.36075E+02    0.29653E+07    0.33824E+04
   183    0.58760E+04    0.84573E+00   -0.35096E+02    0.29503E+07    0.33554E+04
   184    0.58987E+04    0.83478E+00   -0.34086E+02    0.29354E+07    0.33286E+04
   185    0.59209E+04    0.82432E+00   -0.33047E+02    0.29207E+07    0.33020E+04
   186    0.59421E+04    0.81420E+00   -0.31977E+02    0.29061E+07    0.32757E+04
   187    0.59631E+04    0.80457E+00   -0.30878E+02    0.28915E+07    0.32495E+04
   188    0.59835E+04    0.79543E+00   -0.29751E+02    0.28771E+07    0.32236E+04
   189    0.60031E+04    0.78682E+00   -0.28595E+02    0.28628E+07    0.31980E+04
   190    0.60226E+04    0.77879E+00   -0.27411E+02    0.28487E+07    0.31725E+04
   191    0.60410E+04    0.77138E+00   -0.26198E+02    0.28346E+07    0.31473E+04
   192    0.60589E+04    0.76462E+00   -0.24957E+02    0.28206E+07    0.31222E+04
   193    0.60762E+04    0.75855E+00   -0.23689E+02    0.28068E+07    0.30974E+04
   194    0.60930E+04    0.75322E+00   -0.22394E+02    0.27930E+07    0.30728E+04
   195    0.61090E+04    0.74866E+00   -0.21073E+02    0.27794E+07    0.30484E+04
   196    0.61244E+04    0.74492E+00   -0.19725E+02    0.27659E+07    0.30242E+04
   197    0.61392E+04    0.74206E+00   -0.18352E+02    0.27524E+07    0.30002E+04
   198    0.61534E+04    0.74009E+00   -0.16954E+02    0.27391E+07    0.29764E+04
   199    0.61670E+04    0.73907E+00   -0.15530E+02    0.27259E+07    0.29528E+04
   200    0.61799E+04    0.73903E+00   -0.14083E+02    0.27128E+07    0.29294E+04
   201    0.61921E+04    0.74003E+00   -0.12611E+02    0.26998E+07    0.29062E+04
   202    0.62037E+04    0.74210E+00   -0.11116E+02    0.26869E+07    0.28831E+04
   203    0.62146E+04    0.74528E+00   -0.95979E+01    0.26741E+07    0.28603E+04
   204    0.62247E+04    0.74962E+00   -0.80590E+01    0.26614E+07    0.28376E+04
   205    0.62342E+04    0.75517E+00   -0.64974E+01    0.26487E+07    0.28151E+04
   206    0.62429E+04    0.76195E+00   -0.49146E+01    0.26362E+07    0.27929E+04
   207    0.62509E+04    0.77001E+00   -0.33111E+01    0.26238E+07    0.27707E+04
   208    0.62582E+04    0.77941E+00   -0.16876E+01    0.26115E+07    0.27488E+04
   209    0.62647E+04    0.79016E+00   -0.44628E-01    0.25993E+07    0.27270E+04
   210    0.62706E+04    0.80233E+00    0.16169E+01    0.25871E+07    0.27054E+04
   211    0.62757E+04    0.81595E+00    0.32968E+01    0.25751E+07    0.26840E+04
   212    0.62800E+04    0.83105E+00    0.49939E+01    0.25631E+07    0.26627E+04
   213    0.62837E+04    0.84770E+00    0.67082E+01    0.25512E+07    0.26416E+04
   214    0.62866E+04    0.86588E+00    0.84384E+01    0.25395E+07    0.26207E+04
   215    0.62889E+04    0.88580E+00    0.10184E+02    0.25278E+07    0.25999E+04
   216    0.62903E+04    0.90727E+00    0.11944E+02    0.25162E+07    0.25793E+04
   217    0.62912E+04    0.93046E+00    0.13718E+02    0.25046E+07    0.25588E+04
   218    0.62913E+04    0.95537E+00    0.15505E+02    0.24932E+07    0.25385E+04
   219    0.62907E+04    0.98200E+00    0.17307E+02    0.24818E+07    0.25183E+04
   220    0.62894E+04    0.10105E+01    0.19118E+02    0.24706E+07    0.24983E+04
   221    0.62875E+04    0.10408E+01    0.20941E+02    0.24594E+07    0.24784E+04
   222    0.62848E+04    0.10731E+01    0.22773E+02    0.24483E+07    0.24587E+04
   223    0.62814E+04    0.11072E+01    0.24617E+02    0.24372E+07    0.24391E+04
   224    0.62774E+04    0.11433E+01    0.26468E+02    0.24263E+07    0.24197E+04
   225    0.62726E+04    0.11814E+01    0.28328E+02    0.24154E+07    0.24004E+04
   226    0.62672E+04    0.12215E+01    0.30194E+02    0.24046E+07    0.23813E+04
   227    0.62610E+04    0.12637E+01    0.32067E+02    0.23939E+07    0.23623E+04
   228    0.62543E+04    0.13079E+01    0.33946E+02    0.23833E+07    0.23435E+04
   229    0.62468E+04    0.13542E+01    0.35830E+02    0.23727E+07    0.23247E+04
   230    0.62386E+04    0.14027E+01    0.37717E+02    0.23622E+07    0.23062E+04
   231    0.62297E+04    0.14534E+01    0.39609E+02    0.23518E+07    0.22877E+04
   232    0.62202E+04    0.15062E+01    0.41503E+02    0.23415E+07    0.22694E+04
   233    0.62100E+04    0.15614E+01    0.43397E+02    0.23312E+07    0.22513E+04
   234    0.61990E+04    0.16188E+01    0.45292E+02    0.23211E+07    0.22332E+04
   235    0.61874E+04    0.16785E+01    0.47187E+02    0.23110E+07    0.22153E+04
   236    0.61751E+04    0.17405E+01    0.49082E+02    0.23009E+07    0.21976E+04
   237    0.61621E+04    0.18049E+01    0.50974E+02    0.22910E+07    0.21799E+04
   238    0.61484E+04    0.18717E+01    0.52864E+02    0.22811E+07    0.21624E+04
   239    0.61342E+04    0.19408E+01    0.54751E+02    0.22712E+07    0.21450E+04
   240    0.61191E+04    0.20122E+01    0.56632E+02    0.22615E+07    0.21278E+04
   241    0.61035E+04    0.20862E+01    0.58509E+02    0.22518E+07    0.21107E+04
   242    0.60873E+04    0.21625E+01    0.60379E+02    0.22422E+07    0.20937E+04
   243    0.60704E+04    0.22414E+01    0.62243E+02    0.22326E+07    0.20768E+04
   244    0.60528E+04    0.23227E+01    0.64099E+02    0.22231E+07    0.20601E+04
   245    0.60346E+04    0.24064E+01    0.65946E+02    0.22137E+07    0.20434E+04
   246    0.60157E+04    0.24927E+01    0.67784E+02    0.22044E+07    0.20269E+04
   247    0.59963E+04    0.25815E+01    0.69611E+02    0.21951E+07    0.20105E+04
   248    0.59762E+04    0.26730E+01    0.71427E+02    0.21858E+07    0.19943E+04
   249    0.59556E+04    0.27669E+01    0.73231E+02    0.21767E+07    0.19781E+04
   250    0.59344E+04    0.28634E+01    0.75022E+02    0.21676E+07    0.19621E+04
   251    0.59126E+04    0.29624E+01    0.76800E+02    0.21585E+07    0.19462E+04
   252    0.58901E+04    0.30641E+01    0.78564E+02    0.21495E+07    0.19304E+04
   253    0.58672E+04    0.31681E+01    0.80311E+02    0.21406E+07    0.19147E+04
   254    0.58437E+04    0.32749E+01    0.82042E+02    0.21317E+07    0.18992E+04
   255    0.58196E+04    0.33841E+01    0.83757E+02    0.21229E+07    0.18837E+04
   256    0.57950E+04    0.34961E+01    0.85456E+02    0.21141E+07    0.18684E+04
   257    0.57699E+04    0.36104E+01    0.87130E+02    0.21055E+07    0.18531E+04
   258    0.57442E+04    0.37275E+01    0.88792E+02    0.20968E+07    0.18380E+04
   259    0.57180E+04    0.38470E+01    0.90427E+02    0.20882E+07    0.18230E+04
   260    0.56914E+04    0.39691E+01    0.92049E+02    0.20797E+07    0.18081E+04
   261    0.56642E+04    0.40936E+01    0.93637E+02    0.20712E+07    0.17933E+04
   262    0.56365E+04    0.42209E+01    0.95212E+02    0.20628E+07    0.17786E+04
   263    0.56086E+04    0.43505E+01    0.96767E+02    0.20545E+07    0.17641E+04
   264    0.55800E+04    0.44827E+01    0.98294E+02    0.20462E+07    0.17496E+04
   265    0.55509E+04    0.46173E+01    0.99787E+02    0.20379E+07    0.17352E+04
   266    0.55215E+04    0.47546E+01    0.10127E+03    0.20297E+07    0.17210E+04
   267    0.54915E+04    0.48942E+01    0.10271E+03    0.20216E+07    0.17068E+04
   268    0.54611E+04    0.50364E+01    0.10413E+03    0.20135E+07    0.16927E+04
   269    0.54302E+04    0.51809E+01    0.10553E+03    0.20054E+07    0.16788E+04
   270    0.53990E+04    0.53278E+01    0.10690E+03    0.19974E+07    0.16649E+04
   271    0.53674E+04    0.54771E+01    0.10823E+03    0.19895E+07    0.16511E+04
   272    0.53355E+04    0.56290E+01    0.10954E+03    0.19816E+07    0.16375E+04
   273    0.53031E+04    0.57828E+01    0.11082E+03    0.19738E+07    0.16239E+04
   274    0.52704E+04    0.59393E+01    0.11206E+03    0.19660E+07    0.16105E+04
   275    0.52373E+04    0.60978E+01    0.11328E+03    0.19583E+07    0.15971E+04
   276    0.52040E+04    0.62586E+01    0.11445E+03    0.19506E+07    0.15838E+04
   277    0.51702E+04    0.64216E+01    0.11560E+03    0.19429E+07    0.15706E+04
   278    0.51362E+04    0.65869E+01    0.11672E+03    0.19354E+07    0.15576E+04
   279    0.51019E+04    0.67542E+01    0.11779E+03    0.19278E+07    0.15446E+04
   280    0.50673E+04    0.69236E+01    0.11884E+03    0.19203E+07    0.15317E+04
   281    0.50325E+04    0.70952E+01    0.11985E+03    0.19129E+07    0.15189E+04
   282    0.49972E+04    0.72687E+01    0.12083E+03    0.19054E+07    0.15062E+04
   283    0.49618E+04    0.74442E+01    0.12176E+03    0.18981E+07    0.14936E+04
   284    0.49262E+04    0.76216E+01    0.12266E+03    0.18908E+07    0.14811E+04
   285    0.48904E+04    0.78011E+01    0.12353E+03    0.18835E+07    0.14687E+04
   286    0.48542E+04    0.79823E+01    0.12435E+03    0.18762E+07    0.14564E+04
   287    0.48178E+04    0.81653E+01    0.12514E+03    0.18691E+07    0.14442E+04
   288    0.47813E+04    0.83502E+01    0.12589E+03    0.18619E+07    0.14320E+04
   289    0.47446E+04    0.85367E+01    0.12660E+03    0.18548E+07    0.14200E+04
   290    0.47077E+04    0.87247E+01    0.12728E+03    0.18477E+07    0.14080E+04
   291    0.46707E+04    0.89151E+01    0.12790E+03    0.18407E+07    0.13962E+04
   292    0.46333E+04    0.91065E+01    0.12850E+03    0.18337E+07    0.13844E+04
   293    0.45960E+04    0.92987E+01    0.12904E+03    0.18268E+07    0.13727E+04
   294    0.45584E+04    0.94932E+01    0.12956E+03    0.18199E+07    0.13611E+04
   295    0.45210E+04    0.96883E+01    0.13002E+03    0.18130E+07    0.13496E+04
   296    0.44833E+04    0.98857E+01    0.13045E+03    0.18062E+07    0.13382E+04
   297    0.44455E+04    0.10083E+02    0.13085E+03    0.17994E+07    0.13268E+04
   298    0.44076E+04    0.10283E+02    0.13119E+03    0.17927E+07    0.13156E+04
   299    0.43696E+04    0.10483E+02    0.13149E+03    0.17860E+07    0.13044E+04
   300    0.43316E+04    0.10684E+02    0.13174E+03    0.17793E+07    0.12933E+04
   301    0.42935E+04    0.10886E+02    0.13196E+03    0.17727E+07    0.12823E+04
   302    0.42555E+04    0.11089E+02    0.13214E+03    0.17661E+07    0.12713E+04
   303    0.42175E+04    0.11294E+02    0.13228E+03    0.17595E+07    0.12605E+04
   304    0.41794E+04    0.11499E+02    0.13236E+03    0.17530E+07    0.12497E+04
   305    0.41414E+04    0.11705E+02    0.13240E+03    0.17465E+07    0.12390E+04
   306    0.41033E+04    0.11911E+02    0.13240E+03    0.17401E+07    0.12284E+04
   307    0.40653E+04    0.12117E+02    0.13236E+03    0.17337E+07    0.12179E+04
   308    0.40273E+04    0.12326E+02    0.13228E+03    0.17274E+07    0.12074E+04
   309    0.39895E+04    0.12534E+02    0.13214E+03    0.17210E+07    0.11970E+04
   310    0.39516E+04    0.12741E+02    0.13197E+03    0.17147E+07    0.11867E+04
   311    0.39139E+04    0.12950E+02    0.13175E+03    0.17085E+07    0.11765E+04
   312    0.38763E+04    0.13159E+02    0.13150E+03    0.17023E+07    0.11664E+04
   313    0.38387E+04    0.13368E+02    0.13119E+03    0.16961E+07    0.11563E+04
   314    0.38013E+04    0.13577E+02    0.13085E+03    0.16899E+07    0.11463E+04
   315    0.37640E+04    0.13786E+02    0.13046E+03    0.16838E+07    0.11364E+04
   316    0.37269E+04    0.13995E+02    0.13002E+03    0.16777E+07    0.11266E+04
   317    0.36899E+04    0.14203E+02    0.12954E+03    0.16717E+07    0.11169E+04
   318    0.36530E+04    0.14412E+02    0.12902E+03    0.16657E+07    0.11072E+04
   319    0.36163E+04    0.14620E+02    0.12846E+03    0.16597E+07    0.10976E+04
   320    0.35798E+04    0.14827E+02    0.12786E+03    0.16537E+07    0.10881E+04
   321    0.35435E+04    0.15035E+02    0.12722E+03    0.16478E+07    0.10787E+04
   322    0.35073E+04    0.15241E+02    0.12653E+03    0.16419E+07    0.10693E+04
