#    L    TT             EE             TE             PP             TP          
    31    0.90184E+03    0.22198E-01    0.17652E+01    0.52796E+07    0.14773E+05
    32    0.91520E+03    0.24786E-01    0.17873E+01    0.53030E+07    0.14464E+05
    33    0.92868E+03    0.27573E-01    0.18014E+01    0.53234E+07    0.14167E+05
    34    0.94232E+03    0.30562E-01    0.18084E+01    0.53409E+07    0.13879E+05
    35    0.95607E+03    0.33762E-01    0.18081E+01    0.53558E+07    0.13599E+05
    36    0.96989E+03    0.37179E-01    0.17995E+01    0.53684E+07    0.13329E+05
    37    0.98388E+03    0.40819E-01    0.17821E+01    0.53786E+07    0.13069E+05
    38    0.99800E+03    0.44689E-01    0.17560E+01    0.53867E+07    0.12817E+05
    39    0.10123E+04    0.48788E-01    0.17209E+01    0.53928E+07    0.12573E+05
    40    0.10265E+04    0.53124E-01    0.16762E+01    0.53970E+07    0.12338E+05
    41    0.10411E+04    0.57706E-01    0.16212E+01    0.53994E+07    0.12111E+05
    42    0.10556E+04    0.62536E-01    0.15567E+01    0.54003E+07    0.11890E+05
    43    0.10704E+04    0.67618E-01    0.14831E+01    0.53995E+07    0.11675E+05
    44    0.10851E+04    0.72950E-01    0.13990E+01    0.53973E+07    0.11467E+05
    45    0.11000E+04    0.78539E-01    0.13034E+01    0.53936E+07    0.11266E+05
    46    0.11151E+04    0.84398E-01    0.11970E+01    0.53887E+07    0.11071E+05
    47    0.11303E+04    0.90515E-01    0.10806E+01    0.53826E+07    0.10882E+05
    48    0.11455E+04    0.96897E-01    0.95310E+00    0.53754E+07    0.10697E+05
    49    0.11609E+04    0.10354E+00    0.81373E+00    0.53670E+07    0.10519E+05
    50    0.11766E+04    0.11047E+00    0.66291E+00    0.53577E+07    0.10346E+05
    51    0.11922E+04    0.11767E+00    0.50131E+00    0.53474E+07    0.10177E+05
    52    0.12081E+04    0.12511E+00    0.32819E+00    0.53363E+07    0.10013E+05
    53    0.12242E+04    0.13285E+00    0.14266E+00    0.53243E+07    0.98544E+04
    54    0.12403E+04    0.14084E+00   -0.54597E-01    0.53116E+07    0.97000E+04
    55    0.12565E+04    0.14911E+00   -0.26295E+00    0.52980E+07    0.95491E+04
    56    0.12729E+04    0.15765E+00   -0.48302E+00    0.52838E+07    0.94024E+04
    57    0.12895E+04    0.16644E+00   -0.71551E+00    0.52690E+07    0.92602E+04
    58    0.13063E+04    0.17551E+00   -0.96020E+00    0.52536E+07    0.91219E+04
    59    0.13232E+04    0.18485E+00   -0.12164E+01    0.52376E+07    0.89865E+04
    60    0.13402E+04    0.19442E+00   -0.14830E+01    0.52210E+07    0.88544E+04
    61    0.13577E+04    0.20423E+00   -0.17589E+01    0.52040E+07    0.87257E+04
    62    0.13751E+04    0.21428E+00   -0.20456E+01    0.51865E+07    0.86006E+04
    63    0.13926E+04    0.22456E+00   -0.23446E+01    0.51686E+07    0.84788E+04
    64    0.14105E+04    0.23513E+00   -0.26579E+01    0.51502E+07    0.83601E+04
    65    0.14283E+04    0.24598E+00   -0.29867E+01    0.51315E+07    0.82445E+04
    66    0.14464E+04    0.25707E+00   -0.33297E+01    0.51125E+07    0.81317E+04
    67    0.14645E+04    0.26840E+00   -0.36845E+01    0.50931E+07    0.80216E+04
    68    0.14830E+04    0.27997E+00   -0.40497E+01    0.50734E+07    0.79140E+04
    69    0.15016E+04    0.29173E+00   -0.44224E+01    0.50535E+07    0.78088E+04
    70    0.15205E+04    0.30368E+00   -0.48030E+01    0.50333E+07    0.77060E+04
    71    0.15395E+04    0.31579E+00   -0.51929E+01    0.50128E+07    0.76055E+04
    72    0.15588E+04    0.32806E+00   -0.55934E+01    0.49922E+07    0.75072E+04
    73    0.15782E+04    0.34046E+00   -0.60052E+01    0.49713E+07    0.74111E+04
    74    0.15977E+04    0.35300E+00   -0.64276E+01    0.49503E+07    0.73171E+04
    75    0.16175E+04    0.36572E+00   -0.68594E+01    0.49290E+07    0.72251E+04
    76    0.16374E+04    0.37862E+00   -0.73009E+01    0.49077E+07    0.71351E+04
    77    0.16576E+04    0.39170E+00   -0.77519E+01    0.48862E+07    0.70470E+04
    78    0.16780E+04    0.40498E+00   -0.82137E+01    0.48645E+07    0.69608E+04
    79    0.16986E+04    0.41837E+00   -0.86822E+01    0.48428E+07    0.68765E+04
    80    0.17194E+04    0.43190E+00   -0.91588E+01    0.48209E+07    0.67939E+04
    81    0.17404E+04    0.44548E+00   -0.96439E+01    0.47990E+07    0.67132E+04
    82    0.17617E+04    0.45915E+00   -0.10137E+02    0.47770E+07    0.66341E+04
    83    0.17831E+04    0.47288E+00   -0.10638E+02    0.47549E+07    0.65567E+04
    84    0.18049E+04    0.48668E+00   -0.11146E+02    0.47328E+07    0.64809E+04
    85    0.18267E+04    0.50052E+00   -0.11661E+02    0.47106E+07    0.64067E+04
    86    0.18487E+04    0.51440E+00   -0.12183E+02    0.46885E+07    0.63339E+04
    87    0.18711E+04    0.52831E+00   -0.12711E+02    0.46662E+07    0.62626E+04
    88    0.18934E+04    0.54226E+00   -0.13244E+02    0.46440E+07    0.61927E+04
    89    0.19162E+04    0.55622E+00   -0.13784E+02    0.46218E+07    0.61241E+04
    90    0.19391E+04    0.57017E+00   -0.14328E+02    0.45995E+07    0.60568E+04
    91    0.19621E+04    0.58409E+00   -0.14876E+02    0.45773E+07    0.59907E+04
    92    0.19854E+04    0.59797E+00   -0.15429E+02    0.45551E+07    0.59259E+04
    93    0.20090E+04    0.61181E+00   -0.15985E+02    0.45329E+07    0.58622E+04
    94    0.20327E+04    0.62557E+00   -0.16543E+02    0.45107E+07    0.57996E+04
    95    0.20566E+04    0.63925E+00   -0.17105E+02    0.44885E+07    0.57382E+04
    96    0.20804E+04    0.65284E+00   -0.17670E+02    0.44664E+07    0.56778E+04
    97    0.21047E+04    0.66632E+00   -0.18237E+02    0.44444E+07    0.56185E+04
    98    0.21292E+04    0.67969E+00   -0.18804E+02    0.44224E+07    0.55602E+04
    99    0.21537E+04    0.69291E+00   -0.19373E+02    0.44004E+07    0.55029E+04
   100    0.21785E+04    0.70598E+00   -0.19941E+02    0.43785E+07    0.54465E+04
   101    0.22034E+04    0.71896E+00   -0.20511E+02    0.43567E+07    0.53911E+04
   102    0.22288E+04    0.73172E+00   -0.21080E+02    0.43349E+07    0.53366E+04
   103    0.22541E+04    0.74430E+00   -0.21649E+02    0.43132E+07    0.52830E+04
   104    0.22796E+04    0.75674E+00   -0.22216E+02    0.42916E+07    0.52303E+04
   105    0.23052E+04    0.76893E+00   -0.22781E+02    0.42700E+07    0.51784E+04
   106    0.23310E+04    0.78097E+00   -0.23345E+02    0.42485E+07    0.51274E+04
   107    0.23567E+04    0.79270E+00   -0.23905E+02    0.42271E+07    0.50773E+04
   108    0.23828E+04    0.80420E+00   -0.24462E+02    0.42058E+07    0.50279E+04
   109    0.24090E+04    0.81540E+00   -0.25016E+02    0.41845E+07    0.49793E+04
   110    0.24352E+04    0.82629E+00   -0.25565E+02    0.41634E+07    0.49314E+04
   111    0.24616E+04    0.83695E+00   -0.26109E+02    0.41423E+07    0.48843E+04
   112    0.24880E+04    0.84731E+00   -0.26649E+02    0.41213E+07    0.48380E+04
   113    0.25147E+04    0.85737E+00   -0.27184E+02    0.41004E+07    0.47923E+04
   114    0.25415E+04    0.86705E+00   -0.27711E+02    0.40797E+07    0.47473E+04
   115    0.25684E+04    0.87650E+00   -0.28232E+02    0.40590E+07    0.47029E+04
   116    0.25954E+04    0.88551E+00   -0.28746E+02    0.40384E+07    0.46592E+04
   117    0.26226E+04    0.89414E+00   -0.29252E+02    0.40180E+07    0.46162E+04
   118    0.26500E+04    0.90255E+00   -0.29751E+02    0.39976E+07    0.45737E+04
   119    0.26773E+04    0.91059E+00   -0.30240E+02    0.39773E+07    0.45319E+04
   120    0.27048E+04    0.91812E+00   -0.30720E+02    0.39572E+07    0.44906E+04
   121    0.27322E+04    0.92543E+00   -0.31190E+02    0.39372E+07    0.44499E+04
   122    0.27597E+04    0.93222E+00   -0.31651E+02    0.39172E+07    0.44098E+04
   123    0.27873E+04    0.93858E+00   -0.32101E+02    0.38974E+07    0.43703E+04
   124    0.28149E+04    0.94458E+00   -0.32539E+02    0.38777E+07    0.43312E+04
   125    0.28426E+04    0.95014E+00   -0.32965E+02    0.38581E+07    0.42928E+04
   126    0.28703E+04    0.95534E+00   -0.33381E+02    0.38386E+07    0.42548E+04
   127    0.28979E+04    0.96004E+00   -0.33784E+02    0.38192E+07    0.42173E+04
   128    0.29256E+04    0.96438E+00   -0.34174E+02    0.37999E+07    0.41803E+04
   129    0.29533E+04    0.96822E+00   -0.34551E+02    0.37808E+07    0.41438E+04
   130    0.29810E+04    0.97156E+00   -0.34913E+02    0.37617E+07    0.41077E+04
   131    0.30087E+04    0.97455E+00   -0.35262E+02    0.37428E+07    0.40721E+04
   132    0.30365E+04    0.97704E+00   -0.35596E+02    0.37240E+07    0.40369E+04
   133    0.30642E+04    0.97910E+00   -0.35916E+02    0.37053E+07    0.40022E+04
   134    0.30919E+04    0.98075E+00   -0.36219E+02    0.36867E+07    0.39678E+04
   135    0.31196E+04    0.98190E+00   -0.36507E+02    0.36682E+07    0.39339E+04
   136    0.31471E+04    0.98256E+00   -0.36777E+02    0.36499E+07    0.39004E+04
   137    0.31746E+04    0.98280E+00   -0.37030E+02    0.36317E+07    0.38673E+04
   138    0.32021E+04    0.98254E+00   -0.37266E+02    0.36135E+07    0.38345E+04
   139    0.32294E+04    0.98195E+00   -0.37485E+02    0.35955E+07    0.38022E+04
   140    0.32567E+04    0.98079E+00   -0.37686E+02    0.35776E+07    0.37702E+04
   141    0.32838E+04    0.97914E+00   -0.37868E+02    0.35599E+07    0.37386E+04
   142    0.33110E+04    0.97708E+00   -0.38031E+02    0.35422E+07    0.37074E+04
   143    0.33380E+04    0.97461E+00   -0.38176E+02    0.35247E+07    0.36765E+04
   144    0.33649E+04    0.97165E+00   -0.38302E+02    0.35072E+07    0.36460E+04
   145    0.33916E+04    0.96836E+00   -0.38409E+02    0.34899E+07    0.36158E+04
   146    0.34185E+04    0.96451E+00   -0.38496E+02    0.34727E+07    0.35860E+04
   147    0.34449E+04    0.96033E+00   -0.38562E+02    0.34556E+07    0.35565E+04
   148    0.34713E+04    0.95567E+00   -0.38609E+02    0.34386E+07    0.35273E+04
   149    0.34976E+04    0.95060E+00   -0.38635E+02    0.34218E+07    0.34985E+04
   150    0.35237E+04    0.94520E+00   -0.38639E+02    0.34050E+07    0.34699E+04
   151    0.35496E+04    0.93939E+00   -0.38622E+02    0.33884E+07    0.34417E+04
   152    0.35752E+04    0.93312E+00   -0.38584E+02    0.33719E+07    0.34137E+04
   153    0.36007E+04    0.92651E+00   -0.38523E+02    0.33555E+07    0.33861E+04
   154    0.36260E+04    0.91958E+00   -0.38440E+02    0.33392E+07    0.33588E+04
   155    0.36511E+04    0.91233E+00   -0.38335E+02    0.33230E+07    0.33317E+04
   156    0.36759E+04    0.90476E+00   -0.38208E+02    0.33069E+07    0.33049E+04
   157    0.37005E+04    0.89686E+00   -0.38058E+02    0.32909E+07    0.32784E+04
   158    0.37249E+04    0.88872E+00   -0.37886E+02    0.32751E+07    0.32522E+04
   159    0.37490E+04    0.88019E+00   -0.37690E+02    0.32593E+07    0.32262E+04
   160    0.37729E+04    0.87141E+00   -0.37471E+02    0.32437E+07    0.32005E+04
   161    0.37965E+04    0.86247E+00   -0.37228E+02    0.32281E+07    0.31750E+04
   162    0.38199E+04    0.85322E+00   -0.36964E+02    0.32127E+07    0.31498E+04
   163    0.38431E+04    0.84372E+00   -0.36675E+02    0.31974E+07    0.31248E+04
   164    0.38658E+04    0.83406E+00   -0.36364E+02    0.31822E+07    0.31001E+04
   165    0.38884E+04    0.82417E+00   -0.36028E+02    0.31671E+07    0.30756E+04
   166    0.39107E+04    0.81419E+00   -0.35669E+02    0.31521E+07    0.30514E+04
   167    0.39328E+04    0.80390E+00   -0.35287E+02    0.31372E+07    0.30273E+04
   168    0.39544E+04    0.79368E+00   -0.34881E+02    0.31224E+07    0.30035E+04
   169    0.39757E+04    0.78321E+00   -0.34450E+02    0.31077E+07    0.29799E+04
   170    0.39967E+04    0.77273E+00   -0.33997E+02    0.30931E+07    0.29565E+04
   171    0.40173E+04    0.76224E+00   -0.33518E+02    0.30786E+07    0.29333E+04
   172    0.40375E+04    0.75165E+00   -0.33016E+02    0.30642E+07    0.29104E+04
   173    0.40573E+04    0.74098E+00   -0.32490E+02    0.30499E+07    0.28876E+04
   174    0.40768E+04    0.73051E+00   -0.31941E+02    0.30357E+07    0.28651E+04
   175    0.40959E+04    0.71995E+00   -0.31368E+02    0.30216E+07    0.28427E+04
   176    0.41146E+04    0.70952E+00   -0.30770E+02    0.30076E+07    0.28206E+04
   177    0.41328E+04    0.69914E+00   -0.30150E+02    0.29937E+07    0.27986E+04
   178    0.41507E+04    0.68904E+00   -0.29507E+02    0.29799E+07    0.27769E+04
   179    0.41681E+04    0.67892E+00   -0.28839E+02    0.29662E+07    0.27553E+04
   180    0.41853E+04    0.66900E+00   -0.28149E+02    0.29526E+07    0.27339E+04
   181    0.42020E+04    0.65929E+00   -0.27437E+02    0.29391E+07    0.27127E+04
   182    0.42182E+04    0.64984E+00   -0.26702E+02    0.29257E+07    0.26917E+04
   183    0.42340E+04    0.64060E+00   -0.25944E+02    0.29123E+07    0.26708E+04
   184    0.42494E+04    0.63163E+00   -0.25163E+02    0.28991E+07    0.26502E+04
   185    0.42645E+04    0.62307E+00   -0.24362E+02    0.28859E+07    0.26297E+04
   186    0.42787E+04    0.61479E+00   -0.23537E+02    0.28729E+07    0.26094E+04
   187    0.42929E+04    0.60692E+00   -0.22691E+02    0.28599E+07    0.25892E+04
   188    0.43065E+04    0.59945E+00   -0.21824E+02    0.28470E+07    0.25692E+04
   189    0.43196E+04    0.59241E+00   -0.20935E+02    0.28342E+07    0.25494E+04
   190    0.43326E+04    0.58586E+00   -0.20026E+02    0.28215E+07    0.25297E+04
   191    0.43448E+04    0.57980E+00   -0.19095E+02    0.28089E+07    0.25102E+04
   192    0.43566E+04    0.57426E+00   -0.18144E+02    0.27963E+07    0.24909E+04
   193    0.43679E+04    0.56929E+00   -0.17174E+02    0.27839E+07    0.24717E+04
   194    0.43788E+04    0.56491E+00   -0.16183E+02    0.27715E+07    0.24527E+04
   195    0.43892E+04    0.56116E+00   -0.15173E+02    0.27593E+07    0.24339E+04
   196    0.43991E+04    0.55806E+00   -0.14144E+02    0.27471E+07    0.24152E+04
   197    0.44085E+04    0.55567E+00   -0.13097E+02    0.27350E+07    0.23966E+04
   198    0.44175E+04    0.55400E+00   -0.12031E+02    0.27229E+07    0.23782E+04
   199    0.44260E+04    0.55310E+00   -0.10948E+02    0.27110E+07    0.23599E+04
   200    0.44340E+04    0.55297E+00   -0.98472E+01    0.26991E+07    0.23418E+04
   201    0.44415E+04    0.55369E+00   -0.87289E+01    0.26874E+07    0.23238E+04
   202    0.44485E+04    0.55525E+00   -0.75944E+01    0.26757E+07    0.23060E+04
   203    0.44550E+04    0.55771E+00   -0.64428E+01    0.26641E+07    0.22883E+04
   204    0.44609E+04    0.56109E+00   -0.52773E+01    0.26525E+07    0.22707E+04
   205    0.44663E+04    0.56542E+00   -0.40955E+01    0.26411E+07    0.22533E+04
   206    0.44711E+04    0.57074E+00   -0.28987E+01    0.26297E+07    0.22360E+04
   207    0.44755E+04    0.57707E+00   -0.16874E+01    0.26184E+07    0.22189E+04
   208    0.44792E+04    0.58445E+00   -0.46211E+00    0.26072E+07    0.22019E+04
   209    0.44823E+04    0.59290E+00    0.77677E+00    0.25961E+07    0.21850E+04
   210    0.44849E+04    0.60247E+00    0.20284E+01    0.25850E+07    0.21682E+04
   211    0.44870E+04    0.61319E+00    0.32926E+01    0.25740E+07    0.21516E+04
   212    0.44885E+04    0.62507E+00    0.45685E+01    0.25631E+07    0.21351E+04
   213    0.44895E+04    0.63817E+00    0.58561E+01    0.25522E+07    0.21187E+04
   214    0.44899E+04    0.65246E+00    0.71542E+01    0.25414E+07    0.21024E+04
   215    0.44898E+04    0.66813E+00    0.84621E+01    0.25307E+07    0.20863E+04
   216    0.44891E+04    0.68501E+00    0.97803E+01    0.25201E+07    0.20702E+04
   217    0.44880E+04    0.70323E+00    0.11107E+02    0.25095E+07    0.20543E+04
   218    0.44863E+04    0.72279E+00    0.12442E+02    0.24990E+07    0.20385E+04
   219    0.44842E+04    0.74368E+00    0.13786E+02    0.24886E+07    0.20228E+04
   220    0.44815E+04    0.76605E+00    0.15136E+02    0.24782E+07    0.20073E+04
   221    0.44783E+04    0.78981E+00    0.16493E+02    0.24679E+07    0.19918E+04
   222    0.44746E+04    0.81511E+00    0.17856E+02    0.24577E+07    0.19765E+04
   223    0.44702E+04    0.84186E+00    0.19225E+02    0.24475E+07    0.19612E+04
   224    0.44656E+04    0.87006E+00    0.20598E+02    0.24374E+07    0.19461E+04
   225    0.44603E+04    0.89985E+00    0.21977E+02    0.24274E+07    0.19311E+04
   226    0.44546E+04    0.93123E+00    0.23358E+02    0.24174E+07    0.19162E+04
   227    0.44483E+04    0.96418E+00    0.24743E+02    0.24075E+07    0.19014E+04
   228    0.44415E+04    0.99870E+00    0.26130E+02    0.23977E+07    0.18867E+04
   229    0.44343E+04    0.10349E+01    0.27519E+02    0.23879E+07    0.18721E+04
   230    0.44266E+04    0.10726E+01    0.28909E+02    0.23782E+07    0.18576E+04
   231    0.44182E+04    0.11121E+01    0.30301E+02    0.23686E+07    0.18432E+04
   232    0.44095E+04    0.11532E+01    0.31692E+02    0.23590E+07    0.18289E+04
   233    0.44003E+04    0.11962E+01    0.33082E+02    0.23495E+07    0.18148E+04
   234    0.43905E+04    0.12408E+01    0.34470E+02    0.23400E+07    0.18007E+04
   235    0.43802E+04    0.12871E+01    0.35856E+02    0.23306E+07    0.17867E+04
   236    0.43694E+04    0.13352E+01    0.37240E+02    0.23213E+07    0.17728E+04
   237    0.43581E+04    0.13851E+01    0.38620E+02    0.23120E+07    0.17591E+04
   238    0.43464E+04    0.14369E+01    0.39997E+02    0.23028E+07    0.17454E+04
   239    0.43342E+04    0.14904E+01    0.41369E+02    0.22936E+07    0.17318E+04
   240    0.43214E+04    0.15456E+01    0.42734E+02    0.22845E+07    0.17183E+04
   241    0.43082E+04    0.16028E+01    0.44094E+02    0.22755E+07    0.17049E+04
   242    0.42946E+04    0.16617E+01    0.45448E+02    0.22665E+07    0.16916E+04
   243    0.42805E+04    0.17226E+01    0.46794E+02    0.22575E+07    0.16784E+04
   244    0.42659E+04    0.17852E+01    0.48133E+02    0.22487E+07    0.16653E+04
   245    0.42508E+04    0.18498E+01    0.49462E+02    0.22399E+07    0.16523E+04
   246    0.42353E+04    0.19162E+01    0.50783E+02    0.22311E+07    0.16394E+04
   247    0.42194E+04    0.19844E+01    0.52094E+02    0.22224E+07    0.16266E+04
   248    0.42030E+04    0.20548E+01    0.53394E+02    0.22137E+07    0.16138E+04
   249    0.41863E+04    0.21268E+01    0.54684E+02    0.22051E+07    0.16012E+04
   250    0.41691E+04    0.22009E+01    0.55961E+02    0.21966E+07    0.15886E+04
   251    0.41515E+04    0.22767E+01    0.57226E+02    0.21880E+07    0.15761E+04
   252    0.41334E+04    0.23546E+01    0.58478E+02    0.21796E+07    0.15637E+04
   253    0.41150E+04    0.24341E+01    0.59716E+02    0.21712E+07    0.15514E+04
   254    0.40962E+04    0.25157E+01    0.60940E+02    0.21628E+07    0.15392E+04
   255    0.40770E+04    0.25991E+01    0.62150E+02    0.21545E+07    0.15271E+04
   256    0.40574E+04    0.26845E+01    0.63346E+02    0.21463E+07    0.15151E+04
   257    0.40375E+04    0.27716E+01    0.64519E+02    0.21381E+07    0.15031E+04
   258    0.40172E+04    0.28606E+01    0.65683E+02    0.21299E+07    0.14912E+04
   259    0.39966E+04    0.29516E+01    0.66823E+02    0.21218E+07    0.14795E+04
   260    0.39757E+04    0.30443E+01    0.67954E+02    0.21137E+07    0.14678E+04
   261    0.39544E+04    0.31388E+01    0.69054E+02    0.21057E+07    0.14561E+04
   262    0.39326E+04    0.32353E+01    0.70145E+02    0.20978E+07    0.14446E+04
   263    0.39109E+04    0.33335E+01    0.71219E+02    0.20898E+07    0.14331E+04
   264    0.38886E+04    0.34335E+01    0.72270E+02    0.20820E+07    0.14217E+04
   265    0.38660E+04    0.35353E+01    0.73290E+02    0.20742E+07    0.14104E+04
   266    0.38432E+04    0.36389E+01    0.74302E+02    0.20664E+07    0.13992E+04
   267    0.38199E+04    0.37442E+01    0.75282E+02    0.20586E+07    0.13881E+04
   268    0.37965E+04    0.38513E+01    0.76247E+02    0.20510E+07    0.13770E+04
   269    0.37726E+04    0.39601E+01    0.77189E+02    0.20433E+07    0.13660E+04
   270    0.37486E+04    0.40705E+01    0.78108E+02    0.20357E+07    0.13551E+04
   271    0.37242E+04    0.41825E+01    0.79005E+02    0.20282E+07    0.13442E+04
   272    0.36998E+04    0.42965E+01    0.79871E+02    0.20207E+07    0.13335E+04
   273    0.36750E+04    0.44117E+01    0.80723E+02    0.20132E+07    0.13228E+04
   274    0.36500E+04    0.45288E+01    0.81537E+02    0.20058E+07    0.13122E+04
   275    0.36248E+04    0.46472E+01    0.82336E+02    0.19984E+07    0.13016E+04
   276    0.35995E+04    0.47673E+01    0.83099E+02    0.19911E+07    0.12911E+04
   277    0.35738E+04    0.48888E+01    0.83847E+02    0.19838E+07    0.12808E+04
   278    0.35480E+04    0.50119E+01    0.84559E+02    0.19766E+07    0.12704E+04
   279    0.35220E+04    0.51364E+01    0.85242E+02    0.19693E+07    0.12602E+04
   280    0.34958E+04    0.52622E+01    0.85910E+02    0.19622E+07    0.12500E+04
   281    0.34696E+04    0.53896E+01    0.86543E+02    0.19551E+07    0.12399E+04
   282    0.34431E+04    0.55181E+01    0.87147E+02    0.19480E+07    0.12299E+04
   283    0.34164E+04    0.56479E+01    0.87723E+02    0.19409E+07    0.12199E+04
   284    0.33897E+04    0.57791E+01    0.88270E+02    0.19339E+07    0.12101E+04
   285    0.33629E+04    0.59115E+01    0.88789E+02    0.19269E+07    0.12002E+04
   286    0.33358E+04    0.60451E+01    0.89273E+02    0.19200E+07    0.11905E+04
   287    0.33086E+04    0.61798E+01    0.89737E+02    0.19131E+07    0.11808E+04
   288    0.32814E+04    0.63157E+01    0.90165E+02    0.19062E+07    0.11712E+04
   289    0.32541E+04    0.64526E+01    0.90566E+02    0.18994E+07    0.11617E+04
   290    0.32267E+04    0.65904E+01    0.90940E+02    0.18926E+07    0.11522E+04
   291    0.31993E+04    0.67298E+01    0.91272E+02    0.18859E+07    0.11428E+04
   292    0.31715E+04    0.68698E+01    0.91584E+02    0.18791E+07    0.11335E+04
   293    0.31439E+04    0.70099E+01    0.91855E+02    0.18725E+07    0.11243E+04
   294    0.31162E+04    0.71517E+01    0.92106E+02    0.18658E+07    0.11151E+04
   295    0.30887E+04    0.72935E+01    0.92316E+02    0.18592E+07    0.11059E+04
   296    0.30609E+04    0.74370E+01    0.92500E+02    0.18526E+07    0.10969E+04
   297    0.30332E+04    0.75799E+01    0.92658E+02    0.18461E+07    0.10879E+04
   298    0.30053E+04    0.77245E+01    0.92775E+02    0.18396E+07    0.10790E+04
   299    0.29776E+04    0.78698E+01    0.92858E+02    0.18331E+07    0.10701E+04
   300    0.29498E+04    0.80146E+01    0.92909E+02    0.18267E+07    0.10613E+04
   301    0.29220E+04    0.81602E+01    0.92934E+02    0.18203E+07    0.10525E+04
   302    0.28943E+04    0.83060E+01    0.92934E+02    0.18139E+07    0.10439E+04
   303    0.28666E+04    0.84526E+01    0.92893E+02    0.18076E+07    0.10352E+04
   304    0.28390E+04    0.86000E+01    0.92813E+02    0.18013E+07    0.10267E+04
   305    0.28114E+04    0.87469E+01    0.92708E+02    0.17951E+07    0.10182E+04
   306    0.27839E+04    0.88938E+01    0.92571E+02    0.17888E+07    0.10098E+04
   307    0.27565E+04    0.90410E+01    0.92394E+02    0.17827E+07    0.10014E+04
   308    0.27291E+04    0.91897E+01    0.92200E+02    0.17765E+07    0.99308E+03
   309    0.27019E+04    0.93370E+01    0.91960E+02    0.17704E+07    0.98483E+03
   310    0.26747E+04    0.94838E+01    0.91695E+02    0.17643E+07    0.97665E+03
   311    0.26477E+04    0.96322E+01    0.91391E+02    0.17582E+07    0.96852E+03
   312    0.26208E+04    0.97793E+01    0.91064E+02    0.17522E+07    0.96046E+03
   313    0.25940E+04    0.99264E+01    0.90698E+02    0.17462E+07    0.95245E+03
   314    0.25673E+04    0.10074E+02    0.90308E+02    0.17402E+07    0.94451E+03
   315    0.25408E+04    0.10220E+02    0.89879E+02    0.17343E+07    0.93663E+03
   316    0.25144E+04    0.10366E+02    0.89420E+02    0.17284E+07    0.92881E+03
   317    0.24882E+04    0.10511E+02    0.88930E+02    0.17225E+07    0.92106E+03
   318    0.24621E+04    0.10657E+02    0.88409E+02    0.17166E+07    0.91336E+03
   319    0.24362E+04    0.10801E+02    0.87859E+02    0.17108E+07    0.90572E+03
   320    0.24105E+04    0.10945E+02    0.87285E+02    0.17050E+07    0.89815E+03
   321    0.23849E+04    0.11089E+02    0.86673E+02    0.16993E+07    0.89063E+03
   322    0.23596E+04    0.11231E+02    0.86032E+02    0.16935E+07    0.88318E+03
