#    L    TT             EE             BB             TE          
    98    0.26762E+04    0.81661E+00    0.33722E-02   -0.23286E+02
    99    0.27075E+04    0.83247E+00    0.34419E-02   -0.23981E+02
   100    0.27392E+04    0.84815E+00    0.35123E-02   -0.24675E+02
   101    0.27709E+04    0.86372E+00    0.35835E-02   -0.25369E+02
   102    0.28032E+04    0.87901E+00    0.36555E-02   -0.26063E+02
   103    0.28354E+04    0.89411E+00    0.37283E-02   -0.26756E+02
   104    0.28678E+04    0.90901E+00    0.38019E-02   -0.27446E+02
   105    0.29004E+04    0.92363E+00    0.38762E-02   -0.28135E+02
   106    0.29332E+04    0.93806E+00    0.39514E-02   -0.28820E+02
   107    0.29660E+04    0.95213E+00    0.40274E-02   -0.29502E+02
   108    0.29991E+04    0.96592E+00    0.41041E-02   -0.30180E+02
   109    0.30324E+04    0.97935E+00    0.41817E-02   -0.30853E+02
   110    0.30657E+04    0.99243E+00    0.42601E-02   -0.31520E+02
   111    0.30992E+04    0.10052E+01    0.43393E-02   -0.32181E+02
   112    0.31328E+04    0.10176E+01    0.44194E-02   -0.32837E+02
   113    0.31667E+04    0.10297E+01    0.45003E-02   -0.33485E+02
   114    0.32007E+04    0.10413E+01    0.45820E-02   -0.34125E+02
   115    0.32348E+04    0.10527E+01    0.46646E-02   -0.34757E+02
   116    0.32690E+04    0.10635E+01    0.47480E-02   -0.35379E+02
   117    0.33035E+04    0.10739E+01    0.48323E-02   -0.35992E+02
   118    0.33381E+04    0.10840E+01    0.49175E-02   -0.36595E+02
   119    0.33727E+04    0.10936E+01    0.50035E-02   -0.37187E+02
   120    0.34074E+04    0.11027E+01    0.50904E-02   -0.37768E+02
   121    0.34422E+04    0.11114E+01    0.51782E-02   -0.38336E+02
   122    0.34770E+04    0.11196E+01    0.52669E-02   -0.38892E+02
   123    0.35118E+04    0.11273E+01    0.53565E-02   -0.39435E+02
   124    0.35468E+04    0.11345E+01    0.54470E-02   -0.39963E+02
   125    0.35817E+04    0.11412E+01    0.55385E-02   -0.40477E+02
   126    0.36167E+04    0.11475E+01    0.56308E-02   -0.40977E+02
   127    0.36516E+04    0.11532E+01    0.57241E-02   -0.41462E+02
   128    0.36866E+04    0.11584E+01    0.58182E-02   -0.41930E+02
   129    0.37216E+04    0.11631E+01    0.59134E-02   -0.42382E+02
   130    0.37566E+04    0.11672E+01    0.60094E-02   -0.42816E+02
   131    0.37916E+04    0.11708E+01    0.61064E-02   -0.43234E+02
   132    0.38266E+04    0.11739E+01    0.62044E-02   -0.43633E+02
   133    0.38615E+04    0.11764E+01    0.63034E-02   -0.44014E+02
   134    0.38964E+04    0.11784E+01    0.64033E-02   -0.44374E+02
   135    0.39313E+04    0.11799E+01    0.65041E-02   -0.44716E+02
   136    0.39660E+04    0.11808E+01    0.66060E-02   -0.45036E+02
   137    0.40007E+04    0.11811E+01    0.67088E-02   -0.45335E+02
   138    0.40353E+04    0.11809E+01    0.68126E-02   -0.45613E+02
   139    0.40697E+04    0.11803E+01    0.69175E-02   -0.45869E+02
   140    0.41041E+04    0.11791E+01    0.70233E-02   -0.46104E+02
   141    0.41383E+04    0.11772E+01    0.71301E-02   -0.46315E+02
   142    0.41724E+04    0.11749E+01    0.72379E-02   -0.46503E+02
   143    0.42065E+04    0.11721E+01    0.73468E-02   -0.46669E+02
   144    0.42403E+04    0.11687E+01    0.74567E-02   -0.46811E+02
   145    0.42740E+04    0.11649E+01    0.75676E-02   -0.46929E+02
   146    0.43077E+04    0.11605E+01    0.76795E-02   -0.47023E+02
   147    0.43410E+04    0.11556E+01    0.77924E-02   -0.47091E+02
   148    0.43741E+04    0.11502E+01    0.79064E-02   -0.47136E+02
   149    0.44072E+04    0.11444E+01    0.80214E-02   -0.47154E+02
   150    0.44399E+04    0.11381E+01    0.81375E-02   -0.47145E+02
   151    0.44725E+04    0.11314E+01    0.82546E-02   -0.47111E+02
   152    0.45048E+04    0.11241E+01    0.83728E-02   -0.47051E+02
   153    0.45368E+04    0.11164E+01    0.84920E-02   -0.46962E+02
   154    0.45686E+04    0.11084E+01    0.86122E-02   -0.46846E+02
   155    0.46002E+04    0.10999E+01    0.87335E-02   -0.46704E+02
   156    0.46313E+04    0.10911E+01    0.88559E-02   -0.46534E+02
   157    0.46623E+04    0.10820E+01    0.89793E-02   -0.46336E+02
   158    0.46929E+04    0.10725E+01    0.91038E-02   -0.46110E+02
   159    0.47232E+04    0.10626E+01    0.92293E-02   -0.45856E+02
   160    0.47532E+04    0.10525E+01    0.93559E-02   -0.45573E+02
   161    0.47829E+04    0.10421E+01    0.94836E-02   -0.45261E+02
   162    0.48123E+04    0.10314E+01    0.96123E-02   -0.44922E+02
   163    0.48414E+04    0.10204E+01    0.97421E-02   -0.44553E+02
   164    0.48700E+04    0.10092E+01    0.98729E-02   -0.44157E+02
   165    0.48984E+04    0.99781E+00    0.10005E-01   -0.43730E+02
   166    0.49264E+04    0.98629E+00    0.10138E-01   -0.43274E+02
   167    0.49541E+04    0.97444E+00    0.10272E-01   -0.42791E+02
   168    0.49812E+04    0.96265E+00    0.10407E-01   -0.42277E+02
   169    0.50080E+04    0.95063E+00    0.10543E-01   -0.41734E+02
   170    0.50344E+04    0.93860E+00    0.10680E-01   -0.41162E+02
   171    0.50602E+04    0.92656E+00    0.10818E-01   -0.40560E+02
   172    0.50856E+04    0.91445E+00    0.10957E-01   -0.39928E+02
   173    0.51105E+04    0.90227E+00    0.11098E-01   -0.39268E+02
   174    0.51350E+04    0.89032E+00    0.11239E-01   -0.38579E+02
   175    0.51591E+04    0.87832E+00    0.11381E-01   -0.37860E+02
   176    0.51826E+04    0.86649E+00    0.11525E-01   -0.37112E+02
   177    0.52056E+04    0.85476E+00    0.11669E-01   -0.36336E+02
   178    0.52281E+04    0.84335E+00    0.11814E-01   -0.35531E+02
   179    0.52500E+04    0.83198E+00    0.11961E-01   -0.34697E+02
   180    0.52716E+04    0.82087E+00    0.12108E-01   -0.33835E+02
   181    0.52927E+04    0.81004E+00    0.12256E-01   -0.32946E+02
   182    0.53131E+04    0.79955E+00    0.12406E-01   -0.32028E+02
   183    0.53331E+04    0.78934E+00    0.12556E-01   -0.31082E+02
   184    0.53525E+04    0.77948E+00    0.12707E-01   -0.30108E+02
   185    0.53715E+04    0.77014E+00    0.12859E-01   -0.29109E+02
   186    0.53895E+04    0.76117E+00    0.13013E-01   -0.28081E+02
   187    0.54074E+04    0.75272E+00    0.13167E-01   -0.27026E+02
   188    0.54246E+04    0.74478E+00    0.13322E-01   -0.25946E+02
   189    0.54412E+04    0.73740E+00    0.13478E-01   -0.24839E+02
   190    0.54576E+04    0.73063E+00    0.13635E-01   -0.23708E+02
   191    0.54730E+04    0.72449E+00    0.13792E-01   -0.22550E+02
   192    0.54879E+04    0.71902E+00    0.13951E-01   -0.21366E+02
   193    0.55022E+04    0.71426E+00    0.14110E-01   -0.20159E+02
   194    0.55161E+04    0.71025E+00    0.14271E-01   -0.18927E+02
   195    0.55292E+04    0.70702E+00    0.14432E-01   -0.17672E+02
   196    0.55417E+04    0.70464E+00    0.14594E-01   -0.16392E+02
   197    0.55537E+04    0.70313E+00    0.14757E-01   -0.15091E+02
   198    0.55651E+04    0.70253E+00    0.14921E-01   -0.13767E+02
   199    0.55759E+04    0.70288E+00    0.15085E-01   -0.12420E+02
   200    0.55861E+04    0.70422E+00    0.15251E-01   -0.11053E+02
   201    0.55957E+04    0.70660E+00    0.15417E-01   -0.96638E+01
   202    0.56046E+04    0.71004E+00    0.15583E-01   -0.82545E+01
   203    0.56129E+04    0.71460E+00    0.15751E-01   -0.68244E+01
   204    0.56205E+04    0.72030E+00    0.15919E-01   -0.53766E+01
   205    0.56275E+04    0.72720E+00    0.16088E-01   -0.39091E+01
   206    0.56337E+04    0.73533E+00    0.16258E-01   -0.24231E+01
   207    0.56394E+04    0.74471E+00    0.16428E-01   -0.91930E+00
   208    0.56442E+04    0.75540E+00    0.16599E-01    0.60171E+00
   209    0.56484E+04    0.76743E+00    0.16771E-01    0.21394E+01
   210    0.56520E+04    0.78085E+00    0.16943E-01    0.36928E+01
   211    0.56549E+04    0.79569E+00    0.17116E-01    0.52617E+01
   212    0.56570E+04    0.81199E+00    0.17290E-01    0.68451E+01
   213    0.56586E+04    0.82978E+00    0.17464E-01    0.84429E+01
   214    0.56594E+04    0.84908E+00    0.17638E-01    0.10054E+02
   215    0.56596E+04    0.87006E+00    0.17814E-01    0.11677E+02
   216    0.56591E+04    0.89256E+00    0.17989E-01    0.13312E+02
   217    0.56580E+04    0.91672E+00    0.18166E-01    0.14958E+02
   218    0.56563E+04    0.94255E+00    0.18342E-01    0.16615E+02
   219    0.56539E+04    0.97005E+00    0.18519E-01    0.18283E+02
   220    0.56508E+04    0.99936E+00    0.18697E-01    0.19958E+02
   221    0.56471E+04    0.10304E+01    0.18875E-01    0.21642E+02
   222    0.56428E+04    0.10633E+01    0.19053E-01    0.23334E+02
   223    0.56378E+04    0.10981E+01    0.19232E-01    0.25033E+02
   224    0.56322E+04    0.11346E+01    0.19411E-01    0.26737E+02
   225    0.56260E+04    0.11731E+01    0.19591E-01    0.28448E+02
   226    0.56191E+04    0.12136E+01    0.19771E-01    0.30163E+02
   227    0.56116E+04    0.12560E+01    0.19951E-01    0.31882E+02
   228    0.56035E+04    0.13004E+01    0.20131E-01    0.33604E+02
   229    0.55948E+04    0.13468E+01    0.20312E-01    0.35328E+02
   230    0.55855E+04    0.13952E+01    0.20493E-01    0.37054E+02
   231    0.55754E+04    0.14457E+01    0.20674E-01    0.38782E+02
   232    0.55648E+04    0.14983E+01    0.20855E-01    0.40509E+02
   233    0.55536E+04    0.15530E+01    0.21037E-01    0.42234E+02
   234    0.55417E+04    0.16099E+01    0.21219E-01    0.43959E+02
   235    0.55292E+04    0.16690E+01    0.21401E-01    0.45680E+02
   236    0.55161E+04    0.17302E+01    0.21582E-01    0.47399E+02
   237    0.55023E+04    0.17936E+01    0.21765E-01    0.49113E+02
   238    0.54880E+04    0.18593E+01    0.21947E-01    0.50823E+02
   239    0.54731E+04    0.19272E+01    0.22129E-01    0.52528E+02
   240    0.54575E+04    0.19973E+01    0.22311E-01    0.54226E+02
   241    0.54414E+04    0.20697E+01    0.22494E-01    0.55916E+02
   242    0.54248E+04    0.21443E+01    0.22676E-01    0.57599E+02
   243    0.54075E+04    0.22213E+01    0.22858E-01    0.59272E+02
   244    0.53896E+04    0.23005E+01    0.23040E-01    0.60937E+02
   245    0.53712E+04    0.23821E+01    0.23222E-01    0.62591E+02
   246    0.53522E+04    0.24660E+01    0.23405E-01    0.64234E+02
   247    0.53327E+04    0.25522E+01    0.23587E-01    0.65864E+02
   248    0.53126E+04    0.26409E+01    0.23768E-01    0.67482E+02
   249    0.52921E+04    0.27318E+01    0.23950E-01    0.69087E+02
   250    0.52709E+04    0.28251E+01    0.24132E-01    0.70677E+02
   251    0.52494E+04    0.29207E+01    0.24313E-01    0.72252E+02
   252    0.52271E+04    0.30188E+01    0.24494E-01    0.73812E+02
   253    0.52046E+04    0.31190E+01    0.24675E-01    0.75354E+02
   254    0.51815E+04    0.32217E+01    0.24856E-01    0.76879E+02
   255    0.51578E+04    0.33267E+01    0.25037E-01    0.78387E+02
   256    0.51338E+04    0.34341E+01    0.25217E-01    0.79877E+02
   257    0.51093E+04    0.35437E+01    0.25397E-01    0.81341E+02
   258    0.50843E+04    0.36557E+01    0.25577E-01    0.82793E+02
   259    0.50589E+04    0.37700E+01    0.25756E-01    0.84217E+02
   260    0.50331E+04    0.38866E+01    0.25935E-01    0.85627E+02
   261    0.50068E+04    0.40054E+01    0.26114E-01    0.87002E+02
   262    0.49800E+04    0.41266E+01    0.26292E-01    0.88364E+02
   263    0.49532E+04    0.42500E+01    0.26470E-01    0.89706E+02
   264    0.49257E+04    0.43756E+01    0.26648E-01    0.91019E+02
   265    0.48978E+04    0.45034E+01    0.26825E-01    0.92297E+02
   266    0.48696E+04    0.46336E+01    0.27002E-01    0.93562E+02
   267    0.48409E+04    0.47658E+01    0.27178E-01    0.94791E+02
   268    0.48119E+04    0.49003E+01    0.27354E-01    0.95999E+02
   269    0.47824E+04    0.50368E+01    0.27529E-01    0.97180E+02
   270    0.47528E+04    0.51755E+01    0.27704E-01    0.98332E+02
   271    0.47227E+04    0.53162E+01    0.27878E-01    0.99456E+02
   272    0.46925E+04    0.54591E+01    0.28052E-01    0.10054E+03
   273    0.46619E+04    0.56038E+01    0.28226E-01    0.10161E+03
   274    0.46310E+04    0.57508E+01    0.28398E-01    0.10264E+03
   275    0.45998E+04    0.58995E+01    0.28571E-01    0.10364E+03
   276    0.45684E+04    0.60502E+01    0.28743E-01    0.10461E+03
   277    0.45366E+04    0.62028E+01    0.28914E-01    0.10555E+03
   278    0.45047E+04    0.63572E+01    0.29084E-01    0.10645E+03
   279    0.44725E+04    0.65135E+01    0.29254E-01    0.10731E+03
   280    0.44400E+04    0.66714E+01    0.29424E-01    0.10816E+03
   281    0.44075E+04    0.68313E+01    0.29593E-01    0.10896E+03
   282    0.43746E+04    0.69926E+01    0.29761E-01    0.10972E+03
   283    0.43416E+04    0.71556E+01    0.29929E-01    0.11045E+03
   284    0.43084E+04    0.73203E+01    0.30096E-01    0.11115E+03
   285    0.42751E+04    0.74866E+01    0.30262E-01    0.11181E+03
   286    0.42415E+04    0.76544E+01    0.30428E-01    0.11243E+03
   287    0.42078E+04    0.78236E+01    0.30593E-01    0.11303E+03
   288    0.41740E+04    0.79942E+01    0.30758E-01    0.11358E+03
   289    0.41400E+04    0.81662E+01    0.30922E-01    0.11409E+03
   290    0.41060E+04    0.83393E+01    0.31085E-01    0.11457E+03
   291    0.40719E+04    0.85144E+01    0.31248E-01    0.11501E+03
   292    0.40374E+04    0.86903E+01    0.31410E-01    0.11541E+03
   293    0.40031E+04    0.88665E+01    0.31571E-01    0.11577E+03
   294    0.39686E+04    0.90446E+01    0.31732E-01    0.11610E+03
   295    0.39343E+04    0.92231E+01    0.31892E-01    0.11638E+03
   296    0.38998E+04    0.94035E+01    0.32052E-01    0.11663E+03
   297    0.38652E+04    0.95834E+01    0.32210E-01    0.11685E+03
   298    0.38306E+04    0.97652E+01    0.32369E-01    0.11701E+03
   299    0.37960E+04    0.99480E+01    0.32526E-01    0.11714E+03
   300    0.37613E+04    0.10130E+02    0.32683E-01    0.11723E+03
   301    0.37267E+04    0.10314E+02    0.32839E-01    0.11728E+03
   302    0.36922E+04    0.10497E+02    0.32995E-01    0.11730E+03
   303    0.36577E+04    0.10682E+02    0.33150E-01    0.11727E+03
   304    0.36232E+04    0.10868E+02    0.33304E-01    0.11719E+03
   305    0.35888E+04    0.11053E+02    0.33458E-01    0.11708E+03
   306    0.35544E+04    0.11238E+02    0.33611E-01    0.11694E+03
   307    0.35201E+04    0.11424E+02    0.33763E-01    0.11674E+03
   308    0.34860E+04    0.11611E+02    0.33915E-01    0.11652E+03
   309    0.34519E+04    0.11797E+02    0.34066E-01    0.11625E+03
   310    0.34179E+04    0.11983E+02    0.34217E-01    0.11594E+03
   311    0.33841E+04    0.12170E+02    0.34367E-01    0.11559E+03
   312    0.33505E+04    0.12356E+02    0.34517E-01    0.11520E+03
   313    0.33169E+04    0.12542E+02    0.34666E-01    0.11477E+03
   314    0.32835E+04    0.12728E+02    0.34814E-01    0.11431E+03
   315    0.32502E+04    0.12913E+02    0.34962E-01    0.11380E+03
   316    0.32172E+04    0.13098E+02    0.35109E-01    0.11326E+03
   317    0.31843E+04    0.13281E+02    0.35256E-01    0.11267E+03
   318    0.31515E+04    0.13466E+02    0.35402E-01    0.11205E+03
   319    0.31191E+04    0.13649E+02    0.35548E-01    0.11139E+03
   320    0.30868E+04    0.13831E+02    0.35693E-01    0.11070E+03
   321    0.30547E+04    0.14013E+02    0.35838E-01    0.10996E+03
   322    0.30229E+04    0.14194E+02    0.35982E-01    0.10919E+03
   323    0.29913E+04    0.14373E+02    0.36126E-01    0.10838E+03
   324    0.29599E+04    0.14553E+02    0.36270E-01    0.10752E+03
   325    0.29288E+04    0.14729E+02    0.36413E-01    0.10664E+03
   326    0.28980E+04    0.14906E+02    0.36555E-01    0.10572E+03
   327    0.28674E+04    0.15081E+02    0.36697E-01    0.10476E+03
   328    0.28371E+04    0.15254E+02    0.36839E-01    0.10377E+03
   329    0.28071E+04    0.15427E+02    0.36981E-01    0.10274E+03
   330    0.27774E+04    0.15597E+02    0.37122E-01    0.10167E+03
   331    0.27481E+04    0.15766E+02    0.37263E-01    0.10058E+03
   332    0.27190E+04    0.15934E+02    0.37403E-01    0.99457E+02
   333    0.26903E+04    0.16100E+02    0.37543E-01    0.98300E+02
   334    0.26619E+04    0.16264E+02    0.37683E-01    0.97107E+02
   335    0.26337E+04    0.16425E+02    0.37823E-01    0.95879E+02
   336    0.26060E+04    0.16585E+02    0.37962E-01    0.94624E+02
   337    0.25786E+04    0.16743E+02    0.38102E-01    0.93328E+02
   338    0.25516E+04    0.16899E+02    0.38241E-01    0.92011E+02
   339    0.25250E+04    0.17053E+02    0.38380E-01    0.90661E+02
   340    0.24987E+04    0.17205E+02    0.38518E-01    0.89291E+02
   341    0.24727E+04    0.17354E+02    0.38657E-01    0.87880E+02
   342    0.24472E+04    0.17502E+02    0.38795E-01    0.86442E+02
   343    0.24220E+04    0.17646E+02    0.38934E-01    0.84979E+02
   344    0.23973E+04    0.17788E+02    0.39072E-01    0.83489E+02
   345    0.23729E+04    0.17927E+02    0.39210E-01    0.81974E+02
   346    0.23490E+04    0.18065E+02    0.39348E-01    0.80440E+02
   347    0.23254E+04    0.18199E+02    0.39486E-01    0.78874E+02
   348    0.23023E+04    0.18330E+02    0.39624E-01    0.77282E+02
   349    0.22795E+04    0.18458E+02    0.39763E-01    0.75665E+02
   350    0.22572E+04    0.18583E+02    0.39901E-01    0.74030E+02
   351    0.22355E+04    0.18706E+02    0.40039E-01    0.72370E+02
   352    0.22140E+04    0.18826E+02    0.40177E-01    0.70686E+02
   353    0.21930E+04    0.18942E+02    0.40316E-01    0.68991E+02
   354    0.21724E+04    0.19056E+02    0.40455E-01    0.67265E+02
   355    0.21523E+04    0.19166E+02    0.40593E-01    0.65523E+02
   356    0.21326E+04    0.19274E+02    0.40732E-01    0.63770E+02
   357    0.21134E+04    0.19377E+02    0.40872E-01    0.61994E+02
   358    0.20946E+04    0.19477E+02    0.41011E-01    0.60208E+02
   359    0.20763E+04    0.19574E+02    0.41151E-01    0.58400E+02
   360    0.20584E+04    0.19667E+02    0.41290E-01    0.56578E+02
   361    0.20410E+04    0.19757E+02    0.41431E-01    0.54740E+02
   362    0.20240E+04    0.19844E+02    0.41571E-01    0.52889E+02
   363    0.20075E+04    0.19928E+02    0.41712E-01    0.51026E+02
   364    0.19915E+04    0.20006E+02    0.41853E-01    0.49149E+02
   365    0.19759E+04    0.20082E+02    0.41995E-01    0.47263E+02
   366    0.19608E+04    0.20154E+02    0.42137E-01    0.45365E+02
   367    0.19462E+04    0.20222E+02    0.42279E-01    0.43459E+02
   368    0.19320E+04    0.20286E+02    0.42422E-01    0.41545E+02
   369    0.19183E+04    0.20347E+02    0.42565E-01    0.39621E+02
   370    0.19051E+04    0.20404E+02    0.42709E-01    0.37693E+02
   371    0.18923E+04    0.20456E+02    0.42853E-01    0.35758E+02
   372    0.18800E+04    0.20505E+02    0.42998E-01    0.33819E+02
   373    0.18681E+04    0.20550E+02    0.43144E-01    0.31874E+02
   374    0.18568E+04    0.20591E+02    0.43290E-01    0.29927E+02
   375    0.18458E+04    0.20628E+02    0.43436E-01    0.27977E+02
   376    0.18354E+04    0.20662E+02    0.43583E-01    0.26025E+02
   377    0.18254E+04    0.20691E+02    0.43731E-01    0.24074E+02
   378    0.18159E+04    0.20716E+02    0.43879E-01    0.22121E+02
   379    0.18068E+04    0.20737E+02    0.44029E-01    0.20170E+02
   380    0.17983E+04    0.20755E+02    0.44178E-01    0.18220E+02
   381    0.17901E+04    0.20766E+02    0.44329E-01    0.16273E+02
   382    0.17824E+04    0.20775E+02    0.44480E-01    0.14330E+02
   383    0.17752E+04    0.20780E+02    0.44632E-01    0.12389E+02
   384    0.17685E+04    0.20780E+02    0.44785E-01    0.10456E+02
   385    0.17621E+04    0.20777E+02    0.44938E-01    0.85273E+01
   386    0.17563E+04    0.20770E+02    0.45092E-01    0.66062E+01
   387    0.17508E+04    0.20758E+02    0.45247E-01    0.46925E+01
   388    0.17458E+04    0.20742E+02    0.45403E-01    0.27878E+01
   389    0.17412E+04    0.20720E+02    0.45560E-01    0.89208E+00
   390    0.17371E+04    0.20697E+02    0.45717E-01   -0.99247E+00
   391    0.17334E+04    0.20669E+02    0.45876E-01   -0.28673E+01
   392    0.17301E+04    0.20639E+02    0.46035E-01   -0.47294E+01
   393    0.17273E+04    0.20603E+02    0.46195E-01   -0.65796E+01
   394    0.17249E+04    0.20563E+02    0.46356E-01   -0.84157E+01
   395    0.17228E+04    0.20519E+02    0.46518E-01   -0.10239E+02
