#    L    TT             EE             TE             PP             TP          
   101    0.41311E+04    0.98918E+00   -0.33600E+02    0.33323E+07    0.80006E+04
   102    0.41803E+04    0.10078E+01   -0.34502E+02    0.33051E+07    0.79188E+04
   103    0.42296E+04    0.10262E+01   -0.35404E+02    0.32782E+07    0.78382E+04
   104    0.42792E+04    0.10444E+01   -0.36304E+02    0.32515E+07    0.77590E+04
   105    0.43289E+04    0.10624E+01   -0.37203E+02    0.32250E+07    0.76811E+04
   106    0.43789E+04    0.10802E+01   -0.38099E+02    0.31988E+07    0.76044E+04
   107    0.44289E+04    0.10976E+01   -0.38992E+02    0.31729E+07    0.75289E+04
   108    0.44793E+04    0.11148E+01   -0.39882E+02    0.31471E+07    0.74547E+04
   109    0.45298E+04    0.11316E+01   -0.40766E+02    0.31216E+07    0.73815E+04
   110    0.45805E+04    0.11481E+01   -0.41644E+02    0.30964E+07    0.73095E+04
   111    0.46314E+04    0.11643E+01   -0.42517E+02    0.30713E+07    0.72386E+04
   112    0.46825E+04    0.11801E+01   -0.43383E+02    0.30465E+07    0.71687E+04
   113    0.47338E+04    0.11956E+01   -0.44242E+02    0.30220E+07    0.70998E+04
   114    0.47853E+04    0.12106E+01   -0.45092E+02    0.29977E+07    0.70320E+04
   115    0.48369E+04    0.12254E+01   -0.45933E+02    0.29736E+07    0.69651E+04
   116    0.48887E+04    0.12396E+01   -0.46764E+02    0.29498E+07    0.68991E+04
   117    0.49407E+04    0.12533E+01   -0.47584E+02    0.29261E+07    0.68340E+04
   118    0.49930E+04    0.12668E+01   -0.48394E+02    0.29028E+07    0.67698E+04
   119    0.50452E+04    0.12798E+01   -0.49191E+02    0.28796E+07    0.67065E+04
   120    0.50976E+04    0.12922E+01   -0.49975E+02    0.28567E+07    0.66441E+04
   121    0.51501E+04    0.13042E+01   -0.50746E+02    0.28340E+07    0.65825E+04
   122    0.52026E+04    0.13157E+01   -0.51502E+02    0.28115E+07    0.65217E+04
   123    0.52552E+04    0.13266E+01   -0.52244E+02    0.27893E+07    0.64618E+04
   124    0.53079E+04    0.13371E+01   -0.52969E+02    0.27673E+07    0.64026E+04
   125    0.53606E+04    0.13470E+01   -0.53677E+02    0.27455E+07    0.63441E+04
   126    0.54134E+04    0.13564E+01   -0.54369E+02    0.27239E+07    0.62865E+04
   127    0.54662E+04    0.13652E+01   -0.55043E+02    0.27025E+07    0.62295E+04
   128    0.55190E+04    0.13735E+01   -0.55699E+02    0.26814E+07    0.61732E+04
   129    0.55718E+04    0.13812E+01   -0.56335E+02    0.26605E+07    0.61177E+04
   130    0.56246E+04    0.13883E+01   -0.56951E+02    0.26398E+07    0.60628E+04
   131    0.56775E+04    0.13948E+01   -0.57547E+02    0.26193E+07    0.60085E+04
   132    0.57303E+04    0.14008E+01   -0.58121E+02    0.25990E+07    0.59549E+04
   133    0.57831E+04    0.14061E+01   -0.58674E+02    0.25789E+07    0.59019E+04
   134    0.58359E+04    0.14109E+01   -0.59202E+02    0.25590E+07    0.58495E+04
   135    0.58887E+04    0.14151E+01   -0.59708E+02    0.25394E+07    0.57977E+04
   136    0.59412E+04    0.14186E+01   -0.60188E+02    0.25199E+07    0.57466E+04
   137    0.59938E+04    0.14215E+01   -0.60645E+02    0.25006E+07    0.56959E+04
   138    0.60462E+04    0.14238E+01   -0.61075E+02    0.24816E+07    0.56459E+04
   139    0.60984E+04    0.14256E+01   -0.61479E+02    0.24627E+07    0.55964E+04
   140    0.61507E+04    0.14267E+01   -0.61857E+02    0.24441E+07    0.55475E+04
   141    0.62026E+04    0.14272E+01   -0.62207E+02    0.24256E+07    0.54991E+04
   142    0.62546E+04    0.14270E+01   -0.62529E+02    0.24073E+07    0.54512E+04
   143    0.63064E+04    0.14263E+01   -0.62824E+02    0.23892E+07    0.54038E+04
   144    0.63580E+04    0.14250E+01   -0.63090E+02    0.23714E+07    0.53570E+04
   145    0.64094E+04    0.14231E+01   -0.63326E+02    0.23536E+07    0.53106E+04
   146    0.64608E+04    0.14206E+01   -0.63533E+02    0.23361E+07    0.52648E+04
   147    0.65117E+04    0.14175E+01   -0.63708E+02    0.23188E+07    0.52194E+04
   148    0.65625E+04    0.14138E+01   -0.63853E+02    0.23016E+07    0.51745E+04
   149    0.66132E+04    0.14095E+01   -0.63967E+02    0.22847E+07    0.51300E+04
   150    0.66635E+04    0.14047E+01   -0.64046E+02    0.22679E+07    0.50860E+04
   151    0.67136E+04    0.13993E+01   -0.64095E+02    0.22513E+07    0.50424E+04
   152    0.67633E+04    0.13934E+01   -0.64111E+02    0.22348E+07    0.49993E+04
   153    0.68128E+04    0.13869E+01   -0.64091E+02    0.22186E+07    0.49566E+04
   154    0.68619E+04    0.13799E+01   -0.64038E+02    0.22025E+07    0.49144E+04
   155    0.69108E+04    0.13725E+01   -0.63952E+02    0.21866E+07    0.48725E+04
   156    0.69592E+04    0.13645E+01   -0.63831E+02    0.21708E+07    0.48311E+04
   157    0.70075E+04    0.13562E+01   -0.63674E+02    0.21552E+07    0.47901E+04
   158    0.70553E+04    0.13474E+01   -0.63482E+02    0.21398E+07    0.47494E+04
   159    0.71027E+04    0.13381E+01   -0.63254E+02    0.21245E+07    0.47092E+04
   160    0.71498E+04    0.13284E+01   -0.62990E+02    0.21094E+07    0.46694E+04
   161    0.71965E+04    0.13183E+01   -0.62690E+02    0.20945E+07    0.46299E+04
   162    0.72428E+04    0.13079E+01   -0.62353E+02    0.20797E+07    0.45909E+04
   163    0.72888E+04    0.12971E+01   -0.61980E+02    0.20651E+07    0.45522E+04
   164    0.73342E+04    0.12859E+01   -0.61570E+02    0.20506E+07    0.45138E+04
   165    0.73793E+04    0.12744E+01   -0.61121E+02    0.20363E+07    0.44758E+04
   166    0.74239E+04    0.12627E+01   -0.60635E+02    0.20221E+07    0.44382E+04
   167    0.74682E+04    0.12506E+01   -0.60113E+02    0.20081E+07    0.44009E+04
   168    0.75119E+04    0.12384E+01   -0.59552E+02    0.19943E+07    0.43640E+04
   169    0.75551E+04    0.12259E+01   -0.58952E+02    0.19805E+07    0.43274E+04
   170    0.75978E+04    0.12133E+01   -0.58314E+02    0.19670E+07    0.42912E+04
   171    0.76399E+04    0.12005E+01   -0.57637E+02    0.19535E+07    0.42552E+04
   172    0.76815E+04    0.11876E+01   -0.56921E+02    0.19402E+07    0.42196E+04
   173    0.77224E+04    0.11746E+01   -0.56167E+02    0.19271E+07    0.41843E+04
   174    0.77629E+04    0.11616E+01   -0.55375E+02    0.19141E+07    0.41493E+04
   175    0.78028E+04    0.11486E+01   -0.54543E+02    0.19012E+07    0.41147E+04
   176    0.78421E+04    0.11356E+01   -0.53673E+02    0.18884E+07    0.40803E+04
   177    0.78807E+04    0.11226E+01   -0.52764E+02    0.18758E+07    0.40463E+04
   178    0.79187E+04    0.11099E+01   -0.51816E+02    0.18633E+07    0.40125E+04
   179    0.79561E+04    0.10971E+01   -0.50829E+02    0.18510E+07    0.39790E+04
   180    0.79930E+04    0.10846E+01   -0.49804E+02    0.18388E+07    0.39458E+04
   181    0.80292E+04    0.10722E+01   -0.48741E+02    0.18267E+07    0.39129E+04
   182    0.80647E+04    0.10601E+01   -0.47639E+02    0.18147E+07    0.38803E+04
   183    0.80995E+04    0.10482E+01   -0.46498E+02    0.18028E+07    0.38479E+04
   184    0.81337E+04    0.10366E+01   -0.45319E+02    0.17911E+07    0.38158E+04
   185    0.81673E+04    0.10255E+01   -0.44103E+02    0.17795E+07    0.37840E+04
   186    0.81998E+04    0.10146E+01   -0.42848E+02    0.17680E+07    0.37524E+04
   187    0.82320E+04    0.10043E+01   -0.41555E+02    0.17566E+07    0.37211E+04
   188    0.82635E+04    0.99444E+00   -0.40226E+02    0.17454E+07    0.36900E+04
   189    0.82941E+04    0.98511E+00   -0.38859E+02    0.17342E+07    0.36593E+04
   190    0.83243E+04    0.97636E+00   -0.37456E+02    0.17232E+07    0.36287E+04
   191    0.83535E+04    0.96824E+00   -0.36015E+02    0.17123E+07    0.35984E+04
   192    0.83820E+04    0.96078E+00   -0.34538E+02    0.17015E+07    0.35684E+04
   193    0.84097E+04    0.95403E+00   -0.33026E+02    0.16908E+07    0.35386E+04
   194    0.84368E+04    0.94804E+00   -0.31478E+02    0.16802E+07    0.35091E+04
   195    0.84630E+04    0.94285E+00   -0.29895E+02    0.16697E+07    0.34798E+04
   196    0.84884E+04    0.93851E+00   -0.28276E+02    0.16593E+07    0.34507E+04
   197    0.85132E+04    0.93508E+00   -0.26624E+02    0.16491E+07    0.34219E+04
   198    0.85371E+04    0.93260E+00   -0.24938E+02    0.16389E+07    0.33934E+04
   199    0.85603E+04    0.93111E+00   -0.23217E+02    0.16288E+07    0.33650E+04
   200    0.85827E+04    0.93065E+00   -0.21464E+02    0.16189E+07    0.33369E+04
   201    0.86043E+04    0.93131E+00   -0.19678E+02    0.16090E+07    0.33090E+04
   202    0.86250E+04    0.93309E+00   -0.17860E+02    0.15993E+07    0.32814E+04
   203    0.86450E+04    0.93607E+00   -0.16009E+02    0.15896E+07    0.32540E+04
   204    0.86640E+04    0.94030E+00   -0.14129E+02    0.15801E+07    0.32268E+04
   205    0.86822E+04    0.94583E+00   -0.12217E+02    0.15706E+07    0.31998E+04
   206    0.86994E+04    0.95271E+00   -0.10276E+02    0.15612E+07    0.31730E+04
   207    0.87159E+04    0.96098E+00   -0.83047E+01    0.15519E+07    0.31465E+04
   208    0.87314E+04    0.97070E+00   -0.63050E+01    0.15427E+07    0.31202E+04
   209    0.87461E+04    0.98192E+00   -0.42769E+01    0.15336E+07    0.30941E+04
   210    0.87598E+04    0.99469E+00   -0.22216E+01    0.15246E+07    0.30681E+04
   211    0.87727E+04    0.10091E+01   -0.13923E+00    0.15157E+07    0.30424E+04
   212    0.87846E+04    0.10251E+01    0.19691E+01    0.15069E+07    0.30169E+04
   213    0.87957E+04    0.10428E+01    0.41034E+01    0.14981E+07    0.29916E+04
   214    0.88059E+04    0.10623E+01    0.62622E+01    0.14895E+07    0.29665E+04
   215    0.88152E+04    0.10836E+01    0.84447E+01    0.14809E+07    0.29416E+04
   216    0.88235E+04    0.11068E+01    0.10651E+02    0.14724E+07    0.29169E+04
   217    0.88311E+04    0.11318E+01    0.12880E+02    0.14640E+07    0.28924E+04
   218    0.88377E+04    0.11588E+01    0.15130E+02    0.14556E+07    0.28680E+04
   219    0.88434E+04    0.11877E+01    0.17403E+02    0.14474E+07    0.28439E+04
   220    0.88482E+04    0.12187E+01    0.19694E+02    0.14392E+07    0.28199E+04
   221    0.88522E+04    0.12518E+01    0.22006E+02    0.14311E+07    0.27961E+04
   222    0.88554E+04    0.12872E+01    0.24335E+02    0.14231E+07    0.27725E+04
   223    0.88574E+04    0.13246E+01    0.26684E+02    0.14151E+07    0.27491E+04
   224    0.88588E+04    0.13643E+01    0.29047E+02    0.14072E+07    0.27259E+04
   225    0.88592E+04    0.14063E+01    0.31428E+02    0.13994E+07    0.27028E+04
   226    0.88588E+04    0.14506E+01    0.33823E+02    0.13917E+07    0.26799E+04
   227    0.88574E+04    0.14974E+01    0.36233E+02    0.13841E+07    0.26572E+04
   228    0.88552E+04    0.15465E+01    0.38657E+02    0.13765E+07    0.26347E+04
   229    0.88521E+04    0.15981E+01    0.41092E+02    0.13690E+07    0.26123E+04
   230    0.88481E+04    0.16522E+01    0.43539E+02    0.13615E+07    0.25902E+04
   231    0.88431E+04    0.17088E+01    0.45998E+02    0.13541E+07    0.25682E+04
   232    0.88373E+04    0.17680E+01    0.48466E+02    0.13468E+07    0.25463E+04
   233    0.88307E+04    0.18300E+01    0.50943E+02    0.13396E+07    0.25247E+04
   234    0.88230E+04    0.18946E+01    0.53427E+02    0.13324E+07    0.25032E+04
   235    0.88145E+04    0.19619E+01    0.55918E+02    0.13253E+07    0.24819E+04
   236    0.88051E+04    0.20319E+01    0.58416E+02    0.13183E+07    0.24607E+04
   237    0.87948E+04    0.21048E+01    0.60919E+02    0.13113E+07    0.24397E+04
   238    0.87836E+04    0.21805E+01    0.63425E+02    0.13044E+07    0.24189E+04
   239    0.87716E+04    0.22591E+01    0.65935E+02    0.12975E+07    0.23982E+04
   240    0.87586E+04    0.23405E+01    0.68446E+02    0.12907E+07    0.23777E+04
   241    0.87448E+04    0.24249E+01    0.70958E+02    0.12840E+07    0.23574E+04
   242    0.87302E+04    0.25122E+01    0.73470E+02    0.12773E+07    0.23372E+04
   243    0.87146E+04    0.26026E+01    0.75981E+02    0.12707E+07    0.23171E+04
   244    0.86982E+04    0.26959E+01    0.78491E+02    0.12642E+07    0.22973E+04
   245    0.86809E+04    0.27924E+01    0.80996E+02    0.12577E+07    0.22775E+04
   246    0.86628E+04    0.28919E+01    0.83499E+02    0.12512E+07    0.22580E+04
   247    0.86438E+04    0.29944E+01    0.85995E+02    0.12448E+07    0.22386E+04
   248    0.86240E+04    0.31004E+01    0.88486E+02    0.12385E+07    0.22193E+04
   249    0.86034E+04    0.32093E+01    0.90970E+02    0.12322E+07    0.22002E+04
   250    0.85820E+04    0.33216E+01    0.93445E+02    0.12260E+07    0.21812E+04
   251    0.85597E+04    0.34369E+01    0.95912E+02    0.12198E+07    0.21624E+04
   252    0.85366E+04    0.35556E+01    0.98369E+02    0.12137E+07    0.21437E+04
   253    0.85128E+04    0.36774E+01    0.10081E+03    0.12077E+07    0.21252E+04
   254    0.84881E+04    0.38026E+01    0.10325E+03    0.12016E+07    0.21068E+04
   255    0.84627E+04    0.39309E+01    0.10567E+03    0.11957E+07    0.20886E+04
   256    0.84365E+04    0.40627E+01    0.10808E+03    0.11898E+07    0.20705E+04
   257    0.84095E+04    0.41976E+01    0.11046E+03    0.11839E+07    0.20525E+04
   258    0.83818E+04    0.43359E+01    0.11284E+03    0.11781E+07    0.20347E+04
   259    0.83533E+04    0.44776E+01    0.11519E+03    0.11723E+07    0.20171E+04
   260    0.83242E+04    0.46226E+01    0.11754E+03    0.11666E+07    0.19995E+04
   261    0.82943E+04    0.47708E+01    0.11985E+03    0.11609E+07    0.19821E+04
   262    0.82636E+04    0.49225E+01    0.12215E+03    0.11553E+07    0.19648E+04
   263    0.82325E+04    0.50775E+01    0.12443E+03    0.11497E+07    0.19477E+04
   264    0.82005E+04    0.52358E+01    0.12669E+03    0.11442E+07    0.19307E+04
   265    0.81677E+04    0.53975E+01    0.12891E+03    0.11387E+07    0.19138E+04
   266    0.81344E+04    0.55626E+01    0.13112E+03    0.11333E+07    0.18971E+04
   267    0.81002E+04    0.57309E+01    0.13330E+03    0.11279E+07    0.18805E+04
   268    0.80655E+04    0.59028E+01    0.13546E+03    0.11225E+07    0.18640E+04
   269    0.80299E+04    0.60779E+01    0.13759E+03    0.11172E+07    0.18477E+04
   270    0.79939E+04    0.62563E+01    0.13969E+03    0.11119E+07    0.18314E+04
   271    0.79572E+04    0.64380E+01    0.14177E+03    0.11067E+07    0.18153E+04
   272    0.79200E+04    0.66232E+01    0.14380E+03    0.11015E+07    0.17994E+04
   273    0.78821E+04    0.68114E+01    0.14582E+03    0.10964E+07    0.17835E+04
   274    0.78437E+04    0.70031E+01    0.14779E+03    0.10913E+07    0.17678E+04
   275    0.78046E+04    0.71979E+01    0.14975E+03    0.10862E+07    0.17522E+04
   276    0.77651E+04    0.73959E+01    0.15165E+03    0.10812E+07    0.17367E+04
   277    0.77249E+04    0.75972E+01    0.15354E+03    0.10762E+07    0.17214E+04
   278    0.76843E+04    0.78017E+01    0.15538E+03    0.10712E+07    0.17062E+04
   279    0.76431E+04    0.80093E+01    0.15718E+03    0.10663E+07    0.16911E+04
   280    0.76014E+04    0.82201E+01    0.15896E+03    0.10615E+07    0.16761E+04
   281    0.75593E+04    0.84340E+01    0.16069E+03    0.10566E+07    0.16612E+04
   282    0.75165E+04    0.86508E+01    0.16238E+03    0.10518E+07    0.16465E+04
   283    0.74733E+04    0.88708E+01    0.16404E+03    0.10471E+07    0.16318E+04
   284    0.74297E+04    0.90938E+01    0.16565E+03    0.10423E+07    0.16173E+04
   285    0.73857E+04    0.93199E+01    0.16722E+03    0.10376E+07    0.16030E+04
   286    0.73411E+04    0.95489E+01    0.16875E+03    0.10330E+07    0.15887E+04
   287    0.72961E+04    0.97808E+01    0.17024E+03    0.10283E+07    0.15745E+04
   288    0.72508E+04    0.10016E+02    0.17169E+03    0.10238E+07    0.15605E+04
   289    0.72050E+04    0.10253E+02    0.17309E+03    0.10192E+07    0.15466E+04
   290    0.71589E+04    0.10493E+02    0.17445E+03    0.10147E+07    0.15327E+04
   291    0.71124E+04    0.10737E+02    0.17576E+03    0.10102E+07    0.15190E+04
   292    0.70653E+04    0.10983E+02    0.17703E+03    0.10057E+07    0.15055E+04
   293    0.70182E+04    0.11231E+02    0.17825E+03    0.10013E+07    0.14920E+04
   294    0.69706E+04    0.11482E+02    0.17943E+03    0.99688E+06    0.14786E+04
   295    0.69229E+04    0.11735E+02    0.18055E+03    0.99251E+06    0.14653E+04
   296    0.68747E+04    0.11991E+02    0.18163E+03    0.98818E+06    0.14522E+04
   297    0.68263E+04    0.12249E+02    0.18267E+03    0.98387E+06    0.14391E+04
   298    0.67775E+04    0.12509E+02    0.18364E+03    0.97960E+06    0.14262E+04
   299    0.67286E+04    0.12773E+02    0.18457E+03    0.97535E+06    0.14134E+04
   300    0.66794E+04    0.13037E+02    0.18545E+03    0.97114E+06    0.14006E+04
   301    0.66299E+04    0.13304E+02    0.18628E+03    0.96695E+06    0.13880E+04
   302    0.65803E+04    0.13573E+02    0.18707E+03    0.96280E+06    0.13755E+04
   303    0.65305E+04    0.13845E+02    0.18779E+03    0.95867E+06    0.13630E+04
   304    0.64805E+04    0.14119E+02    0.18846E+03    0.95458E+06    0.13507E+04
   305    0.64304E+04    0.14394E+02    0.18908E+03    0.95051E+06    0.13385E+04
   306    0.63800E+04    0.14670E+02    0.18965E+03    0.94647E+06    0.13263E+04
   307    0.63296E+04    0.14949E+02    0.19016E+03    0.94245E+06    0.13143E+04
   308    0.62790E+04    0.15230E+02    0.19063E+03    0.93847E+06    0.13024E+04
   309    0.62284E+04    0.15512E+02    0.19103E+03    0.93451E+06    0.12905E+04
   310    0.61776E+04    0.15795E+02    0.19139E+03    0.93057E+06    0.12788E+04
   311    0.61268E+04    0.16081E+02    0.19168E+03    0.92667E+06    0.12672E+04
   312    0.60759E+04    0.16367E+02    0.19193E+03    0.92279E+06    0.12556E+04
   313    0.60250E+04    0.16655E+02    0.19212E+03    0.91893E+06    0.12442E+04
   314    0.59740E+04    0.16944E+02    0.19225E+03    0.91510E+06    0.12329E+04
   315    0.59230E+04    0.17234E+02    0.19233E+03    0.91130E+06    0.12216E+04
   316    0.58720E+04    0.17525E+02    0.19235E+03    0.90752E+06    0.12105E+04
   317    0.58210E+04    0.17816E+02    0.19232E+03    0.90376E+06    0.11994E+04
   318    0.57700E+04    0.18110E+02    0.19223E+03    0.90003E+06    0.11884E+04
   319    0.57191E+04    0.18403E+02    0.19208E+03    0.89632E+06    0.11776E+04
   320    0.56683E+04    0.18697E+02    0.19189E+03    0.89263E+06    0.11668E+04
   321    0.56174E+04    0.18993E+02    0.19163E+03    0.88897E+06    0.11561E+04
