#    L    TT             EE             TE             PP             TP          
    51    0.15226E+04    0.14289E+00    0.43400E+00    0.60002E+07    0.12872E+05
    52    0.15440E+04    0.15194E+00    0.21284E+00    0.59832E+07    0.12661E+05
    53    0.15655E+04    0.16134E+00   -0.23978E-01    0.59653E+07    0.12457E+05
    54    0.15872E+04    0.17106E+00   -0.27542E+00    0.59466E+07    0.12259E+05
    55    0.16089E+04    0.18111E+00   -0.54046E+00    0.59270E+07    0.12065E+05
    56    0.16310E+04    0.19148E+00   -0.82012E+00    0.59068E+07    0.11876E+05
    57    0.16533E+04    0.20218E+00   -0.11155E+01    0.58859E+07    0.11694E+05
    58    0.16759E+04    0.21321E+00   -0.14260E+01    0.58645E+07    0.11517E+05
    59    0.16985E+04    0.22456E+00   -0.17505E+01    0.58424E+07    0.11344E+05
    60    0.17214E+04    0.23621E+00   -0.20880E+01    0.58198E+07    0.11174E+05
    61    0.17447E+04    0.24815E+00   -0.24378E+01    0.57967E+07    0.11010E+05
    62    0.17681E+04    0.26038E+00   -0.28015E+01    0.57732E+07    0.10850E+05
    63    0.17916E+04    0.27291E+00   -0.31805E+01    0.57492E+07    0.10694E+05
    64    0.18155E+04    0.28577E+00   -0.35767E+01    0.57248E+07    0.10543E+05
    65    0.18395E+04    0.29897E+00   -0.39912E+01    0.57000E+07    0.10395E+05
    66    0.18637E+04    0.31246E+00   -0.44228E+01    0.56749E+07    0.10251E+05
    67    0.18881E+04    0.32624E+00   -0.48689E+01    0.56496E+07    0.10111E+05
    68    0.19129E+04    0.34032E+00   -0.53281E+01    0.56239E+07    0.99740E+04
    69    0.19378E+04    0.35463E+00   -0.57976E+01    0.55980E+07    0.98401E+04
    70    0.19631E+04    0.36918E+00   -0.62775E+01    0.55719E+07    0.97094E+04
    71    0.19886E+04    0.38395E+00   -0.67693E+01    0.55456E+07    0.95816E+04
    72    0.20144E+04    0.39890E+00   -0.72742E+01    0.55190E+07    0.94566E+04
    73    0.20403E+04    0.41404E+00   -0.77929E+01    0.54923E+07    0.93345E+04
    74    0.20664E+04    0.42936E+00   -0.83245E+01    0.54655E+07    0.92150E+04
    75    0.20929E+04    0.44489E+00   -0.88679E+01    0.54385E+07    0.90982E+04
    76    0.21195E+04    0.46064E+00   -0.94233E+01    0.54114E+07    0.89838E+04
    77    0.21464E+04    0.47661E+00   -0.99905E+01    0.53842E+07    0.88720E+04
    78    0.21736E+04    0.49281E+00   -0.10571E+02    0.53569E+07    0.87626E+04
    79    0.22010E+04    0.50916E+00   -0.11160E+02    0.53295E+07    0.86555E+04
    80    0.22288E+04    0.52566E+00   -0.11759E+02    0.53021E+07    0.85508E+04
    81    0.22568E+04    0.54225E+00   -0.12369E+02    0.52746E+07    0.84484E+04
    82    0.22851E+04    0.55895E+00   -0.12989E+02    0.52471E+07    0.83481E+04
    83    0.23136E+04    0.57574E+00   -0.13618E+02    0.52196E+07    0.82500E+04
    84    0.23425E+04    0.59261E+00   -0.14256E+02    0.51921E+07    0.81540E+04
    85    0.23715E+04    0.60954E+00   -0.14904E+02    0.51646E+07    0.80599E+04
    86    0.24007E+04    0.62654E+00   -0.15559E+02    0.51371E+07    0.79678E+04
    87    0.24304E+04    0.64357E+00   -0.16222E+02    0.51096E+07    0.78775E+04
    88    0.24602E+04    0.66064E+00   -0.16892E+02    0.50822E+07    0.77890E+04
    89    0.24903E+04    0.67774E+00   -0.17570E+02    0.50548E+07    0.77022E+04
    90    0.25207E+04    0.69483E+00   -0.18254E+02    0.50274E+07    0.76170E+04
    91    0.25513E+04    0.71189E+00   -0.18942E+02    0.50001E+07    0.75333E+04
    92    0.25821E+04    0.72892E+00   -0.19636E+02    0.49729E+07    0.74513E+04
    93    0.26133E+04    0.74589E+00   -0.20334E+02    0.49457E+07    0.73707E+04
    94    0.26446E+04    0.76278E+00   -0.21036E+02    0.49186E+07    0.72915E+04
    95    0.26762E+04    0.77958E+00   -0.21742E+02    0.48916E+07    0.72138E+04
    96    0.27078E+04    0.79627E+00   -0.22452E+02    0.48647E+07    0.71374E+04
    97    0.27399E+04    0.81285E+00   -0.23163E+02    0.48378E+07    0.70623E+04
    98    0.27722E+04    0.82929E+00   -0.23876E+02    0.48111E+07    0.69885E+04
    99    0.28046E+04    0.84557E+00   -0.24591E+02    0.47845E+07    0.69160E+04
   100    0.28373E+04    0.86167E+00   -0.25305E+02    0.47579E+07    0.68447E+04
   101    0.28702E+04    0.87766E+00   -0.26021E+02    0.47315E+07    0.67746E+04
   102    0.29036E+04    0.89338E+00   -0.26736E+02    0.47052E+07    0.67056E+04
   103    0.29369E+04    0.90891E+00   -0.27451E+02    0.46790E+07    0.66378E+04
   104    0.29705E+04    0.92425E+00   -0.28164E+02    0.46529E+07    0.65711E+04
   105    0.30042E+04    0.93931E+00   -0.28874E+02    0.46270E+07    0.65056E+04
   106    0.30382E+04    0.95418E+00   -0.29583E+02    0.46012E+07    0.64410E+04
   107    0.30721E+04    0.96869E+00   -0.30287E+02    0.45755E+07    0.63776E+04
   108    0.31064E+04    0.98293E+00   -0.30988E+02    0.45499E+07    0.63151E+04
   109    0.31409E+04    0.99681E+00   -0.31684E+02    0.45244E+07    0.62536E+04
   110    0.31754E+04    0.10103E+01   -0.32375E+02    0.44991E+07    0.61931E+04
   111    0.32101E+04    0.10236E+01   -0.33060E+02    0.44740E+07    0.61336E+04
   112    0.32450E+04    0.10365E+01   -0.33739E+02    0.44489E+07    0.60749E+04
   113    0.32800E+04    0.10490E+01   -0.34412E+02    0.44241E+07    0.60172E+04
   114    0.33152E+04    0.10611E+01   -0.35076E+02    0.43993E+07    0.59603E+04
   115    0.33506E+04    0.10728E+01   -0.35732E+02    0.43747E+07    0.59042E+04
   116    0.33861E+04    0.10841E+01   -0.36380E+02    0.43503E+07    0.58489E+04
   117    0.34218E+04    0.10949E+01   -0.37017E+02    0.43260E+07    0.57945E+04
   118    0.34577E+04    0.11055E+01   -0.37646E+02    0.43018E+07    0.57408E+04
   119    0.34936E+04    0.11156E+01   -0.38263E+02    0.42778E+07    0.56879E+04
   120    0.35296E+04    0.11251E+01   -0.38868E+02    0.42540E+07    0.56358E+04
   121    0.35657E+04    0.11343E+01   -0.39462E+02    0.42303E+07    0.55843E+04
   122    0.36018E+04    0.11429E+01   -0.40043E+02    0.42068E+07    0.55336E+04
   123    0.36380E+04    0.11510E+01   -0.40612E+02    0.41834E+07    0.54836E+04
   124    0.36743E+04    0.11586E+01   -0.41165E+02    0.41601E+07    0.54343E+04
   125    0.37105E+04    0.11657E+01   -0.41705E+02    0.41371E+07    0.53856E+04
   126    0.37469E+04    0.11724E+01   -0.42230E+02    0.41141E+07    0.53376E+04
   127    0.37832E+04    0.11785E+01   -0.42740E+02    0.40913E+07    0.52902E+04
   128    0.38195E+04    0.11841E+01   -0.43235E+02    0.40687E+07    0.52435E+04
   129    0.38559E+04    0.11892E+01   -0.43712E+02    0.40463E+07    0.51973E+04
   130    0.38923E+04    0.11936E+01   -0.44171E+02    0.40239E+07    0.51517E+04
   131    0.39287E+04    0.11976E+01   -0.44615E+02    0.40018E+07    0.51066E+04
   132    0.39651E+04    0.12011E+01   -0.45039E+02    0.39798E+07    0.50621E+04
   133    0.40014E+04    0.12039E+01   -0.45445E+02    0.39579E+07    0.50181E+04
   134    0.40378E+04    0.12063E+01   -0.45830E+02    0.39362E+07    0.49747E+04
   135    0.40741E+04    0.12081E+01   -0.46197E+02    0.39147E+07    0.49318E+04
   136    0.41102E+04    0.12093E+01   -0.46541E+02    0.38933E+07    0.48894E+04
   137    0.41464E+04    0.12100E+01   -0.46865E+02    0.38721E+07    0.48475E+04
   138    0.41824E+04    0.12100E+01   -0.47168E+02    0.38510E+07    0.48060E+04
   139    0.42182E+04    0.12097E+01   -0.47448E+02    0.38300E+07    0.47651E+04
   140    0.42541E+04    0.12087E+01   -0.47706E+02    0.38093E+07    0.47246E+04
   141    0.42898E+04    0.12071E+01   -0.47941E+02    0.37886E+07    0.46846E+04
   142    0.43254E+04    0.12050E+01   -0.48153E+02    0.37681E+07    0.46451E+04
   143    0.43609E+04    0.12024E+01   -0.48342E+02    0.37478E+07    0.46060E+04
   144    0.43962E+04    0.11992E+01   -0.48507E+02    0.37276E+07    0.45674E+04
   145    0.44314E+04    0.11955E+01   -0.48647E+02    0.37076E+07    0.45292E+04
   146    0.44666E+04    0.11913E+01   -0.48763E+02    0.36877E+07    0.44914E+04
   147    0.45014E+04    0.11866E+01   -0.48853E+02    0.36680E+07    0.44541E+04
   148    0.45361E+04    0.11813E+01   -0.48918E+02    0.36484E+07    0.44171E+04
   149    0.45707E+04    0.11755E+01   -0.48958E+02    0.36290E+07    0.43806E+04
   150    0.46049E+04    0.11693E+01   -0.48969E+02    0.36097E+07    0.43444E+04
   151    0.46390E+04    0.11626E+01   -0.48955E+02    0.35905E+07    0.43086E+04
   152    0.46728E+04    0.11553E+01   -0.48914E+02    0.35715E+07    0.42733E+04
   153    0.47064E+04    0.11477E+01   -0.48844E+02    0.35526E+07    0.42382E+04
   154    0.47398E+04    0.11396E+01   -0.48747E+02    0.35339E+07    0.42036E+04
   155    0.47728E+04    0.11311E+01   -0.48622E+02    0.35153E+07    0.41693E+04
   156    0.48055E+04    0.11223E+01   -0.48470E+02    0.34969E+07    0.41354E+04
   157    0.48381E+04    0.11130E+01   -0.48288E+02    0.34786E+07    0.41018E+04
   158    0.48703E+04    0.11035E+01   -0.48078E+02    0.34605E+07    0.40686E+04
   159    0.49021E+04    0.10934E+01   -0.47840E+02    0.34424E+07    0.40357E+04
   160    0.49337E+04    0.10831E+01   -0.47571E+02    0.34246E+07    0.40031E+04
   161    0.49650E+04    0.10725E+01   -0.47274E+02    0.34068E+07    0.39709E+04
   162    0.49959E+04    0.10616E+01   -0.46948E+02    0.33892E+07    0.39390E+04
   163    0.50266E+04    0.10504E+01   -0.46592E+02    0.33717E+07    0.39073E+04
   164    0.50567E+04    0.10389E+01   -0.46207E+02    0.33544E+07    0.38760E+04
   165    0.50867E+04    0.10272E+01   -0.45792E+02    0.33372E+07    0.38450E+04
   166    0.51162E+04    0.10154E+01   -0.45346E+02    0.33201E+07    0.38143E+04
   167    0.51455E+04    0.10032E+01   -0.44873E+02    0.33032E+07    0.37838E+04
   168    0.51742E+04    0.99100E+00   -0.44368E+02    0.32863E+07    0.37537E+04
   169    0.52025E+04    0.97857E+00   -0.43832E+02    0.32697E+07    0.37238E+04
   170    0.52305E+04    0.96609E+00   -0.43267E+02    0.32531E+07    0.36942E+04
   171    0.52579E+04    0.95359E+00   -0.42671E+02    0.32367E+07    0.36648E+04
   172    0.52849E+04    0.94098E+00   -0.42045E+02    0.32204E+07    0.36358E+04
   173    0.53113E+04    0.92827E+00   -0.41389E+02    0.32042E+07    0.36070E+04
   174    0.53374E+04    0.91578E+00   -0.40703E+02    0.31881E+07    0.35784E+04
   175    0.53630E+04    0.90319E+00   -0.39986E+02    0.31722E+07    0.35501E+04
   176    0.53880E+04    0.89075E+00   -0.39240E+02    0.31564E+07    0.35221E+04
   177    0.54126E+04    0.87837E+00   -0.38464E+02    0.31407E+07    0.34943E+04
   178    0.54366E+04    0.86630E+00   -0.37658E+02    0.31251E+07    0.34667E+04
   179    0.54602E+04    0.85423E+00   -0.36822E+02    0.31097E+07    0.34394E+04
   180    0.54833E+04    0.84240E+00   -0.35957E+02    0.30943E+07    0.34124E+04
   181    0.55058E+04    0.83081E+00   -0.35064E+02    0.30791E+07    0.33855E+04
   182    0.55279E+04    0.81954E+00   -0.34140E+02    0.30640E+07    0.33589E+04
   183    0.55493E+04    0.80852E+00   -0.33188E+02    0.30490E+07    0.33325E+04
   184    0.55703E+04    0.79783E+00   -0.32207E+02    0.30341E+07    0.33064E+04
   185    0.55907E+04    0.78762E+00   -0.31199E+02    0.30193E+07    0.32804E+04
   186    0.56103E+04    0.77776E+00   -0.30161E+02    0.30046E+07    0.32547E+04
   187    0.56296E+04    0.76840E+00   -0.29095E+02    0.29901E+07    0.32292E+04
   188    0.56483E+04    0.75952E+00   -0.28003E+02    0.29756E+07    0.32039E+04
   189    0.56664E+04    0.75117E+00   -0.26883E+02    0.29613E+07    0.31788E+04
   190    0.56842E+04    0.74341E+00   -0.25736E+02    0.29471E+07    0.31539E+04
   191    0.57010E+04    0.73626E+00   -0.24562E+02    0.29330E+07    0.31292E+04
   192    0.57174E+04    0.72975E+00   -0.23361E+02    0.29189E+07    0.31048E+04
   193    0.57331E+04    0.72393E+00   -0.22136E+02    0.29050E+07    0.30805E+04
   194    0.57484E+04    0.71884E+00   -0.20883E+02    0.28912E+07    0.30564E+04
   195    0.57630E+04    0.71452E+00   -0.19607E+02    0.28775E+07    0.30326E+04
   196    0.57769E+04    0.71101E+00   -0.18305E+02    0.28639E+07    0.30089E+04
   197    0.57903E+04    0.70837E+00   -0.16979E+02    0.28504E+07    0.29854E+04
   198    0.58030E+04    0.70661E+00   -0.15630E+02    0.28371E+07    0.29621E+04
   199    0.58152E+04    0.70579E+00   -0.14257E+02    0.28238E+07    0.29390E+04
   200    0.58267E+04    0.70593E+00   -0.12861E+02    0.28106E+07    0.29161E+04
   201    0.58376E+04    0.70711E+00   -0.11443E+02    0.27975E+07    0.28934E+04
   202    0.58479E+04    0.70933E+00   -0.10002E+02    0.27845E+07    0.28708E+04
   203    0.58575E+04    0.71266E+00   -0.85401E+01    0.27716E+07    0.28485E+04
   204    0.58663E+04    0.71712E+00   -0.70586E+01    0.27588E+07    0.28263E+04
   205    0.58745E+04    0.72276E+00   -0.55559E+01    0.27461E+07    0.28042E+04
   206    0.58820E+04    0.72963E+00   -0.40334E+01    0.27335E+07    0.27824E+04
   207    0.58889E+04    0.73774E+00   -0.24916E+01    0.27210E+07    0.27607E+04
   208    0.58950E+04    0.74716E+00   -0.93123E+00    0.27086E+07    0.27392E+04
   209    0.59004E+04    0.75791E+00    0.64731E+00    0.26962E+07    0.27179E+04
   210    0.59051E+04    0.77005E+00    0.22430E+01    0.26840E+07    0.26967E+04
   211    0.59092E+04    0.78361E+00    0.38556E+01    0.26718E+07    0.26757E+04
   212    0.59125E+04    0.79863E+00    0.54841E+01    0.26598E+07    0.26548E+04
   213    0.59151E+04    0.81515E+00    0.71285E+01    0.26478E+07    0.26341E+04
   214    0.59171E+04    0.83317E+00    0.87874E+01    0.26359E+07    0.26136E+04
   215    0.59183E+04    0.85289E+00    0.10460E+02    0.26241E+07    0.25932E+04
   216    0.59189E+04    0.87413E+00    0.12146E+02    0.26124E+07    0.25729E+04
   217    0.59188E+04    0.89704E+00    0.13845E+02    0.26007E+07    0.25528E+04
   218    0.59181E+04    0.92163E+00    0.15556E+02    0.25892E+07    0.25329E+04
   219    0.59167E+04    0.94789E+00    0.17279E+02    0.25777E+07    0.25131E+04
   220    0.59146E+04    0.97599E+00    0.19011E+02    0.25663E+07    0.24935E+04
   221    0.59119E+04    0.10058E+01    0.20753E+02    0.25550E+07    0.24740E+04
   222    0.59085E+04    0.10376E+01    0.22504E+02    0.25437E+07    0.24546E+04
   223    0.59043E+04    0.10712E+01    0.24265E+02    0.25326E+07    0.24354E+04
   224    0.58996E+04    0.11066E+01    0.26031E+02    0.25215E+07    0.24163E+04
   225    0.58943E+04    0.11440E+01    0.27806E+02    0.25105E+07    0.23974E+04
   226    0.58882E+04    0.11834E+01    0.29586E+02    0.24996E+07    0.23786E+04
   227    0.58815E+04    0.12248E+01    0.31372E+02    0.24887E+07    0.23599E+04
   228    0.58742E+04    0.12681E+01    0.33162E+02    0.24780E+07    0.23414E+04
   229    0.58662E+04    0.13135E+01    0.34955E+02    0.24673E+07    0.23230E+04
   230    0.58576E+04    0.13610E+01    0.36752E+02    0.24566E+07    0.23047E+04
   231    0.58482E+04    0.14106E+01    0.38551E+02    0.24461E+07    0.22866E+04
   232    0.58383E+04    0.14623E+01    0.40352E+02    0.24356E+07    0.22686E+04
   233    0.58277E+04    0.15163E+01    0.42152E+02    0.24252E+07    0.22508E+04
   234    0.58164E+04    0.15724E+01    0.43952E+02    0.24149E+07    0.22330E+04
   235    0.58045E+04    0.16307E+01    0.45751E+02    0.24046E+07    0.22154E+04
   236    0.57919E+04    0.16913E+01    0.47549E+02    0.23945E+07    0.21980E+04
   237    0.57787E+04    0.17541E+01    0.49343E+02    0.23843E+07    0.21806E+04
   238    0.57649E+04    0.18193E+01    0.51134E+02    0.23743E+07    0.21634E+04
   239    0.57505E+04    0.18866E+01    0.52921E+02    0.23643E+07    0.21463E+04
   240    0.57353E+04    0.19563E+01    0.54702E+02    0.23544E+07    0.21293E+04
   241    0.57196E+04    0.20284E+01    0.56477E+02    0.23446E+07    0.21125E+04
   242    0.57033E+04    0.21027E+01    0.58245E+02    0.23348E+07    0.20957E+04
   243    0.56864E+04    0.21794E+01    0.60005E+02    0.23251E+07    0.20791E+04
   244    0.56689E+04    0.22585E+01    0.61758E+02    0.23155E+07    0.20627E+04
   245    0.56507E+04    0.23400E+01    0.63500E+02    0.23059E+07    0.20463E+04
   246    0.56320E+04    0.24239E+01    0.65233E+02    0.22964E+07    0.20301E+04
   247    0.56127E+04    0.25102E+01    0.66955E+02    0.22869E+07    0.20139E+04
   248    0.55928E+04    0.25991E+01    0.68665E+02    0.22775E+07    0.19979E+04
   249    0.55724E+04    0.26902E+01    0.70362E+02    0.22682E+07    0.19820E+04
   250    0.55514E+04    0.27839E+01    0.72046E+02    0.22589E+07    0.19662E+04
   251    0.55299E+04    0.28800E+01    0.73716E+02    0.22497E+07    0.19506E+04
   252    0.55077E+04    0.29786E+01    0.75371E+02    0.22406E+07    0.19350E+04
   253    0.54852E+04    0.30795E+01    0.77010E+02    0.22315E+07    0.19196E+04
   254    0.54621E+04    0.31829E+01    0.78632E+02    0.22224E+07    0.19042E+04
   255    0.54384E+04    0.32887E+01    0.80238E+02    0.22135E+07    0.18890E+04
   256    0.54142E+04    0.33971E+01    0.81827E+02    0.22045E+07    0.18739E+04
   257    0.53896E+04    0.35078E+01    0.83391E+02    0.21957E+07    0.18589E+04
   258    0.53645E+04    0.36209E+01    0.84943E+02    0.21869E+07    0.18440E+04
   259    0.53389E+04    0.37365E+01    0.86467E+02    0.21781E+07    0.18292E+04
   260    0.53129E+04    0.38546E+01    0.87979E+02    0.21694E+07    0.18145E+04
   261    0.52864E+04    0.39749E+01    0.89456E+02    0.21608E+07    0.18000E+04
   262    0.52594E+04    0.40977E+01    0.90920E+02    0.21522E+07    0.17855E+04
   263    0.52322E+04    0.42229E+01    0.92365E+02    0.21437E+07    0.17711E+04
   264    0.52044E+04    0.43504E+01    0.93781E+02    0.21352E+07    0.17569E+04
   265    0.51761E+04    0.44803E+01    0.95163E+02    0.21268E+07    0.17427E+04
   266    0.51475E+04    0.46126E+01    0.96532E+02    0.21184E+07    0.17286E+04
   267    0.51183E+04    0.47471E+01    0.97865E+02    0.21101E+07    0.17147E+04
   268    0.50889E+04    0.48841E+01    0.99178E+02    0.21018E+07    0.17008E+04
   269    0.50589E+04    0.50232E+01    0.10046E+03    0.20936E+07    0.16870E+04
   270    0.50287E+04    0.51646E+01    0.10172E+03    0.20855E+07    0.16734E+04
   271    0.49980E+04    0.53082E+01    0.10295E+03    0.20774E+07    0.16598E+04
   272    0.49672E+04    0.54542E+01    0.10414E+03    0.20693E+07    0.16463E+04
   273    0.49359E+04    0.56021E+01    0.10532E+03    0.20613E+07    0.16329E+04
   274    0.49043E+04    0.57523E+01    0.10645E+03    0.20534E+07    0.16196E+04
   275    0.48724E+04    0.59045E+01    0.10756E+03    0.20454E+07    0.16064E+04
   276    0.48402E+04    0.60589E+01    0.10863E+03    0.20376E+07    0.15934E+04
   277    0.48077E+04    0.62153E+01    0.10967E+03    0.20298E+07    0.15804E+04
   278    0.47749E+04    0.63737E+01    0.11068E+03    0.20220E+07    0.15675E+04
   279    0.47419E+04    0.65341E+01    0.11165E+03    0.20143E+07    0.15546E+04
   280    0.47086E+04    0.66963E+01    0.11259E+03    0.20066E+07    0.15419E+04
   281    0.46751E+04    0.68606E+01    0.11350E+03    0.19990E+07    0.15293E+04
   282    0.46413E+04    0.70266E+01    0.11437E+03    0.19914E+07    0.15168E+04
   283    0.46073E+04    0.71944E+01    0.11520E+03    0.19839E+07    0.15043E+04
   284    0.45731E+04    0.73641E+01    0.11600E+03    0.19764E+07    0.14920E+04
   285    0.45387E+04    0.75355E+01    0.11677E+03    0.19689E+07    0.14797E+04
   286    0.45041E+04    0.77086E+01    0.11749E+03    0.19615E+07    0.14676E+04
   287    0.44692E+04    0.78833E+01    0.11818E+03    0.19541E+07    0.14555E+04
   288    0.44343E+04    0.80597E+01    0.11883E+03    0.19468E+07    0.14435E+04
   289    0.43991E+04    0.82375E+01    0.11945E+03    0.19395E+07    0.14316E+04
   290    0.43639E+04    0.84167E+01    0.12003E+03    0.19323E+07    0.14198E+04
   291    0.43286E+04    0.85980E+01    0.12056E+03    0.19251E+07    0.14081E+04
   292    0.42928E+04    0.87803E+01    0.12106E+03    0.19179E+07    0.13965E+04
   293    0.42572E+04    0.89631E+01    0.12152E+03    0.19108E+07    0.13849E+04
   294    0.42214E+04    0.91480E+01    0.12194E+03    0.19037E+07    0.13735E+04
   295    0.41858E+04    0.93334E+01    0.12232E+03    0.18967E+07    0.13621E+04
   296    0.41498E+04    0.95209E+01    0.12266E+03    0.18897E+07    0.13508E+04
   297    0.41139E+04    0.97082E+01    0.12297E+03    0.18827E+07    0.13396E+04
   298    0.40778E+04    0.98974E+01    0.12323E+03    0.18758E+07    0.13284E+04
   299    0.40417E+04    0.10088E+02    0.12344E+03    0.18689E+07    0.13174E+04
   300    0.40056E+04    0.10278E+02    0.12362E+03    0.18621E+07    0.13064E+04
   301    0.39695E+04    0.10470E+02    0.12376E+03    0.18553E+07    0.12955E+04
   302    0.39334E+04    0.10662E+02    0.12386E+03    0.18485E+07    0.12847E+04
   303    0.38973E+04    0.10855E+02    0.12392E+03    0.18418E+07    0.12740E+04
   304    0.38612E+04    0.11049E+02    0.12393E+03    0.18351E+07    0.12633E+04
   305    0.38252E+04    0.11243E+02    0.12390E+03    0.18285E+07    0.12528E+04
   306    0.37892E+04    0.11437E+02    0.12383E+03    0.18219E+07    0.12423E+04
   307    0.37533E+04    0.11632E+02    0.12371E+03    0.18153E+07    0.12319E+04
   308    0.37174E+04    0.11829E+02    0.12357E+03    0.18088E+07    0.12215E+04
   309    0.36817E+04    0.12025E+02    0.12337E+03    0.18023E+07    0.12113E+04
   310    0.36459E+04    0.12220E+02    0.12314E+03    0.17958E+07    0.12011E+04
   311    0.36103E+04    0.12417E+02    0.12286E+03    0.17894E+07    0.11910E+04
   312    0.35749E+04    0.12613E+02    0.12254E+03    0.17830E+07    0.11809E+04
   313    0.35395E+04    0.12809E+02    0.12218E+03    0.17767E+07    0.11710E+04
   314    0.35043E+04    0.13006E+02    0.12178E+03    0.17703E+07    0.11611E+04
   315    0.34692E+04    0.13201E+02    0.12134E+03    0.17640E+07    0.11513E+04
   316    0.34343E+04    0.13397E+02    0.12085E+03    0.17578E+07    0.11416E+04
   317    0.33995E+04    0.13591E+02    0.12033E+03    0.17516E+07    0.11320E+04
   318    0.33649E+04    0.13787E+02    0.11976E+03    0.17454E+07    0.11224E+04
   319    0.33305E+04    0.13981E+02    0.11916E+03    0.17392E+07    0.11129E+04
   320    0.32963E+04    0.14175E+02    0.11852E+03    0.17331E+07    0.11035E+04
   321    0.32622E+04    0.14369E+02    0.11784E+03    0.17270E+07    0.10942E+04
   322    0.32284E+04    0.14561E+02    0.11711E+03    0.17209E+07    0.10849E+04
