#    L    TT             EE             BB             TE          
   165    0.55383E+04    0.10475E+01    0.82496E-02   -0.47389E+02
   166    0.55705E+04    0.10362E+01    0.83611E-02   -0.46909E+02
   167    0.56023E+04    0.10245E+01    0.84736E-02   -0.46399E+02
   168    0.56336E+04    0.10129E+01    0.85870E-02   -0.45857E+02
   169    0.56645E+04    0.10010E+01    0.87013E-02   -0.45283E+02
   170    0.56950E+04    0.98910E+00    0.88166E-02   -0.44678E+02
   171    0.57250E+04    0.97720E+00    0.89328E-02   -0.44039E+02
   172    0.57544E+04    0.96522E+00    0.90499E-02   -0.43370E+02
   173    0.57833E+04    0.95317E+00    0.91679E-02   -0.42669E+02
   174    0.58118E+04    0.94135E+00    0.92869E-02   -0.41937E+02
   175    0.58398E+04    0.92947E+00    0.94068E-02   -0.41173E+02
   176    0.58672E+04    0.91776E+00    0.95276E-02   -0.40377E+02
   177    0.58941E+04    0.90614E+00    0.96493E-02   -0.39550E+02
   178    0.59204E+04    0.89486E+00    0.97719E-02   -0.38692E+02
   179    0.59462E+04    0.88361E+00    0.98954E-02   -0.37802E+02
   180    0.59716E+04    0.87262E+00    0.10020E-01   -0.36882E+02
   181    0.59963E+04    0.86191E+00    0.10145E-01   -0.35932E+02
   182    0.60205E+04    0.85155E+00    0.10271E-01   -0.34950E+02
   183    0.60441E+04    0.84147E+00    0.10398E-01   -0.33938E+02
   184    0.60672E+04    0.83175E+00    0.10526E-01   -0.32896E+02
   185    0.60897E+04    0.82256E+00    0.10655E-01   -0.31824E+02
   186    0.61113E+04    0.81375E+00    0.10785E-01   -0.30722E+02
   187    0.61326E+04    0.80547E+00    0.10915E-01   -0.29590E+02
   188    0.61533E+04    0.79772E+00    0.11047E-01   -0.28430E+02
   189    0.61732E+04    0.79054E+00    0.11179E-01   -0.27241E+02
   190    0.61930E+04    0.78399E+00    0.11312E-01   -0.26024E+02
   191    0.62117E+04    0.77809E+00    0.11446E-01   -0.24777E+02
   192    0.62299E+04    0.77289E+00    0.11581E-01   -0.23503E+02
   193    0.62474E+04    0.76842E+00    0.11716E-01   -0.22203E+02
   194    0.62644E+04    0.76472E+00    0.11852E-01   -0.20874E+02
   195    0.62806E+04    0.76185E+00    0.11989E-01   -0.19519E+02
   196    0.62962E+04    0.75984E+00    0.12127E-01   -0.18138E+02
   197    0.63112E+04    0.75874E+00    0.12266E-01   -0.16731E+02
   198    0.63256E+04    0.75859E+00    0.12405E-01   -0.15299E+02
   199    0.63393E+04    0.75942E+00    0.12545E-01   -0.13843E+02
   200    0.63524E+04    0.76128E+00    0.12686E-01   -0.12362E+02
   201    0.63647E+04    0.76423E+00    0.12828E-01   -0.10856E+02
   202    0.63764E+04    0.76828E+00    0.12970E-01   -0.93281E+01
   203    0.63874E+04    0.77350E+00    0.13113E-01   -0.77761E+01
   204    0.63976E+04    0.77992E+00    0.13256E-01   -0.62037E+01
   205    0.64071E+04    0.78758E+00    0.13401E-01   -0.46087E+01
   206    0.64159E+04    0.79653E+00    0.13546E-01   -0.29925E+01
   207    0.64240E+04    0.80681E+00    0.13691E-01   -0.13557E+01
   208    0.64313E+04    0.81845E+00    0.13837E-01    0.30100E+00
   209    0.64379E+04    0.83151E+00    0.13984E-01    0.19772E+01
   210    0.64437E+04    0.84602E+00    0.14132E-01    0.36718E+01
   211    0.64489E+04    0.86203E+00    0.14280E-01    0.53847E+01
   212    0.64532E+04    0.87958E+00    0.14428E-01    0.71147E+01
   213    0.64568E+04    0.89871E+00    0.14577E-01    0.88618E+01
   214    0.64597E+04    0.91942E+00    0.14727E-01    0.10625E+02
   215    0.64619E+04    0.94191E+00    0.14877E-01    0.12402E+02
   216    0.64633E+04    0.96601E+00    0.15028E-01    0.14195E+02
   217    0.64641E+04    0.99186E+00    0.15179E-01    0.16001E+02
   218    0.64641E+04    0.10195E+01    0.15331E-01    0.17821E+02
   219    0.64634E+04    0.10489E+01    0.15483E-01    0.19654E+02
   220    0.64620E+04    0.10802E+01    0.15635E-01    0.21497E+02
   221    0.64599E+04    0.11134E+01    0.15788E-01    0.23351E+02
   222    0.64572E+04    0.11485E+01    0.15941E-01    0.25216E+02
   223    0.64536E+04    0.11856E+01    0.16095E-01    0.27091E+02
   224    0.64494E+04    0.12246E+01    0.16249E-01    0.28972E+02
   225    0.64445E+04    0.12658E+01    0.16404E-01    0.30863E+02
   226    0.64389E+04    0.13090E+01    0.16558E-01    0.32760E+02
   227    0.64325E+04    0.13543E+01    0.16714E-01    0.34664E+02
   228    0.64256E+04    0.14017E+01    0.16869E-01    0.36573E+02
   229    0.64179E+04    0.14512E+01    0.17025E-01    0.38486E+02
   230    0.64095E+04    0.15030E+01    0.17181E-01    0.40403E+02
   231    0.64003E+04    0.15570E+01    0.17337E-01    0.42324E+02
   232    0.63906E+04    0.16132E+01    0.17493E-01    0.44247E+02
   233    0.63801E+04    0.16718E+01    0.17650E-01    0.46170E+02
   234    0.63689E+04    0.17326E+01    0.17806E-01    0.48095E+02
   235    0.63570E+04    0.17958E+01    0.17963E-01    0.50018E+02
   236    0.63444E+04    0.18613E+01    0.18121E-01    0.51941E+02
   237    0.63311E+04    0.19293E+01    0.18278E-01    0.53861E+02
   238    0.63171E+04    0.19997E+01    0.18435E-01    0.55778E+02
   239    0.63026E+04    0.20724E+01    0.18592E-01    0.57692E+02
   240    0.62872E+04    0.21476E+01    0.18750E-01    0.59600E+02
   241    0.62713E+04    0.22253E+01    0.18908E-01    0.61503E+02
   242    0.62547E+04    0.23055E+01    0.19065E-01    0.63400E+02
   243    0.62374E+04    0.23882E+01    0.19223E-01    0.65289E+02
   244    0.62195E+04    0.24733E+01    0.19380E-01    0.67171E+02
   245    0.62009E+04    0.25611E+01    0.19538E-01    0.69043E+02
   246    0.61817E+04    0.26513E+01    0.19695E-01    0.70906E+02
   247    0.61619E+04    0.27441E+01    0.19853E-01    0.72758E+02
   248    0.61414E+04    0.28397E+01    0.20010E-01    0.74598E+02
   249    0.61204E+04    0.29376E+01    0.20167E-01    0.76426E+02
   250    0.60987E+04    0.30383E+01    0.20325E-01    0.78240E+02
   251    0.60765E+04    0.31415E+01    0.20482E-01    0.80041E+02
   252    0.60536E+04    0.32474E+01    0.20639E-01    0.81828E+02
   253    0.60303E+04    0.33558E+01    0.20795E-01    0.83597E+02
   254    0.60063E+04    0.34669E+01    0.20952E-01    0.85350E+02
   255    0.59818E+04    0.35804E+01    0.21108E-01    0.87087E+02
   256    0.59567E+04    0.36968E+01    0.21264E-01    0.88807E+02
   257    0.59311E+04    0.38156E+01    0.21420E-01    0.90501E+02
   258    0.59050E+04    0.39371E+01    0.21576E-01    0.92183E+02
   259    0.58783E+04    0.40611E+01    0.21731E-01    0.93838E+02
   260    0.58512E+04    0.41878E+01    0.21886E-01    0.95480E+02
   261    0.58235E+04    0.43169E+01    0.22041E-01    0.97086E+02
   262    0.57953E+04    0.44488E+01    0.22195E-01    0.98680E+02
   263    0.57669E+04    0.45831E+01    0.22349E-01    0.10025E+03
   264    0.57378E+04    0.47200E+01    0.22503E-01    0.10180E+03
   265    0.57082E+04    0.48594E+01    0.22656E-01    0.10331E+03
   266    0.56782E+04    0.50014E+01    0.22809E-01    0.10480E+03
   267    0.56477E+04    0.51458E+01    0.22962E-01    0.10626E+03
   268    0.56168E+04    0.52929E+01    0.23114E-01    0.10770E+03
   269    0.55853E+04    0.54423E+01    0.23266E-01    0.10911E+03
   270    0.55535E+04    0.55942E+01    0.23417E-01    0.11050E+03
   271    0.55213E+04    0.57484E+01    0.23568E-01    0.11185E+03
   272    0.54888E+04    0.59053E+01    0.23718E-01    0.11317E+03
   273    0.54559E+04    0.60642E+01    0.23868E-01    0.11446E+03
   274    0.54226E+04    0.62257E+01    0.24017E-01    0.11571E+03
   275    0.53890E+04    0.63894E+01    0.24166E-01    0.11694E+03
   276    0.53551E+04    0.65553E+01    0.24315E-01    0.11813E+03
   277    0.53207E+04    0.67235E+01    0.24462E-01    0.11930E+03
   278    0.52861E+04    0.68940E+01    0.24610E-01    0.12042E+03
   279    0.52511E+04    0.70666E+01    0.24756E-01    0.12150E+03
   280    0.52159E+04    0.72413E+01    0.24902E-01    0.12257E+03
   281    0.51805E+04    0.74181E+01    0.25048E-01    0.12358E+03
   282    0.51446E+04    0.75969E+01    0.25193E-01    0.12457E+03
   283    0.51086E+04    0.77778E+01    0.25337E-01    0.12551E+03
   284    0.50723E+04    0.79606E+01    0.25481E-01    0.12642E+03
   285    0.50358E+04    0.81455E+01    0.25624E-01    0.12729E+03
   286    0.49990E+04    0.83322E+01    0.25767E-01    0.12812E+03
   287    0.49620E+04    0.85207E+01    0.25909E-01    0.12892E+03
   288    0.49248E+04    0.87111E+01    0.26050E-01    0.12967E+03
   289    0.48874E+04    0.89031E+01    0.26191E-01    0.13039E+03
   290    0.48499E+04    0.90968E+01    0.26331E-01    0.13107E+03
   291    0.48122E+04    0.92927E+01    0.26470E-01    0.13170E+03
   292    0.47741E+04    0.94898E+01    0.26609E-01    0.13230E+03
   293    0.47361E+04    0.96876E+01    0.26747E-01    0.13285E+03
   294    0.46979E+04    0.98877E+01    0.26884E-01    0.13337E+03
   295    0.46598E+04    0.10089E+02    0.27021E-01    0.13383E+03
   296    0.46214E+04    0.10292E+02    0.27157E-01    0.13427E+03
   297    0.45829E+04    0.10495E+02    0.27292E-01    0.13466E+03
   298    0.45442E+04    0.10700E+02    0.27426E-01    0.13500E+03
   299    0.45056E+04    0.10907E+02    0.27560E-01    0.13530E+03
   300    0.44669E+04    0.11113E+02    0.27694E-01    0.13555E+03
   301    0.44281E+04    0.11321E+02    0.27826E-01    0.13577E+03
   302    0.43894E+04    0.11530E+02    0.27958E-01    0.13595E+03
   303    0.43506E+04    0.11740E+02    0.28089E-01    0.13608E+03
   304    0.43118E+04    0.11952E+02    0.28220E-01    0.13616E+03
   305    0.42731E+04    0.12163E+02    0.28349E-01    0.13620E+03
   306    0.42343E+04    0.12375E+02    0.28478E-01    0.13620E+03
   307    0.41956E+04    0.12588E+02    0.28607E-01    0.13615E+03
   308    0.41569E+04    0.12802E+02    0.28735E-01    0.13607E+03
   309    0.41183E+04    0.13016E+02    0.28862E-01    0.13593E+03
   310    0.40797E+04    0.13230E+02    0.28988E-01    0.13575E+03
   311    0.40412E+04    0.13445E+02    0.29114E-01    0.13552E+03
   312    0.40029E+04    0.13660E+02    0.29239E-01    0.13526E+03
   313    0.39646E+04    0.13875E+02    0.29363E-01    0.13494E+03
   314    0.39264E+04    0.14090E+02    0.29487E-01    0.13459E+03
   315    0.38884E+04    0.14305E+02    0.29610E-01    0.13419E+03
   316    0.38505E+04    0.14520E+02    0.29732E-01    0.13375E+03
   317    0.38127E+04    0.14734E+02    0.29854E-01    0.13326E+03
   318    0.37751E+04    0.14949E+02    0.29975E-01    0.13273E+03
   319    0.37376E+04    0.15163E+02    0.30095E-01    0.13215E+03
   320    0.37004E+04    0.15377E+02    0.30215E-01    0.13154E+03
   321    0.36633E+04    0.15591E+02    0.30335E-01    0.13088E+03
   322    0.36264E+04    0.15803E+02    0.30453E-01    0.13018E+03
   323    0.35897E+04    0.16015E+02    0.30571E-01    0.12944E+03
   324    0.35533E+04    0.16227E+02    0.30689E-01    0.12864E+03
   325    0.35171E+04    0.16436E+02    0.30806E-01    0.12782E+03
   326    0.34811E+04    0.16646E+02    0.30922E-01    0.12694E+03
   327    0.34454E+04    0.16855E+02    0.31038E-01    0.12602E+03
   328    0.34099E+04    0.17062E+02    0.31153E-01    0.12507E+03
   329    0.33747E+04    0.17268E+02    0.31267E-01    0.12407E+03
   330    0.33397E+04    0.17473E+02    0.31382E-01    0.12304E+03
   331    0.33052E+04    0.17676E+02    0.31495E-01    0.12196E+03
   332    0.32708E+04    0.17878E+02    0.31608E-01    0.12085E+03
   333    0.32368E+04    0.18079E+02    0.31721E-01    0.11970E+03
   334    0.32031E+04    0.18279E+02    0.31833E-01    0.11851E+03
   335    0.31697E+04    0.18475E+02    0.31945E-01    0.11728E+03
   336    0.31366E+04    0.18671E+02    0.32056E-01    0.11602E+03
   337    0.31040E+04    0.18865E+02    0.32167E-01    0.11470E+03
   338    0.30716E+04    0.19056E+02    0.32278E-01    0.11337E+03
   339    0.30396E+04    0.19247E+02    0.32388E-01    0.11199E+03
   340    0.30080E+04    0.19435E+02    0.32497E-01    0.11058E+03
   341    0.29767E+04    0.19620E+02    0.32607E-01    0.10913E+03
   342    0.29458E+04    0.19804E+02    0.32716E-01    0.10765E+03
   343    0.29153E+04    0.19985E+02    0.32824E-01    0.10613E+03
   344    0.28853E+04    0.20164E+02    0.32933E-01    0.10458E+03
   345    0.28556E+04    0.20340E+02    0.33041E-01    0.10300E+03
   346    0.28263E+04    0.20514E+02    0.33148E-01    0.10139E+03
   347    0.27974E+04    0.20685E+02    0.33256E-01    0.99744E+02
   348    0.27690E+04    0.20853E+02    0.33363E-01    0.98067E+02
   349    0.27409E+04    0.21019E+02    0.33470E-01    0.96358E+02
   350    0.27133E+04    0.21181E+02    0.33577E-01    0.94624E+02
   351    0.26863E+04    0.21341E+02    0.33683E-01    0.92860E+02
   352    0.26595E+04    0.21498E+02    0.33790E-01    0.91064E+02
   353    0.26333E+04    0.21652E+02    0.33896E-01    0.89251E+02
   354    0.26075E+04    0.21803E+02    0.34002E-01    0.87400E+02
   355    0.25821E+04    0.21950E+02    0.34108E-01    0.85526E+02
   356    0.25573E+04    0.22095E+02    0.34214E-01    0.83636E+02
   357    0.25329E+04    0.22236E+02    0.34320E-01    0.81716E+02
   358    0.25090E+04    0.22372E+02    0.34426E-01    0.79780E+02
   359    0.24855E+04    0.22506E+02    0.34532E-01    0.77814E+02
   360    0.24625E+04    0.22637E+02    0.34637E-01    0.75829E+02
   361    0.24400E+04    0.22764E+02    0.34743E-01    0.73821E+02
   362    0.24181E+04    0.22887E+02    0.34849E-01    0.71793E+02
   363    0.23965E+04    0.23007E+02    0.34955E-01    0.69748E+02
   364    0.23755E+04    0.23122E+02    0.35060E-01    0.67682E+02
   365    0.23550E+04    0.23234E+02    0.35166E-01    0.65601E+02
   366    0.23350E+04    0.23343E+02    0.35272E-01    0.63502E+02
   367    0.23155E+04    0.23446E+02    0.35378E-01    0.61388E+02
   368    0.22964E+04    0.23546E+02    0.35485E-01    0.59260E+02
   369    0.22779E+04    0.23642E+02    0.35591E-01    0.57117E+02
   370    0.22600E+04    0.23734E+02    0.35698E-01    0.54963E+02
   371    0.22424E+04    0.23822E+02    0.35805E-01    0.52795E+02
   372    0.22254E+04    0.23905E+02    0.35912E-01    0.50618E+02
   373    0.22089E+04    0.23985E+02    0.36019E-01    0.48429E+02
   374    0.21930E+04    0.24060E+02    0.36126E-01    0.46231E+02
   375    0.21775E+04    0.24131E+02    0.36234E-01    0.44026E+02
   376    0.21626E+04    0.24198E+02    0.36342E-01    0.41812E+02
   377    0.21482E+04    0.24260E+02    0.36451E-01    0.39594E+02
   378    0.21342E+04    0.24318E+02    0.36560E-01    0.37368E+02
   379    0.21208E+04    0.24372E+02    0.36669E-01    0.35139E+02
   380    0.21080E+04    0.24422E+02    0.36778E-01    0.32905E+02
   381    0.20956E+04    0.24465E+02    0.36888E-01    0.30669E+02
   382    0.20836E+04    0.24505E+02    0.36999E-01    0.28431E+02
   383    0.20723E+04    0.24541E+02    0.37109E-01    0.26191E+02
   384    0.20615E+04    0.24571E+02    0.37221E-01    0.23953E+02
   385    0.20511E+04    0.24598E+02    0.37332E-01    0.21715E+02
   386    0.20413E+04    0.24620E+02    0.37444E-01    0.19479E+02
   387    0.20320E+04    0.24637E+02    0.37557E-01    0.17245E+02
   388    0.20231E+04    0.24649E+02    0.37670E-01    0.15016E+02
   389    0.20148E+04    0.24655E+02    0.37784E-01    0.12791E+02
   390    0.20069E+04    0.24660E+02    0.37898E-01    0.10573E+02
   391    0.19996E+04    0.24658E+02    0.38013E-01    0.83599E+01
   392    0.19927E+04    0.24654E+02    0.38129E-01    0.61552E+01
   393    0.19864E+04    0.24644E+02    0.38245E-01    0.39583E+01
   394    0.19805E+04    0.24629E+02    0.38361E-01    0.17715E+01
   395    0.19751E+04    0.24609E+02    0.38479E-01   -0.40658E+00
