#    L    TT             EE             TE             PP             TP          
    49    0.13621E+04    0.96388E-01    0.25976E+00    0.37015E+07    0.11343E+05
    50    0.13843E+04    0.10286E+00    0.84583E-01    0.36828E+07    0.11139E+05
    51    0.14064E+04    0.10959E+00   -0.10113E+00    0.36636E+07    0.10941E+05
    52    0.14290E+04    0.11656E+00   -0.29885E+00    0.36439E+07    0.10748E+05
    53    0.14518E+04    0.12380E+00   -0.51014E+00    0.36239E+07    0.10563E+05
    54    0.14748E+04    0.13129E+00   -0.73369E+00    0.36034E+07    0.10384E+05
    55    0.14977E+04    0.13904E+00   -0.96821E+00    0.35826E+07    0.10209E+05
    56    0.15211E+04    0.14705E+00   -0.12149E+01    0.35615E+07    0.10038E+05
    57    0.15447E+04    0.15531E+00   -0.14751E+01    0.35401E+07    0.98747E+04
    58    0.15685E+04    0.16384E+00   -0.17481E+01    0.35185E+07    0.97157E+04
    59    0.15924E+04    0.17262E+00   -0.20323E+01    0.34967E+07    0.95599E+04
    60    0.16164E+04    0.18163E+00   -0.23270E+01    0.34746E+07    0.94077E+04
    61    0.16410E+04    0.19087E+00   -0.26317E+01    0.34524E+07    0.92601E+04
    62    0.16655E+04    0.20034E+00   -0.29479E+01    0.34300E+07    0.91170E+04
    63    0.16902E+04    0.21005E+00   -0.32771E+01    0.34075E+07    0.89782E+04
    64    0.17154E+04    0.22002E+00   -0.36212E+01    0.33849E+07    0.88434E+04
    65    0.17405E+04    0.23029E+00   -0.39813E+01    0.33622E+07    0.87124E+04
    66    0.17659E+04    0.24079E+00   -0.43562E+01    0.33394E+07    0.85849E+04
    67    0.17915E+04    0.25153E+00   -0.47435E+01    0.33166E+07    0.84607E+04
    68    0.18174E+04    0.26251E+00   -0.51416E+01    0.32937E+07    0.83395E+04
    69    0.18434E+04    0.27368E+00   -0.55478E+01    0.32708E+07    0.82213E+04
    70    0.18698E+04    0.28504E+00   -0.59624E+01    0.32479E+07    0.81060E+04
    71    0.18964E+04    0.29658E+00   -0.63868E+01    0.32250E+07    0.79934E+04
    72    0.19232E+04    0.30827E+00   -0.68223E+01    0.32021E+07    0.78835E+04
    73    0.19501E+04    0.32010E+00   -0.72696E+01    0.31792E+07    0.77761E+04
    74    0.19772E+04    0.33209E+00   -0.77280E+01    0.31563E+07    0.76712E+04
    75    0.20046E+04    0.34425E+00   -0.81964E+01    0.31335E+07    0.75687E+04
    76    0.20321E+04    0.35662E+00   -0.86749E+01    0.31107E+07    0.74686E+04
    77    0.20599E+04    0.36917E+00   -0.91636E+01    0.30880E+07    0.73706E+04
    78    0.20880E+04    0.38193E+00   -0.96635E+01    0.30653E+07    0.72750E+04
    79    0.21162E+04    0.39483E+00   -0.10171E+02    0.30427E+07    0.71814E+04
    80    0.21447E+04    0.40786E+00   -0.10687E+02    0.30202E+07    0.70900E+04
    81    0.21734E+04    0.42098E+00   -0.11211E+02    0.29978E+07    0.70006E+04
    82    0.22023E+04    0.43420E+00   -0.11745E+02    0.29755E+07    0.69131E+04
    83    0.22315E+04    0.44751E+00   -0.12287E+02    0.29533E+07    0.68276E+04
    84    0.22609E+04    0.46090E+00   -0.12836E+02    0.29311E+07    0.67440E+04
    85    0.22905E+04    0.47435E+00   -0.13393E+02    0.29091E+07    0.66621E+04
    86    0.23202E+04    0.48788E+00   -0.13957E+02    0.28872E+07    0.65819E+04
    87    0.23504E+04    0.50146E+00   -0.14528E+02    0.28655E+07    0.65034E+04
    88    0.23806E+04    0.51510E+00   -0.15105E+02    0.28438E+07    0.64265E+04
    89    0.24111E+04    0.52878E+00   -0.15689E+02    0.28223E+07    0.63511E+04
    90    0.24418E+04    0.54248E+00   -0.16278E+02    0.28009E+07    0.62772E+04
    91    0.24726E+04    0.55618E+00   -0.16872E+02    0.27796E+07    0.62047E+04
    92    0.25037E+04    0.56988E+00   -0.17470E+02    0.27585E+07    0.61335E+04
    93    0.25351E+04    0.58356E+00   -0.18073E+02    0.27375E+07    0.60637E+04
    94    0.25665E+04    0.59720E+00   -0.18678E+02    0.27167E+07    0.59952E+04
    95    0.25982E+04    0.61080E+00   -0.19288E+02    0.26960E+07    0.59280E+04
    96    0.26299E+04    0.62435E+00   -0.19901E+02    0.26754E+07    0.58619E+04
    97    0.26620E+04    0.63782E+00   -0.20517E+02    0.26550E+07    0.57971E+04
    98    0.26943E+04    0.65123E+00   -0.21133E+02    0.26347E+07    0.57334E+04
    99    0.27267E+04    0.66452E+00   -0.21753E+02    0.26146E+07    0.56708E+04
   100    0.27593E+04    0.67772E+00   -0.22372E+02    0.25947E+07    0.56093E+04
   101    0.27921E+04    0.69086E+00   -0.22993E+02    0.25749E+07    0.55489E+04
   102    0.28254E+04    0.70381E+00   -0.23614E+02    0.25552E+07    0.54895E+04
   103    0.28585E+04    0.71665E+00   -0.24236E+02    0.25357E+07    0.54312E+04
   104    0.28919E+04    0.72937E+00   -0.24855E+02    0.25164E+07    0.53738E+04
   105    0.29254E+04    0.74190E+00   -0.25474E+02    0.24972E+07    0.53175E+04
   106    0.29591E+04    0.75432E+00   -0.26092E+02    0.24782E+07    0.52620E+04
   107    0.29927E+04    0.76648E+00   -0.26707E+02    0.24593E+07    0.52075E+04
   108    0.30266E+04    0.77845E+00   -0.27320E+02    0.24406E+07    0.51539E+04
   109    0.30607E+04    0.79017E+00   -0.27929E+02    0.24220E+07    0.51012E+04
   110    0.30948E+04    0.80163E+00   -0.28534E+02    0.24036E+07    0.50493E+04
   111    0.31291E+04    0.81290E+00   -0.29135E+02    0.23854E+07    0.49982E+04
   112    0.31635E+04    0.82393E+00   -0.29733E+02    0.23673E+07    0.49480E+04
   113    0.31981E+04    0.83470E+00   -0.30325E+02    0.23493E+07    0.48985E+04
   114    0.32328E+04    0.84514E+00   -0.30911E+02    0.23316E+07    0.48497E+04
   115    0.32677E+04    0.85541E+00   -0.31490E+02    0.23140E+07    0.48017E+04
   116    0.33026E+04    0.86528E+00   -0.32063E+02    0.22965E+07    0.47544E+04
   117    0.33378E+04    0.87483E+00   -0.32629E+02    0.22792E+07    0.47078E+04
   118    0.33731E+04    0.88420E+00   -0.33187E+02    0.22621E+07    0.46619E+04
   119    0.34084E+04    0.89325E+00   -0.33737E+02    0.22451E+07    0.46167E+04
   120    0.34438E+04    0.90184E+00   -0.34277E+02    0.22283E+07    0.45721E+04
   121    0.34792E+04    0.91025E+00   -0.34809E+02    0.22116E+07    0.45281E+04
   122    0.35147E+04    0.91820E+00   -0.35330E+02    0.21951E+07    0.44848E+04
   123    0.35502E+04    0.92576E+00   -0.35842E+02    0.21787E+07    0.44421E+04
   124    0.35858E+04    0.93300E+00   -0.36341E+02    0.21625E+07    0.44000E+04
   125    0.36214E+04    0.93985E+00   -0.36830E+02    0.21465E+07    0.43584E+04
   126    0.36571E+04    0.94638E+00   -0.37307E+02    0.21306E+07    0.43175E+04
   127    0.36928E+04    0.95246E+00   -0.37772E+02    0.21148E+07    0.42770E+04
   128    0.37284E+04    0.95822E+00   -0.38224E+02    0.20992E+07    0.42371E+04
   129    0.37642E+04    0.96352E+00   -0.38663E+02    0.20837E+07    0.41978E+04
   130    0.37999E+04    0.96836E+00   -0.39088E+02    0.20684E+07    0.41589E+04
   131    0.38356E+04    0.97289E+00   -0.39500E+02    0.20533E+07    0.41205E+04
   132    0.38714E+04    0.97696E+00   -0.39896E+02    0.20382E+07    0.40826E+04
   133    0.39071E+04    0.98065E+00   -0.40279E+02    0.20234E+07    0.40452E+04
   134    0.39428E+04    0.98396E+00   -0.40643E+02    0.20086E+07    0.40082E+04
   135    0.39785E+04    0.98680E+00   -0.40993E+02    0.19941E+07    0.39717E+04
   136    0.40141E+04    0.98918E+00   -0.41325E+02    0.19796E+07    0.39356E+04
   137    0.40496E+04    0.99118E+00   -0.41640E+02    0.19653E+07    0.39000E+04
   138    0.40851E+04    0.99271E+00   -0.41937E+02    0.19512E+07    0.38648E+04
   139    0.41204E+04    0.99393E+00   -0.42216E+02    0.19371E+07    0.38300E+04
   140    0.41558E+04    0.99461E+00   -0.42478E+02    0.19233E+07    0.37956E+04
   141    0.41909E+04    0.99482E+00   -0.42719E+02    0.19095E+07    0.37616E+04
   142    0.42261E+04    0.99464E+00   -0.42942E+02    0.18959E+07    0.37281E+04
   143    0.42612E+04    0.99407E+00   -0.43146E+02    0.18824E+07    0.36949E+04
   144    0.42961E+04    0.99303E+00   -0.43330E+02    0.18691E+07    0.36621E+04
   145    0.43308E+04    0.99168E+00   -0.43494E+02    0.18559E+07    0.36297E+04
   146    0.43657E+04    0.98977E+00   -0.43637E+02    0.18428E+07    0.35976E+04
   147    0.44002E+04    0.98755E+00   -0.43759E+02    0.18298E+07    0.35659E+04
   148    0.44346E+04    0.98485E+00   -0.43861E+02    0.18170E+07    0.35345E+04
   149    0.44689E+04    0.98176E+00   -0.43941E+02    0.18043E+07    0.35035E+04
   150    0.45029E+04    0.97834E+00   -0.43997E+02    0.17917E+07    0.34728E+04
   151    0.45369E+04    0.97452E+00   -0.44032E+02    0.17793E+07    0.34425E+04
   152    0.45705E+04    0.97022E+00   -0.44045E+02    0.17670E+07    0.34125E+04
   153    0.46040E+04    0.96560E+00   -0.44033E+02    0.17548E+07    0.33828E+04
   154    0.46373E+04    0.96064E+00   -0.43998E+02    0.17427E+07    0.33534E+04
   155    0.46704E+04    0.95536E+00   -0.43940E+02    0.17307E+07    0.33243E+04
   156    0.47031E+04    0.94974E+00   -0.43859E+02    0.17189E+07    0.32956E+04
   157    0.47358E+04    0.94379E+00   -0.43752E+02    0.17072E+07    0.32671E+04
   158    0.47682E+04    0.93757E+00   -0.43622E+02    0.16956E+07    0.32389E+04
   159    0.48002E+04    0.93095E+00   -0.43467E+02    0.16841E+07    0.32111E+04
   160    0.48321E+04    0.92407E+00   -0.43286E+02    0.16727E+07    0.31835E+04
   161    0.48637E+04    0.91699E+00   -0.43081E+02    0.16615E+07    0.31562E+04
   162    0.48950E+04    0.90957E+00   -0.42851E+02    0.16503E+07    0.31292E+04
   163    0.49262E+04    0.90189E+00   -0.42596E+02    0.16393E+07    0.31024E+04
   164    0.49569E+04    0.89401E+00   -0.42316E+02    0.16284E+07    0.30759E+04
   165    0.49874E+04    0.88587E+00   -0.42009E+02    0.16176E+07    0.30497E+04
   166    0.50177E+04    0.87760E+00   -0.41676E+02    0.16069E+07    0.30237E+04
   167    0.50477E+04    0.86898E+00   -0.41320E+02    0.15963E+07    0.29980E+04
   168    0.50772E+04    0.86038E+00   -0.40936E+02    0.15858E+07    0.29726E+04
   169    0.51065E+04    0.85151E+00   -0.40525E+02    0.15754E+07    0.29473E+04
   170    0.51354E+04    0.84257E+00   -0.40089E+02    0.15651E+07    0.29224E+04
   171    0.51639E+04    0.83358E+00   -0.39625E+02    0.15549E+07    0.28976E+04
   172    0.51920E+04    0.82444E+00   -0.39135E+02    0.15449E+07    0.28731E+04
   173    0.52197E+04    0.81516E+00   -0.38619E+02    0.15349E+07    0.28489E+04
   174    0.52470E+04    0.80604E+00   -0.38076E+02    0.15250E+07    0.28248E+04
   175    0.52740E+04    0.79677E+00   -0.37507E+02    0.15152E+07    0.28010E+04
   176    0.53005E+04    0.78757E+00   -0.36910E+02    0.15056E+07    0.27774E+04
   177    0.53265E+04    0.77836E+00   -0.36287E+02    0.14960E+07    0.27540E+04
   178    0.53522E+04    0.76938E+00   -0.35638E+02    0.14865E+07    0.27309E+04
   179    0.53774E+04    0.76030E+00   -0.34961E+02    0.14771E+07    0.27079E+04
   180    0.54023E+04    0.75137E+00   -0.34259E+02    0.14678E+07    0.26852E+04
   181    0.54267E+04    0.74257E+00   -0.33530E+02    0.14585E+07    0.26626E+04
   182    0.54506E+04    0.73397E+00   -0.32775E+02    0.14494E+07    0.26403E+04
   183    0.54741E+04    0.72550E+00   -0.31994E+02    0.14404E+07    0.26181E+04
   184    0.54971E+04    0.71722E+00   -0.31186E+02    0.14314E+07    0.25961E+04
   185    0.55198E+04    0.70930E+00   -0.30354E+02    0.14226E+07    0.25743E+04
   186    0.55416E+04    0.70157E+00   -0.29494E+02    0.14138E+07    0.25528E+04
   187    0.55633E+04    0.69419E+00   -0.28608E+02    0.14051E+07    0.25314E+04
   188    0.55844E+04    0.68713E+00   -0.27698E+02    0.13965E+07    0.25101E+04
   189    0.56050E+04    0.68043E+00   -0.26762E+02    0.13880E+07    0.24891E+04
   190    0.56254E+04    0.67414E+00   -0.25802E+02    0.13795E+07    0.24682E+04
   191    0.56450E+04    0.66828E+00   -0.24814E+02    0.13712E+07    0.24476E+04
   192    0.56641E+04    0.66286E+00   -0.23803E+02    0.13629E+07    0.24271E+04
   193    0.56827E+04    0.65793E+00   -0.22767E+02    0.13547E+07    0.24067E+04
   194    0.57009E+04    0.65353E+00   -0.21707E+02    0.13466E+07    0.23866E+04
   195    0.57185E+04    0.64967E+00   -0.20623E+02    0.13385E+07    0.23666E+04
   196    0.57356E+04    0.64641E+00   -0.19514E+02    0.13306E+07    0.23468E+04
   197    0.57521E+04    0.64377E+00   -0.18383E+02    0.13227E+07    0.23272E+04
   198    0.57682E+04    0.64178E+00   -0.17229E+02    0.13149E+07    0.23077E+04
   199    0.57838E+04    0.64048E+00   -0.16051E+02    0.13071E+07    0.22884E+04
   200    0.57988E+04    0.63989E+00   -0.14852E+02    0.12995E+07    0.22692E+04
   201    0.58132E+04    0.64007E+00   -0.13629E+02    0.12919E+07    0.22503E+04
   202    0.58271E+04    0.64102E+00   -0.12385E+02    0.12844E+07    0.22314E+04
   203    0.58405E+04    0.64282E+00   -0.11119E+02    0.12769E+07    0.22128E+04
   204    0.58531E+04    0.64546E+00   -0.98329E+01    0.12696E+07    0.21943E+04
   205    0.58652E+04    0.64900E+00   -0.85255E+01    0.12623E+07    0.21759E+04
   206    0.58767E+04    0.65348E+00   -0.71976E+01    0.12550E+07    0.21577E+04
   207    0.58877E+04    0.65892E+00   -0.58497E+01    0.12479E+07    0.21396E+04
   208    0.58979E+04    0.66535E+00   -0.44821E+01    0.12408E+07    0.21217E+04
   209    0.59075E+04    0.67282E+00   -0.30953E+01    0.12338E+07    0.21040E+04
   210    0.59166E+04    0.68136E+00   -0.16900E+01    0.12268E+07    0.20864E+04
   211    0.59250E+04    0.69101E+00   -0.26623E+00    0.12199E+07    0.20689E+04
   212    0.59327E+04    0.70180E+00    0.11751E+01    0.12131E+07    0.20516E+04
   213    0.59399E+04    0.71376E+00    0.26340E+01    0.12063E+07    0.20344E+04
   214    0.59465E+04    0.72689E+00    0.41095E+01    0.11996E+07    0.20173E+04
   215    0.59524E+04    0.74138E+00    0.56008E+01    0.11929E+07    0.20004E+04
   216    0.59577E+04    0.75704E+00    0.71085E+01    0.11863E+07    0.19836E+04
   217    0.59625E+04    0.77403E+00    0.86306E+01    0.11798E+07    0.19669E+04
   218    0.59666E+04    0.79235E+00    0.10167E+02    0.11733E+07    0.19504E+04
   219    0.59701E+04    0.81200E+00    0.11720E+02    0.11669E+07    0.19340E+04
   220    0.59731E+04    0.83313E+00    0.13284E+02    0.11606E+07    0.19177E+04
   221    0.59754E+04    0.85566E+00    0.14862E+02    0.11543E+07    0.19016E+04
   222    0.59772E+04    0.87975E+00    0.16452E+02    0.11480E+07    0.18856E+04
   223    0.59782E+04    0.90531E+00    0.18054E+02    0.11419E+07    0.18697E+04
   224    0.59788E+04    0.93236E+00    0.19667E+02    0.11357E+07    0.18539E+04
   225    0.59788E+04    0.96104E+00    0.21291E+02    0.11297E+07    0.18383E+04
   226    0.59781E+04    0.99135E+00    0.22925E+02    0.11236E+07    0.18227E+04
   227    0.59768E+04    0.10233E+01    0.24568E+02    0.11177E+07    0.18073E+04
   228    0.59749E+04    0.10569E+01    0.26221E+02    0.11118E+07    0.17921E+04
   229    0.59725E+04    0.10921E+01    0.27881E+02    0.11059E+07    0.17769E+04
   230    0.59694E+04    0.11291E+01    0.29549E+02    0.11001E+07    0.17618E+04
   231    0.59657E+04    0.11679E+01    0.31225E+02    0.10943E+07    0.17469E+04
   232    0.59614E+04    0.12084E+01    0.32907E+02    0.10886E+07    0.17321E+04
   233    0.59565E+04    0.12508E+01    0.34594E+02    0.10830E+07    0.17174E+04
   234    0.59509E+04    0.12950E+01    0.36286E+02    0.10774E+07    0.17028E+04
   235    0.59448E+04    0.13411E+01    0.37982E+02    0.10718E+07    0.16884E+04
   236    0.59380E+04    0.13890E+01    0.39682E+02    0.10663E+07    0.16740E+04
   237    0.59306E+04    0.14388E+01    0.41385E+02    0.10608E+07    0.16598E+04
   238    0.59227E+04    0.14907E+01    0.43091E+02    0.10554E+07    0.16456E+04
   239    0.59141E+04    0.15445E+01    0.44799E+02    0.10501E+07    0.16316E+04
   240    0.59049E+04    0.16002E+01    0.46506E+02    0.10447E+07    0.16177E+04
   241    0.58951E+04    0.16580E+01    0.48214E+02    0.10395E+07    0.16039E+04
   242    0.58848E+04    0.17178E+01    0.49922E+02    0.10342E+07    0.15902E+04
   243    0.58739E+04    0.17797E+01    0.51628E+02    0.10291E+07    0.15766E+04
   244    0.58623E+04    0.18437E+01    0.53334E+02    0.10239E+07    0.15631E+04
   245    0.58501E+04    0.19097E+01    0.55035E+02    0.10188E+07    0.15497E+04
   246    0.58374E+04    0.19779E+01    0.56735E+02    0.10138E+07    0.15365E+04
   247    0.58241E+04    0.20481E+01    0.58430E+02    0.10087E+07    0.15233E+04
   248    0.58102E+04    0.21208E+01    0.60120E+02    0.10038E+07    0.15102E+04
   249    0.57959E+04    0.21953E+01    0.61806E+02    0.99883E+06    0.14973E+04
   250    0.57809E+04    0.22723E+01    0.63484E+02    0.99393E+06    0.14844E+04
   251    0.57654E+04    0.23512E+01    0.65158E+02    0.98908E+06    0.14716E+04
   252    0.57492E+04    0.24325E+01    0.66823E+02    0.98426E+06    0.14589E+04
   253    0.57327E+04    0.25159E+01    0.68480E+02    0.97949E+06    0.14464E+04
   254    0.57155E+04    0.26016E+01    0.70128E+02    0.97475E+06    0.14339E+04
   255    0.56978E+04    0.26894E+01    0.71768E+02    0.97005E+06    0.14215E+04
   256    0.56796E+04    0.27797E+01    0.73398E+02    0.96538E+06    0.14092E+04
   257    0.56609E+04    0.28720E+01    0.75012E+02    0.96076E+06    0.13970E+04
   258    0.56417E+04    0.29668E+01    0.76621E+02    0.95617E+06    0.13849E+04
   259    0.56219E+04    0.30637E+01    0.78211E+02    0.95162E+06    0.13729E+04
   260    0.56018E+04    0.31630E+01    0.79797E+02    0.94710E+06    0.13610E+04
   261    0.55811E+04    0.32644E+01    0.81355E+02    0.94262E+06    0.13492E+04
   262    0.55598E+04    0.33682E+01    0.82910E+02    0.93817E+06    0.13375E+04
   263    0.55383E+04    0.34743E+01    0.84453E+02    0.93376E+06    0.13258E+04
   264    0.55163E+04    0.35826E+01    0.85976E+02    0.92939E+06    0.13143E+04
   265    0.54936E+04    0.36932E+01    0.87473E+02    0.92505E+06    0.13028E+04
   266    0.54706E+04    0.38062E+01    0.88965E+02    0.92074E+06    0.12915E+04
   267    0.54470E+04    0.39213E+01    0.90431E+02    0.91646E+06    0.12802E+04
   268    0.54230E+04    0.40388E+01    0.91884E+02    0.91222E+06    0.12690E+04
   269    0.53985E+04    0.41586E+01    0.93319E+02    0.90802E+06    0.12579E+04
   270    0.53737E+04    0.42805E+01    0.94734E+02    0.90384E+06    0.12468E+04
   271    0.53484E+04    0.44047E+01    0.96129E+02    0.89970E+06    0.12359E+04
   272    0.53228E+04    0.45313E+01    0.97498E+02    0.89559E+06    0.12250E+04
   273    0.52967E+04    0.46598E+01    0.98855E+02    0.89150E+06    0.12143E+04
   274    0.52703E+04    0.47909E+01    0.10018E+03    0.88745E+06    0.12036E+04
   275    0.52434E+04    0.49239E+01    0.10149E+03    0.88344E+06    0.11930E+04
   276    0.52163E+04    0.50592E+01    0.10276E+03    0.87945E+06    0.11824E+04
   277    0.51886E+04    0.51966E+01    0.10403E+03    0.87549E+06    0.11720E+04
   278    0.51607E+04    0.53363E+01    0.10526E+03    0.87155E+06    0.11616E+04
   279    0.51324E+04    0.54780E+01    0.10646E+03    0.86765E+06    0.11514E+04
   280    0.51038E+04    0.56219E+01    0.10765E+03    0.86378E+06    0.11412E+04
   281    0.50749E+04    0.57679E+01    0.10880E+03    0.85993E+06    0.11311E+04
   282    0.50456E+04    0.59159E+01    0.10993E+03    0.85611E+06    0.11210E+04
   283    0.50160E+04    0.60659E+01    0.11103E+03    0.85232E+06    0.11111E+04
   284    0.49861E+04    0.62181E+01    0.11211E+03    0.84856E+06    0.11012E+04
   285    0.49559E+04    0.63723E+01    0.11315E+03    0.84482E+06    0.10914E+04
   286    0.49254E+04    0.65284E+01    0.11416E+03    0.84111E+06    0.10817E+04
   287    0.48946E+04    0.66865E+01    0.11516E+03    0.83742E+06    0.10720E+04
   288    0.48636E+04    0.68465E+01    0.11611E+03    0.83376E+06    0.10625E+04
   289    0.48322E+04    0.70084E+01    0.11704E+03    0.83013E+06    0.10530E+04
   290    0.48007E+04    0.71720E+01    0.11794E+03    0.82652E+06    0.10436E+04
   291    0.47690E+04    0.73381E+01    0.11880E+03    0.82293E+06    0.10342E+04
   292    0.47367E+04    0.75056E+01    0.11964E+03    0.81937E+06    0.10250E+04
   293    0.47045E+04    0.76741E+01    0.12044E+03    0.81583E+06    0.10158E+04
   294    0.46720E+04    0.78451E+01    0.12121E+03    0.81232E+06    0.10067E+04
   295    0.46394E+04    0.80172E+01    0.12194E+03    0.80884E+06    0.99761E+03
   296    0.46065E+04    0.81918E+01    0.12265E+03    0.80537E+06    0.98864E+03
   297    0.45735E+04    0.83667E+01    0.12332E+03    0.80193E+06    0.97974E+03
   298    0.45402E+04    0.85441E+01    0.12396E+03    0.79852E+06    0.97091E+03
   299    0.45068E+04    0.87234E+01    0.12456E+03    0.79513E+06    0.96215E+03
   300    0.44732E+04    0.89029E+01    0.12512E+03    0.79176E+06    0.95346E+03
   301    0.44394E+04    0.90843E+01    0.12565E+03    0.78841E+06    0.94483E+03
   302    0.44056E+04    0.92668E+01    0.12616E+03    0.78509E+06    0.93628E+03
   303    0.43717E+04    0.94511E+01    0.12662E+03    0.78178E+06    0.92779E+03
   304    0.43376E+04    0.96372E+01    0.12704E+03    0.77850E+06    0.91937E+03
   305    0.43035E+04    0.98238E+01    0.12743E+03    0.77525E+06    0.91102E+03
   306    0.42692E+04    0.10011E+02    0.12778E+03    0.77201E+06    0.90273E+03
   307    0.42349E+04    0.10200E+02    0.12809E+03    0.76880E+06    0.89451E+03
   308    0.42005E+04    0.10392E+02    0.12838E+03    0.76560E+06    0.88636E+03
   309    0.41661E+04    0.10583E+02    0.12862E+03    0.76243E+06    0.87827E+03
   310    0.41315E+04    0.10774E+02    0.12882E+03    0.75928E+06    0.87025E+03
   311    0.40970E+04    0.10968E+02    0.12899E+03    0.75615E+06    0.86229E+03
   312    0.40625E+04    0.11162E+02    0.12912E+03    0.75304E+06    0.85440E+03
   313    0.40279E+04    0.11357E+02    0.12921E+03    0.74994E+06    0.84658E+03
   314    0.39933E+04    0.11553E+02    0.12927E+03    0.74687E+06    0.83882E+03
   315    0.39587E+04    0.11748E+02    0.12928E+03    0.74382E+06    0.83113E+03
   316    0.39241E+04    0.11945E+02    0.12926E+03    0.74079E+06    0.82350E+03
   317    0.38895E+04    0.12142E+02    0.12919E+03    0.73777E+06    0.81594E+03
   318    0.38549E+04    0.12341E+02    0.12910E+03    0.73477E+06    0.80844E+03
   319    0.38204E+04    0.12539E+02    0.12896E+03    0.73179E+06    0.80100E+03
   320    0.37860E+04    0.12738E+02    0.12879E+03    0.72883E+06    0.79363E+03
   321    0.37515E+04    0.12938E+02    0.12858E+03    0.72589E+06    0.78632E+03
