#    L    TT             EE             TE             PP             TP          
    33    0.12116E+04    0.36054E-01    0.23050E+01    0.63237E+07    0.17530E+05
    34    0.12300E+04    0.39958E-01    0.23099E+01    0.63359E+07    0.17162E+05
    35    0.12486E+04    0.44138E-01    0.23051E+01    0.63450E+07    0.16807E+05
    36    0.12673E+04    0.48600E-01    0.22892E+01    0.63514E+07    0.16465E+05
    37    0.12863E+04    0.53353E-01    0.22616E+01    0.63552E+07    0.16137E+05
    38    0.13055E+04    0.58404E-01    0.22224E+01    0.63565E+07    0.15822E+05
    39    0.13249E+04    0.63756E-01    0.21712E+01    0.63555E+07    0.15517E+05
    40    0.13443E+04    0.69416E-01    0.21072E+01    0.63523E+07    0.15225E+05
    41    0.13641E+04    0.75395E-01    0.20295E+01    0.63473E+07    0.14944E+05
    42    0.13840E+04    0.81697E-01    0.19392E+01    0.63404E+07    0.14673E+05
    43    0.14042E+04    0.88327E-01    0.18367E+01    0.63318E+07    0.14409E+05
    44    0.14244E+04    0.95283E-01    0.17203E+01    0.63215E+07    0.14154E+05
    45    0.14448E+04    0.10257E+00    0.15887E+01    0.63097E+07    0.13909E+05
    46    0.14656E+04    0.11021E+00    0.14427E+01    0.62965E+07    0.13673E+05
    47    0.14864E+04    0.11819E+00    0.12834E+01    0.62821E+07    0.13443E+05
    48    0.15074E+04    0.12651E+00    0.11094E+01    0.62664E+07    0.13221E+05
    49    0.15286E+04    0.13518E+00    0.91969E+00    0.62495E+07    0.13006E+05
    50    0.15501E+04    0.14420E+00    0.71479E+00    0.62316E+07    0.12799E+05
    51    0.15717E+04    0.15358E+00    0.49560E+00    0.62128E+07    0.12598E+05
    52    0.15936E+04    0.16329E+00    0.26113E+00    0.61930E+07    0.12403E+05
    53    0.16158E+04    0.17336E+00    0.10256E-01    0.61724E+07    0.12214E+05
    54    0.16380E+04    0.18378E+00   -0.25615E+00    0.61509E+07    0.12032E+05
    55    0.16604E+04    0.19454E+00   -0.53722E+00    0.61287E+07    0.11853E+05
    56    0.16832E+04    0.20565E+00   -0.83380E+00    0.61058E+07    0.11680E+05
    57    0.17062E+04    0.21711E+00   -0.11468E+01    0.60824E+07    0.11513E+05
    58    0.17294E+04    0.22892E+00   -0.14759E+01    0.60583E+07    0.11351E+05
    59    0.17528E+04    0.24107E+00   -0.18200E+01    0.60337E+07    0.11193E+05
    60    0.17763E+04    0.25352E+00   -0.21782E+01    0.60085E+07    0.11038E+05
    61    0.18005E+04    0.26629E+00   -0.25495E+01    0.59829E+07    0.10888E+05
    62    0.18246E+04    0.27938E+00   -0.29355E+01    0.59569E+07    0.10743E+05
    63    0.18489E+04    0.29276E+00   -0.33376E+01    0.59305E+07    0.10602E+05
    64    0.18736E+04    0.30650E+00   -0.37576E+01    0.59037E+07    0.10464E+05
    65    0.18984E+04    0.32060E+00   -0.41968E+01    0.58766E+07    0.10330E+05
    66    0.19235E+04    0.33500E+00   -0.46538E+01    0.58492E+07    0.10200E+05
    67    0.19487E+04    0.34970E+00   -0.51262E+01    0.58215E+07    0.10073E+05
    68    0.19743E+04    0.36472E+00   -0.56124E+01    0.57936E+07    0.99491E+04
    69    0.20001E+04    0.37997E+00   -0.61095E+01    0.57655E+07    0.98282E+04
    70    0.20263E+04    0.39547E+00   -0.66179E+01    0.57372E+07    0.97100E+04
    71    0.20527E+04    0.41120E+00   -0.71389E+01    0.57087E+07    0.95947E+04
    72    0.20794E+04    0.42713E+00   -0.76737E+01    0.56801E+07    0.94820E+04
    73    0.21063E+04    0.44324E+00   -0.82228E+01    0.56513E+07    0.93718E+04
    74    0.21334E+04    0.45954E+00   -0.87856E+01    0.56224E+07    0.92642E+04
    75    0.21608E+04    0.47606E+00   -0.93608E+01    0.55934E+07    0.91589E+04
    76    0.21885E+04    0.49281E+00   -0.99486E+01    0.55643E+07    0.90560E+04
    77    0.22164E+04    0.50978E+00   -0.10549E+02    0.55352E+07    0.89553E+04
    78    0.22447E+04    0.52697E+00   -0.11162E+02    0.55060E+07    0.88569E+04
    79    0.22732E+04    0.54432E+00   -0.11785E+02    0.54767E+07    0.87606E+04
    80    0.23020E+04    0.56181E+00   -0.12419E+02    0.54475E+07    0.86664E+04
    81    0.23311E+04    0.57940E+00   -0.13063E+02    0.54182E+07    0.85742E+04
    82    0.23605E+04    0.59709E+00   -0.13718E+02    0.53889E+07    0.84840E+04
    83    0.23902E+04    0.61487E+00   -0.14383E+02    0.53597E+07    0.83958E+04
    84    0.24202E+04    0.63272E+00   -0.15057E+02    0.53304E+07    0.83094E+04
    85    0.24503E+04    0.65062E+00   -0.15740E+02    0.53012E+07    0.82247E+04
    86    0.24807E+04    0.66857E+00   -0.16432E+02    0.52721E+07    0.81418E+04
    87    0.25116E+04    0.68656E+00   -0.17131E+02    0.52430E+07    0.80605E+04
    88    0.25426E+04    0.70457E+00   -0.17838E+02    0.52139E+07    0.79807E+04
    89    0.25739E+04    0.72260E+00   -0.18552E+02    0.51849E+07    0.79025E+04
    90    0.26055E+04    0.74060E+00   -0.19272E+02    0.51560E+07    0.78257E+04
    91    0.26373E+04    0.75857E+00   -0.19997E+02    0.51272E+07    0.77502E+04
    92    0.26695E+04    0.77647E+00   -0.20728E+02    0.50985E+07    0.76761E+04
    93    0.27019E+04    0.79432E+00   -0.21463E+02    0.50698E+07    0.76034E+04
    94    0.27345E+04    0.81205E+00   -0.22201E+02    0.50413E+07    0.75318E+04
    95    0.27674E+04    0.82967E+00   -0.22943E+02    0.50128E+07    0.74615E+04
    96    0.28003E+04    0.84717E+00   -0.23689E+02    0.49845E+07    0.73924E+04
    97    0.28337E+04    0.86452E+00   -0.24436E+02    0.49563E+07    0.73244E+04
    98    0.28673E+04    0.88172E+00   -0.25184E+02    0.49282E+07    0.72575E+04
    99    0.29011E+04    0.89872E+00   -0.25934E+02    0.49003E+07    0.71917E+04
   100    0.29351E+04    0.91553E+00   -0.26683E+02    0.48725E+07    0.71269E+04
   101    0.29694E+04    0.93219E+00   -0.27433E+02    0.48448E+07    0.70631E+04
   102    0.30041E+04    0.94856E+00   -0.28182E+02    0.48172E+07    0.70004E+04
   103    0.30388E+04    0.96471E+00   -0.28931E+02    0.47898E+07    0.69386E+04
   104    0.30738E+04    0.98063E+00   -0.29676E+02    0.47625E+07    0.68778E+04
   105    0.31089E+04    0.99625E+00   -0.30419E+02    0.47354E+07    0.68179E+04
   106    0.31442E+04    0.10116E+01   -0.31158E+02    0.47084E+07    0.67589E+04
   107    0.31795E+04    0.10266E+01   -0.31894E+02    0.46816E+07    0.67008E+04
   108    0.32152E+04    0.10413E+01   -0.32625E+02    0.46549E+07    0.66436E+04
   109    0.32511E+04    0.10556E+01   -0.33350E+02    0.46283E+07    0.65872E+04
   110    0.32870E+04    0.10695E+01   -0.34069E+02    0.46019E+07    0.65316E+04
   111    0.33231E+04    0.10831E+01   -0.34781E+02    0.45757E+07    0.64768E+04
   112    0.33594E+04    0.10963E+01   -0.35487E+02    0.45496E+07    0.64227E+04
   113    0.33959E+04    0.11091E+01   -0.36185E+02    0.45237E+07    0.63694E+04
   114    0.34324E+04    0.11214E+01   -0.36874E+02    0.44980E+07    0.63168E+04
   115    0.34693E+04    0.11334E+01   -0.37554E+02    0.44724E+07    0.62649E+04
   116    0.35061E+04    0.11448E+01   -0.38223E+02    0.44470E+07    0.62137E+04
   117    0.35432E+04    0.11557E+01   -0.38882E+02    0.44217E+07    0.61631E+04
   118    0.35805E+04    0.11663E+01   -0.39530E+02    0.43966E+07    0.61132E+04
   119    0.36177E+04    0.11764E+01   -0.40166E+02    0.43717E+07    0.60639E+04
   120    0.36552E+04    0.11859E+01   -0.40789E+02    0.43469E+07    0.60153E+04
   121    0.36926E+04    0.11950E+01   -0.41399E+02    0.43224E+07    0.59672E+04
   122    0.37301E+04    0.12035E+01   -0.41995E+02    0.42979E+07    0.59198E+04
   123    0.37676E+04    0.12114E+01   -0.42578E+02    0.42737E+07    0.58729E+04
   124    0.38052E+04    0.12189E+01   -0.43143E+02    0.42496E+07    0.58266E+04
   125    0.38428E+04    0.12258E+01   -0.43693E+02    0.42257E+07    0.57808E+04
   126    0.38805E+04    0.12322E+01   -0.44228E+02    0.42019E+07    0.57356E+04
   127    0.39182E+04    0.12380E+01   -0.44746E+02    0.41783E+07    0.56908E+04
   128    0.39558E+04    0.12433E+01   -0.45246E+02    0.41549E+07    0.56466E+04
   129    0.39935E+04    0.12479E+01   -0.45728E+02    0.41317E+07    0.56029E+04
   130    0.40311E+04    0.12519E+01   -0.46190E+02    0.41086E+07    0.55596E+04
   131    0.40688E+04    0.12554E+01   -0.46635E+02    0.40857E+07    0.55169E+04
   132    0.41065E+04    0.12583E+01   -0.47059E+02    0.40629E+07    0.54745E+04
   133    0.41441E+04    0.12607E+01   -0.47463E+02    0.40403E+07    0.54326E+04
   134    0.41816E+04    0.12624E+01   -0.47845E+02    0.40179E+07    0.53912E+04
   135    0.42191E+04    0.12636E+01   -0.48206E+02    0.39957E+07    0.53501E+04
   136    0.42565E+04    0.12641E+01   -0.48543E+02    0.39736E+07    0.53095E+04
   137    0.42938E+04    0.12640E+01   -0.48858E+02    0.39517E+07    0.52693E+04
   138    0.43310E+04    0.12634E+01   -0.49150E+02    0.39299E+07    0.52295E+04
   139    0.43680E+04    0.12622E+01   -0.49418E+02    0.39083E+07    0.51901E+04
   140    0.44050E+04    0.12604E+01   -0.49662E+02    0.38869E+07    0.51511E+04
   141    0.44417E+04    0.12580E+01   -0.49881E+02    0.38656E+07    0.51125E+04
   142    0.44784E+04    0.12550E+01   -0.50075E+02    0.38445E+07    0.50742E+04
   143    0.45150E+04    0.12515E+01   -0.50244E+02    0.38235E+07    0.50364E+04
   144    0.45513E+04    0.12473E+01   -0.50387E+02    0.38027E+07    0.49989E+04
   145    0.45875E+04    0.12428E+01   -0.50505E+02    0.37821E+07    0.49617E+04
   146    0.46237E+04    0.12375E+01   -0.50595E+02    0.37616E+07    0.49250E+04
   147    0.46595E+04    0.12318E+01   -0.50658E+02    0.37413E+07    0.48885E+04
   148    0.46951E+04    0.12255E+01   -0.50694E+02    0.37211E+07    0.48524E+04
   149    0.47306E+04    0.12187E+01   -0.50703E+02    0.37011E+07    0.48167E+04
   150    0.47657E+04    0.12114E+01   -0.50681E+02    0.36813E+07    0.47812E+04
   151    0.48007E+04    0.12036E+01   -0.50632E+02    0.36616E+07    0.47461E+04
   152    0.48353E+04    0.11953E+01   -0.50555E+02    0.36420E+07    0.47113E+04
   153    0.48697E+04    0.11865E+01   -0.50446E+02    0.36226E+07    0.46768E+04
   154    0.49038E+04    0.11773E+01   -0.50309E+02    0.36034E+07    0.46426E+04
   155    0.49376E+04    0.11677E+01   -0.50142E+02    0.35843E+07    0.46087E+04
   156    0.49709E+04    0.11578E+01   -0.49946E+02    0.35653E+07    0.45752E+04
   157    0.50042E+04    0.11474E+01   -0.49718E+02    0.35465E+07    0.45419E+04
   158    0.50370E+04    0.11367E+01   -0.49461E+02    0.35279E+07    0.45089E+04
   159    0.50694E+04    0.11256E+01   -0.49173E+02    0.35094E+07    0.44761E+04
   160    0.51016E+04    0.11141E+01   -0.48853E+02    0.34910E+07    0.44437E+04
   161    0.51334E+04    0.11025E+01   -0.48502E+02    0.34728E+07    0.44115E+04
   162    0.51648E+04    0.10904E+01   -0.48122E+02    0.34547E+07    0.43796E+04
   163    0.51960E+04    0.10781E+01   -0.47709E+02    0.34368E+07    0.43479E+04
   164    0.52265E+04    0.10656E+01   -0.47266E+02    0.34190E+07    0.43165E+04
   165    0.52569E+04    0.10529E+01   -0.46790E+02    0.34013E+07    0.42854E+04
   166    0.52868E+04    0.10400E+01   -0.46283E+02    0.33838E+07    0.42545E+04
   167    0.53163E+04    0.10268E+01   -0.45745E+02    0.33664E+07    0.42238E+04
   168    0.53453E+04    0.10137E+01   -0.45175E+02    0.33492E+07    0.41934E+04
   169    0.53739E+04    0.10003E+01   -0.44573E+02    0.33321E+07    0.41632E+04
   170    0.54020E+04    0.98692E+00   -0.43939E+02    0.33151E+07    0.41332E+04
   171    0.54296E+04    0.97354E+00   -0.43273E+02    0.32982E+07    0.41035E+04
   172    0.54567E+04    0.96011E+00   -0.42575E+02    0.32815E+07    0.40740E+04
   173    0.54832E+04    0.94662E+00   -0.41846E+02    0.32649E+07    0.40447E+04
   174    0.55093E+04    0.93338E+00   -0.41086E+02    0.32485E+07    0.40157E+04
   175    0.55349E+04    0.92010E+00   -0.40294E+02    0.32322E+07    0.39868E+04
   176    0.55599E+04    0.90702E+00   -0.39470E+02    0.32160E+07    0.39582E+04
   177    0.55844E+04    0.89407E+00   -0.38616E+02    0.31999E+07    0.39298E+04
   178    0.56083E+04    0.88147E+00   -0.37730E+02    0.31839E+07    0.39016E+04
   179    0.56316E+04    0.86895E+00   -0.36813E+02    0.31681E+07    0.38736E+04
   180    0.56545E+04    0.85672E+00   -0.35866E+02    0.31524E+07    0.38458E+04
   181    0.56768E+04    0.84480E+00   -0.34889E+02    0.31368E+07    0.38183E+04
   182    0.56985E+04    0.83327E+00   -0.33881E+02    0.31213E+07    0.37909E+04
   183    0.57196E+04    0.82207E+00   -0.32844E+02    0.31060E+07    0.37637E+04
   184    0.57402E+04    0.81127E+00   -0.31776E+02    0.30907E+07    0.37367E+04
   185    0.57603E+04    0.80104E+00   -0.30680E+02    0.30756E+07    0.37099E+04
   186    0.57793E+04    0.79124E+00   -0.29554E+02    0.30606E+07    0.36833E+04
   187    0.57982E+04    0.78203E+00   -0.28399E+02    0.30457E+07    0.36569E+04
   188    0.58163E+04    0.77338E+00   -0.27216E+02    0.30309E+07    0.36307E+04
   189    0.58338E+04    0.76536E+00   -0.26005E+02    0.30162E+07    0.36047E+04
   190    0.58510E+04    0.75802E+00   -0.24767E+02    0.30017E+07    0.35788E+04
   191    0.58672E+04    0.75139E+00   -0.23500E+02    0.29872E+07    0.35532E+04
   192    0.58829E+04    0.74551E+00   -0.22206E+02    0.29729E+07    0.35277E+04
   193    0.58978E+04    0.74042E+00   -0.20887E+02    0.29587E+07    0.35024E+04
   194    0.59123E+04    0.73617E+00   -0.19541E+02    0.29446E+07    0.34773E+04
   195    0.59260E+04    0.73280E+00   -0.18170E+02    0.29306E+07    0.34523E+04
   196    0.59391E+04    0.73035E+00   -0.16774E+02    0.29167E+07    0.34276E+04
   197    0.59515E+04    0.72888E+00   -0.15353E+02    0.29029E+07    0.34030E+04
   198    0.59633E+04    0.72842E+00   -0.13909E+02    0.28892E+07    0.33785E+04
   199    0.59745E+04    0.72902E+00   -0.12440E+02    0.28756E+07    0.33543E+04
   200    0.59850E+04    0.73071E+00   -0.10949E+02    0.28621E+07    0.33302E+04
   201    0.59948E+04    0.73356E+00   -0.94352E+01    0.28487E+07    0.33063E+04
   202    0.60039E+04    0.73758E+00   -0.78995E+01    0.28354E+07    0.32826E+04
   203    0.60123E+04    0.74285E+00   -0.63416E+01    0.28223E+07    0.32590E+04
   204    0.60199E+04    0.74937E+00   -0.47648E+01    0.28092E+07    0.32356E+04
   205    0.60269E+04    0.75722E+00   -0.31670E+01    0.27962E+07    0.32123E+04
   206    0.60331E+04    0.76642E+00   -0.15497E+01    0.27833E+07    0.31892E+04
   207    0.60387E+04    0.77702E+00    0.86623E-01    0.27705E+07    0.31663E+04
   208    0.60434E+04    0.78906E+00    0.17411E+01    0.27579E+07    0.31435E+04
   209    0.60474E+04    0.80257E+00    0.34133E+01    0.27453E+07    0.31209E+04
   210    0.60507E+04    0.81762E+00    0.51021E+01    0.27328E+07    0.30984E+04
   211    0.60533E+04    0.83423E+00    0.68072E+01    0.27203E+07    0.30761E+04
   212    0.60551E+04    0.85245E+00    0.85275E+01    0.27080E+07    0.30539E+04
   213    0.60562E+04    0.87232E+00    0.10263E+02    0.26958E+07    0.30319E+04
   214    0.60566E+04    0.89385E+00    0.12012E+02    0.26836E+07    0.30100E+04
   215    0.60563E+04    0.91723E+00    0.13774E+02    0.26716E+07    0.29883E+04
   216    0.60551E+04    0.94228E+00    0.15549E+02    0.26596E+07    0.29667E+04
   217    0.60534E+04    0.96916E+00    0.17335E+02    0.26477E+07    0.29452E+04
   218    0.60509E+04    0.99788E+00    0.19132E+02    0.26359E+07    0.29239E+04
   219    0.60478E+04    0.10284E+01    0.20941E+02    0.26242E+07    0.29027E+04
   220    0.60439E+04    0.10610E+01    0.22756E+02    0.26126E+07    0.28817E+04
   221    0.60394E+04    0.10954E+01    0.24582E+02    0.26010E+07    0.28608E+04
   222    0.60342E+04    0.11320E+01    0.26414E+02    0.25895E+07    0.28400E+04
   223    0.60282E+04    0.11705E+01    0.28255E+02    0.25781E+07    0.28194E+04
   224    0.60216E+04    0.12110E+01    0.30100E+02    0.25668E+07    0.27989E+04
   225    0.60143E+04    0.12536E+01    0.31952E+02    0.25556E+07    0.27786E+04
   226    0.60063E+04    0.12984E+01    0.33807E+02    0.25445E+07    0.27584E+04
   227    0.59976E+04    0.13453E+01    0.35667E+02    0.25334E+07    0.27383E+04
   228    0.59883E+04    0.13944E+01    0.37529E+02    0.25224E+07    0.27183E+04
   229    0.59783E+04    0.14456E+01    0.39393E+02    0.25115E+07    0.26985E+04
   230    0.59676E+04    0.14991E+01    0.41258E+02    0.25006E+07    0.26788E+04
   231    0.59562E+04    0.15549E+01    0.43124E+02    0.24899E+07    0.26593E+04
   232    0.59442E+04    0.16130E+01    0.44989E+02    0.24792E+07    0.26399E+04
   233    0.59315E+04    0.16734E+01    0.46852E+02    0.24686E+07    0.26206E+04
   234    0.59180E+04    0.17362E+01    0.48713E+02    0.24580E+07    0.26014E+04
   235    0.59040E+04    0.18013E+01    0.50570E+02    0.24476E+07    0.25824E+04
   236    0.58892E+04    0.18688E+01    0.52424E+02    0.24372E+07    0.25634E+04
   237    0.58738E+04    0.19387E+01    0.54272E+02    0.24269E+07    0.25447E+04
   238    0.58578E+04    0.20112E+01    0.56115E+02    0.24166E+07    0.25260E+04
   239    0.58412E+04    0.20859E+01    0.57951E+02    0.24064E+07    0.25075E+04
   240    0.58238E+04    0.21631E+01    0.59779E+02    0.23963E+07    0.24890E+04
   241    0.58058E+04    0.22429E+01    0.61599E+02    0.23863E+07    0.24707E+04
   242    0.57873E+04    0.23250E+01    0.63409E+02    0.23763E+07    0.24526E+04
   243    0.57681E+04    0.24097E+01    0.65209E+02    0.23664E+07    0.24345E+04
   244    0.57483E+04    0.24969E+01    0.66999E+02    0.23566E+07    0.24166E+04
   245    0.57278E+04    0.25866E+01    0.68776E+02    0.23468E+07    0.23988E+04
   246    0.57068E+04    0.26788E+01    0.70541E+02    0.23371E+07    0.23811E+04
   247    0.56852E+04    0.27735E+01    0.72291E+02    0.23275E+07    0.23635E+04
   248    0.56630E+04    0.28710E+01    0.74027E+02    0.23179E+07    0.23461E+04
   249    0.56403E+04    0.29708E+01    0.75748E+02    0.23084E+07    0.23287E+04
   250    0.56170E+04    0.30734E+01    0.77453E+02    0.22989E+07    0.23115E+04
   251    0.55931E+04    0.31783E+01    0.79141E+02    0.22895E+07    0.22944E+04
   252    0.55686E+04    0.32859E+01    0.80811E+02    0.22802E+07    0.22774E+04
   253    0.55438E+04    0.33960E+01    0.82461E+02    0.22709E+07    0.22605E+04
   254    0.55183E+04    0.35087E+01    0.84092E+02    0.22617E+07    0.22438E+04
   255    0.54923E+04    0.36238E+01    0.85704E+02    0.22526E+07    0.22271E+04
   256    0.54658E+04    0.37416E+01    0.87296E+02    0.22435E+07    0.22106E+04
   257    0.54389E+04    0.38617E+01    0.88860E+02    0.22344E+07    0.21942E+04
   258    0.54115E+04    0.39845E+01    0.90408E+02    0.22255E+07    0.21778E+04
   259    0.53835E+04    0.41098E+01    0.91926E+02    0.22165E+07    0.21616E+04
   260    0.53552E+04    0.42375E+01    0.93429E+02    0.22077E+07    0.21455E+04
   261    0.53264E+04    0.43676E+01    0.94893E+02    0.21989E+07    0.21295E+04
   262    0.52971E+04    0.45003E+01    0.96342E+02    0.21901E+07    0.21136E+04
   263    0.52676E+04    0.46354E+01    0.97768E+02    0.21814E+07    0.20979E+04
   264    0.52375E+04    0.47729E+01    0.99163E+02    0.21728E+07    0.20822E+04
   265    0.52070E+04    0.49127E+01    0.10052E+03    0.21642E+07    0.20666E+04
   266    0.51761E+04    0.50550E+01    0.10186E+03    0.21557E+07    0.20512E+04
   267    0.51447E+04    0.51996E+01    0.10316E+03    0.21472E+07    0.20358E+04
   268    0.51130E+04    0.53466E+01    0.10444E+03    0.21388E+07    0.20206E+04
   269    0.50808E+04    0.54959E+01    0.10569E+03    0.21304E+07    0.20054E+04
   270    0.50484E+04    0.56474E+01    0.10690E+03    0.21221E+07    0.19903E+04
   271    0.50156E+04    0.58011E+01    0.10809E+03    0.21138E+07    0.19754E+04
   272    0.49826E+04    0.59573E+01    0.10923E+03    0.21056E+07    0.19606E+04
   273    0.49491E+04    0.61153E+01    0.11036E+03    0.20975E+07    0.19458E+04
   274    0.49154E+04    0.62757E+01    0.11143E+03    0.20894E+07    0.19312E+04
   275    0.48814E+04    0.64380E+01    0.11249E+03    0.20813E+07    0.19166E+04
   276    0.48472E+04    0.66024E+01    0.11349E+03    0.20733E+07    0.19022E+04
   277    0.48126E+04    0.67688E+01    0.11448E+03    0.20653E+07    0.18878E+04
   278    0.47778E+04    0.69372E+01    0.11541E+03    0.20574E+07    0.18736E+04
   279    0.47427E+04    0.71076E+01    0.11631E+03    0.20496E+07    0.18594E+04
   280    0.47074E+04    0.72798E+01    0.11719E+03    0.20417E+07    0.18454E+04
   281    0.46720E+04    0.74539E+01    0.11802E+03    0.20340E+07    0.18314E+04
   282    0.46362E+04    0.76296E+01    0.11881E+03    0.20262E+07    0.18176E+04
   283    0.46003E+04    0.78072E+01    0.11956E+03    0.20186E+07    0.18038E+04
   284    0.45643E+04    0.79864E+01    0.12028E+03    0.20109E+07    0.17902E+04
   285    0.45281E+04    0.81674E+01    0.12095E+03    0.20033E+07    0.17766E+04
   286    0.44916E+04    0.83499E+01    0.12158E+03    0.19958E+07    0.17632E+04
   287    0.44550E+04    0.85340E+01    0.12218E+03    0.19883E+07    0.17498E+04
   288    0.44183E+04    0.87195E+01    0.12274E+03    0.19808E+07    0.17365E+04
   289    0.43815E+04    0.89065E+01    0.12325E+03    0.19734E+07    0.17233E+04
   290    0.43445E+04    0.90947E+01    0.12373E+03    0.19660E+07    0.17102E+04
   291    0.43075E+04    0.92849E+01    0.12416E+03    0.19587E+07    0.16973E+04
   292    0.42702E+04    0.94758E+01    0.12455E+03    0.19514E+07    0.16843E+04
   293    0.42330E+04    0.96672E+01    0.12489E+03    0.19441E+07    0.16715E+04
   294    0.41957E+04    0.98606E+01    0.12521E+03    0.19369E+07    0.16588E+04
   295    0.41585E+04    0.10054E+02    0.12547E+03    0.19297E+07    0.16462E+04
   296    0.41211E+04    0.10250E+02    0.12569E+03    0.19226E+07    0.16336E+04
   297    0.40838E+04    0.10445E+02    0.12588E+03    0.19155E+07    0.16212E+04
   298    0.40463E+04    0.10642E+02    0.12601E+03    0.19085E+07    0.16088E+04
   299    0.40089E+04    0.10840E+02    0.12610E+03    0.19015E+07    0.15966E+04
   300    0.39715E+04    0.11038E+02    0.12615E+03    0.18945E+07    0.15844E+04
   301    0.39341E+04    0.11236E+02    0.12616E+03    0.18876E+07    0.15723E+04
   302    0.38968E+04    0.11435E+02    0.12613E+03    0.18807E+07    0.15602E+04
   303    0.38595E+04    0.11635E+02    0.12605E+03    0.18739E+07    0.15483E+04
   304    0.38223E+04    0.11836E+02    0.12592E+03    0.18671E+07    0.15365E+04
   305    0.37852E+04    0.12036E+02    0.12576E+03    0.18603E+07    0.15247E+04
   306    0.37481E+04    0.12236E+02    0.12555E+03    0.18536E+07    0.15130E+04
   307    0.37112E+04    0.12437E+02    0.12529E+03    0.18469E+07    0.15014E+04
   308    0.36743E+04    0.12639E+02    0.12500E+03    0.18402E+07    0.14899E+04
   309    0.36377E+04    0.12840E+02    0.12465E+03    0.18336E+07    0.14785E+04
   310    0.36011E+04    0.13040E+02    0.12427E+03    0.18270E+07    0.14671E+04
   311    0.35647E+04    0.13242E+02    0.12384E+03    0.18205E+07    0.14559E+04
   312    0.35284E+04    0.13442E+02    0.12338E+03    0.18140E+07    0.14447E+04
   313    0.34923E+04    0.13643E+02    0.12286E+03    0.18075E+07    0.14336E+04
   314    0.34564E+04    0.13843E+02    0.12231E+03    0.18011E+07    0.14226E+04
   315    0.34207E+04    0.14042E+02    0.12171E+03    0.17947E+07    0.14117E+04
   316    0.33852E+04    0.14241E+02    0.12107E+03    0.17883E+07    0.14008E+04
   317    0.33499E+04    0.14439E+02    0.12039E+03    0.17820E+07    0.13901E+04
   318    0.33147E+04    0.14637E+02    0.11967E+03    0.17757E+07    0.13794E+04
   319    0.32799E+04    0.14834E+02    0.11890E+03    0.17694E+07    0.13688E+04
   320    0.32453E+04    0.15029E+02    0.11810E+03    0.17631E+07    0.13583E+04
   321    0.32109E+04    0.15225E+02    0.11726E+03    0.17569E+07    0.13479E+04
   322    0.31768E+04    0.15418E+02    0.11637E+03    0.17508E+07    0.13375E+04
