#    L    TT             EE             TE             PP             TP          
   129    0.40643E+04    0.12481E+01   -0.45953E+02    0.42371E+07    0.53899E+04
   130    0.41027E+04    0.12528E+01   -0.46439E+02    0.42136E+07    0.53419E+04
   131    0.41410E+04    0.12571E+01   -0.46907E+02    0.41903E+07    0.52945E+04
   132    0.41794E+04    0.12608E+01   -0.47355E+02    0.41672E+07    0.52477E+04
   133    0.42178E+04    0.12639E+01   -0.47785E+02    0.41442E+07    0.52014E+04
   134    0.42561E+04    0.12665E+01   -0.48193E+02    0.41214E+07    0.51557E+04
   135    0.42944E+04    0.12685E+01   -0.48581E+02    0.40988E+07    0.51106E+04
   136    0.43326E+04    0.12698E+01   -0.48946E+02    0.40763E+07    0.50660E+04
   137    0.43707E+04    0.12706E+01   -0.49289E+02    0.40539E+07    0.50220E+04
   138    0.44087E+04    0.12708E+01   -0.49610E+02    0.40318E+07    0.49785E+04
   139    0.44465E+04    0.12706E+01   -0.49908E+02    0.40098E+07    0.49355E+04
   140    0.44844E+04    0.12696E+01   -0.50183E+02    0.39879E+07    0.48930E+04
   141    0.45220E+04    0.12681E+01   -0.50434E+02    0.39663E+07    0.48510E+04
   142    0.45596E+04    0.12660E+01   -0.50660E+02    0.39447E+07    0.48095E+04
   143    0.45971E+04    0.12633E+01   -0.50862E+02    0.39234E+07    0.47685E+04
   144    0.46344E+04    0.12601E+01   -0.51039E+02    0.39022E+07    0.47280E+04
   145    0.46715E+04    0.12564E+01   -0.51191E+02    0.38811E+07    0.46879E+04
   146    0.47086E+04    0.12520E+01   -0.51316E+02    0.38602E+07    0.46483E+04
   147    0.47454E+04    0.12472E+01   -0.51415E+02    0.38395E+07    0.46092E+04
   148    0.47820E+04    0.12417E+01   -0.51488E+02    0.38189E+07    0.45705E+04
   149    0.48185E+04    0.12358E+01   -0.51533E+02    0.37985E+07    0.45322E+04
   150    0.48547E+04    0.12294E+01   -0.51549E+02    0.37782E+07    0.44943E+04
   151    0.48907E+04    0.12225E+01   -0.51539E+02    0.37581E+07    0.44568E+04
   152    0.49264E+04    0.12150E+01   -0.51500E+02    0.37381E+07    0.44198E+04
   153    0.49619E+04    0.12070E+01   -0.51431E+02    0.37183E+07    0.43832E+04
   154    0.49971E+04    0.11987E+01   -0.51334E+02    0.36986E+07    0.43469E+04
   155    0.50320E+04    0.11899E+01   -0.51207E+02    0.36791E+07    0.43110E+04
   156    0.50665E+04    0.11807E+01   -0.51052E+02    0.36597E+07    0.42756E+04
   157    0.51009E+04    0.11711E+01   -0.50866E+02    0.36405E+07    0.42404E+04
   158    0.51350E+04    0.11611E+01   -0.50650E+02    0.36214E+07    0.42057E+04
   159    0.51686E+04    0.11507E+01   -0.50404E+02    0.36025E+07    0.41713E+04
   160    0.52020E+04    0.11399E+01   -0.50127E+02    0.35837E+07    0.41373E+04
   161    0.52351E+04    0.11289E+01   -0.49820E+02    0.35651E+07    0.41036E+04
   162    0.52677E+04    0.11175E+01   -0.49482E+02    0.35466E+07    0.40702E+04
   163    0.53002E+04    0.11059E+01   -0.49113E+02    0.35282E+07    0.40372E+04
   164    0.53321E+04    0.10939E+01   -0.48714E+02    0.35100E+07    0.40045E+04
   165    0.53638E+04    0.10817E+01   -0.48282E+02    0.34919E+07    0.39721E+04
   166    0.53950E+04    0.10693E+01   -0.47819E+02    0.34740E+07    0.39400E+04
   167    0.54260E+04    0.10566E+01   -0.47326E+02    0.34562E+07    0.39083E+04
   168    0.54564E+04    0.10439E+01   -0.46801E+02    0.34385E+07    0.38768E+04
   169    0.54863E+04    0.10309E+01   -0.46243E+02    0.34210E+07    0.38456E+04
   170    0.55159E+04    0.10179E+01   -0.45654E+02    0.34036E+07    0.38147E+04
   171    0.55450E+04    0.10048E+01   -0.45033E+02    0.33864E+07    0.37841E+04
   172    0.55735E+04    0.99160E+00   -0.44380E+02    0.33693E+07    0.37538E+04
   173    0.56016E+04    0.97831E+00   -0.43695E+02    0.33523E+07    0.37238E+04
   174    0.56292E+04    0.96522E+00   -0.42980E+02    0.33354E+07    0.36941E+04
   175    0.56563E+04    0.95205E+00   -0.42232E+02    0.33187E+07    0.36646E+04
   176    0.56828E+04    0.93901E+00   -0.41452E+02    0.33021E+07    0.36354E+04
   177    0.57089E+04    0.92604E+00   -0.40642E+02    0.32856E+07    0.36064E+04
   178    0.57344E+04    0.91338E+00   -0.39801E+02    0.32692E+07    0.35777E+04
   179    0.57593E+04    0.90072E+00   -0.38927E+02    0.32530E+07    0.35493E+04
   180    0.57839E+04    0.88831E+00   -0.38023E+02    0.32369E+07    0.35211E+04
   181    0.58078E+04    0.87614E+00   -0.37089E+02    0.32209E+07    0.34931E+04
   182    0.58312E+04    0.86429E+00   -0.36124E+02    0.32051E+07    0.34654E+04
   183    0.58539E+04    0.85271E+00   -0.35128E+02    0.31893E+07    0.34379E+04
   184    0.58762E+04    0.84146E+00   -0.34102E+02    0.31737E+07    0.34107E+04
   185    0.58979E+04    0.83070E+00   -0.33047E+02    0.31582E+07    0.33837E+04
   186    0.59187E+04    0.82031E+00   -0.31961E+02    0.31428E+07    0.33569E+04
   187    0.59393E+04    0.81043E+00   -0.30845E+02    0.31275E+07    0.33304E+04
   188    0.59592E+04    0.80106E+00   -0.29702E+02    0.31123E+07    0.33041E+04
   189    0.59784E+04    0.79222E+00   -0.28528E+02    0.30973E+07    0.32780E+04
   190    0.59974E+04    0.78400E+00   -0.27328E+02    0.30824E+07    0.32521E+04
   191    0.60154E+04    0.77641E+00   -0.26098E+02    0.30676E+07    0.32265E+04
   192    0.60328E+04    0.76949E+00   -0.24840E+02    0.30528E+07    0.32010E+04
   193    0.60496E+04    0.76329E+00   -0.23556E+02    0.30382E+07    0.31758E+04
   194    0.60659E+04    0.75784E+00   -0.22244E+02    0.30238E+07    0.31508E+04
   195    0.60815E+04    0.75319E+00   -0.20906E+02    0.30094E+07    0.31260E+04
   196    0.60963E+04    0.74939E+00   -0.19541E+02    0.29951E+07    0.31014E+04
   197    0.61106E+04    0.74648E+00   -0.18152E+02    0.29810E+07    0.30770E+04
   198    0.61243E+04    0.74450E+00   -0.16737E+02    0.29669E+07    0.30528E+04
   199    0.61373E+04    0.74348E+00   -0.15297E+02    0.29530E+07    0.30288E+04
   200    0.61497E+04    0.74348E+00   -0.13834E+02    0.29391E+07    0.30049E+04
   201    0.61614E+04    0.74455E+00   -0.12346E+02    0.29254E+07    0.29813E+04
   202    0.61724E+04    0.74671E+00   -0.10835E+02    0.29118E+07    0.29579E+04
   203    0.61828E+04    0.75001E+00   -0.93005E+01    0.28983E+07    0.29347E+04
   204    0.61923E+04    0.75450E+00   -0.77459E+01    0.28848E+07    0.29116E+04
   205    0.62012E+04    0.76022E+00   -0.61688E+01    0.28715E+07    0.28887E+04
   206    0.62093E+04    0.76722E+00   -0.45707E+01    0.28583E+07    0.28661E+04
   207    0.62168E+04    0.77551E+00   -0.29522E+01    0.28452E+07    0.28436E+04
   208    0.62235E+04    0.78517E+00   -0.13140E+01    0.28321E+07    0.28212E+04
   209    0.62294E+04    0.79622E+00    0.34353E+00    0.28192E+07    0.27991E+04
   210    0.62347E+04    0.80872E+00    0.20193E+01    0.28064E+07    0.27771E+04
   211    0.62392E+04    0.82270E+00    0.37130E+01    0.27936E+07    0.27553E+04
   212    0.62429E+04    0.83820E+00    0.54236E+01    0.27810E+07    0.27336E+04
   213    0.62460E+04    0.85527E+00    0.71512E+01    0.27684E+07    0.27122E+04
   214    0.62483E+04    0.87391E+00    0.88941E+01    0.27559E+07    0.26908E+04
   215    0.62499E+04    0.89432E+00    0.10652E+02    0.27436E+07    0.26697E+04
   216    0.62507E+04    0.91631E+00    0.12424E+02    0.27313E+07    0.26487E+04
   217    0.62510E+04    0.94006E+00    0.14210E+02    0.27191E+07    0.26279E+04
   218    0.62504E+04    0.96556E+00    0.16008E+02    0.27069E+07    0.26072E+04
   219    0.62492E+04    0.99282E+00    0.17820E+02    0.26949E+07    0.25866E+04
   220    0.62473E+04    0.10220E+01    0.19641E+02    0.26829E+07    0.25663E+04
   221    0.62447E+04    0.10530E+01    0.21474E+02    0.26711E+07    0.25460E+04
   222    0.62414E+04    0.10860E+01    0.23316E+02    0.26593E+07    0.25259E+04
   223    0.62373E+04    0.11209E+01    0.25168E+02    0.26476E+07    0.25060E+04
   224    0.62326E+04    0.11577E+01    0.27027E+02    0.26360E+07    0.24862E+04
   225    0.62272E+04    0.11966E+01    0.28894E+02    0.26245E+07    0.24666E+04
   226    0.62211E+04    0.12376E+01    0.30768E+02    0.26130E+07    0.24471E+04
   227    0.62143E+04    0.12807E+01    0.32647E+02    0.26016E+07    0.24278E+04
   228    0.62069E+04    0.13258E+01    0.34532E+02    0.25903E+07    0.24086E+04
   229    0.61987E+04    0.13731E+01    0.36420E+02    0.25791E+07    0.23895E+04
   230    0.61899E+04    0.14225E+01    0.38312E+02    0.25680E+07    0.23706E+04
   231    0.61803E+04    0.14742E+01    0.40208E+02    0.25569E+07    0.23518E+04
   232    0.61701E+04    0.15281E+01    0.42104E+02    0.25460E+07    0.23331E+04
   233    0.61592E+04    0.15844E+01    0.44001E+02    0.25351E+07    0.23146E+04
   234    0.61476E+04    0.16429E+01    0.45898E+02    0.25242E+07    0.22962E+04
   235    0.61353E+04    0.17037E+01    0.47794E+02    0.25135E+07    0.22780E+04
   236    0.61223E+04    0.17668E+01    0.49689E+02    0.25028E+07    0.22599E+04
   237    0.61086E+04    0.18324E+01    0.51581E+02    0.24922E+07    0.22419E+04
   238    0.60943E+04    0.19004E+01    0.53469E+02    0.24817E+07    0.22241E+04
   239    0.60794E+04    0.19707E+01    0.55354E+02    0.24713E+07    0.22064E+04
   240    0.60637E+04    0.20434E+01    0.57232E+02    0.24609E+07    0.21888E+04
   241    0.60474E+04    0.21186E+01    0.59105E+02    0.24506E+07    0.21713E+04
   242    0.60305E+04    0.21963E+01    0.60971E+02    0.24403E+07    0.21540E+04
   243    0.60130E+04    0.22764E+01    0.62829E+02    0.24302E+07    0.21368E+04
   244    0.59947E+04    0.23590E+01    0.64679E+02    0.24201E+07    0.21197E+04
   245    0.59758E+04    0.24442E+01    0.66519E+02    0.24100E+07    0.21028E+04
   246    0.59564E+04    0.25319E+01    0.68349E+02    0.24001E+07    0.20859E+04
   247    0.59363E+04    0.26220E+01    0.70168E+02    0.23902E+07    0.20692E+04
   248    0.59156E+04    0.27149E+01    0.71975E+02    0.23803E+07    0.20526E+04
   249    0.58944E+04    0.28102E+01    0.73768E+02    0.23706E+07    0.20362E+04
   250    0.58725E+04    0.29082E+01    0.75548E+02    0.23608E+07    0.20198E+04
   251    0.58501E+04    0.30086E+01    0.77314E+02    0.23512E+07    0.20036E+04
   252    0.58269E+04    0.31117E+01    0.79064E+02    0.23416E+07    0.19875E+04
   253    0.58035E+04    0.32173E+01    0.80797E+02    0.23321E+07    0.19715E+04
   254    0.57793E+04    0.33255E+01    0.82514E+02    0.23226E+07    0.19556E+04
   255    0.57546E+04    0.34362E+01    0.84213E+02    0.23132E+07    0.19399E+04
   256    0.57294E+04    0.35497E+01    0.85895E+02    0.23039E+07    0.19242E+04
   257    0.57037E+04    0.36655E+01    0.87551E+02    0.22946E+07    0.19087E+04
   258    0.56775E+04    0.37840E+01    0.89195E+02    0.22854E+07    0.18933E+04
   259    0.56507E+04    0.39050E+01    0.90810E+02    0.22762E+07    0.18779E+04
   260    0.56235E+04    0.40286E+01    0.92412E+02    0.22671E+07    0.18627E+04
   261    0.55958E+04    0.41546E+01    0.93978E+02    0.22581E+07    0.18476E+04
   262    0.55675E+04    0.42833E+01    0.95531E+02    0.22491E+07    0.18327E+04
   263    0.55391E+04    0.44144E+01    0.97063E+02    0.22401E+07    0.18178E+04
   264    0.55100E+04    0.45480E+01    0.98567E+02    0.22313E+07    0.18030E+04
   265    0.54804E+04    0.46841E+01    0.10003E+03    0.22225E+07    0.17883E+04
   266    0.54504E+04    0.48228E+01    0.10149E+03    0.22137E+07    0.17738E+04
   267    0.54199E+04    0.49637E+01    0.10290E+03    0.22050E+07    0.17593E+04
   268    0.53891E+04    0.51073E+01    0.10430E+03    0.21963E+07    0.17450E+04
   269    0.53576E+04    0.52532E+01    0.10567E+03    0.21877E+07    0.17307E+04
   270    0.53260E+04    0.54015E+01    0.10700E+03    0.21792E+07    0.17166E+04
   271    0.52939E+04    0.55521E+01    0.10831E+03    0.21707E+07    0.17025E+04
   272    0.52615E+04    0.57052E+01    0.10958E+03    0.21623E+07    0.16885E+04
   273    0.52287E+04    0.58603E+01    0.11083E+03    0.21539E+07    0.16747E+04
   274    0.51956E+04    0.60180E+01    0.11204E+03    0.21456E+07    0.16609E+04
   275    0.51621E+04    0.61777E+01    0.11322E+03    0.21373E+07    0.16473E+04
   276    0.51284E+04    0.63397E+01    0.11436E+03    0.21291E+07    0.16337E+04
   277    0.50943E+04    0.65039E+01    0.11548E+03    0.21209E+07    0.16203E+04
   278    0.50599E+04    0.66702E+01    0.11656E+03    0.21128E+07    0.16069E+04
   279    0.50252E+04    0.68386E+01    0.11759E+03    0.21047E+07    0.15937E+04
   280    0.49902E+04    0.70090E+01    0.11861E+03    0.20967E+07    0.15805E+04
   281    0.49551E+04    0.71816E+01    0.11958E+03    0.20887E+07    0.15674E+04
   282    0.49195E+04    0.73559E+01    0.12051E+03    0.20807E+07    0.15545E+04
   283    0.48838E+04    0.75322E+01    0.12141E+03    0.20728E+07    0.15416E+04
   284    0.48479E+04    0.77105E+01    0.12227E+03    0.20650E+07    0.15288E+04
   285    0.48118E+04    0.78907E+01    0.12309E+03    0.20572E+07    0.15161E+04
   286    0.47754E+04    0.80726E+01    0.12387E+03    0.20494E+07    0.15035E+04
   287    0.47387E+04    0.82563E+01    0.12462E+03    0.20417E+07    0.14911E+04
   288    0.47020E+04    0.84417E+01    0.12532E+03    0.20341E+07    0.14787E+04
   289    0.46651E+04    0.86287E+01    0.12599E+03    0.20264E+07    0.14663E+04
   290    0.46280E+04    0.88172E+01    0.12662E+03    0.20189E+07    0.14541E+04
   291    0.45908E+04    0.90078E+01    0.12720E+03    0.20113E+07    0.14420E+04
   292    0.45532E+04    0.91996E+01    0.12775E+03    0.20038E+07    0.14300E+04
   293    0.45158E+04    0.93920E+01    0.12825E+03    0.19964E+07    0.14180E+04
   294    0.44781E+04    0.95866E+01    0.12872E+03    0.19890E+07    0.14061E+04
   295    0.44405E+04    0.97818E+01    0.12913E+03    0.19816E+07    0.13944E+04
   296    0.44027E+04    0.99792E+01    0.12951E+03    0.19743E+07    0.13827E+04
   297    0.43649E+04    0.10176E+02    0.12986E+03    0.19670E+07    0.13711E+04
   298    0.43268E+04    0.10376E+02    0.13015E+03    0.19598E+07    0.13596E+04
   299    0.42889E+04    0.10576E+02    0.13040E+03    0.19526E+07    0.13481E+04
   300    0.42508E+04    0.10777E+02    0.13060E+03    0.19454E+07    0.13368E+04
   301    0.42127E+04    0.10979E+02    0.13077E+03    0.19383E+07    0.13255E+04
   302    0.41747E+04    0.11181E+02    0.13090E+03    0.19312E+07    0.13143E+04
   303    0.41367E+04    0.11384E+02    0.13098E+03    0.19242E+07    0.13032E+04
   304    0.40986E+04    0.11589E+02    0.13101E+03    0.19172E+07    0.12922E+04
   305    0.40607E+04    0.11794E+02    0.13100E+03    0.19103E+07    0.12813E+04
   306    0.40227E+04    0.11999E+02    0.13095E+03    0.19034E+07    0.12704E+04
   307    0.39848E+04    0.12204E+02    0.13085E+03    0.18965E+07    0.12596E+04
   308    0.39469E+04    0.12412E+02    0.13072E+03    0.18896E+07    0.12489E+04
   309    0.39092E+04    0.12618E+02    0.13053E+03    0.18829E+07    0.12383E+04
   310    0.38715E+04    0.12825E+02    0.13031E+03    0.18761E+07    0.12278E+04
   311    0.38339E+04    0.13033E+02    0.13004E+03    0.18694E+07    0.12173E+04
   312    0.37965E+04    0.13239E+02    0.12973E+03    0.18627E+07    0.12069E+04
   313    0.37591E+04    0.13447E+02    0.12937E+03    0.18560E+07    0.11966E+04
   314    0.37219E+04    0.13654E+02    0.12897E+03    0.18494E+07    0.11864E+04
   315    0.36849E+04    0.13861E+02    0.12852E+03    0.18428E+07    0.11763E+04
   316    0.36480E+04    0.14068E+02    0.12804E+03    0.18363E+07    0.11662E+04
   317    0.36112E+04    0.14273E+02    0.12750E+03    0.18298E+07    0.11563E+04
   318    0.35746E+04    0.14480E+02    0.12693E+03    0.18233E+07    0.11464E+04
   319    0.35382E+04    0.14686E+02    0.12631E+03    0.18169E+07    0.11366E+04
   320    0.35021E+04    0.14891E+02    0.12566E+03    0.18105E+07    0.11268E+04
   321    0.34661E+04    0.15096E+02    0.12496E+03    0.18041E+07    0.11172E+04
   322    0.34303E+04    0.15299E+02    0.12422E+03    0.17977E+07    0.11076E+04
