#    L    TT             EE             BB             TE          
    48    0.14178E+04    0.10334E+00    0.52461E-03    0.65924E+00
    49    0.14397E+04    0.11043E+00    0.54681E-03    0.48571E+00
    50    0.14619E+04    0.11782E+00    0.56947E-03    0.29912E+00
    51    0.14841E+04    0.12550E+00    0.59260E-03    0.10079E+00
    52    0.15066E+04    0.13346E+00    0.61620E-03   -0.11075E+00
    53    0.15295E+04    0.14172E+00    0.64025E-03   -0.33705E+00
    54    0.15524E+04    0.15027E+00    0.66478E-03   -0.57682E+00
    55    0.15753E+04    0.15910E+00    0.68976E-03   -0.82877E+00
    56    0.15987E+04    0.16823E+00    0.71521E-03   -0.10942E+01
    57    0.16223E+04    0.17765E+00    0.74113E-03   -0.13743E+01
    58    0.16461E+04    0.18736E+00    0.76751E-03   -0.16684E+01
    59    0.16700E+04    0.19736E+00    0.79435E-03   -0.19749E+01
    60    0.16941E+04    0.20762E+00    0.82165E-03   -0.22932E+01
    61    0.17187E+04    0.21814E+00    0.84942E-03   -0.26227E+01
    62    0.17434E+04    0.22893E+00    0.87765E-03   -0.29649E+01
    63    0.17681E+04    0.23997E+00    0.90634E-03   -0.33214E+01
    64    0.17933E+04    0.25131E+00    0.93549E-03   -0.36940E+01
    65    0.18186E+04    0.26297E+00    0.96511E-03   -0.40837E+01
    66    0.18441E+04    0.27490E+00    0.99519E-03   -0.44894E+01
    67    0.18698E+04    0.28709E+00    0.10257E-02   -0.49087E+01
    68    0.18958E+04    0.29955E+00    0.10567E-02   -0.53399E+01
    69    0.19220E+04    0.31221E+00    0.10882E-02   -0.57802E+01
    70    0.19486E+04    0.32510E+00    0.11201E-02   -0.62301E+01
    71    0.19754E+04    0.33818E+00    0.11525E-02   -0.66908E+01
    72    0.20023E+04    0.35143E+00    0.11854E-02   -0.71635E+01
    73    0.20295E+04    0.36485E+00    0.12187E-02   -0.76491E+01
    74    0.20568E+04    0.37843E+00    0.12525E-02   -0.81468E+01
    75    0.20845E+04    0.39221E+00    0.12868E-02   -0.86553E+01
    76    0.21123E+04    0.40621E+00    0.13215E-02   -0.91749E+01
    77    0.21403E+04    0.42040E+00    0.13567E-02   -0.97055E+01
    78    0.21687E+04    0.43481E+00    0.13923E-02   -0.10248E+02
    79    0.21973E+04    0.44938E+00    0.14284E-02   -0.10799E+02
    80    0.22261E+04    0.46409E+00    0.14650E-02   -0.11359E+02
    81    0.22552E+04    0.47889E+00    0.15021E-02   -0.11929E+02
    82    0.22846E+04    0.49380E+00    0.15396E-02   -0.12509E+02
    83    0.23142E+04    0.50880E+00    0.15777E-02   -0.13098E+02
    84    0.23441E+04    0.52388E+00    0.16161E-02   -0.13694E+02
    85    0.23741E+04    0.53902E+00    0.16551E-02   -0.14299E+02
    86    0.24044E+04    0.55425E+00    0.16946E-02   -0.14912E+02
    87    0.24351E+04    0.56951E+00    0.17345E-02   -0.15532E+02
    88    0.24658E+04    0.58484E+00    0.17749E-02   -0.16159E+02
    89    0.24969E+04    0.60020E+00    0.18158E-02   -0.16793E+02
    90    0.25282E+04    0.61557E+00    0.18572E-02   -0.17432E+02
    91    0.25596E+04    0.63093E+00    0.18990E-02   -0.18076E+02
    92    0.25914E+04    0.64627E+00    0.19414E-02   -0.18726E+02
    93    0.26235E+04    0.66159E+00    0.19843E-02   -0.19379E+02
    94    0.26556E+04    0.67685E+00    0.20276E-02   -0.20037E+02
    95    0.26880E+04    0.69205E+00    0.20715E-02   -0.20698E+02
    96    0.27204E+04    0.70718E+00    0.21158E-02   -0.21362E+02
    97    0.27533E+04    0.72221E+00    0.21607E-02   -0.22029E+02
    98    0.27864E+04    0.73715E+00    0.22061E-02   -0.22697E+02
    99    0.28195E+04    0.75196E+00    0.22520E-02   -0.23368E+02
   100    0.28530E+04    0.76664E+00    0.22984E-02   -0.24038E+02
   101    0.28866E+04    0.78124E+00    0.23453E-02   -0.24710E+02
   102    0.29207E+04    0.79562E+00    0.23927E-02   -0.25382E+02
   103    0.29547E+04    0.80985E+00    0.24407E-02   -0.26054E+02
   104    0.29889E+04    0.82394E+00    0.24892E-02   -0.26724E+02
   105    0.30233E+04    0.83780E+00    0.25383E-02   -0.27392E+02
   106    0.30579E+04    0.85151E+00    0.25878E-02   -0.28059E+02
   107    0.30925E+04    0.86492E+00    0.26379E-02   -0.28723E+02
   108    0.31274E+04    0.87811E+00    0.26886E-02   -0.29384E+02
   109    0.31624E+04    0.89100E+00    0.27398E-02   -0.30040E+02
   110    0.31975E+04    0.90359E+00    0.27916E-02   -0.30692E+02
   111    0.32328E+04    0.91595E+00    0.28439E-02   -0.31339E+02
   112    0.32682E+04    0.92802E+00    0.28968E-02   -0.31982E+02
   113    0.33039E+04    0.93978E+00    0.29503E-02   -0.32618E+02
   114    0.33396E+04    0.95117E+00    0.30043E-02   -0.33247E+02
   115    0.33755E+04    0.96234E+00    0.30589E-02   -0.33870E+02
   116    0.34115E+04    0.97305E+00    0.31141E-02   -0.34484E+02
   117    0.34477E+04    0.98339E+00    0.31699E-02   -0.35090E+02
   118    0.34841E+04    0.99351E+00    0.32263E-02   -0.35688E+02
   119    0.35205E+04    0.10033E+01    0.32832E-02   -0.36276E+02
   120    0.35570E+04    0.10125E+01    0.33408E-02   -0.36853E+02
   121    0.35936E+04    0.10215E+01    0.33990E-02   -0.37421E+02
   122    0.36302E+04    0.10299E+01    0.34578E-02   -0.37977E+02
   123    0.36668E+04    0.10380E+01    0.35172E-02   -0.38522E+02
   124    0.37036E+04    0.10456E+01    0.35772E-02   -0.39052E+02
   125    0.37403E+04    0.10528E+01    0.36378E-02   -0.39571E+02
   126    0.37771E+04    0.10597E+01    0.36991E-02   -0.40077E+02
   127    0.38139E+04    0.10660E+01    0.37610E-02   -0.40570E+02
   128    0.38507E+04    0.10719E+01    0.38236E-02   -0.41048E+02
   129    0.38876E+04    0.10773E+01    0.38868E-02   -0.41511E+02
   130    0.39244E+04    0.10822E+01    0.39507E-02   -0.41958E+02
   131    0.39613E+04    0.10868E+01    0.40152E-02   -0.42390E+02
   132    0.39982E+04    0.10908E+01    0.40804E-02   -0.42805E+02
   133    0.40350E+04    0.10944E+01    0.41462E-02   -0.43204E+02
   134    0.40718E+04    0.10975E+01    0.42127E-02   -0.43584E+02
   135    0.41086E+04    0.11001E+01    0.42799E-02   -0.43947E+02
   136    0.41453E+04    0.11022E+01    0.43478E-02   -0.44290E+02
   137    0.41819E+04    0.11038E+01    0.44164E-02   -0.44614E+02
   138    0.42185E+04    0.11049E+01    0.44856E-02   -0.44919E+02
   139    0.42548E+04    0.11057E+01    0.45556E-02   -0.45204E+02
   140    0.42912E+04    0.11058E+01    0.46262E-02   -0.45469E+02
   141    0.43274E+04    0.11055E+01    0.46975E-02   -0.45712E+02
   142    0.43636E+04    0.11047E+01    0.47696E-02   -0.45934E+02
   143    0.43997E+04    0.11034E+01    0.48424E-02   -0.46134E+02
   144    0.44356E+04    0.11017E+01    0.49158E-02   -0.46314E+02
   145    0.44714E+04    0.10995E+01    0.49900E-02   -0.46470E+02
   146    0.45072E+04    0.10968E+01    0.50650E-02   -0.46605E+02
   147    0.45427E+04    0.10937E+01    0.51406E-02   -0.46715E+02
   148    0.45780E+04    0.10901E+01    0.52170E-02   -0.46803E+02
   149    0.46132E+04    0.10860E+01    0.52941E-02   -0.46867E+02
   150    0.46482E+04    0.10816E+01    0.53720E-02   -0.46905E+02
   151    0.46830E+04    0.10767E+01    0.54506E-02   -0.46920E+02
   152    0.47175E+04    0.10713E+01    0.55300E-02   -0.46910E+02
   153    0.47518E+04    0.10656E+01    0.56100E-02   -0.46873E+02
   154    0.47859E+04    0.10595E+01    0.56909E-02   -0.46811E+02
   155    0.48198E+04    0.10530E+01    0.57725E-02   -0.46723E+02
   156    0.48533E+04    0.10461E+01    0.58548E-02   -0.46610E+02
   157    0.48867E+04    0.10389E+01    0.59380E-02   -0.46470E+02
   158    0.49198E+04    0.10314E+01    0.60218E-02   -0.46303E+02
   159    0.49525E+04    0.10235E+01    0.61065E-02   -0.46110E+02
   160    0.49850E+04    0.10153E+01    0.61919E-02   -0.45888E+02
   161    0.50172E+04    0.10069E+01    0.62780E-02   -0.45640E+02
   162    0.50491E+04    0.99813E+00    0.63649E-02   -0.45366E+02
   163    0.50808E+04    0.98908E+00    0.64526E-02   -0.45063E+02
   164    0.51121E+04    0.97983E+00    0.65411E-02   -0.44733E+02
   165    0.51431E+04    0.97031E+00    0.66303E-02   -0.44374E+02
   166    0.51738E+04    0.96065E+00    0.67203E-02   -0.43988E+02
   167    0.52042E+04    0.95065E+00    0.68111E-02   -0.43574E+02
   168    0.52341E+04    0.94067E+00    0.69026E-02   -0.43132E+02
   169    0.52637E+04    0.93042E+00    0.69949E-02   -0.42661E+02
   170    0.52929E+04    0.92011E+00    0.70880E-02   -0.42162E+02
   171    0.53216E+04    0.90976E+00    0.71818E-02   -0.41633E+02
   172    0.53499E+04    0.89929E+00    0.72764E-02   -0.41076E+02
   173    0.53778E+04    0.88869E+00    0.73718E-02   -0.40491E+02
   174    0.54052E+04    0.87827E+00    0.74679E-02   -0.39877E+02
   175    0.54323E+04    0.86773E+00    0.75648E-02   -0.39234E+02
   176    0.54588E+04    0.85729E+00    0.76624E-02   -0.38563E+02
   177    0.54849E+04    0.84689E+00    0.77608E-02   -0.37863E+02
   178    0.55105E+04    0.83674E+00    0.78599E-02   -0.37135E+02
   179    0.55356E+04    0.82654E+00    0.79598E-02   -0.36378E+02
   180    0.55604E+04    0.81653E+00    0.80605E-02   -0.35593E+02
   181    0.55846E+04    0.80670E+00    0.81619E-02   -0.34781E+02
   182    0.56083E+04    0.79712E+00    0.82640E-02   -0.33940E+02
   183    0.56315E+04    0.78773E+00    0.83669E-02   -0.33071E+02
   184    0.56543E+04    0.77860E+00    0.84705E-02   -0.32175E+02
   185    0.56766E+04    0.76987E+00    0.85748E-02   -0.31252E+02
   186    0.56980E+04    0.76142E+00    0.86799E-02   -0.30300E+02
   187    0.57192E+04    0.75338E+00    0.87856E-02   -0.29321E+02
   188    0.57399E+04    0.74574E+00    0.88921E-02   -0.28316E+02
   189    0.57599E+04    0.73853E+00    0.89993E-02   -0.27283E+02
   190    0.57797E+04    0.73182E+00    0.91072E-02   -0.26226E+02
   191    0.57987E+04    0.72563E+00    0.92157E-02   -0.25140E+02
   192    0.58171E+04    0.71997E+00    0.93250E-02   -0.24028E+02
   193    0.58350E+04    0.71490E+00    0.94349E-02   -0.22892E+02
   194    0.58524E+04    0.71044E+00    0.95456E-02   -0.21729E+02
   195    0.58692E+04    0.70664E+00    0.96568E-02   -0.20542E+02
   196    0.58854E+04    0.70353E+00    0.97688E-02   -0.19330E+02
   197    0.59010E+04    0.70116E+00    0.98814E-02   -0.18095E+02
   198    0.59161E+04    0.69956E+00    0.99946E-02   -0.16835E+02
   199    0.59306E+04    0.69876E+00    0.10108E-01   -0.15551E+02
   200    0.59446E+04    0.69879E+00    0.10223E-01   -0.14245E+02
   201    0.59579E+04    0.69972E+00    0.10338E-01   -0.12915E+02
   202    0.59707E+04    0.70155E+00    0.10454E-01   -0.11563E+02
   203    0.59828E+04    0.70434E+00    0.10570E-01   -0.10189E+02
   204    0.59941E+04    0.70812E+00    0.10687E-01   -0.87945E+01
   205    0.60050E+04    0.71294E+00    0.10804E-01   -0.73783E+01
   206    0.60151E+04    0.71883E+00    0.10923E-01   -0.59414E+01
   207    0.60246E+04    0.72582E+00    0.11041E-01   -0.44843E+01
   208    0.60334E+04    0.73396E+00    0.11160E-01   -0.30077E+01
   209    0.60415E+04    0.74328E+00    0.11280E-01   -0.15118E+01
   210    0.60490E+04    0.75382E+00    0.11400E-01    0.24568E-02
   211    0.60559E+04    0.76563E+00    0.11521E-01    0.15349E+01
   212    0.60620E+04    0.77873E+00    0.11642E-01    0.30846E+01
   213    0.60675E+04    0.79316E+00    0.11764E-01    0.46516E+01
   214    0.60723E+04    0.80893E+00    0.11886E-01    0.62347E+01
   215    0.60765E+04    0.82622E+00    0.12009E-01    0.78330E+01
   216    0.60799E+04    0.84485E+00    0.12132E-01    0.94472E+01
   217    0.60829E+04    0.86499E+00    0.12255E-01    0.11075E+02
   218    0.60851E+04    0.88662E+00    0.12379E-01    0.12717E+02
   219    0.60867E+04    0.90976E+00    0.12504E-01    0.14374E+02
   220    0.60876E+04    0.93456E+00    0.12628E-01    0.16041E+02
   221    0.60879E+04    0.96093E+00    0.12754E-01    0.17721E+02
   222    0.60877E+04    0.98903E+00    0.12879E-01    0.19412E+02
   223    0.60866E+04    0.10188E+01    0.13005E-01    0.21114E+02
   224    0.60850E+04    0.10502E+01    0.13131E-01    0.22825E+02
   225    0.60828E+04    0.10835E+01    0.13258E-01    0.24547E+02
   226    0.60799E+04    0.11185E+01    0.13385E-01    0.26277E+02
   227    0.60763E+04    0.11554E+01    0.13512E-01    0.28015E+02
   228    0.60722E+04    0.11940E+01    0.13639E-01    0.29760E+02
   229    0.60674E+04    0.12346E+01    0.13767E-01    0.31511E+02
   230    0.60620E+04    0.12770E+01    0.13895E-01    0.33269E+02
   231    0.60559E+04    0.13215E+01    0.14023E-01    0.35032E+02
   232    0.60492E+04    0.13678E+01    0.14152E-01    0.36800E+02
   233    0.60418E+04    0.14162E+01    0.14281E-01    0.38570E+02
   234    0.60338E+04    0.14666E+01    0.14410E-01    0.40344E+02
   235    0.60251E+04    0.15191E+01    0.14539E-01    0.42119E+02
   236    0.60158E+04    0.15736E+01    0.14668E-01    0.43897E+02
   237    0.60058E+04    0.16303E+01    0.14797E-01    0.45675E+02
   238    0.59952E+04    0.16891E+01    0.14927E-01    0.47453E+02
   239    0.59841E+04    0.17500E+01    0.15056E-01    0.49231E+02
   240    0.59722E+04    0.18130E+01    0.15186E-01    0.51006E+02
   241    0.59598E+04    0.18783E+01    0.15316E-01    0.52779E+02
   242    0.59467E+04    0.19458E+01    0.15446E-01    0.54549E+02
   243    0.59331E+04    0.20155E+01    0.15576E-01    0.56315E+02
   244    0.59188E+04    0.20874E+01    0.15706E-01    0.58078E+02
   245    0.59038E+04    0.21616E+01    0.15836E-01    0.59833E+02
   246    0.58884E+04    0.22381E+01    0.15966E-01    0.61584E+02
   247    0.58723E+04    0.23169E+01    0.16096E-01    0.63327E+02
   248    0.58556E+04    0.23982E+01    0.16226E-01    0.65063E+02
   249    0.58384E+04    0.24815E+01    0.16356E-01    0.66790E+02
   250    0.58206E+04    0.25674E+01    0.16486E-01    0.68508E+02
   251    0.58022E+04    0.26556E+01    0.16616E-01    0.70216E+02
   252    0.57832E+04    0.27461E+01    0.16746E-01    0.71914E+02
   253    0.57638E+04    0.28389E+01    0.16876E-01    0.73600E+02
   254    0.57438E+04    0.29342E+01    0.17005E-01    0.75274E+02
   255    0.57232E+04    0.30317E+01    0.17135E-01    0.76935E+02
   256    0.57021E+04    0.31319E+01    0.17264E-01    0.78584E+02
   257    0.56805E+04    0.32341E+01    0.17393E-01    0.80213E+02
   258    0.56584E+04    0.33389E+01    0.17522E-01    0.81834E+02
   259    0.56358E+04    0.34461E+01    0.17651E-01    0.83431E+02
   260    0.56127E+04    0.35556E+01    0.17780E-01    0.85021E+02
   261    0.55891E+04    0.36675E+01    0.17908E-01    0.86581E+02
   262    0.55650E+04    0.37819E+01    0.18037E-01    0.88132E+02
   263    0.55406E+04    0.38985E+01    0.18165E-01    0.89668E+02
   264    0.55157E+04    0.40176E+01    0.18292E-01    0.91181E+02
   265    0.54901E+04    0.41389E+01    0.18420E-01    0.92663E+02
   266    0.54643E+04    0.42628E+01    0.18547E-01    0.94137E+02
   267    0.54378E+04    0.43889E+01    0.18674E-01    0.95580E+02
   268    0.54110E+04    0.45174E+01    0.18800E-01    0.97008E+02
   269    0.53836E+04    0.46482E+01    0.18927E-01    0.98412E+02
   270    0.53560E+04    0.47813E+01    0.19052E-01    0.99793E+02
   271    0.53279E+04    0.49167E+01    0.19178E-01    0.10115E+03
   272    0.52995E+04    0.50545E+01    0.19303E-01    0.10248E+03
   273    0.52706E+04    0.51943E+01    0.19428E-01    0.10379E+03
   274    0.52414E+04    0.53367E+01    0.19552E-01    0.10506E+03
   275    0.52118E+04    0.54810E+01    0.19676E-01    0.10632E+03
   276    0.51820E+04    0.56276E+01    0.19800E-01    0.10753E+03
   277    0.51516E+04    0.57764E+01    0.19923E-01    0.10873E+03
   278    0.51210E+04    0.59273E+01    0.20046E-01    0.10990E+03
   279    0.50901E+04    0.60804E+01    0.20168E-01    0.11103E+03
   280    0.50588E+04    0.62355E+01    0.20290E-01    0.11215E+03
   281    0.50274E+04    0.63928E+01    0.20412E-01    0.11322E+03
   282    0.49954E+04    0.65519E+01    0.20533E-01    0.11427E+03
   283    0.49633E+04    0.67132E+01    0.20653E-01    0.11528E+03
   284    0.49309E+04    0.68764E+01    0.20773E-01    0.11627E+03
   285    0.48983E+04    0.70417E+01    0.20893E-01    0.11722E+03
   286    0.48653E+04    0.72088E+01    0.21012E-01    0.11813E+03
   287    0.48321E+04    0.73778E+01    0.21130E-01    0.11902E+03
   288    0.47986E+04    0.75486E+01    0.21248E-01    0.11987E+03
   289    0.47650E+04    0.77212E+01    0.21366E-01    0.12069E+03
   290    0.47311E+04    0.78954E+01    0.21483E-01    0.12148E+03
   291    0.46971E+04    0.80720E+01    0.21599E-01    0.12222E+03
   292    0.46626E+04    0.82499E+01    0.21715E-01    0.12294E+03
   293    0.46282E+04    0.84287E+01    0.21830E-01    0.12361E+03
   294    0.45936E+04    0.86098E+01    0.21945E-01    0.12425E+03
   295    0.45589E+04    0.87918E+01    0.22059E-01    0.12485E+03
   296    0.45239E+04    0.89762E+01    0.22172E-01    0.12542E+03
   297    0.44889E+04    0.91607E+01    0.22285E-01    0.12596E+03
   298    0.44536E+04    0.93476E+01    0.22398E-01    0.12645E+03
   299    0.44183E+04    0.95360E+01    0.22510E-01    0.12690E+03
   300    0.43828E+04    0.97247E+01    0.22621E-01    0.12731E+03
   301    0.43473E+04    0.99149E+01    0.22732E-01    0.12769E+03
   302    0.43117E+04    0.10106E+02    0.22842E-01    0.12804E+03
   303    0.42760E+04    0.10299E+02    0.22951E-01    0.12835E+03
   304    0.42403E+04    0.10493E+02    0.23060E-01    0.12860E+03
   305    0.42045E+04    0.10687E+02    0.23168E-01    0.12882E+03
   306    0.41687E+04    0.10883E+02    0.23276E-01    0.12901E+03
   307    0.41328E+04    0.11079E+02    0.23383E-01    0.12915E+03
   308    0.40969E+04    0.11277E+02    0.23489E-01    0.12926E+03
   309    0.40611E+04    0.11475E+02    0.23595E-01    0.12932E+03
   310    0.40252E+04    0.11673E+02    0.23701E-01    0.12935E+03
   311    0.39894E+04    0.11874E+02    0.23805E-01    0.12933E+03
   312    0.39536E+04    0.12073E+02    0.23909E-01    0.12927E+03
   313    0.39178E+04    0.12274E+02    0.24013E-01    0.12917E+03
   314    0.38821E+04    0.12475E+02    0.24116E-01    0.12904E+03
   315    0.38465E+04    0.12676E+02    0.24218E-01    0.12886E+03
   316    0.38109E+04    0.12878E+02    0.24320E-01    0.12864E+03
   317    0.37753E+04    0.13078E+02    0.24421E-01    0.12839E+03
   318    0.37399E+04    0.13281E+02    0.24521E-01    0.12809E+03
   319    0.37045E+04    0.13483E+02    0.24621E-01    0.12775E+03
   320    0.36694E+04    0.13685E+02    0.24721E-01    0.12738E+03
   321    0.36342E+04    0.13887E+02    0.24819E-01    0.12696E+03
   322    0.35992E+04    0.14089E+02    0.24918E-01    0.12651E+03
   323    0.35644E+04    0.14290E+02    0.25015E-01    0.12601E+03
   324    0.35297E+04    0.14493E+02    0.25112E-01    0.12546E+03
   325    0.34952E+04    0.14692E+02    0.25209E-01    0.12489E+03
   326    0.34608E+04    0.14893E+02    0.25305E-01    0.12427E+03
   327    0.34266E+04    0.15093E+02    0.25400E-01    0.12362E+03
   328    0.33926E+04    0.15292E+02    0.25495E-01    0.12293E+03
   329    0.33588E+04    0.15491E+02    0.25590E-01    0.12219E+03
   330    0.33251E+04    0.15688E+02    0.25684E-01    0.12142E+03
   331    0.32918E+04    0.15885E+02    0.25777E-01    0.12061E+03
   332    0.32586E+04    0.16081E+02    0.25870E-01    0.11977E+03
   333    0.32257E+04    0.16277E+02    0.25962E-01    0.11889E+03
   334    0.31930E+04    0.16471E+02    0.26054E-01    0.11797E+03
   335    0.31605E+04    0.16664E+02    0.26146E-01    0.11701E+03
   336    0.31283E+04    0.16855E+02    0.26237E-01    0.11602E+03
   337    0.30964E+04    0.17046E+02    0.26327E-01    0.11498E+03
   338    0.30647E+04    0.17235E+02    0.26417E-01    0.11392E+03
   339    0.30334E+04    0.17424E+02    0.26507E-01    0.11281E+03
   340    0.30024E+04    0.17610E+02    0.26596E-01    0.11168E+03
   341    0.29715E+04    0.17794E+02    0.26685E-01    0.11051E+03
   342    0.29411E+04    0.17979E+02    0.26773E-01    0.10930E+03
   343    0.29109E+04    0.18160E+02    0.26861E-01    0.10806E+03
   344    0.28811E+04    0.18340E+02    0.26949E-01    0.10679E+03
   345    0.28516E+04    0.18517E+02    0.27036E-01    0.10548E+03
   346    0.28224E+04    0.18694E+02    0.27123E-01    0.10415E+03
   347    0.27935E+04    0.18868E+02    0.27210E-01    0.10278E+03
   348    0.27650E+04    0.19039E+02    0.27296E-01    0.10138E+03
   349    0.27369E+04    0.19209E+02    0.27382E-01    0.99946E+02
   350    0.27091E+04    0.19376E+02    0.27468E-01    0.98486E+02
   351    0.26818E+04    0.19542E+02    0.27553E-01    0.96994E+02
   352    0.26547E+04    0.19705E+02    0.27638E-01    0.95469E+02
   353    0.26280E+04    0.19866E+02    0.27723E-01    0.93927E+02
   354    0.26017E+04    0.20024E+02    0.27808E-01    0.92344E+02
   355    0.25758E+04    0.20179E+02    0.27892E-01    0.90737E+02
   356    0.25503E+04    0.20333E+02    0.27977E-01    0.89111E+02
   357    0.25252E+04    0.20483E+02    0.28061E-01    0.87454E+02
   358    0.25006E+04    0.20630E+02    0.28144E-01    0.85779E+02
   359    0.24762E+04    0.20774E+02    0.28228E-01    0.84071E+02
   360    0.24524E+04    0.20916E+02    0.28312E-01    0.82343E+02
   361    0.24289E+04    0.21055E+02    0.28395E-01    0.80588E+02
   362    0.24059E+04    0.21191E+02    0.28478E-01    0.78812E+02
   363    0.23832E+04    0.21324E+02    0.28561E-01    0.77015E+02
   364    0.23611E+04    0.21453E+02    0.28645E-01    0.75193E+02
   365    0.23393E+04    0.21580E+02    0.28728E-01    0.73354E+02
   366    0.23180E+04    0.21704E+02    0.28811E-01    0.71494E+02
   367    0.22971E+04    0.21823E+02    0.28893E-01    0.69615E+02
   368    0.22766E+04    0.21939E+02    0.28976E-01    0.67719E+02
   369    0.22567E+04    0.22053E+02    0.29059E-01    0.65804E+02
   370    0.22372E+04    0.22162E+02    0.29142E-01    0.63874E+02
   371    0.22180E+04    0.22268E+02    0.29225E-01    0.61927E+02
   372    0.21994E+04    0.22371E+02    0.29308E-01    0.59966E+02
   373    0.21812E+04    0.22470E+02    0.29391E-01    0.57989E+02
   374    0.21634E+04    0.22565E+02    0.29474E-01    0.55999E+02
   375    0.21461E+04    0.22657E+02    0.29557E-01    0.53997E+02
   376    0.21293E+04    0.22746E+02    0.29641E-01    0.51982E+02
   377    0.21130E+04    0.22830E+02    0.29724E-01    0.49958E+02
   378    0.20971E+04    0.22910E+02    0.29808E-01    0.47922E+02
   379    0.20816E+04    0.22987E+02    0.29892E-01    0.45877E+02
   380    0.20667E+04    0.23060E+02    0.29975E-01    0.43823E+02
   381    0.20522E+04    0.23127E+02    0.30060E-01    0.41761E+02
   382    0.20381E+04    0.23192E+02    0.30144E-01    0.39693E+02
   383    0.20245E+04    0.23253E+02    0.30228E-01    0.37617E+02
   384    0.20115E+04    0.23309E+02    0.30313E-01    0.35537E+02
   385    0.19988E+04    0.23362E+02    0.30398E-01    0.33452E+02
   386    0.19867E+04    0.23411E+02    0.30484E-01    0.31363E+02
   387    0.19749E+04    0.23455E+02    0.30569E-01    0.29271E+02
   388    0.19637E+04    0.23495E+02    0.30655E-01    0.27177E+02
   389    0.19529E+04    0.23530E+02    0.30741E-01    0.25082E+02
   390    0.19426E+04    0.23562E+02    0.30828E-01    0.22987E+02
   391    0.19327E+04    0.23590E+02    0.30915E-01    0.20892E+02
   392    0.19233E+04    0.23615E+02    0.31002E-01    0.18799E+02
   393    0.19144E+04    0.23635E+02    0.31090E-01    0.16707E+02
   394    0.19059E+04    0.23650E+02    0.31178E-01    0.14619E+02
   395    0.18978E+04    0.23661E+02    0.31266E-01    0.12534E+02
