#    L    TT             EE             TE             PP             TP          
   123    0.44217E+04    0.13666E+01   -0.48772E+02    0.47389E+07    0.65217E+04
   124    0.44659E+04    0.13759E+01   -0.49438E+02    0.47117E+07    0.64625E+04
   125    0.45100E+04    0.13845E+01   -0.50087E+02    0.46847E+07    0.64042E+04
   126    0.45543E+04    0.13926E+01   -0.50720E+02    0.46579E+07    0.63465E+04
   127    0.45985E+04    0.14001E+01   -0.51334E+02    0.46313E+07    0.62897E+04
   128    0.46428E+04    0.14070E+01   -0.51929E+02    0.46049E+07    0.62336E+04
   129    0.46871E+04    0.14132E+01   -0.52505E+02    0.45786E+07    0.61782E+04
   130    0.47314E+04    0.14187E+01   -0.53059E+02    0.45526E+07    0.61235E+04
   131    0.47757E+04    0.14236E+01   -0.53594E+02    0.45267E+07    0.60695E+04
   132    0.48200E+04    0.14279E+01   -0.54105E+02    0.45010E+07    0.60161E+04
   133    0.48643E+04    0.14315E+01   -0.54596E+02    0.44756E+07    0.59634E+04
   134    0.49085E+04    0.14346E+01   -0.55062E+02    0.44503E+07    0.59113E+04
   135    0.49527E+04    0.14369E+01   -0.55505E+02    0.44251E+07    0.58599E+04
   136    0.49967E+04    0.14385E+01   -0.55922E+02    0.44002E+07    0.58090E+04
   137    0.50407E+04    0.14395E+01   -0.56315E+02    0.43755E+07    0.57588E+04
   138    0.50846E+04    0.14399E+01   -0.56682E+02    0.43509E+07    0.57092E+04
   139    0.51283E+04    0.14397E+01   -0.57023E+02    0.43266E+07    0.56601E+04
   140    0.51720E+04    0.14387E+01   -0.57338E+02    0.43024E+07    0.56116E+04
   141    0.52154E+04    0.14371E+01   -0.57625E+02    0.42784E+07    0.55637E+04
   142    0.52588E+04    0.14348E+01   -0.57884E+02    0.42545E+07    0.55163E+04
   143    0.53021E+04    0.14320E+01   -0.58116E+02    0.42309E+07    0.54695E+04
   144    0.53452E+04    0.14284E+01   -0.58319E+02    0.42074E+07    0.54232E+04
   145    0.53880E+04    0.14244E+01   -0.58493E+02    0.41842E+07    0.53775E+04
   146    0.54309E+04    0.14195E+01   -0.58637E+02    0.41611E+07    0.53322E+04
   147    0.54733E+04    0.14142E+01   -0.58751E+02    0.41381E+07    0.52875E+04
   148    0.55156E+04    0.14082E+01   -0.58835E+02    0.41154E+07    0.52432E+04
   149    0.55577E+04    0.14016E+01   -0.58888E+02    0.40928E+07    0.51995E+04
   150    0.55995E+04    0.13945E+01   -0.58908E+02    0.40704E+07    0.51562E+04
   151    0.56411E+04    0.13867E+01   -0.58897E+02    0.40482E+07    0.51134E+04
   152    0.56823E+04    0.13784E+01   -0.58854E+02    0.40262E+07    0.50710E+04
   153    0.57233E+04    0.13695E+01   -0.58776E+02    0.40043E+07    0.50291E+04
   154    0.57640E+04    0.13602E+01   -0.58667E+02    0.39826E+07    0.49876E+04
   155    0.58044E+04    0.13504E+01   -0.58524E+02    0.39611E+07    0.49466E+04
   156    0.58443E+04    0.13401E+01   -0.58348E+02    0.39397E+07    0.49060E+04
   157    0.58840E+04    0.13293E+01   -0.58137E+02    0.39185E+07    0.48658E+04
   158    0.59233E+04    0.13182E+01   -0.57892E+02    0.38975E+07    0.48261E+04
   159    0.59622E+04    0.13065E+01   -0.57613E+02    0.38766E+07    0.47867E+04
   160    0.60008E+04    0.12945E+01   -0.57298E+02    0.38559E+07    0.47477E+04
   161    0.60390E+04    0.12822E+01   -0.56949E+02    0.38354E+07    0.47092E+04
   162    0.60768E+04    0.12694E+01   -0.56565E+02    0.38150E+07    0.46710E+04
   163    0.61144E+04    0.12563E+01   -0.56145E+02    0.37948E+07    0.46331E+04
   164    0.61513E+04    0.12430E+01   -0.55691E+02    0.37748E+07    0.45957E+04
   165    0.61879E+04    0.12293E+01   -0.55199E+02    0.37549E+07    0.45586E+04
   166    0.62240E+04    0.12154E+01   -0.54673E+02    0.37352E+07    0.45219E+04
   167    0.62598E+04    0.12011E+01   -0.54111E+02    0.37156E+07    0.44855E+04
   168    0.62950E+04    0.11869E+01   -0.53512E+02    0.36962E+07    0.44494E+04
   169    0.63297E+04    0.11723E+01   -0.52877E+02    0.36769E+07    0.44137E+04
   170    0.63640E+04    0.11577E+01   -0.52206E+02    0.36578E+07    0.43783E+04
   171    0.63976E+04    0.11430E+01   -0.51498E+02    0.36389E+07    0.43432E+04
   172    0.64307E+04    0.11282E+01   -0.50754E+02    0.36201E+07    0.43085E+04
   173    0.64632E+04    0.11133E+01   -0.49974E+02    0.36014E+07    0.42741E+04
   174    0.64952E+04    0.10986E+01   -0.49158E+02    0.35829E+07    0.42399E+04
   175    0.65266E+04    0.10838E+01   -0.48306E+02    0.35645E+07    0.42061E+04
   176    0.65574E+04    0.10692E+01   -0.47417E+02    0.35463E+07    0.41726E+04
   177    0.65877E+04    0.10546E+01   -0.46493E+02    0.35282E+07    0.41394E+04
   178    0.66173E+04    0.10404E+01   -0.45533E+02    0.35103E+07    0.41065E+04
   179    0.66462E+04    0.10262E+01   -0.44537E+02    0.34925E+07    0.40739E+04
   180    0.66748E+04    0.10123E+01   -0.43506E+02    0.34748E+07    0.40416E+04
   181    0.67026E+04    0.99864E+00   -0.42440E+02    0.34573E+07    0.40095E+04
   182    0.67297E+04    0.98536E+00   -0.41338E+02    0.34399E+07    0.39777E+04
   183    0.67562E+04    0.97237E+00   -0.40202E+02    0.34226E+07    0.39462E+04
   184    0.67821E+04    0.95976E+00   -0.39030E+02    0.34055E+07    0.39150E+04
   185    0.68074E+04    0.94771E+00   -0.37826E+02    0.33885E+07    0.38840E+04
   186    0.68317E+04    0.93607E+00   -0.36586E+02    0.33717E+07    0.38533E+04
   187    0.68557E+04    0.92501E+00   -0.35312E+02    0.33550E+07    0.38228E+04
   188    0.68789E+04    0.91452E+00   -0.34006E+02    0.33384E+07    0.37926E+04
   189    0.69013E+04    0.90465E+00   -0.32666E+02    0.33219E+07    0.37627E+04
   190    0.69234E+04    0.89546E+00   -0.31294E+02    0.33056E+07    0.37330E+04
   191    0.69444E+04    0.88700E+00   -0.29889E+02    0.32893E+07    0.37035E+04
   192    0.69649E+04    0.87930E+00   -0.28452E+02    0.32733E+07    0.36743E+04
   193    0.69845E+04    0.87241E+00   -0.26985E+02    0.32573E+07    0.36453E+04
   194    0.70035E+04    0.86638E+00   -0.25485E+02    0.32415E+07    0.36166E+04
   195    0.70218E+04    0.86126E+00   -0.23956E+02    0.32258E+07    0.35881E+04
   196    0.70393E+04    0.85709E+00   -0.22396E+02    0.32102E+07    0.35599E+04
   197    0.70560E+04    0.85395E+00   -0.20808E+02    0.31947E+07    0.35318E+04
   198    0.70721E+04    0.85185E+00   -0.19190E+02    0.31793E+07    0.35040E+04
   199    0.70874E+04    0.85086E+00   -0.17543E+02    0.31641E+07    0.34765E+04
   200    0.71020E+04    0.85101E+00   -0.15869E+02    0.31490E+07    0.34491E+04
   201    0.71158E+04    0.85237E+00   -0.14167E+02    0.31340E+07    0.34220E+04
   202    0.71289E+04    0.85497E+00   -0.12438E+02    0.31191E+07    0.33951E+04
   203    0.71411E+04    0.85888E+00   -0.10683E+02    0.31044E+07    0.33684E+04
   204    0.71524E+04    0.86413E+00   -0.89037E+01    0.30897E+07    0.33419E+04
   205    0.71631E+04    0.87078E+00   -0.70986E+01    0.30752E+07    0.33157E+04
   206    0.71728E+04    0.87888E+00   -0.52693E+01    0.30608E+07    0.32896E+04
   207    0.71818E+04    0.88846E+00   -0.34165E+01    0.30465E+07    0.32638E+04
   208    0.71899E+04    0.89959E+00   -0.15407E+01    0.30323E+07    0.32381E+04
   209    0.71971E+04    0.91230E+00    0.35728E+00    0.30182E+07    0.32127E+04
   210    0.72036E+04    0.92666E+00    0.22764E+01    0.30042E+07    0.31874E+04
   211    0.72092E+04    0.94270E+00    0.42164E+01    0.29903E+07    0.31624E+04
   212    0.72139E+04    0.96047E+00    0.61761E+01    0.29765E+07    0.31375E+04
   213    0.72179E+04    0.98003E+00    0.81553E+01    0.29628E+07    0.31128E+04
   214    0.72210E+04    0.10014E+01    0.10153E+02    0.29492E+07    0.30883E+04
   215    0.72233E+04    0.10247E+01    0.12167E+02    0.29358E+07    0.30640E+04
   216    0.72247E+04    0.10499E+01    0.14199E+02    0.29224E+07    0.30399E+04
   217    0.72254E+04    0.10771E+01    0.16246E+02    0.29091E+07    0.30160E+04
   218    0.72252E+04    0.11062E+01    0.18308E+02    0.28959E+07    0.29922E+04
   219    0.72242E+04    0.11374E+01    0.20386E+02    0.28828E+07    0.29686E+04
   220    0.72225E+04    0.11707E+01    0.22475E+02    0.28698E+07    0.29452E+04
   221    0.72199E+04    0.12062E+01    0.24578E+02    0.28569E+07    0.29219E+04
   222    0.72166E+04    0.12439E+01    0.26691E+02    0.28441E+07    0.28989E+04
   223    0.72123E+04    0.12837E+01    0.28817E+02    0.28314E+07    0.28760E+04
   224    0.72074E+04    0.13258E+01    0.30951E+02    0.28187E+07    0.28532E+04
   225    0.72016E+04    0.13702E+01    0.33095E+02    0.28062E+07    0.28307E+04
   226    0.71951E+04    0.14170E+01    0.35246E+02    0.27938E+07    0.28083E+04
   227    0.71877E+04    0.14662E+01    0.37404E+02    0.27814E+07    0.27861E+04
   228    0.71795E+04    0.15178E+01    0.39569E+02    0.27691E+07    0.27640E+04
   229    0.71706E+04    0.15718E+01    0.41739E+02    0.27570E+07    0.27421E+04
   230    0.71609E+04    0.16283E+01    0.43913E+02    0.27449E+07    0.27204E+04
   231    0.71503E+04    0.16873E+01    0.46091E+02    0.27329E+07    0.26988E+04
   232    0.71390E+04    0.17488E+01    0.48272E+02    0.27209E+07    0.26774E+04
   233    0.71270E+04    0.18131E+01    0.50453E+02    0.27091E+07    0.26561E+04
   234    0.71140E+04    0.18799E+01    0.52635E+02    0.26974E+07    0.26350E+04
   235    0.71003E+04    0.19494E+01    0.54816E+02    0.26857E+07    0.26140E+04
   236    0.70858E+04    0.20215E+01    0.56996E+02    0.26741E+07    0.25932E+04
   237    0.70706E+04    0.20964E+01    0.59173E+02    0.26626E+07    0.25726E+04
   238    0.70545E+04    0.21740E+01    0.61347E+02    0.26512E+07    0.25521E+04
   239    0.70378E+04    0.22544E+01    0.63517E+02    0.26399E+07    0.25317E+04
   240    0.70202E+04    0.23374E+01    0.65680E+02    0.26286E+07    0.25115E+04
   241    0.70019E+04    0.24234E+01    0.67838E+02    0.26175E+07    0.24915E+04
   242    0.69829E+04    0.25121E+01    0.69988E+02    0.26064E+07    0.24716E+04
   243    0.69631E+04    0.26037E+01    0.72130E+02    0.25953E+07    0.24518E+04
   244    0.69426E+04    0.26981E+01    0.74263E+02    0.25844E+07    0.24322E+04
   245    0.69213E+04    0.27954E+01    0.76384E+02    0.25735E+07    0.24127E+04
   246    0.68994E+04    0.28956E+01    0.78495E+02    0.25627E+07    0.23934E+04
   247    0.68767E+04    0.29987E+01    0.80594E+02    0.25520E+07    0.23742E+04
   248    0.68533E+04    0.31049E+01    0.82679E+02    0.25414E+07    0.23552E+04
   249    0.68293E+04    0.32138E+01    0.84750E+02    0.25308E+07    0.23363E+04
   250    0.68046E+04    0.33258E+01    0.86805E+02    0.25203E+07    0.23175E+04
   251    0.67792E+04    0.34407E+01    0.88845E+02    0.25098E+07    0.22988E+04
   252    0.67531E+04    0.35586E+01    0.90868E+02    0.24995E+07    0.22803E+04
   253    0.67265E+04    0.36794E+01    0.92872E+02    0.24891E+07    0.22620E+04
   254    0.66991E+04    0.38032E+01    0.94857E+02    0.24789E+07    0.22438E+04
   255    0.66711E+04    0.39299E+01    0.96823E+02    0.24687E+07    0.22257E+04
   256    0.66425E+04    0.40597E+01    0.98769E+02    0.24586E+07    0.22077E+04
   257    0.66133E+04    0.41922E+01    0.10069E+03    0.24486E+07    0.21898E+04
   258    0.65835E+04    0.43278E+01    0.10259E+03    0.24386E+07    0.21721E+04
   259    0.65531E+04    0.44664E+01    0.10446E+03    0.24287E+07    0.21546E+04
   260    0.65222E+04    0.46078E+01    0.10632E+03    0.24189E+07    0.21371E+04
   261    0.64907E+04    0.47521E+01    0.10814E+03    0.24091E+07    0.21198E+04
   262    0.64585E+04    0.48995E+01    0.10994E+03    0.23994E+07    0.21026E+04
   263    0.64261E+04    0.50496E+01    0.11172E+03    0.23897E+07    0.20855E+04
   264    0.63930E+04    0.52027E+01    0.11346E+03    0.23801E+07    0.20685E+04
   265    0.63593E+04    0.53586E+01    0.11517E+03    0.23706E+07    0.20517E+04
   266    0.63252E+04    0.55175E+01    0.11686E+03    0.23612E+07    0.20350E+04
   267    0.62904E+04    0.56790E+01    0.11851E+03    0.23518E+07    0.20184E+04
   268    0.62552E+04    0.58436E+01    0.12013E+03    0.23424E+07    0.20019E+04
   269    0.62194E+04    0.60108E+01    0.12172E+03    0.23331E+07    0.19855E+04
   270    0.61833E+04    0.61808E+01    0.12328E+03    0.23239E+07    0.19693E+04
   271    0.61467E+04    0.63535E+01    0.12481E+03    0.23148E+07    0.19532E+04
   272    0.61098E+04    0.65292E+01    0.12629E+03    0.23056E+07    0.19372E+04
   273    0.60723E+04    0.67071E+01    0.12775E+03    0.22966E+07    0.19213E+04
   274    0.60345E+04    0.68881E+01    0.12916E+03    0.22876E+07    0.19055E+04
   275    0.59963E+04    0.70713E+01    0.13055E+03    0.22787E+07    0.18898E+04
   276    0.59577E+04    0.72572E+01    0.13188E+03    0.22698E+07    0.18743E+04
   277    0.59187E+04    0.74457E+01    0.13319E+03    0.22610E+07    0.18588E+04
   278    0.58794E+04    0.76367E+01    0.13445E+03    0.22522E+07    0.18435E+04
   279    0.58397E+04    0.78300E+01    0.13567E+03    0.22435E+07    0.18283E+04
   280    0.57997E+04    0.80258E+01    0.13687E+03    0.22348E+07    0.18132E+04
   281    0.57594E+04    0.82239E+01    0.13801E+03    0.22262E+07    0.17982E+04
   282    0.57187E+04    0.84243E+01    0.13911E+03    0.22177E+07    0.17833E+04
   283    0.56779E+04    0.86269E+01    0.14017E+03    0.22092E+07    0.17686E+04
   284    0.56367E+04    0.88318E+01    0.14119E+03    0.22007E+07    0.17539E+04
   285    0.55953E+04    0.90390E+01    0.14216E+03    0.21923E+07    0.17394E+04
   286    0.55536E+04    0.92482E+01    0.14309E+03    0.21840E+07    0.17249E+04
   287    0.55116E+04    0.94595E+01    0.14398E+03    0.21756E+07    0.17106E+04
   288    0.54695E+04    0.96727E+01    0.14482E+03    0.21674E+07    0.16964E+04
   289    0.54271E+04    0.98880E+01    0.14562E+03    0.21592E+07    0.16823E+04
   290    0.53845E+04    0.10105E+02    0.14637E+03    0.21510E+07    0.16682E+04
   291    0.53418E+04    0.10324E+02    0.14707E+03    0.21429E+07    0.16543E+04
   292    0.52987E+04    0.10545E+02    0.14773E+03    0.21348E+07    0.16405E+04
   293    0.52557E+04    0.10767E+02    0.14834E+03    0.21268E+07    0.16268E+04
   294    0.52125E+04    0.10991E+02    0.14891E+03    0.21188E+07    0.16132E+04
   295    0.51693E+04    0.11216E+02    0.14942E+03    0.21109E+07    0.15997E+04
   296    0.51258E+04    0.11443E+02    0.14989E+03    0.21030E+07    0.15863E+04
   297    0.50823E+04    0.11671E+02    0.15032E+03    0.20952E+07    0.15730E+04
   298    0.50386E+04    0.11901E+02    0.15069E+03    0.20874E+07    0.15598E+04
   299    0.49949E+04    0.12132E+02    0.15101E+03    0.20796E+07    0.15467E+04
   300    0.49511E+04    0.12363E+02    0.15128E+03    0.20719E+07    0.15337E+04
   301    0.49073E+04    0.12596E+02    0.15151E+03    0.20643E+07    0.15208E+04
   302    0.48636E+04    0.12830E+02    0.15169E+03    0.20567E+07    0.15080E+04
   303    0.48198E+04    0.13065E+02    0.15182E+03    0.20491E+07    0.14952E+04
   304    0.47759E+04    0.13301E+02    0.15189E+03    0.20416E+07    0.14826E+04
   305    0.47322E+04    0.13538E+02    0.15192E+03    0.20341E+07    0.14701E+04
   306    0.46884E+04    0.13775E+02    0.15190E+03    0.20267E+07    0.14576E+04
   307    0.46447E+04    0.14013E+02    0.15182E+03    0.20193E+07    0.14453E+04
   308    0.46011E+04    0.14252E+02    0.15170E+03    0.20119E+07    0.14330E+04
   309    0.45575E+04    0.14491E+02    0.15152E+03    0.20046E+07    0.14209E+04
   310    0.45140E+04    0.14730E+02    0.15130E+03    0.19974E+07    0.14088E+04
   311    0.44707E+04    0.14971E+02    0.15102E+03    0.19901E+07    0.13968E+04
   312    0.44275E+04    0.15210E+02    0.15070E+03    0.19829E+07    0.13849E+04
   313    0.43843E+04    0.15450E+02    0.15032E+03    0.19758E+07    0.13731E+04
   314    0.43413E+04    0.15691E+02    0.14990E+03    0.19687E+07    0.13614E+04
   315    0.42985E+04    0.15930E+02    0.14943E+03    0.19616E+07    0.13498E+04
   316    0.42558E+04    0.16170E+02    0.14890E+03    0.19546E+07    0.13383E+04
   317    0.42133E+04    0.16409E+02    0.14833E+03    0.19476E+07    0.13269E+04
   318    0.41710E+04    0.16649E+02    0.14770E+03    0.19406E+07    0.13156E+04
   319    0.41289E+04    0.16887E+02    0.14703E+03    0.19337E+07    0.13043E+04
   320    0.40870E+04    0.17125E+02    0.14631E+03    0.19268E+07    0.12932E+04
   321    0.40454E+04    0.17364E+02    0.14554E+03    0.19200E+07    0.12821E+04
   322    0.40039E+04    0.17600E+02    0.14473E+03    0.19132E+07    0.12712E+04
