#    L    TT             EE             TE             PP             TP          
    64    0.20726E+04    0.34683E+00   -0.38740E+01    0.77395E+07    0.12224E+05
    65    0.20987E+04    0.36282E+00   -0.43559E+01    0.77123E+07    0.12051E+05
    66    0.21251E+04    0.37917E+00   -0.48574E+01    0.76846E+07    0.11883E+05
    67    0.21517E+04    0.39585E+00   -0.53760E+01    0.76564E+07    0.11718E+05
    68    0.21787E+04    0.41289E+00   -0.59102E+01    0.76278E+07    0.11558E+05
    69    0.22060E+04    0.43020E+00   -0.64572E+01    0.75987E+07    0.11401E+05
    70    0.22336E+04    0.44781E+00   -0.70172E+01    0.75692E+07    0.11247E+05
    71    0.22615E+04    0.46568E+00   -0.75914E+01    0.75394E+07    0.11097E+05
    72    0.22896E+04    0.48379E+00   -0.81811E+01    0.75092E+07    0.10951E+05
    73    0.23180E+04    0.50212E+00   -0.87869E+01    0.74787E+07    0.10808E+05
    74    0.23466E+04    0.52068E+00   -0.94079E+01    0.74478E+07    0.10667E+05
    75    0.23755E+04    0.53948E+00   -0.10043E+02    0.74168E+07    0.10530E+05
    76    0.24047E+04    0.55855E+00   -0.10692E+02    0.73854E+07    0.10396E+05
    77    0.24342E+04    0.57786E+00   -0.11355E+02    0.73539E+07    0.10265E+05
    78    0.24641E+04    0.59743E+00   -0.12034E+02    0.73221E+07    0.10137E+05
    79    0.24942E+04    0.61718E+00   -0.12723E+02    0.72902E+07    0.10011E+05
    80    0.25246E+04    0.63711E+00   -0.13424E+02    0.72581E+07    0.98884E+04
    81    0.25554E+04    0.65715E+00   -0.14138E+02    0.72259E+07    0.97683E+04
    82    0.25865E+04    0.67732E+00   -0.14863E+02    0.71935E+07    0.96507E+04
    83    0.26179E+04    0.69759E+00   -0.15601E+02    0.71611E+07    0.95357E+04
    84    0.26496E+04    0.71795E+00   -0.16348E+02    0.71286E+07    0.94231E+04
    85    0.26816E+04    0.73838E+00   -0.17106E+02    0.70959E+07    0.93129E+04
    86    0.27138E+04    0.75889E+00   -0.17874E+02    0.70633E+07    0.92049E+04
    87    0.27466E+04    0.77943E+00   -0.18650E+02    0.70305E+07    0.90991E+04
    88    0.27794E+04    0.80001E+00   -0.19435E+02    0.69978E+07    0.89954E+04
    89    0.28126E+04    0.82061E+00   -0.20229E+02    0.69650E+07    0.88937E+04
    90    0.28462E+04    0.84120E+00   -0.21030E+02    0.69322E+07    0.87939E+04
    91    0.28799E+04    0.86175E+00   -0.21837E+02    0.68994E+07    0.86960E+04
    92    0.29141E+04    0.88224E+00   -0.22650E+02    0.68666E+07    0.85999E+04
    93    0.29486E+04    0.90266E+00   -0.23468E+02    0.68338E+07    0.85056E+04
    94    0.29832E+04    0.92298E+00   -0.24291E+02    0.68011E+07    0.84130E+04
    95    0.30182E+04    0.94318E+00   -0.25118E+02    0.67684E+07    0.83221E+04
    96    0.30532E+04    0.96325E+00   -0.25950E+02    0.67357E+07    0.82329E+04
    97    0.30888E+04    0.98316E+00   -0.26784E+02    0.67031E+07    0.81451E+04
    98    0.31246E+04    0.10029E+01   -0.27619E+02    0.66706E+07    0.80590E+04
    99    0.31605E+04    0.10224E+01   -0.28457E+02    0.66382E+07    0.79743E+04
   100    0.31968E+04    0.10418E+01   -0.29295E+02    0.66058E+07    0.78910E+04
   101    0.32333E+04    0.10609E+01   -0.30134E+02    0.65735E+07    0.78092E+04
   102    0.32704E+04    0.10798E+01   -0.30972E+02    0.65413E+07    0.77288E+04
   103    0.33075E+04    0.10984E+01   -0.31810E+02    0.65091E+07    0.76498E+04
   104    0.33448E+04    0.11167E+01   -0.32645E+02    0.64771E+07    0.75721E+04
   105    0.33823E+04    0.11347E+01   -0.33478E+02    0.64452E+07    0.74956E+04
   106    0.34201E+04    0.11525E+01   -0.34308E+02    0.64134E+07    0.74205E+04
   107    0.34579E+04    0.11698E+01   -0.35133E+02    0.63817E+07    0.73466E+04
   108    0.34960E+04    0.11868E+01   -0.35954E+02    0.63501E+07    0.72739E+04
   109    0.35344E+04    0.12034E+01   -0.36770E+02    0.63186E+07    0.72024E+04
   110    0.35729E+04    0.12195E+01   -0.37579E+02    0.62872E+07    0.71320E+04
   111    0.36116E+04    0.12352E+01   -0.38381E+02    0.62560E+07    0.70628E+04
   112    0.36504E+04    0.12506E+01   -0.39177E+02    0.62249E+07    0.69946E+04
   113    0.36896E+04    0.12654E+01   -0.39964E+02    0.61940E+07    0.69275E+04
   114    0.37288E+04    0.12798E+01   -0.40742E+02    0.61632E+07    0.68614E+04
   115    0.37683E+04    0.12937E+01   -0.41510E+02    0.61325E+07    0.67963E+04
   116    0.38079E+04    0.13070E+01   -0.42267E+02    0.61020E+07    0.67321E+04
   117    0.38477E+04    0.13198E+01   -0.43013E+02    0.60716E+07    0.66689E+04
   118    0.38878E+04    0.13323E+01   -0.43748E+02    0.60414E+07    0.66067E+04
   119    0.39278E+04    0.13441E+01   -0.44470E+02    0.60113E+07    0.65453E+04
   120    0.39681E+04    0.13553E+01   -0.45178E+02    0.59814E+07    0.64848E+04
   121    0.40084E+04    0.13661E+01   -0.45872E+02    0.59517E+07    0.64253E+04
   122    0.40487E+04    0.13761E+01   -0.46551E+02    0.59221E+07    0.63665E+04
   123    0.40891E+04    0.13856E+01   -0.47216E+02    0.58926E+07    0.63086E+04
   124    0.41297E+04    0.13945E+01   -0.47862E+02    0.58634E+07    0.62515E+04
   125    0.41702E+04    0.14027E+01   -0.48493E+02    0.58342E+07    0.61952E+04
   126    0.42108E+04    0.14104E+01   -0.49106E+02    0.58053E+07    0.61396E+04
   127    0.42514E+04    0.14174E+01   -0.49701E+02    0.57765E+07    0.60848E+04
   128    0.42920E+04    0.14238E+01   -0.50278E+02    0.57478E+07    0.60307E+04
   129    0.43327E+04    0.14296E+01   -0.50834E+02    0.57194E+07    0.59774E+04
   130    0.43734E+04    0.14346E+01   -0.51370E+02    0.56911E+07    0.59247E+04
   131    0.44140E+04    0.14390E+01   -0.51886E+02    0.56629E+07    0.58727E+04
   132    0.44548E+04    0.14427E+01   -0.52379E+02    0.56350E+07    0.58213E+04
   133    0.44954E+04    0.14458E+01   -0.52852E+02    0.56072E+07    0.57706E+04
   134    0.45360E+04    0.14482E+01   -0.53300E+02    0.55795E+07    0.57205E+04
   135    0.45766E+04    0.14499E+01   -0.53725E+02    0.55521E+07    0.56710E+04
   136    0.46170E+04    0.14509E+01   -0.54125E+02    0.55248E+07    0.56221E+04
   137    0.46574E+04    0.14513E+01   -0.54501E+02    0.54976E+07    0.55739E+04
   138    0.46977E+04    0.14510E+01   -0.54851E+02    0.54707E+07    0.55262E+04
   139    0.47378E+04    0.14501E+01   -0.55176E+02    0.54439E+07    0.54791E+04
   140    0.47779E+04    0.14484E+01   -0.55475E+02    0.54172E+07    0.54325E+04
   141    0.48177E+04    0.14461E+01   -0.55746E+02    0.53908E+07    0.53865E+04
   142    0.48575E+04    0.14431E+01   -0.55990E+02    0.53645E+07    0.53411E+04
   143    0.48972E+04    0.14395E+01   -0.56207E+02    0.53384E+07    0.52961E+04
   144    0.49367E+04    0.14352E+01   -0.56395E+02    0.53124E+07    0.52518E+04
   145    0.49759E+04    0.14303E+01   -0.56555E+02    0.52866E+07    0.52079E+04
   146    0.50152E+04    0.14247E+01   -0.56687E+02    0.52610E+07    0.51645E+04
   147    0.50541E+04    0.14186E+01   -0.56787E+02    0.52355E+07    0.51216E+04
   148    0.50928E+04    0.14118E+01   -0.56859E+02    0.52103E+07    0.50792E+04
   149    0.51314E+04    0.14043E+01   -0.56900E+02    0.51851E+07    0.50373E+04
   150    0.51696E+04    0.13964E+01   -0.56909E+02    0.51602E+07    0.49958E+04
   151    0.52076E+04    0.13878E+01   -0.56887E+02    0.51354E+07    0.49548E+04
   152    0.52453E+04    0.13786E+01   -0.56834E+02    0.51108E+07    0.49142E+04
   153    0.52827E+04    0.13689E+01   -0.56748E+02    0.50863E+07    0.48741E+04
   154    0.53198E+04    0.13587E+01   -0.56629E+02    0.50620E+07    0.48344E+04
   155    0.53567E+04    0.13480E+01   -0.56479E+02    0.50379E+07    0.47951E+04
   156    0.53930E+04    0.13368E+01   -0.56296E+02    0.50139E+07    0.47563E+04
   157    0.54293E+04    0.13251E+01   -0.56078E+02    0.49901E+07    0.47178E+04
   158    0.54651E+04    0.13131E+01   -0.55828E+02    0.49665E+07    0.46798E+04
   159    0.55005E+04    0.13006E+01   -0.55544E+02    0.49430E+07    0.46421E+04
   160    0.55355E+04    0.12876E+01   -0.55226E+02    0.49197E+07    0.46049E+04
   161    0.55703E+04    0.12744E+01   -0.54874E+02    0.48965E+07    0.45680E+04
   162    0.56045E+04    0.12608E+01   -0.54488E+02    0.48735E+07    0.45315E+04
   163    0.56386E+04    0.12468E+01   -0.54067E+02    0.48506E+07    0.44953E+04
   164    0.56720E+04    0.12325E+01   -0.53613E+02    0.48279E+07    0.44595E+04
   165    0.57051E+04    0.12179E+01   -0.53123E+02    0.48054E+07    0.44240E+04
   166    0.57378E+04    0.12031E+01   -0.52598E+02    0.47830E+07    0.43889E+04
   167    0.57701E+04    0.11880E+01   -0.52040E+02    0.47608E+07    0.43541E+04
   168    0.58018E+04    0.11728E+01   -0.51445E+02    0.47387E+07    0.43196E+04
   169    0.58331E+04    0.11574E+01   -0.50816E+02    0.47168E+07    0.42854E+04
   170    0.58639E+04    0.11419E+01   -0.50152E+02    0.46950E+07    0.42516E+04
   171    0.58941E+04    0.11263E+01   -0.49451E+02    0.46734E+07    0.42181E+04
   172    0.59238E+04    0.11107E+01   -0.48716E+02    0.46519E+07    0.41849E+04
   173    0.59529E+04    0.10949E+01   -0.47947E+02    0.46306E+07    0.41520E+04
   174    0.59815E+04    0.10794E+01   -0.47143E+02    0.46094E+07    0.41193E+04
   175    0.60096E+04    0.10638E+01   -0.46304E+02    0.45883E+07    0.40870E+04
   176    0.60370E+04    0.10483E+01   -0.45430E+02    0.45674E+07    0.40550E+04
   177    0.60639E+04    0.10330E+01   -0.44522E+02    0.45467E+07    0.40233E+04
   178    0.60901E+04    0.10179E+01   -0.43580E+02    0.45261E+07    0.39918E+04
   179    0.61158E+04    0.10029E+01   -0.42603E+02    0.45056E+07    0.39606E+04
   180    0.61410E+04    0.98824E+00   -0.41592E+02    0.44853E+07    0.39297E+04
   181    0.61655E+04    0.97382E+00   -0.40549E+02    0.44651E+07    0.38991E+04
   182    0.61894E+04    0.95978E+00   -0.39471E+02    0.44450E+07    0.38687E+04
   183    0.62126E+04    0.94605E+00   -0.38360E+02    0.44251E+07    0.38386E+04
   184    0.62353E+04    0.93272E+00   -0.37216E+02    0.44053E+07    0.38088E+04
   185    0.62574E+04    0.91995E+00   -0.36041E+02    0.43856E+07    0.37792E+04
   186    0.62785E+04    0.90761E+00   -0.34832E+02    0.43661E+07    0.37498E+04
   187    0.62992E+04    0.89585E+00   -0.33590E+02    0.43467E+07    0.37207E+04
   188    0.63193E+04    0.88468E+00   -0.32318E+02    0.43274E+07    0.36919E+04
   189    0.63386E+04    0.87415E+00   -0.31015E+02    0.43083E+07    0.36633E+04
   190    0.63576E+04    0.86431E+00   -0.29682E+02    0.42893E+07    0.36349E+04
   191    0.63755E+04    0.85520E+00   -0.28317E+02    0.42704E+07    0.36068E+04
   192    0.63928E+04    0.84686E+00   -0.26922E+02    0.42517E+07    0.35788E+04
   193    0.64094E+04    0.83935E+00   -0.25498E+02    0.42331E+07    0.35512E+04
   194    0.64255E+04    0.83270E+00   -0.24045E+02    0.42146E+07    0.35237E+04
   195    0.64407E+04    0.82698E+00   -0.22564E+02    0.41962E+07    0.34965E+04
   196    0.64552E+04    0.82222E+00   -0.21054E+02    0.41780E+07    0.34695E+04
   197    0.64691E+04    0.81848E+00   -0.19518E+02    0.41599E+07    0.34427E+04
   198    0.64822E+04    0.81581E+00   -0.17955E+02    0.41419E+07    0.34162E+04
   199    0.64946E+04    0.81424E+00   -0.16365E+02    0.41241E+07    0.33898E+04
   200    0.65064E+04    0.81383E+00   -0.14750E+02    0.41063E+07    0.33637E+04
   201    0.65173E+04    0.81464E+00   -0.13109E+02    0.40887E+07    0.33378E+04
   202    0.65275E+04    0.81669E+00   -0.11443E+02    0.40712E+07    0.33120E+04
   203    0.65370E+04    0.82005E+00   -0.97535E+01    0.40539E+07    0.32865E+04
   204    0.65456E+04    0.82476E+00   -0.80421E+01    0.40366E+07    0.32612E+04
   205    0.65535E+04    0.83086E+00   -0.63072E+01    0.40195E+07    0.32361E+04
   206    0.65606E+04    0.83840E+00   -0.45504E+01    0.40025E+07    0.32112E+04
   207    0.65669E+04    0.84743E+00   -0.27724E+01    0.39856E+07    0.31864E+04
   208    0.65723E+04    0.85799E+00   -0.97384E+00    0.39688E+07    0.31619E+04
   209    0.65770E+04    0.87013E+00    0.84456E+00    0.39521E+07    0.31375E+04
   210    0.65809E+04    0.88390E+00    0.26817E+01    0.39355E+07    0.31134E+04
   211    0.65840E+04    0.89935E+00    0.45373E+01    0.39191E+07    0.30894E+04
   212    0.65862E+04    0.91652E+00    0.64101E+01    0.39027E+07    0.30656E+04
   213    0.65878E+04    0.93546E+00    0.83000E+01    0.38865E+07    0.30419E+04
   214    0.65885E+04    0.95617E+00    0.10205E+02    0.38704E+07    0.30185E+04
   215    0.65884E+04    0.97885E+00    0.12126E+02    0.38543E+07    0.29952E+04
   216    0.65875E+04    0.10033E+01    0.14060E+02    0.38384E+07    0.29721E+04
   217    0.65859E+04    0.10298E+01    0.16008E+02    0.38226E+07    0.29492E+04
   218    0.65835E+04    0.10582E+01    0.17968E+02    0.38068E+07    0.29264E+04
   219    0.65803E+04    0.10886E+01    0.19942E+02    0.37912E+07    0.29038E+04
   220    0.65764E+04    0.11212E+01    0.21924E+02    0.37757E+07    0.28813E+04
   221    0.65717E+04    0.11558E+01    0.23917E+02    0.37603E+07    0.28591E+04
   222    0.65663E+04    0.11926E+01    0.25918E+02    0.37450E+07    0.28369E+04
   223    0.65600E+04    0.12316E+01    0.27929E+02    0.37297E+07    0.28150E+04
   224    0.65531E+04    0.12727E+01    0.29946E+02    0.37146E+07    0.27932E+04
   225    0.65454E+04    0.13161E+01    0.31970E+02    0.36996E+07    0.27715E+04
   226    0.65370E+04    0.13618E+01    0.33999E+02    0.36846E+07    0.27500E+04
   227    0.65278E+04    0.14099E+01    0.36033E+02    0.36698E+07    0.27287E+04
   228    0.65179E+04    0.14602E+01    0.38070E+02    0.36551E+07    0.27075E+04
   229    0.65072E+04    0.15130E+01    0.40110E+02    0.36404E+07    0.26865E+04
   230    0.64958E+04    0.15681E+01    0.42152E+02    0.36259E+07    0.26656E+04
   231    0.64836E+04    0.16258E+01    0.44195E+02    0.36114E+07    0.26449E+04
   232    0.64707E+04    0.16858E+01    0.46238E+02    0.35971E+07    0.26243E+04
   233    0.64571E+04    0.17485E+01    0.48279E+02    0.35828E+07    0.26039E+04
   234    0.64427E+04    0.18137E+01    0.50318E+02    0.35686E+07    0.25836E+04
   235    0.64276E+04    0.18814E+01    0.52354E+02    0.35545E+07    0.25634E+04
   236    0.64117E+04    0.19517E+01    0.54386E+02    0.35405E+07    0.25434E+04
   237    0.63952E+04    0.20247E+01    0.56413E+02    0.35266E+07    0.25236E+04
   238    0.63779E+04    0.21003E+01    0.58435E+02    0.35128E+07    0.25038E+04
   239    0.63600E+04    0.21785E+01    0.60450E+02    0.34991E+07    0.24843E+04
   240    0.63412E+04    0.22593E+01    0.62457E+02    0.34854E+07    0.24648E+04
   241    0.63219E+04    0.23429E+01    0.64454E+02    0.34719E+07    0.24455E+04
   242    0.63018E+04    0.24291E+01    0.66443E+02    0.34584E+07    0.24264E+04
   243    0.62811E+04    0.25181E+01    0.68420E+02    0.34450E+07    0.24073E+04
   244    0.62597E+04    0.26097E+01    0.70387E+02    0.34317E+07    0.23884E+04
   245    0.62376E+04    0.27041E+01    0.72340E+02    0.34185E+07    0.23697E+04
   246    0.62149E+04    0.28013E+01    0.74280E+02    0.34053E+07    0.23511E+04
   247    0.61915E+04    0.29011E+01    0.76206E+02    0.33923E+07    0.23326E+04
   248    0.61675E+04    0.30040E+01    0.78116E+02    0.33793E+07    0.23142E+04
   249    0.61429E+04    0.31094E+01    0.80010E+02    0.33664E+07    0.22960E+04
   250    0.61176E+04    0.32178E+01    0.81886E+02    0.33535E+07    0.22778E+04
   251    0.60918E+04    0.33288E+01    0.83745E+02    0.33408E+07    0.22599E+04
   252    0.60653E+04    0.34427E+01    0.85584E+02    0.33281E+07    0.22420E+04
   253    0.60383E+04    0.35592E+01    0.87403E+02    0.33155E+07    0.22243E+04
   254    0.60107E+04    0.36786E+01    0.89201E+02    0.33030E+07    0.22067E+04
   255    0.59825E+04    0.38007E+01    0.90978E+02    0.32905E+07    0.21892E+04
   256    0.59538E+04    0.39257E+01    0.92734E+02    0.32781E+07    0.21718E+04
   257    0.59246E+04    0.40533E+01    0.94460E+02    0.32658E+07    0.21546E+04
   258    0.58948E+04    0.41837E+01    0.96169E+02    0.32536E+07    0.21375E+04
   259    0.58645E+04    0.43168E+01    0.97845E+02    0.32414E+07    0.21205E+04
   260    0.58337E+04    0.44526E+01    0.99505E+02    0.32293E+07    0.21036E+04
   261    0.58024E+04    0.45910E+01    0.10112E+03    0.32173E+07    0.20868E+04
   262    0.57706E+04    0.47322E+01    0.10273E+03    0.32053E+07    0.20702E+04
   263    0.57385E+04    0.48760E+01    0.10430E+03    0.31934E+07    0.20537E+04
   264    0.57059E+04    0.50225E+01    0.10585E+03    0.31816E+07    0.20373E+04
   265    0.56726E+04    0.51715E+01    0.10735E+03    0.31699E+07    0.20210E+04
   266    0.56391E+04    0.53232E+01    0.10883E+03    0.31582E+07    0.20048E+04
   267    0.56050E+04    0.54774E+01    0.11028E+03    0.31466E+07    0.19887E+04
   268    0.55705E+04    0.56343E+01    0.11169E+03    0.31351E+07    0.19727E+04
   269    0.55355E+04    0.57936E+01    0.11308E+03    0.31236E+07    0.19569E+04
   270    0.55003E+04    0.59554E+01    0.11443E+03    0.31122E+07    0.19411E+04
   271    0.54646E+04    0.61196E+01    0.11574E+03    0.31009E+07    0.19255E+04
   272    0.54286E+04    0.62864E+01    0.11702E+03    0.30896E+07    0.19099E+04
   273    0.53923E+04    0.64553E+01    0.11827E+03    0.30784E+07    0.18945E+04
   274    0.53556E+04    0.66268E+01    0.11947E+03    0.30673E+07    0.18792E+04
   275    0.53186E+04    0.68004E+01    0.12064E+03    0.30562E+07    0.18640E+04
   276    0.52813E+04    0.69762E+01    0.12176E+03    0.30452E+07    0.18489E+04
   277    0.52437E+04    0.71543E+01    0.12286E+03    0.30343E+07    0.18339E+04
   278    0.52058E+04    0.73346E+01    0.12391E+03    0.30234E+07    0.18190E+04
   279    0.51676E+04    0.75169E+01    0.12492E+03    0.30126E+07    0.18042E+04
   280    0.51292E+04    0.77013E+01    0.12590E+03    0.30018E+07    0.17895E+04
   281    0.50906E+04    0.78878E+01    0.12683E+03    0.29911E+07    0.17750E+04
   282    0.50517E+04    0.80761E+01    0.12772E+03    0.29804E+07    0.17605E+04
   283    0.50126E+04    0.82664E+01    0.12856E+03    0.29699E+07    0.17461E+04
   284    0.49733E+04    0.84585E+01    0.12937E+03    0.29593E+07    0.17319E+04
   285    0.49338E+04    0.86526E+01    0.13013E+03    0.29488E+07    0.17177E+04
   286    0.48941E+04    0.88483E+01    0.13085E+03    0.29384E+07    0.17037E+04
   287    0.48543E+04    0.90457E+01    0.13153E+03    0.29281E+07    0.16897E+04
   288    0.48143E+04    0.92448E+01    0.13216E+03    0.29177E+07    0.16759E+04
   289    0.47741E+04    0.94453E+01    0.13275E+03    0.29075E+07    0.16621E+04
   290    0.47339E+04    0.96473E+01    0.13329E+03    0.28973E+07    0.16485E+04
   291    0.46936E+04    0.98514E+01    0.13378E+03    0.28871E+07    0.16349E+04
   292    0.46529E+04    0.10056E+02    0.13424E+03    0.28771E+07    0.16214E+04
   293    0.46124E+04    0.10262E+02    0.13464E+03    0.28670E+07    0.16081E+04
   294    0.45717E+04    0.10469E+02    0.13501E+03    0.28570E+07    0.15948E+04
   295    0.45312E+04    0.10678E+02    0.13532E+03    0.28471E+07    0.15816E+04
   296    0.44905E+04    0.10888E+02    0.13559E+03    0.28372E+07    0.15686E+04
   297    0.44498E+04    0.11097E+02    0.13582E+03    0.28274E+07    0.15556E+04
   298    0.44089E+04    0.11309E+02    0.13600E+03    0.28176E+07    0.15427E+04
   299    0.43682E+04    0.11522E+02    0.13612E+03    0.28079E+07    0.15299E+04
   300    0.43274E+04    0.11734E+02    0.13620E+03    0.27983E+07    0.15172E+04
   301    0.42866E+04    0.11948E+02    0.13624E+03    0.27886E+07    0.15046E+04
   302    0.42460E+04    0.12161E+02    0.13623E+03    0.27791E+07    0.14920E+04
   303    0.42054E+04    0.12376E+02    0.13618E+03    0.27696E+07    0.14796E+04
   304    0.41648E+04    0.12592E+02    0.13606E+03    0.27601E+07    0.14672E+04
   305    0.41244E+04    0.12807E+02    0.13591E+03    0.27507E+07    0.14550E+04
   306    0.40840E+04    0.13023E+02    0.13571E+03    0.27414E+07    0.14428E+04
   307    0.40437E+04    0.13239E+02    0.13545E+03    0.27320E+07    0.14307E+04
   308    0.40035E+04    0.13456E+02    0.13516E+03    0.27228E+07    0.14187E+04
   309    0.39636E+04    0.13672E+02    0.13481E+03    0.27136E+07    0.14068E+04
   310    0.39237E+04    0.13887E+02    0.13443E+03    0.27044E+07    0.13950E+04
   311    0.38840E+04    0.14104E+02    0.13398E+03    0.26953E+07    0.13832E+04
   312    0.38445E+04    0.14320E+02    0.13350E+03    0.26862E+07    0.13716E+04
   313    0.38051E+04    0.14536E+02    0.13297E+03    0.26772E+07    0.13600E+04
   314    0.37660E+04    0.14751E+02    0.13239E+03    0.26682E+07    0.13486E+04
   315    0.37271E+04    0.14965E+02    0.13177E+03    0.26593E+07    0.13372E+04
   316    0.36883E+04    0.15179E+02    0.13110E+03    0.26504E+07    0.13259E+04
   317    0.36498E+04    0.15392E+02    0.13038E+03    0.26416E+07    0.13147E+04
   318    0.36116E+04    0.15605E+02    0.12962E+03    0.26328E+07    0.13036E+04
   319    0.35736E+04    0.15816E+02    0.12881E+03    0.26240E+07    0.12926E+04
   320    0.35359E+04    0.16027E+02    0.12797E+03    0.26153E+07    0.12816E+04
   321    0.34984E+04    0.16238E+02    0.12707E+03    0.26066E+07    0.12708E+04
   322    0.34612E+04    0.16446E+02    0.12613E+03    0.25980E+07    0.12600E+04
