#    L    TT             EE             TE             PP             TP          
    61    0.17928E+04    0.22951E+00   -0.27725E+01    0.45577E+07    0.10625E+05
    62    0.18186E+04    0.24086E+00   -0.31335E+01    0.45326E+07    0.10468E+05
    63    0.18445E+04    0.25248E+00   -0.35094E+01    0.45073E+07    0.10317E+05
    64    0.18709E+04    0.26442E+00   -0.39022E+01    0.44818E+07    0.10169E+05
    65    0.18973E+04    0.27668E+00   -0.43128E+01    0.44560E+07    0.10026E+05
    66    0.19240E+04    0.28922E+00   -0.47400E+01    0.44302E+07    0.98859E+04
    67    0.19508E+04    0.30203E+00   -0.51815E+01    0.44041E+07    0.97497E+04
    68    0.19780E+04    0.31513E+00   -0.56355E+01    0.43780E+07    0.96168E+04
    69    0.20055E+04    0.32844E+00   -0.60993E+01    0.43518E+07    0.94871E+04
    70    0.20332E+04    0.34198E+00   -0.65732E+01    0.43254E+07    0.93604E+04
    71    0.20612E+04    0.35573E+00   -0.70586E+01    0.42991E+07    0.92367E+04
    72    0.20895E+04    0.36965E+00   -0.75566E+01    0.42726E+07    0.91159E+04
    73    0.21179E+04    0.38375E+00   -0.80680E+01    0.42461E+07    0.89978E+04
    74    0.21465E+04    0.39802E+00   -0.85920E+01    0.42196E+07    0.88824E+04
    75    0.21754E+04    0.41250E+00   -0.91274E+01    0.41931E+07    0.87695E+04
    76    0.22045E+04    0.42720E+00   -0.96745E+01    0.41666E+07    0.86592E+04
    77    0.22338E+04    0.44211E+00   -0.10233E+02    0.41401E+07    0.85513E+04
    78    0.22635E+04    0.45724E+00   -0.10804E+02    0.41136E+07    0.84457E+04
    79    0.22934E+04    0.47252E+00   -0.11384E+02    0.40872E+07    0.83425E+04
    80    0.23236E+04    0.48795E+00   -0.11973E+02    0.40608E+07    0.82416E+04
    81    0.23540E+04    0.50348E+00   -0.12573E+02    0.40345E+07    0.81429E+04
    82    0.23848E+04    0.51912E+00   -0.13183E+02    0.40082E+07    0.80463E+04
    83    0.24157E+04    0.53484E+00   -0.13802E+02    0.39820E+07    0.79519E+04
    84    0.24470E+04    0.55066E+00   -0.14430E+02    0.39559E+07    0.78594E+04
    85    0.24785E+04    0.56654E+00   -0.15066E+02    0.39299E+07    0.77689E+04
    86    0.25101E+04    0.58249E+00   -0.15711E+02    0.39039E+07    0.76802E+04
    87    0.25423E+04    0.59848E+00   -0.16362E+02    0.38781E+07    0.75933E+04
    88    0.25744E+04    0.61453E+00   -0.17021E+02    0.38524E+07    0.75082E+04
    89    0.26069E+04    0.63062E+00   -0.17688E+02    0.38267E+07    0.74247E+04
    90    0.26397E+04    0.64670E+00   -0.18359E+02    0.38012E+07    0.73427E+04
    91    0.26726E+04    0.66278E+00   -0.19036E+02    0.37759E+07    0.72623E+04
    92    0.27059E+04    0.67883E+00   -0.19718E+02    0.37506E+07    0.71833E+04
    93    0.27394E+04    0.69485E+00   -0.20405E+02    0.37255E+07    0.71058E+04
    94    0.27730E+04    0.71081E+00   -0.21095E+02    0.37005E+07    0.70296E+04
    95    0.28070E+04    0.72669E+00   -0.21790E+02    0.36757E+07    0.69548E+04
    96    0.28409E+04    0.74249E+00   -0.22488E+02    0.36510E+07    0.68814E+04
    97    0.28753E+04    0.75819E+00   -0.23188E+02    0.36264E+07    0.68091E+04
    98    0.29099E+04    0.77379E+00   -0.23889E+02    0.36020E+07    0.67382E+04
    99    0.29446E+04    0.78924E+00   -0.24593E+02    0.35777E+07    0.66684E+04
   100    0.29796E+04    0.80455E+00   -0.25296E+02    0.35536E+07    0.65997E+04
   101    0.30148E+04    0.81977E+00   -0.26001E+02    0.35297E+07    0.65323E+04
   102    0.30504E+04    0.83475E+00   -0.26705E+02    0.35059E+07    0.64659E+04
   103    0.30860E+04    0.84957E+00   -0.27410E+02    0.34823E+07    0.64007E+04
   104    0.31219E+04    0.86423E+00   -0.28112E+02    0.34588E+07    0.63365E+04
   105    0.31578E+04    0.87865E+00   -0.28813E+02    0.34355E+07    0.62734E+04
   106    0.31941E+04    0.89290E+00   -0.29511E+02    0.34123E+07    0.62113E+04
   107    0.32302E+04    0.90683E+00   -0.30206E+02    0.33893E+07    0.61502E+04
   108    0.32667E+04    0.92052E+00   -0.30898E+02    0.33665E+07    0.60900E+04
   109    0.33034E+04    0.93389E+00   -0.31586E+02    0.33438E+07    0.60308E+04
   110    0.33401E+04    0.94695E+00   -0.32268E+02    0.33213E+07    0.59726E+04
   111    0.33770E+04    0.95976E+00   -0.32945E+02    0.32990E+07    0.59152E+04
   112    0.34141E+04    0.97224E+00   -0.33617E+02    0.32768E+07    0.58587E+04
   113    0.34514E+04    0.98441E+00   -0.34283E+02    0.32548E+07    0.58030E+04
   114    0.34887E+04    0.99617E+00   -0.34940E+02    0.32330E+07    0.57481E+04
   115    0.35263E+04    0.10077E+01   -0.35591E+02    0.32114E+07    0.56941E+04
   116    0.35639E+04    0.10187E+01   -0.36232E+02    0.31899E+07    0.56408E+04
   117    0.36018E+04    0.10294E+01   -0.36865E+02    0.31686E+07    0.55883E+04
   118    0.36399E+04    0.10398E+01   -0.37489E+02    0.31474E+07    0.55365E+04
   119    0.36780E+04    0.10498E+01   -0.38102E+02    0.31265E+07    0.54854E+04
   120    0.37162E+04    0.10592E+01   -0.38704E+02    0.31057E+07    0.54351E+04
   121    0.37544E+04    0.10684E+01   -0.39296E+02    0.30850E+07    0.53854E+04
   122    0.37926E+04    0.10770E+01   -0.39875E+02    0.30646E+07    0.53364E+04
   123    0.38310E+04    0.10852E+01   -0.40442E+02    0.30443E+07    0.52881E+04
   124    0.38694E+04    0.10930E+01   -0.40995E+02    0.30241E+07    0.52404E+04
   125    0.39078E+04    0.11003E+01   -0.41534E+02    0.30042E+07    0.51934E+04
   126    0.39463E+04    0.11072E+01   -0.42060E+02    0.29844E+07    0.51469E+04
   127    0.39847E+04    0.11135E+01   -0.42571E+02    0.29648E+07    0.51011E+04
   128    0.40232E+04    0.11195E+01   -0.43067E+02    0.29453E+07    0.50558E+04
   129    0.40617E+04    0.11249E+01   -0.43547E+02    0.29260E+07    0.50111E+04
   130    0.41002E+04    0.11297E+01   -0.44010E+02    0.29069E+07    0.49669E+04
   131    0.41387E+04    0.11342E+01   -0.44457E+02    0.28879E+07    0.49233E+04
   132    0.41773E+04    0.11381E+01   -0.44886E+02    0.28691E+07    0.48802E+04
   133    0.42158E+04    0.11415E+01   -0.45298E+02    0.28505E+07    0.48376E+04
   134    0.42542E+04    0.11445E+01   -0.45690E+02    0.28320E+07    0.47954E+04
   135    0.42927E+04    0.11469E+01   -0.46063E+02    0.28137E+07    0.47538E+04
   136    0.43310E+04    0.11487E+01   -0.46415E+02    0.27955E+07    0.47127E+04
   137    0.43692E+04    0.11501E+01   -0.46748E+02    0.27775E+07    0.46720E+04
   138    0.44074E+04    0.11510E+01   -0.47060E+02    0.27597E+07    0.46318E+04
   139    0.44454E+04    0.11514E+01   -0.47350E+02    0.27420E+07    0.45920E+04
   140    0.44834E+04    0.11512E+01   -0.47619E+02    0.27245E+07    0.45527E+04
   141    0.45212E+04    0.11505E+01   -0.47866E+02    0.27071E+07    0.45138E+04
   142    0.45590E+04    0.11493E+01   -0.48090E+02    0.26899E+07    0.44754E+04
   143    0.45966E+04    0.11477E+01   -0.48291E+02    0.26728E+07    0.44374E+04
   144    0.46341E+04    0.11454E+01   -0.48470E+02    0.26559E+07    0.43998E+04
   145    0.46714E+04    0.11428E+01   -0.48625E+02    0.26391E+07    0.43626E+04
   146    0.47088E+04    0.11396E+01   -0.48756E+02    0.26225E+07    0.43258E+04
   147    0.47458E+04    0.11360E+01   -0.48862E+02    0.26060E+07    0.42894E+04
   148    0.47826E+04    0.11318E+01   -0.48943E+02    0.25897E+07    0.42534E+04
   149    0.48194E+04    0.11272E+01   -0.49000E+02    0.25735E+07    0.42178E+04
   150    0.48558E+04    0.11222E+01   -0.49029E+02    0.25575E+07    0.41826E+04
   151    0.48921E+04    0.11167E+01   -0.49034E+02    0.25416E+07    0.41477E+04
   152    0.49281E+04    0.11107E+01   -0.49012E+02    0.25258E+07    0.41132E+04
   153    0.49638E+04    0.11043E+01   -0.48962E+02    0.25102E+07    0.40790E+04
   154    0.49994E+04    0.10975E+01   -0.48885E+02    0.24948E+07    0.40452E+04
   155    0.50347E+04    0.10903E+01   -0.48781E+02    0.24795E+07    0.40117E+04
   156    0.50696E+04    0.10828E+01   -0.48651E+02    0.24643E+07    0.39786E+04
   157    0.51044E+04    0.10748E+01   -0.48491E+02    0.24492E+07    0.39458E+04
   158    0.51388E+04    0.10666E+01   -0.48304E+02    0.24343E+07    0.39133E+04
   159    0.51729E+04    0.10580E+01   -0.48088E+02    0.24195E+07    0.38811E+04
   160    0.52067E+04    0.10490E+01   -0.47843E+02    0.24049E+07    0.38493E+04
   161    0.52403E+04    0.10398E+01   -0.47570E+02    0.23904E+07    0.38178E+04
   162    0.52735E+04    0.10303E+01   -0.47269E+02    0.23760E+07    0.37865E+04
   163    0.53064E+04    0.10205E+01   -0.46938E+02    0.23618E+07    0.37556E+04
   164    0.53389E+04    0.10104E+01   -0.46578E+02    0.23476E+07    0.37250E+04
   165    0.53712E+04    0.10001E+01   -0.46188E+02    0.23337E+07    0.36946E+04
   166    0.54031E+04    0.98965E+00   -0.45769E+02    0.23198E+07    0.36646E+04
   167    0.54347E+04    0.97884E+00   -0.45322E+02    0.23060E+07    0.36348E+04
   168    0.54657E+04    0.96806E+00   -0.44843E+02    0.22924E+07    0.36053E+04
   169    0.54964E+04    0.95701E+00   -0.44335E+02    0.22789E+07    0.35760E+04
   170    0.55268E+04    0.94591E+00   -0.43797E+02    0.22656E+07    0.35470E+04
   171    0.55566E+04    0.93477E+00   -0.43228E+02    0.22523E+07    0.35183E+04
   172    0.55860E+04    0.92351E+00   -0.42629E+02    0.22392E+07    0.34899E+04
   173    0.56149E+04    0.91214E+00   -0.42000E+02    0.22262E+07    0.34617E+04
   174    0.56434E+04    0.90095E+00   -0.41341E+02    0.22133E+07    0.34337E+04
   175    0.56714E+04    0.88966E+00   -0.40652E+02    0.22005E+07    0.34060E+04
   176    0.56989E+04    0.87849E+00   -0.39933E+02    0.21878E+07    0.33786E+04
   177    0.57259E+04    0.86736E+00   -0.39184E+02    0.21753E+07    0.33513E+04
   178    0.57524E+04    0.85650E+00   -0.38406E+02    0.21628E+07    0.33244E+04
   179    0.57784E+04    0.84562E+00   -0.37596E+02    0.21505E+07    0.32976E+04
   180    0.58040E+04    0.83495E+00   -0.36758E+02    0.21383E+07    0.32711E+04
   181    0.58291E+04    0.82448E+00   -0.35891E+02    0.21261E+07    0.32448E+04
   182    0.58536E+04    0.81429E+00   -0.34993E+02    0.21141E+07    0.32187E+04
   183    0.58775E+04    0.80432E+00   -0.34067E+02    0.21022E+07    0.31928E+04
   184    0.59010E+04    0.79463E+00   -0.33110E+02    0.20904E+07    0.31672E+04
   185    0.59240E+04    0.78538E+00   -0.32127E+02    0.20787E+07    0.31417E+04
   186    0.59461E+04    0.77644E+00   -0.31113E+02    0.20671E+07    0.31165E+04
   187    0.59680E+04    0.76795E+00   -0.30071E+02    0.20556E+07    0.30915E+04
   188    0.59893E+04    0.75990E+00   -0.29001E+02    0.20442E+07    0.30667E+04
   189    0.60099E+04    0.75232E+00   -0.27903E+02    0.20329E+07    0.30421E+04
   190    0.60303E+04    0.74528E+00   -0.26778E+02    0.20218E+07    0.30177E+04
   191    0.60497E+04    0.73880E+00   -0.25624E+02    0.20107E+07    0.29935E+04
   192    0.60687E+04    0.73291E+00   -0.24443E+02    0.19997E+07    0.29695E+04
   193    0.60870E+04    0.72765E+00   -0.23236E+02    0.19888E+07    0.29456E+04
   194    0.61048E+04    0.72306E+00   -0.22002E+02    0.19780E+07    0.29220E+04
   195    0.61220E+04    0.71918E+00   -0.20742E+02    0.19672E+07    0.28986E+04
   196    0.61385E+04    0.71605E+00   -0.19456E+02    0.19566E+07    0.28754E+04
   197    0.61545E+04    0.71372E+00   -0.18145E+02    0.19461E+07    0.28523E+04
   198    0.61699E+04    0.71222E+00   -0.16809E+02    0.19357E+07    0.28295E+04
   199    0.61847E+04    0.71158E+00   -0.15449E+02    0.19253E+07    0.28068E+04
   200    0.61989E+04    0.71184E+00   -0.14064E+02    0.19151E+07    0.27843E+04
   201    0.62124E+04    0.71306E+00   -0.12655E+02    0.19049E+07    0.27620E+04
   202    0.62253E+04    0.71526E+00   -0.11223E+02    0.18949E+07    0.27399E+04
   203    0.62375E+04    0.71850E+00   -0.97679E+01    0.18849E+07    0.27180E+04
   204    0.62490E+04    0.72280E+00   -0.82918E+01    0.18750E+07    0.26962E+04
   205    0.62599E+04    0.72821E+00   -0.67930E+01    0.18652E+07    0.26746E+04
   206    0.62700E+04    0.73477E+00   -0.52727E+01    0.18554E+07    0.26531E+04
   207    0.62796E+04    0.74251E+00   -0.37315E+01    0.18458E+07    0.26319E+04
   208    0.62883E+04    0.75149E+00   -0.21700E+01    0.18362E+07    0.26108E+04
   209    0.62963E+04    0.76173E+00   -0.58859E+00    0.18267E+07    0.25899E+04
   210    0.63037E+04    0.77328E+00    0.10118E+01    0.18173E+07    0.25691E+04
   211    0.63104E+04    0.78619E+00    0.26310E+01    0.18080E+07    0.25485E+04
   212    0.63163E+04    0.80048E+00    0.42680E+01    0.17988E+07    0.25281E+04
   213    0.63216E+04    0.81620E+00    0.59229E+01    0.17896E+07    0.25078E+04
   214    0.63262E+04    0.83335E+00    0.75943E+01    0.17805E+07    0.24876E+04
   215    0.63301E+04    0.85213E+00    0.92814E+01    0.17715E+07    0.24677E+04
   216    0.63332E+04    0.87234E+00    0.10985E+02    0.17625E+07    0.24478E+04
   217    0.63358E+04    0.89417E+00    0.12702E+02    0.17537E+07    0.24281E+04
   218    0.63376E+04    0.91759E+00    0.14434E+02    0.17449E+07    0.24086E+04
   219    0.63388E+04    0.94263E+00    0.16181E+02    0.17361E+07    0.23892E+04
   220    0.63393E+04    0.96943E+00    0.17939E+02    0.17275E+07    0.23700E+04
   221    0.63391E+04    0.99792E+00    0.19709E+02    0.17189E+07    0.23509E+04
   222    0.63383E+04    0.10283E+01    0.21491E+02    0.17104E+07    0.23319E+04
   223    0.63366E+04    0.10604E+01    0.23285E+02    0.17019E+07    0.23131E+04
   224    0.63345E+04    0.10942E+01    0.25086E+02    0.16935E+07    0.22944E+04
   225    0.63316E+04    0.11300E+01    0.26899E+02    0.16852E+07    0.22759E+04
   226    0.63281E+04    0.11678E+01    0.28720E+02    0.16770E+07    0.22575E+04
   227    0.63238E+04    0.12074E+01    0.30549E+02    0.16688E+07    0.22393E+04
   228    0.63190E+04    0.12490E+01    0.32385E+02    0.16607E+07    0.22211E+04
   229    0.63135E+04    0.12927E+01    0.34227E+02    0.16527E+07    0.22032E+04
   230    0.63072E+04    0.13383E+01    0.36075E+02    0.16447E+07    0.21853E+04
   231    0.63003E+04    0.13860E+01    0.37928E+02    0.16368E+07    0.21676E+04
   232    0.62927E+04    0.14358E+01    0.39786E+02    0.16289E+07    0.21500E+04
   233    0.62845E+04    0.14878E+01    0.41646E+02    0.16211E+07    0.21326E+04
   234    0.62755E+04    0.15419E+01    0.43509E+02    0.16134E+07    0.21153E+04
   235    0.62659E+04    0.15981E+01    0.45373E+02    0.16057E+07    0.20981E+04
   236    0.62556E+04    0.16566E+01    0.47239E+02    0.15981E+07    0.20810E+04
   237    0.62447E+04    0.17173E+01    0.49105E+02    0.15906E+07    0.20641E+04
   238    0.62330E+04    0.17804E+01    0.50970E+02    0.15831E+07    0.20473E+04
   239    0.62208E+04    0.18456E+01    0.52835E+02    0.15756E+07    0.20306E+04
   240    0.62078E+04    0.19131E+01    0.54696E+02    0.15683E+07    0.20140E+04
   241    0.61943E+04    0.19830E+01    0.56554E+02    0.15610E+07    0.19976E+04
   242    0.61801E+04    0.20552E+01    0.58409E+02    0.15537E+07    0.19813E+04
   243    0.61653E+04    0.21298E+01    0.60259E+02    0.15465E+07    0.19651E+04
   244    0.61498E+04    0.22067E+01    0.62104E+02    0.15394E+07    0.19490E+04
   245    0.61336E+04    0.22861E+01    0.63942E+02    0.15323E+07    0.19331E+04
   246    0.61168E+04    0.23679E+01    0.65774E+02    0.15252E+07    0.19173E+04
   247    0.60995E+04    0.24520E+01    0.67597E+02    0.15182E+07    0.19016E+04
   248    0.60815E+04    0.25389E+01    0.69412E+02    0.15113E+07    0.18860E+04
   249    0.60630E+04    0.26280E+01    0.71218E+02    0.15044E+07    0.18705E+04
   250    0.60438E+04    0.27197E+01    0.73013E+02    0.14976E+07    0.18551E+04
   251    0.60241E+04    0.28138E+01    0.74797E+02    0.14908E+07    0.18399E+04
   252    0.60036E+04    0.29104E+01    0.76570E+02    0.14841E+07    0.18247E+04
   253    0.59828E+04    0.30095E+01    0.78329E+02    0.14774E+07    0.18097E+04
   254    0.59613E+04    0.31112E+01    0.80075E+02    0.14708E+07    0.17948E+04
   255    0.59392E+04    0.32152E+01    0.81808E+02    0.14642E+07    0.17800E+04
   256    0.59166E+04    0.33220E+01    0.83526E+02    0.14576E+07    0.17653E+04
   257    0.58935E+04    0.34310E+01    0.85223E+02    0.14511E+07    0.17508E+04
   258    0.58699E+04    0.35427E+01    0.86911E+02    0.14447E+07    0.17363E+04
   259    0.58457E+04    0.36569E+01    0.88574E+02    0.14383E+07    0.17219E+04
   260    0.58210E+04    0.37736E+01    0.90228E+02    0.14319E+07    0.17077E+04
   261    0.57958E+04    0.38928E+01    0.91850E+02    0.14256E+07    0.16935E+04
   262    0.57701E+04    0.40146E+01    0.93462E+02    0.14194E+07    0.16795E+04
   263    0.57441E+04    0.41388E+01    0.95057E+02    0.14132E+07    0.16655E+04
   264    0.57175E+04    0.42655E+01    0.96627E+02    0.14070E+07    0.16517E+04
   265    0.56902E+04    0.43947E+01    0.98166E+02    0.14009E+07    0.16380E+04
   266    0.56627E+04    0.45265E+01    0.99694E+02    0.13948E+07    0.16243E+04
   267    0.56346E+04    0.46605E+01    0.10119E+03    0.13887E+07    0.16108E+04
   268    0.56060E+04    0.47973E+01    0.10267E+03    0.13827E+07    0.15974E+04
   269    0.55769E+04    0.49364E+01    0.10412E+03    0.13768E+07    0.15840E+04
   270    0.55475E+04    0.50779E+01    0.10555E+03    0.13709E+07    0.15708E+04
   271    0.55176E+04    0.52217E+01    0.10695E+03    0.13650E+07    0.15577E+04
   272    0.54875E+04    0.53682E+01    0.10832E+03    0.13592E+07    0.15446E+04
   273    0.54568E+04    0.55167E+01    0.10967E+03    0.13534E+07    0.15317E+04
   274    0.54258E+04    0.56679E+01    0.11098E+03    0.13476E+07    0.15188E+04
   275    0.53944E+04    0.58212E+01    0.11228E+03    0.13419E+07    0.15061E+04
   276    0.53627E+04    0.59768E+01    0.11353E+03    0.13363E+07    0.14934E+04
   277    0.53305E+04    0.61347E+01    0.11476E+03    0.13306E+07    0.14809E+04
   278    0.52981E+04    0.62949E+01    0.11596E+03    0.13250E+07    0.14684E+04
   279    0.52653E+04    0.64573E+01    0.11712E+03    0.13195E+07    0.14560E+04
   280    0.52322E+04    0.66218E+01    0.11826E+03    0.13140E+07    0.14438E+04
   281    0.51989E+04    0.67886E+01    0.11936E+03    0.13085E+07    0.14316E+04
   282    0.51651E+04    0.69574E+01    0.12043E+03    0.13030E+07    0.14195E+04
   283    0.51311E+04    0.71283E+01    0.12147E+03    0.12976E+07    0.14075E+04
   284    0.50968E+04    0.73013E+01    0.12247E+03    0.12923E+07    0.13956E+04
   285    0.50623E+04    0.74764E+01    0.12344E+03    0.12869E+07    0.13838E+04
   286    0.50275E+04    0.76534E+01    0.12436E+03    0.12816E+07    0.13721E+04
   287    0.49923E+04    0.78323E+01    0.12526E+03    0.12763E+07    0.13605E+04
   288    0.49570E+04    0.80132E+01    0.12612E+03    0.12711E+07    0.13489E+04
   289    0.49215E+04    0.81959E+01    0.12695E+03    0.12659E+07    0.13375E+04
   290    0.48857E+04    0.83803E+01    0.12774E+03    0.12607E+07    0.13261E+04
   291    0.48498E+04    0.85672E+01    0.12848E+03    0.12556E+07    0.13149E+04
   292    0.48134E+04    0.87553E+01    0.12920E+03    0.12505E+07    0.13037E+04
   293    0.47772E+04    0.89444E+01    0.12987E+03    0.12454E+07    0.12926E+04
   294    0.47406E+04    0.91359E+01    0.13051E+03    0.12403E+07    0.12816E+04
   295    0.47041E+04    0.93283E+01    0.13110E+03    0.12353E+07    0.12706E+04
   296    0.46672E+04    0.95231E+01    0.13166E+03    0.12304E+07    0.12598E+04
   297    0.46303E+04    0.97181E+01    0.13219E+03    0.12254E+07    0.12490E+04
   298    0.45931E+04    0.99154E+01    0.13267E+03    0.12205E+07    0.12383E+04
   299    0.45560E+04    0.10114E+02    0.13310E+03    0.12156E+07    0.12277E+04
   300    0.45186E+04    0.10314E+02    0.13349E+03    0.12108E+07    0.12172E+04
   301    0.44812E+04    0.10514E+02    0.13385E+03    0.12059E+07    0.12068E+04
   302    0.44438E+04    0.10716E+02    0.13418E+03    0.12011E+07    0.11964E+04
   303    0.44063E+04    0.10919E+02    0.13445E+03    0.11964E+07    0.11862E+04
   304    0.43687E+04    0.11124E+02    0.13468E+03    0.11916E+07    0.11759E+04
   305    0.43311E+04    0.11329E+02    0.13487E+03    0.11869E+07    0.11658E+04
   306    0.42934E+04    0.11535E+02    0.13503E+03    0.11823E+07    0.11558E+04
   307    0.42558E+04    0.11742E+02    0.13513E+03    0.11776E+07    0.11458E+04
   308    0.42181E+04    0.11951E+02    0.13520E+03    0.11730E+07    0.11359E+04
   309    0.41805E+04    0.12159E+02    0.13522E+03    0.11684E+07    0.11261E+04
   310    0.41429E+04    0.12368E+02    0.13521E+03    0.11639E+07    0.11164E+04
   311    0.41053E+04    0.12578E+02    0.13514E+03    0.11593E+07    0.11067E+04
   312    0.40677E+04    0.12789E+02    0.13504E+03    0.11548E+07    0.10971E+04
   313    0.40302E+04    0.12999E+02    0.13489E+03    0.11503E+07    0.10876E+04
   314    0.39928E+04    0.13211E+02    0.13471E+03    0.11459E+07    0.10782E+04
   315    0.39554E+04    0.13422E+02    0.13448E+03    0.11415E+07    0.10689E+04
   316    0.39181E+04    0.13634E+02    0.13420E+03    0.11371E+07    0.10596E+04
   317    0.38809E+04    0.13845E+02    0.13389E+03    0.11327E+07    0.10504E+04
   318    0.38438E+04    0.14058E+02    0.13353E+03    0.11283E+07    0.10413E+04
   319    0.38068E+04    0.14270E+02    0.13313E+03    0.11240E+07    0.10322E+04
   320    0.37700E+04    0.14481E+02    0.13269E+03    0.11197E+07    0.10233E+04
   321    0.37333E+04    0.14694E+02    0.13221E+03    0.11154E+07    0.10144E+04
