#    L    TT             EE             BB             TE          
   105    0.30069E+04    0.94255E+00    0.41497E-02   -0.28848E+02
   106    0.30408E+04    0.95746E+00    0.42302E-02   -0.29554E+02
   107    0.30748E+04    0.97202E+00    0.43116E-02   -0.30257E+02
   108    0.31090E+04    0.98631E+00    0.43939E-02   -0.30956E+02
   109    0.31435E+04    0.10002E+01    0.44770E-02   -0.31651E+02
   110    0.31780E+04    0.10138E+01    0.45610E-02   -0.32339E+02
   111    0.32127E+04    0.10271E+01    0.46459E-02   -0.33022E+02
   112    0.32476E+04    0.10401E+01    0.47317E-02   -0.33699E+02
   113    0.32827E+04    0.10526E+01    0.48183E-02   -0.34369E+02
   114    0.33178E+04    0.10648E+01    0.49059E-02   -0.35031E+02
   115    0.33532E+04    0.10766E+01    0.49944E-02   -0.35685E+02
   116    0.33886E+04    0.10879E+01    0.50838E-02   -0.36330E+02
   117    0.34243E+04    0.10988E+01    0.51741E-02   -0.36965E+02
   118    0.34602E+04    0.11094E+01    0.52653E-02   -0.37591E+02
   119    0.34961E+04    0.11196E+01    0.53575E-02   -0.38206E+02
   120    0.35321E+04    0.11291E+01    0.54507E-02   -0.38809E+02
   121    0.35681E+04    0.11384E+01    0.55447E-02   -0.39400E+02
   122    0.36042E+04    0.11471E+01    0.56398E-02   -0.39979E+02
   123    0.36404E+04    0.11552E+01    0.57358E-02   -0.40545E+02
   124    0.36766E+04    0.11630E+01    0.58327E-02   -0.41095E+02
   125    0.37129E+04    0.11702E+01    0.59307E-02   -0.41632E+02
   126    0.37492E+04    0.11769E+01    0.60296E-02   -0.42154E+02
   127    0.37854E+04    0.11831E+01    0.61295E-02   -0.42662E+02
   128    0.38217E+04    0.11888E+01    0.62305E-02   -0.43153E+02
   129    0.38581E+04    0.11940E+01    0.63324E-02   -0.43627E+02
   130    0.38944E+04    0.11985E+01    0.64353E-02   -0.44083E+02
   131    0.39307E+04    0.12026E+01    0.65393E-02   -0.44524E+02
   132    0.39671E+04    0.12061E+01    0.66442E-02   -0.44944E+02
   133    0.40034E+04    0.12091E+01    0.67502E-02   -0.45348E+02
   134    0.40396E+04    0.12116E+01    0.68573E-02   -0.45730E+02
   135    0.40759E+04    0.12134E+01    0.69653E-02   -0.46093E+02
   136    0.41120E+04    0.12147E+01    0.70745E-02   -0.46434E+02
   137    0.41481E+04    0.12155E+01    0.71847E-02   -0.46755E+02
   138    0.41840E+04    0.12157E+01    0.72959E-02   -0.47054E+02
   139    0.42198E+04    0.12155E+01    0.74082E-02   -0.47331E+02
   140    0.42556E+04    0.12146E+01    0.75216E-02   -0.47586E+02
   141    0.42911E+04    0.12131E+01    0.76361E-02   -0.47818E+02
   142    0.43267E+04    0.12112E+01    0.77516E-02   -0.48026E+02
   143    0.43622E+04    0.12087E+01    0.78682E-02   -0.48211E+02
   144    0.43974E+04    0.12056E+01    0.79860E-02   -0.48373E+02
   145    0.44324E+04    0.12022E+01    0.81048E-02   -0.48510E+02
   146    0.44676E+04    0.11980E+01    0.82247E-02   -0.48623E+02
   147    0.45023E+04    0.11935E+01    0.83457E-02   -0.48709E+02
   148    0.45369E+04    0.11884E+01    0.84679E-02   -0.48771E+02
   149    0.45714E+04    0.11828E+01    0.85911E-02   -0.48807E+02
   150    0.46055E+04    0.11767E+01    0.87155E-02   -0.48815E+02
   151    0.46395E+04    0.11702E+01    0.88410E-02   -0.48798E+02
   152    0.46732E+04    0.11631E+01    0.89676E-02   -0.48754E+02
   153    0.47067E+04    0.11557E+01    0.90953E-02   -0.48680E+02
   154    0.47399E+04    0.11478E+01    0.92242E-02   -0.48580E+02
   155    0.47729E+04    0.11395E+01    0.93542E-02   -0.48453E+02
   156    0.48054E+04    0.11309E+01    0.94853E-02   -0.48297E+02
   157    0.48379E+04    0.11218E+01    0.96176E-02   -0.48113E+02
   158    0.48700E+04    0.11125E+01    0.97510E-02   -0.47900E+02
   159    0.49017E+04    0.11027E+01    0.98856E-02   -0.47658E+02
   160    0.49331E+04    0.10926E+01    0.10021E-01   -0.47387E+02
   161    0.49643E+04    0.10823E+01    0.10158E-01   -0.47086E+02
   162    0.49951E+04    0.10716E+01    0.10296E-01   -0.46758E+02
   163    0.50256E+04    0.10606E+01    0.10435E-01   -0.46399E+02
   164    0.50557E+04    0.10494E+01    0.10575E-01   -0.46012E+02
   165    0.50855E+04    0.10380E+01    0.10717E-01   -0.45594E+02
   166    0.51149E+04    0.10264E+01    0.10859E-01   -0.45146E+02
   167    0.51440E+04    0.10145E+01    0.11003E-01   -0.44670E+02
   168    0.51726E+04    0.10026E+01    0.11148E-01   -0.44163E+02
   169    0.52008E+04    0.99047E+00    0.11294E-01   -0.43625E+02
   170    0.52286E+04    0.97830E+00    0.11441E-01   -0.43058E+02
   171    0.52559E+04    0.96611E+00    0.11589E-01   -0.42460E+02
   172    0.52827E+04    0.95382E+00    0.11738E-01   -0.41832E+02
   173    0.53090E+04    0.94144E+00    0.11888E-01   -0.41174E+02
   174    0.53349E+04    0.92927E+00    0.12040E-01   -0.40486E+02
   175    0.53604E+04    0.91703E+00    0.12193E-01   -0.39769E+02
   176    0.53852E+04    0.90493E+00    0.12346E-01   -0.39021E+02
   177    0.54096E+04    0.89291E+00    0.12501E-01   -0.38244E+02
   178    0.54335E+04    0.88120E+00    0.12657E-01   -0.37437E+02
   179    0.54569E+04    0.86950E+00    0.12814E-01   -0.36600E+02
   180    0.54798E+04    0.85805E+00    0.12972E-01   -0.35734E+02
   181    0.55022E+04    0.84684E+00    0.13131E-01   -0.34840E+02
   182    0.55241E+04    0.83596E+00    0.13291E-01   -0.33916E+02
   183    0.55453E+04    0.82533E+00    0.13453E-01   -0.32964E+02
   184    0.55661E+04    0.81505E+00    0.13615E-01   -0.31983E+02
   185    0.55864E+04    0.80525E+00    0.13778E-01   -0.30975E+02
   186    0.56058E+04    0.79581E+00    0.13943E-01   -0.29938E+02
   187    0.56250E+04    0.78687E+00    0.14108E-01   -0.28872E+02
   188    0.56435E+04    0.77842E+00    0.14274E-01   -0.27780E+02
   189    0.56614E+04    0.77051E+00    0.14442E-01   -0.26661E+02
   190    0.56791E+04    0.76319E+00    0.14610E-01   -0.25516E+02
   191    0.56957E+04    0.75648E+00    0.14779E-01   -0.24342E+02
   192    0.57120E+04    0.75043E+00    0.14950E-01   -0.23143E+02
   193    0.57275E+04    0.74507E+00    0.15121E-01   -0.21919E+02
   194    0.57426E+04    0.74045E+00    0.15293E-01   -0.20669E+02
   195    0.57570E+04    0.73660E+00    0.15466E-01   -0.19394E+02
   196    0.57708E+04    0.73357E+00    0.15640E-01   -0.18094E+02
   197    0.57840E+04    0.73140E+00    0.15815E-01   -0.16771E+02
   198    0.57965E+04    0.73014E+00    0.15991E-01   -0.15425E+02
   199    0.58085E+04    0.72980E+00    0.16168E-01   -0.14055E+02
   200    0.58199E+04    0.73044E+00    0.16345E-01   -0.12662E+02
   201    0.58306E+04    0.73212E+00    0.16524E-01   -0.11247E+02
   202    0.58407E+04    0.73484E+00    0.16703E-01   -0.98105E+01
   203    0.58501E+04    0.73868E+00    0.16883E-01   -0.83521E+01
   204    0.58588E+04    0.74365E+00    0.17064E-01   -0.68747E+01
   205    0.58669E+04    0.74980E+00    0.17246E-01   -0.53764E+01
   206    0.58742E+04    0.75718E+00    0.17428E-01   -0.38586E+01
   207    0.58809E+04    0.76581E+00    0.17611E-01   -0.23217E+01
   208    0.58868E+04    0.77575E+00    0.17795E-01   -0.76639E+00
   209    0.58921E+04    0.78702E+00    0.17980E-01    0.80676E+00
   210    0.58967E+04    0.79968E+00    0.18165E-01    0.23968E+01
   211    0.59006E+04    0.81376E+00    0.18351E-01    0.40035E+01
   212    0.59037E+04    0.82930E+00    0.18537E-01    0.56259E+01
   213    0.59062E+04    0.84634E+00    0.18725E-01    0.72639E+01
   214    0.59080E+04    0.86489E+00    0.18912E-01    0.89161E+01
   215    0.59091E+04    0.88513E+00    0.19101E-01    0.10582E+02
   216    0.59095E+04    0.90688E+00    0.19290E-01    0.12261E+02
   217    0.59093E+04    0.93031E+00    0.19480E-01    0.13952E+02
   218    0.59084E+04    0.95541E+00    0.19670E-01    0.15655E+02
   219    0.59068E+04    0.98219E+00    0.19860E-01    0.17370E+02
   220    0.59046E+04    0.10108E+01    0.20051E-01    0.19094E+02
   221    0.59018E+04    0.10411E+01    0.20243E-01    0.20828E+02
   222    0.58982E+04    0.10734E+01    0.20435E-01    0.22570E+02
   223    0.58939E+04    0.11075E+01    0.20628E-01    0.24322E+02
   224    0.58891E+04    0.11434E+01    0.20821E-01    0.26079E+02
   225    0.58836E+04    0.11813E+01    0.21014E-01    0.27844E+02
   226    0.58775E+04    0.12211E+01    0.21208E-01    0.29614E+02
   227    0.58706E+04    0.12630E+01    0.21402E-01    0.31390E+02
   228    0.58632E+04    0.13068E+01    0.21596E-01    0.33170E+02
   229    0.58551E+04    0.13527E+01    0.21791E-01    0.34952E+02
   230    0.58464E+04    0.14006E+01    0.21986E-01    0.36738E+02
   231    0.58369E+04    0.14507E+01    0.22181E-01    0.38527E+02
   232    0.58269E+04    0.15028E+01    0.22376E-01    0.40316E+02
   233    0.58162E+04    0.15572E+01    0.22572E-01    0.42105E+02
   234    0.58048E+04    0.16137E+01    0.22768E-01    0.43893E+02
   235    0.57928E+04    0.16724E+01    0.22964E-01    0.45680E+02
   236    0.57801E+04    0.17333E+01    0.23160E-01    0.47465E+02
   237    0.57668E+04    0.17965E+01    0.23357E-01    0.49247E+02
   238    0.57529E+04    0.18621E+01    0.23553E-01    0.51025E+02
   239    0.57384E+04    0.19298E+01    0.23750E-01    0.52799E+02
   240    0.57232E+04    0.19998E+01    0.23947E-01    0.54567E+02
   241    0.57074E+04    0.20722E+01    0.24143E-01    0.56328E+02
   242    0.56911E+04    0.21468E+01    0.24340E-01    0.58083E+02
   243    0.56741E+04    0.22238E+01    0.24537E-01    0.59830E+02
   244    0.56565E+04    0.23032E+01    0.24733E-01    0.61569E+02
   245    0.56383E+04    0.23849E+01    0.24930E-01    0.63297E+02
   246    0.56195E+04    0.24691E+01    0.25127E-01    0.65015E+02
   247    0.56002E+04    0.25555E+01    0.25323E-01    0.66722E+02
   248    0.55803E+04    0.26446E+01    0.25519E-01    0.68417E+02
   249    0.55599E+04    0.27359E+01    0.25716E-01    0.70100E+02
   250    0.55388E+04    0.28298E+01    0.25912E-01    0.71769E+02
   251    0.55173E+04    0.29260E+01    0.26108E-01    0.73423E+02
   252    0.54951E+04    0.30247E+01    0.26304E-01    0.75063E+02
   253    0.54726E+04    0.31256E+01    0.26499E-01    0.76686E+02
   254    0.54495E+04    0.32292E+01    0.26694E-01    0.78293E+02
   255    0.54258E+04    0.33350E+01    0.26890E-01    0.79883E+02
   256    0.54017E+04    0.34434E+01    0.27084E-01    0.81456E+02
   257    0.53771E+04    0.35540E+01    0.27279E-01    0.83004E+02
   258    0.53520E+04    0.36672E+01    0.27473E-01    0.84539E+02
   259    0.53264E+04    0.37827E+01    0.27667E-01    0.86047E+02
   260    0.53004E+04    0.39006E+01    0.27861E-01    0.87543E+02
   261    0.52739E+04    0.40208E+01    0.28054E-01    0.89004E+02
   262    0.52469E+04    0.41436E+01    0.28247E-01    0.90451E+02
   263    0.52198E+04    0.42685E+01    0.28439E-01    0.91879E+02
   264    0.51921E+04    0.43959E+01    0.28631E-01    0.93279E+02
   265    0.51638E+04    0.45255E+01    0.28823E-01    0.94644E+02
   266    0.51353E+04    0.46576E+01    0.29014E-01    0.95996E+02
   267    0.51062E+04    0.47917E+01    0.29205E-01    0.97313E+02
   268    0.50768E+04    0.49284E+01    0.29395E-01    0.98609E+02
   269    0.50469E+04    0.50672E+01    0.29585E-01    0.99877E+02
   270    0.50168E+04    0.52082E+01    0.29774E-01    0.10112E+03
   271    0.49862E+04    0.53513E+01    0.29963E-01    0.10233E+03
   272    0.49555E+04    0.54969E+01    0.30151E-01    0.10351E+03
   273    0.49243E+04    0.56443E+01    0.30338E-01    0.10466E+03
   274    0.48928E+04    0.57940E+01    0.30525E-01    0.10578E+03
   275    0.48610E+04    0.59457E+01    0.30712E-01    0.10687E+03
   276    0.48290E+04    0.60994E+01    0.30898E-01    0.10792E+03
   277    0.47965E+04    0.62552E+01    0.31083E-01    0.10895E+03
   278    0.47639E+04    0.64130E+01    0.31268E-01    0.10994E+03
   279    0.47310E+04    0.65726E+01    0.31452E-01    0.11089E+03
   280    0.46978E+04    0.67342E+01    0.31635E-01    0.11183E+03
   281    0.46645E+04    0.68977E+01    0.31818E-01    0.11271E+03
   282    0.46308E+04    0.70629E+01    0.32000E-01    0.11357E+03
   283    0.45970E+04    0.72299E+01    0.32182E-01    0.11439E+03
   284    0.45630E+04    0.73986E+01    0.32363E-01    0.11517E+03
   285    0.45288E+04    0.75692E+01    0.32543E-01    0.11592E+03
   286    0.44943E+04    0.77413E+01    0.32723E-01    0.11663E+03
   287    0.44596E+04    0.79150E+01    0.32901E-01    0.11730E+03
   288    0.44249E+04    0.80903E+01    0.33080E-01    0.11794E+03
   289    0.43899E+04    0.82671E+01    0.33257E-01    0.11854E+03
   290    0.43549E+04    0.84452E+01    0.33434E-01    0.11911E+03
   291    0.43197E+04    0.86253E+01    0.33610E-01    0.11962E+03
   292    0.42842E+04    0.88064E+01    0.33785E-01    0.12011E+03
   293    0.42488E+04    0.89881E+01    0.33960E-01    0.12055E+03
   294    0.42133E+04    0.91717E+01    0.34134E-01    0.12097E+03
   295    0.41778E+04    0.93559E+01    0.34307E-01    0.12133E+03
   296    0.41421E+04    0.95420E+01    0.34480E-01    0.12166E+03
   297    0.41064E+04    0.97279E+01    0.34651E-01    0.12195E+03
   298    0.40705E+04    0.99158E+01    0.34823E-01    0.12220E+03
   299    0.40347E+04    0.10105E+02    0.34993E-01    0.12240E+03
   300    0.39988E+04    0.10294E+02    0.35163E-01    0.12256E+03
   301    0.39629E+04    0.10484E+02    0.35332E-01    0.12269E+03
   302    0.39271E+04    0.10674E+02    0.35500E-01    0.12278E+03
   303    0.38913E+04    0.10866E+02    0.35667E-01    0.12283E+03
   304    0.38555E+04    0.11058E+02    0.35834E-01    0.12283E+03
   305    0.38197E+04    0.11251E+02    0.36000E-01    0.12279E+03
   306    0.37840E+04    0.11443E+02    0.36166E-01    0.12271E+03
   307    0.37483E+04    0.11636E+02    0.36331E-01    0.12258E+03
   308    0.37127E+04    0.11831E+02    0.36495E-01    0.12243E+03
   309    0.36772E+04    0.12025E+02    0.36658E-01    0.12222E+03
   310    0.36418E+04    0.12219E+02    0.36821E-01    0.12198E+03
   311    0.36065E+04    0.12414E+02    0.36983E-01    0.12169E+03
   312    0.35713E+04    0.12608E+02    0.37144E-01    0.12137E+03
   313    0.35362E+04    0.12802E+02    0.37305E-01    0.12100E+03
   314    0.35013E+04    0.12997E+02    0.37465E-01    0.12060E+03
   315    0.34665E+04    0.13190E+02    0.37625E-01    0.12015E+03
   316    0.34319E+04    0.13384E+02    0.37783E-01    0.11966E+03
   317    0.33974E+04    0.13576E+02    0.37942E-01    0.11913E+03
   318    0.33631E+04    0.13770E+02    0.38099E-01    0.11856E+03
   319    0.33290E+04    0.13962E+02    0.38257E-01    0.11795E+03
   320    0.32951E+04    0.14154E+02    0.38413E-01    0.11731E+03
   321    0.32614E+04    0.14346E+02    0.38569E-01    0.11662E+03
   322    0.32279E+04    0.14536E+02    0.38724E-01    0.11589E+03
   323    0.31946E+04    0.14725E+02    0.38879E-01    0.11513E+03
   324    0.31616E+04    0.14914E+02    0.39034E-01    0.11431E+03
   325    0.31288E+04    0.15100E+02    0.39187E-01    0.11348E+03
   326    0.30962E+04    0.15287E+02    0.39341E-01    0.11259E+03
   327    0.30640E+04    0.15473E+02    0.39494E-01    0.11167E+03
   328    0.30320E+04    0.15657E+02    0.39646E-01    0.11072E+03
   329    0.30002E+04    0.15840E+02    0.39798E-01    0.10972E+03
   330    0.29688E+04    0.16020E+02    0.39950E-01    0.10868E+03
   331    0.29377E+04    0.16200E+02    0.40101E-01    0.10762E+03
   332    0.29069E+04    0.16379E+02    0.40252E-01    0.10652E+03
   333    0.28763E+04    0.16556E+02    0.40402E-01    0.10539E+03
   334    0.28462E+04    0.16731E+02    0.40552E-01    0.10422E+03
   335    0.28162E+04    0.16904E+02    0.40702E-01    0.10301E+03
   336    0.27867E+04    0.17075E+02    0.40851E-01    0.10178E+03
   337    0.27575E+04    0.17245E+02    0.41000E-01    0.10050E+03
   338    0.27287E+04    0.17412E+02    0.41149E-01    0.99196E+02
   339    0.27003E+04    0.17578E+02    0.41298E-01    0.97857E+02
   340    0.26721E+04    0.17741E+02    0.41446E-01    0.96497E+02
   341    0.26443E+04    0.17902E+02    0.41594E-01    0.95094E+02
   342    0.26170E+04    0.18061E+02    0.41742E-01    0.93663E+02
   343    0.25900E+04    0.18218E+02    0.41890E-01    0.92202E+02
   344    0.25635E+04    0.18372E+02    0.42037E-01    0.90714E+02
   345    0.25373E+04    0.18523E+02    0.42185E-01    0.89197E+02
   346    0.25115E+04    0.18673E+02    0.42332E-01    0.87660E+02
   347    0.24861E+04    0.18819E+02    0.42479E-01    0.86088E+02
   348    0.24611E+04    0.18962E+02    0.42627E-01    0.84487E+02
   349    0.24365E+04    0.19103E+02    0.42774E-01    0.82860E+02
   350    0.24124E+04    0.19241E+02    0.42921E-01    0.81212E+02
   351    0.23889E+04    0.19376E+02    0.43068E-01    0.79537E+02
   352    0.23655E+04    0.19508E+02    0.43215E-01    0.77835E+02
   353    0.23427E+04    0.19637E+02    0.43362E-01    0.76121E+02
   354    0.23203E+04    0.19763E+02    0.43510E-01    0.74372E+02
   355    0.22984E+04    0.19886E+02    0.43657E-01    0.72605E+02
   356    0.22769E+04    0.20006E+02    0.43805E-01    0.70825E+02
   357    0.22559E+04    0.20123E+02    0.43952E-01    0.69019E+02
   358    0.22354E+04    0.20235E+02    0.44100E-01    0.67202E+02
   359    0.22152E+04    0.20344E+02    0.44248E-01    0.65358E+02
   360    0.21955E+04    0.20451E+02    0.44397E-01    0.63500E+02
   361    0.21763E+04    0.20553E+02    0.44545E-01    0.61623E+02
   362    0.21576E+04    0.20653E+02    0.44694E-01    0.59730E+02
   363    0.21394E+04    0.20749E+02    0.44843E-01    0.57823E+02
   364    0.21216E+04    0.20840E+02    0.44992E-01    0.55900E+02
   365    0.21043E+04    0.20929E+02    0.45142E-01    0.53965E+02
   366    0.20874E+04    0.21014E+02    0.45292E-01    0.52016E+02
   367    0.20711E+04    0.21094E+02    0.45443E-01    0.50056E+02
   368    0.20551E+04    0.21171E+02    0.45593E-01    0.48086E+02
   369    0.20398E+04    0.21244E+02    0.45745E-01    0.46105E+02
   370    0.20249E+04    0.21313E+02    0.45896E-01    0.44116E+02
   371    0.20104E+04    0.21378E+02    0.46049E-01    0.42118E+02
   372    0.19964E+04    0.21440E+02    0.46201E-01    0.40114E+02
   373    0.19829E+04    0.21497E+02    0.46355E-01    0.38101E+02
   374    0.19699E+04    0.21550E+02    0.46508E-01    0.36084E+02
   375    0.19573E+04    0.21600E+02    0.46663E-01    0.34062E+02
   376    0.19453E+04    0.21645E+02    0.46818E-01    0.32036E+02
   377    0.19338E+04    0.21686E+02    0.46973E-01    0.30009E+02
   378    0.19227E+04    0.21723E+02    0.47129E-01    0.27977E+02
   379    0.19121E+04    0.21756E+02    0.47286E-01    0.25945E+02
   380    0.19020E+04    0.21786E+02    0.47444E-01    0.23912E+02
   381    0.18923E+04    0.21809E+02    0.47602E-01    0.21880E+02
   382    0.18831E+04    0.21830E+02    0.47761E-01    0.19849E+02
   383    0.18744E+04    0.21846E+02    0.47921E-01    0.17820E+02
   384    0.18662E+04    0.21857E+02    0.48081E-01    0.15795E+02
   385    0.18584E+04    0.21865E+02    0.48242E-01    0.13773E+02
   386    0.18511E+04    0.21869E+02    0.48404E-01    0.11756E+02
   387    0.18442E+04    0.21868E+02    0.48567E-01    0.97453E+01
   388    0.18378E+04    0.21863E+02    0.48730E-01    0.77412E+01
   389    0.18319E+04    0.21851E+02    0.48895E-01    0.57442E+01
   390    0.18264E+04    0.21839E+02    0.49060E-01    0.37564E+01
   391    0.18214E+04    0.21821E+02    0.49226E-01    0.17766E+01
   392    0.18168E+04    0.21800E+02    0.49393E-01   -0.19237E+00
   393    0.18128E+04    0.21774E+02    0.49561E-01   -0.21511E+01
   394    0.18091E+04    0.21745E+02    0.49730E-01   -0.40975E+01
   395    0.18058E+04    0.21710E+02    0.49900E-01   -0.60328E+01
